true,pred,prob_neut,prob_hard,prob_soft
0,0,0.62087584,0.062102463,0.3170217
0,0,0.4402224,0.22788534,0.33189228
0,0,0.57317895,0.10184734,0.32497373
1,1,0.0035262667,0.99162734,0.0048464253
1,1,0.0040296703,0.9904441,0.005526332
1,1,0.3107244,0.42024952,0.26902607
0,0,0.62976956,0.058642518,0.3115879
2,0,0.5876429,0.08835959,0.32399747
1,1,0.011025541,0.97486204,0.014112403
0,0,0.56542563,0.096543185,0.3380312
0,0,0.580549,0.093130164,0.3263208
0,0,0.61141723,0.06700549,0.32157722
1,1,0.06281434,0.86819685,0.06898885
1,0,0.5862394,0.089448795,0.32431182
1,1,0.094267815,0.8059525,0.09977972
1,1,0.039622147,0.91611236,0.044265456
1,1,0.010676261,0.97546595,0.013857867
0,0,0.6453778,0.051487606,0.30313453
1,1,0.03477317,0.9254946,0.03973223
0,0,0.54642373,0.10989136,0.34368494
1,1,0.027218234,0.94047785,0.03230387
0,0,0.63918066,0.058301467,0.30251786
0,0,0.61092085,0.05876097,0.33031818
2,0,0.50268114,0.16434824,0.33297053
1,1,0.003685732,0.9911947,0.0051195137
1,1,0.009457489,0.9781731,0.012369464
0,0,0.5667796,0.091182,0.34203842
2,1,0.022113264,0.95113474,0.02675194
0,1,0.026331186,0.9424499,0.03121888
1,1,0.012445825,0.971648,0.01590617
0,0,0.5555595,0.11694261,0.32749784
0,0,0.4894185,0.16255718,0.34802434
1,1,0.004454294,0.98949593,0.0060498035
2,0,0.5996067,0.07095306,0.32944027
0,1,0.2883306,0.47341126,0.23825812
1,1,0.22268647,0.57756704,0.19974647
0,0,0.62033236,0.064479776,0.31518787
1,1,0.030223276,0.93404347,0.03573324
1,1,0.096178226,0.80594003,0.09788178
1,1,0.0036857335,0.9911947,0.0051195165
0,0,0.5958825,0.06418263,0.33993495
0,0,0.59200615,0.09010503,0.31788886
0,0,0.3993866,0.27959365,0.3210197
0,0,0.5913831,0.077249214,0.3313677
0,0,0.4422643,0.2233134,0.33442235
1,1,0.010023082,0.97705543,0.012921483
1,1,0.058757376,0.87376654,0.06747604
0,0,0.59971356,0.08451485,0.31577155
1,1,0.0041438835,0.9902368,0.0056193285
0,0,0.65085125,0.047681,0.30146778
1,1,0.0040856763,0.99028474,0.005629604
2,1,0.2317633,0.5670779,0.2011589
1,1,0.0086841695,0.9801183,0.011197503
1,1,0.010405407,0.97622603,0.013368531
0,0,0.5341155,0.1277337,0.33815083
2,0,0.61878276,0.06907671,0.31214046
1,1,0.025027726,0.9456925,0.029279888
1,1,0.003605311,0.99138314,0.0050116666
2,0,0.6157225,0.06867315,0.3156043
1,1,0.010561353,0.9759419,0.01349672
0,1,0.089573026,0.81805974,0.09236728
1,1,0.003177971,0.9924131,0.004408828
1,1,0.0036280046,0.9913775,0.004994516
0,0,0.628689,0.06678384,0.30452713
1,1,0.0015047281,0.9962805,0.0022147072
1,1,0.007977355,0.98172104,0.010301563
1,1,0.35955143,0.3607964,0.27965215
0,0,0.6083939,0.06925369,0.32235244
1,1,0.010970496,0.97510684,0.0139226755
0,0,0.5683732,0.102281585,0.3293451
0,0,0.51935047,0.14622417,0.3344253
1,1,0.029288411,0.93599385,0.03471771
2,0,0.65927273,0.051367745,0.2893595
2,0,0.6261462,0.06968214,0.3041717
1,1,0.010307232,0.9764836,0.013209113
0,0,0.5675634,0.10064574,0.33179075
0,0,0.64192206,0.051868875,0.30620906
1,1,0.00869594,0.980068,0.011236069
0,0,0.55287117,0.10874147,0.33838737
0,0,0.5906508,0.068899885,0.34044936
0,0,0.46883684,0.19693711,0.334226
1,0,0.41790545,0.26777527,0.31431925
0,0,0.63116866,0.05646302,0.3123683
2,0,0.6239346,0.060412887,0.3156525
2,0,0.54383993,0.11907041,0.33708963
1,1,0.010792415,0.9754464,0.0137612205
1,1,0.009058416,0.9789595,0.011982057
0,0,0.5142593,0.14772247,0.33801818
1,1,0.10524019,0.78869575,0.10606407
1,1,0.010121142,0.9768503,0.01302862
2,0,0.61241406,0.06638721,0.32119867
0,0,0.6292064,0.06261183,0.3081817
1,1,0.00759709,0.9823858,0.01001711
2,0,0.60769606,0.07264386,0.31966016
1,1,0.0038637156,0.9908087,0.0053275335
1,1,0.0032411967,0.99218374,0.0045750546
0,0,0.5660791,0.107325114,0.3265958
1,1,0.003685732,0.9911947,0.0051195137
1,1,0.08838549,0.8203518,0.09126266
0,0,0.60099226,0.06682344,0.33218426
2,0,0.6118149,0.073289126,0.314896
1,1,0.009869555,0.97732884,0.01280164
0,0,0.60330206,0.07392876,0.32276917
1,1,0.29969737,0.44923177,0.25107086
2,1,0.07739879,0.83971906,0.082882114
0,0,0.62328786,0.059815805,0.31689635
1,1,0.05883617,0.8777098,0.063453935
1,1,0.0076233633,0.98205996,0.010316634
0,0,0.6560111,0.04827256,0.29571635
0,0,0.6185697,0.060894895,0.32053545
1,1,0.027034739,0.94101924,0.031945974
0,0,0.5957631,0.08216759,0.32206935
1,1,0.0015047281,0.9962805,0.0022147072
1,1,0.007977355,0.98172104,0.010301563
1,1,0.0116564715,0.9734881,0.0148553625
2,0,0.6669506,0.044609375,0.2884401
2,0,0.45459333,0.2131585,0.3322482
1,1,0.0040439283,0.99037486,0.0055810898
2,0,0.53422946,0.11938325,0.34638736
1,1,0.0035262667,0.99162734,0.0048464253
2,0,0.58542603,0.088824965,0.325749
1,1,0.14226958,0.71923184,0.13849862
2,0,0.6069541,0.07347105,0.31957483
0,0,0.5108838,0.14487843,0.3442378
1,1,0.0038637156,0.9908087,0.0053275335
1,1,0.010382399,0.9764474,0.01317019
1,1,0.01162786,0.9737639,0.014608213
0,0,0.6011288,0.073246166,0.325625
0,1,0.22053407,0.57993263,0.19953322
0,0,0.5944087,0.08186856,0.3237228
2,1,0.23977643,0.5492458,0.21097772
0,0,0.6200703,0.065464,0.31446576
0,0,0.6113188,0.07089889,0.31778228
0,0,0.6404625,0.056687992,0.3028495
1,1,0.012035344,0.97262865,0.015336014
1,1,0.008950028,0.97953016,0.011519889
1,1,0.011350356,0.9743113,0.014338311
1,1,0.011293594,0.9742606,0.014445849
0,0,0.3862105,0.31011733,0.30367216
1,1,0.027605692,0.9401261,0.03226812
1,1,0.0035020183,0.9916521,0.00484592
0,0,0.61170685,0.07021977,0.3180734
1,1,0.008712591,0.9800081,0.011279361
1,0,0.42598072,0.24719274,0.32682663
0,0,0.5941119,0.07998062,0.32590753
1,1,0.030985614,0.9327209,0.036293525
2,0,0.58503485,0.09745602,0.3175091
1,1,0.23360187,0.5536449,0.21275324
0,0,0.67513317,0.043913826,0.280953
2,0,0.6169993,0.067981705,0.31501898
0,0,0.60852045,0.07780551,0.31367397
1,1,0.07382594,0.8459935,0.08018047
2,0,0.6361097,0.0557516,0.3081387
2,1,0.10244213,0.79038936,0.10716853
1,1,0.009937481,0.97741735,0.012645107
1,1,0.0035262667,0.99162734,0.0048464253
1,0,0.6036202,0.07420945,0.32217035
0,1,0.2228753,0.5770709,0.20005384
0,0,0.54130334,0.12304262,0.33565408
0,0,0.65014994,0.054816473,0.29503357
1,0,0.40972015,0.30998993,0.28028995
1,1,0.0040856763,0.99028474,0.005629604
0,0,0.57285655,0.096745126,0.33039838
0,1,0.033720184,0.9260436,0.040236145
1,0,0.62617844,0.0605985,0.31322297
1,1,0.0040856763,0.99028474,0.005629604
1,1,0.0041946294,0.9900913,0.0057141213
0,0,0.6004932,0.07997147,0.3195353
1,1,0.0015047281,0.9962805,0.0022147072
1,1,0.025540344,0.9437874,0.03067224
1,1,0.00790323,0.98185605,0.010240721
1,1,0.0032411967,0.99218374,0.0045750546
1,1,0.1848226,0.6430433,0.17213418
1,1,0.0077365683,0.98210824,0.0101551935
1,1,0.03267787,0.92983234,0.037489746
0,0,0.58006626,0.087246604,0.3326871
2,1,0.3259438,0.40373528,0.27032092
1,1,0.010220131,0.97668886,0.013091009
0,0,0.64989656,0.048140667,0.30196273
1,1,0.08927388,0.8161278,0.09459833
2,0,0.5718578,0.084828734,0.3433135
1,1,0.010172975,0.9768669,0.012960119
0,0,0.6493939,0.05687342,0.2937327
1,1,0.008403502,0.9807858,0.010810623
1,1,0.08442303,0.8281371,0.08743998
0,0,0.513193,0.14574334,0.34106362
0,0,0.5910235,0.08521535,0.32376117
1,0,0.57042605,0.099131025,0.33044294
0,0,0.64064175,0.057995215,0.30136305
1,1,0.004052659,0.9903847,0.0055626375
1,1,0.040285874,0.913566,0.046148036
2,0,0.64224094,0.05307188,0.30468723
2,0,0.51312304,0.14608917,0.34078786
0,0,0.61525047,0.06734721,0.31740227
2,0,0.55120033,0.11108806,0.3377116
0,0,0.5897055,0.08021748,0.33007702
1,1,0.091384895,0.8147172,0.09389798
1,1,0.0015047281,0.9962805,0.0022147072
1,1,0.10961728,0.7768844,0.113498315
0,0,0.6516355,0.055684406,0.29268005
1,1,0.009301272,0.9786137,0.012085083
0,0,0.5719637,0.10106571,0.32697058
1,0,0.56386214,0.09685546,0.3392823
1,1,0.010361639,0.97654027,0.0130980825
1,1,0.008251599,0.9810182,0.010730166
2,1,0.06282254,0.8680846,0.06909289
1,1,0.010667803,0.97553796,0.013794284
1,1,0.015343127,0.96538746,0.019269422
0,0,0.55278105,0.11336944,0.33384952
0,0,0.47415212,0.17990796,0.34593996
1,0,0.5813734,0.08835813,0.3302685
0,0,0.6047803,0.07309617,0.32212356
0,0,0.6853402,0.038529713,0.2761301
1,1,0.012099351,0.9725936,0.015306983
2,0,0.62884676,0.060196787,0.3109565
0,1,0.29979396,0.46006486,0.24014123
1,1,0.0015047281,0.9962805,0.0022147072
2,0,0.63531846,0.06130623,0.3033753
0,0,0.6381368,0.049383406,0.31247982
1,1,0.23505294,0.54983515,0.2151119
1,1,0.008333277,0.98105764,0.010609057
0,0,0.5456597,0.12247774,0.3318625
0,0,0.6184272,0.0707637,0.31080905
0,0,0.6171029,0.06921341,0.3136837
0,0,0.61584735,0.06703673,0.31711596
1,1,0.0035020183,0.9916521,0.00484592
1,1,0.13034214,0.7420583,0.12759967
0,1,0.30306023,0.4389793,0.2579604
2,0,0.61398524,0.07218993,0.31382477
0,0,0.6327656,0.0609874,0.30624703
0,0,0.6330773,0.054761738,0.31216097
1,1,0.0015047288,0.9962805,0.0022147072
1,1,0.18204507,0.63794464,0.18001032
2,0,0.5694106,0.08627106,0.3443183
0,0,0.65353775,0.051484693,0.29497755
1,1,0.0099700475,0.97745013,0.012579892
1,1,0.031737797,0.9309474,0.03731479
1,1,0.0032411967,0.99218374,0.0045750546
1,1,0.25351724,0.5171308,0.2293519
1,1,0.010957005,0.9751024,0.0139405355
1,1,0.0015047281,0.9962805,0.0022147072
0,0,0.3797891,0.3102134,0.3099975
1,1,0.27607256,0.48464277,0.23928471
0,0,0.6069478,0.07574371,0.31730855
0,1,0.20809093,0.6019194,0.18998967
0,0,0.51648015,0.14292403,0.34059572
1,1,0.008712591,0.9800081,0.011279361
2,0,0.63068634,0.06268408,0.30662954
0,0,0.5868523,0.086954184,0.3261935
2,0,0.490625,0.17907745,0.33029756
0,0,0.61762786,0.068415,0.31395718
0,0,0.59830266,0.0733646,0.3283328
0,0,0.59889144,0.076839216,0.32426932
1,1,0.22847416,0.57214934,0.19937652
0,0,0.57040423,0.0949284,0.3346673
0,0,0.64023346,0.054191876,0.30557466
0,0,0.518135,0.13864495,0.3432201
0,0,0.6184392,0.07156213,0.30999863
0,0,0.61982226,0.05683033,0.3233474
2,0,0.6221599,0.069756545,0.30808356
1,1,0.04146812,0.9117273,0.0468046
0,0,0.55779487,0.105831005,0.3363742
2,0,0.57830775,0.09928827,0.322404
0,0,0.60020465,0.075543776,0.32425162
2,0,0.677203,0.045818944,0.2769781
0,0,0.6371229,0.061140034,0.3017371
0,0,0.38421896,0.29609084,0.31969014
0,0,0.4326992,0.25341412,0.31388673
0,0,0.6100772,0.07505595,0.3148668
