true,pred,prob_neut,prob_hard,prob_soft
0,0,0.59319925,0.17537291,0.23142782
1,1,0.21042731,0.6892178,0.10035484
1,1,0.12704943,0.7848648,0.088085845
0,1,0.36976272,0.45365044,0.1765869
1,0,0.5305074,0.24177198,0.22772065
1,1,0.299702,0.5507802,0.14951782
0,0,0.51116973,0.29083192,0.19799834
1,1,0.10968506,0.81359637,0.076718524
1,1,0.037763543,0.94499296,0.0172435
1,0,0.4846594,0.30378664,0.21155396
1,1,0.05870049,0.9124348,0.028864669
0,0,0.6855216,0.13679616,0.17768218
0,1,0.399236,0.42985684,0.17090717
1,0,0.5375851,0.27712494,0.18528989
0,1,0.21042731,0.6892178,0.10035484
1,0,0.46841818,0.33321384,0.19836801
0,0,0.49380597,0.3114635,0.19473055
1,1,0.34749877,0.49415073,0.15835054
0,0,0.5760607,0.1682337,0.25570568
1,1,0.26574096,0.6207159,0.11354308
0,0,0.4846594,0.30378664,0.21155396
0,0,0.52323747,0.29171526,0.1850472
2,0,0.56838423,0.21487835,0.21673736
2,1,0.10943507,0.81341994,0.07714496
1,1,0.057647806,0.9230134,0.019338751
1,1,0.24979514,0.63025594,0.119949006
1,0,0.41301852,0.4096126,0.17736882
0,1,0.39555657,0.44970566,0.15473776
0,1,0.31854078,0.5227786,0.1586807
1,1,0.01027435,0.98597324,0.0037523205
1,1,0.118815914,0.8262233,0.054960787
1,1,0.047126394,0.9157707,0.03710296
0,0,0.61695814,0.15883936,0.2242025
1,1,0.140429,0.7854622,0.074108854
2,0,0.41255382,0.41083303,0.17661315
0,0,0.47292802,0.3418567,0.18521525
0,0,0.51116973,0.2908319,0.19799834
0,0,0.5220371,0.27516988,0.20279299
2,0,0.5746402,0.20322268,0.2221371
2,0,0.47663635,0.32526714,0.19809657
1,1,0.14939377,0.74883294,0.10177331
2,0,0.5651527,0.1956995,0.23914774
1,1,0.06040558,0.9162703,0.023324134
1,1,0.21042731,0.6892178,0.10035484
1,0,0.47663635,0.32526714,0.19809657
2,1,0.37471333,0.42831057,0.1969761
1,1,0.29173243,0.56824404,0.14002344
2,0,0.5290814,0.26251018,0.20840846
1,0,0.4846594,0.30378664,0.21155396
0,1,0.31728682,0.5059017,0.17681155
0,0,0.5600339,0.22657031,0.21339582
2,1,0.15776652,0.73431706,0.10791645
0,0,0.68011045,0.11481727,0.20507233
1,0,0.47930467,0.3295099,0.19118546
0,0,0.47736487,0.30568588,0.21694918
2,1,0.10968506,0.81359637,0.076718524
1,0,0.5134582,0.26706108,0.21948071
1,1,0.15104896,0.78317255,0.065778576
0,1,0.14364427,0.7561295,0.10022621
0,0,0.47930467,0.3295099,0.19118546
1,1,0.31443107,0.5642265,0.12134234
1,1,0.11947163,0.7980578,0.08247058
1,1,0.10968506,0.81359637,0.076718524
0,0,0.5375851,0.27712494,0.18528989
0,0,0.74196464,0.086361036,0.17167428
0,0,0.59556,0.17797165,0.22646838
0,0,0.47118995,0.35629982,0.17251015
1,0,0.5375851,0.27712494,0.18528989
1,1,0.099747956,0.82498497,0.07526707
2,0,0.6933341,0.104296796,0.20236902
2,0,0.49380597,0.3114635,0.19473055
1,1,0.10968506,0.81359637,0.076718524
1,1,0.26574096,0.6207159,0.11354308
1,1,0.10968506,0.81359637,0.076718524
1,1,0.025647527,0.9638341,0.010518324
1,0,0.48764473,0.31571105,0.19664425
1,1,0.27420178,0.61617917,0.1096191
0,1,0.21042731,0.6892178,0.10035484
0,0,0.48309508,0.3164138,0.20049107
0,1,0.118990496,0.8248459,0.056163598
0,1,0.39555657,0.44970566,0.15473776
2,0,0.48764473,0.31571105,0.19664425
1,1,0.02531799,0.9654038,0.009278125
0,0,0.63673383,0.14530832,0.21795785
1,1,0.1160169,0.82525814,0.058724936
1,0,0.5881232,0.17720819,0.23466855
1,1,0.054133765,0.90152913,0.0443371
0,1,0.09520219,0.834577,0.070220776
2,0,0.51116973,0.29083192,0.19799834
1,1,0.09223394,0.84121114,0.06655493
0,1,0.39555657,0.44970566,0.15473776
0,1,0.28330252,0.5830079,0.13368966
1,1,0.067228004,0.8986594,0.034112595
1,1,0.26574096,0.6207159,0.11354308
0,0,0.6099431,0.16074891,0.22930802
2,0,0.4144408,0.36471397,0.22084518
0,0,0.45520017,0.34967053,0.19512935
0,0,0.51502717,0.2711665,0.2138064
0,0,0.57295847,0.18734087,0.23970075
1,1,0.05832973,0.8952426,0.046427686
0,0,0.5841214,0.19437198,0.22150664
2,0,0.4319556,0.37357527,0.19446912
1,0,0.45520017,0.34967053,0.19512935
1,0,0.46869576,0.33865604,0.19264822
0,1,0.24303742,0.59417737,0.16278526
2,0,0.49380597,0.3114635,0.19473055
0,0,0.46222037,0.3492775,0.1885022
0,0,0.5369142,0.25846013,0.2046257
0,0,0.49792024,0.2744756,0.22760415
2,0,0.50473976,0.245933,0.24932732
0,0,0.51116973,0.29083192,0.19799834
2,1,0.39555657,0.44970566,0.15473776
0,1,0.3871658,0.42084736,0.19198684
2,0,0.55663615,0.20746106,0.23590276
0,0,0.48382732,0.3116579,0.20451471
0,0,0.47930467,0.3295099,0.19118546
1,1,0.10102179,0.8628304,0.036147833
2,0,0.63642764,0.15269834,0.21087396
1,0,0.51116973,0.29083192,0.19799834
1,0,0.48309508,0.3164138,0.20049107
0,0,0.41017717,0.38188016,0.20794262
0,0,0.46841818,0.33321384,0.19836801
1,0,0.49142328,0.30436033,0.20421645
0,0,0.47973096,0.32685268,0.19341643
0,1,0.21042731,0.6892178,0.10035484
0,0,0.47663635,0.32526714,0.19809657
0,0,0.5472059,0.22500786,0.22778621
0,0,0.47930467,0.3295099,0.19118546
1,1,0.09700143,0.8336847,0.069313884
1,1,0.21042731,0.6892178,0.10035484
0,1,0.22535926,0.62106615,0.1535746
1,1,0.36730993,0.47200197,0.16068809
0,0,0.6359902,0.13644041,0.22756931
0,0,0.62008595,0.14170605,0.23820798
1,1,0.10968506,0.81359637,0.076718524
1,1,0.14697653,0.78064287,0.072380595
0,0,0.4494991,0.36911976,0.18138109
0,0,0.51116973,0.29083192,0.19799834
0,0,0.4521679,0.31440926,0.23342279
0,1,0.15583856,0.7405799,0.10358152
0,0,0.55327827,0.23387522,0.21284646
0,0,0.4361254,0.38062972,0.18324485
0,0,0.437457,0.35003087,0.21251215
2,0,0.59048307,0.24630831,0.16320857
2,0,0.579329,0.16790836,0.25276265
0,0,0.47930467,0.3295099,0.19118546
1,1,0.046766996,0.9167309,0.036502134
1,0,0.46869576,0.33865604,0.19264822
2,0,0.6000908,0.16293605,0.23697317
2,0,0.46841818,0.33321384,0.19836801
1,1,0.0812553,0.8556776,0.06306703
0,0,0.6514434,0.15219152,0.19636509
1,0,0.5683929,0.18563075,0.24597634
0,0,0.48309508,0.3164138,0.20049107
1,0,0.48309508,0.3164138,0.20049107
0,0,0.73523265,0.09381357,0.17095384
1,1,0.21042731,0.6892178,0.10035484
0,0,0.65412337,0.13266757,0.21320911
1,0,0.4846594,0.30378664,0.21155396
1,1,0.10968506,0.81359637,0.076718524
0,0,0.5723914,0.18512237,0.24248627
0,1,0.13474587,0.77285755,0.09239662
1,0,0.47537026,0.32798877,0.19664095
0,0,0.47663635,0.32526714,0.19809657
2,1,0.334673,0.46953422,0.1957928
2,0,0.47298083,0.2838918,0.24312745
0,0,0.55327827,0.23387522,0.21284646
0,0,0.6299416,0.14601901,0.2240394
0,0,0.45520017,0.34967053,0.19512935
0,0,0.4846594,0.30378664,0.21155396
1,1,0.12083434,0.825373,0.053792663
0,0,0.4846594,0.30378664,0.21155396
1,0,0.5134582,0.26706108,0.21948071
1,1,0.00509629,0.9930449,0.0018587541
0,0,0.58201313,0.18953048,0.22845641
2,1,0.39410204,0.437003,0.16889499
0,1,0.12978895,0.78134084,0.088870265
1,1,0.048288856,0.93011,0.02160117
1,1,0.34749877,0.49415073,0.15835054
0,0,0.47944382,0.3214339,0.1991223
0,1,0.11499655,0.8005004,0.0845031
1,0,0.48764473,0.31571105,0.19664425
1,1,0.09941189,0.85377246,0.046815697
2,0,0.5906679,0.18180497,0.22752719
0,0,0.607956,0.13582236,0.25622165
1,1,0.26574096,0.6207159,0.11354308
1,1,0.09194167,0.83933324,0.068725064
0,0,0.51116973,0.29083192,0.19799834
1,0,0.48309508,0.3164138,0.20049107
0,0,0.5115922,0.2675072,0.2209006
1,0,0.4846594,0.30378664,0.21155396
0,0,0.5134582,0.26706108,0.21948071
0,1,0.13436413,0.77390033,0.09173558
1,1,0.10968506,0.81359637,0.076718524
0,1,0.3806358,0.40371966,0.21564463
1,1,0.12323269,0.81517696,0.061590347
0,1,0.3959792,0.40510458,0.19891623
1,1,0.090029925,0.8433618,0.066608265
1,1,0.043702982,0.921322,0.03497505
1,1,0.07450204,0.8699253,0.055572674
1,1,0.10968506,0.81359637,0.076718524
0,1,0.10968506,0.81359637,0.076718524
2,0,0.6194048,0.17249876,0.2080965
0,0,0.52597946,0.25341707,0.22060345
1,0,0.47973096,0.32685268,0.19341643
0,1,0.34749877,0.49415073,0.15835054
1,1,0.39555657,0.44970566,0.15473776
2,0,0.56133795,0.20163724,0.23702477
1,0,0.5375851,0.27712494,0.18528989
0,0,0.58115906,0.1869107,0.23193026
2,1,0.3137919,0.5521909,0.13401715
1,1,0.10968506,0.81359637,0.076718524
0,0,0.48309508,0.3164138,0.20049107
1,1,0.39555657,0.44970566,0.15473776
2,1,0.29378805,0.526692,0.17952
0,0,0.5134582,0.26706108,0.21948071
2,0,0.46841818,0.33321384,0.19836801
2,0,0.4361254,0.38062972,0.18324485
1,1,0.3317817,0.54566556,0.12255275
2,0,0.66683424,0.11792901,0.21523675
0,0,0.5492872,0.24354975,0.207163
1,1,0.053795468,0.9042045,0.041999985
0,1,0.11790257,0.7999379,0.082159504
0,0,0.5134582,0.26706108,0.21948071
1,1,0.031226465,0.95489216,0.013881413
2,0,0.48309508,0.3164138,0.20049107
2,0,0.63842607,0.14589563,0.21567832
1,1,0.39555657,0.44970566,0.15473776
1,0,0.5439053,0.2844746,0.17162013
2,0,0.4361254,0.3806297,0.18324485
2,0,0.48309508,0.3164138,0.20049107
1,0,0.5787411,0.23004723,0.19121163
1,1,0.27078328,0.607895,0.12132176
2,1,0.3364951,0.54674387,0.11676108
0,1,0.10968506,0.81359637,0.076718524
0,0,0.45520017,0.34967053,0.19512935
0,0,0.4984633,0.27143687,0.23009989
0,0,0.44827598,0.36673567,0.18498835
1,1,0.10968506,0.81359637,0.076718524
2,0,0.55456996,0.19505107,0.2503789
0,1,0.10968506,0.81359637,0.076718524
1,0,0.45520017,0.34967053,0.19512935
1,1,0.33081704,0.5101371,0.15904586
1,1,0.15358412,0.7461942,0.10022174
0,0,0.60447675,0.16028328,0.23523995
1,1,0.10968506,0.81359637,0.076718524
2,0,0.45198742,0.34436345,0.2036491
2,1,0.10968506,0.81359637,0.076718524
2,0,0.6245012,0.15640159,0.21909726
0,0,0.41137522,0.3683032,0.22032154
1,0,0.4361254,0.38062972,0.18324485
1,1,0.26574096,0.6207159,0.11354308
1,0,0.48764473,0.31571105,0.19664425
2,0,0.55306435,0.21985091,0.22708476
0,0,0.59634286,0.176449,0.22720826
0,0,0.4787586,0.3236242,0.1976172
1,0,0.52308136,0.26528883,0.2116299
1,0,0.47930467,0.3295099,0.19118546
0,0,0.61803216,0.14556715,0.23640074
1,0,0.45520017,0.34967053,0.19512935
1,1,0.041201018,0.92558986,0.03320911
2,0,0.48309508,0.3164138,0.20049107
0,1,0.28256184,0.58095384,0.13648432
0,0,0.55049866,0.26474017,0.18476121
1,1,0.0443547,0.9208041,0.034841247
0,0,0.45520017,0.34967053,0.19512935
1,0,0.5134582,0.26706108,0.21948071
