true,pred,prob_neut,prob_hard,prob_soft
1,0,0.46546638,0.20672551,0.32780814
1,1,0.00025542345,0.99879813,0.00094648165
0,0,0.6185458,0.08679631,0.29465786
2,1,0.11129289,0.7470838,0.1416233
0,0,0.6067329,0.090266444,0.30300066
1,1,0.087961145,0.7927163,0.11932253
0,0,0.65529495,0.0632352,0.28146976
1,1,0.0005970753,0.99747723,0.0019256786
0,0,0.61788744,0.08595023,0.29616228
0,0,0.6086193,0.088427775,0.30295295
0,0,0.66378886,0.062855616,0.27335542
1,1,0.0003145287,0.99856085,0.0011246469
1,1,0.0012022863,0.99538404,0.0034136928
1,1,0.011754795,0.9652325,0.023012763
0,0,0.65459824,0.06668072,0.27872106
2,0,0.5459444,0.13216993,0.32188562
1,1,0.017540285,0.95038044,0.03207929
0,0,0.6679213,0.056508865,0.27556992
0,0,0.6169103,0.08414982,0.29893997
0,0,0.6146929,0.087145604,0.29816145
1,1,0.008077333,0.9754959,0.016426694
1,0,0.6475439,0.07149587,0.2809603
1,0,0.4193281,0.25491306,0.32575884
1,1,0.0042172116,0.98627913,0.009503564
1,1,0.0016123686,0.9939908,0.004396918
0,0,0.67423725,0.056100126,0.26966253
1,1,0.012454855,0.9637547,0.023790471
0,0,0.6063335,0.0936113,0.30005524
1,1,0.00036687002,0.998331,0.0013021441
0,0,0.59957933,0.098545514,0.3018751
0,0,0.60552233,0.094657116,0.29982054
2,0,0.58039886,0.105935484,0.31366572
1,1,0.002146688,0.99235547,0.0054979064
1,1,0.00076317135,0.99684745,0.0023893544
0,0,0.59248775,0.09980431,0.3077079
2,1,0.2249724,0.5393003,0.23572727
0,0,0.6691527,0.054063167,0.27678415
1,1,0.001472726,0.99446714,0.0040600495
0,0,0.5744074,0.11376443,0.31182817
0,0,0.57316744,0.113267146,0.3135655
1,1,0.00081977405,0.99662566,0.0025545983
2,0,0.572011,0.115228936,0.31276
0,0,0.63534456,0.074439354,0.29021606
1,1,0.00059061154,0.9974968,0.00191262
0,0,0.52600104,0.14820066,0.32579827
1,1,0.0007682699,0.99686545,0.0023662166
1,1,0.0017831319,0.9934127,0.0048042512
1,1,0.0003100704,0.9985946,0.0010953607
0,0,0.5863099,0.105447374,0.30824277
0,0,0.61675084,0.08838886,0.2948603
0,0,0.5929696,0.09862532,0.30840516
0,0,0.6088783,0.09147006,0.29965162
0,0,0.44927704,0.21317117,0.3375518
1,1,0.0011423206,0.99557805,0.0032796755
1,1,0.0019228739,0.9930259,0.0050511933
0,0,0.57580125,0.1138971,0.31030172
1,1,0.00029321486,0.9986444,0.0010623799
0,0,0.6241548,0.08295906,0.29288608
1,1,0.000400988,0.9982191,0.0013798642
2,0,0.6321151,0.07212554,0.29575935
1,1,0.00029307618,0.9986376,0.001069253
1,1,0.0008746152,0.99648297,0.0026424068
0,0,0.66332906,0.06010751,0.27656338
2,0,0.65817004,0.06156496,0.28026503
1,1,0.0010089941,0.9959592,0.00303184
1,1,0.0031228394,0.98926467,0.0076125287
2,0,0.5812294,0.1096453,0.3091253
1,1,0.01903447,0.9473199,0.03364562
0,1,0.25842798,0.48321447,0.25835755
1,1,0.00030539974,0.998585,0.0011095472
1,1,0.007908077,0.975779,0.01631293
0,0,0.63640714,0.07529944,0.28829336
1,1,0.011448057,0.9662017,0.022350091
1,1,0.00074139494,0.9969451,0.0023135287
1,1,0.0018780521,0.9933096,0.0048123477
0,0,0.6135668,0.087812126,0.29862112
1,1,0.044521235,0.88989925,0.065579504
0,0,0.6455564,0.0695873,0.2848563
0,0,0.5905064,0.10042311,0.3090706
1,1,0.09085782,0.7862351,0.12290704
2,0,0.705903,0.042605024,0.25149208
2,0,0.6072857,0.093499914,0.29921433
1,1,0.00034381708,0.99840695,0.0012491917
0,0,0.5902703,0.106304616,0.30342507
0,0,0.67688257,0.05525408,0.26786336
1,1,0.0009753374,0.9961952,0.0028294788
0,0,0.5208262,0.14877532,0.3303985
0,0,0.5704627,0.11293241,0.31660485
0,0,0.41496873,0.25788143,0.32714978
1,1,0.1751494,0.62719977,0.19765086
0,0,0.57294273,0.11597389,0.3110834
2,0,0.63490814,0.077712305,0.28737956
2,0,0.62296563,0.0832303,0.29380408
1,1,0.0019069928,0.9930408,0.0050521675
1,1,0.001072078,0.995849,0.0030788328
0,0,0.62390286,0.08219556,0.29390156
1,1,0.058052037,0.85806155,0.08388639
1,1,0.00042625022,0.99808085,0.0014928767
2,0,0.59688723,0.098807044,0.30430564
0,0,0.58920145,0.10505312,0.30574548
1,1,0.0037854768,0.9872766,0.008937982
2,0,0.6729422,0.058237173,0.26882058
1,1,0.0012684624,0.99514115,0.0035903351
1,1,0.0005019657,0.9978198,0.0016782642
0,0,0.5889215,0.10567656,0.305402
1,1,0.00011670554,0.99939096,0.0004922337
1,1,0.0026263692,0.9909093,0.006464316
0,0,0.62045956,0.08573029,0.29381016
2,0,0.61341363,0.08781123,0.2987751
1,1,0.00029430544,0.99864894,0.0010567594
0,0,0.62681234,0.078656584,0.29453114
1,1,0.00085736625,0.99652904,0.0026135726
2,0,0.47058538,0.19465952,0.33475512
0,0,0.608634,0.090046115,0.30131984
1,1,0.049264256,0.8766277,0.07410807
1,1,0.020389577,0.9436431,0.035967276
0,0,0.64880246,0.06822642,0.28297117
0,0,0.618519,0.084547855,0.29693308
1,1,0.013835771,0.96018773,0.025976509
0,0,0.6301057,0.08029881,0.28959545
1,1,0.00023047428,0.9988921,0.00087735965
1,1,0.10742274,0.7620477,0.13052957
1,1,0.0005597594,0.99761593,0.0018242713
2,0,0.56596714,0.11795909,0.31607372
2,0,0.5852689,0.104598634,0.31013244
1,1,0.00090523047,0.9963397,0.0027551157
2,0,0.59779567,0.09639708,0.3058073
1,1,0.0006298774,0.99730396,0.0020661
2,0,0.62009144,0.08264882,0.29725975
1,1,0.048026968,0.88493,0.06704309
2,0,0.65737927,0.065073475,0.27754718
0,0,0.5491781,0.13385965,0.3169622
1,1,0.005358017,0.98288894,0.011752987
1,1,0.0006063296,0.9974074,0.001986366
1,1,0.0011379137,0.99565494,0.0032071806
0,0,0.6553475,0.06270642,0.2819461
0,0,0.5974487,0.09633313,0.3062182
0,0,0.55829656,0.11990935,0.321794
2,0,0.47821477,0.18675639,0.33502886
0,0,0.6911122,0.047971472,0.26091635
0,0,0.6186164,0.08671206,0.29467154
0,0,0.67117786,0.052687533,0.27613452
1,1,0.00042735835,0.9980965,0.001476102
1,1,0.03320568,0.9132871,0.053507127
1,1,0.0012328606,0.99519026,0.0035768826
1,1,0.00088438485,0.9965108,0.0026048245
0,0,0.6726872,0.052879073,0.27443376
1,1,0.016897943,0.95305586,0.030046202
1,1,0.0022419787,0.9919498,0.0058081304
0,0,0.62674725,0.08149813,0.2917547
1,1,0.0010236149,0.9960233,0.002953021
1,1,0.019024786,0.9478424,0.033132836
0,0,0.5841474,0.10647692,0.30937567
1,1,0.008893864,0.97344977,0.017656315
2,0,0.6505158,0.06652469,0.28295952
1,1,0.0031898145,0.98927873,0.007531485
0,0,0.64648294,0.070522495,0.2829946
2,0,0.6316348,0.080418386,0.28794685
0,0,0.64874333,0.06744477,0.2838119
1,1,0.00055335497,0.99763227,0.0018143039
2,0,0.6138245,0.08772948,0.298446
2,1,0.2692568,0.472815,0.25792828
1,1,0.0019310741,0.9929101,0.0051588328
1,1,0.0021484934,0.9923815,0.005470039
1,0,0.64542735,0.06765162,0.28692108
0,0,0.6480456,0.06834898,0.28360537
0,0,0.40702358,0.26421204,0.32876435
0,0,0.6500584,0.068311244,0.28163046
1,1,0.015018876,0.9565895,0.02839156
1,1,0.00088561577,0.9964728,0.0026415936
0,0,0.595841,0.09825783,0.30590114
0,0,0.6047499,0.08969726,0.30555278
1,0,0.50787073,0.15629598,0.33583328
1,1,0.00010400756,0.99944633,0.00044965665
1,1,0.0006457833,0.99728334,0.0020708172
0,0,0.6013531,0.098123446,0.30052343
1,1,0.0002382962,0.9988477,0.00091405347
1,1,0.00032408827,0.99852544,0.0011505003
1,1,0.0030455508,0.9898651,0.00708926
1,1,0.001021677,0.995971,0.0030073223
1,1,0.026686672,0.92832196,0.04499136
1,1,0.0013116198,0.99505436,0.0036340915
1,1,0.015258026,0.9564689,0.028273111
0,0,0.58880854,0.10282835,0.3083631
2,1,0.10456381,0.76881534,0.12662086
1,1,0.0017520153,0.9936631,0.004584929
0,0,0.64267844,0.07279388,0.28452766
1,1,0.071816795,0.8268955,0.101287775
2,0,0.56920844,0.11702126,0.31377035
1,1,0.00043885983,0.99807966,0.0014814006
0,0,0.6250915,0.083291106,0.29161736
1,1,0.0005226309,0.9977678,0.0017095337
1,1,0.0011177249,0.99563426,0.0032480008
0,0,0.54040337,0.1334009,0.3261957
0,0,0.6825995,0.051518288,0.26588222
1,0,0.5778646,0.112697504,0.3094379
0,0,0.617932,0.0848167,0.2972512
1,1,0.0016514504,0.99394387,0.00440463
1,1,0.031399064,0.91710687,0.051494043
2,0,0.6860914,0.051516872,0.26239172
2,0,0.6002922,0.09612397,0.30358386
0,0,0.67285645,0.055451028,0.2716925
2,0,0.76683223,0.021065243,0.21210246
0,0,0.63586295,0.07661831,0.28751877
1,1,0.0047302293,0.9845725,0.010697237
1,1,0.00075664796,0.99690884,0.0023345572
1,1,0.0010145153,0.9959699,0.0030155396
0,0,0.6178208,0.08660907,0.29557016
1,1,0.0009081053,0.9963637,0.0027281805
0,0,0.5864458,0.10631458,0.30723956
1,0,0.66738194,0.060395878,0.27222216
1,1,0.00017596183,0.99912983,0.0006942889
1,1,0.00019775536,0.99903417,0.0007681868
2,1,0.01665032,0.9536936,0.029656025
1,1,0.0031685596,0.9893784,0.0074531175
1,1,0.0050634234,0.98349077,0.011445766
0,0,0.6022905,0.09576142,0.30194804
0,0,0.5935656,0.100653656,0.3057808
1,0,0.54684675,0.12916549,0.32398778
0,0,0.6274676,0.081401326,0.2911311
0,0,0.61235034,0.09015946,0.2974902
1,1,0.0018510064,0.99318576,0.0049631847
2,0,0.63286006,0.080127485,0.28701243
0,0,0.58914596,0.10402976,0.3068243
1,1,0.0003434793,0.998431,0.0012254738
2,0,0.5994271,0.09651982,0.30405304
0,0,0.6083848,0.09401822,0.29759693
1,1,0.0014971228,0.9944084,0.004094505
1,1,0.0006051698,0.9974534,0.0019415482
0,0,0.56494236,0.119331956,0.31572568
0,0,0.5386245,0.13593245,0.32544297
0,0,0.58377975,0.105493456,0.3107268
0,0,0.6262244,0.084243596,0.28953198
1,1,0.009583073,0.9710504,0.019366607
1,1,0.0007011564,0.9971142,0.002184631
0,0,0.43189454,0.23697051,0.33113495
2,0,0.628056,0.0810779,0.29086608
0,0,0.6019788,0.09318826,0.3048329
0,0,0.6243724,0.08392452,0.29170308
1,1,0.00019939689,0.9990305,0.00077022664
1,0,0.6311817,0.07397402,0.29484424
2,0,0.5907713,0.101218104,0.30801052
0,0,0.61045384,0.090149365,0.29939678
1,1,0.0006380135,0.99731606,0.0020459292
1,1,0.0019563932,0.9929507,0.0050928914
1,1,0.00042494072,0.99811196,0.0014631688
1,1,0.003975879,0.98691165,0.009112538
1,1,0.000965585,0.9962261,0.0028083597
1,1,0.00021175193,0.99897563,0.00081269635
0,0,0.52205807,0.1513021,0.32663974
1,1,0.0017007629,0.9936773,0.0046218834
0,0,0.61391586,0.08895209,0.29713205
0,1,0.27336568,0.45529222,0.27134216
0,0,0.56887394,0.11849257,0.3126335
1,1,0.00017361123,0.9991386,0.0006877005
2,0,0.5648802,0.11666928,0.31845054
0,0,0.6541988,0.06273931,0.2830619
2,0,0.5500601,0.13318543,0.31675443
0,0,0.6415435,0.07156239,0.28689408
0,0,0.59451044,0.09931839,0.30617118
0,0,0.6458784,0.070984855,0.28313667
1,0,0.5103806,0.16314961,0.32646984
0,0,0.4301276,0.23490651,0.33496594
0,0,0.64241135,0.07169091,0.28589773
0,0,0.59063756,0.10170818,0.3076542
0,0,0.58871037,0.10329179,0.30799788
0,0,0.6397515,0.07420026,0.28604823
2,0,0.63112795,0.07747746,0.29139462
1,1,0.027961066,0.9249608,0.047078125
0,0,0.60607034,0.09259191,0.30133775
2,0,0.6777976,0.052522246,0.26968017
0,0,0.59922516,0.0966261,0.30414876
2,0,0.62757146,0.079383515,0.29304498
0,0,0.6288625,0.08154023,0.2895973
0,1,0.3056921,0.40391055,0.29039738
0,0,0.6016434,0.09987697,0.2984797
0,0,0.6337737,0.07831542,0.287911
