true,pred,prob_neut,prob_hard,prob_soft
1,1,0.00018366524,0.9992785,0.0005378094
0,0,0.82762176,0.019512663,0.15286557
0,0,0.7952661,0.028757889,0.17597613
0,0,0.58828884,0.16243888,0.24927227
1,1,0.005113333,0.9852797,0.009606958
0,0,0.78177446,0.032949917,0.18527557
1,1,0.0010975248,0.9961958,0.0027066781
1,1,0.0129613895,0.96525705,0.02178148
2,0,0.79377854,0.027666416,0.17855504
0,0,0.82888925,0.018625861,0.15248488
2,0,0.8206582,0.021247929,0.15809387
0,0,0.7602677,0.04007332,0.19965899
0,0,0.7985804,0.026443386,0.17497621
0,0,0.8107029,0.022967473,0.16632965
1,1,0.013737821,0.9626186,0.023643602
1,1,0.008829711,0.976143,0.015027302
0,0,0.77328557,0.033454515,0.19325987
1,0,0.7397077,0.05223977,0.20805252
1,1,0.0045431484,0.98790294,0.007553969
0,0,0.7744688,0.033546492,0.19198473
1,1,6.622677e-05,0.9996933,0.0002404501
1,1,0.0008220311,0.9972332,0.0019447699
1,1,0.0018289958,0.9937689,0.0044021267
1,1,0.0027343219,0.9916114,0.0056543034
0,0,0.39343998,0.37980485,0.22675516
0,0,0.7153059,0.06201342,0.22268064
1,1,0.0013906221,0.9953477,0.0032617336
0,0,0.75194794,0.044478845,0.20357323
1,1,0.07274247,0.85466176,0.072595775
0,0,0.75661623,0.0396148,0.20376894
1,1,0.002266346,0.9927568,0.0049769394
0,0,0.7983802,0.028923908,0.17269588
1,1,0.0016722925,0.9946031,0.003724586
0,0,0.7564969,0.03975212,0.20375103
0,0,0.7733273,0.035049252,0.19162345
2,0,0.76312536,0.039566357,0.19730829
2,1,0.086202696,0.81103,0.10276735
1,1,0.0010639916,0.9963599,0.002576095
1,1,0.15942498,0.69192916,0.14864586
1,1,0.0018769377,0.9939598,0.0041632513
0,0,0.7370441,0.0513193,0.21163659
0,0,0.82279533,0.020320568,0.15688416
1,1,0.00093164505,0.9969656,0.0021028148
1,1,0.0018567268,0.9943534,0.0037898778
1,1,0.0021280057,0.9928959,0.004976071
0,0,0.7877175,0.029404748,0.18287769
1,1,0.0005558718,0.99797636,0.001467832
2,0,0.36585087,0.36351132,0.27063778
0,0,0.53888434,0.19004524,0.27107045
0,0,0.61875874,0.14447325,0.23676802
0,0,0.8164207,0.022282124,0.16129723
2,0,0.80036265,0.026882038,0.17275535
2,0,0.8592157,0.012202637,0.1285816
1,1,0.0014983966,0.99503434,0.0034673053
2,0,0.7271676,0.055671345,0.217161
1,1,0.00012874238,0.9994715,0.0003997199
1,1,0.0005327766,0.9981458,0.0013213122
1,1,0.00046303464,0.9983462,0.0011907521
2,0,0.8529564,0.0130764255,0.13396713
1,1,0.003988955,0.9878213,0.008189767
2,0,0.7008597,0.06764323,0.231497
1,1,0.0004433289,0.9984276,0.0011290202
0,0,0.76929,0.034145027,0.19656502
0,0,0.7678053,0.040107217,0.19208749
2,0,0.73859,0.050360497,0.21104956
0,0,0.76673526,0.036384128,0.19688068
1,1,0.009534623,0.97386473,0.016600575
0,0,0.7995343,0.028286058,0.17217958
2,1,0.3538501,0.4044512,0.24169874
1,1,0.00042415265,0.99841857,0.0011571937
1,1,0.0033524449,0.9899777,0.0066698864
0,0,0.75785345,0.046819706,0.19532683
0,0,0.8074198,0.025409395,0.16717085
1,1,0.0084887715,0.97526246,0.016248778
1,1,0.0007191709,0.9974089,0.0018718537
1,1,0.0039007643,0.9879943,0.008104867
0,0,0.5052693,0.24194741,0.2527833
0,0,0.80121976,0.025144301,0.17363596
0,0,0.7479214,0.04991609,0.20216244
0,0,0.85826486,0.012108427,0.12962669
1,1,0.0029277955,0.99033827,0.006733853
1,1,0.01055409,0.9717225,0.017723523
2,0,0.83418053,0.017474813,0.14834455
2,0,0.509127,0.22945954,0.26141346
1,1,0.002858659,0.99142116,0.0057201427
1,1,0.0055221305,0.98388046,0.010597415
1,1,0.006734566,0.98124456,0.012020946
1,1,0.0016964156,0.99445784,0.0038457129
1,1,0.0029169156,0.99138683,0.005696232
1,1,0.002594473,0.9923036,0.0051018987
0,0,0.741716,0.050882243,0.20740181
0,0,0.74108875,0.046978876,0.21193239
0,0,0.74762857,0.045604832,0.20676666
0,0,0.76399153,0.0379556,0.19805282
2,0,0.76706386,0.039319403,0.19361673
1,1,0.0007252234,0.9975623,0.0017124987
0,0,0.8403018,0.015688835,0.14400932
1,1,0.0031641405,0.9901958,0.0066399933
1,1,0.30890408,0.47432476,0.21677117
1,1,0.0019377539,0.9936469,0.0044152583
0,0,0.84181523,0.017125536,0.14105925
2,0,0.7652858,0.041977152,0.19273703
1,1,0.0004058566,0.99846625,0.0011278548
0,0,0.8016453,0.026692346,0.17166235
0,0,0.5999457,0.14554557,0.25450867
1,1,0.0066331,0.98088616,0.012480675
1,1,0.001488257,0.99530065,0.0032110638
0,0,0.74568003,0.05101922,0.20330076
2,0,0.7598312,0.039199613,0.2009692
0,0,0.82382596,0.020373909,0.1558002
0,0,0.80310106,0.027424121,0.16947486
0,0,0.76514953,0.036980495,0.19787002
1,1,0.00017486882,0.999295,0.0005301373
0,0,0.71808845,0.06228442,0.21962711
2,0,0.78459394,0.032666918,0.18273915
1,1,0.002878306,0.99065334,0.00646835
1,1,0.029647283,0.92910516,0.0412476
0,0,0.78891355,0.029916776,0.18116964
2,0,0.82539666,0.019924274,0.154679
0,0,0.79309803,0.028233146,0.17866886
0,0,0.8365473,0.017478477,0.14597422
0,0,0.6145539,0.13154174,0.25390443
2,0,0.78809667,0.029944712,0.18195859
0,0,0.67440605,0.09146732,0.23412666
2,0,0.61942047,0.122575946,0.25800353
0,0,0.8119126,0.02312772,0.16495967
2,1,0.047025416,0.8873536,0.06562097
0,0,0.77899575,0.035438,0.18556625
0,1,0.33236277,0.44820508,0.21943215
1,1,0.008831603,0.9754723,0.015696071
2,1,0.16395615,0.7018625,0.13418134
1,1,0.00060022465,0.99780196,0.0015978698
1,1,0.001484549,0.99529713,0.0032183414
0,0,0.78466433,0.031434424,0.18390124
0,0,0.71960443,0.06301827,0.21737728
1,1,0.03682216,0.91385615,0.049321707
0,1,0.054936565,0.87678885,0.06827462
0,0,0.7883215,0.030807585,0.1808709
0,0,0.76085144,0.04221381,0.19693469
0,0,0.8315214,0.017880075,0.15059853
0,0,0.79579115,0.029068757,0.1751401
1,1,0.00014763368,0.999355,0.0004973716
1,1,0.0025172415,0.99213785,0.0053449236
0,0,0.62870646,0.119956344,0.2513372
1,1,0.0069645736,0.98028153,0.012753983
0,0,0.7649248,0.0388098,0.19626528
0,0,0.82408875,0.020478837,0.15543245
1,1,0.011015878,0.97100306,0.017981177
1,1,0.0013291786,0.9959125,0.0027582436
0,0,0.78934467,0.03146035,0.17919496
0,0,0.51690996,0.21496943,0.26812068
0,0,0.7967863,0.028407106,0.17480652
0,0,0.77319497,0.035181988,0.19162303
0,0,0.76248497,0.04020925,0.1973058
0,0,0.7272504,0.05696681,0.21578278
0,0,0.38731128,0.3610434,0.25164533
2,0,0.79292554,0.02842431,0.17865019
2,0,0.7593937,0.041766353,0.19883998
0,0,0.7556776,0.0429553,0.20136715
1,1,0.0002080514,0.999156,0.00063595764
1,1,0.0029312558,0.9910289,0.006039797
2,1,0.0136786895,0.96329945,0.023021905
2,0,0.75370884,0.04964992,0.19664131
1,1,0.00024746495,0.99898833,0.0007641367
0,0,0.83832663,0.016515976,0.14515743
1,1,0.001247416,0.9957241,0.0030285064
0,0,0.76752913,0.03918572,0.19328523
1,1,0.0007909522,0.9973151,0.0018939328
0,0,0.8489145,0.015188574,0.13589694
1,1,0.0023120355,0.99312097,0.0045669447
0,0,0.79916775,0.02905467,0.1717776
1,1,0.0048776744,0.9855457,0.00957669
1,1,0.042322565,0.89895445,0.058722965
0,0,0.84243155,0.017209284,0.14035921
0,0,0.8279708,0.02005188,0.15197726
1,1,0.012864743,0.9651108,0.022024436
0,0,0.7453375,0.0503688,0.20429364
2,0,0.8040159,0.025248718,0.17073531
2,1,0.048720423,0.8904868,0.06079276
0,0,0.68714684,0.075825654,0.23702751
0,0,0.82824254,0.020102238,0.1516551
0,0,0.7585852,0.046487655,0.19492714
0,0,0.7688683,0.035899613,0.195232
1,1,0.0048393845,0.9858744,0.009286218
0,0,0.7988968,0.026997695,0.17410554
1,1,0.0043373103,0.98666745,0.008995252
1,1,0.00045742744,0.9982839,0.0012586281
0,0,0.67040783,0.08891175,0.24068043
2,0,0.6511094,0.103658475,0.24523215
0,0,0.7149334,0.056576926,0.22848976
1,1,0.0013041132,0.9956929,0.0030030336
1,1,0.0062218476,0.9826019,0.011176184
0,1,0.17458472,0.67069864,0.15471661
0,1,0.041071147,0.9081543,0.050774425
1,1,0.011695008,0.96775717,0.02054784
1,1,0.00058498315,0.9979715,0.0014435209
2,0,0.7679207,0.036613625,0.19546568
0,0,0.7885181,0.032550205,0.17893167
1,1,0.00096012745,0.9965616,0.0024782366
1,1,0.006970838,0.9805917,0.012437421
0,0,0.8199774,0.02089,0.15913261
1,1,0.0012993261,0.9956149,0.00308577
0,1,0.25834754,0.5483227,0.1933297
1,1,0.24358164,0.57736003,0.17905834
0,0,0.77731836,0.035031423,0.18765025
0,0,0.7529045,0.046156038,0.20093948
1,1,0.0038919053,0.98854315,0.0075650197
0,0,0.71962285,0.06574287,0.21463434
1,1,0.0010785967,0.9963971,0.002524303
0,0,0.8008013,0.027234485,0.17196414
1,1,0.00021065098,0.9991147,0.0006745905
1,1,0.004818669,0.98557067,0.009610639
1,1,0.00024498143,0.999006,0.0007490636
1,1,0.0004135172,0.9983835,0.001202966
0,0,0.7689217,0.041081373,0.18999693
2,0,0.7509776,0.049288396,0.199734
0,0,0.7131177,0.066366725,0.22051552
1,1,0.009555238,0.97487926,0.015565488
0,0,0.8212953,0.022563865,0.15614073
1,1,4.3588858e-05,0.9998012,0.00015516739
2,0,0.71735764,0.060340174,0.22230217
1,1,0.054079164,0.8830981,0.062822714
0,0,0.7777479,0.033321247,0.18893081
2,0,0.746837,0.0462888,0.20687413
1,1,0.0015732045,0.9950519,0.0033748748
0,0,0.70431215,0.08870695,0.20698091
1,1,0.004456633,0.9869244,0.008618922
2,0,0.59601533,0.14928368,0.254701
0,0,0.7383734,0.05182108,0.20980549
2,0,0.7929876,0.028427748,0.17858459
2,0,0.78545636,0.031469066,0.18307455
1,1,0.0013779193,0.9952786,0.0033434941
2,1,0.30481654,0.461488,0.23369549
0,0,0.49772593,0.23423105,0.26804298
1,1,0.0011219052,0.9961784,0.0026996937
0,0,0.5497974,0.18489602,0.26530662
0,0,0.81555575,0.02187895,0.16256526
1,1,0.00034877443,0.9986425,0.0010086705
2,0,0.78159004,0.030299878,0.18811011
2,1,0.2151531,0.6210361,0.16381074
1,1,0.0014025068,0.99515307,0.003444512
1,1,0.0017932279,0.994201,0.0040058047
2,0,0.6569082,0.093426645,0.24966516
2,0,0.7808265,0.0330782,0.18609531
1,1,0.021947669,0.94370955,0.034342818
1,1,0.003609741,0.98875135,0.007638955
2,1,0.18520461,0.64398354,0.17081188
0,0,0.74049526,0.05732725,0.20217745
0,0,0.79609835,0.02722991,0.17667164
0,0,0.41917053,0.32296878,0.2578607
0,0,0.7780189,0.03381429,0.18816686
1,1,0.0016029287,0.9948949,0.00350216
2,0,0.7843417,0.032137573,0.18352075
0,0,0.78370214,0.03185722,0.18444072
1,1,0.024104323,0.9397573,0.036138356
1,1,0.005392565,0.98442024,0.010187174
1,1,0.056145508,0.86733365,0.07652083
0,0,0.7602623,0.040237304,0.1995004
1,1,0.004321761,0.9884095,0.0072686705
2,0,0.6223705,0.1270515,0.250578
2,0,0.75303507,0.044946246,0.20201871
2,0,0.8088753,0.022836937,0.16828777
0,0,0.81422246,0.022936692,0.16284086
1,1,0.006468467,0.9810999,0.012431626
1,1,0.0003922295,0.99860317,0.0010046252
1,1,0.00018944021,0.9992648,0.00054583314
2,0,0.80187494,0.025414035,0.17271101
0,0,0.80319583,0.025577048,0.17122708
0,0,0.8373462,0.016977658,0.14567615
1,1,0.020665321,0.9480119,0.03132282
1,1,0.0062000817,0.98239934,0.011400531
0,0,0.8406866,0.016068112,0.1432453
1,1,0.0012255604,0.9957729,0.0030015341
1,1,0.00053618243,0.99795294,0.001510859
2,0,0.7781055,0.03274249,0.18915199
0,0,0.81446624,0.021545382,0.16398838
0,0,0.59076804,0.15571667,0.2535154
1,1,0.0013919172,0.99543285,0.003175279
0,0,0.81731325,0.02284351,0.1598432
1,1,0.0049063237,0.98543197,0.009661705
