true,pred,neut_scores,soft_scores,hard_scores
0,1,0.3311554,0.3618745,0.30697018
1,1,0.3275354,0.3538667,0.3185979
1,1,0.32662916,0.36476263,0.3086082
1,1,0.32982382,0.3586703,0.31150594
0,1,0.33337116,0.35125718,0.31537163
0,1,0.32794642,0.36149538,0.3105582
0,1,0.31401238,0.36323836,0.3227492
2,1,0.3224235,0.35974088,0.3178356
0,1,0.31600308,0.36901522,0.31498173
1,1,0.32658857,0.36887437,0.3045371
1,1,0.32911268,0.34913966,0.32174772
2,1,0.32587403,0.35450795,0.3196181
0,1,0.33075166,0.35899714,0.3102512
1,1,0.32391804,0.35809007,0.3179919
2,1,0.30407655,0.39903364,0.29688975
0,1,0.3271772,0.36866644,0.30415636
0,1,0.33258674,0.35254338,0.31486988
0,1,0.33144408,0.35373127,0.31482455
2,1,0.3234477,0.3462371,0.33031523
0,1,0.32743996,0.37261015,0.2999499
2,1,0.32882124,0.3585292,0.31264964
0,1,0.3248699,0.35710093,0.3180292
2,1,0.3189213,0.3616666,0.3194121
1,1,0.33761603,0.3546937,0.30769023
2,1,0.31683424,0.3611018,0.32206395
2,1,0.32273296,0.34933436,0.32793272
1,1,0.3168554,0.3604252,0.32271945
1,1,0.33038217,0.3553635,0.3142544
2,1,0.32585222,0.3608457,0.31330207
2,1,0.31998736,0.36469373,0.31531888
0,1,0.32300767,0.3696294,0.30736297
2,1,0.32191798,0.359129,0.31895304
0,1,0.32490087,0.36688876,0.30821034
0,1,0.33264887,0.34778315,0.31956798
1,1,0.3335471,0.360207,0.3062459
0,1,0.31346864,0.35957345,0.32695785
2,1,0.33210394,0.35751924,0.31037688
1,1,0.32953048,0.37241185,0.29805768
2,1,0.32308817,0.3544557,0.3224561
0,1,0.32840323,0.35940224,0.31219444
2,1,0.33832133,0.34359697,0.31808165
2,1,0.31828064,0.36808658,0.3136328
1,1,0.32268766,0.35210618,0.3252062
2,1,0.32620123,0.3646272,0.30917153
2,1,0.32560614,0.3585162,0.31587777
0,1,0.3188474,0.35051808,0.3306345
1,1,0.32293317,0.355113,0.32195386
1,1,0.31755742,0.36036468,0.32207787
0,1,0.33302438,0.33882025,0.32815534
1,1,0.33152273,0.3626739,0.30580333
0,1,0.33592302,0.3495908,0.3144862
2,1,0.32800138,0.3640904,0.30790824
0,1,0.34026507,0.35132027,0.3084147
2,1,0.3175464,0.368598,0.31385556
1,1,0.31349492,0.35930926,0.32719576
2,1,0.32409534,0.3542975,0.32160714
1,1,0.32168907,0.3549077,0.3234032
1,1,0.32393724,0.35359353,0.32246923
1,1,0.31765428,0.36178213,0.32056358
1,1,0.3259974,0.3557202,0.31828237
0,1,0.32954645,0.35739142,0.31306207
2,1,0.3303929,0.36601862,0.30358845
1,1,0.3232105,0.3448168,0.3319727
0,1,0.31870708,0.36044362,0.3208493
2,1,0.3304847,0.3584814,0.31103387
0,1,0.32930756,0.3467235,0.32396895
2,1,0.33878803,0.35938007,0.30183184
0,1,0.32629997,0.35710597,0.31659397
0,1,0.32877925,0.35538152,0.31583926
2,1,0.31785923,0.36491525,0.31722555
1,1,0.32464692,0.3710033,0.3043498
0,1,0.33354944,0.34997967,0.3164709
2,1,0.3298447,0.35868126,0.31147394
1,1,0.33517358,0.3562503,0.30857608
2,1,0.3149321,0.35870683,0.32636106
0,1,0.32574368,0.35912228,0.315134
2,1,0.32175285,0.35763106,0.32061604
0,1,0.3295176,0.3661538,0.3043286
0,1,0.32992813,0.34599268,0.3240792
2,1,0.3229705,0.35886383,0.31816563
2,1,0.34055364,0.34674963,0.31269675
1,1,0.32250398,0.35421288,0.3232832
1,1,0.32178408,0.36255047,0.31566548
1,1,0.3322189,0.35396215,0.31381896
0,1,0.32859537,0.34480816,0.32659647
2,1,0.32960343,0.3517881,0.31860846
0,1,0.3165146,0.35059592,0.3328895
2,1,0.3221746,0.37006643,0.30775893
2,1,0.32600877,0.35961005,0.3143812
2,1,0.32797265,0.3712946,0.30073276
0,1,0.3334029,0.35286638,0.31373066
0,1,0.3228137,0.36544394,0.31174234
2,1,0.31915992,0.36717877,0.31366134
2,1,0.330099,0.35390413,0.31599686
1,1,0.32890913,0.3638581,0.30723277
1,1,0.32693443,0.36106366,0.31200194
2,1,0.3163426,0.37267357,0.31098387
2,1,0.3291963,0.35550395,0.31529984
1,1,0.3160301,0.3712681,0.3127018
1,1,0.3238595,0.37354815,0.30259234
1,1,0.3236801,0.36058316,0.31573674
2,1,0.31865606,0.37321275,0.3081312
1,1,0.32025358,0.36459154,0.3151549
2,1,0.31990483,0.35498357,0.3251117
2,1,0.32234508,0.36657703,0.31107792
1,1,0.3208454,0.37488225,0.3042724
2,1,0.3282208,0.3563643,0.31541485
2,1,0.32970586,0.3603699,0.30992422
2,1,0.31786478,0.35219616,0.329939
1,1,0.33140156,0.3512868,0.3173116
2,1,0.32238388,0.36719418,0.310422
2,1,0.32981855,0.3514131,0.3187684
2,1,0.32512522,0.35917398,0.31570083
0,1,0.32901496,0.34900472,0.3219804
0,1,0.31655937,0.35923043,0.3242102
0,1,0.32376948,0.36905277,0.30717772
0,1,0.3260832,0.35829446,0.31562233
2,1,0.3227547,0.35768825,0.319557
0,1,0.32889432,0.35553843,0.31556726
2,1,0.3286726,0.35259917,0.31872824
0,1,0.32862425,0.3546965,0.31667924
2,1,0.3171203,0.36441496,0.31846476
2,1,0.3256443,0.36633563,0.3080201
0,1,0.31770402,0.3563402,0.3259558
1,1,0.33055583,0.3670672,0.30237696
0,1,0.33073986,0.34751964,0.3217405
0,1,0.32889783,0.3514561,0.31964603
2,1,0.31583112,0.37655517,0.30761364
2,1,0.32976046,0.36426353,0.30597606
1,1,0.3282601,0.3668007,0.30493915
0,1,0.3221595,0.35977006,0.3180705
0,1,0.32370675,0.3669736,0.3093196
2,1,0.31608665,0.3676146,0.31629878
1,1,0.320649,0.35423392,0.32511708
1,1,0.32049078,0.3777038,0.3018054
0,1,0.31247237,0.3648809,0.32264674
2,1,0.32684672,0.36177564,0.31137764
1,1,0.32195926,0.36117232,0.3168684
1,1,0.32950374,0.36067075,0.30982548
2,1,0.31917965,0.3720615,0.30875888
0,1,0.32345247,0.36277205,0.3137755
0,1,0.3311327,0.3578951,0.3109722
2,1,0.3223854,0.36149374,0.31612092
2,0,0.33744228,0.33460242,0.32795528
1,1,0.32133418,0.36065948,0.3180063
2,1,0.32497665,0.35854414,0.31647918
2,1,0.3067504,0.36639586,0.32685378
0,1,0.3328741,0.34913,0.3179959
0,1,0.33679554,0.35332862,0.30987588
0,1,0.33089086,0.34502524,0.32408392
1,1,0.31238422,0.35647538,0.3311404
1,1,0.3285184,0.35180974,0.31967178
2,1,0.3206594,0.37411422,0.30522642
0,1,0.3176021,0.36699373,0.31540424
2,1,0.3203191,0.36944816,0.31023273
2,1,0.31843218,0.3657587,0.31580916
2,1,0.31647348,0.36641595,0.3171106
0,1,0.3216713,0.36834857,0.3099802
0,1,0.33968365,0.3513473,0.30896905
0,1,0.32108128,0.3604277,0.318491
0,1,0.33021176,0.34903088,0.32075733
0,1,0.33204296,0.35904416,0.30891287
0,1,0.3308199,0.3593658,0.30981433
1,1,0.32318452,0.3557746,0.3210409
0,1,0.32112786,0.3672408,0.31163138
1,1,0.32138795,0.3616917,0.3169204
2,1,0.31785995,0.38425934,0.2978807
2,1,0.32547414,0.36291647,0.31160942
2,1,0.32272074,0.36377677,0.31350252
0,1,0.3407488,0.3581835,0.30106768
2,1,0.3241094,0.36028174,0.3156089
0,1,0.31198692,0.37846845,0.3095446
1,1,0.33907714,0.34910455,0.3118183
1,1,0.3326891,0.36935753,0.29795343
0,1,0.32602534,0.3632075,0.31076723
2,1,0.327825,0.36458382,0.3075911
0,1,0.31636035,0.3676157,0.31602392
0,1,0.3154643,0.35675073,0.32778496
2,1,0.33795628,0.35315874,0.30888492
0,1,0.31837147,0.36332494,0.31830364
2,1,0.31046984,0.36323997,0.32629025
2,1,0.32062522,0.37089655,0.30847824
2,1,0.31820756,0.36150327,0.32028925
1,1,0.32405642,0.35646614,0.31947738
1,1,0.3236359,0.37122005,0.305144
2,1,0.32662863,0.35959655,0.3137748
1,1,0.33607066,0.354696,0.30923337
1,1,0.32741383,0.35314396,0.3194422
0,1,0.3344487,0.35191175,0.31363952
2,1,0.32955545,0.34884283,0.32160172
0,1,0.32946813,0.35165757,0.3188743
1,1,0.33309877,0.3521045,0.31479666
0,1,0.32805663,0.35390493,0.3180384
2,1,0.33356372,0.3528527,0.31358355
1,1,0.3241091,0.37735808,0.29853287
1,1,0.33012685,0.35507756,0.31479555
1,1,0.33022892,0.3505312,0.31923985
0,1,0.32027677,0.35929403,0.3204292
0,1,0.32714742,0.3588331,0.3140195
2,1,0.312152,0.37144384,0.31640416
0,1,0.32726693,0.36106056,0.31167248
1,1,0.32817355,0.35900733,0.31281918
1,1,0.32829097,0.3593717,0.3123373
0,1,0.3218345,0.35330436,0.32486114
0,1,0.3312222,0.36181563,0.3069622
0,1,0.3320385,0.34691638,0.32104513
1,1,0.33291686,0.35796702,0.3091161
0,1,0.31210467,0.37685052,0.3110448
2,1,0.31669295,0.35755366,0.3257534
0,1,0.32130286,0.37280473,0.30589244
2,1,0.31057638,0.36684105,0.32258254
2,1,0.3143487,0.37925673,0.3063946
1,1,0.33381018,0.3513087,0.31488115
1,1,0.32096878,0.36401698,0.3150142
2,1,0.33260334,0.359693,0.3077037
1,1,0.32088196,0.35463458,0.32448345
0,1,0.33387557,0.35122585,0.3148986
2,1,0.33434272,0.3779487,0.2877085
1,1,0.32204604,0.3663813,0.31157267
0,1,0.32634696,0.35584226,0.3178107
1,1,0.30851665,0.37061745,0.32086587
1,1,0.32691023,0.3580749,0.31501484
0,1,0.32207528,0.34802663,0.32989806
1,1,0.31844303,0.3777272,0.3038298
2,1,0.32530636,0.3670448,0.3076489
2,1,0.31030118,0.3705648,0.319134
0,1,0.3379256,0.36165023,0.3004242
0,1,0.31838444,0.34987816,0.33173743
1,1,0.32319653,0.36553165,0.31127173
1,1,0.3220626,0.3477198,0.33021763
2,1,0.32717308,0.36223626,0.31059068
0,1,0.32031655,0.36191714,0.3177663
0,1,0.3189162,0.36233845,0.31874534
1,1,0.32663217,0.3638793,0.30948856
2,1,0.32955202,0.3547011,0.31574684
0,1,0.32574862,0.3606997,0.3135517
0,1,0.32925764,0.35467997,0.31606233
2,1,0.32754204,0.36797374,0.30448422
2,1,0.32142767,0.35495237,0.32361984
0,1,0.32572043,0.36813527,0.30614424
1,1,0.322745,0.36428615,0.3129689
2,1,0.31993738,0.36515176,0.31491083
2,1,0.3148551,0.3687006,0.31644428
0,1,0.3260498,0.3420761,0.3318741
2,1,0.32668346,0.34955943,0.32375714
2,1,0.32213238,0.37498158,0.302886
2,1,0.3210974,0.36639896,0.3125037
2,1,0.31787217,0.3654556,0.31667218
2,1,0.31420404,0.3641878,0.32160822
1,1,0.33302137,0.34586635,0.32111225
1,1,0.31502423,0.36468643,0.3202893
0,1,0.3275804,0.3694444,0.30297518
1,1,0.3141356,0.36456662,0.32129773
1,1,0.33825675,0.35426486,0.30747837
0,1,0.33032125,0.35796535,0.31171343
2,1,0.3230333,0.36039683,0.31656992
0,1,0.3362395,0.35111845,0.31264207
0,1,0.32487813,0.3505905,0.32453138
2,1,0.3260748,0.35913253,0.3147927
2,1,0.32129118,0.37111354,0.3075953
0,1,0.31852216,0.3739385,0.30753937
0,1,0.32890502,0.359644,0.31145102
2,1,0.34009427,0.36245507,0.29745066
2,1,0.31182796,0.36846274,0.3197093
1,1,0.32870162,0.3527751,0.31852335
1,1,0.3250661,0.3591377,0.31579614
0,1,0.33565262,0.36331558,0.30103177
2,1,0.3280699,0.3545449,0.3173852
1,1,0.33109662,0.3588935,0.31000993
0,1,0.3290003,0.35094982,0.3200499
2,1,0.32829472,0.35357776,0.31812745
1,1,0.34172806,0.35356364,0.30470827
2,1,0.32030588,0.36486438,0.31482974
2,1,0.32452002,0.3594515,0.31602848
2,1,0.3249141,0.34639183,0.32869413
2,1,0.33165222,0.36346778,0.30488002
0,1,0.31503832,0.36796674,0.3169949
0,1,0.3344465,0.35105464,0.31449887
0,1,0.32663128,0.36343327,0.30993548
2,1,0.31636733,0.36296088,0.32067186
2,1,0.32583004,0.37989363,0.2942764
1,1,0.31895283,0.3584442,0.32260296
1,1,0.32257524,0.3591549,0.3182699
1,1,0.3291202,0.36039084,0.3104889
1,1,0.31283993,0.37489498,0.31226507
1,1,0.33219618,0.36207741,0.30572644
0,1,0.33095124,0.35947755,0.30957115
0,1,0.31310356,0.37590465,0.3109918
1,1,0.3301803,0.34381157,0.3260081
2,1,0.31950745,0.36593133,0.31456113
1,1,0.33271605,0.36039147,0.3068925
2,1,0.32370353,0.35384926,0.32244718
2,1,0.3126249,0.37987056,0.3075045
2,1,0.32707703,0.38130176,0.2916212
2,1,0.3261383,0.35657328,0.3172885
2,1,0.33446205,0.3484645,0.3170735
1,1,0.3224223,0.35700288,0.32057485
0,1,0.31600988,0.35684484,0.32714525
0,1,0.33555734,0.3465466,0.317896
2,1,0.328879,0.35815376,0.31296727
2,1,0.33485904,0.35773897,0.307402
1,1,0.32512873,0.34828594,0.32658526
0,1,0.3386898,0.35974857,0.3015616
0,1,0.31910965,0.35778996,0.32310042
1,1,0.33750603,0.3534422,0.30905187
1,1,0.3256753,0.3770088,0.2973159
2,1,0.32391393,0.3565473,0.31953874
2,1,0.31806743,0.35830384,0.32362875
0,1,0.3196672,0.3585599,0.32177296
0,1,0.33030874,0.36384526,0.30584607
0,1,0.33021283,0.34779757,0.3219896
1,1,0.31770548,0.35710675,0.3251878
0,1,0.32043755,0.3643826,0.31517982
1,1,0.32274592,0.38543096,0.29182312
0,1,0.33577868,0.36129832,0.302923
0,1,0.32811972,0.36124536,0.31063488
0,1,0.3247346,0.35951144,0.315754
2,1,0.32450202,0.35511696,0.320381
1,1,0.3295435,0.3594541,0.31100243
2,1,0.3214097,0.36473504,0.3138553
2,1,0.31667957,0.36671346,0.31660697
0,1,0.32811874,0.35646915,0.3154121
1,1,0.3150456,0.36109376,0.32386068
0,1,0.33778802,0.351443,0.31076908
0,1,0.3312082,0.35388875,0.31490305
1,1,0.3374479,0.3527816,0.3097705
0,1,0.33284482,0.35891697,0.30823824
1,1,0.31248343,0.37416738,0.31334922
0,1,0.32588032,0.36894038,0.30517933
2,1,0.3264383,0.35243067,0.32113096
2,1,0.3290773,0.3483743,0.32254833
0,1,0.32688892,0.34529957,0.32781154
2,1,0.30961898,0.38532376,0.3050573
2,1,0.32385343,0.3671412,0.3090053
2,1,0.31312808,0.3610327,0.32583922
0,1,0.3238457,0.3584907,0.31766355
2,1,0.3172421,0.3636782,0.3190798
1,1,0.31780887,0.3640737,0.31811744
1,1,0.32433626,0.35895914,0.3167046
2,1,0.31740126,0.368539,0.3140598
0,1,0.33410698,0.35906783,0.30682516
2,1,0.33792216,0.3562574,0.30582047
1,1,0.32595456,0.355781,0.31826442
2,1,0.32106483,0.3571752,0.32176003
1,1,0.32115933,0.35253474,0.3263059
1,1,0.3269745,0.3464397,0.3265858
0,1,0.3290515,0.3512544,0.3196941
0,1,0.32498366,0.36239547,0.31262085
0,1,0.33442712,0.35885805,0.30671486
2,1,0.33166197,0.35503986,0.31329817
0,1,0.3239992,0.3554696,0.3205312
0,1,0.31876042,0.3578163,0.3234233
1,1,0.31776914,0.3564093,0.32582152
2,1,0.3235304,0.36445028,0.31201935
0,1,0.32389832,0.36300454,0.3130971
1,1,0.33981353,0.34090027,0.31928626
1,1,0.33093438,0.35670313,0.31236252
0,1,0.3173722,0.36022353,0.3224043
1,1,0.3304808,0.35098132,0.3185379
2,1,0.31586352,0.35754165,0.32659486
1,1,0.32089192,0.36298805,0.31612
0,1,0.32332683,0.35676157,0.31991157
1,1,0.32955128,0.3632095,0.3072392
2,1,0.33179787,0.34888926,0.3193129
1,1,0.32914087,0.3565175,0.3143416
2,1,0.33014265,0.35577586,0.31408146
0,1,0.32128224,0.36741543,0.31130227
0,1,0.3288392,0.34590748,0.32525322
2,1,0.33044267,0.35047454,0.31908274
0,1,0.31968236,0.36938044,0.31093717
2,1,0.3327383,0.35660172,0.31065995
1,1,0.31543535,0.3642183,0.32034636
1,1,0.33186254,0.3482059,0.31993157
1,1,0.32971343,0.3520878,0.3181987
0,1,0.3359899,0.35614192,0.30786824
0,1,0.3317257,0.35763216,0.31064218
2,1,0.3230703,0.36738804,0.3095416
0,1,0.32323444,0.36847088,0.30829468
0,1,0.3390685,0.35533705,0.30559447
1,1,0.33584422,0.34818587,0.3159699
1,1,0.3244407,0.35454017,0.32101917
2,1,0.31964988,0.3626414,0.31770867
2,1,0.33198118,0.35575595,0.31226286
0,1,0.3281715,0.36738902,0.30443949
2,1,0.33371544,0.36462218,0.30166242
1,1,0.32595417,0.35648566,0.31756014
2,1,0.3331526,0.3597426,0.3071048
2,1,0.32143116,0.36397666,0.3145921
1,1,0.32170513,0.35740468,0.32089016
0,1,0.32681945,0.35807204,0.31510848
2,1,0.3384071,0.35022497,0.3113679
1,1,0.32227352,0.3714255,0.30630094
2,1,0.3223922,0.36776695,0.30984083
1,1,0.32542938,0.3501632,0.32440746
2,1,0.32509026,0.35846272,0.31644702
2,1,0.30776936,0.36230087,0.32992974
0,1,0.34022945,0.3496101,0.31016046
1,1,0.32839978,0.35297376,0.3186264
2,1,0.33492383,0.35952917,0.30554703
1,1,0.32498077,0.36342937,0.3115899
2,1,0.32114708,0.35932484,0.31952804
1,1,0.31904915,0.366451,0.3144998
1,1,0.32743993,0.3569194,0.31564066
1,1,0.3164168,0.36744833,0.3161349
0,1,0.32405892,0.36113194,0.3148091
0,1,0.3186557,0.36102945,0.32031482
2,1,0.32893285,0.36553767,0.30552942
1,1,0.31824493,0.3488197,0.3329354
1,1,0.33109993,0.3539239,0.3149761
2,1,0.3311037,0.33719778,0.3316985
2,1,0.33463958,0.34574553,0.31961486
2,1,0.32472003,0.37610102,0.29917893
2,1,0.31567344,0.36767107,0.3166555
1,1,0.3301379,0.36177135,0.30809078
2,1,0.33518335,0.3552195,0.30959713
0,1,0.33131573,0.35738695,0.31129727
2,1,0.32582465,0.36131075,0.31286454
0,1,0.32442474,0.35987753,0.3156977
1,1,0.31894875,0.36085227,0.32019895
0,1,0.32973495,0.34414014,0.3261249
1,1,0.31898424,0.3591148,0.32190093
0,1,0.33817542,0.34276962,0.3190549
1,1,0.3179421,0.374515,0.3075429
0,1,0.32284245,0.3758484,0.30130908
0,1,0.32903892,0.3459623,0.32499874
2,1,0.3296257,0.34545624,0.32491806
1,1,0.33436334,0.35876504,0.30687162
0,1,0.32731375,0.3667432,0.30594307
2,1,0.3318836,0.35296828,0.31514814
1,1,0.33282596,0.35374188,0.3134321
1,1,0.32903823,0.36170024,0.3092615
2,1,0.32043457,0.36339518,0.31617022
1,1,0.3236968,0.36183488,0.31446835
0,1,0.32840738,0.35724664,0.31434605
1,1,0.3313422,0.34678414,0.32187364
2,1,0.31868583,0.369222,0.31209227
0,1,0.32231173,0.35793138,0.31975687
0,1,0.31020808,0.376923,0.31286898
1,1,0.32578304,0.35664275,0.31757417
2,1,0.31641567,0.37369752,0.30988678
1,1,0.3250361,0.35847116,0.31649277
2,1,0.32964152,0.3612497,0.3091088
2,1,0.31940508,0.36022693,0.32036796
0,1,0.33307633,0.35230356,0.31462008
2,1,0.32158864,0.36782792,0.3105834
2,1,0.32159513,0.37135625,0.30704862
1,1,0.32622275,0.3650522,0.30872506
2,1,0.32651204,0.3591081,0.31437987
0,1,0.3197436,0.3575451,0.3227113
1,1,0.338099,0.3515367,0.3103644
0,1,0.33277962,0.35468265,0.31253767
1,1,0.32118434,0.36268026,0.31613535
2,1,0.32142878,0.35862163,0.31994963
0,1,0.3354008,0.35611364,0.30848557
0,1,0.3193144,0.35137552,0.32931006
1,1,0.31535512,0.36976334,0.3148815
1,1,0.32907078,0.35341752,0.31751162
2,1,0.3245357,0.35764897,0.3178153
2,1,0.3166747,0.37102926,0.31229603
1,1,0.33165443,0.34997115,0.3183745
1,1,0.32770655,0.36983356,0.3024598
2,1,0.3165605,0.37482354,0.30861595
1,1,0.32442155,0.3674635,0.308115
0,1,0.3292918,0.36039722,0.31031093
2,1,0.3258701,0.35803038,0.31609952
