true,pred,neut_scores,soft_scores,hard_scores
2,2,0.06427546,0.29504213,0.6406824
2,2,0.04857266,0.3756549,0.57577246
0,0,0.43325958,0.27650243,0.29023802
0,2,0.24308833,0.32070342,0.43620828
2,0,0.5549622,0.2640622,0.18097565
0,0,0.4757504,0.29426455,0.22998506
1,2,0.035506085,0.4025831,0.5619108
2,2,0.0057121464,0.33054653,0.6637413
1,0,0.38425317,0.3447067,0.27104005
0,2,0.30246487,0.29777557,0.3997596
0,0,0.45042577,0.3528741,0.19670014
0,0,0.5186256,0.35417444,0.12719993
0,2,0.10834147,0.39019114,0.50146747
1,2,0.025151117,0.19412293,0.7807259
0,2,0.27179167,0.30071068,0.42749766
2,2,0.048768073,0.24961197,0.7016199
2,2,0.079372965,0.2971487,0.62347835
0,0,0.4119885,0.40411997,0.18389162
2,0,0.40591952,0.28722966,0.3068508
2,2,0.024291726,0.24015152,0.7355567
0,1,0.10829561,0.52537954,0.36632484
2,2,0.00666373,0.15377288,0.8395634
0,2,0.17257574,0.28175545,0.5456688
1,1,0.06947537,0.8863543,0.044170246
0,0,0.4704987,0.2973097,0.23219162
0,2,0.063493274,0.26436144,0.67214525
1,2,0.010977363,0.38839522,0.6006274
1,1,0.33469456,0.36274675,0.30255866
2,2,0.030883823,0.22132927,0.74778694
0,0,0.49591386,0.33261338,0.17147277
1,1,0.17345977,0.6363084,0.19023187
1,2,0.010011076,0.3443207,0.64566815
1,2,0.012346423,0.21561117,0.7720424
2,2,0.048634414,0.25130844,0.7000571
2,2,0.011109605,0.1649535,0.82393694
1,1,0.35370338,0.51559484,0.13070174
0,1,0.34691924,0.56952167,0.08355913
1,0,0.3868239,0.35725206,0.25592402
0,0,0.46933693,0.3248362,0.20582692
0,1,0.30584258,0.5807061,0.1134513
2,2,0.2548176,0.3082318,0.4369506
0,0,0.5132884,0.24907681,0.23763481
0,0,0.5054094,0.30623865,0.18835187
1,0,0.5952693,0.23101673,0.17371397
2,1,0.22141771,0.41168818,0.36689413
0,0,0.46816716,0.3185505,0.2132824
0,1,0.4343178,0.45607972,0.109602496
0,2,0.3491678,0.29251254,0.35831967
1,2,0.017031597,0.23362595,0.7493425
0,2,0.14336303,0.343741,0.512896
0,0,0.46515793,0.27761018,0.25723183
1,0,0.49154466,0.32248238,0.18597299
1,1,0.12920877,0.8082967,0.062494494
1,0,0.5410497,0.26696658,0.19198366
1,2,0.015043585,0.1659237,0.81903267
2,2,0.15806247,0.3870411,0.4548965
1,1,0.32988378,0.4432361,0.22688007
2,2,0.17772041,0.34894076,0.47333875
2,0,0.4718941,0.26051444,0.26759154
1,2,0.005571207,0.166169,0.8282598
2,2,0.07004488,0.26839048,0.66156465
1,2,0.19760023,0.37045753,0.43194225
2,0,0.5400741,0.3145353,0.14539057
1,1,0.026961207,0.81046087,0.16257788
2,2,0.008258839,0.38278037,0.6089608
1,1,0.1397998,0.4817453,0.37845486
0,1,0.03026539,0.67224556,0.2974891
1,2,0.0051702233,0.22580913,0.7690207
0,1,0.40103626,0.4744181,0.12454568
1,1,0.15606304,0.80255914,0.04137786
2,2,0.26369938,0.33958524,0.39671534
1,0,0.4768897,0.32411662,0.19899364
0,0,0.5022891,0.3136998,0.18401112
0,0,0.4617965,0.26634127,0.2718623
1,0,0.56848156,0.24952571,0.1819927
1,0,0.47677273,0.30279726,0.22043002
0,2,0.032525897,0.31022888,0.6572452
0,0,0.48428395,0.3611308,0.15458521
2,2,0.03794744,0.3397179,0.62233466
2,2,0.06864516,0.403989,0.52736586
2,0,0.4840183,0.26895437,0.24702738
0,0,0.47550908,0.30528608,0.21920481
2,2,0.0027500826,0.22364739,0.7736025
1,1,0.073410496,0.55650914,0.3700804
1,0,0.37594885,0.32236445,0.30168676
0,2,0.019643106,0.22093622,0.7594207
1,1,0.24996156,0.40974933,0.3402891
2,0,0.54931796,0.24719107,0.20349096
1,2,0.2989163,0.29324666,0.40783703
1,2,0.037323404,0.40328723,0.5593894
0,0,0.49857682,0.38881376,0.112609446
0,0,0.5360396,0.2650671,0.19889334
2,2,0.0466172,0.36662748,0.5867553
2,2,0.0042263973,0.38584268,0.60993093
1,0,0.48456416,0.34770858,0.16772717
1,1,0.36857435,0.39534757,0.23607811
0,1,0.26164168,0.6124525,0.12590584
0,1,0.3416848,0.45911792,0.19919737
2,0,0.4559085,0.44519293,0.09889857
2,1,0.13077302,0.7775982,0.09162883
2,2,0.002050495,0.12943324,0.86851627
0,0,0.43230367,0.28597584,0.2817205
0,0,0.43219623,0.35864297,0.20916079
0,1,0.22766657,0.4735433,0.29879016
0,0,0.48192447,0.36593542,0.15214011
1,0,0.5032121,0.27048352,0.22630437
0,1,0.34618077,0.38549128,0.2683279
0,0,0.37153238,0.30032828,0.32813942
1,1,0.16215102,0.76216966,0.075679325
0,1,0.3816058,0.49566373,0.122730404
1,2,0.004774381,0.13810012,0.85712546
2,2,0.32048666,0.29792944,0.38158384
2,2,0.006305028,0.18460417,0.8090908
0,0,0.58242005,0.2746623,0.14291766
1,2,0.08776439,0.27740872,0.6348269
2,2,0.0130285565,0.18908376,0.7978877
2,1,0.43504235,0.4602731,0.104684524
1,2,0.30246022,0.28729293,0.41024682
0,0,0.50552577,0.3372223,0.15725191
2,1,0.14520788,0.5794068,0.27538535
0,1,0.26818213,0.6260465,0.105771355
0,0,0.5370876,0.2733148,0.1895976
0,2,0.16903742,0.3214476,0.509515
1,0,0.4990631,0.2804658,0.22047114
2,2,0.010846278,0.18356788,0.80558586
1,1,0.37459505,0.51182103,0.11358389
1,0,0.5165502,0.35090512,0.13254464
1,2,0.05425909,0.26947606,0.6762649
2,2,0.13804331,0.28211325,0.57984346
0,1,0.19727379,0.5608221,0.24190411
0,0,0.4569976,0.35066333,0.192339
0,1,0.18753208,0.48831448,0.32415333
1,2,0.024873221,0.36486658,0.61026025
1,0,0.50752753,0.3056143,0.18685815
1,0,0.5270375,0.26463738,0.20832515
2,0,0.47915322,0.31225106,0.20859575
0,0,0.5453685,0.2536553,0.20097613
2,2,0.002012528,0.18503912,0.8129484
2,2,0.016695926,0.19902097,0.7842831
1,2,0.1414712,0.3252787,0.5332501
0,0,0.46877602,0.36486113,0.16636284
0,0,0.45887312,0.34309766,0.19802928
1,0,0.50327605,0.26844254,0.22828145
1,1,0.25237903,0.4524662,0.29515484
0,2,0.081076995,0.3078554,0.6110676
1,0,0.47136614,0.28885052,0.23978335
0,0,0.49336702,0.28419566,0.22243734
2,2,0.012001166,0.17160386,0.8163949
0,0,0.5067276,0.25646207,0.23681045
2,2,0.10737944,0.26613456,0.626486
0,2,0.11289311,0.26507285,0.622034
1,1,0.3697943,0.47095737,0.1592483
2,2,0.10025608,0.37585464,0.52388924
1,2,0.14335579,0.319952,0.53669214
1,1,0.041356746,0.9158698,0.042773403
2,0,0.4866787,0.36349717,0.14982417
2,2,0.006352676,0.30546424,0.6881831
0,2,0.08854977,0.39800072,0.51344955
2,2,0.0030262729,0.24660158,0.7503721
2,2,0.0034796556,0.18803227,0.8084881
0,0,0.5586127,0.2643759,0.17701142
2,0,0.52468556,0.30679306,0.16852139
1,0,0.46595913,0.35522,0.17882085
0,2,0.27622738,0.3224105,0.4013622
2,2,0.01166975,0.2068541,0.78147614
1,0,0.3704465,0.29062733,0.3389261
1,1,0.041054595,0.5279539,0.43099156
2,2,0.004924271,0.26824158,0.7268341
2,2,0.010014187,0.1779469,0.8120389
1,2,0.026372528,0.30062193,0.6730055
0,0,0.48879457,0.29646084,0.21474463
2,2,0.0056050024,0.14775485,0.84664017
2,1,0.18134113,0.4102941,0.40836477
1,2,0.034185413,0.22556694,0.74024767
1,2,0.013440016,0.24547128,0.74108875
1,2,0.033309475,0.4043123,0.5623782
2,2,0.010609465,0.21327573,0.77611476
0,1,0.3232416,0.59250444,0.08425397
1,1,0.1688013,0.52598125,0.3052175
1,1,0.35067365,0.4760563,0.1732701
1,2,0.034084942,0.31394306,0.651972
1,1,0.28276926,0.5401673,0.17706344
2,2,0.009094243,0.19461156,0.7962943
1,1,0.31256709,0.5747347,0.11269818
0,0,0.53069764,0.28422454,0.18507783
0,2,0.09419555,0.3059109,0.5998936
2,1,0.16025761,0.6274527,0.21228975
2,0,0.5289972,0.261401,0.20960183
2,2,0.013097558,0.35707012,0.6298323
2,2,0.007493476,0.17866665,0.81383985
1,1,0.26955092,0.46198544,0.26846358
1,2,0.023884026,0.31914735,0.65696865
0,0,0.46551964,0.35360095,0.18087941
0,0,0.41589615,0.38161638,0.20248745
0,0,0.4974772,0.3186979,0.1838249
1,2,0.03213436,0.21929874,0.74856687
0,0,0.5380802,0.31087762,0.1510421
2,2,0.12435977,0.32793006,0.5477102
0,0,0.44475558,0.28101563,0.27422884
2,1,0.21097304,0.4064998,0.3825271
2,0,0.44009036,0.33211562,0.22779402
2,0,0.50661623,0.31456822,0.1788155
2,2,0.08407611,0.2901346,0.6257893
0,1,0.42170146,0.4641562,0.114142306
1,0,0.4906468,0.2654553,0.24389789
1,1,0.3775046,0.44148514,0.18101022
2,2,0.019191267,0.20239782,0.778411
2,2,0.027976006,0.24114454,0.7308794
0,0,0.5229904,0.31176558,0.16524394
2,2,0.0361576,0.35376814,0.6100743
1,0,0.42713606,0.2783768,0.29448715
2,1,0.2154154,0.6282257,0.15635891
1,1,0.078613035,0.88689506,0.0344919
2,2,0.003640101,0.12827009,0.8680898
1,2,0.039443232,0.45016634,0.5103904
0,1,0.31661448,0.52942944,0.15395615
1,0,0.53575903,0.30000606,0.16423489
0,0,0.4526506,0.34292635,0.20442298
1,1,0.39795414,0.44389483,0.15815112
2,2,0.016179541,0.27608645,0.707734
0,1,0.41863373,0.43615285,0.14521345
2,1,0.020274568,0.61942273,0.36030272
2,2,0.3122575,0.30555585,0.38218662
0,0,0.39524934,0.36608863,0.238662
1,0,0.47112232,0.35420623,0.17467144
1,2,0.24152197,0.30084658,0.45763147
0,1,0.26821685,0.6577521,0.07403105
0,0,0.5415403,0.27576113,0.18269847
1,0,0.60490036,0.23819014,0.1569095
1,0,0.37509564,0.32216832,0.30273604
2,2,0.030631294,0.2811717,0.688197
1,1,0.013982458,0.59518605,0.39083147
1,0,0.53705466,0.27811477,0.1848306
0,0,0.55145365,0.30455232,0.14399408
0,0,0.46207044,0.307113,0.23081654
1,1,0.019827286,0.5638183,0.41635436
0,1,0.17707995,0.45101357,0.3719065
1,0,0.45130983,0.38992432,0.15876588
2,2,0.027967209,0.24410544,0.7279274
0,0,0.40027094,0.3209814,0.2787476
0,1,0.31082118,0.58844405,0.10073482
2,2,0.0072264886,0.17336644,0.8194071
1,1,0.12626193,0.62028575,0.2534523
0,2,0.19052505,0.2957514,0.5137236
2,1,0.03130756,0.5312799,0.4374125
0,1,0.042660687,0.5435188,0.4138205
2,0,0.40998805,0.30952156,0.28049037
0,0,0.42046133,0.40847468,0.17106394
0,0,0.55387217,0.2609348,0.1851931
0,0,0.53855497,0.2702561,0.19118892
1,2,0.25041857,0.32209107,0.42749035
1,1,0.37004527,0.42809403,0.20186065
2,1,0.27729592,0.5463243,0.1763798
1,2,0.31377512,0.30609068,0.38013414
2,2,0.015832484,0.23468927,0.74947834
0,2,0.3174048,0.29187757,0.39071763
0,1,0.37113917,0.461555,0.16730586
1,2,0.029565737,0.21639432,0.7540399
1,1,0.15521936,0.51718765,0.32759297
1,0,0.507483,0.29521522,0.19730172
0,2,0.18405992,0.3942611,0.42167896
2,0,0.44614413,0.42093918,0.13291678
2,2,0.01869903,0.22581637,0.75548464
0,0,0.5063918,0.2851032,0.20850508
2,2,0.025916403,0.23077476,0.74330884
0,0,0.44622922,0.32159385,0.23217693
0,0,0.5458024,0.26185974,0.19233783
0,0,0.41218922,0.28047243,0.30733836
1,0,0.38673508,0.27964813,0.33361682
0,0,0.45173627,0.33085725,0.21740654
0,2,0.18309331,0.3341565,0.48275012
0,2,0.25450212,0.28935006,0.45614785
2,2,0.009250722,0.18051729,0.810232
2,2,0.00088671176,0.12161756,0.8774957
0,0,0.38597408,0.3453741,0.26865175
2,2,0.1300049,0.28710437,0.5828908
1,2,0.016220132,0.261023,0.72275686
0,0,0.5137529,0.32799158,0.15825553
0,2,0.08820385,0.27625382,0.6355423
2,2,0.028852124,0.29226786,0.67888004
2,2,0.000651608,0.15792361,0.84142476
2,1,0.044613775,0.52873605,0.4266502
1,1,0.3309124,0.5642076,0.104879946
0,0,0.35827094,0.35239235,0.28933668
1,1,0.025722962,0.82805234,0.1462247
1,1,0.13874473,0.80801785,0.053237326
2,2,0.029658247,0.23596539,0.7343764
0,0,0.49687338,0.32144347,0.18168317
0,1,0.40711537,0.44267985,0.15020472
1,1,0.27792716,0.62935704,0.092715874
1,1,0.12613326,0.80182153,0.07204528
0,0,0.5489677,0.30273035,0.14830197
1,2,0.013333012,0.18903683,0.7976302
2,2,0.016168207,0.16148815,0.8223436
1,2,0.015438562,0.38507625,0.59948516
0,0,0.46784317,0.29695687,0.23519997
0,1,0.41115358,0.46510378,0.12374268
0,1,0.12409367,0.65436625,0.22154005
0,1,0.3918225,0.46452346,0.14365411
0,0,0.536206,0.26008055,0.20371348
0,0,0.49609563,0.32694218,0.17696223
2,2,0.004067412,0.2122245,0.7837081
1,2,0.06286604,0.25616875,0.68096524
0,2,0.25344384,0.32810944,0.41844672
2,2,0.019943219,0.27760825,0.70244855
2,2,0.011092607,0.22196372,0.76694363
2,0,0.40995196,0.28456718,0.30548093
0,0,0.45952702,0.3605486,0.17992443
1,0,0.46670616,0.27791336,0.2553805
0,1,0.3536259,0.46224222,0.18413188
1,1,0.28572845,0.5806008,0.13367076
2,0,0.47753286,0.35047847,0.17198867
1,2,0.1234421,0.26168317,0.6148747
0,0,0.51686245,0.28772488,0.1954127
1,2,0.34185678,0.2993173,0.3588259
1,0,0.53166014,0.30303845,0.16530143
1,1,0.20805557,0.7468148,0.04512967
1,0,0.4553368,0.2868571,0.25780615
1,2,0.23189159,0.3160713,0.45203716
1,2,0.0077195265,0.2501341,0.7421464
2,2,0.009220253,0.23659396,0.7541858
2,2,0.023329666,0.3192156,0.6574548
0,2,0.12542613,0.3967011,0.4778727
0,0,0.40229654,0.2996373,0.2980661
1,1,0.36839074,0.45935482,0.1722544
1,0,0.54525363,0.2829489,0.17179744
2,2,0.04919383,0.39782482,0.5529814
0,1,0.3169129,0.50787413,0.17521293
1,2,0.17048605,0.33088455,0.4986294
0,2,0.055526122,0.27878302,0.6656909
2,2,0.20639965,0.2943948,0.49920553
0,0,0.54447204,0.26534784,0.19018008
2,2,0.18864654,0.3253176,0.48603588
2,2,0.0032278362,0.14182276,0.8549494
2,1,0.27909356,0.49443874,0.22646767
1,2,0.0038034264,0.23961121,0.7565853
2,2,0.023553012,0.3425491,0.6338979
2,0,0.43947163,0.27883068,0.28169772
0,0,0.456754,0.3634159,0.17983007
1,2,0.06502934,0.2631421,0.6718285
1,1,0.042514313,0.81496996,0.1425157
2,2,0.24601035,0.32668102,0.42730865
0,2,0.1606728,0.32760832,0.5117189
1,2,0.037238255,0.44317105,0.5195907
2,2,0.0023237937,0.11702977,0.8806464
1,1,0.15885346,0.6252658,0.21588074
0,1,0.13122526,0.81690276,0.051871922
1,2,0.2071983,0.29597822,0.49682346
1,2,0.13998397,0.3489387,0.51107734
1,1,0.08701284,0.7206242,0.19236286
2,2,0.0018960588,0.16049372,0.83761024
2,1,0.016730206,0.5970971,0.38617274
0,1,0.3188376,0.5885479,0.09261447
1,1,0.23423687,0.69183934,0.07392379
0,0,0.46015742,0.31405655,0.22578612
0,0,0.42177412,0.28047985,0.297746
2,0,0.5187537,0.30750486,0.17374139
2,0,0.5004772,0.34728748,0.15223537
2,1,0.22718398,0.66133857,0.111477464
1,1,0.026440233,0.8322687,0.14129098
2,2,0.083218016,0.26130208,0.6554799
1,1,0.04623566,0.6356518,0.31811246
1,2,0.03124336,0.34312904,0.62562764
0,0,0.5126212,0.31816486,0.16921383
1,1,0.13618802,0.7204792,0.14333276
0,2,0.17183481,0.30629635,0.5218688
0,0,0.51380944,0.2554241,0.23076649
2,2,0.009672631,0.24950302,0.74082434
2,2,0.014912171,0.21572119,0.7693667
1,1,0.018406399,0.7616464,0.21994725
0,0,0.38252392,0.30566788,0.3118082
1,1,0.10002925,0.6350255,0.2649452
2,2,0.0014070605,0.15807535,0.84051764
2,2,0.0019237564,0.14372012,0.8543561
2,2,0.20904742,0.30536568,0.48558685
2,2,0.13347901,0.29416102,0.5723599
2,2,0.08632742,0.2967058,0.6169667
2,2,0.018765494,0.20752257,0.7737119
2,2,0.010121493,0.21295965,0.77691895
1,2,0.23152414,0.30538717,0.46308863
2,2,0.01687565,0.16729884,0.8158256
2,2,0.02750701,0.3788706,0.59362245
1,1,0.38785666,0.40737763,0.20476568
2,0,0.52811664,0.29183075,0.18005264
0,0,0.45783752,0.42645308,0.115709364
2,2,0.04001358,0.22609848,0.733888
0,0,0.471979,0.27580535,0.25221565
0,1,0.09389607,0.8010082,0.105095744
1,1,0.31496724,0.43655288,0.24847986
0,0,0.50382894,0.3027468,0.19342421
0,0,0.5166689,0.30169508,0.18163605
0,0,0.47770756,0.3246205,0.19767201
0,1,0.3402051,0.49596962,0.16382532
1,2,0.02014334,0.19604121,0.7838155
