true,pred,neut_scores,soft_scores,hard_scores
1,0,0.61334276,0.26219213,0.124465115
0,0,0.6955119,0.23118319,0.07330488
2,2,0.0034145112,0.10211949,0.894466
1,1,0.09942974,0.8022361,0.09833425
0,0,0.6333927,0.23275201,0.13385527
1,2,0.01066799,0.16549265,0.8238393
1,1,0.06790763,0.8850746,0.047017727
2,2,0.11637283,0.28373426,0.59989285
1,0,0.5793357,0.2554303,0.165234
0,2,0.08217624,0.2603282,0.6574955
0,0,0.68708897,0.2221401,0.09077094
1,2,0.028025253,0.2570213,0.7149534
0,0,0.42584518,0.38488436,0.18927045
1,0,0.46972266,0.3934232,0.13685413
0,1,0.25692195,0.58112234,0.16195565
1,0,0.39651042,0.28818208,0.31530744
2,0,0.4823998,0.28972456,0.22787565
0,0,0.5585302,0.25367656,0.18779324
0,0,0.7013891,0.24704146,0.051569473
0,0,0.5546847,0.27420974,0.17110558
1,1,0.13396193,0.5744706,0.29156753
1,0,0.7759525,0.17195508,0.05209238
0,0,0.6661687,0.23878507,0.0950462
0,2,0.23162763,0.3420886,0.42628372
2,2,0.006611273,0.14190279,0.85148597
1,0,0.5723711,0.3533547,0.074274085
0,1,0.2437192,0.5900665,0.16621429
2,2,0.014910499,0.14214234,0.8429471
1,2,0.038834035,0.26139513,0.69977087
1,1,0.2762522,0.6124634,0.11128436
0,0,0.7466977,0.19092353,0.062378712
1,2,0.040286645,0.4320316,0.5276817
2,2,0.009032864,0.12593077,0.86503637
0,2,0.076785125,0.19920267,0.7240122
2,0,0.44395232,0.25229016,0.30375752
2,0,0.7332981,0.1968323,0.069869556
1,2,0.12921247,0.39717773,0.4736098
2,2,0.036380373,0.30144948,0.6621701
2,2,0.01318957,0.15041642,0.836394
1,2,0.17655137,0.25100765,0.5724409
1,1,0.42713067,0.5029534,0.06991589
1,2,0.26940513,0.27957615,0.45101872
0,0,0.43905565,0.41039753,0.15054679
0,2,0.14423864,0.25667515,0.5990862
0,0,0.71333325,0.20720278,0.07946401
2,2,0.052574955,0.21420626,0.7332188
2,1,0.08940216,0.6308754,0.2797224
2,2,0.14712359,0.40505743,0.447819
0,0,0.49177712,0.25875413,0.24946873
2,2,0.013376153,0.18814705,0.7984768
1,1,0.3961712,0.4974115,0.10641727
1,2,0.118344456,0.24046077,0.6411948
2,2,0.021816641,0.15003015,0.8281532
1,1,0.2633932,0.58082163,0.15578511
2,1,0.026510736,0.5090872,0.46440202
0,0,0.68536496,0.23104353,0.08359144
0,0,0.7460158,0.19072424,0.06326001
0,0,0.6565517,0.28489408,0.058554213
2,0,0.50603026,0.24568263,0.24828719
0,0,0.63872683,0.27255693,0.088716306
2,2,0.0027949857,0.07637798,0.92082703
1,0,0.65761554,0.22273692,0.11964755
2,1,0.10272956,0.57209605,0.32517433
2,2,0.021765554,0.4583577,0.5198767
0,0,0.6378802,0.25767037,0.104449496
2,2,0.0029816076,0.08370925,0.9133091
2,2,0.012958785,0.21920955,0.7678317
1,2,0.031715203,0.28596246,0.6823223
0,1,0.20535295,0.6295235,0.16512348
0,0,0.67403734,0.21731153,0.10865109
1,0,0.5668457,0.26805934,0.16509493
1,1,0.15967494,0.759197,0.08112813
2,2,0.05907692,0.34570923,0.5952139
0,2,0.23201056,0.34947655,0.41851285
2,1,0.026659252,0.5504698,0.42287096
0,0,0.5547177,0.31786257,0.12741964
0,2,0.24295153,0.3001479,0.45690054
0,2,0.20250474,0.27841997,0.51907533
1,2,0.2975513,0.30267316,0.3997755
2,2,0.0026428169,0.10067545,0.8966817
1,0,0.45688984,0.32349858,0.21961161
2,2,0.07466576,0.42169374,0.5036404
2,2,0.065289415,0.22721986,0.7074907
0,0,0.5586951,0.25521442,0.18609044
1,2,0.004138695,0.12667781,0.8691835
0,0,0.47800472,0.35679498,0.16520026
2,0,0.7419808,0.19457337,0.06344584
1,2,0.32867584,0.29130954,0.38001463
2,0,0.49963644,0.4447842,0.0555794
2,0,0.5183479,0.29010496,0.1915471
0,0,0.515428,0.28252792,0.20204408
0,1,0.3813265,0.4718146,0.14685896
1,0,0.51836485,0.37936023,0.102274984
1,2,0.002302658,0.103302024,0.89439535
0,0,0.46717846,0.35544062,0.17738093
0,0,0.6550777,0.2481623,0.09676
1,1,0.040407244,0.841865,0.11772785
0,1,0.24211465,0.4564799,0.3014054
0,0,0.41681388,0.2888053,0.29438084
2,2,0.022543583,0.24796116,0.7294953
2,0,0.6632959,0.21876422,0.11793984
0,0,0.6614676,0.21706784,0.12146448
1,1,0.14464784,0.6060742,0.24927789
2,2,0.019603055,0.16194603,0.8184509
2,0,0.42465037,0.41716376,0.15818584
2,2,0.021611284,0.19717759,0.7812111
2,0,0.6566617,0.24004938,0.103288956
2,2,0.25324368,0.3604526,0.38630372
1,0,0.70461965,0.22638385,0.068996474
2,1,0.2025615,0.46906877,0.3283697
2,2,0.34072766,0.27315995,0.38611242
2,2,0.15395893,0.2801828,0.56585824
1,2,0.063793354,0.250962,0.6852446
1,0,0.71183515,0.19345894,0.09470587
0,0,0.6959116,0.22442847,0.07965995
0,0,0.70333153,0.20887889,0.08778955
1,1,0.23309839,0.66517466,0.10172691
2,2,0.26124611,0.2796078,0.45914608
2,2,0.01018298,0.12033101,0.86948603
1,1,0.26189736,0.5101723,0.2279304
0,1,0.36255196,0.43210834,0.20533974
0,0,0.45662254,0.37104377,0.17233364
0,0,0.66041154,0.20769449,0.13189402
0,0,0.5487517,0.3039577,0.1472906
2,2,0.045588464,0.3692582,0.5851534
1,1,0.11199994,0.77623826,0.11176181
0,0,0.7178446,0.19265066,0.08950475
1,2,0.009134488,0.19154494,0.7993206
0,0,0.631565,0.2312312,0.13720387
0,0,0.55990225,0.3640864,0.076011315
2,0,0.6683032,0.21310446,0.11859238
1,1,0.18876477,0.76346385,0.047771383
2,2,0.16248567,0.25873688,0.5787774
1,1,0.25143546,0.6298816,0.11868287
2,2,0.02607146,0.15761217,0.81631637
1,1,0.17755705,0.7591975,0.06324546
0,0,0.6187981,0.2421204,0.13908154
1,1,0.0667662,0.85476387,0.07846998
2,0,0.5150419,0.26650646,0.21845165
0,0,0.5910876,0.23084721,0.17806521
2,1,0.13301438,0.64296824,0.22401735
0,0,0.66679436,0.21145298,0.12175264
2,2,0.30815956,0.27001488,0.42182562
0,0,0.7427483,0.18846095,0.068790674
0,2,0.1496071,0.3266814,0.52371144
2,2,0.054657087,0.20822968,0.73711324
0,0,0.622582,0.27487507,0.102542885
0,2,0.01454585,0.14285308,0.8426011
1,2,0.063111864,0.30010948,0.6367786
0,0,0.5436731,0.29362804,0.16269888
1,1,0.06179173,0.8335804,0.104627855
2,2,0.0052225394,0.20799138,0.7867861
0,0,0.5792516,0.27009478,0.15065362
0,0,0.6930625,0.21906719,0.08787024
2,2,0.16375253,0.26809102,0.5681564
2,0,0.7453652,0.18838978,0.06624505
2,2,0.06472305,0.40672323,0.52855366
2,0,0.6387443,0.23715717,0.12409861
0,1,0.4440196,0.4624802,0.09350026
2,2,0.07905114,0.3604367,0.5605121
0,0,0.60243034,0.27141166,0.12615798
1,1,0.23636988,0.39557475,0.36805534
1,0,0.643552,0.21527535,0.14117265
2,2,0.005572978,0.12142986,0.87299716
1,1,0.14000207,0.7877832,0.0722147
1,2,0.21310002,0.28178462,0.50511533
0,1,0.21464755,0.50952333,0.27582908
1,2,0.078669995,0.2836539,0.6376761
1,2,0.07150249,0.21929231,0.7092052
2,0,0.5608168,0.29373935,0.14544386
1,0,0.5440492,0.3566641,0.09928672
0,0,0.40691164,0.28581244,0.3072759
2,1,0.31471482,0.3444679,0.3408172
1,1,0.29250315,0.5786721,0.12882471
2,2,0.02004475,0.18832298,0.79163235
2,0,0.71166235,0.20938814,0.07894949
1,2,0.051108286,0.29139435,0.6574974
1,1,0.22354609,0.69931996,0.07713394
2,0,0.47539213,0.25832078,0.26628715
0,0,0.68136156,0.22215736,0.09648114
2,0,0.5996854,0.27351245,0.12680213
1,0,0.46503735,0.40080547,0.13415715
0,0,0.65512663,0.24460961,0.100263834
0,0,0.62554914,0.24369271,0.13075818
0,0,0.66005576,0.235305,0.10463927
2,2,0.21783905,0.36018926,0.42197174
0,0,0.714635,0.19069159,0.09467344
0,0,0.57602495,0.23180073,0.19217433
0,0,0.44299418,0.41197568,0.14503008
1,2,0.036071636,0.24108626,0.7228421
0,0,0.732956,0.1913331,0.075710975
0,0,0.69382507,0.22100902,0.08516592
2,2,0.01798039,0.15625423,0.8257654
0,0,0.6417418,0.25818384,0.10007438
1,2,0.023123408,0.25589556,0.720981
0,0,0.5463435,0.29154754,0.16210893
1,2,0.12987787,0.23638174,0.63374037
2,0,0.5895627,0.23248239,0.17795494
0,0,0.5335197,0.32363945,0.1428409
2,2,0.017338865,0.15939021,0.8232709
2,2,0.020055227,0.15018359,0.8297612
0,0,0.70120937,0.23423621,0.06455446
0,2,0.070250385,0.28870282,0.6410468
1,2,0.011006547,0.15230764,0.83668584
0,1,0.30720404,0.4834323,0.20936367
0,0,0.74704295,0.1908466,0.062110543
1,1,0.25330585,0.5865629,0.16013126
2,1,0.056366637,0.54080683,0.4028266
1,2,0.043303873,0.25417918,0.702517
2,0,0.62110484,0.30369857,0.075196594
2,0,0.60006493,0.24669397,0.15324119
2,2,0.03697242,0.19597912,0.7670484
0,0,0.5295765,0.34792906,0.122494414
2,2,0.048242256,0.22685163,0.72490615
0,0,0.5905511,0.25931618,0.15013272
1,2,0.013189013,0.20013091,0.7866801
2,2,0.005701115,0.12593348,0.8683654
1,2,0.20381078,0.29495546,0.50123376
1,0,0.46439293,0.39035764,0.14524952
0,0,0.44457984,0.4321826,0.12323758
2,0,0.65878296,0.26782182,0.07339526
0,0,0.4497807,0.40736312,0.14285617
2,0,0.4864459,0.42455947,0.08899457
0,0,0.6249552,0.27162495,0.103419825
1,1,0.33934787,0.50339425,0.15725784
1,0,0.70380384,0.22417524,0.07202086
1,1,0.09447112,0.58721954,0.31830946
2,2,0.10068233,0.22361593,0.67570174
0,0,0.65111977,0.24436213,0.10451812
0,0,0.7235371,0.19881842,0.07764452
0,0,0.58394533,0.2550971,0.16095755
0,0,0.5536214,0.32393268,0.12244585
2,2,0.14859127,0.24481934,0.6065894
0,0,0.58912754,0.22259107,0.18828143
0,0,0.6764598,0.22387287,0.099667385
2,2,0.018960012,0.17442681,0.8066132
0,0,0.5922952,0.24193344,0.16577132
2,0,0.70637673,0.19695638,0.09666691
1,2,0.034110293,0.19290483,0.77298486
0,0,0.6037753,0.26318863,0.13303608
1,2,0.052583177,0.20912892,0.738288
1,2,0.0752283,0.26073378,0.6640379
0,0,0.561706,0.25909382,0.17920017
1,1,0.2538354,0.6331793,0.11298532
2,2,0.01543462,0.16857103,0.8159944
2,0,0.59434116,0.24765293,0.15800595
1,0,0.657256,0.25612906,0.08661503
2,2,0.01975514,0.18473561,0.7955092
1,2,0.03322555,0.25888285,0.70789164
0,0,0.6469233,0.28876668,0.06430999
0,0,0.6380425,0.21792072,0.1440367
2,2,0.1111832,0.30458006,0.58423674
0,0,0.584053,0.2991989,0.11674809
2,2,0.3305457,0.2837211,0.38573313
0,0,0.68126225,0.2244329,0.09430484
2,2,0.045544654,0.17486063,0.7795948
0,0,0.43801406,0.28637567,0.27561024
0,0,0.57247484,0.28202063,0.14550452
2,2,0.008692943,0.17086346,0.82044363
2,2,0.29210132,0.27026135,0.4376374
2,2,0.04671807,0.21688654,0.73639536
1,0,0.6765668,0.20697188,0.11646135
0,0,0.40168914,0.28431615,0.31399468
0,0,0.6775227,0.24322867,0.07924862
1,2,0.005629203,0.13514023,0.8592306
1,0,0.52521276,0.37575004,0.09903724
1,2,0.021429809,0.18024997,0.7983202
0,0,0.67296576,0.22218074,0.10485349
1,0,0.57431364,0.30241176,0.12327467
2,2,0.0051019643,0.11249291,0.8824051
1,2,0.006185336,0.2040704,0.78974426
1,0,0.42324007,0.29211095,0.28464898
0,0,0.6372813,0.25812355,0.10459514
1,1,0.29456505,0.58555835,0.11987655
1,1,0.03972103,0.7978669,0.1624121
1,2,0.012103774,0.15622461,0.8316716
1,0,0.56852555,0.26752013,0.16395426
2,2,0.039355338,0.19110803,0.7695366
2,2,0.009733872,0.12807213,0.862194
0,0,0.6728901,0.24029316,0.08681678
0,0,0.6512845,0.23392622,0.11478926
0,2,0.32601178,0.27444613,0.39954206
1,0,0.6304382,0.21792614,0.1516357
1,2,0.04063186,0.21670495,0.7426632
0,0,0.5293223,0.38599008,0.08468757
0,0,0.65536225,0.2635188,0.08111895
2,2,0.021117697,0.23520696,0.74367535
1,1,0.1240358,0.76134837,0.1146158
0,0,0.48928693,0.3993347,0.11137834
0,0,0.70888114,0.2174375,0.0736814
2,2,0.19412921,0.26816234,0.53770846
0,0,0.6173404,0.27257738,0.110082276
0,0,0.61093247,0.3058331,0.083234414
0,0,0.68413687,0.2515115,0.064351566
1,1,0.051777348,0.6239221,0.3243005
2,0,0.79382885,0.15838055,0.047790535
2,2,0.08374524,0.3575539,0.5587008
2,2,0.00096263044,0.08632849,0.9127089
2,2,0.14166345,0.25486493,0.60347164
2,2,0.026304714,0.18712157,0.7865737
1,2,0.04296951,0.24742003,0.7096105
2,2,0.34520224,0.29973516,0.3550626
1,0,0.6005035,0.2852271,0.114269346
1,2,0.013811363,0.23006211,0.7561265
1,2,0.12939094,0.41361097,0.4569981
1,1,0.14694369,0.670202,0.18285434
2,2,0.081586875,0.24177903,0.67663413
2,2,0.020683184,0.17662588,0.8026909
0,0,0.6846037,0.21279614,0.102600165
1,1,0.21259788,0.5222544,0.26514775
0,1,0.40160662,0.41144043,0.18695293
2,0,0.43110657,0.39703098,0.17186244
1,0,0.51890707,0.2917377,0.1893552
2,2,0.0031226622,0.11653798,0.8803394
2,2,0.049742993,0.20249908,0.7477579
1,1,0.34862536,0.45938304,0.19199163
1,0,0.591795,0.27008048,0.13812453
0,0,0.74426943,0.18767306,0.06805744
2,2,0.044727333,0.22265714,0.73261553
1,0,0.7207558,0.21337666,0.065867536
2,2,0.030228628,0.16324878,0.80652255
1,2,0.28743368,0.33083034,0.38173604
2,2,0.067581005,0.42330605,0.50911295
0,0,0.64473844,0.28086677,0.07439481
0,0,0.6762965,0.23975766,0.08394585
1,1,0.23381788,0.579249,0.18693304
0,0,0.58851177,0.28018048,0.13130778
0,1,0.21698833,0.6600111,0.12300052
2,2,0.05070836,0.2008887,0.7484029
2,0,0.71180916,0.2126157,0.07557521
1,0,0.62396,0.26318383,0.112856224
0,0,0.6373231,0.25537017,0.10730676
1,2,0.26191002,0.302824,0.435266
1,0,0.6803028,0.2272465,0.0924507
0,2,0.3258005,0.31495064,0.35924882
2,2,0.025432797,0.16519307,0.80937415
0,0,0.7017372,0.2158171,0.082445756
0,0,0.6443688,0.25158003,0.10405118
1,0,0.69759595,0.21357208,0.088831924
1,2,0.08440292,0.40872586,0.5068712
2,2,0.019812703,0.14515899,0.8350283
2,0,0.7214923,0.20677553,0.071732156
0,0,0.6847459,0.23505192,0.08020208
2,2,0.0073087746,0.13557266,0.85711855
2,2,0.046660557,0.29106253,0.6622769
2,2,0.038110044,0.43760917,0.5242808
0,2,0.1163876,0.28434297,0.59926945
2,2,0.0047623008,0.10366381,0.89157385
1,2,0.044594195,0.47393063,0.48147517
2,2,0.023624295,0.23984182,0.7365339
0,0,0.5494144,0.3573331,0.09325259
1,1,0.2609561,0.67454225,0.06450165
1,2,0.05224607,0.18837623,0.7593777
0,0,0.6969967,0.2138,0.08920341
1,1,0.3919683,0.49209353,0.11593812
2,0,0.6996625,0.20608418,0.09425328
1,0,0.44655088,0.34157214,0.21187699
1,0,0.6936488,0.2256966,0.08065455
1,2,0.015804693,0.18361282,0.80058247
0,1,0.30478382,0.5227782,0.17243806
0,0,0.64883834,0.26049134,0.09067025
1,1,0.19839707,0.70344037,0.09816261
2,1,0.31034842,0.34535062,0.344301
1,2,0.0037298577,0.09204929,0.9042209
1,2,0.07330865,0.28450555,0.6421858
1,0,0.43678388,0.4126762,0.15053998
0,0,0.7952275,0.15699227,0.047780175
1,0,0.64940375,0.22653192,0.124064304
1,1,0.0909996,0.81564695,0.0933535
1,2,0.03279822,0.4278647,0.5393371
0,0,0.5697694,0.24178271,0.18844788
0,0,0.65118134,0.25588843,0.092930205
1,1,0.030993959,0.59687907,0.37212697
0,2,0.110039555,0.29256248,0.5973979
2,2,0.0048222975,0.11929764,0.87588006
0,0,0.5639024,0.34289306,0.09320462
0,0,0.5434628,0.29044753,0.16608965
0,0,0.5825729,0.22788686,0.18954022
1,0,0.5179446,0.25656623,0.22548917
2,2,0.016725037,0.20228158,0.7809934
0,0,0.543704,0.3352186,0.12107744
1,0,0.5378114,0.2514001,0.21078849
1,2,0.01802327,0.26595867,0.716018
2,2,0.011605359,0.208085,0.7803096
0,0,0.544988,0.29769576,0.15731631
0,0,0.59027165,0.24129719,0.1684312
0,0,0.65864897,0.22732773,0.11402329
1,0,0.55115145,0.26609153,0.18275706
2,1,0.14068927,0.575754,0.28355676
2,2,0.16138649,0.24674995,0.5918635
0,0,0.60087115,0.27038285,0.12874591
0,0,0.6243924,0.28717327,0.08843434
1,1,0.34097785,0.4586605,0.20036167
2,2,0.009465663,0.13842268,0.85211164
2,1,0.118887074,0.62497646,0.25613657
2,2,0.2118974,0.30704346,0.48105913
2,0,0.6800662,0.22685206,0.09308171
0,1,0.23528484,0.51569,0.24902515
1,1,0.08197284,0.7987267,0.119300485
0,0,0.5748613,0.2935993,0.13153937
2,1,0.039228346,0.52307004,0.43770155
2,1,0.06783863,0.71332896,0.21883243
2,0,0.5092576,0.25694713,0.23379527
2,2,0.040369414,0.24008723,0.7195434
2,1,0.37361702,0.4532511,0.17313185
1,1,0.1489494,0.57075495,0.28029558
0,0,0.43928346,0.2766735,0.28404295
2,0,0.62232935,0.22794852,0.1497221
0,0,0.6928776,0.22805032,0.07907207
0,2,0.19525994,0.25679025,0.5479498
1,0,0.5905928,0.25168476,0.15772243
2,2,0.12903793,0.2239761,0.646986
1,2,0.04370933,0.21170782,0.74458283
0,2,0.1328237,0.4112888,0.45588744
0,0,0.4776573,0.35427186,0.16807073
2,0,0.66711164,0.20081718,0.13207111
2,2,0.03435245,0.17635411,0.7892934
2,2,0.016681878,0.19214186,0.79117626
1,1,0.2072229,0.65604997,0.13672704
2,0,0.65690684,0.22133338,0.12175979
2,0,0.6651695,0.25456923,0.080261305
2,0,0.43534315,0.40223995,0.16241688
2,2,0.013504753,0.16840383,0.8180914
2,1,0.037989162,0.48325032,0.4787605
0,0,0.6530092,0.22976415,0.117226705
0,2,0.28084034,0.2930161,0.42614356
1,0,0.42760238,0.2844649,0.28793275
2,0,0.46306118,0.25839528,0.27854353
1,0,0.45410705,0.43546233,0.11043063
2,0,0.7377621,0.20394072,0.058297213
2,2,0.01562617,0.28502533,0.69934845
1,0,0.6635504,0.24979067,0.08665893
0,0,0.6875238,0.22379543,0.08868082
0,0,0.5893965,0.23930107,0.17130241
1,0,0.70576656,0.2175198,0.07671369
1,1,0.3566372,0.45864075,0.18472207
1,1,0.4028402,0.4807162,0.1164436
1,1,0.09082509,0.49653623,0.4126387
2,2,0.025308803,0.14165998,0.83303124
0,0,0.5692353,0.26206732,0.16869733
0,0,0.6181568,0.29175416,0.09008904
0,0,0.72075665,0.20629272,0.07295062
0,0,0.6576958,0.21992512,0.122379065
0,2,0.14069861,0.28216925,0.5771321
1,0,0.57705045,0.29781485,0.12513474
0,0,0.44113365,0.29741827,0.26144812
0,0,0.73874694,0.18759377,0.07365928
2,2,0.022912148,0.43577003,0.54131776
0,0,0.3748529,0.2905495,0.33459765
1,1,0.12825875,0.7154176,0.15632361
1,1,0.093118764,0.84459585,0.062285352
0,1,0.39893144,0.40742528,0.19364329
1,1,0.06494066,0.83906007,0.09599933
2,1,0.22531508,0.5678528,0.20683214
2,2,0.008526783,0.11481129,0.87666196
2,2,0.01152094,0.12829873,0.8601804
1,1,0.11507656,0.7612131,0.123710275
0,2,0.087844856,0.3189009,0.59325415
1,2,0.13039148,0.22965737,0.63995117
0,0,0.7233571,0.20530826,0.071334675
2,2,0.0018715278,0.08720744,0.91092104
1,0,0.43928388,0.3127841,0.24793203
1,1,0.31602228,0.5749054,0.109072305
1,1,0.047113955,0.82682914,0.126057
1,1,0.24417028,0.47185028,0.28397948
