true,pred,neut_scores,soft_scores,hard_scores
1,0,0.59926677,0.25895965,0.14177364
0,0,0.6212508,0.24481277,0.13393639
2,2,0.021427296,0.35023606,0.6283366
1,2,0.04822276,0.375912,0.5758652
0,0,0.5502022,0.2816344,0.16816339
1,2,0.23814614,0.37882298,0.3830309
1,2,0.10224977,0.390431,0.5073193
2,0,0.46227956,0.31621197,0.22150853
1,0,0.4877699,0.30398893,0.20824121
0,0,0.5162819,0.29160437,0.19211373
0,0,0.62448734,0.24811989,0.12739277
1,2,0.13604969,0.3855454,0.4784049
0,0,0.3795314,0.34819746,0.2722712
1,1,0.31383422,0.36724073,0.31892514
0,0,0.48277184,0.3044253,0.21280278
1,0,0.4929504,0.3039435,0.20310618
2,0,0.43335438,0.32821286,0.23843274
0,0,0.5664832,0.27475753,0.15875931
0,0,0.6440517,0.23586838,0.120080024
0,0,0.6093244,0.25150916,0.13916643
1,0,0.52997386,0.29466414,0.17536195
1,0,0.6447255,0.23923944,0.116035044
0,0,0.6173484,0.24879383,0.13385783
0,1,0.33162516,0.35983458,0.30854028
2,2,0.025611047,0.35616848,0.6182204
1,0,0.59140545,0.26464695,0.14394759
0,0,0.54584527,0.2820938,0.17206092
2,2,0.11181059,0.3842147,0.50397474
1,2,0.025466902,0.354906,0.61962706
1,0,0.57121044,0.27172196,0.15706761
0,0,0.6527168,0.23217115,0.115112066
1,2,0.18496297,0.3864685,0.42856854
2,2,0.1926356,0.37943673,0.42792758
0,2,0.083672725,0.384953,0.5313743
2,1,0.27022943,0.37220514,0.35756543
2,0,0.6071557,0.25684035,0.13600396
1,2,0.0607462,0.38130817,0.5579456
2,2,0.08481848,0.38490546,0.53027606
2,2,0.24969433,0.3738405,0.37646517
1,1,0.29695052,0.37177747,0.33127204
1,0,0.5288851,0.29313412,0.1779808
1,1,0.31502533,0.3650601,0.31991452
0,0,0.37281388,0.34669355,0.28049257
0,0,0.48325577,0.30487186,0.21187232
0,0,0.5779978,0.2687039,0.15329829
2,2,0.113156386,0.38703182,0.49981177
2,2,0.2185114,0.3769965,0.4044921
2,1,0.28838965,0.36646768,0.34514263
0,0,0.36778346,0.347264,0.28495255
2,2,0.19700462,0.3804799,0.42251548
1,0,0.6014841,0.25685498,0.14166088
1,1,0.29257786,0.37456974,0.33285236
2,2,0.0544679,0.37616095,0.56937116
1,2,0.084026515,0.38250852,0.533465
2,2,0.081912935,0.3842402,0.53384686
0,0,0.55553156,0.27968645,0.16478205
0,0,0.6227466,0.2503322,0.12692119
0,0,0.66126454,0.23069659,0.10803895
2,0,0.36850494,0.35055217,0.28094292
0,0,0.5531703,0.2897702,0.1570595
2,2,0.013010887,0.33331555,0.6536735
1,0,0.6154283,0.25305527,0.13151644
2,2,0.17346434,0.38589093,0.4406447
2,2,0.021778272,0.35175377,0.626468
0,0,0.6729002,0.2234789,0.103620864
2,2,0.01578814,0.34088627,0.64332557
2,2,0.04648926,0.3734375,0.5800732
1,2,0.04790575,0.37815806,0.5739361
0,1,0.35311532,0.3531634,0.29372126
0,0,0.4261163,0.33386984,0.24001388
1,0,0.52093816,0.304825,0.17423688
1,0,0.5336632,0.2900106,0.1763262
2,2,0.16826455,0.38134587,0.45038965
0,0,0.4191465,0.334858,0.24599549
2,2,0.035234835,0.36608252,0.59868264
0,0,0.6416825,0.23701292,0.1213046
0,0,0.5381581,0.28432375,0.17751819
0,0,0.46801656,0.3125306,0.21945283
1,0,0.53138536,0.28782383,0.18079084
2,2,0.012974447,0.33374763,0.65327793
1,0,0.58069557,0.26585612,0.15344833
2,0,0.52722186,0.28945908,0.18331909
2,2,0.13178198,0.38215896,0.48605898
0,0,0.63946366,0.24105561,0.11948072
1,2,0.0166184,0.3420591,0.64132243
0,0,0.5599784,0.27127662,0.16874488
2,0,0.64475983,0.2361454,0.11909473
1,0,0.46631113,0.31799132,0.21569748
2,0,0.68613815,0.21808018,0.09578164
2,2,0.20154874,0.38138112,0.41707012
0,0,0.5694679,0.27114344,0.1593887
0,1,0.28743595,0.36910138,0.34346277
1,2,0.22355248,0.3803357,0.39611185
1,2,0.013320808,0.3342035,0.6524757
0,0,0.45829636,0.3213299,0.22037378
0,1,0.29159173,0.36902907,0.3393792
1,2,0.05644659,0.37857342,0.56498
0,2,0.10374293,0.38547492,0.51078206
0,0,0.44651097,0.31858906,0.23489997
2,2,0.19144093,0.38728335,0.42127576
2,0,0.51938856,0.294635,0.1859765
0,0,0.4346639,0.3307472,0.23458889
1,2,0.12174005,0.38499713,0.49326277
2,0,0.36304918,0.35174078,0.28521004
2,0,0.6328841,0.24298362,0.12413227
2,2,0.080053456,0.3829912,0.53695536
2,0,0.46804336,0.3152849,0.2166718
2,1,0.30843243,0.3657759,0.32579172
1,0,0.56666523,0.27688277,0.15645196
2,1,0.32762524,0.36532596,0.3070488
2,2,0.091845416,0.38477376,0.5233809
2,1,0.33755386,0.36546528,0.29698092
1,0,0.49034458,0.31092104,0.19873436
1,0,0.58169866,0.26953745,0.14876385
0,0,0.6018158,0.25744468,0.14073949
0,0,0.4910896,0.30994225,0.19896814
1,0,0.45235622,0.32258287,0.22506094
2,1,0.25850093,0.37521106,0.36628798
2,2,0.15630011,0.38414663,0.45955327
1,0,0.43956253,0.3259649,0.23447253
0,0,0.4431015,0.32248473,0.2344137
0,0,0.36069563,0.34924412,0.29006028
0,0,0.37752023,0.34936863,0.2731112
0,0,0.5603358,0.27676892,0.1628953
2,2,0.08302211,0.38379428,0.5331836
1,2,0.069530495,0.38074985,0.54971963
0,1,0.28557548,0.37099707,0.34342748
1,2,0.023121905,0.35283023,0.6240479
0,0,0.62089145,0.24722879,0.13187973
0,0,0.49677476,0.30534947,0.19787584
2,0,0.5950701,0.2597804,0.14514947
1,0,0.5480727,0.28195754,0.16996977
2,1,0.34370562,0.3608118,0.2954826
1,1,0.3239085,0.36189735,0.31419417
2,2,0.23311767,0.37754938,0.389333
1,0,0.4207588,0.33197442,0.24726674
0,0,0.5316611,0.29020274,0.17813624
1,2,0.07094967,0.3822821,0.5467682
2,0,0.5737772,0.2681882,0.1580345
0,0,0.5678836,0.27339572,0.15872072
2,2,0.23051384,0.37679905,0.3926871
0,2,0.24174349,0.37857684,0.37967968
2,2,0.17680453,0.39094004,0.43225548
0,0,0.62103015,0.24803089,0.13093895
0,2,0.124488994,0.388533,0.48697805
2,2,0.077707656,0.38334098,0.5389514
0,0,0.57404995,0.2714278,0.15452224
0,2,0.13130577,0.38296676,0.4857275
1,0,0.44268444,0.32239148,0.23492402
0,0,0.6103824,0.25176507,0.13785252
1,0,0.4543872,0.31472814,0.23088463
2,2,0.025700694,0.35588643,0.61841285
0,0,0.5053638,0.29588425,0.19875196
0,0,0.64217293,0.2408523,0.116974786
2,2,0.20290533,0.3848899,0.41220483
2,0,0.6508271,0.23427875,0.11489415
2,2,0.114564426,0.3865075,0.4989281
2,0,0.59022766,0.2629434,0.14682893
0,0,0.47435796,0.3100919,0.21555008
2,2,0.19072783,0.39211306,0.41715905
0,1,0.29276565,0.3711661,0.33606824
1,1,0.2584234,0.38020062,0.361376
1,0,0.3977082,0.34014484,0.26214695
2,2,0.21255855,0.37461832,0.4128231
1,2,0.1368859,0.38604492,0.47706923
1,2,0.17940797,0.37844536,0.44214672
0,0,0.37686566,0.34910017,0.27403414
1,2,0.07336916,0.38320437,0.5434265
1,2,0.11237054,0.38570064,0.5019288
2,0,0.5837173,0.26691163,0.14937113
1,0,0.6047009,0.259181,0.13611811
0,0,0.45920357,0.31954256,0.22125387
2,2,0.13869236,0.38571808,0.47558954
1,0,0.5217415,0.29077995,0.18747853
2,2,0.035793766,0.36700365,0.5972026
2,0,0.5801662,0.26913095,0.15070286
1,2,0.05743203,0.3765841,0.56598383
1,0,0.413706,0.3337004,0.25259367
2,0,0.5797389,0.27367267,0.14658843
0,0,0.5933762,0.26059073,0.14603308
2,0,0.56431186,0.2763797,0.15930842
1,1,0.30463985,0.36809745,0.3272628
0,0,0.6651404,0.22690609,0.10795352
0,0,0.48635668,0.3106775,0.20296575
0,0,0.5980506,0.2612017,0.14074773
2,2,0.1889739,0.38680184,0.42422423
0,0,0.61445904,0.2511657,0.13437521
0,0,0.57585305,0.2655226,0.1586243
0,0,0.5630306,0.2771728,0.15979658
1,2,0.14491834,0.3827147,0.47236702
0,0,0.58516866,0.26349658,0.15133484
0,0,0.38943365,0.34951875,0.26104754
2,2,0.12335043,0.3864781,0.49017146
0,0,0.5187434,0.30489528,0.17636135
1,2,0.06680674,0.3810129,0.5521804
0,0,0.64708143,0.239978,0.112940535
1,2,0.16545525,0.38294843,0.4515963
2,0,0.35967755,0.35297537,0.28734702
0,0,0.6030169,0.2580877,0.13889538
2,1,0.27688253,0.3678907,0.35522684
2,0,0.465955,0.31618506,0.21785998
0,0,0.6556742,0.23024276,0.11408305
0,2,0.11621891,0.3845256,0.49925545
1,2,0.034353096,0.36772382,0.5979231
0,2,0.11207163,0.3842442,0.50368416
0,0,0.6690551,0.2268662,0.104078695
1,0,0.41307077,0.3362118,0.25071743
2,2,0.04379309,0.37069568,0.58551127
1,2,0.028552115,0.36017832,0.61126953
2,0,0.5897916,0.26799345,0.14221495
2,0,0.54626566,0.28296775,0.17076662
2,2,0.21866308,0.37924722,0.4020897
0,0,0.6000243,0.25570077,0.14427494
2,2,0.11441906,0.38662848,0.4989525
0,0,0.562865,0.27308202,0.16405296
1,2,0.05161296,0.37508127,0.5733058
2,2,0.049599808,0.3741787,0.57622147
1,2,0.06062121,0.38178766,0.5575912
1,0,0.4769695,0.31323865,0.20979175
0,0,0.5670713,0.27705976,0.15586887
2,0,0.5641521,0.2735426,0.16230522
0,0,0.48371807,0.3052977,0.21098419
2,0,0.5989524,0.25714895,0.14389856
0,0,0.55166066,0.27778652,0.17055278
1,0,0.43504423,0.32605746,0.23889826
1,0,0.6365786,0.24316002,0.120261416
1,2,0.19752723,0.38058144,0.4218914
2,2,0.24770266,0.37404653,0.3782508
0,0,0.6379219,0.2376347,0.12444344
0,0,0.6435213,0.23999964,0.11647901
0,0,0.43280017,0.33188412,0.23531574
0,0,0.5476956,0.27975047,0.17255403
2,1,0.30883938,0.36831254,0.32284814
0,0,0.5689795,0.2721894,0.15883106
0,0,0.59027696,0.2585374,0.15118559
2,2,0.09878831,0.3835921,0.5176196
0,0,0.60939175,0.25785932,0.13274896
2,0,0.61167675,0.2539454,0.1343778
1,2,0.16867314,0.38301924,0.44830763
0,0,0.5326268,0.2897645,0.17760868
1,2,0.08584662,0.38677466,0.52737874
1,2,0.1544865,0.38014886,0.46536463
0,0,0.6387938,0.24209698,0.11910922
1,0,0.37564063,0.3451419,0.27921748
2,1,0.30698788,0.36578983,0.32722223
2,0,0.5414376,0.28276077,0.17580165
1,0,0.5598579,0.2812176,0.1589245
2,2,0.11388225,0.38623315,0.49988464
1,2,0.07231722,0.38297275,0.54471
0,0,0.57705176,0.27171862,0.15122959
0,0,0.5370876,0.28287357,0.18003882
2,2,0.18624006,0.3849661,0.42879385
0,0,0.5384983,0.28174698,0.17975481
2,1,0.31742567,0.36073935,0.32183507
0,0,0.41581663,0.33259335,0.25158998
2,0,0.4251962,0.32956743,0.24523637
0,0,0.57075423,0.27524808,0.15399767
0,1,0.33206144,0.35723546,0.3107031
2,2,0.022582728,0.35116696,0.6262503
2,2,0.20524752,0.3801258,0.41462666
2,2,0.091312446,0.38760135,0.5210862
1,0,0.459391,0.31609827,0.22451076
0,2,0.15456401,0.37895787,0.46647817
0,0,0.59319943,0.26147577,0.1453248
1,2,0.06103712,0.3798631,0.55909973
1,0,0.5674329,0.26693466,0.16563244
1,2,0.15162942,0.3853871,0.46298355
0,0,0.62241286,0.24874845,0.12883864
1,0,0.5562111,0.27818903,0.16559985
2,2,0.048901323,0.3743575,0.57674116
1,2,0.052059505,0.3777219,0.5702186
1,0,0.54037493,0.28327283,0.17635225
0,0,0.43497047,0.32578826,0.23924133
1,0,0.49819508,0.29993278,0.20187208
1,2,0.047560103,0.3731868,0.57925314
1,0,0.39665517,0.3387583,0.2645865
1,0,0.42793238,0.33322826,0.23883942
2,2,0.08020902,0.38367572,0.5361152
2,2,0.1292155,0.38619417,0.48459023
0,0,0.6341537,0.24332203,0.1225243
0,0,0.46925846,0.31361836,0.21712312
0,0,0.46627265,0.31578618,0.21794106
1,0,0.37436137,0.3485749,0.27706376
1,2,0.1830634,0.37908998,0.43784657
0,0,0.6035254,0.25972646,0.1367481
0,0,0.566627,0.27212074,0.1612523
2,2,0.1409529,0.38447204,0.47457507
1,2,0.2001474,0.38221425,0.41763836
0,0,0.43569347,0.32232043,0.24198605
0,0,0.6206251,0.25148046,0.12789445
2,1,0.30102462,0.37126467,0.32771072
0,2,0.18892221,0.37955993,0.4315179
0,0,0.5660952,0.27438426,0.15952052
0,0,0.6351509,0.24390897,0.12094005
1,2,0.1752927,0.3856338,0.4390735
2,0,0.65769386,0.23112792,0.11117827
2,2,0.16672564,0.38376522,0.4495091
2,2,0.015591902,0.3402569,0.6441512
2,0,0.46451446,0.31725124,0.21823436
2,2,0.1457379,0.38897866,0.46528342
1,2,0.079289086,0.38175216,0.5389587
2,0,0.4025749,0.33677346,0.26065162
1,0,0.6316843,0.24384357,0.124472134
1,2,0.035034753,0.36683327,0.598132
1,2,0.111487105,0.38957608,0.4989369
1,2,0.1120925,0.38371387,0.50419366
2,2,0.14808603,0.3819486,0.4699654
2,2,0.10711848,0.38686413,0.5060174
0,0,0.47810578,0.31058356,0.21131061
1,2,0.27010202,0.36270782,0.36719015
0,1,0.3496866,0.35640925,0.2939042
2,2,0.21113296,0.3832904,0.4055766
1,0,0.54060084,0.28695118,0.17244802
2,2,0.031731665,0.36281687,0.60545146
2,2,0.09163822,0.38481116,0.5235506
1,2,0.119018935,0.3907877,0.4901934
1,0,0.36286613,0.359154,0.27797988
0,0,0.6693083,0.22773606,0.10295566
2,2,0.1372499,0.38333374,0.4794163
1,0,0.61401206,0.25524107,0.13074689
2,1,0.2482227,0.37591317,0.37586412
1,2,0.13091838,0.38304064,0.48604095
2,2,0.049126226,0.37632015,0.5745536
0,0,0.63357437,0.24372,0.12270557
0,0,0.62263346,0.24613294,0.1312336
1,2,0.24438025,0.37660104,0.3790187
0,0,0.65600294,0.23173004,0.112267
0,0,0.40423208,0.3374159,0.258352
2,2,0.06891921,0.38263366,0.5484471
2,0,0.61536884,0.2553531,0.12927806
1,0,0.3772665,0.3423177,0.28041574
0,0,0.58839417,0.26643744,0.14516838
1,2,0.14266689,0.38628238,0.47105074
1,0,0.59121555,0.26328668,0.14549778
0,0,0.443508,0.32414198,0.23235002
2,2,0.25202847,0.37229815,0.37567338
0,0,0.59073126,0.26833397,0.14093474
0,0,0.6319943,0.24298057,0.12502518
1,0,0.5733045,0.2721013,0.15459429
1,2,0.050702307,0.37581384,0.5734838
2,0,0.44823912,0.31697318,0.23478772
2,0,0.63204616,0.24413021,0.12382359
0,0,0.56931925,0.26842207,0.16225874
2,2,0.059982732,0.38123825,0.558779
2,2,0.10647964,0.38613206,0.50738835
2,2,0.074917115,0.38288322,0.54219973
0,0,0.5297087,0.28903615,0.18125515
2,2,0.12085772,0.3863928,0.4927495
1,2,0.081274055,0.3822628,0.53646314
2,2,0.1056728,0.3847002,0.509627
0,0,0.59183896,0.2633035,0.14485754
1,0,0.51276433,0.29483783,0.1923979
1,2,0.13010292,0.3845936,0.48530352
0,0,0.6606826,0.22787707,0.1114403
1,2,0.22525647,0.38026494,0.39447856
2,0,0.570247,0.27017376,0.15957919
1,2,0.20965135,0.3843654,0.40598318
1,0,0.64238024,0.2370514,0.12056835
1,1,0.27498144,0.3753469,0.34967172
0,1,0.2889981,0.37149024,0.33951157
0,0,0.5611817,0.2804136,0.15840477
1,0,0.53271776,0.28875935,0.17852288
2,0,0.5818114,0.2685542,0.14963439
1,2,0.021187339,0.35016972,0.6286429
1,2,0.05972386,0.37959927,0.5606768
1,0,0.4851248,0.31165603,0.20321919
0,0,0.6481489,0.23359078,0.11826026
1,0,0.6209781,0.24881458,0.13020729
1,2,0.04723314,0.37404495,0.5787219
1,2,0.09115126,0.38575444,0.52309424
0,0,0.46916646,0.31999043,0.21084319
0,0,0.52629435,0.2892788,0.18442687
1,2,0.06922897,0.38277555,0.5479955
0,0,0.3921736,0.35120144,0.256625
2,2,0.055248134,0.3779739,0.566778
0,0,0.41972327,0.3305908,0.2496859
0,0,0.55149657,0.28254133,0.16596211
0,0,0.6169916,0.25283852,0.13016991
1,1,0.352103,0.35656455,0.29133248
2,2,0.11265314,0.38398725,0.50335956
0,0,0.5840104,0.26242298,0.1535666
1,0,0.4792019,0.30919248,0.21160556
1,2,0.06608444,0.38088104,0.5530344
2,2,0.060076296,0.3793138,0.5606099
0,0,0.54438937,0.28484946,0.17076114
0,0,0.548765,0.27911532,0.17211963
0,2,0.113706,0.38378116,0.5025129
1,1,0.2741457,0.38307974,0.34277463
2,1,0.25249436,0.37466085,0.37284476
2,0,0.50148225,0.30152467,0.19699313
0,0,0.560405,0.2746167,0.16497827
0,0,0.63732463,0.2478616,0.11481372
1,0,0.46621695,0.31565785,0.21812518
2,2,0.08829943,0.38750392,0.52419657
2,2,0.105517,0.38656902,0.50791395
2,1,0.27760327,0.37557018,0.34682658
2,0,0.49059597,0.30741158,0.2019925
0,2,0.14718114,0.3826289,0.47018993
1,2,0.15409294,0.382283,0.463624
0,0,0.50548136,0.29694918,0.19756944
2,2,0.08051428,0.38329425,0.5361915
2,2,0.082453474,0.38515562,0.5323909
2,2,0.13806015,0.3836301,0.4783097
2,2,0.1900468,0.38019323,0.42976004
2,2,0.18268894,0.38375074,0.4335604
1,2,0.13365631,0.38349563,0.48284805
0,0,0.57345265,0.27399212,0.15255518
2,0,0.5547323,0.2772841,0.16798362
0,0,0.6578683,0.23262043,0.10951119
0,1,0.33674586,0.36247656,0.30077752
1,1,0.30571777,0.36566177,0.32862046
2,2,0.13315198,0.38530052,0.48154747
1,2,0.17487377,0.3810968,0.44402945
0,0,0.37565827,0.3569367,0.267405
0,0,0.45118645,0.32205167,0.2267619
2,0,0.5850179,0.26706544,0.14791666
2,2,0.109320946,0.38670957,0.50396955
2,2,0.07533482,0.3829368,0.5417283
1,1,0.31173494,0.36862645,0.31963867
2,0,0.60169333,0.26170108,0.13660562
2,0,0.5811398,0.26617464,0.15268555
2,0,0.38711753,0.34338373,0.26949877
2,2,0.07312861,0.381589,0.5452824
2,2,0.12021561,0.3857344,0.49404997
0,0,0.5067087,0.3002711,0.19302018
0,0,0.45193598,0.3192574,0.22880663
1,0,0.5499282,0.2759837,0.17408814
2,0,0.5581276,0.27800012,0.16387235
1,0,0.5861467,0.26576358,0.14808966
2,0,0.6616171,0.23210113,0.10628178
2,2,0.043562133,0.37157828,0.58485967
1,0,0.6616106,0.23011144,0.10827796
0,0,0.62921625,0.24559194,0.12519175
0,0,0.5952082,0.256672,0.1481198
1,0,0.5859435,0.26910138,0.1449551
1,0,0.49576738,0.30379918,0.20043346
1,0,0.48746836,0.31511286,0.1974188
1,2,0.08088312,0.38311732,0.53599954
2,2,0.09131729,0.38817537,0.5205073
0,0,0.49261263,0.3022984,0.20508899
0,0,0.61927843,0.24894053,0.13178106
0,0,0.64367455,0.237478,0.118847474
0,0,0.5505337,0.28209674,0.16736953
0,2,0.20265995,0.38113597,0.41620407
1,0,0.5990199,0.26059896,0.14038114
0,0,0.52952766,0.29195583,0.17851654
0,0,0.6238563,0.2507752,0.12536852
2,2,0.019841604,0.34875706,0.6314013
0,2,0.16106454,0.37959954,0.4593359
1,2,0.06625852,0.37995583,0.5537857
1,2,0.1622379,0.38704428,0.45071784
0,0,0.3976372,0.34571615,0.25664672
1,2,0.10762976,0.3847704,0.50759983
2,2,0.19294454,0.3835509,0.42350456
2,2,0.06782689,0.38144794,0.55072516
2,2,0.080255605,0.38327613,0.5364683
1,2,0.15891312,0.38170722,0.4593797
0,2,0.06542886,0.3791094,0.55546176
1,0,0.5017556,0.3023228,0.19592163
0,0,0.6247179,0.2479665,0.12731563
2,2,0.026908558,0.35789454,0.6151969
1,0,0.45271546,0.32134935,0.2259352
1,0,0.46174738,0.31794494,0.22030768
1,2,0.062917545,0.37770283,0.55937964
1,0,0.40205333,0.3391318,0.2588149
