true,pred,neut_scores,soft_scores,hard_scores
2,2,0.17710702,0.38478446,0.43810844
0,0,0.43447348,0.32408038,0.24144618
0,2,0.23235177,0.37644562,0.3912026
2,0,0.36652443,0.34240195,0.29107362
0,0,0.47261664,0.2983599,0.22902346
1,2,0.1909766,0.3759939,0.43302947
2,2,0.03729469,0.35308176,0.6096235
1,1,0.326568,0.36588153,0.3075505
0,2,0.1670088,0.38461897,0.4483722
0,0,0.442669,0.3124435,0.24488746
0,0,0.47341576,0.30941316,0.2171711
0,2,0.26523927,0.3671764,0.3675843
1,2,0.1307009,0.38589728,0.4834018
0,0,0.35457176,0.35086334,0.294565
2,2,0.21685676,0.37646547,0.4066778
2,2,0.19992347,0.38451844,0.4155581
0,0,0.42391014,0.32297993,0.2531099
2,0,0.49184573,0.2977121,0.21044223
2,2,0.045171563,0.3610789,0.5937496
0,2,0.2362125,0.3756958,0.38809168
2,2,0.05740352,0.36677566,0.57582086
0,2,0.25023988,0.36919942,0.3805607
1,2,0.20873293,0.37709716,0.41416994
0,0,0.36371535,0.34982947,0.28645518
0,2,0.21127708,0.37451077,0.41421217
1,2,0.10127442,0.3802256,0.5184999
1,2,0.2657337,0.3647669,0.3694995
2,2,0.07945014,0.3736336,0.54691625
0,0,0.47079444,0.3068103,0.22239518
1,2,0.104534805,0.38580227,0.5096629
1,2,0.16463266,0.37843946,0.45692787
1,2,0.18898648,0.37641585,0.43459767
2,2,0.2134905,0.37347886,0.41303065
2,2,0.032716647,0.34739962,0.6198838
1,2,0.19916575,0.3763859,0.4244484
0,0,0.43624803,0.31207648,0.25167552
1,0,0.4253717,0.3233062,0.25132212
0,2,0.2078331,0.3819942,0.41017273
0,2,0.19263566,0.38345465,0.42390978
2,0,0.43094075,0.31887752,0.25018176
0,0,0.4816188,0.29835227,0.2200289
0,0,0.4181742,0.32413784,0.25768796
1,0,0.42562407,0.33421057,0.24016534
2,2,0.21581765,0.37170663,0.41247568
0,1,0.28541505,0.3625555,0.35202944
0,0,0.43507445,0.31521448,0.24971098
0,0,0.42275283,0.32640257,0.25084457
1,2,0.11476087,0.38315266,0.5020864
0,1,0.33116,0.35481745,0.31402254
0,0,0.4540903,0.30733058,0.23857906
1,0,0.43633237,0.32069373,0.24297382
1,2,0.14150941,0.37757865,0.48091203
1,0,0.43906903,0.31852454,0.24240646
1,2,0.18864885,0.37739086,0.4339603
2,0,0.4166234,0.3250806,0.258296
1,2,0.18678546,0.38270193,0.4305126
2,1,0.34946197,0.3507695,0.29976857
2,2,0.19369265,0.37934566,0.42696172
1,2,0.09692248,0.37431127,0.5287663
2,2,0.14443196,0.38285744,0.4727106
1,0,0.46365696,0.3163244,0.22001854
2,0,0.43689856,0.3208647,0.24223681
1,2,0.07474334,0.37938637,0.5458703
2,2,0.07354703,0.37220338,0.5542496
1,2,0.2047161,0.3803423,0.41494155
0,2,0.036070988,0.34853742,0.6153917
1,2,0.083748,0.3714436,0.5448084
0,0,0.45823658,0.31079063,0.23097278
1,2,0.10025316,0.37647864,0.5232682
2,2,0.17031752,0.37990487,0.4497776
1,1,0.2907638,0.36741158,0.34182462
0,1,0.3413144,0.35415974,0.30452582
0,0,0.4905387,0.2965484,0.21291287
1,0,0.485791,0.3091374,0.20507158
1,1,0.34791446,0.35185194,0.30023354
0,2,0.19370009,0.37736115,0.42893872
0,0,0.40182468,0.33482012,0.2633552
2,2,0.07870346,0.3740405,0.547256
2,2,0.14659029,0.3812782,0.47213152
2,2,0.203024,0.37699932,0.4199767
0,1,0.2816142,0.3658749,0.35251087
2,2,0.058725175,0.36911988,0.5721549
1,2,0.11889305,0.37874576,0.50236124
1,1,0.33579507,0.35810998,0.306095
0,2,0.05847466,0.3663774,0.575148
1,0,0.45769098,0.3033399,0.23896913
2,0,0.48938334,0.2924622,0.21815437
1,0,0.36276308,0.34287685,0.29436013
1,2,0.07370452,0.37032765,0.5559678
0,1,0.26573777,0.37171912,0.36254308
0,0,0.4660168,0.30336004,0.2306232
2,2,0.11796384,0.38346255,0.49857363
2,2,0.036665697,0.35177174,0.61156255
1,0,0.41977033,0.32224905,0.25798067
1,1,0.33755627,0.35158026,0.31086347
0,2,0.17585059,0.3865269,0.4376225
0,1,0.3268646,0.3564812,0.31665418
2,0,0.4344322,0.32392082,0.24164693
2,2,0.2201168,0.3765535,0.40332967
2,2,0.03189316,0.3435679,0.624539
0,0,0.43089718,0.3231373,0.24596548
0,1,0.345481,0.34855467,0.30596432
0,1,0.32562333,0.3563998,0.31797683
0,0,0.43999904,0.31193894,0.24806212
1,0,0.41385373,0.33411336,0.25203294
0,2,0.21089746,0.37879995,0.41030255
0,2,0.2363891,0.3743748,0.38923615
1,2,0.17392023,0.382593,0.44348675
0,0,0.36583364,0.34600925,0.28815708
1,2,0.17047691,0.38465416,0.4448689
2,1,0.26105908,0.3713859,0.367555
2,2,0.04055007,0.35321262,0.60623723
0,0,0.4904385,0.3014874,0.2080741
1,2,0.13561273,0.38538924,0.478998
2,2,0.13756785,0.38384518,0.47858694
2,0,0.45084965,0.31289154,0.23625873
1,2,0.105286606,0.38048586,0.51422757
0,2,0.23615131,0.37789387,0.38595483
2,1,0.27425587,0.36903068,0.3567134
0,0,0.4911341,0.29579693,0.21306898
0,0,0.3939918,0.339727,0.26628116
0,2,0.15196304,0.38227066,0.46576628
1,0,0.41793537,0.32377914,0.25828552
2,2,0.07911631,0.3706714,0.55021226
1,0,0.4677455,0.3041394,0.2281151
1,0,0.4582012,0.30935892,0.2324399
1,2,0.21811053,0.37080425,0.41108522
2,2,0.23117211,0.37542772,0.39340022
0,2,0.20491636,0.38457915,0.41050452
0,0,0.42318764,0.3201084,0.25670403
0,2,0.1457343,0.38467804,0.46958762
1,2,0.12580816,0.38299745,0.4911944
1,1,0.29245803,0.3646056,0.34293637
1,0,0.4607733,0.30610645,0.23312022
2,0,0.4435625,0.32159844,0.23483907
0,0,0.452331,0.30859402,0.239075
2,2,0.05703311,0.36615852,0.57680833
2,1,0.32755506,0.35505328,0.31739163
1,2,0.10888365,0.38709697,0.50401944
0,0,0.42032242,0.33097365,0.248704
0,2,0.21984987,0.3718681,0.408282
1,1,0.28283828,0.36160624,0.3555555
1,2,0.19664036,0.37419674,0.42916295
0,2,0.24468477,0.37028688,0.38502842
1,0,0.4013845,0.32803953,0.2705759
0,1,0.32592085,0.35991135,0.31416783
2,2,0.12261202,0.38109392,0.49629405
0,0,0.49064422,0.2982953,0.21106043
2,2,0.18882994,0.3783719,0.4327982
0,2,0.20121628,0.3739684,0.42481536
1,0,0.3653818,0.34529838,0.2893198
2,2,0.25451934,0.3703086,0.37517202
1,0,0.40853584,0.33198863,0.25947547
1,2,0.039888076,0.3519087,0.6082032
2,0,0.47661853,0.3022149,0.22116658
2,2,0.053220022,0.36617672,0.58060324
0,2,0.263268,0.3670599,0.36967212
2,2,0.06407416,0.37068537,0.56524044
2,2,0.03866129,0.3493237,0.61201507
0,0,0.44693163,0.31403217,0.23903619
2,0,0.43847087,0.31327668,0.24825253
1,0,0.38814053,0.3425607,0.2692987
0,0,0.38773075,0.33011344,0.2821558
2,2,0.07684015,0.37920228,0.5439576
1,1,0.33186123,0.35759273,0.31054604
1,2,0.11018233,0.3869881,0.5028296
2,2,0.09197795,0.38144484,0.5265772
2,2,0.11161203,0.38627186,0.5021162
1,0,0.35500765,0.34913588,0.2958564
0,0,0.36777055,0.3459427,0.28628674
2,2,0.054180726,0.36330795,0.5825113
2,2,0.25162652,0.36997968,0.37839374
1,2,0.14403489,0.38566902,0.47029603
1,2,0.23586793,0.37596738,0.3881647
1,2,0.09475159,0.3799525,0.525296
2,2,0.05412736,0.3656017,0.580271
0,0,0.4473009,0.31017733,0.24252175
1,0,0.43498296,0.31711763,0.24789944
1,1,0.33358905,0.3500826,0.31632838
1,2,0.22164455,0.37976238,0.39859316
1,2,0.19069193,0.38091215,0.42839593
2,2,0.08024437,0.37787694,0.5418787
1,2,0.17331533,0.3818681,0.44481662
0,0,0.452548,0.3148694,0.23258258
0,0,0.36610305,0.34248623,0.2914107
2,2,0.26617768,0.36603573,0.36778656
2,0,0.48334527,0.29743198,0.21922271
2,2,0.0914689,0.37407133,0.5344597
2,2,0.079199106,0.37401783,0.5467831
1,2,0.12280583,0.38824323,0.48895097
1,2,0.107883446,0.38288426,0.50923234
0,0,0.43321675,0.318131,0.24865223
0,0,0.4109391,0.3290709,0.25999
0,0,0.48289642,0.29709673,0.22000684
1,1,0.24847713,0.37638932,0.3751335
0,0,0.47557524,0.30368328,0.22074151
2,2,0.18530563,0.39141163,0.42328277
0,1,0.28925052,0.36382675,0.34692273
2,0,0.41202098,0.33499774,0.25298125
2,0,0.38748914,0.3372749,0.27523592
2,0,0.46068233,0.3098057,0.22951192
2,2,0.15441512,0.3876261,0.45795876
0,0,0.42879704,0.33319464,0.2380083
1,0,0.4302643,0.31645274,0.253283
1,0,0.36604762,0.34582826,0.28812408
2,2,0.22576354,0.38306904,0.39116737
2,1,0.32293707,0.36504006,0.31202286
0,0,0.47389063,0.30290684,0.22320259
2,1,0.29278177,0.36244273,0.3447755
1,2,0.23090333,0.37535235,0.39374432
2,0,0.45001018,0.30978745,0.24020243
1,2,0.050566047,0.3616428,0.58779114
2,2,0.1543915,0.37790594,0.46770254
1,1,0.296463,0.36378074,0.33975622
0,0,0.41610473,0.32813528,0.25576004
1,0,0.490543,0.2905498,0.21890722
0,0,0.45770356,0.30325687,0.23903948
1,0,0.42348734,0.32425928,0.2522534
2,2,0.13142057,0.3804712,0.4881082
0,1,0.3420148,0.3563822,0.30160308
2,2,0.085769124,0.3739045,0.54032636
2,2,0.14996,0.38349932,0.46654063
0,2,0.1326266,0.3793448,0.4880286
1,0,0.44947267,0.3182839,0.23224354
1,0,0.44631988,0.31156352,0.24211663
0,1,0.33672312,0.3539839,0.30929297
0,0,0.48161826,0.2958323,0.22254954
1,0,0.48647457,0.30114612,0.2123793
1,1,0.24908541,0.37671888,0.37419572
2,2,0.08484647,0.37833726,0.5368163
1,2,0.10072376,0.38151312,0.51776314
1,0,0.4311634,0.33460405,0.23423259
0,0,0.4816495,0.2987572,0.21959327
0,0,0.42700148,0.32311922,0.24987929
1,2,0.22897264,0.3771681,0.39385924
0,2,0.15662292,0.38643694,0.45694017
1,0,0.41669628,0.32582772,0.257476
2,2,0.18396619,0.37682736,0.43920645
0,2,0.24798006,0.37089673,0.3811232
0,1,0.3166868,0.3600258,0.32328746
2,2,0.07856475,0.37561068,0.5458246
1,1,0.33847255,0.35179928,0.30972818
0,0,0.4656581,0.3011396,0.23320228
2,2,0.07894753,0.38006797,0.5409845
0,2,0.14883845,0.38210765,0.46905392
2,2,0.24422307,0.36922747,0.3865494
0,2,0.12353815,0.38473704,0.49172488
0,0,0.46876398,0.30715045,0.22408554
0,0,0.45721495,0.30925307,0.23353194
1,0,0.40391707,0.3276697,0.2684132
1,0,0.38250604,0.3377706,0.27972332
2,2,0.17150228,0.37855464,0.44994307
1,0,0.46546075,0.30430326,0.230236
2,2,0.18942946,0.38001516,0.43055543
0,0,0.37289172,0.33600897,0.29109928
0,1,0.34928745,0.35576642,0.2949461
1,0,0.40358904,0.33226284,0.26414812
1,2,0.20034836,0.38323352,0.4164181
1,0,0.45682424,0.31796783,0.22520792
0,0,0.43404835,0.31536198,0.25058967
2,0,0.41378888,0.32665616,0.25955498
2,2,0.07593093,0.3702887,0.5537803
0,0,0.46369362,0.30708092,0.22922544
2,2,0.14406407,0.38263425,0.47330168
0,1,0.33880258,0.35177046,0.3094269
0,0,0.5047146,0.28941834,0.205867
0,0,0.42527738,0.32041624,0.25430644
1,0,0.4768883,0.30277294,0.22033882
0,2,0.19252291,0.38045305,0.4270241
0,0,0.4203145,0.32688046,0.25280502
0,0,0.40696174,0.32512474,0.26791352
2,2,0.19620435,0.37948823,0.42430747
2,2,0.037445653,0.35302562,0.6095287
0,0,0.40992385,0.3256728,0.26440328
2,2,0.13836794,0.38450545,0.47712654
1,2,0.14194691,0.38143423,0.47661892
0,0,0.45594606,0.3122017,0.2318522
0,2,0.09583246,0.3796118,0.52455574
2,2,0.16658631,0.3829836,0.45043018
2,2,0.014413211,0.31214276,0.67344403
2,1,0.25995594,0.3721092,0.36793482
1,2,0.162308,0.38033876,0.4573532
0,1,0.3072083,0.36407968,0.32871202
1,2,0.030627914,0.34285018,0.6265219
1,1,0.28598696,0.3639226,0.35009044
2,2,0.087343134,0.37441272,0.5382442
0,0,0.47024125,0.30545565,0.22430314
0,1,0.34586206,0.3519801,0.30215782
1,2,0.14285687,0.38162097,0.4755222
1,2,0.1415313,0.38253415,0.4759346
0,0,0.48302004,0.29492635,0.22205366
1,2,0.096931666,0.38474846,0.5183199
2,2,0.03507703,0.34768608,0.61723685
1,2,0.07439326,0.37864906,0.5469577
0,0,0.47730637,0.29888803,0.22380562
0,0,0.42836988,0.3190303,0.25259978
0,2,0.107195,0.38064,0.512165
0,2,0.26102984,0.36935076,0.36961943
0,0,0.46685478,0.30628112,0.22686411
0,0,0.4542827,0.3091069,0.23661038
2,2,0.03482447,0.34598476,0.6191908
1,2,0.07814748,0.37103832,0.5508142
0,2,0.25551474,0.37137938,0.37310588
2,2,0.17153545,0.38834664,0.44011793
2,2,0.07960603,0.3726374,0.5477566
2,1,0.31773278,0.36140826,0.32085896
0,0,0.39435375,0.3300569,0.27558923
1,2,0.25203422,0.3702259,0.37773985
0,0,0.40228686,0.32874873,0.2689644
1,2,0.21475507,0.37089464,0.4143502
2,0,0.40208593,0.33123237,0.2666817
1,2,0.22867814,0.37607342,0.39524844
0,0,0.3929136,0.33556268,0.2715237
1,1,0.27465597,0.36918047,0.3561635
1,0,0.46761248,0.3096662,0.22272128
1,2,0.1804214,0.3833291,0.43624952
1,0,0.36289638,0.34938627,0.2877174
1,0,0.44773883,0.31451195,0.23774925
1,2,0.045799214,0.36168498,0.5925158
2,2,0.03912147,0.35326195,0.6076166
2,2,0.12503625,0.3791404,0.4958233
0,2,0.16376336,0.3824513,0.4537854
0,1,0.2597534,0.3717888,0.36845788
1,0,0.3921534,0.34390926,0.26393735
1,0,0.47314286,0.3054785,0.22137861
2,2,0.2264239,0.3760117,0.39756444
0,1,0.3321656,0.35907498,0.30875942
1,2,0.25225502,0.3670135,0.38073143
0,2,0.12733804,0.38039973,0.49226227
2,0,0.4208563,0.31983534,0.2593084
0,0,0.44724464,0.31893274,0.23382269
2,2,0.15511274,0.3811216,0.46376565
2,2,0.18955052,0.38098305,0.42946643
2,0,0.48136985,0.30156425,0.21706593
1,2,0.042288084,0.35605305,0.6016588
2,2,0.08243358,0.3707668,0.54679966
2,0,0.46127132,0.30593243,0.23279627
0,1,0.29643366,0.37094292,0.3326234
1,2,0.1688518,0.38135934,0.44978887
1,2,0.21122663,0.36988607,0.41888732
2,2,0.20655288,0.37727165,0.41617548
0,2,0.22287574,0.3755664,0.40155786
1,2,0.24268566,0.3744472,0.38286713
2,2,0.04396452,0.35501018,0.6010252
1,2,0.20414256,0.3774136,0.4184438
0,1,0.29657865,0.36578622,0.3376351
1,2,0.14568882,0.38834682,0.4659643
1,2,0.21499467,0.37216923,0.41283607
1,2,0.0819938,0.37747708,0.54052913
2,2,0.0752452,0.37978834,0.54496646
2,2,0.06464187,0.368639,0.5667191
0,0,0.37623784,0.34091985,0.28284234
1,0,0.35154057,0.35032192,0.29813755
0,2,0.12212271,0.37779552,0.5000818
0,2,0.25967208,0.3698783,0.37044963
2,0,0.45816284,0.30953977,0.23229738
2,0,0.45908427,0.3126005,0.22831522
2,2,0.18740219,0.38208723,0.43051058
1,2,0.084551275,0.3782394,0.5372094
2,2,0.12417851,0.38125846,0.49456304
1,2,0.050387576,0.35993937,0.58967304
1,2,0.26101983,0.3688636,0.37011653
0,0,0.4825836,0.30136362,0.21605286
1,1,0.32977426,0.3636677,0.30655804
0,0,0.40970907,0.33274454,0.25754645
0,0,0.43893012,0.31480035,0.24626946
2,2,0.1078929,0.38190326,0.5102038
2,2,0.06823993,0.37199086,0.55976915
1,2,0.028258078,0.34061345,0.6311285
0,0,0.46014363,0.31206807,0.22778825
1,2,0.06225306,0.37002105,0.56772584
2,2,0.022977158,0.33161607,0.6454067
2,2,0.06529994,0.37606695,0.5586331
2,0,0.35219467,0.34598732,0.301818
2,0,0.41113573,0.32600254,0.2628617
2,0,0.3891699,0.34647733,0.26435274
2,2,0.19730398,0.3813804,0.42131552
2,2,0.03766115,0.3499711,0.61236775
1,2,0.23653117,0.38035664,0.38311216
2,2,0.12642853,0.38265514,0.49091637
2,2,0.10446629,0.3760654,0.51946837
1,1,0.28708005,0.3708617,0.3420582
2,0,0.5124774,0.28981525,0.19770733
0,0,0.41883934,0.3297761,0.2513845
2,2,0.05001817,0.3631734,0.5868084
0,0,0.44531003,0.31497663,0.2397133
0,2,0.09736083,0.38524196,0.51739717
1,2,0.20943722,0.38054156,0.41002125
0,0,0.4862,0.2997843,0.21401565
0,0,0.44980317,0.31073228,0.23946449
0,0,0.4504846,0.30909368,0.24042173
0,2,0.20850633,0.37462568,0.416868
1,2,0.13768247,0.38461664,0.47770083
