true,pred,neut_scores,soft_scores,hard_scores
1,0,0.41386345,0.32118535,0.26495117
1,0,0.36903304,0.34967986,0.2812871
1,1,0.3599287,0.36384335,0.27622792
0,0,0.3790321,0.3385759,0.28239194
0,1,0.32916242,0.3613327,0.30950493
0,0,0.3855289,0.3271645,0.28730664
2,1,0.340074,0.3626084,0.2973176
0,0,0.338437,0.32575965,0.3358034
1,1,0.3495201,0.35244897,0.29803103
1,0,0.37778464,0.35536137,0.266854
2,1,0.34613872,0.3702676,0.28359365
0,1,0.32914677,0.37685466,0.29399857
1,1,0.35705996,0.36935797,0.273582
2,1,0.2953051,0.40810844,0.29658645
0,1,0.32738256,0.37173358,0.30088395
0,0,0.38940346,0.33077365,0.27982292
0,1,0.32570252,0.36088777,0.31340972
2,1,0.3124076,0.40857816,0.2790142
0,1,0.35368344,0.35932496,0.28699163
2,1,0.29037803,0.37985435,0.32976753
0,1,0.34423542,0.36860663,0.28715795
2,0,0.3565499,0.34867504,0.29477498
1,1,0.30666104,0.3725797,0.3207592
2,1,0.3096783,0.39040792,0.29991382
2,0,0.37487763,0.35919493,0.26592746
1,0,0.3986026,0.3410429,0.26035446
1,1,0.34169617,0.36643574,0.2918681
2,1,0.30932587,0.4000162,0.29065797
2,1,0.3098342,0.43042076,0.259745
0,1,0.28365567,0.39340544,0.32293892
2,1,0.36104253,0.36383715,0.27512032
0,1,0.3448085,0.37021846,0.28497308
0,1,0.33752996,0.37392735,0.2885427
1,1,0.2625765,0.4132641,0.32415947
0,1,0.33116302,0.37579262,0.29304445
2,0,0.37688425,0.3358139,0.28730178
1,0,0.37135485,0.3579437,0.2707014
2,1,0.27785185,0.4110184,0.3111297
0,0,0.39362785,0.34427837,0.26209378
2,0,0.36453488,0.36437997,0.27108517
2,1,0.34486,0.3468592,0.30828086
1,0,0.36435527,0.35483706,0.28080767
2,1,0.34200868,0.35365018,0.3043411
2,1,0.28580126,0.431678,0.28252068
0,0,0.41054377,0.30745775,0.28199843
1,1,0.35116938,0.35843664,0.29039398
1,0,0.39378133,0.35573605,0.25048265
0,0,0.38458607,0.34795076,0.26746315
1,1,0.33584684,0.3603967,0.30375645
0,1,0.3559427,0.36941567,0.27464175
2,1,0.31753147,0.3800794,0.30238917
0,1,0.35921258,0.3727877,0.2679997
2,1,0.32734817,0.376201,0.29645082
1,1,0.30117673,0.43097177,0.2678515
2,1,0.33210403,0.3849432,0.28295282
1,0,0.39074758,0.34495395,0.2642985
1,1,0.32754543,0.38484395,0.28761065
1,1,0.33465704,0.37326446,0.2920785
1,1,0.32405823,0.38149667,0.29444516
0,1,0.34354866,0.356578,0.29987332
2,1,0.27417043,0.39341918,0.3324104
1,1,0.34319505,0.37042573,0.28637916
0,0,0.3548465,0.34555003,0.29960346
2,0,0.4074428,0.32533756,0.26721957
0,1,0.30009988,0.3946545,0.30524567
2,1,0.30023777,0.42047513,0.27928716
0,0,0.37505376,0.32576972,0.29917648
0,1,0.29897436,0.4085238,0.29250187
2,1,0.33262148,0.3942463,0.2731322
1,1,0.3106265,0.42039996,0.26897356
0,1,0.35341465,0.36495274,0.28163257
2,1,0.3261859,0.38196343,0.29185075
1,1,0.3314677,0.37582514,0.29270715
2,1,0.35340428,0.36724153,0.27935424
0,0,0.37184897,0.36389908,0.26425192
2,1,0.34866112,0.35716686,0.29417205
0,0,0.38589278,0.33401206,0.2800952
0,0,0.3794739,0.32350576,0.2970204
2,0,0.36447635,0.33988515,0.29563847
2,1,0.3279019,0.36861864,0.30347943
1,1,0.29074848,0.39505053,0.31420103
1,1,0.2889787,0.38563707,0.32538423
1,1,0.30805236,0.3881571,0.30379063
0,0,0.37954298,0.336514,0.28394297
2,1,0.30708906,0.37254602,0.32036495
0,1,0.24569978,0.44161692,0.3126833
2,1,0.32002437,0.3944365,0.28553915
2,1,0.32476544,0.37167045,0.30356413
2,1,0.3419595,0.3695458,0.28849474
0,1,0.32214937,0.36732388,0.31052676
0,2,0.30030373,0.34346312,0.35623315
2,0,0.34883437,0.3473838,0.3037818
2,0,0.36607835,0.36517465,0.26874694
1,1,0.30818695,0.4028703,0.2889427
1,0,0.35106358,0.33965373,0.30928272
2,1,0.3105208,0.40195018,0.287529
2,1,0.35225806,0.364174,0.28356794
1,0,0.37545305,0.33545977,0.28908718
1,0,0.36470154,0.34322444,0.2920741
1,0,0.3842442,0.3393943,0.2763615
2,1,0.2984375,0.39677528,0.30478722
1,1,0.2956814,0.39012393,0.31419465
2,1,0.3553483,0.37132823,0.27332345
2,1,0.35160154,0.36677507,0.28162345
1,1,0.35292128,0.35622105,0.2908577
2,1,0.2607059,0.41170815,0.32758594
2,1,0.3578527,0.36172247,0.28042486
2,0,0.3594146,0.34628183,0.29430357
1,0,0.364433,0.35038573,0.28518134
2,1,0.28165144,0.420075,0.29827353
2,1,0.2855522,0.38320595,0.33124188
2,0,0.37192488,0.3523093,0.27576587
0,1,0.3673925,0.3761173,0.2564902
0,1,0.29977572,0.40309012,0.29713413
0,1,0.35661927,0.3631513,0.28022936
0,0,0.36203194,0.3374471,0.3005209
2,0,0.3566796,0.35358194,0.28973845
0,1,0.33948714,0.36080945,0.29970342
2,1,0.24857625,0.428078,0.32334566
0,0,0.36853343,0.34891403,0.2825526
2,0,0.36551708,0.3569695,0.27751344
2,1,0.33739102,0.3700986,0.29251042
0,0,0.38413247,0.32856086,0.28730664
1,1,0.3338991,0.3689305,0.29717034
0,1,0.34913307,0.38550615,0.26536074
0,0,0.37821817,0.34766904,0.27411288
2,1,0.33100677,0.36925736,0.29973584
2,1,0.34169042,0.36209753,0.29621202
1,1,0.30835307,0.39772666,0.29392028
0,1,0.31549394,0.39320433,0.29130173
0,1,0.35204023,0.37912288,0.2688369
2,1,0.34382373,0.36557224,0.29060403
1,0,0.3756306,0.3496445,0.27472487
1,1,0.33349177,0.3644799,0.30202827
0,1,0.3067537,0.4023519,0.29089436
2,0,0.3691221,0.3561371,0.2747408
1,1,0.2518598,0.41959304,0.32854715
1,1,0.32320878,0.41257432,0.26421696
2,1,0.33739832,0.35468796,0.30791375
0,0,0.40524554,0.34441265,0.25034177
0,0,0.389356,0.3312009,0.27944317
2,1,0.33686128,0.3522808,0.31085795
2,1,0.33703125,0.38507283,0.277896
1,1,0.33058137,0.37473783,0.2946808
2,0,0.36607403,0.34174573,0.29218027
2,0,0.37052572,0.3515816,0.2778927
0,1,0.29760903,0.3839314,0.3184596
0,0,0.36768886,0.36412302,0.2681882
0,1,0.3234002,0.37590873,0.30069098
1,1,0.33434626,0.3621781,0.30347568
1,1,0.34287193,0.38114703,0.27598095
2,0,0.35618743,0.34686595,0.2969466
0,1,0.29147997,0.41506344,0.29345658
2,1,0.31016067,0.39021182,0.29962757
2,1,0.34320006,0.3814409,0.27535897
2,0,0.36688134,0.3405068,0.2926119
0,0,0.3728129,0.35935044,0.26783666
0,1,0.32896817,0.3668129,0.30421895
0,1,0.33677804,0.36139014,0.3018318
0,0,0.36420536,0.35948205,0.27631256
0,1,0.36085242,0.36610463,0.273043
0,1,0.31950906,0.3618409,0.31865007
1,1,0.29754525,0.3984531,0.3040017
0,0,0.39097187,0.3380488,0.27097934
1,0,0.39006472,0.34912822,0.2608071
2,0,0.35955444,0.350532,0.28991356
2,1,0.3437335,0.35778707,0.29847944
2,0,0.3717885,0.33551574,0.29269576
0,0,0.38449252,0.3453968,0.27011064
2,0,0.35894787,0.33355978,0.3074924
0,1,0.28501356,0.40806723,0.3069192
1,1,0.34227073,0.3793923,0.27833703
1,1,0.34535545,0.3695682,0.2850764
0,0,0.38328937,0.36067197,0.25603867
2,1,0.3248138,0.3893928,0.28579336
0,1,0.35700887,0.37229225,0.2706989
0,0,0.37503192,0.3527231,0.27224502
2,0,0.37400275,0.35400626,0.27199098
0,1,0.35271248,0.38183847,0.26544905
2,0,0.38590825,0.3548112,0.2592806
2,0,0.3667399,0.3397794,0.29348075
2,1,0.31368664,0.38869354,0.29761988
1,1,0.35097796,0.36495644,0.28406554
1,1,0.28373268,0.39689413,0.31937325
2,1,0.3084748,0.3794193,0.3121059
1,1,0.34459,0.36122385,0.29418617
1,1,0.35278508,0.36936182,0.2778531
0,1,0.33957002,0.36632577,0.29410422
2,1,0.32264215,0.34640804,0.33094978
0,1,0.34425956,0.36341247,0.29232797
1,0,0.37862164,0.3389077,0.28247058
0,0,0.37133282,0.35317484,0.27549237
2,0,0.36820826,0.36583754,0.2659542
1,1,0.29617044,0.3738306,0.32999894
1,1,0.35815674,0.371737,0.2701063
1,1,0.3301691,0.36727467,0.30255613
0,1,0.33313075,0.36316916,0.3037001
0,0,0.36506736,0.34821552,0.28671712
2,1,0.33556458,0.38675007,0.27768534
0,1,0.35696474,0.37204355,0.27099174
1,1,0.3209764,0.3489202,0.33010337
1,1,0.35888174,0.3736494,0.2674689
0,1,0.3332826,0.36593848,0.30077893
0,0,0.3839693,0.33691007,0.27912065
0,1,0.34329045,0.37054455,0.28616494
1,0,0.38714787,0.34289104,0.26996103
0,1,0.33050802,0.34642276,0.32306919
2,1,0.35042888,0.36580503,0.28376606
0,1,0.29478645,0.41103524,0.2941783
2,0,0.36776844,0.35299912,0.27923244
2,0,0.37502936,0.33217996,0.29279065
1,1,0.30137035,0.38760746,0.31102225
1,1,0.34109527,0.37384325,0.28506154
2,0,0.36261928,0.36122954,0.2761512
1,0,0.37838754,0.36022976,0.26138264
0,1,0.32449985,0.39374444,0.28175572
2,0,0.3959815,0.34084472,0.26317382
1,1,0.32583693,0.38506472,0.2890984
0,1,0.26066336,0.40003273,0.33930385
1,0,0.35905084,0.35425133,0.2866978
1,0,0.3860317,0.3458847,0.26808366
0,1,0.3447781,0.35228527,0.3029366
1,1,0.34169018,0.38520437,0.2731054
2,1,0.29928848,0.38282627,0.31788525
2,1,0.26745865,0.39863512,0.33390617
0,1,0.35111415,0.3909867,0.2578991
0,1,0.32820708,0.3378838,0.33390912
1,0,0.36117435,0.34927008,0.2895556
1,1,0.3354892,0.35917723,0.3053336
2,1,0.32740852,0.38956365,0.28302786
0,1,0.33807945,0.37205473,0.2898658
0,1,0.3128088,0.3888661,0.2983251
1,1,0.29325798,0.43221492,0.27452704
2,1,0.30305973,0.41526976,0.28167054
0,0,0.39941224,0.33519572,0.265392
0,0,0.40694657,0.32192597,0.27112743
2,0,0.39829814,0.34276345,0.25893846
2,0,0.36229986,0.35322958,0.28447056
0,1,0.3280795,0.4026863,0.26923418
1,1,0.33021182,0.38434467,0.2854435
2,1,0.36025062,0.36450315,0.27524623
2,1,0.34108698,0.35835266,0.30056038
0,1,0.29425198,0.44329172,0.26245633
2,1,0.31086957,0.38814825,0.30098212
2,0,0.36768773,0.34699914,0.2853132
2,1,0.28024873,0.3767643,0.34298697
2,0,0.36332172,0.35502476,0.28165355
2,1,0.27112857,0.41442394,0.31444743
1,0,0.40618402,0.34198865,0.25182733
1,1,0.33897334,0.35850146,0.3025252
0,0,0.35955024,0.34580222,0.29464757
1,1,0.29229197,0.3769354,0.33077273
1,1,0.35314947,0.37443328,0.27241725
0,1,0.31305194,0.37161797,0.31533018
2,1,0.3411478,0.37233195,0.28652027
0,0,0.36603498,0.34809825,0.2858668
0,1,0.34653962,0.36207327,0.29138714
2,0,0.36562648,0.3644996,0.2698739
2,0,0.35994366,0.3536703,0.28638604
0,0,0.3701161,0.3491837,0.28070012
0,1,0.357032,0.3581217,0.2848463
2,1,0.24088311,0.4344277,0.32468918
2,0,0.396387,0.3267319,0.2768811
1,1,0.30606124,0.40661168,0.28732708
1,1,0.304085,0.40557605,0.290339
0,0,0.38519412,0.33340767,0.28139827
2,0,0.3513939,0.34784433,0.30076182
1,1,0.33528963,0.36591855,0.29879186
0,1,0.34726405,0.39333144,0.2594045
2,1,0.3403392,0.36956185,0.29009897
1,1,0.33898085,0.3636796,0.2973396
2,0,0.39212474,0.33429605,0.27357918
2,1,0.31911454,0.37396368,0.30692175
2,1,0.31595448,0.35709548,0.32695
2,0,0.36422014,0.3530451,0.28273478
0,1,0.319501,0.36413872,0.31636024
0,1,0.32694128,0.38849068,0.28456807
0,1,0.23193553,0.3996434,0.3684211
2,0,0.39112633,0.35442027,0.25445333
2,0,0.37522608,0.3378244,0.28694955
1,1,0.3125542,0.37280396,0.3146418
1,1,0.34233814,0.34469587,0.31296605
1,1,0.32010558,0.3968081,0.28308636
1,1,0.29913002,0.40514725,0.29572275
1,0,0.39384308,0.33204976,0.2741072
0,0,0.3871684,0.35035115,0.26248047
0,1,0.32842025,0.38237658,0.2892031
1,1,0.31379813,0.39553595,0.2906659
2,0,0.38044685,0.3669379,0.2526152
1,0,0.36584195,0.3567521,0.277406
2,1,0.2606629,0.42449403,0.3148431
2,0,0.3661272,0.3644018,0.26947102
2,1,0.34546596,0.34936535,0.3051687
2,0,0.3870331,0.32399634,0.2889706
2,0,0.41923943,0.33103597,0.24972457
1,1,0.33359098,0.3733548,0.2930542
0,1,0.27920628,0.41415027,0.3066434
0,1,0.28593215,0.3949186,0.3191493
2,1,0.34925723,0.36765045,0.28309232
2,1,0.35616934,0.37585214,0.26797846
1,1,0.36270428,0.37118986,0.2661059
0,1,0.3033943,0.40530136,0.29130438
0,0,0.3935805,0.33703014,0.26938936
1,1,0.3489281,0.3612861,0.2897858
1,1,0.32458287,0.38982046,0.28559664
2,1,0.35325143,0.35449505,0.29225343
2,0,0.38843313,0.35019884,0.26136804
0,1,0.23864883,0.41434896,0.34700224
0,1,0.34679592,0.3564924,0.29671165
0,0,0.3527478,0.3347709,0.3124813
1,1,0.3345725,0.39041582,0.27501163
0,1,0.3414065,0.3617534,0.29684013
1,1,0.33007738,0.37210637,0.29781625
0,1,0.36028117,0.3658789,0.2738399
0,1,0.34012455,0.36719802,0.2926774
0,1,0.35106677,0.37037352,0.27855974
2,1,0.2929668,0.40402102,0.3030121
1,1,0.33079982,0.35004035,0.31915984
2,1,0.3410065,0.36503825,0.2939553
2,0,0.36255094,0.3385704,0.29887867
0,1,0.3492714,0.3808291,0.26989946
1,1,0.3448165,0.3521845,0.30299896
0,1,0.31410855,0.36305222,0.3228393
0,1,0.31658646,0.38834614,0.29506743
1,0,0.37103167,0.32727817,0.30169022
0,0,0.3578509,0.3516234,0.29052576
1,1,0.36186856,0.3629091,0.27522227
0,1,0.34638488,0.3645895,0.28902563
2,1,0.33243668,0.38287225,0.284691
2,1,0.28282577,0.42753896,0.2896352
0,0,0.3475839,0.34357017,0.30884585
2,1,0.32864386,0.3868661,0.28449002
2,0,0.3909628,0.33778477,0.27125245
2,1,0.29345506,0.38979498,0.3167499
0,0,0.37302107,0.3429532,0.28402576
2,0,0.35931855,0.34268972,0.2979917
1,1,0.34655297,0.39191645,0.26153064
1,1,0.28629318,0.386582,0.3271248
2,1,0.32960925,0.35138157,0.31900924
0,0,0.3795865,0.35466197,0.2657516
2,0,0.38485083,0.35166192,0.2634873
1,0,0.3673719,0.34915566,0.28347245
2,0,0.35179254,0.34364754,0.30455986
1,1,0.35242024,0.3661626,0.2814172
1,1,0.28111112,0.3610613,0.3578276
0,1,0.3028634,0.37283844,0.32429817
0,0,0.38207325,0.34080473,0.27712196
0,0,0.3622858,0.35914305,0.27857116
2,0,0.3800615,0.34444505,0.27549347
0,1,0.32704684,0.38113612,0.291817
0,1,0.30425477,0.42003438,0.27571088
1,0,0.37043,0.34357372,0.2859963
2,0,0.37784553,0.36790952,0.25424495
0,1,0.32439542,0.38006434,0.2955403
1,1,0.32039398,0.38554195,0.29406407
1,0,0.3807159,0.34958336,0.2697008
0,1,0.36088365,0.36844635,0.27066997
1,1,0.30940333,0.36701626,0.32358038
2,1,0.33723786,0.38402593,0.27873623
1,1,0.35770747,0.3649505,0.27734202
0,1,0.30521837,0.4103358,0.2844458
1,0,0.37421876,0.336843,0.28893822
2,0,0.36338878,0.34400135,0.29260993
1,0,0.38445604,0.34022728,0.27531666
2,0,0.37157688,0.36126086,0.2671623
0,0,0.35779542,0.34965283,0.29255173
0,0,0.36388728,0.3436111,0.29250163
2,1,0.29554808,0.37151417,0.33293775
0,0,0.3829393,0.3519371,0.2651236
2,1,0.2800757,0.42932707,0.2905973
1,1,0.26624146,0.44837594,0.2853825
1,1,0.35451075,0.3793885,0.26610067
1,0,0.36148238,0.3488846,0.28963298
0,1,0.32610694,0.3731622,0.30073082
0,0,0.41402188,0.33175924,0.2542189
2,1,0.32671484,0.3637983,0.30948687
0,1,0.29131305,0.41719508,0.29149196
0,1,0.35271493,0.35988995,0.28739512
1,1,0.3115322,0.3876277,0.30084014
1,1,0.35021564,0.36057615,0.28920823
2,1,0.3076797,0.39417976,0.2981405
2,1,0.30696532,0.38091385,0.31212083
0,1,0.2982744,0.38496923,0.31675643
2,1,0.34298885,0.39295995,0.26405123
1,1,0.30952972,0.39993542,0.29053485
2,1,0.27550521,0.39344183,0.331053
2,1,0.32130498,0.3830302,0.2956648
1,1,0.34054333,0.37803182,0.28142482
0,1,0.31649747,0.37149695,0.31200567
2,0,0.36654025,0.36294675,0.27051297
1,1,0.33086425,0.37814975,0.290986
2,1,0.31708473,0.4140118,0.2689034
1,1,0.33902472,0.38523877,0.27573657
2,1,0.281706,0.38697314,0.33132088
2,1,0.32709646,0.3547503,0.31815323
0,0,0.39961645,0.3318821,0.26850146
1,1,0.32645333,0.38293397,0.29061276
2,1,0.29760724,0.37248394,0.32990888
1,1,0.30057958,0.37480292,0.32461748
2,0,0.37569615,0.35958275,0.26472116
1,1,0.32767773,0.37159353,0.3007288
1,1,0.2675835,0.42554355,0.306873
1,1,0.34101543,0.37659925,0.28238532
0,1,0.26318043,0.41028535,0.3265342
0,1,0.3051106,0.39538786,0.29950157
2,0,0.405125,0.3545415,0.24033344
1,1,0.2132708,0.4548153,0.33191386
1,1,0.2922726,0.39295647,0.31477094
2,0,0.36330217,0.35290948,0.28378832
2,1,0.28459916,0.41291267,0.3024882
2,0,0.39754793,0.3425432,0.25990888
2,0,0.38806087,0.35625908,0.25568
1,1,0.36425504,0.37163603,0.2641089
2,0,0.3871247,0.34303302,0.26984224
0,0,0.3905053,0.3462542,0.26324046
2,0,0.399965,0.32725382,0.27278116
0,0,0.37472945,0.35139877,0.27387187
1,1,0.31572476,0.35816422,0.32611102
0,1,0.34062773,0.37804902,0.28132334
1,0,0.36784992,0.36258513,0.26956493
0,0,0.36691582,0.3377684,0.2953157
1,1,0.340537,0.38142532,0.27803758
0,1,0.32707116,0.38147143,0.29145736
0,0,0.34872398,0.33937588,0.31190017
2,1,0.31256458,0.3712111,0.3162243
1,1,0.33838525,0.3765835,0.28503123
0,0,0.37502667,0.34875336,0.27621996
2,0,0.39236444,0.32907346,0.27856213
1,1,0.3167165,0.40506235,0.27822116
1,1,0.3372003,0.36958233,0.29321736
2,1,0.30417112,0.41505328,0.28077555
1,0,0.3768348,0.35632747,0.26683772
0,1,0.2540827,0.41005465,0.33586267
1,1,0.30079576,0.3828276,0.31637663
2,1,0.3558413,0.37426922,0.26988947
0,1,0.32976288,0.37780204,0.29243508
0,0,0.3750797,0.34573534,0.27918488
1,1,0.3480826,0.36955965,0.28235778
2,1,0.32345483,0.36238042,0.31416476
1,0,0.3630488,0.34283152,0.29411972
2,0,0.3626821,0.34069538,0.29662248
2,1,0.32549787,0.37839502,0.29610714
0,0,0.37172326,0.35623136,0.27204543
2,1,0.30610377,0.37090883,0.32298744
2,1,0.32178187,0.36621803,0.312
1,1,0.24638826,0.43066508,0.32294667
2,1,0.3430688,0.37025237,0.28667888
0,1,0.31041303,0.389162,0.30042496
1,1,0.35068712,0.36181474,0.28749812
0,1,0.280111,0.4173061,0.30258292
1,1,0.29231036,0.40828285,0.2994068
2,1,0.35792258,0.3615593,0.28051814
0,1,0.2916242,0.38909283,0.31928295
0,1,0.32262838,0.41021642,0.26715526
1,1,0.35698602,0.36393425,0.27907974
1,1,0.33432803,0.39069188,0.27498013
2,1,0.30049622,0.40786132,0.29164246
2,1,0.33124626,0.38837662,0.28037715
1,1,0.31309745,0.3447305,0.34217203
1,1,0.33261046,0.38079357,0.28659594
2,1,0.30305356,0.40193394,0.29501253
1,0,0.370959,0.3516297,0.27741134
0,1,0.30976555,0.38818437,0.3020501
2,1,0.36426923,0.38451555,0.25121522
