true,pred,neut_scores,soft_scores,hard_scores
2,2,0.34971794,0.28636608,0.363916
2,2,0.35425687,0.27513313,0.37061006
2,2,0.34619528,0.25618762,0.39761713
2,2,0.3397401,0.28268728,0.37757263
0,2,0.34181246,0.26627854,0.39190897
0,2,0.33999532,0.2744074,0.3855973
0,2,0.3668479,0.26420203,0.3689501
0,0,0.37463525,0.2675022,0.35786253
1,0,0.36621338,0.2761599,0.35762677
2,2,0.3421134,0.2587544,0.39913222
0,2,0.33948827,0.26697546,0.3935363
2,0,0.35432464,0.29843166,0.34724376
1,2,0.33646885,0.26599282,0.39753836
2,2,0.34809738,0.24336627,0.40853637
1,0,0.3666795,0.27230373,0.3610168
2,2,0.3175275,0.2605697,0.4219028
2,2,0.35634592,0.27724457,0.36640948
2,2,0.3288037,0.27977592,0.39142036
2,2,0.31389448,0.27488858,0.41121694
0,2,0.3379087,0.2747299,0.38736144
2,2,0.35525057,0.26901123,0.37573817
1,2,0.35095865,0.27870172,0.37033963
0,2,0.35611618,0.2770829,0.36680096
2,2,0.35000598,0.2691323,0.38086167
2,2,0.34128338,0.2692403,0.38947633
2,2,0.29889926,0.26825398,0.43284675
1,0,0.36070243,0.28695723,0.35234034
0,2,0.34478003,0.28223094,0.37298903
1,2,0.34902313,0.2881028,0.36287412
1,2,0.35594556,0.2514146,0.39263985
0,2,0.33223385,0.29102534,0.37674084
2,0,0.36124966,0.2812519,0.35749844
2,2,0.35645917,0.27646202,0.36707884
2,2,0.3539905,0.26484144,0.38116807
0,2,0.3480715,0.26060972,0.39131883
0,2,0.36730868,0.2502846,0.3824067
0,2,0.30231875,0.29420424,0.403477
0,0,0.36662298,0.27273,0.36064708
2,2,0.35033366,0.27307698,0.37658936
1,2,0.34495223,0.2585252,0.39652258
0,2,0.32658684,0.23899499,0.43441817
2,2,0.34231073,0.23934604,0.41834322
0,2,0.3453896,0.25010327,0.40450707
0,2,0.33178502,0.2649484,0.40326658
0,2,0.33260638,0.29830724,0.36908635
1,2,0.3628896,0.25785446,0.379256
0,2,0.33774567,0.2590938,0.40316057
1,0,0.35847083,0.28821817,0.35331103
2,2,0.35388517,0.2574727,0.38864216
0,2,0.34494376,0.28848886,0.36656734
0,2,0.34494713,0.27526686,0.37978604
0,2,0.3467432,0.28551197,0.36774483
1,2,0.37043864,0.25383502,0.3757263
0,2,0.36364985,0.25735515,0.37899497
1,2,0.3592355,0.27733597,0.36342853
2,2,0.3515297,0.28879488,0.3596754
1,2,0.33674398,0.26389462,0.39936137
1,2,0.3081038,0.28288898,0.4090072
2,2,0.33353943,0.2937326,0.37272796
1,2,0.33298331,0.31269342,0.35432336
1,2,0.31641847,0.2607565,0.422825
2,2,0.34448484,0.27934822,0.3761669
2,2,0.3512612,0.2769124,0.37182635
1,2,0.3441903,0.26211157,0.39369822
2,2,0.34475434,0.2552267,0.40001896
2,2,0.34633347,0.25695047,0.3967161
0,2,0.32394823,0.266838,0.4092138
2,2,0.35383865,0.2732203,0.372941
0,2,0.3390844,0.2760692,0.38484636
1,2,0.33629766,0.27411586,0.38958648
1,2,0.35487723,0.27190304,0.37321967
0,2,0.35158345,0.26492518,0.38349137
1,2,0.34664515,0.26782724,0.38552764
1,2,0.3319389,0.2763912,0.3916699
2,2,0.34209093,0.27824667,0.3796624
1,2,0.35206553,0.27084905,0.37708536
2,2,0.34431186,0.26939562,0.38629252
1,2,0.35116497,0.26067308,0.38816202
0,2,0.33780137,0.27391794,0.3882807
2,2,0.33382356,0.27251574,0.39366066
1,2,0.35333705,0.25843158,0.38823137
0,2,0.34417602,0.26149237,0.39433166
1,0,0.36416537,0.28474694,0.35108772
1,2,0.34112096,0.2871864,0.37169266
2,2,0.33784845,0.25244632,0.40970513
1,2,0.30405992,0.27638087,0.4195593
1,0,0.34795064,0.30681044,0.34523898
1,2,0.33897233,0.30794075,0.35308692
0,2,0.30125785,0.27721962,0.42152256
1,2,0.29621035,0.30000433,0.4037853
0,2,0.3456783,0.28396288,0.37035888
0,0,0.3710643,0.2746255,0.35431013
1,2,0.32521704,0.28832132,0.38646162
2,2,0.33766767,0.24263379,0.41969854
0,2,0.33778173,0.27569646,0.38652182
2,2,0.34851494,0.2807997,0.3706853
2,2,0.35483623,0.2782273,0.36693648
2,2,0.3381417,0.27127013,0.3905882
2,2,0.34244195,0.2445239,0.4130341
0,2,0.34738675,0.30364868,0.3489646
1,2,0.326782,0.3073739,0.3658441
1,0,0.35469532,0.29627255,0.3490321
2,2,0.32750562,0.3004398,0.3720546
2,2,0.31915572,0.257706,0.42313832
0,2,0.333152,0.28329447,0.38355356
0,0,0.36303827,0.28318924,0.35377243
0,2,0.35732532,0.2781704,0.36450428
0,0,0.35864544,0.28296998,0.35838452
0,2,0.3449344,0.29093346,0.3641322
2,2,0.34276688,0.26797178,0.38926134
1,2,0.35087878,0.26394674,0.38517445
0,2,0.3433302,0.28644785,0.37022194
1,2,0.3526063,0.28462014,0.36277354
2,2,0.34388733,0.29856429,0.35754836
2,2,0.32271156,0.27242333,0.40486506
1,2,0.3544108,0.25783792,0.38775128
0,2,0.35458037,0.25671607,0.38870355
1,2,0.30484805,0.2927472,0.40240473
1,0,0.36787882,0.27151683,0.3606043
0,2,0.3338974,0.29054016,0.37556243
1,2,0.33597952,0.28353566,0.38048482
2,2,0.34127304,0.28437808,0.3743489
2,2,0.33773574,0.2793454,0.38291886
0,2,0.32605234,0.30465996,0.36928773
2,2,0.3363209,0.2790645,0.3846146
1,2,0.34163794,0.28215683,0.37620533
1,2,0.3534794,0.25588816,0.39063242
2,2,0.33848444,0.27211517,0.3894004
1,2,0.36296552,0.26886228,0.36817217
1,2,0.30315527,0.2616091,0.43523562
2,0,0.3513646,0.299593,0.34904236
1,0,0.3563044,0.2956336,0.34806204
1,2,0.31976786,0.2551179,0.4251142
1,0,0.36319965,0.27450484,0.36229554
2,2,0.34909403,0.2738176,0.3770883
1,2,0.33378598,0.24634522,0.4198688
0,0,0.35586786,0.28835732,0.35577476
1,2,0.3385505,0.26783687,0.39361265
1,2,0.3508694,0.29159242,0.35753822
2,0,0.36438197,0.29400402,0.34161404
0,2,0.35493115,0.268211,0.3768579
1,2,0.341084,0.26331884,0.3955971
0,2,0.3392126,0.26517227,0.39561516
2,2,0.34988618,0.2742301,0.37588367
2,2,0.34575295,0.28934136,0.3649057
1,2,0.33824128,0.28414983,0.3776089
2,2,0.32952654,0.25522038,0.41525313
0,2,0.31310827,0.30159682,0.38529488
2,2,0.31847695,0.271506,0.410017
2,2,0.34590787,0.27634886,0.3777433
2,2,0.33630618,0.2749239,0.38876998
1,2,0.34194064,0.25858375,0.39947563
1,2,0.3394149,0.2839837,0.3766014
1,2,0.35361135,0.25580305,0.39058566
0,2,0.33014864,0.276883,0.39296836
0,2,0.328351,0.28670573,0.38494322
2,2,0.33545715,0.28128487,0.38325801
0,2,0.33331886,0.28699097,0.37969014
0,2,0.35529634,0.25922456,0.38547918
2,2,0.3404031,0.30100182,0.35859507
1,2,0.34604713,0.26098105,0.3929718
2,2,0.32613632,0.26539546,0.40846825
1,2,0.37615797,0.24470155,0.3791405
0,2,0.3393984,0.26009515,0.40050647
2,2,0.3537101,0.24788493,0.39840502
2,2,0.31521752,0.31814566,0.3666369
0,2,0.35504636,0.27908984,0.3658638
2,2,0.32601556,0.29464534,0.37933916
2,2,0.3659125,0.26534003,0.36874747
2,2,0.35939664,0.25903732,0.38156605
2,2,0.3511289,0.28181988,0.3670512
1,2,0.32599428,0.28275716,0.39124852
0,2,0.3429257,0.25883922,0.39823514
1,2,0.30177227,0.31095496,0.38727275
0,2,0.35525945,0.26104468,0.3836958
2,2,0.3328115,0.30531558,0.36187285
1,2,0.32372487,0.31607172,0.3602034
1,2,0.3095852,0.26373747,0.42667735
0,2,0.36446482,0.24380097,0.39173415
0,2,0.36160475,0.2636375,0.3747577
0,2,0.34250605,0.28115427,0.37633973
1,0,0.3686914,0.2827565,0.3485521
2,2,0.35030827,0.266046,0.38364577
1,0,0.3606242,0.28658596,0.35278988
0,2,0.33139881,0.2667857,0.4018155
2,2,0.34469247,0.26805255,0.38725492
0,2,0.34804,0.28755462,0.3644054
2,2,0.35294706,0.2613871,0.38566583
0,2,0.37203637,0.24812093,0.37984267
2,2,0.33068457,0.29546052,0.37385488
0,2,0.34649318,0.28342527,0.3700815
1,2,0.31708494,0.2904419,0.3924732
0,2,0.3666007,0.2502902,0.38310912
0,2,0.32624483,0.2929908,0.3807643
1,2,0.34234497,0.26420638,0.39344865
1,2,0.34168693,0.2889893,0.36932373
0,2,0.33210433,0.27723435,0.39066133
2,2,0.35027668,0.26710856,0.38261476
1,2,0.35088277,0.26312247,0.38599473
1,2,0.35371432,0.276266,0.37001967
2,2,0.33415616,0.28371045,0.38213342
2,0,0.36202657,0.279137,0.35883647
0,2,0.34485856,0.25525507,0.3998863
0,2,0.3475841,0.28695545,0.36546037
0,2,0.34187487,0.29333597,0.36478922
1,2,0.35043433,0.25754908,0.39201665
2,2,0.32745662,0.27248204,0.40006128
1,2,0.35885632,0.2540276,0.38711607
0,2,0.32643256,0.24404743,0.42952
1,2,0.35394344,0.26792243,0.37813422
2,2,0.33601797,0.28532955,0.3786525
1,2,0.3554174,0.26800647,0.37657613
1,2,0.34178686,0.2854975,0.3727157
1,2,0.3481502,0.2780752,0.3737746
1,0,0.35427827,0.30074403,0.34497765
2,2,0.3552499,0.27660623,0.36814392
2,2,0.32488316,0.30082786,0.37428895
0,2,0.3573378,0.26623756,0.3764246
1,2,0.36055773,0.2598222,0.37962002
2,2,0.34945536,0.27452728,0.3760174
1,2,0.33478686,0.26658013,0.398633
0,2,0.3525798,0.25948998,0.38793018
1,2,0.3299774,0.2893808,0.3806418
1,2,0.3496804,0.27816728,0.37215233
0,2,0.34858027,0.29909265,0.35232714
0,2,0.328561,0.2794259,0.39201316
1,0,0.3672262,0.28256774,0.35020605
1,2,0.3291318,0.29761368,0.37325457
2,2,0.33285707,0.2802484,0.38689458
0,2,0.3367367,0.27569968,0.38756368
1,0,0.364759,0.28575727,0.34948373
0,2,0.3446149,0.3037765,0.35160857
0,2,0.31845894,0.29563066,0.38591042
2,2,0.3326921,0.2950214,0.37228653
1,2,0.343793,0.29282534,0.36338162
0,2,0.34682214,0.27699012,0.37618777
1,2,0.35660434,0.27437395,0.36902174
1,2,0.34319124,0.26725546,0.38955325
0,2,0.3339284,0.27319616,0.39287543
2,2,0.33044398,0.26108357,0.40847248
0,2,0.33433512,0.31234932,0.35331556
1,2,0.32401043,0.2830569,0.39293262
0,2,0.34822047,0.2584085,0.39337108
2,2,0.36308992,0.27377573,0.36313432
1,2,0.3037275,0.32413658,0.37213594
2,2,0.34581304,0.27021787,0.38396913
2,2,0.34189013,0.2769738,0.38113606
0,2,0.34741855,0.27257106,0.3800104
0,2,0.3440236,0.25350568,0.40247068
0,2,0.31924504,0.2616995,0.41905546
2,2,0.35271508,0.27691326,0.37037164
2,2,0.34319445,0.28399912,0.37280643
0,2,0.3273005,0.2596724,0.41302717
1,0,0.37171945,0.2571393,0.37114123
1,2,0.29163146,0.27725282,0.43111572
0,2,0.35271,0.2505888,0.39670116
0,2,0.3388045,0.29043648,0.370759
2,2,0.33859196,0.25895172,0.4024563
1,2,0.3424255,0.30423415,0.35334042
1,2,0.34829146,0.28271982,0.36898875
0,2,0.34255603,0.2697922,0.3876518
0,2,0.36117807,0.2657444,0.37307757
1,2,0.32404777,0.3022378,0.37371436
0,2,0.33273304,0.27452394,0.392743
2,2,0.34234744,0.3005344,0.35711813
1,2,0.33575737,0.27722824,0.3870144
1,2,0.3574693,0.26353753,0.37899318
2,2,0.3402151,0.26564443,0.39414045
1,2,0.34450313,0.28073934,0.37475753
1,2,0.3340882,0.25833148,0.40758032
1,2,0.35572088,0.26048592,0.3837932
1,2,0.36104995,0.25929156,0.37965852
1,2,0.35840872,0.27716082,0.36443046
2,2,0.3558703,0.24638712,0.3977426
1,2,0.30367303,0.31801346,0.3783135
0,1,0.3184587,0.34081218,0.34072915
0,2,0.34005636,0.27914694,0.3807967
1,2,0.33893946,0.28951657,0.371544
0,2,0.35961458,0.27502814,0.3653573
0,2,0.32630545,0.29705942,0.37663516
2,2,0.36210847,0.2673151,0.37057638
0,2,0.3518136,0.27450883,0.37367758
0,2,0.354096,0.27530697,0.3705971
2,2,0.3545917,0.26696318,0.37844518
1,2,0.31319207,0.27115244,0.41565546
2,2,0.35207024,0.276925,0.3710048
2,2,0.35432288,0.26346007,0.382217
0,2,0.33294898,0.2676264,0.3994246
2,2,0.36300033,0.25300065,0.38399896
0,2,0.33339632,0.278329,0.3882747
0,2,0.3368499,0.29361582,0.36953428
0,2,0.34574255,0.2724768,0.38178068
1,2,0.33602476,0.26130223,0.40267292
0,2,0.36732784,0.2555048,0.3771674
2,2,0.34061006,0.2830869,0.37630305
2,2,0.3291534,0.2814066,0.38943997
2,2,0.31468916,0.30784136,0.37746954
2,2,0.35722807,0.275361,0.3674109
0,2,0.3252244,0.26079088,0.4139847
0,2,0.34207624,0.27152878,0.386395
1,2,0.3319284,0.2636082,0.40446338
2,2,0.3435591,0.2599422,0.39649865
0,2,0.33979785,0.25669202,0.40351006
2,0,0.35532773,0.29158238,0.3530899
0,2,0.35776547,0.27992904,0.3623055
2,2,0.30542004,0.27092987,0.4236501
1,2,0.3211209,0.2999624,0.37891674
0,0,0.3647282,0.27334878,0.36192307
1,0,0.37308848,0.26874188,0.35816962
1,2,0.3391018,0.26688874,0.3940094
2,2,0.3571903,0.26362008,0.37918958
0,2,0.3545993,0.2810084,0.36439237
1,2,0.34606907,0.29896727,0.3549636
0,2,0.34651777,0.3022699,0.3512123
2,2,0.35108137,0.26146367,0.387455
2,2,0.3072646,0.32352066,0.36921474
0,2,0.3303148,0.27552584,0.39415938
1,2,0.35020265,0.27643153,0.37336582
2,2,0.2960495,0.26208588,0.4418646
2,0,0.3756647,0.25107965,0.3732557
1,2,0.33068165,0.2870757,0.38224262
1,2,0.317989,0.31330806,0.36870292
1,2,0.3409797,0.26906267,0.38995764
1,2,0.34885204,0.2607857,0.39036223
1,2,0.31885418,0.25708723,0.42405868
1,2,0.35328403,0.27199683,0.37471914
1,2,0.36326793,0.26674443,0.36998764
0,2,0.3298837,0.3189493,0.351167
1,2,0.34176007,0.29512197,0.36311793
0,2,0.33034378,0.31325778,0.35639834
2,2,0.3346043,0.24243326,0.42296243
0,2,0.32891563,0.27413458,0.3969498
2,2,0.33518985,0.27066267,0.39414755
0,0,0.37264782,0.26149735,0.36585483
2,2,0.32970154,0.28502142,0.385277
0,2,0.3356381,0.2823877,0.38197416
0,2,0.34691462,0.26854733,0.3845381
2,0,0.36227924,0.2922851,0.3454357
1,2,0.34112582,0.3002189,0.35865527
0,2,0.34570503,0.2874024,0.3668926
2,2,0.3054705,0.2869734,0.40755612
1,2,0.35657677,0.28664976,0.35677353
1,2,0.3458336,0.29176542,0.36240098
2,2,0.34796122,0.28037804,0.37166074
1,2,0.31966165,0.28494674,0.3953916
2,2,0.32629833,0.30049717,0.37320447
0,2,0.338387,0.28429848,0.3773145
0,2,0.33497,0.31411994,0.3509101
2,0,0.35951468,0.30592656,0.33455873
1,0,0.35886353,0.2826197,0.35851675
0,2,0.3194737,0.280912,0.39961424
2,2,0.32350984,0.2855762,0.39091396
1,2,0.34132776,0.3001864,0.35848594
0,2,0.36062932,0.27613497,0.36323577
2,2,0.32040828,0.28163236,0.39795935
1,2,0.35228062,0.28067163,0.36704773
0,2,0.3494539,0.2656802,0.3848659
1,2,0.3517451,0.29255983,0.35569504
0,2,0.33846965,0.2568727,0.4046577
2,2,0.3369518,0.30430847,0.35873967
2,2,0.3568735,0.2636242,0.37950236
2,2,0.34812397,0.28850752,0.3633686
1,2,0.33706462,0.2853749,0.3775604
1,2,0.31974447,0.2750847,0.40517077
0,2,0.35542917,0.25689167,0.38767913
2,2,0.3302744,0.29713216,0.37259346
2,2,0.3207067,0.27868536,0.40060794
0,2,0.33421662,0.27403286,0.3917505
0,2,0.33924752,0.2613779,0.39937457
0,2,0.3330999,0.2711153,0.3957847
2,2,0.33240792,0.3109784,0.3566137
1,2,0.35101226,0.27005523,0.37893257
2,2,0.35218033,0.26704565,0.38077402
2,2,0.32648847,0.30184007,0.3716715
0,0,0.34778282,0.3064711,0.3457461
0,2,0.33745453,0.3069367,0.35560873
1,2,0.34801826,0.2661235,0.38585824
2,2,0.3716057,0.24885535,0.37953895
2,2,0.3457118,0.25386003,0.40042824
0,2,0.33709916,0.28497118,0.3779296
2,2,0.34286433,0.24749161,0.40964404
2,2,0.34510413,0.26533368,0.3895622
1,2,0.30775216,0.30435333,0.38789445
1,2,0.35708082,0.24497837,0.3979408
0,2,0.35531625,0.28263992,0.3620438
0,2,0.30165952,0.27918285,0.41915765
2,2,0.3572498,0.26668823,0.37606192
0,2,0.34721106,0.2714922,0.38129672
2,2,0.33281296,0.30670434,0.3604827
0,2,0.33052164,0.2545737,0.41490462
2,2,0.3404072,0.27423397,0.38535887
1,0,0.3646315,0.2975323,0.3378362
1,0,0.37004617,0.27552933,0.35442448
