true,pred,neut_scores,soft_scores,hard_scores
1,1,0.24953276,0.40609828,0.34436893
0,0,0.532754,0.3161525,0.15109345
2,2,0.16635005,0.29719803,0.53645194
1,1,0.24189651,0.4460685,0.312035
0,0,0.46987,0.3555636,0.17456634
0,0,0.68523777,0.22400546,0.09075679
0,1,0.30517492,0.46673715,0.22808793
2,2,0.17086662,0.3660951,0.46303824
0,0,0.622699,0.26425982,0.11304115
2,1,0.19536962,0.4078881,0.39674228
0,0,0.5419082,0.30295426,0.15513758
0,0,0.4177231,0.37535852,0.20691839
2,2,0.14776412,0.34730735,0.5049285
1,0,0.49239138,0.34691307,0.16069561
2,2,0.20850138,0.28895906,0.5025395
1,0,0.5513803,0.29755232,0.15106735
2,1,0.21135801,0.46231085,0.32633117
1,1,0.36279508,0.41326648,0.22393845
2,2,0.18300337,0.40198892,0.41500774
2,2,0.151709,0.28423443,0.5640566
0,2,0.2198292,0.37471423,0.40545663
2,2,0.1615448,0.40558454,0.43287066
1,2,0.21303602,0.26337722,0.5235868
1,2,0.18530443,0.29902372,0.5156719
1,0,0.589232,0.30544713,0.10532077
1,1,0.2905998,0.49139228,0.21800785
0,0,0.65881485,0.23942387,0.101761326
0,2,0.19391511,0.29776478,0.5083201
2,2,0.24080381,0.3549959,0.40420026
2,2,0.16616784,0.3300417,0.5037904
2,2,0.17247967,0.32393524,0.5035851
2,1,0.15873864,0.42881668,0.41244465
1,0,0.5145273,0.35743046,0.1280422
2,0,0.6597026,0.24351324,0.09678409
0,0,0.53817445,0.32014886,0.14167663
0,2,0.19596104,0.3738513,0.43018758
2,2,0.15506132,0.34923717,0.49570152
1,1,0.3055553,0.3851896,0.30925503
0,0,0.5323742,0.33887327,0.12875248
1,1,0.23009764,0.45224267,0.31765965
1,2,0.21305068,0.36981013,0.41713923
2,0,0.63749915,0.26532844,0.09717239
2,2,0.15006422,0.23648766,0.6134481
1,1,0.26426426,0.40064806,0.33508772
0,0,0.70246124,0.21946894,0.07806991
0,0,0.52345645,0.32898378,0.14755976
2,2,0.1994848,0.29894093,0.50157434
1,2,0.15416077,0.41584712,0.42999214
2,2,0.1556313,0.32417497,0.52019376
0,0,0.6002233,0.28685343,0.112923235
1,2,0.20043902,0.28414842,0.5154125
0,0,0.56564754,0.29923218,0.13512026
0,2,0.16189958,0.19346488,0.64463556
2,2,0.18795556,0.31747118,0.4945733
1,2,0.18647358,0.2505308,0.5629956
1,2,0.16985625,0.3249439,0.5051998
2,2,0.15525292,0.36071947,0.48402756
1,2,0.15202849,0.32394302,0.5240284
1,2,0.18096021,0.28770602,0.53133374
0,1,0.23103128,0.38757932,0.38138944
1,2,0.22025982,0.31013483,0.4696054
0,0,0.6424161,0.25008816,0.10749573
1,1,0.31699136,0.40243277,0.28057584
2,0,0.646558,0.24707934,0.10636271
0,0,0.6313512,0.2530865,0.1155624
0,2,0.19065505,0.3094772,0.4998677
2,2,0.18496388,0.3419339,0.47310218
2,1,0.24359721,0.40226793,0.3541349
1,0,0.6150312,0.26587403,0.11909471
1,2,0.19530915,0.3385634,0.46612746
0,1,0.3805469,0.420479,0.19897409
1,0,0.41994625,0.39716503,0.18288873
0,0,0.5318765,0.32959265,0.13853088
2,0,0.6776637,0.22774135,0.09459498
2,2,0.22713843,0.30458418,0.46827745
1,1,0.34550148,0.4122192,0.24227926
1,0,0.4161359,0.4144052,0.16945891
2,0,0.49085903,0.3461195,0.16302155
0,2,0.21274416,0.35616302,0.43109283
2,2,0.18345219,0.32317558,0.4933722
0,2,0.15942563,0.25631693,0.5842574
0,0,0.43578932,0.37003615,0.19417459
1,0,0.40446955,0.39083385,0.20469652
0,2,0.18052794,0.29112938,0.52834266
1,0,0.5145058,0.3288087,0.15668553
1,1,0.39823264,0.40548187,0.19628549
1,2,0.25141793,0.3438098,0.40477222
2,2,0.25428268,0.288338,0.4573793
1,2,0.19644982,0.3609424,0.44260782
0,2,0.17833483,0.23437946,0.58728576
1,1,0.21386082,0.41384694,0.3722922
0,0,0.4876166,0.3563737,0.15600967
2,2,0.211636,0.2795389,0.5088251
0,0,0.5846674,0.2981634,0.11716919
1,1,0.28290564,0.4347111,0.2823832
1,1,0.2703846,0.39739066,0.3322247
2,2,0.26543248,0.36712235,0.36744514
2,1,0.15869516,0.4293356,0.4119692
2,2,0.18959475,0.34812135,0.46228394
1,2,0.1993728,0.35518444,0.4454428
2,0,0.5029428,0.31141773,0.18563944
1,1,0.32717997,0.42037186,0.25244814
2,0,0.58602095,0.28434685,0.12963225
2,1,0.2978706,0.44180384,0.26032555
1,0,0.60468,0.28872448,0.106595464
1,0,0.48079857,0.34982777,0.16937369
2,2,0.18345176,0.31228444,0.50426376
2,2,0.18594992,0.3838652,0.43018484
1,0,0.3975479,0.38007462,0.2223775
0,1,0.21180469,0.4008341,0.38736126
0,1,0.2859972,0.45980722,0.25419557
2,2,0.17220028,0.35745698,0.47034276
1,1,0.23864374,0.38349864,0.37785757
0,0,0.70156485,0.2127339,0.085701294
2,2,0.1714044,0.3362488,0.49234688
2,2,0.20006071,0.28886557,0.5110737
0,0,0.61974275,0.26307744,0.11717987
0,0,0.46560976,0.39447683,0.13991334
0,0,0.72362727,0.2104974,0.06587532
0,0,0.4941795,0.35211554,0.1537049
2,0,0.39009127,0.3573623,0.25254637
0,0,0.5173981,0.31942844,0.16317338
0,0,0.6633726,0.2514521,0.08517538
0,2,0.2763842,0.339863,0.3837528
2,2,0.18662442,0.28586304,0.5275126
0,2,0.21835454,0.28066337,0.50098205
2,2,0.14400557,0.28171727,0.57427716
1,0,0.49454677,0.3522399,0.15321337
0,0,0.46301728,0.3754658,0.16151695
2,2,0.15738724,0.2717249,0.57088786
0,0,0.54726386,0.30388597,0.1488502
2,1,0.22676781,0.4356495,0.33758268
2,2,0.12800518,0.25814986,0.613845
1,1,0.3148544,0.4567588,0.22838683
2,2,0.18648632,0.2805646,0.5329491
2,2,0.17103022,0.36894792,0.46002185
0,0,0.6526054,0.25364602,0.09374859
1,2,0.2442387,0.31129023,0.44447106
2,2,0.15367569,0.29257327,0.553751
2,2,0.1606756,0.24511425,0.59421015
1,0,0.5227259,0.31836376,0.15891042
2,2,0.17682126,0.24014229,0.5830364
0,2,0.17730944,0.36135203,0.4613385
1,0,0.4974988,0.34951168,0.15298955
0,2,0.19671232,0.30236787,0.50091976
2,2,0.16193432,0.31845176,0.51961386
1,2,0.16215807,0.35853353,0.4793084
2,2,0.1342982,0.333017,0.53268486
1,2,0.17785557,0.34530902,0.47683537
1,2,0.19613194,0.32035047,0.48351762
1,1,0.21169208,0.4714713,0.31683663
2,2,0.18052204,0.2964358,0.52304214
1,2,0.21998972,0.37165874,0.40835157
0,0,0.6496731,0.2468752,0.103451684
1,2,0.1894028,0.23606661,0.57453066
2,1,0.22040574,0.4172116,0.3623827
2,2,0.15447493,0.2859044,0.5596207
2,2,0.19220246,0.2785068,0.52929074
2,0,0.65228397,0.25079983,0.0969162
1,2,0.23682101,0.31082106,0.4523579
0,2,0.20684521,0.25696027,0.5361945
2,1,0.16995431,0.41912368,0.41092202
0,0,0.544426,0.33526003,0.120313995
0,0,0.69396937,0.23322472,0.07280588
1,0,0.44289315,0.36076167,0.1963452
2,0,0.68409735,0.21954973,0.09635299
2,2,0.2135471,0.2864751,0.49997783
0,0,0.4463058,0.3660363,0.1876579
1,1,0.2370579,0.43695164,0.32599044
1,1,0.33822542,0.44682232,0.21495229
2,2,0.15699498,0.343768,0.49923697
1,0,0.55884594,0.28690323,0.1542509
0,1,0.29932427,0.42370427,0.27697146
2,1,0.24790221,0.39571834,0.3563795
0,0,0.62380296,0.26788607,0.108311
0,2,0.18534082,0.36039633,0.4542629
2,2,0.19960861,0.37400827,0.42638317
0,0,0.53261065,0.33794796,0.12944143
1,2,0.1816809,0.26218238,0.55613667
2,1,0.37256518,0.4343928,0.19304205
2,2,0.13956413,0.259741,0.6006949
0,1,0.22146103,0.39013168,0.38840735
1,1,0.25545073,0.4702726,0.2742767
1,2,0.1937989,0.32208064,0.4841204
2,2,0.18992014,0.3896134,0.4204665
2,2,0.17583291,0.38445327,0.43971378
1,2,0.12678872,0.36569855,0.50751275
0,0,0.5922265,0.27227446,0.13549908
2,1,0.1862976,0.42617172,0.3875307
0,0,0.5308078,0.31290153,0.15629067
1,2,0.21754336,0.27620322,0.50625336
0,0,0.61323076,0.27191445,0.114854805
1,2,0.17136972,0.27817306,0.55045724
1,2,0.20874526,0.36326608,0.42798868
0,0,0.614961,0.25363797,0.13140108
2,2,0.1633149,0.24452661,0.59215844
0,0,0.51907384,0.32473958,0.15618663
2,2,0.18056144,0.3261674,0.49327123
2,0,0.59891945,0.26974657,0.131334
2,2,0.16729721,0.26037177,0.5723311
0,0,0.6894591,0.22179659,0.0887443
0,1,0.39448765,0.39525315,0.21025915
2,2,0.19656606,0.2204912,0.5829427
0,2,0.20574348,0.32196638,0.47229016
2,2,0.2111658,0.24399012,0.54484403
0,0,0.58088857,0.30552933,0.11358214
1,2,0.18940198,0.23913954,0.5714585
2,2,0.16345432,0.29321787,0.5433278
1,1,0.24050204,0.48107418,0.27842382
2,2,0.18796228,0.24470626,0.56733143
0,0,0.6772125,0.2375308,0.085256726
0,0,0.6092489,0.2745117,0.116239525
2,2,0.14317599,0.3056856,0.5511384
2,2,0.18738689,0.34511933,0.4674938
1,0,0.6537426,0.2358574,0.1104
0,1,0.2678235,0.37066337,0.36151314
2,1,0.29887766,0.44436246,0.25675985
1,2,0.16930377,0.29985395,0.53084224
1,2,0.17550352,0.3956639,0.4288326
0,0,0.5542314,0.31701565,0.12875296
1,1,0.23998165,0.45233715,0.30768117
1,0,0.43426308,0.3733688,0.19236808
1,2,0.191995,0.38599297,0.42201203
0,0,0.5361039,0.3274411,0.13645503
0,1,0.40319717,0.41717002,0.17963289
0,0,0.6758659,0.23286241,0.091271676
1,1,0.31704083,0.4578919,0.22506721
0,2,0.1623445,0.28307366,0.5545818
1,1,0.19475585,0.4089311,0.39631307
2,2,0.21701883,0.33324516,0.44973603
0,0,0.4948546,0.3442206,0.16092478
0,0,0.5201725,0.3315008,0.14832664
1,1,0.21466067,0.4356881,0.34965128
1,0,0.6531465,0.24531615,0.101537384
0,0,0.47341335,0.3597745,0.1668121
0,1,0.36125705,0.40203592,0.23670703
1,2,0.17426379,0.39388365,0.4318526
1,1,0.32096592,0.4388778,0.2401563
0,2,0.1548437,0.2559522,0.5892041
2,2,0.19222133,0.3540153,0.4537634
0,0,0.56383383,0.29742926,0.13873684
1,2,0.21802104,0.25760376,0.5243752
1,1,0.2533193,0.3799516,0.36672905
1,1,0.21834308,0.43817985,0.34347704
1,1,0.2610477,0.46182242,0.27712983
1,1,0.34893698,0.41939098,0.23167208
1,1,0.20797454,0.4474373,0.34458813
0,0,0.49167195,0.36144754,0.14688054
1,1,0.19280145,0.46831438,0.3388842
2,0,0.5117433,0.32459778,0.1636589
1,2,0.21587391,0.31894198,0.4651841
0,0,0.5815465,0.29652593,0.12192761
0,0,0.61703944,0.2612342,0.12172632
0,0,0.439538,0.38909268,0.17136933
0,0,0.51715946,0.32961833,0.15322225
0,0,0.47150284,0.37216693,0.1563302
1,1,0.25714305,0.41055077,0.3323062
1,0,0.50095725,0.3547371,0.14430566
0,0,0.74082065,0.19564885,0.06353048
0,0,0.6558909,0.24579854,0.09831057
2,2,0.20173728,0.2694018,0.528861
2,2,0.16508631,0.33088964,0.50402397
0,0,0.53267515,0.3353033,0.13202155
0,1,0.40507331,0.41267356,0.18225309
0,1,0.2561112,0.46862432,0.27526447
0,0,0.6032611,0.28071293,0.11602588
0,2,0.20827715,0.29606232,0.4956605
0,0,0.59730583,0.2767462,0.12594801
2,2,0.17031379,0.29990727,0.5297789
0,2,0.20990123,0.252684,0.5374147
1,2,0.15225482,0.2967637,0.5509815
2,1,0.25062314,0.44171622,0.3076606
2,2,0.15323298,0.39525366,0.4515134
0,0,0.5405406,0.31410915,0.14535026
0,1,0.37163252,0.42347822,0.20488927
2,2,0.1749132,0.33577043,0.48931643
0,0,0.68912154,0.22212389,0.0887545
0,0,0.6186937,0.28726515,0.09404112
0,0,0.59514374,0.28942332,0.11543295
0,0,0.5246842,0.32497174,0.15034407
0,2,0.20718262,0.3490428,0.44377464
2,0,0.56070775,0.303634,0.13565832
2,2,0.13993335,0.38867995,0.47138673
2,2,0.20918535,0.35609442,0.4347203
1,2,0.15871303,0.41331518,0.4279718
1,2,0.18668324,0.33347568,0.47984105
1,0,0.4023914,0.4014297,0.19617881
1,2,0.22126497,0.35384354,0.42489144
1,2,0.18596897,0.2814127,0.53261834
0,2,0.2046016,0.33177024,0.46362805
1,0,0.63707256,0.2576832,0.10524424
1,2,0.16253519,0.24825382,0.5892109
0,0,0.5609353,0.32164532,0.11741945
0,0,0.6606753,0.2528139,0.08651078
2,0,0.6006852,0.29157135,0.107743524
0,0,0.5167722,0.33506444,0.14816342
1,1,0.27942753,0.44912103,0.27145147
0,0,0.6474882,0.2500337,0.10247818
1,1,0.28579095,0.3725018,0.3417072
2,2,0.12739222,0.24986805,0.62273973
0,0,0.4950248,0.34547457,0.1595007
0,0,0.6042242,0.26583377,0.12994197
2,2,0.20893085,0.2852987,0.50577044
2,2,0.22194065,0.25566602,0.5223933
2,1,0.23791863,0.42665148,0.33542985
2,2,0.18758684,0.40302354,0.40938962
0,2,0.18613267,0.30062175,0.51324564
1,2,0.14414917,0.40713474,0.44871607
2,2,0.19262338,0.34811848,0.4592582
2,2,0.17565376,0.33557075,0.4887754
2,2,0.27696338,0.3194191,0.4036175
0,2,0.23060265,0.30671343,0.4626839
0,0,0.6908717,0.22648475,0.08264352
2,2,0.15006128,0.3809183,0.4690204
1,2,0.20960654,0.26826635,0.5221271
1,1,0.23552525,0.4480942,0.3163806
2,0,0.6320661,0.25937852,0.10855545
0,0,0.6247133,0.25657246,0.118714266
2,2,0.20698611,0.29219085,0.5008231
0,0,0.52656204,0.31548166,0.1579563
1,2,0.17766646,0.31018063,0.5121529
1,1,0.26785398,0.41555277,0.3165933
2,0,0.5312206,0.32063088,0.14814857
1,2,0.17694686,0.35638133,0.46667182
1,2,0.16342555,0.33338583,0.50318867
0,0,0.64497656,0.25135258,0.10367088
0,0,0.66592723,0.24608043,0.087992385
1,0,0.62925625,0.25475025,0.115993515
0,0,0.45368543,0.3835495,0.16276512
0,0,0.6233362,0.28013074,0.09653303
2,2,0.22261328,0.33546728,0.44191945
0,0,0.6561581,0.25161883,0.09222306
1,2,0.2194382,0.3571992,0.42336264
0,1,0.26309276,0.3810745,0.35583267
2,2,0.14265482,0.31880504,0.5385402
0,2,0.23333669,0.27945948,0.48720375
2,2,0.17687961,0.30158746,0.52153295
2,2,0.18379316,0.3578223,0.4583845
2,2,0.1658857,0.35293862,0.48117563
1,2,0.22091961,0.2872187,0.49186164
0,0,0.5076891,0.34266925,0.14964163
1,1,0.21874857,0.44691777,0.3343337
1,1,0.19005376,0.4306836,0.3792627
1,2,0.18352635,0.32174644,0.49472725
1,2,0.20628609,0.35475245,0.43896136
1,1,0.23646854,0.47000426,0.29352725
2,2,0.20757705,0.3411388,0.4512841
2,2,0.20063789,0.30565128,0.49371076
1,0,0.43894506,0.38015306,0.18090186
0,1,0.2566485,0.40418577,0.33916572
0,0,0.53935397,0.30910656,0.15153943
1,2,0.18961291,0.38479462,0.42559248
1,2,0.22253624,0.339178,0.4382857
0,0,0.6709367,0.22868106,0.100382306
0,0,0.74129635,0.18970951,0.06899416
0,1,0.33615872,0.37937164,0.2844697
2,2,0.18211435,0.34068662,0.47719908
0,0,0.47372907,0.37034857,0.15592232
0,0,0.6337543,0.26110703,0.10513861
2,2,0.16544354,0.40585092,0.42870557
1,2,0.22615595,0.34636512,0.42747894
2,2,0.17870104,0.26128602,0.560013
0,2,0.23363632,0.34157044,0.42479324
1,1,0.2153045,0.43756193,0.3471336
2,2,0.14208381,0.38034415,0.47757202
0,2,0.23873234,0.2866325,0.47463518
1,2,0.23306812,0.35378087,0.413151
2,0,0.608308,0.2663787,0.12531334
0,2,0.24873804,0.33020508,0.42105687
1,1,0.18677285,0.42732903,0.3858981
0,0,0.595595,0.26887953,0.13552544
0,0,0.6741294,0.2391067,0.086763866
2,1,0.15898319,0.42906463,0.41195223
2,2,0.15238866,0.2450662,0.60254514
2,2,0.17096964,0.2944115,0.53461885
1,2,0.22365317,0.37471008,0.40163678
1,1,0.34270027,0.4657982,0.1915016
1,1,0.23190627,0.4781198,0.28997388
2,2,0.1484903,0.24950653,0.60200316
0,0,0.5946598,0.28037563,0.12496458
0,1,0.3876706,0.40810767,0.2042218
1,0,0.47828713,0.39671016,0.12500268
1,1,0.25689766,0.44738683,0.29571542
1,0,0.62223184,0.26675108,0.11101707
1,1,0.24683033,0.43793252,0.3152372
1,1,0.1794742,0.41044888,0.41007686
2,2,0.20339578,0.28759527,0.50900894
2,2,0.1622658,0.24843165,0.58930254
0,0,0.55946267,0.31037354,0.13016377
0,0,0.4648206,0.35807136,0.17710802
2,2,0.1619736,0.3473109,0.49071544
0,0,0.6607285,0.2396079,0.09966349
2,0,0.6135296,0.27396342,0.11250695
0,2,0.18812168,0.36463878,0.4472395
1,2,0.1932542,0.38933754,0.41740832
2,2,0.16123736,0.32789332,0.5108693
0,1,0.23256874,0.41277203,0.35465926
0,0,0.5823559,0.29079983,0.1268443
0,0,0.6294638,0.2669782,0.10355801
2,2,0.17791255,0.2711433,0.5509442
1,1,0.27091426,0.4625566,0.26652923
2,2,0.1786774,0.36328188,0.45804077
0,0,0.40957573,0.36704484,0.22337942
2,0,0.5339566,0.31618655,0.14985684
2,2,0.2068065,0.33732244,0.4558711
2,2,0.1631073,0.30281872,0.534074
1,1,0.1852414,0.46884072,0.34591788
1,0,0.60283744,0.28986067,0.10730192
1,1,0.3002225,0.46322468,0.23655288
2,2,0.16385528,0.32789522,0.5082495
1,2,0.21053214,0.26786825,0.5215996
1,0,0.50573033,0.31391972,0.18034996
0,0,0.6690163,0.2290185,0.1019652
1,0,0.48142272,0.34094977,0.17762746
1,2,0.15999407,0.34097728,0.4990286
0,0,0.6363735,0.25622857,0.10739787
