true,pred,neut_scores,soft_scores,hard_scores
0,0,0.4249472,0.3376077,0.23744512
1,0,0.4542586,0.38878664,0.15695478
0,0,0.37945873,0.33273548,0.28780583
0,0,0.3773654,0.32098165,0.30165294
1,0,0.37236238,0.3459637,0.2816739
0,0,0.39973128,0.3218191,0.27844962
0,2,0.23877916,0.34127346,0.41994745
0,0,0.3860251,0.3096588,0.3043161
1,1,0.34333736,0.35281804,0.30384463
1,0,0.3764115,0.3488644,0.27472416
1,0,0.4000887,0.3452881,0.25462314
1,0,0.40818936,0.33158714,0.26022357
2,2,0.23764773,0.35276344,0.40958884
1,0,0.38431135,0.34503448,0.27065423
1,2,0.2669773,0.34079912,0.39222363
2,0,0.4105907,0.38016427,0.209245
1,0,0.393615,0.30543137,0.3009537
0,2,0.29979813,0.3466397,0.35356215
0,2,0.27031904,0.33861288,0.39106807
1,0,0.37780166,0.32895494,0.2932434
1,0,0.4116631,0.31777325,0.27056363
0,2,0.23136698,0.34130535,0.42732766
1,0,0.39325488,0.3441763,0.26256877
2,0,0.38175943,0.33450523,0.28373525
0,0,0.39756095,0.31474018,0.28769886
1,0,0.39575732,0.3044157,0.29982698
2,0,0.4012459,0.3029221,0.29583195
0,0,0.37594765,0.31345433,0.31059802
0,0,0.39003828,0.35467386,0.2552879
2,0,0.38289908,0.30942336,0.3076776
0,2,0.3131504,0.33758223,0.3492674
0,0,0.39553714,0.30554202,0.29892084
2,2,0.25703067,0.33617565,0.40679377
1,2,0.25008243,0.3324667,0.41745088
1,0,0.420502,0.30648357,0.2730145
0,0,0.41177088,0.3632015,0.22502767
2,0,0.35599393,0.32687774,0.31712833
1,0,0.41856572,0.36866215,0.21277213
2,0,0.4140655,0.30220467,0.28372982
1,0,0.36750755,0.34179205,0.2907004
0,0,0.38613668,0.31683105,0.2970323
2,2,0.25451872,0.35656998,0.38891137
2,0,0.41322422,0.29711306,0.2896627
1,2,0.20016892,0.343645,0.45618615
1,1,0.2749764,0.3671385,0.3578851
0,0,0.39986405,0.31363022,0.28650576
1,2,0.2993205,0.3432567,0.35742283
2,0,0.40829855,0.32483307,0.2668684
1,2,0.29790097,0.341176,0.36092302
0,0,0.39244795,0.34391922,0.26363286
1,2,0.19470027,0.3334979,0.47180182
0,0,0.3740109,0.33761036,0.2883788
0,2,0.19215946,0.34710556,0.46073502
2,0,0.3781455,0.34262046,0.27923402
2,0,0.35800663,0.322292,0.31970137
0,0,0.41259694,0.3367253,0.2506778
1,0,0.36464167,0.33797547,0.29738286
1,0,0.35908782,0.3275367,0.31337553
2,0,0.4068714,0.34337398,0.24975456
2,2,0.28251216,0.3471693,0.3703185
1,0,0.37301642,0.3297188,0.29726484
1,0,0.41140148,0.36845422,0.22014421
0,1,0.33473447,0.33476046,0.33050507
1,0,0.38362902,0.3292002,0.2871708
0,2,0.2730858,0.35143086,0.3754833
0,0,0.3987368,0.3073632,0.29389998
2,2,0.16203183,0.335289,0.5026792
0,0,0.3994382,0.3483254,0.25223634
0,0,0.39349085,0.3137066,0.29280248
0,0,0.39447147,0.34166735,0.26386112
1,2,0.30190837,0.34041548,0.35767615
0,0,0.4231851,0.35983968,0.21697518
1,0,0.3680335,0.3403204,0.29164606
1,2,0.22795697,0.33977216,0.4322709
1,0,0.3724432,0.3331758,0.294381
2,2,0.20504336,0.33614257,0.45881408
0,0,0.39232504,0.30863464,0.29904032
0,0,0.3904525,0.32569113,0.28385642
0,0,0.4047437,0.3437565,0.25149977
0,0,0.4173143,0.361817,0.22086868
0,2,0.239174,0.3314301,0.42939585
2,0,0.39262998,0.31247622,0.2948938
0,0,0.3878843,0.3180027,0.29411304
1,0,0.3751498,0.33820984,0.28664038
2,0,0.4233533,0.30446562,0.27218106
2,2,0.1717369,0.35281295,0.47545013
0,1,0.34375328,0.34441197,0.31183475
1,0,0.4058477,0.3076859,0.2864664
1,0,0.41064867,0.3777244,0.21162689
0,0,0.4167729,0.31646386,0.2667633
2,0,0.35363916,0.33679563,0.3095652
2,0,0.39235228,0.36215657,0.24549115
1,0,0.38599214,0.30752733,0.30648056
0,0,0.41020265,0.30094987,0.28884754
0,0,0.3882407,0.360763,0.25099623
0,1,0.34786332,0.3486181,0.30351865
0,0,0.42315707,0.3563152,0.2205278
0,0,0.4024086,0.3440786,0.25351283
0,0,0.38174623,0.31303734,0.3052164
0,2,0.3217476,0.33238244,0.34587
1,0,0.34596175,0.3427488,0.31128946
1,1,0.3321385,0.3505653,0.3172962
0,0,0.37493405,0.33179322,0.29327276
2,2,0.131673,0.31397015,0.5543568
1,0,0.37434807,0.3157563,0.30989563
2,1,0.33160296,0.33853015,0.3298669
2,2,0.18221228,0.33581287,0.48197484
1,0,0.39959827,0.31951928,0.28088242
0,0,0.407963,0.3038664,0.2881706
2,0,0.36076146,0.32178664,0.3174519
1,2,0.26810506,0.34343272,0.3884622
0,0,0.40179953,0.30188304,0.29631746
2,0,0.39495745,0.34815323,0.25688934
2,0,0.34809765,0.3460419,0.3058605
2,2,0.22130185,0.34118807,0.43751007
0,0,0.37833396,0.34001616,0.28164995
0,0,0.3748538,0.33198163,0.29316455
0,2,0.2596218,0.34835997,0.3920182
2,2,0.21162279,0.3438081,0.44456908
2,0,0.41557738,0.3539011,0.2305215
2,0,0.39102188,0.3119038,0.2970744
2,0,0.436091,0.33956504,0.22434396
1,0,0.39944932,0.33493114,0.26561958
2,0,0.394351,0.3108404,0.29480854
2,0,0.42726555,0.37342808,0.1993064
0,2,0.27620304,0.35531515,0.36848179
0,2,0.32137477,0.32856876,0.3500565
1,0,0.35435453,0.33566046,0.30998507
0,0,0.40691805,0.31214643,0.28093553
1,0,0.3997705,0.3172996,0.2829299
0,0,0.35562542,0.3246123,0.3197623
2,2,0.30328372,0.33883604,0.35788023
2,1,0.27243274,0.3663948,0.36117244
0,0,0.4236046,0.3650606,0.21133485
2,1,0.37643668,0.3812532,0.24231008
0,0,0.40462235,0.3114514,0.28392625
1,0,0.3929341,0.3072232,0.29984275
2,2,0.3031756,0.33138764,0.36543676
0,0,0.41353124,0.32151645,0.2649523
1,0,0.40418634,0.30162957,0.29418403
2,0,0.3970366,0.33784315,0.26512024
1,1,0.3294733,0.33837262,0.33215407
1,2,0.30366346,0.33959842,0.3567381
2,0,0.39052463,0.32825562,0.28121972
1,2,0.28598472,0.3431156,0.37089968
0,2,0.24545126,0.34075302,0.41379574
2,1,0.30492556,0.3578669,0.33720756
1,0,0.35320354,0.35000733,0.2967891
2,0,0.40713185,0.29962456,0.29324365
2,2,0.25121227,0.33416882,0.41461882
1,0,0.38611907,0.3618575,0.25202346
0,0,0.36179855,0.32367966,0.3145217
2,2,0.1702754,0.32739747,0.5023271
1,0,0.38788489,0.34300178,0.2691133
2,2,0.28723785,0.33686784,0.3758943
1,0,0.39780647,0.31969243,0.28250107
0,0,0.37223262,0.33063224,0.29713514
0,0,0.36599284,0.33642176,0.29758543
2,2,0.19057941,0.35571238,0.45370823
2,2,0.29053444,0.33465,0.37481558
0,0,0.3471825,0.32974026,0.3230772
0,0,0.4174302,0.33259028,0.24997954
0,0,0.39744595,0.34579325,0.25676072
2,0,0.38733622,0.30829912,0.30436462
2,1,0.3072062,0.3697626,0.32303122
0,0,0.4122996,0.33592778,0.25177267
1,2,0.21720369,0.3340865,0.4487098
1,0,0.4079945,0.29907,0.29293543
1,0,0.4084379,0.36106238,0.23049974
2,0,0.3640289,0.32073477,0.3152363
2,2,0.16253008,0.32747334,0.50999653
2,2,0.28558576,0.33999416,0.37442005
1,0,0.3830717,0.34631982,0.27060848
1,0,0.41146502,0.30865762,0.27987733
0,2,0.28976253,0.34243733,0.36780012
1,1,0.27218425,0.36556542,0.36225027
1,0,0.3378853,0.33536497,0.3267497
2,2,0.27347013,0.33507648,0.3914533
1,0,0.36335146,0.32557562,0.3110729
2,1,0.33188498,0.3398385,0.32827646
1,0,0.4143731,0.29767725,0.28794968
2,2,0.29711428,0.33490524,0.36798048
2,2,0.2521436,0.34658864,0.40126774
1,0,0.38318908,0.337248,0.27956295
2,2,0.31433213,0.33401695,0.35165092
0,2,0.22281879,0.33011767,0.44706357
0,0,0.3796298,0.32798332,0.29238692
1,0,0.36834502,0.32477266,0.3068823
1,2,0.13436402,0.30357936,0.5620566
0,2,0.17074032,0.32180318,0.50745654
2,1,0.3226963,0.36383379,0.31346986
1,0,0.36155352,0.32643655,0.31200996
2,1,0.30433774,0.35494122,0.34072098
0,0,0.37611058,0.33327326,0.2906161
1,0,0.37469113,0.32197845,0.30333045
0,0,0.37926316,0.31497845,0.3057584
2,0,0.38633883,0.35034811,0.26331314
2,0,0.40630007,0.30265167,0.2910483
0,0,0.41683194,0.32994136,0.25322667
1,1,0.29473776,0.36359704,0.34166524
1,0,0.4080506,0.32446933,0.26748002
1,0,0.40241474,0.37109426,0.22649097
2,0,0.3844397,0.3513776,0.2641827
0,1,0.34154135,0.34236825,0.31609038
1,2,0.27144596,0.33835337,0.3902007
1,0,0.39764702,0.32932714,0.27302587
2,2,0.20813027,0.34387085,0.44799888
0,0,0.37375122,0.3139872,0.31226158
1,2,0.32258335,0.33270824,0.34470838
2,2,0.32935098,0.33365425,0.3369947
0,0,0.37746334,0.3417269,0.2808098
0,1,0.33726674,0.35345432,0.30927885
1,2,0.30397525,0.34552115,0.3505036
0,2,0.28774014,0.3377856,0.3744743
0,0,0.38394353,0.32231152,0.29374492
1,2,0.25293383,0.3434607,0.40360552
0,0,0.38425803,0.32446778,0.29127425
2,0,0.36530063,0.32176965,0.31292972
2,0,0.3972705,0.31874976,0.2839798
1,1,0.34428516,0.34466276,0.3110521
0,0,0.4345847,0.30576745,0.25964782
1,2,0.15443961,0.3371099,0.50845045
2,2,0.31219807,0.3321664,0.35563543
2,0,0.39385334,0.30619723,0.29994947
2,2,0.16457419,0.31573138,0.5196945
0,2,0.2607076,0.33471343,0.40457904
2,0,0.39319408,0.3061685,0.3006374
1,0,0.36811885,0.35670587,0.2751752
0,0,0.38751462,0.31597108,0.29651433
1,1,0.33324406,0.3371441,0.32961184
1,2,0.21879408,0.33101502,0.45019096
2,2,0.30457714,0.3366015,0.3588213
1,0,0.41786298,0.32672372,0.25541326
1,0,0.4083337,0.36974165,0.22192466
1,1,0.28536567,0.38352627,0.3311081
2,1,0.2667851,0.37168774,0.36152717
1,1,0.35503164,0.35585186,0.28911656
1,1,0.32156655,0.3734949,0.30493855
0,0,0.4137956,0.34473735,0.24146706
0,0,0.383532,0.34160405,0.274864
0,0,0.42501014,0.31586725,0.25912258
2,2,0.22541958,0.33065066,0.44392976
0,0,0.4101007,0.2972695,0.29262984
0,0,0.42153886,0.36245093,0.21601024
0,0,0.383119,0.3281981,0.28868285
1,0,0.35215548,0.33824745,0.30959713
1,0,0.4075025,0.32841933,0.26407817
2,0,0.39306825,0.3499251,0.25700668
2,2,0.2659342,0.3547431,0.37932268
2,1,0.29241744,0.36708617,0.34049633
0,0,0.37969095,0.345098,0.2752111
2,0,0.34815264,0.3275678,0.3242796
2,0,0.36624593,0.3632056,0.27054843
0,0,0.38970923,0.31923774,0.2910531
2,2,0.23582838,0.3324269,0.4317447
1,1,0.32302395,0.34479573,0.33218026
0,0,0.38452485,0.3398388,0.27563643
1,0,0.41877514,0.2935619,0.28766295
0,0,0.39154777,0.3095586,0.2988936
2,0,0.3625935,0.33257934,0.30482712
1,0,0.38768432,0.33977568,0.27253994
0,0,0.36843103,0.35562232,0.27594662
0,0,0.42488474,0.3414248,0.23369044
0,0,0.4018193,0.31158242,0.28659827
1,2,0.33322638,0.3317372,0.3350364
1,0,0.3972703,0.34447464,0.258255
1,0,0.37756407,0.35707784,0.26535818
2,0,0.40838894,0.334192,0.2574191
2,0,0.4014518,0.30842566,0.29012257
0,0,0.43345574,0.31685585,0.24968845
0,0,0.37919277,0.31474972,0.3060575
0,0,0.3662811,0.33942798,0.2942909
2,0,0.38183793,0.33404166,0.28412044
2,0,0.38934237,0.3362762,0.27438146
1,0,0.39705905,0.30733043,0.29561055
2,1,0.33983883,0.3461943,0.3139668
1,0,0.42106438,0.31252468,0.26641092
2,0,0.34311566,0.34002078,0.31686363
1,2,0.31305996,0.33495525,0.35198477
0,0,0.3933155,0.31319997,0.2934845
1,2,0.23951407,0.35032052,0.41016543
2,0,0.3955522,0.33208424,0.2723636
0,0,0.40559503,0.3464268,0.24797815
0,1,0.27106068,0.3665822,0.36235708
2,1,0.33739904,0.34262678,0.3199742
0,0,0.380516,0.3135274,0.3059566
2,0,0.38006178,0.34816328,0.27177498
2,0,0.38538757,0.31153297,0.30307952
1,0,0.3604072,0.35413146,0.28546137
0,0,0.38603202,0.30914164,0.30482632
1,0,0.43059397,0.29479292,0.27461308
0,0,0.4086428,0.32074752,0.27060965
2,0,0.36635688,0.32522896,0.30841416
2,0,0.38640034,0.31475833,0.29884133
0,0,0.34575796,0.33636633,0.31787574
1,0,0.40697983,0.3640471,0.22897305
1,0,0.39763853,0.30546677,0.2968947
2,2,0.33118442,0.32790256,0.3409131
1,0,0.37349507,0.3685925,0.25791246
1,0,0.37436372,0.33050755,0.29512882
1,0,0.42424104,0.38283888,0.1929201
1,0,0.42444974,0.3193908,0.2561595
1,2,0.22340418,0.33159757,0.44499826
2,2,0.09549017,0.28362563,0.6208842
2,0,0.40895182,0.29974172,0.29130644
2,0,0.41609272,0.32577217,0.25813514
1,0,0.37293625,0.34982818,0.27723563
1,1,0.32976124,0.35598445,0.31425425
1,0,0.37773174,0.34398776,0.27828053
1,0,0.40069985,0.31909594,0.28020427
2,1,0.3417514,0.34211558,0.31613308
0,0,0.39758512,0.331423,0.2709919
1,0,0.39741263,0.30405378,0.2985336
0,0,0.39428833,0.3395916,0.26612008
2,2,0.17226918,0.3311188,0.49661207
0,0,0.4218765,0.35862705,0.21949644
2,0,0.3762988,0.31516686,0.30853435
2,0,0.41003245,0.29964107,0.29032645
1,0,0.40186465,0.31111938,0.28701594
2,0,0.40143687,0.35561803,0.24294506
0,0,0.35286137,0.32889435,0.31824425
2,0,0.37447545,0.32267466,0.30284986
2,0,0.39329872,0.30698317,0.29971808
0,0,0.40973383,0.3296768,0.2605893
2,0,0.38744524,0.3333767,0.27917802
2,2,0.26346838,0.33704582,0.3994858
0,0,0.39380714,0.31477427,0.29141858
1,0,0.38956115,0.32233074,0.28810814
1,2,0.16652161,0.33832225,0.49515617
2,0,0.41363442,0.2956821,0.29068345
1,0,0.39455137,0.33548972,0.26995894
0,0,0.367063,0.31830865,0.31462836
0,0,0.3912683,0.35568288,0.2530488
0,1,0.3374525,0.35100487,0.31154257
1,1,0.3250407,0.34076706,0.33419228
0,0,0.4126976,0.327434,0.25986838
2,2,0.30515078,0.33916187,0.35568738
2,2,0.24954234,0.34443808,0.40601957
1,0,0.40423974,0.3030648,0.29269546
0,2,0.3254983,0.32971188,0.3447898
1,0,0.35811597,0.33302182,0.3088622
0,0,0.3750659,0.32271466,0.30221954
1,0,0.37948555,0.31875175,0.30176267
1,2,0.23408818,0.3360307,0.4298811
2,0,0.40814805,0.2996403,0.2922116
2,0,0.40739772,0.3198969,0.2727054
0,0,0.37434807,0.33961332,0.28603858
2,0,0.39446795,0.31544048,0.29009157
1,0,0.4182685,0.31591287,0.26581866
1,2,0.32950398,0.3269952,0.3435009
2,0,0.38486463,0.3191083,0.29602703
1,2,0.30758527,0.345711,0.34670368
0,0,0.3887904,0.34874138,0.2624682
2,0,0.4399226,0.36195964,0.19811775
0,0,0.41397294,0.36012173,0.22590534
1,0,0.4088495,0.32244813,0.26870236
0,0,0.40197545,0.34140676,0.25661778
2,2,0.21236075,0.3462848,0.44135445
0,0,0.38284832,0.32654417,0.29060754
0,0,0.36572012,0.33096772,0.30331215
2,2,0.22904451,0.34048045,0.430475
1,0,0.3931485,0.33392724,0.27292433
1,0,0.38873413,0.34134057,0.26992536
1,0,0.35219032,0.34854025,0.2992694
1,0,0.43444467,0.35688478,0.20867053
1,0,0.39848158,0.3025612,0.2989572
0,0,0.38473824,0.3382445,0.27701724
0,0,0.40086123,0.31274763,0.28639114
1,0,0.39681557,0.32119077,0.28199366
1,0,0.4239196,0.36531267,0.21076775
1,2,0.3027936,0.33736193,0.35984448
0,0,0.40149263,0.303699,0.29480842
1,1,0.3338218,0.33405775,0.3321204
2,2,0.19939893,0.33174422,0.4688568
1,1,0.3023022,0.39008126,0.30761647
0,0,0.39225224,0.31887662,0.28887114
1,0,0.3723569,0.3191338,0.30850932
1,2,0.23026226,0.33095866,0.43877912
2,0,0.38706776,0.31809807,0.2948341
0,0,0.41707057,0.29608354,0.28684586
1,0,0.41242033,0.3501363,0.23744333
2,2,0.24435905,0.33763197,0.41800895
1,0,0.41511586,0.30865216,0.2762319
0,0,0.35359362,0.33739513,0.30901134
0,0,0.36891568,0.32897303,0.30211133
2,0,0.38040593,0.32507318,0.29452083
2,0,0.421079,0.30834392,0.2705771
2,0,0.38897958,0.3291159,0.2819045
2,2,0.29095453,0.3398172,0.36922824
1,0,0.4361914,0.36646086,0.1973477
2,0,0.3942961,0.30695185,0.29875204
2,0,0.4169527,0.32760397,0.25544333
0,0,0.4218475,0.33931154,0.23884095
1,2,0.26858854,0.3421133,0.38929817
1,2,0.1466465,0.3116669,0.54168665
2,0,0.396464,0.32063407,0.28290194
0,0,0.3842576,0.3163054,0.299437
0,0,0.38726294,0.3282872,0.28444982
0,0,0.37634417,0.31643355,0.3072223
1,0,0.37618396,0.31839082,0.30542526
2,2,0.29394367,0.3452904,0.36076596
0,0,0.39085448,0.3088432,0.30030233
2,2,0.23575859,0.33103815,0.43320322
2,2,0.2530855,0.3355878,0.41132674
0,0,0.40866375,0.30181965,0.2895166
1,2,0.14774877,0.31805754,0.53419363
2,1,0.3605889,0.36097267,0.27843836
2,0,0.36463317,0.33452085,0.30084595
2,0,0.4078515,0.3008347,0.29131386
0,0,0.4077814,0.33746126,0.25475737
2,0,0.38399243,0.34573415,0.2702735
1,0,0.37841377,0.3486418,0.27294445
1,0,0.39521876,0.33370885,0.27107245
0,0,0.38397196,0.35466683,0.2613612
1,0,0.35442165,0.32063162,0.32494682
0,2,0.3329113,0.3291388,0.33794993
