true,pred,neut_scores,soft_scores,hard_scores
1,2,0.1165967,0.40273908,0.48066422
0,2,0.28949273,0.35057583,0.35993147
0,0,0.37605047,0.31649762,0.30745193
1,0,0.3740315,0.3166798,0.30928868
0,0,0.37750554,0.31684652,0.3056479
0,2,0.26679435,0.35573906,0.37746662
0,0,0.36149362,0.3223964,0.31611004
1,2,0.21869597,0.37143245,0.4098716
1,2,0.2770979,0.35350397,0.3693981
1,0,0.3709307,0.31944907,0.30962026
1,0,0.37920573,0.31571186,0.30508238
2,0,0.3514695,0.32793295,0.3205975
1,0,0.37056482,0.31891927,0.31051588
1,0,0.37496483,0.31671405,0.30832112
2,2,0.23985192,0.36665052,0.3934975
1,2,0.30544147,0.34293738,0.35162112
0,2,0.31869584,0.33884358,0.34246057
0,2,0.17760605,0.38532314,0.4370708
1,2,0.29045117,0.34766626,0.36188254
1,0,0.37750453,0.31738895,0.30510655
0,0,0.33579677,0.33486474,0.32933852
1,0,0.38507903,0.31335187,0.30156904
2,0,0.38285795,0.31255832,0.3045838
0,0,0.39116883,0.30698112,0.30185008
1,0,0.3884651,0.31122732,0.30030757
2,0,0.3924179,0.30795693,0.29962516
0,0,0.39434275,0.3058037,0.29985356
0,1,0.3215362,0.33945838,0.33900538
2,0,0.37578925,0.31606016,0.30815065
0,0,0.3534051,0.32498747,0.3216074
0,0,0.3829369,0.31253293,0.30453014
2,2,0.31343365,0.34177,0.34479636
1,2,0.30808422,0.34276015,0.34915563
1,0,0.36875874,0.31904343,0.31219786
0,0,0.3699485,0.31828684,0.31176466
2,2,0.27136925,0.35261032,0.37602046
1,0,0.37232348,0.31728283,0.31039372
2,0,0.39144439,0.3090203,0.2995352
1,0,0.35390216,0.32636902,0.31972885
0,2,0.30016163,0.34539488,0.35444343
2,0,0.35169223,0.32788962,0.3204182
2,0,0.4014319,0.30264592,0.29592222
1,2,0.18609366,0.38066673,0.4332396
1,2,0.25365722,0.3593072,0.38703552
0,0,0.36689374,0.3191116,0.31399462
1,0,0.37944284,0.31628284,0.3042743
2,0,0.38753235,0.31052998,0.3019377
1,0,0.37740356,0.31848586,0.30411062
0,0,0.36134663,0.3225591,0.31609425
1,2,0.2667533,0.355842,0.37740472
0,0,0.38132086,0.312831,0.30584818
0,2,0.19455744,0.37957934,0.42586318
2,0,0.34438393,0.33182022,0.3237958
2,2,0.3225923,0.3386651,0.33874258
0,0,0.3900492,0.30816934,0.30178142
1,2,0.22450545,0.36875415,0.40674034
1,2,0.29492107,0.34831816,0.35676077
2,0,0.38420728,0.31181848,0.30397427
2,0,0.3801639,0.3159296,0.30390647
1,0,0.38059244,0.31449148,0.3049161
1,2,0.24069692,0.3650306,0.3942725
0,0,0.33790627,0.3303727,0.33172113
1,0,0.392886,0.3096645,0.29744956
0,0,0.35763437,0.32756165,0.314804
0,0,0.38666788,0.3105137,0.30281848
2,2,0.16578685,0.3877768,0.44643632
0,0,0.37924296,0.3138492,0.3069078
0,2,0.2526309,0.36151227,0.38585693
0,0,0.3858534,0.30929193,0.30485466
1,0,0.3635845,0.32247844,0.31393716
0,0,0.34156075,0.33123276,0.3272065
1,0,0.34305137,0.33017552,0.3267731
1,0,0.3611574,0.32121977,0.31762284
1,0,0.3699134,0.3203569,0.30972975
2,2,0.2278753,0.36783344,0.4042913
0,0,0.38268015,0.31223303,0.30508682
0,0,0.37318885,0.31667838,0.31013274
0,0,0.38155848,0.31192222,0.30651933
0,0,0.3650142,0.32141837,0.3135675
0,2,0.26070267,0.35734972,0.38194758
2,0,0.3720818,0.31801695,0.3099012
0,0,0.39155227,0.3082328,0.30021486
1,0,0.3752507,0.31642002,0.3083292
2,0,0.37324798,0.31840906,0.30834293
2,2,0.103284575,0.40342152,0.49329397
0,0,0.35185188,0.3251709,0.32297722
1,0,0.38290593,0.3117582,0.30533585
1,2,0.25980756,0.35830697,0.38188544
0,0,0.38727832,0.30978313,0.30293852
2,0,0.3452883,0.32949233,0.32521945
2,0,0.3634613,0.32204157,0.31449714
1,0,0.3758849,0.31547177,0.30864334
0,0,0.37871143,0.31548652,0.30580208
0,2,0.22442625,0.36892176,0.406652
0,0,0.36067355,0.32298484,0.31634164
0,0,0.36225238,0.3234524,0.31429526
0,0,0.3825596,0.31199828,0.30544212
0,1,0.325571,0.3378417,0.3365873
0,0,0.3950595,0.30634475,0.2985958
1,0,0.3810497,0.31511244,0.3038379
1,2,0.23862983,0.36499888,0.39637133
0,0,0.38471764,0.3119372,0.30334517
2,2,0.22257817,0.37074187,0.40667996
1,0,0.3718429,0.3200663,0.30809084
2,0,0.34302467,0.33116418,0.32581115
2,2,0.30001062,0.34722096,0.35276842
1,0,0.3346796,0.3342845,0.33103585
0,0,0.38250804,0.3125419,0.30495
2,0,0.37226352,0.31746355,0.31027293
1,0,0.35605547,0.32480964,0.3191348
0,0,0.39636552,0.3060559,0.2975785
2,0,0.373213,0.31759435,0.3091926
2,2,0.31670687,0.34099242,0.3423008
2,0,0.35725066,0.32357612,0.3191732
0,0,0.37153873,0.3192965,0.30916482
0,0,0.36736846,0.32099438,0.31163713
0,2,0.25661942,0.3605171,0.3828635
2,0,0.34341538,0.33009055,0.32649413
2,0,0.38014844,0.314314,0.30553752
2,0,0.37750044,0.3133803,0.30911916
2,0,0.35967255,0.32420856,0.31611893
1,0,0.3863295,0.31136632,0.30230418
2,0,0.38442248,0.3123287,0.30324882
2,2,0.27405673,0.35335946,0.37258384
0,2,0.19323514,0.37923974,0.42752507
0,0,0.3676518,0.31936607,0.31298217
1,2,0.26629996,0.35622278,0.37747723
0,0,0.3856915,0.30811203,0.30619645
1,0,0.38482064,0.3115552,0.30362415
0,0,0.38553154,0.31267703,0.30179137
2,2,0.24857911,0.360078,0.39134285
2,2,0.20484084,0.37726793,0.41789123
0,0,0.34157506,0.33051956,0.32790542
2,2,0.16050608,0.38839027,0.4511036
0,0,0.39184058,0.3097192,0.2984402
1,0,0.3844372,0.31479397,0.30076888
2,0,0.37375996,0.31725848,0.30898154
0,0,0.3771121,0.31540588,0.30748203
1,0,0.3912988,0.30892897,0.29977223
2,0,0.37496862,0.3174486,0.3075828
1,0,0.36929357,0.3197647,0.31094176
1,0,0.36611447,0.32007155,0.313814
2,0,0.36815506,0.3199547,0.31189024
1,2,0.32039317,0.33802244,0.34158438
0,2,0.3063888,0.34514812,0.34846306
2,0,0.37515947,0.31650192,0.30833858
1,2,0.33256572,0.33362553,0.33380878
2,0,0.38851523,0.31060123,0.30088356
2,2,0.26079285,0.35843092,0.38077617
1,2,0.25881317,0.3587654,0.38242146
0,0,0.3708301,0.31893846,0.31023154
2,2,0.24265063,0.36420256,0.39314672
1,0,0.36349785,0.32236347,0.31413868
2,2,0.28011447,0.3530788,0.36680666
1,0,0.38360023,0.3152948,0.30110496
0,0,0.3959874,0.3048687,0.29914385
0,0,0.35829276,0.32404345,0.3176638
2,2,0.11728999,0.40122685,0.4814832
2,0,0.3562344,0.32597315,0.31779236
0,0,0.38110563,0.3136144,0.30528003
0,0,0.3802984,0.31640106,0.3033005
0,2,0.2983178,0.34504664,0.35663557
2,0,0.35559517,0.3247316,0.31967324
2,2,0.14246005,0.39343038,0.46410957
0,0,0.38076004,0.31347856,0.3057614
1,0,0.35127628,0.32832652,0.3203972
1,0,0.3907566,0.30936244,0.29988095
1,2,0.32614163,0.3344047,0.33945373
2,2,0.3064779,0.343363,0.35015905
2,2,0.27614343,0.3527429,0.3711137
2,2,0.23574767,0.36563876,0.3986135
1,0,0.36654544,0.3205934,0.31286114
1,0,0.40162265,0.30390272,0.29447466
0,0,0.3397927,0.32985938,0.3303479
1,0,0.3707512,0.32139438,0.3078544
1,0,0.36865085,0.32074317,0.31060597
2,2,0.25458467,0.35972324,0.38569206
1,0,0.35637873,0.32352886,0.32009244
2,0,0.39062336,0.30746862,0.301908
1,0,0.3963699,0.30618134,0.29744872
2,0,0.38647947,0.31232908,0.30119148
2,2,0.1675767,0.3889524,0.44347093
1,0,0.3744716,0.31639847,0.30912992
2,0,0.35462692,0.32616615,0.31920686
0,0,0.36278167,0.32209283,0.3151255
0,0,0.3803572,0.3135855,0.30605727
1,0,0.37790042,0.31369033,0.30840918
1,2,0.14121735,0.39372078,0.4650619
0,2,0.17976348,0.3829877,0.43724883
2,2,0.20280066,0.37849373,0.41870552
1,0,0.3783962,0.31527,0.30633384
2,2,0.29675364,0.34855467,0.3546917
0,0,0.37097895,0.3205568,0.30846423
1,0,0.3722168,0.31970266,0.30808052
0,0,0.4011164,0.3026423,0.2962414
2,0,0.34908286,0.3283708,0.3225463
2,0,0.3964624,0.30479595,0.2987416
0,0,0.38842133,0.31028676,0.30129194
1,2,0.18504304,0.38145933,0.4334976
1,0,0.37177244,0.31803495,0.3101926
1,0,0.345336,0.328287,0.32637703
2,0,0.3768501,0.31555176,0.30759814
0,0,0.37973347,0.3162298,0.3040367
1,2,0.15669754,0.39039332,0.45290908
1,0,0.3833447,0.31041172,0.30624354
2,2,0.26484168,0.3600866,0.3750717
0,0,0.37766805,0.31706247,0.30526942
1,0,0.39096177,0.30580595,0.30323225
2,0,0.36929342,0.31980774,0.31089887
0,0,0.3823082,0.31391722,0.30377454
0,0,0.35855857,0.32438475,0.3170567
1,0,0.37096587,0.31945518,0.309579
0,0,0.3605714,0.32337382,0.31605476
0,0,0.3707916,0.3181779,0.31103048
1,0,0.35479245,0.3264612,0.3187464
0,0,0.3803942,0.31369597,0.30590978
2,0,0.37679785,0.3164799,0.30672222
2,0,0.39277473,0.30900174,0.29822353
1,2,0.3267788,0.33524507,0.33797616
0,0,0.3985151,0.30551937,0.29596555
1,2,0.1253302,0.39815107,0.47651866
2,2,0.31938428,0.33863273,0.341983
2,0,0.379863,0.31404358,0.30609342
2,2,0.20982525,0.37225974,0.41791505
0,0,0.3643154,0.32152393,0.3141607
2,0,0.37101343,0.3183451,0.31064144
1,0,0.38687423,0.3131543,0.29997143
0,0,0.38922065,0.30871108,0.30206823
1,0,0.39359364,0.30563715,0.30076915
1,2,0.26758492,0.35332847,0.37908655
2,0,0.36940742,0.32032666,0.3102659
1,0,0.38360533,0.3122453,0.30414936
1,2,0.25951523,0.35813916,0.3823456
1,2,0.2655633,0.35763526,0.37680146
2,2,0.24915725,0.36052036,0.3903224
1,2,0.20826547,0.37432542,0.41740906
1,2,0.18338391,0.38246074,0.43415534
0,0,0.37990654,0.31441104,0.30568245
0,0,0.37402552,0.3170882,0.3088863
0,0,0.3872535,0.30978233,0.3029641
2,2,0.30492684,0.34554604,0.34952715
0,0,0.38506448,0.3131559,0.30177963
0,2,0.26922554,0.3572056,0.3735689
0,0,0.37154946,0.31822345,0.31022713
1,0,0.37828836,0.31506434,0.30664733
1,0,0.3875785,0.31055996,0.30186152
2,0,0.37357375,0.3183386,0.30808765
2,0,0.3416282,0.3299489,0.32842284
2,0,0.35162702,0.32705233,0.32132068
0,0,0.38007012,0.314926,0.30500394
2,0,0.37416562,0.31512955,0.31070483
2,0,0.33462784,0.3343285,0.33104363
0,0,0.38430554,0.313756,0.3019385
2,0,0.35813314,0.3242066,0.31766027
1,2,0.29702884,0.34622988,0.35674128
0,0,0.37188888,0.31668472,0.31142637
1,0,0.39307797,0.3063002,0.3006218
0,0,0.38629627,0.31074303,0.30296072
2,0,0.35134155,0.32836294,0.32029557
1,0,0.3895796,0.30871415,0.3017062
0,0,0.34861395,0.3262206,0.3251655
0,0,0.3752143,0.31704658,0.30773914
0,0,0.3841194,0.31503242,0.30084822
1,0,0.36536694,0.321473,0.31316003
1,0,0.35581997,0.3260032,0.31817684
1,0,0.37041056,0.3174982,0.3120912
2,0,0.37203225,0.31892288,0.30904487
2,0,0.38180897,0.31424484,0.3039462
0,0,0.39063957,0.30834675,0.30101374
0,0,0.37804168,0.3161295,0.30582884
0,0,0.33995014,0.3313731,0.3286768
2,0,0.37490276,0.31582496,0.30927226
2,0,0.36780408,0.32052717,0.31166878
1,0,0.36574602,0.3223009,0.3119531
2,0,0.3726163,0.3179681,0.30941555
1,0,0.3900303,0.3097397,0.30022997
2,0,0.38998938,0.31151915,0.29849154
1,0,0.3852416,0.31342953,0.30132887
0,0,0.37377113,0.31760442,0.30862445
1,2,0.20845312,0.37474313,0.41680378
2,0,0.3902211,0.3089907,0.3007882
0,0,0.36471936,0.32045406,0.31482664
0,0,0.36240655,0.32333615,0.3142572
2,0,0.3731823,0.31708786,0.30972993
0,0,0.38204938,0.31288415,0.3050665
2,0,0.38002172,0.3123124,0.30766588
2,0,0.37956366,0.31474552,0.30569088
1,2,0.3088882,0.3412928,0.349819
0,0,0.39855367,0.30253935,0.29890695
1,0,0.40331328,0.30229828,0.29438844
0,0,0.37842566,0.31708947,0.30448484
2,0,0.36583477,0.32228646,0.31187877
2,0,0.37476102,0.31688616,0.30835277
0,0,0.37242037,0.3163664,0.31121325
1,2,0.20308308,0.3770102,0.41990674
1,0,0.3823873,0.31351936,0.30409327
2,0,0.37226915,0.3189683,0.30876252
1,2,0.16010004,0.38970035,0.4501996
1,2,0.31111884,0.342042,0.34683922
1,2,0.1342868,0.3961607,0.4695525
1,0,0.38208985,0.31330276,0.30460742
1,0,0.3350371,0.33308882,0.33187407
2,2,0.09517717,0.40498605,0.49983686
2,0,0.39151207,0.31036788,0.29812005
2,0,0.38006172,0.3143462,0.30559212
1,0,0.36900637,0.31968257,0.31131104
1,1,0.32801747,0.33645576,0.3355268
1,2,0.2989967,0.3446758,0.35632747
1,0,0.36965147,0.31912982,0.31121868
2,0,0.37191507,0.31951773,0.3085672
0,0,0.37935472,0.31556743,0.30507782
1,0,0.3709031,0.3194766,0.30962026
0,0,0.37605828,0.31667238,0.30726933
2,2,0.2431963,0.36327976,0.39352393
0,0,0.3728843,0.31788066,0.3092351
2,0,0.3731004,0.31779367,0.30910596
2,0,0.38901892,0.31069115,0.30028993
1,0,0.37365165,0.3174156,0.3089328
2,0,0.36131173,0.32433707,0.31435117
0,0,0.37476403,0.31898996,0.30624595
2,0,0.3758733,0.31595808,0.30816868
2,0,0.38046956,0.31398913,0.30554134
0,0,0.37447482,0.31749448,0.30803072
2,0,0.37512246,0.31616166,0.30871585
2,0,0.3633182,0.32296658,0.31371528
0,0,0.3741312,0.31894204,0.3069268
1,0,0.40097183,0.30413306,0.29489517
1,2,0.15950787,0.3900371,0.45045504
2,0,0.38686833,0.30992615,0.30320555
1,0,0.3881896,0.31290686,0.29890358
0,0,0.39085352,0.30842072,0.30072573
0,0,0.35918462,0.32478148,0.31603393
0,0,0.3640872,0.32337254,0.31254026
1,0,0.3756329,0.31621236,0.3081547
0,0,0.37695143,0.3154821,0.30756646
2,0,0.3765266,0.31529197,0.30818146
2,2,0.24752532,0.3629757,0.38949904
1,0,0.39430198,0.30762646,0.29807156
0,2,0.26983878,0.35520408,0.37495717
1,0,0.3680611,0.3206814,0.3112575
0,0,0.36388123,0.3209268,0.315192
1,0,0.37773663,0.315353,0.30691037
1,2,0.24405491,0.36269796,0.3932471
2,0,0.38033035,0.31178862,0.30788103
2,0,0.39790228,0.3056305,0.29646713
0,2,0.3051684,0.34274235,0.35208932
2,0,0.37761614,0.31612614,0.30625767
1,0,0.3966596,0.30554226,0.2977982
1,2,0.3247056,0.33675706,0.33853737
2,0,0.36496773,0.32103065,0.3140016
1,0,0.36149874,0.32479897,0.3137023
0,1,0.31895444,0.34131846,0.33972713
2,0,0.38641843,0.31117588,0.30240571
0,0,0.33362475,0.33328867,0.33308658
1,0,0.39567843,0.30694354,0.29737803
0,0,0.37376782,0.3150465,0.3111857
2,0,0.33670476,0.33283648,0.33045876
0,0,0.37371388,0.32111406,0.30517212
0,0,0.3689768,0.31909516,0.31192797
2,0,0.3636808,0.32261336,0.31370586
1,0,0.37250367,0.31851646,0.30897987
1,0,0.36419764,0.32269076,0.31311163
1,2,0.25592527,0.35718787,0.38688686
1,0,0.385126,0.31210473,0.3027692
1,0,0.3892479,0.30772462,0.3030275
0,0,0.37623826,0.31565934,0.3081025
0,0,0.37877193,0.31462008,0.30660802
1,0,0.3988602,0.30554253,0.2955973
1,0,0.36151013,0.32453713,0.31395277
1,2,0.3208657,0.33954898,0.33958527
0,0,0.37400112,0.31701818,0.30898067
1,0,0.36710274,0.3218983,0.310999
2,2,0.3211497,0.33832884,0.34052148
1,2,0.27186877,0.35504347,0.3730878
0,0,0.38760623,0.3103514,0.3020424
1,0,0.36783963,0.3207217,0.31143865
1,2,0.24799718,0.3625414,0.38946134
2,0,0.37674677,0.31503832,0.30821493
0,0,0.38234562,0.31641942,0.30123493
1,0,0.36146277,0.32385972,0.3146776
2,1,0.32733956,0.34095457,0.33170587
1,0,0.3800023,0.3157681,0.30422968
0,0,0.37116665,0.31827164,0.31056178
0,0,0.38767555,0.31033057,0.3019939
2,0,0.3638715,0.3228444,0.3132841
2,0,0.39543113,0.30591977,0.29864907
2,0,0.37482908,0.31725693,0.307914
2,2,0.28407988,0.34987956,0.3660406
1,0,0.37930262,0.31556502,0.3051323
2,0,0.39212728,0.30819884,0.2996739
2,0,0.38762558,0.31019282,0.3021816
0,0,0.3777338,0.31647962,0.30578652
1,0,0.3435995,0.33212063,0.32427981
1,2,0.24192546,0.36195344,0.39612105
2,0,0.38806,0.31042868,0.30151138
0,0,0.370959,0.31829998,0.310741
0,2,0.29419592,0.34780464,0.35799947
0,0,0.38178802,0.31296438,0.30524758
1,0,0.36530516,0.32047725,0.31421763
2,0,0.36666724,0.32051247,0.31282026
0,0,0.38257,0.31154138,0.30588856
2,2,0.19387309,0.38057473,0.4255522
2,0,0.3583121,0.32484108,0.31684682
0,0,0.39621925,0.30692273,0.296858
1,2,0.16008607,0.3896138,0.4503002
2,2,0.19000614,0.37917376,0.4308201
2,0,0.37648016,0.3168587,0.3066612
2,0,0.39659548,0.3053875,0.29801702
0,0,0.3863168,0.3132367,0.30044642
2,0,0.36841372,0.31863275,0.3129535
1,0,0.37913743,0.31507722,0.30578533
1,0,0.3706727,0.31870157,0.31062576
0,2,0.31678754,0.340876,0.34233645
1,0,0.34282985,0.3323395,0.32483062
0,0,0.33570415,0.3337541,0.3305418
