true,pred,prob_neut,prob_hard,prob_soft
0,0,0.5392624,0.009873225,0.45086434
1,1,0.022924328,0.7280975,0.24897821
2,0,0.5761353,0.006306381,0.4175583
2,0,0.53202814,0.029863061,0.43810874
0,0,0.54894567,0.009787684,0.44126666
2,0,0.54742557,0.020758145,0.43181634
0,0,0.48738196,0.036100507,0.47651756
0,0,0.58111864,0.00083932234,0.41804206
1,1,0.0014742296,0.8535854,0.14494039
0,0,0.5624856,0.009509721,0.42800468
0,2,0.3102447,0.09550735,0.59424794
0,0,0.55752134,0.003950369,0.4385283
1,1,0.0028984193,0.85261136,0.14449012
1,1,0.00045615202,0.8731649,0.12637897
1,1,0.00023489102,0.8934959,0.10626921
2,1,0.029415099,0.6334701,0.33711472
2,0,0.5514046,0.016112674,0.43248272
0,0,0.55633676,0.010336244,0.433327
0,0,0.58782464,0.00010584486,0.41206956
0,0,0.566077,0.0027912725,0.4311317
2,0,0.56342787,0.0064324373,0.43013978
0,0,0.5644222,0.003443465,0.43213433
0,0,0.53805876,0.036441915,0.42549938
1,1,0.0010989158,0.85248166,0.14641933
2,0,0.5532535,0.01653843,0.4302081
1,2,0.34267887,0.22181466,0.43550652
2,0,0.5932347,0.0050910735,0.40167418
2,0,0.56412286,0.0021722794,0.43370488
0,0,0.5526562,0.016605414,0.43073833
0,0,0.5236164,0.0414359,0.43494773
0,0,0.53927386,0.008346584,0.4523795
1,1,0.0015361736,0.8440218,0.15444203
1,1,0.00029783897,0.8933432,0.106358945
2,0,0.52549237,0.018966291,0.4555414
1,1,0.005778367,0.8043559,0.18986572
1,1,0.006500527,0.7806236,0.21287584
0,2,0.13173512,0.34571916,0.5225457
0,0,0.54925793,0.013799383,0.4369426
2,1,0.003452517,0.81247556,0.18407191
0,0,0.56076026,0.0065523232,0.4326874
1,1,0.009540306,0.7914346,0.19902512
2,0,0.578993,0.0021098622,0.41889712
1,1,0.004305708,0.7881865,0.20750782
2,0,0.56933224,0.004401607,0.42626613
1,1,0.0018808872,0.8395728,0.15854637
2,0,0.51543313,0.03524484,0.44932204
1,1,0.00031497268,0.8977591,0.101925984
0,0,0.56606686,0.005389073,0.42854404
1,1,0.00038358627,0.89018285,0.109433524
2,0,0.4963576,0.0446625,0.45898
0,0,0.5311547,0.018493557,0.4503517
1,1,0.00057593966,0.868498,0.13092601
0,0,0.57235813,0.0055721533,0.4220697
2,0,0.4908324,0.04339219,0.46577546
2,1,0.12584853,0.5184024,0.35574916
1,1,0.0025317299,0.8143435,0.18312475
2,0,0.58976704,0.002706203,0.40752676
0,0,0.5781,0.0070639886,0.41483602
1,1,0.00076857215,0.8742913,0.12494022
0,0,0.5369989,0.011379374,0.45162174
2,0,0.51774216,0.022457171,0.45980063
0,0,0.5452255,0.007745803,0.44702876
1,1,0.025023742,0.7169014,0.25807482
1,1,0.046088852,0.67586124,0.27804995
1,1,0.0012739146,0.8683273,0.13039872
1,1,0.048637286,0.5976031,0.3537597
0,0,0.5530844,0.006533077,0.44038254
0,0,0.54718584,0.011785711,0.44102854
1,2,0.37143412,0.14356361,0.48500228
0,0,0.5800033,0.0023517176,0.417645
1,1,0.018172469,0.72888935,0.25293824
2,0,0.56939495,3.1597137e-05,0.43057343
2,2,0.33075383,0.19840805,0.47083822
2,1,0.0009432422,0.8546613,0.14439547
2,0,0.5059291,0.065980196,0.42809075
0,0,0.5584136,0.0038418204,0.43774453
0,0,0.5731511,0.006505507,0.42034337
1,1,0.0052527087,0.7873445,0.2074027
0,0,0.5850989,0.0068163034,0.4080848
0,0,0.5496413,0.019549334,0.43080935
2,0,0.5360293,0.034447037,0.42952368
0,0,0.56054527,0.011349569,0.4281052
1,1,0.0033091418,0.82438993,0.17230093
0,0,0.5570776,0.014450988,0.42847142
0,0,0.5815697,0.0006696261,0.4177607
2,0,0.5882074,0.0048871604,0.40690544
0,0,0.55310893,0.0063810395,0.44051
1,1,0.00042000492,0.87156165,0.12801848
0,2,0.18582556,0.323404,0.49077034
2,0,0.49521014,0.042489097,0.46230072
0,0,0.57108665,0.009661183,0.4192522
2,1,0.010134127,0.7475131,0.2423528
0,0,0.48396942,0.04881743,0.46721312
2,1,0.025502093,0.7059878,0.26851013
1,1,0.00067565433,0.8578529,0.14147149
0,0,0.57313406,0.008068473,0.41879746
2,0,0.5597181,0.021549398,0.41873252
2,2,0.45125517,0.08842755,0.46031725
1,1,0.010266202,0.77361375,0.21611999
1,1,7.4158495e-05,0.9159239,0.08400194
0,0,0.55021274,0.01240709,0.43738025
2,0,0.5592508,0.010321423,0.43042785
1,1,0.007514809,0.78214645,0.21033883
0,0,0.57268053,0.0053364877,0.421983
0,0,0.5303876,0.023130933,0.4464815
1,1,0.004115629,0.79741263,0.19847168
2,0,0.56411076,0.0019861374,0.43390304
0,0,0.49019146,0.04003465,0.4697739
1,1,0.09410504,0.4953691,0.41052583
1,2,0.26742136,0.22090682,0.51167184
0,0,0.52607584,0.058323085,0.41560102
1,1,0.0019435938,0.8450111,0.15304531
0,0,0.5919411,0.0035423746,0.40451655
2,2,0.48189455,0.027557064,0.4905484
0,0,0.5552623,0.013800767,0.43093684
0,0,0.54408246,0.023090295,0.43282726
0,0,0.55168396,0.006493997,0.44182205
1,1,0.0026057821,0.8253556,0.17203863
1,1,0.0016541225,0.8445274,0.15381847
2,0,0.5096687,0.044168487,0.44616276
1,1,0.001552485,0.83913225,0.15931521
1,1,0.0070726993,0.80462855,0.18829873
0,0,0.5326624,0.037124474,0.43021318
0,0,0.5573726,0.0046560657,0.4379713
2,1,0.0009580952,0.8557941,0.14324792
2,0,0.55268097,0.0145435985,0.43277553
2,1,0.00085882784,0.8558302,0.143311
0,0,0.56254774,0.0047337483,0.43271855
0,0,0.5824664,0.009259137,0.40827444
1,1,0.03265828,0.6761819,0.29115978
2,0,0.4937979,0.03214092,0.47406116
0,0,0.55213886,0.0076910947,0.44017005
0,0,0.4846999,0.08502377,0.4302763
2,0,0.5884963,0.0024069706,0.40909672
0,0,0.51156735,0.044886187,0.44354647
2,0,0.56308544,0.0058893226,0.4310252
0,0,0.5438586,0.01938421,0.43675712
1,1,0.0046995245,0.82228214,0.17301834
2,1,0.0947222,0.53859496,0.3666829
1,1,0.0016117201,0.85573286,0.14265545
1,1,0.00086348347,0.8539349,0.14520165
0,0,0.5725204,0.0063429726,0.42113665
0,0,0.51832044,0.03525224,0.44642732
0,0,0.54030895,0.031596277,0.4280948
0,0,0.5734366,0.006088988,0.42047444
2,2,0.45050144,0.043109693,0.50638884
2,0,0.5674999,0.009164579,0.42333558
0,0,0.5760162,0.0051184297,0.41886535
0,0,0.5923632,0.0036103504,0.40402642
1,1,0.0005317224,0.87935877,0.12010952
0,0,0.6005705,0.00091176765,0.3985177
1,1,0.00083617173,0.86766213,0.13150164
2,0,0.5156742,0.012416908,0.4719089
1,1,0.0018835284,0.83401847,0.16409789
0,0,0.5817453,0.0020410395,0.41621363
2,1,0.0039280253,0.7920873,0.2039846
0,0,0.5628696,0.00217545,0.4349549
2,0,0.56014216,0.00803622,0.4318216
2,0,0.5541597,0.005009529,0.44083077
0,0,0.54682636,0.011953579,0.44122016
0,0,0.60405767,0.0019790304,0.39396334
1,1,0.01750304,0.6994715,0.28302553
0,0,0.6016532,0.0037762888,0.39457053
1,1,0.0026648098,0.8370947,0.16024058
1,1,0.027818361,0.7026286,0.26955304
2,2,0.2676147,0.18353604,0.5488492
1,1,0.0009865047,0.86489266,0.13412085
1,1,0.05362535,0.61383456,0.3325401
1,1,0.0035680383,0.81213796,0.18429406
1,1,0.00077778316,0.8728168,0.12640545
2,0,0.58619833,0.0031479737,0.41065374
0,0,0.5825024,0.0054197498,0.41207784
2,0,0.55004334,0.0013948103,0.4485618
1,1,0.0004953132,0.8687519,0.13075279
1,1,0.0002982065,0.89622074,0.1034811
2,0,0.5575926,0.0077537186,0.4346536
0,0,0.53213656,0.019260535,0.44860294
2,0,0.58107364,3.562949e-05,0.4188907
2,0,0.54710406,0.009187564,0.44370833
0,0,0.5721852,0.0051880665,0.42262682
0,0,0.5317556,0.02766968,0.4405747
2,0,0.6065462,5.995008e-05,0.39339378
2,1,0.01706882,0.7165373,0.2663939
2,0,0.56637174,0.0037938731,0.4298344
0,0,0.55028576,0.016359424,0.43335477
0,0,0.5876573,0.0024849123,0.40985778
0,0,0.55564827,0.018362956,0.4259888
0,0,0.54632545,0.005077757,0.4485968
1,2,0.27491313,0.2542559,0.47083098
1,1,0.000504061,0.8641781,0.13531779
2,1,0.07948215,0.5688336,0.35168424
0,0,0.58063126,0.0011716647,0.41819704
0,2,0.15898894,0.39841974,0.44259128
2,1,0.030659148,0.6951873,0.27415356
2,2,0.32765248,0.17669076,0.49565676
0,0,0.57650447,0.0058652763,0.41763017
2,0,0.5376083,0.027759952,0.4346318
0,0,0.54018795,0.012550233,0.4472618
1,1,0.0026460493,0.8268684,0.17048563
2,0,0.5475984,0.013087562,0.43931398
0,2,0.28934643,0.2183829,0.4922706
0,0,0.54176116,0.020644607,0.4375943
0,0,0.5614669,0.023977201,0.41455594
0,0,0.5586144,0.002458052,0.43892753
0,0,0.55561376,0.0029176238,0.44146857
2,1,0.08617657,0.5847948,0.3290287
2,1,0.028559046,0.6487396,0.3227014
1,1,0.03020185,0.6968288,0.2729694
2,0,0.4999159,0.049491156,0.45059288
1,1,0.07709634,0.5790948,0.34380892
2,1,0.03442556,0.65891993,0.30665457
0,0,0.52791166,0.020666752,0.4514216
2,0,0.5811063,0.00013455216,0.4187592
2,0,0.5694871,0.004906124,0.4256068
2,0,0.5425092,0.03311925,0.42437154
2,0,0.5331323,0.02193711,0.4449306
2,0,0.56052834,0.008697079,0.43077463
0,0,0.5971675,0.0014655615,0.40136698
1,1,0.0065849787,0.7769723,0.21644267
0,0,0.5630925,0.0053735096,0.431534
2,1,0.1540433,0.46082452,0.38513216
2,0,0.5597342,0.00830655,0.43195927
0,0,0.57941025,0.00538566,0.41520405
0,0,0.57997674,0.0069154482,0.41310784
2,2,0.11388023,0.3975073,0.48861244
1,1,0.0008145618,0.86074966,0.13843577
0,0,0.5659993,0.014287624,0.41971308
0,0,0.57369584,0.0010967805,0.42520738
1,1,0.0004287004,0.8684641,0.13110709
1,1,0.0012363112,0.8463,0.15246366
2,0,0.5784756,9.431527e-06,0.42151493
0,0,0.5624412,0.007301952,0.4302568
2,0,0.62944514,1.7311927e-06,0.3705531
2,2,0.41799992,0.10257539,0.47942466
1,1,0.0029156487,0.8250994,0.17198499
0,0,0.56192565,0.010153503,0.4279208
0,0,0.5179767,0.055704284,0.42631897
0,2,0.4165883,0.048086897,0.5353248
0,0,0.5615895,0.009803835,0.42860672
2,1,0.0007013945,0.869412,0.12988666
2,2,0.4027105,0.07724268,0.52004683
2,1,0.1263169,0.50286347,0.3708197
0,0,0.54862386,0.010799374,0.4405768
0,0,0.5159281,0.03795985,0.446112
0,0,0.5482134,0.010165045,0.44162148
1,1,0.05296765,0.62612635,0.32090595
0,0,0.554392,0.0045199892,0.44108808
2,2,0.27290213,0.12778525,0.59931254
1,1,0.0003607232,0.8974626,0.10217661
1,2,0.1428119,0.42706704,0.43012106
0,0,0.59573424,0.0026750832,0.40159068
2,0,0.57247835,0.0033060757,0.42421556
1,1,0.001230358,0.8614945,0.13727514
0,0,0.58271646,0.003611522,0.41367206
1,1,0.044116046,0.64413816,0.3117458
2,0,0.5831265,3.705234e-05,0.4168365
2,0,0.50618345,0.061447367,0.43236914
1,1,0.013835207,0.7269484,0.25921643
2,1,0.074503034,0.51563156,0.4098654
2,0,0.54365116,0.030952707,0.42539617
0,2,0.45001626,0.08353975,0.46644393
0,0,0.5616334,0.0051794695,0.43318716
1,1,0.0019226345,0.8562341,0.14184338
1,1,0.01425159,0.746768,0.2389804
2,0,0.599179,0.0035869626,0.39723405
0,0,0.62287885,0.0004546866,0.3766665
2,0,0.5559061,0.009063341,0.43503052
2,2,0.43140328,0.05873603,0.5098607
2,2,0.14302127,0.38677397,0.4702048
1,1,0.02044235,0.7128586,0.26669905
1,1,0.00030838326,0.88676775,0.112923875
0,0,0.55724454,0.009197911,0.43355757
1,1,0.0011663992,0.8513064,0.14752726
2,0,0.5683458,0.009373869,0.42228028
2,0,0.5587509,0.006489157,0.43475986
1,1,0.042303823,0.66173524,0.29596096
2,1,0.00071564224,0.87284404,0.12644036
1,1,0.0052890964,0.7448749,0.24983595
1,1,0.011472786,0.77603555,0.21249168
2,0,0.5540139,0.0067280694,0.43925798
1,1,0.014068606,0.7411062,0.2448252
1,1,0.003843104,0.7905522,0.20560475
0,0,0.5741517,0.0038251104,0.42202318
0,0,0.54278344,0.014696412,0.44252014
1,1,0.0043646577,0.80663323,0.18900219
0,0,0.5600386,0.002474036,0.4374873
0,0,0.5676389,0.0067446465,0.4256165
2,0,0.5527142,0.022344097,0.42494166
2,0,0.5699827,4.515358e-05,0.42997202
1,1,0.04032298,0.6306692,0.3290078
1,1,0.030559503,0.70953196,0.2599085
2,0,0.557915,0.0114317,0.43065333
2,1,0.00029144113,0.886623,0.11308556
1,1,0.06599584,0.5878907,0.3461135
1,1,0.0009372197,0.85596466,0.1430981
1,1,0.014420839,0.7412887,0.24429041
2,1,0.0074365847,0.7581751,0.23438837
0,0,0.58501184,0.0019527983,0.41303533
2,1,0.008447805,0.7633085,0.22824365
2,0,0.531804,0.02532205,0.44287392
2,2,0.16519904,0.32787606,0.50692487
0,0,0.5888297,0.001971768,0.40919858
2,2,0.44512355,0.10815457,0.4467218
1,1,0.015034288,0.7452285,0.23973729
0,0,0.5666455,0.01881197,0.41454244
1,1,0.0025209328,0.8264095,0.17106956
2,0,0.5501562,0.012369283,0.43747455
0,2,0.42721334,0.12499003,0.44779667
1,1,0.0026341546,0.80962723,0.18773854
2,0,0.57385284,0.003741271,0.42240587
0,0,0.5514714,0.0070293723,0.44149917
1,1,0.0024133187,0.83679926,0.16078743
2,0,0.5753993,0.0058268956,0.41877383
0,0,0.567481,0.006500749,0.42601827
2,0,0.5770615,0.00016759854,0.42277092
2,2,0.4224938,0.07202876,0.5054774
2,0,0.5805423,0.0073944777,0.4120632
2,2,0.27039605,0.26359394,0.46600994
0,0,0.55967265,0.0086499965,0.43167725
1,1,0.0014730118,0.85476035,0.1437666
0,0,0.5455452,0.009681503,0.44477332
0,0,0.5594745,0.015560705,0.42496482
0,0,0.58281964,0.0043091015,0.4128712
2,0,0.5770837,0.0075698206,0.41534647
0,0,0.5493382,0.004033822,0.44662794
2,1,0.07744362,0.48350602,0.43905038
0,0,0.5490874,0.01653312,0.43437946
0,0,0.5653035,0.002009552,0.43268692
2,0,0.56737894,0.0045795855,0.42804146
2,1,0.002325631,0.8307757,0.16689868
1,1,0.00015995445,0.90777755,0.09206249
2,0,0.5648968,0.000282335,0.43482083
0,0,0.54722464,0.028407935,0.4243674
0,0,0.60056865,0.0034697703,0.39596155
0,0,0.5627818,0.0037939039,0.43342438
2,0,0.5376521,0.023849363,0.43849862
0,0,0.5843068,0.0017362064,0.413957
0,0,0.57561857,0.0032036728,0.42117777
2,0,0.5567184,0.022353303,0.42092824
0,0,0.5918407,0.0052643064,0.40289503
0,0,0.58230364,0.005917751,0.41177854
1,1,0.0033450944,0.82210135,0.17455351
0,0,0.5463786,0.009273517,0.44434786
2,0,0.59646994,2.5344987e-05,0.40350467
0,0,0.52852535,0.019899132,0.4515755
2,0,0.55967593,0.0106425565,0.42968154
2,1,0.014809496,0.72057974,0.2646108
1,1,0.0007730443,0.8632561,0.1359709
0,0,0.5377674,0.02229064,0.43994188
1,1,0.0058416296,0.79036266,0.20379572
1,1,0.00019080627,0.8958839,0.10392524
0,0,0.5517059,0.008290265,0.4400038
1,1,0.16302921,0.42267433,0.4142964
2,0,0.5448257,0.008805447,0.44636887
0,0,0.5261735,0.029541908,0.44428465
1,1,0.0014862212,0.84354,0.15497378
0,0,0.54677176,0.018154575,0.43507364
1,1,0.0012905869,0.829683,0.16902639
1,2,0.17499508,0.38908058,0.4359243
2,0,0.5078414,0.057516668,0.43464184
1,1,0.0008493947,0.8521351,0.1470155
1,1,0.040997684,0.6568179,0.30218437
1,1,0.0023758872,0.8430051,0.15461901
2,2,0.29501766,0.26203117,0.44295114
2,0,0.552857,0.01309498,0.434048
0,0,0.5658681,0.00936265,0.4247693
0,0,0.5435937,0.019807369,0.43659884
1,1,0.0009094341,0.85674495,0.14234558
0,0,0.55087554,0.010368581,0.43875593
1,2,0.42668223,0.072092906,0.5012248
1,1,0.004668793,0.8198357,0.17549561
1,1,0.0038731517,0.78879595,0.20733087
0,0,0.5859185,0.0022242456,0.4118572
0,0,0.55092967,0.016081205,0.4329891
1,1,0.000944335,0.8409875,0.1580682
1,1,0.059932865,0.6295174,0.31054977
1,0,0.45314854,0.11277035,0.43408114
2,1,0.0069515216,0.77822846,0.21482001
2,0,0.58107585,0.0085390825,0.41038507
1,1,0.0029821708,0.8144304,0.18258744
1,1,0.037432827,0.6738246,0.2887427
0,0,0.5818259,0.0027334685,0.41544062
1,1,0.0009993442,0.8609477,0.13805297
0,0,0.5732937,0.0077677853,0.41893852
1,1,0.00086202536,0.8592853,0.13985273
1,1,0.0022337425,0.83501,0.16275632
2,1,0.05015599,0.6375918,0.31225225
0,0,0.59038186,0.00298526,0.4066329
1,1,0.0019463629,0.82392824,0.1741254
2,0,0.5677841,0.01092327,0.42129266
2,1,0.00038391913,0.8945605,0.1050556
0,0,0.5598937,0.006140044,0.43396628
2,1,0.004203724,0.82317525,0.17262101
0,0,0.5755741,0.0074672443,0.41695866
1,1,0.0014937563,0.82571656,0.17278971
1,1,0.0015735183,0.8498722,0.14855435
1,0,0.5444468,0.02029891,0.43525428
2,0,0.57264674,0.002571768,0.42478156
0,0,0.57569176,0.010086947,0.41422132
1,1,0.0018867019,0.80467856,0.19343486
1,1,0.011630218,0.7138171,0.27455264
0,0,0.57390046,0.002045187,0.4240544
2,1,0.008207421,0.74840575,0.24338675
2,2,0.21704488,0.23337722,0.54957795
0,2,0.36150184,0.14535171,0.49314648
1,1,0.00082349457,0.85084295,0.14833353
1,1,0.00022378123,0.8942688,0.10550739
2,0,0.5461705,0.019770319,0.43405926
1,1,0.005940518,0.7864926,0.20756686
0,0,0.53247505,0.036467176,0.43105778
1,1,0.007631762,0.79628795,0.19608024
0,0,0.49709445,0.08148586,0.42141965
2,0,0.6183311,0.0027769161,0.3788921
2,1,0.02332984,0.6377602,0.33890998
0,0,0.47977957,0.070512176,0.44970825
1,1,0.0036810562,0.81059927,0.18571965
1,1,0.020958338,0.71161914,0.26742253
0,0,0.57579875,0.0019747831,0.42222646
0,0,0.54828674,0.018053776,0.43365952
2,2,0.27476168,0.27633485,0.4489034
0,0,0.5373307,0.024135243,0.43853405
0,0,0.5564179,0.023939623,0.41964248
1,1,0.0014534385,0.8215199,0.17702664
0,0,0.57211834,0.0017275034,0.42615417
2,0,0.555703,0.014589137,0.42970785
2,1,0.002544134,0.83737373,0.16008209
0,2,0.4770099,0.029449191,0.49354088
1,1,0.0006133053,0.8699524,0.12943435
2,0,0.5652134,0.014259697,0.42052695
2,2,0.24380842,0.19672199,0.5594695
0,0,0.56837445,0.0045698113,0.4270557
1,2,0.15045771,0.3983433,0.451199
1,1,0.0451763,0.65703356,0.29779017
1,1,0.0016993688,0.8194994,0.17880124
2,0,0.5503657,0.006055076,0.4435792
1,1,0.14181833,0.43354398,0.42463768
1,1,0.04383559,0.63166827,0.3244961
0,0,0.5826679,0.0046758037,0.41265625
0,1,0.09456243,0.5575531,0.34788448
1,1,0.12124735,0.48755902,0.39119363
0,0,0.5462887,0.005248189,0.44846308
0,0,0.54327416,0.0020658881,0.45465994
2,0,0.56569946,0.008278031,0.42602244
0,0,0.5193081,0.054775413,0.42591655
1,1,0.0018024698,0.8395765,0.15862106
1,1,0.00058532844,0.8701617,0.12925285
0,1,0.12996435,0.49127162,0.3787641
0,0,0.5624883,0.007484885,0.43002683
2,1,0.002099761,0.8247062,0.17319407
1,1,0.04596676,0.63515335,0.3188799
2,0,0.597375,0.0022113333,0.4004137
0,0,0.5526068,0.018438512,0.42895466
2,0,0.5730926,0.0068223593,0.42008507
0,0,0.5712777,0.0038466626,0.4248757
2,0,0.5109957,0.018241644,0.4707628
1,1,0.0029325956,0.83387935,0.1631881
0,0,0.5836537,0.003592754,0.41275358
2,0,0.56764877,0.0059908847,0.42636037
1,1,0.005083319,0.79559225,0.19932435
2,0,0.5560992,0.004465238,0.43943563
2,1,0.0048247213,0.7796533,0.21552199
2,0,0.5494099,0.008157548,0.44243255
2,2,0.3488555,0.15819168,0.49295282
0,0,0.51638013,0.03599969,0.44762012
2,0,0.56048393,0.011774589,0.42774156
0,0,0.49929765,0.052774552,0.44792774
1,1,0.011577996,0.7706091,0.21781291
1,1,0.0029971849,0.789629,0.2073738
2,2,0.26776657,0.23567331,0.49656016
0,0,0.5692341,0.0011826848,0.42958322
1,1,0.0022383316,0.82926124,0.16850041
0,0,0.53872895,0.025385628,0.43588543
1,1,0.0320234,0.64839184,0.3195848
2,1,0.104604095,0.46306634,0.4323296
1,1,0.000310917,0.9014766,0.09821248
1,1,0.0006632202,0.8646249,0.13471185
2,0,0.5234432,0.022140224,0.45441657
0,0,0.5451253,0.010363866,0.4445109
1,1,0.0028926,0.82504064,0.17206675
2,0,0.5735979,0.00198119,0.4244209
2,0,0.57272255,0.007138769,0.42013863
1,1,0.0014155031,0.85690236,0.1416821
1,1,0.0010867352,0.8504131,0.14850014
0,0,0.5274122,0.04431438,0.42827344
1,1,0.0014516497,0.8632678,0.1352805
1,1,0.00166547,0.84225625,0.15607816
1,1,0.0050121024,0.8051968,0.18979101
0,0,0.5520654,0.013749367,0.4341852
0,0,0.57980675,0.0069932737,0.4132
2,0,0.55609924,0.006810154,0.43709064
1,1,0.001429738,0.8429219,0.15564838
1,1,0.0051964275,0.80566174,0.1891418
0,0,0.582196,0.002657511,0.41514644
0,0,0.5850042,0.014986636,0.4000092
0,0,0.55023843,0.0053235097,0.4444381
0,2,0.3354744,0.22328122,0.44124442
1,1,0.0031882515,0.80605984,0.19075198
0,0,0.54671955,0.014098413,0.43918204
0,0,0.5656687,0.011084479,0.42324674
2,0,0.5651875,0.007411851,0.42740065
1,1,0.001940329,0.8348217,0.163238
2,0,0.5708741,0.0069292975,0.4221966
0,0,0.5740984,0.0053118514,0.42058975
0,0,0.55171883,0.03620131,0.4120799
0,0,0.5757106,0.006328663,0.41796067
0,1,0.048128445,0.5984288,0.35344276
2,2,0.2109683,0.22269556,0.5663361
1,1,0.0070857764,0.7955987,0.19731554
2,0,0.5964115,0.0032465411,0.400342
2,2,0.14181706,0.39435384,0.46382916
2,0,0.5389351,0.019565376,0.4414995
2,0,0.5975264,0.0010883942,0.40138525
2,0,0.5695076,0.0022733011,0.42821908
2,2,0.41481495,0.09477797,0.49040705
2,0,0.57005554,0.015714316,0.4142301
0,0,0.54956174,0.014721725,0.43571657
0,0,0.5408954,0.015257855,0.44384673
1,1,0.0009911939,0.8462715,0.15273733
1,2,0.27110603,0.23703302,0.49186096
0,0,0.58793277,0.0030491704,0.40901813
2,0,0.5284406,0.009739158,0.46182021
0,0,0.568938,0.0029766057,0.42808536
0,0,0.5546168,0.0076521276,0.43773106
2,1,0.003932132,0.8080478,0.18802013
1,1,0.0053329696,0.77338195,0.2212851
0,0,0.5920048,0.00340336,0.40459183
0,0,0.55277264,0.0034275395,0.44379985
1,1,0.14074595,0.45169556,0.4075585
1,1,0.0009987295,0.85923654,0.13976473
0,0,0.5448013,0.026826086,0.4283727
0,0,0.5400809,0.028941521,0.4309775
2,0,0.58173764,0.007193228,0.4110691
0,0,0.5396934,0.015097903,0.44520873
0,0,0.5375919,0.026364181,0.43604395
1,1,0.0014711135,0.85441595,0.14411299
2,0,0.5094806,0.022535559,0.46798393
0,0,0.558093,0.0076655354,0.43424153
2,1,0.0030541401,0.83174556,0.16520032
2,1,0.030495053,0.6774427,0.29206225
1,1,0.009195173,0.7731771,0.21762776
0,0,0.5526472,0.00068491715,0.44666788
0,0,0.57132506,0.0024248012,0.42625013
1,2,0.22134784,0.36321828,0.41543388
1,1,0.011110037,0.7480443,0.24084564
2,0,0.58077395,0.0026163356,0.41660976
1,1,0.00278994,0.82850283,0.1687072
0,0,0.5098094,0.047197457,0.44299322
0,0,0.547995,0.011132896,0.4408722
2,0,0.5761601,0.002064699,0.4217752
1,1,0.0026733442,0.8343648,0.16296193
2,1,0.0029311446,0.8218545,0.17521435
1,1,0.021653693,0.7295821,0.24876423
2,0,0.55633706,0.00502606,0.43863687
1,1,0.0022013718,0.83809596,0.15970263
0,0,0.5263639,0.02612666,0.4475094
1,1,0.01358557,0.75732183,0.22909255
0,0,0.5203468,0.033146493,0.44650665
0,2,0.4567339,0.06542408,0.477842
1,1,0.08228398,0.56770086,0.3500151
1,1,0.0017240614,0.84366745,0.15460858
2,2,0.26537222,0.18026403,0.5543638
2,0,0.5918606,0.0017947649,0.4063446
1,1,0.03290031,0.69033766,0.276762
0,0,0.54301834,0.020459779,0.4365219
0,0,0.57519937,0.0012436641,0.423557
1,1,0.0010921945,0.85487926,0.14402856
0,0,0.5531405,0.010239202,0.43662027
0,0,0.5637039,0.0019094477,0.43438664
1,1,0.0012558331,0.8417587,0.15698546
1,1,0.008349122,0.78042364,0.21122727
2,0,0.5656572,0.008897882,0.42544496
0,0,0.536749,0.011222788,0.45202813
1,1,0.0061425646,0.79504687,0.19881047
0,0,0.5785714,0.00070756907,0.42072105
1,1,0.005624663,0.8206666,0.17370869
0,0,0.58949083,0.003251182,0.40725797
1,1,0.003407292,0.7842981,0.21229464
1,1,0.0027936064,0.7905935,0.20661293
1,1,0.008993084,0.74484295,0.24616402
1,1,0.0067631765,0.78980845,0.2034283
2,0,0.5578074,0.016092513,0.4261001
1,1,0.0016454546,0.8264068,0.17194776
1,1,0.002350473,0.82974184,0.16790771
2,1,0.08772796,0.55213714,0.3601349
0,2,0.46511683,0.057770338,0.47711286
1,1,0.002843481,0.8144011,0.1827554
1,1,0.016296389,0.746523,0.23718062
0,0,0.4849032,0.04630977,0.4687871
0,0,0.5364102,0.01931595,0.44427383
2,0,0.5452559,0.015466908,0.43927717
2,1,0.008257654,0.7372113,0.25453103
1,1,0.04021257,0.63614064,0.32364675
2,1,0.009867206,0.7624619,0.22767091
2,1,0.0019674983,0.83740497,0.16062753
2,0,0.57653487,0.0041876053,0.41927755
0,0,0.55452967,0.008063508,0.43740687
2,2,0.1259964,0.42521504,0.44878852
0,0,0.5387833,0.024623504,0.4365932
1,1,0.00065709546,0.8788345,0.12050837
2,0,0.5765595,0.007655203,0.41578534
2,0,0.565628,0.010655169,0.4237168
2,0,0.55456966,0.012905811,0.43252453
0,0,0.5848775,0.001649419,0.41347313
2,2,0.3790741,0.13726312,0.48366287
2,1,0.00029041208,0.8921736,0.10753596
2,0,0.5686655,0.0038447203,0.42748976
2,2,0.43555441,0.086314924,0.47813058
2,0,0.50496346,0.040371962,0.45466465
1,1,0.0109057855,0.7143566,0.27473772
2,0,0.56080055,0.013841084,0.42535836
2,1,0.00028769602,0.8933632,0.106349155
2,0,0.5772145,0.0042941105,0.41849142
0,0,0.56236774,0.0058276737,0.43180463
1,1,0.01920163,0.720925,0.25987336
1,1,0.00033896448,0.88469136,0.11496966
2,2,0.16487402,0.3659846,0.46914136
0,0,0.46994162,0.063084766,0.4669737
2,0,0.5017365,0.045763187,0.45250022
1,1,0.0043363115,0.8148851,0.18077856
0,0,0.5338703,0.018250152,0.4478796
2,0,0.56073046,0.0058014407,0.4334682
2,0,0.54010624,0.013096824,0.44679695
0,0,0.5450017,0.020623025,0.4343753
1,1,0.0008157704,0.8631794,0.13600482
2,0,0.5179961,0.014410209,0.46759367
