true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9972127,0.0022850132,0.00050224335
2,1,0.008636164,0.5966195,0.39474437
2,2,0.3326248,0.00059130753,0.66678387
1,2,0.0053719017,0.32146168,0.6731664
1,0,0.4390251,0.31109327,0.24988163
2,2,0.05829577,0.035446454,0.90625775
1,1,0.005916927,0.6043502,0.3897329
0,0,0.8937745,0.068875216,0.037350312
2,1,0.018061306,0.5367939,0.4451448
0,0,0.5814911,0.2571259,0.16138296
1,1,0.0010573757,0.67417926,0.32476336
2,2,0.30839095,0.0013258833,0.6902832
1,1,0.006758793,0.60472864,0.38851255
0,0,0.96986616,0.022173129,0.00796071
2,2,0.35807914,0.008938426,0.6329825
1,1,0.0038984055,0.6131842,0.3829174
1,1,0.12588896,0.49225524,0.38185585
0,0,0.99941146,0.00045697822,0.00013156059
1,1,0.0012434941,0.52662575,0.4721307
1,1,0.006536956,0.6117503,0.38171276
0,0,0.99422026,0.003600123,0.0021795789
0,0,0.6173785,0.0127947945,0.36982664
0,0,0.9937103,0.0047476804,0.0015419835
2,1,0.002727133,0.6512152,0.34605768
0,0,0.99761164,0.0020481385,0.00034026726
0,0,0.9801036,0.013661495,0.006234892
0,0,0.9757362,0.015488624,0.008775217
1,1,0.00085532106,0.71055067,0.288594
0,0,0.9843441,0.012523204,0.0031326541
1,1,0.0013584507,0.69443357,0.30420798
1,1,0.0021442813,0.7840213,0.21383436
2,2,0.21738209,0.0009239176,0.78169405
2,1,0.008945431,0.6602002,0.33085442
0,0,0.9461445,0.03631002,0.01754553
0,0,0.9326688,0.04736635,0.019964894
2,2,0.13180368,0.001342261,0.86685413
1,1,0.003189259,0.7165279,0.28028283
2,2,0.39281175,0.0003825725,0.6068057
2,2,0.05389948,0.07724483,0.8688557
0,0,0.7308728,0.01682988,0.25229734
0,0,0.98724097,0.008481061,0.004277973
2,2,0.29652414,0.0007886774,0.7026872
2,1,0.05204434,0.4824168,0.46553883
0,0,0.99007696,0.006831228,0.0030917826
2,2,0.08837096,0.027569434,0.8840596
2,2,0.2738389,0.02418551,0.70197564
2,2,0.33698443,0.0006151388,0.6624005
2,2,0.025148485,0.31164277,0.6632088
0,0,0.9950305,0.0036568278,0.0013126144
1,1,0.25139594,0.6069515,0.14165254
1,1,0.0036088848,0.6302043,0.36618674
1,1,0.023970086,0.5816872,0.39434272
0,0,0.9863387,0.004563907,0.009097446
2,1,0.0016677844,0.66364026,0.33469197
2,2,0.18159506,0.009005968,0.809399
0,0,0.768101,0.14262228,0.08927678
0,0,0.7214199,0.011749589,0.2668306
2,2,0.37452418,0.0046892357,0.62078667
0,0,0.92777556,0.043332078,0.02889239
1,1,0.001699618,0.68440807,0.3138923
0,0,0.8661301,0.061151803,0.07271809
1,1,0.0020487523,0.63854396,0.35940728
0,0,0.99634284,0.0029007383,0.0007564492
1,1,0.0014760548,0.6699248,0.32859918
0,0,0.9610516,0.0036580344,0.035290457
2,1,0.00078214274,0.6888041,0.3104138
2,1,0.0014122623,0.7167083,0.28187937
2,2,0.22823934,0.00086456025,0.77089614
0,0,0.98860276,0.006699563,0.0046976004
0,0,0.96145517,0.016209252,0.022335561
2,1,0.00080091157,0.6601424,0.33905673
2,1,0.020039275,0.56529117,0.41466948
1,1,0.011986507,0.5972229,0.39079058
1,1,0.0713547,0.58900094,0.33964434
0,0,0.9805111,0.013176507,0.0063123163
1,1,0.0055232756,0.55310374,0.44137302
2,1,0.0016561853,0.6905091,0.30783477
1,1,0.0026670618,0.6981238,0.2992092
2,2,0.27933893,0.0024994651,0.7181616
0,0,0.9852865,0.0115473,0.0031662136
2,2,0.35536763,0.047958706,0.5966736
0,0,0.9505814,0.032634396,0.016784277
2,1,0.0033398601,0.60977,0.38689017
0,0,0.98114437,0.013429492,0.005426122
2,1,0.0065259016,0.6144237,0.3790504
0,0,0.9757106,0.018136613,0.0061529307
0,0,0.9878935,0.009458635,0.0026478642
0,0,0.9866716,0.010731454,0.0025969502
1,1,0.002224754,0.62637967,0.37139565
1,1,0.002820691,0.662248,0.3349313
0,2,0.33273757,0.25308764,0.41417482
2,2,0.07358181,0.032882504,0.89353573
0,0,0.99721307,0.0022788595,0.0005080446
0,0,0.9987961,0.0009881147,0.00021573932
1,1,0.0018322497,0.6739468,0.3242209
1,1,0.0037951053,0.674976,0.3212288
1,1,0.0002777871,0.7428509,0.25687137
1,1,0.0032960826,0.7207389,0.275965
2,1,0.01724467,0.6288984,0.35385692
1,1,0.001491736,0.66691315,0.33159515
2,2,0.067409076,0.053406257,0.8791847
2,2,0.045751225,0.051287223,0.9029616
1,1,0.0062146266,0.7153637,0.2784217
1,1,0.00168635,0.6583236,0.33999008
1,1,0.049603216,0.5618095,0.38858724
0,0,0.98302877,0.012801899,0.004169406
2,1,0.033292044,0.643316,0.323392
2,2,0.26640305,0.0007259921,0.73287094
0,0,0.9840979,0.011541804,0.004360326
2,1,0.0008966527,0.63502485,0.3640785
2,2,0.26355383,0.0016150828,0.73483115
2,1,0.0053007067,0.5436974,0.45100185
0,0,0.99331194,0.005216227,0.0014717632
1,1,0.0030882196,0.650413,0.34649876
1,1,0.009363671,0.6421012,0.34853512
2,2,0.11122048,0.009834066,0.87894547
0,0,0.9855031,0.010515155,0.00398183
0,0,0.9869131,0.00954952,0.0035375303
2,1,0.002596999,0.62630373,0.3710993
1,1,0.0049901446,0.5469906,0.44801933
1,2,0.017260889,0.26025698,0.72248214
0,0,0.94567746,0.036709636,0.01761287
0,0,0.9700693,0.018400105,0.01153064
0,0,0.9822797,0.013945998,0.0037742297
1,1,0.016907694,0.5867236,0.39636868
2,2,0.23273107,0.00075354317,0.7665154
1,2,0.017308583,0.38076255,0.6019289
1,1,0.0005580335,0.7347483,0.26469374
1,0,0.9956404,0.0034852123,0.0008743601
2,1,0.0013955833,0.6778452,0.3207592
1,1,0.0015318517,0.6367857,0.36168244
0,0,0.9629813,0.02715264,0.009866091
1,1,0.005765208,0.5858623,0.40837252
2,1,0.0043422203,0.604815,0.39084283
1,1,0.006409865,0.6734364,0.32015374
2,1,0.0019774628,0.620849,0.3771735
2,2,0.18804607,0.0044795047,0.80747443
0,0,0.72291654,0.009433821,0.26764956
1,1,0.0020040309,0.6654691,0.33252686
1,1,0.020071952,0.607718,0.3722101
0,0,0.9972582,0.0022303709,0.000511379
2,2,0.25942332,0.00034013067,0.7402366
0,0,0.97591954,0.017424222,0.006656151
1,1,0.0015809084,0.6749727,0.32344633
1,1,0.12129561,0.60797065,0.27073362
2,1,0.0017391521,0.62425196,0.3740089
2,2,0.12128201,0.00772315,0.87099487
2,2,0.0789395,0.08547198,0.8355886
1,0,0.9662438,0.025516791,0.008239458
2,2,0.0013002901,0.38541445,0.6132853
2,1,0.0072204396,0.611024,0.3817556
1,2,0.0058584865,0.46196136,0.5321802
2,1,0.0044793533,0.67546046,0.3200602
2,2,0.065352224,0.0067632366,0.9278846
0,0,0.9426275,0.04351172,0.01386088
1,1,0.00047629405,0.706287,0.2932367
1,1,0.00032468783,0.6988648,0.30081052
2,1,0.04494853,0.7477124,0.20733915
1,1,0.00064131024,0.74209595,0.25726283
1,1,0.07366629,0.53699875,0.38933498
2,1,0.007706037,0.64554507,0.3467489
0,0,0.98944104,0.0076751285,0.002883822
1,1,0.048993163,0.56605893,0.38494793
0,0,0.9827052,0.013308762,0.0039860355
2,1,0.002650962,0.62064886,0.37670016
2,1,0.0010591645,0.6756719,0.32326895
2,1,0.0010500737,0.70704484,0.2919051
1,1,0.0058532706,0.59155846,0.40258822
2,2,0.074794404,0.08297033,0.8422353
0,0,0.9857217,0.010044283,0.004234061
0,0,0.9842164,0.010469218,0.0053143166
2,2,0.10981847,0.0057333284,0.8844482
1,2,0.008343412,0.37945327,0.61220336
1,0,0.6444659,0.24248199,0.11305213
1,1,0.0019838726,0.60285455,0.39516163
1,1,0.00051090104,0.70141995,0.29806918
0,0,0.9609576,0.017992482,0.021049986
2,1,0.01271678,0.50125086,0.48603228
2,2,0.0029125465,0.46750346,0.529584
1,1,0.00014409794,0.7020182,0.29783764
2,1,0.0013032849,0.6047241,0.3939726
1,1,0.0017310921,0.58494866,0.4133203
0,0,0.98568976,0.011473158,0.0028371054
2,2,0.31274545,0.0023931165,0.6848614
1,1,0.0048947707,0.58195406,0.41315114
2,2,0.22876798,0.005035799,0.76619625
0,0,0.99447554,0.0042481623,0.0012763236
1,1,0.0014844742,0.5413188,0.45719677
2,2,0.019333825,0.4182027,0.56246346
1,1,0.020202536,0.6761581,0.30363938
0,0,0.9954775,0.0033965677,0.0011259918
1,2,0.00236709,0.47037035,0.52726257
2,2,0.16686125,0.0033367951,0.8298019
2,2,0.0307315,0.13556382,0.83370465
2,2,0.106982075,0.08640034,0.80661756
2,2,0.028864864,0.11028377,0.8608514
1,1,0.02111233,0.5761138,0.4027739
2,2,0.24813843,0.00044403388,0.7514176
2,2,0.35399276,0.0022365719,0.6437707
1,1,0.0017284354,0.6797713,0.31850028
0,0,0.8908716,0.06509739,0.044030983
1,1,0.0028514552,0.7287424,0.26840612
2,1,0.003031433,0.68281025,0.31415835
1,1,0.0053877095,0.5754969,0.4191154
2,2,0.16521457,0.0001353065,0.83465016
2,2,0.25457877,0.00037357653,0.7450477
1,2,0.03734105,0.3136373,0.6490217
1,1,0.15345046,0.58392775,0.26262173
0,0,0.9796147,0.015505077,0.00488018
0,0,0.9863463,0.009965298,0.0036884758
1,1,0.0017257084,0.6591559,0.33911836
0,0,0.996566,0.002921337,0.0005127634
1,0,0.9912957,0.005465951,0.0032383236
1,1,0.002699861,0.5566057,0.44069445
0,0,0.6294717,0.20502746,0.16550085
1,1,0.0032442876,0.6157093,0.38104644
1,1,0.0064939493,0.6412496,0.35225645
0,0,0.9868689,0.009598089,0.0035329724
0,0,0.9925343,0.0005377466,0.0069279317
0,0,0.8731687,0.08542104,0.041410215
2,2,0.2342255,0.0009214295,0.76485306
2,1,0.0070998557,0.5949903,0.39790988
0,2,0.32504663,0.030121312,0.6448321
1,1,0.003016932,0.611862,0.38512105
0,0,0.9570006,0.0301561,0.01284327
1,1,0.0038400225,0.54189885,0.45426112
1,1,0.0028397602,0.6444889,0.35267138
0,0,0.9625023,0.0057489807,0.031748697
0,2,0.2307024,0.0094023,0.75989527
2,1,0.12189291,0.62480223,0.25330484
1,1,0.010097342,0.6216415,0.36826116
2,2,0.13801809,0.0058620307,0.85611993
2,2,0.17840779,0.06850155,0.7530907
2,1,0.0038261078,0.5693083,0.42686564
2,1,0.0013528726,0.6362718,0.36237538
2,2,0.027879387,0.21283518,0.7592854
0,0,0.7521726,0.19987932,0.047948048
2,1,0.006405428,0.6222343,0.37136027
1,0,0.8746148,0.085079916,0.040305298
2,2,0.06898065,0.012028905,0.91899043
0,0,0.9729264,0.019379763,0.0076938537
2,2,0.07919605,0.023366423,0.8974375
0,0,0.9896046,0.003441858,0.006953504
1,1,0.0015527168,0.65418005,0.34426728
0,0,0.919074,0.05809219,0.022833856
0,0,0.97085506,0.021077912,0.008067079
0,0,0.9977823,0.0017635163,0.00045421475
0,0,0.9497025,0.036739364,0.013558204
1,1,0.0073924256,0.5618302,0.43077746
2,2,0.031463522,0.017366415,0.95117
0,0,0.9924239,0.0062224376,0.0013536079
1,1,0.000111708134,0.7517869,0.24810143
0,0,0.97381717,0.018547803,0.0076349922
0,0,0.98619103,0.006688907,0.0071201245
0,0,0.9389546,0.039715596,0.021329759
0,0,0.9421079,0.04006172,0.017830381
1,1,0.009850409,0.5777312,0.41241848
1,1,0.03849194,0.5584763,0.40303177
1,1,0.0038464272,0.6583424,0.33781126
1,1,0.0053737266,0.677836,0.31679028
2,2,0.047907893,0.070324086,0.881768
2,2,0.05758213,0.08548478,0.8569331
0,0,0.95821995,0.023629658,0.01815039
0,0,0.94516504,0.03968918,0.01514576
2,2,0.13910395,0.08244723,0.7784488
1,1,0.002595391,0.6539932,0.34341142
1,1,0.0044772527,0.61293924,0.38258347
2,1,0.0022485806,0.5199325,0.47781885
2,2,0.019747945,0.34479454,0.6354575
1,1,0.0017136155,0.64718467,0.3511017
1,1,0.018094987,0.60955477,0.37235022
2,2,0.044235352,0.24878429,0.7069804
1,1,0.002172776,0.70794535,0.28988186
0,0,0.9646022,0.026446588,0.008951207
1,1,0.0058664437,0.62054634,0.37358725
2,2,0.18113317,0.0067440886,0.8121227
0,0,0.98374474,0.012851869,0.0034033007
2,2,0.13205723,0.04827169,0.8196711
0,0,0.9859294,0.0031947752,0.010875861
2,1,0.024853136,0.5220773,0.4530696
1,1,0.0031825555,0.6376601,0.35915738
0,0,0.9971854,0.0023997629,0.00041482752
0,0,0.99628675,0.0028070244,0.0009062374
1,2,0.013498167,0.29794118,0.68856066
0,0,0.9707355,0.017459728,0.011804834
1,1,0.0065552024,0.602817,0.3906278
2,2,0.18310565,0.0029746105,0.8139198
2,1,0.0012830489,0.6541126,0.34460434
1,1,0.003064672,0.6396716,0.3572637
1,1,0.0009300644,0.6853191,0.31375083
1,1,0.0007555497,0.6713231,0.3279213
1,1,0.0033289082,0.6296858,0.36698523
1,1,0.0010765168,0.6633572,0.33556628
0,0,0.97154266,0.021770727,0.0066866437
1,1,0.0035421078,0.5318386,0.46461934
2,1,0.009593336,0.5679962,0.42241037
2,2,0.032190874,0.21382307,0.753986
0,0,0.89766026,0.064255275,0.0380844
0,0,0.9530178,0.015742987,0.031239333
0,0,0.98001075,0.014925788,0.00506347
2,2,0.20445882,0.003766051,0.7917751
2,2,0.034458462,0.29395825,0.6715833
0,0,0.915425,0.06502981,0.019545246
1,2,0.0046168575,0.49206465,0.5033184
2,1,0.001968337,0.66360843,0.33442318
2,2,0.010174313,0.41054523,0.5792805
0,0,0.901533,0.06577563,0.032691333
0,0,0.99486685,0.00031960185,0.004813569
1,1,0.005425013,0.65183,0.34274495
1,1,0.005050674,0.7061323,0.28881708
0,0,0.99769706,0.001545973,0.00075696135
0,0,0.9819412,0.012343711,0.005715003
0,2,0.23436217,0.004153647,0.7614842
1,1,0.007827577,0.63215643,0.36001602
1,1,0.0020648572,0.6592349,0.3387002
0,0,0.85571647,0.1029667,0.04131685
1,1,0.0016768794,0.60683197,0.39149112
0,0,0.98107487,0.016075023,0.002850139
2,2,0.17869698,0.0022880519,0.8190149
2,2,0.02755281,0.16393514,0.80851203
2,2,0.33149377,0.0021400105,0.6663663
1,1,0.021336226,0.5675497,0.411114
2,2,0.060900316,0.22884639,0.71025324
2,2,0.016253881,0.24144267,0.74230343
2,0,0.6184277,0.0002266326,0.3813457
2,1,0.20413128,0.5517387,0.24413006
0,0,0.987222,0.009618023,0.0031600096
1,2,0.06871166,0.032010976,0.8992774
1,1,0.00272057,0.72243714,0.27484226
2,2,0.1012302,0.027527293,0.8712425
0,0,0.90255755,0.065492414,0.03195002
1,2,0.0038793595,0.38082874,0.6152919
2,1,0.0068441657,0.65613794,0.33701798
2,1,0.00065175013,0.7201593,0.2791889
2,2,0.018014755,0.27978313,0.70220214
0,0,0.9241007,0.039135303,0.03676404
2,1,0.0014651802,0.6608218,0.3377131
0,0,0.9916496,0.0055096527,0.0028406454
1,1,0.009255244,0.6731344,0.3176104
2,1,0.002423065,0.6688246,0.3287523
1,1,0.07502591,0.706916,0.21805806
1,0,0.9855106,0.011112875,0.0033765424
0,0,0.9985368,0.0011785993,0.00028462516
0,1,0.057335015,0.53763103,0.40503398
2,1,0.018341377,0.6225012,0.35915738
1,1,0.0013564867,0.7072242,0.29141936
0,0,0.98992527,0.0058479495,0.0042268015
0,0,0.9921888,0.0063276016,0.0014835494
0,0,0.9502615,0.029746236,0.019992337
2,2,0.10192368,0.0324889,0.86558735
2,1,0.0024338383,0.70747155,0.29009467
1,1,0.008020255,0.6990532,0.2929265
2,1,0.020548495,0.55318516,0.4262664
2,1,0.0030067696,0.65276325,0.3442299
0,0,0.98329574,0.012746363,0.003957883
0,0,0.95062375,0.03391508,0.015461095
1,1,0.0024639845,0.6143977,0.38313824
1,1,0.0013368964,0.7158192,0.28284392
1,1,0.0037841313,0.6484684,0.3477475
2,2,0.047202293,0.44979635,0.50300133
0,0,0.8358044,0.097402446,0.06679319
1,1,0.0005320188,0.71141154,0.28805643
0,0,0.96420205,0.022359932,0.013438013
1,1,0.0045558023,0.6235863,0.37185788
2,1,0.00552465,0.593248,0.40122738
0,0,0.99795616,0.0014943345,0.0005495452
0,0,0.99145925,0.006655117,0.0018855885
0,0,0.9961385,0.0034084895,0.00045298043
0,2,0.4864943,0.0004000873,0.51310563
0,0,0.9764723,0.018567424,0.0049602333
2,0,0.9986407,0.0010652918,0.00029401854
1,2,0.0033535522,0.34333256,0.6533139
1,1,0.00041309674,0.6947441,0.30484274
2,0,0.7304289,0.19835207,0.071219064
2,1,0.033562254,0.49934557,0.46709216
2,2,0.040312592,0.070607714,0.8890797
2,2,0.1634678,0.0008098974,0.8357223
0,0,0.99611807,0.0031561202,0.00072576775
1,2,0.005824258,0.49222738,0.5019484
0,0,0.998607,0.0011869206,0.00020618022
0,1,0.013808809,0.71256024,0.27363095
0,0,0.95730597,0.025366541,0.017327439
0,0,0.9475204,0.03563815,0.016841503
1,1,0.007724635,0.63673025,0.35554507
1,1,0.003740356,0.6099966,0.38626298
2,2,0.028739486,0.27806792,0.6931926
0,0,0.9982526,0.0014363516,0.00031109457
2,2,0.0033060068,0.4403403,0.55635375
2,0,0.7853524,0.14710058,0.06754704
2,2,0.30397037,0.0010269309,0.6950027
0,0,0.76900387,0.041244015,0.18975204
1,2,0.043176927,0.2529673,0.70385575
2,2,0.06574963,0.34133276,0.5929176
2,0,0.74017084,0.0014911966,0.25833797
0,0,0.9898503,0.0074666706,0.0026830623
1,1,0.036322787,0.63034844,0.33332866
1,1,0.00132014,0.67896783,0.31971204
0,2,0.3335977,0.00021693282,0.6661854
2,1,0.008178385,0.55405635,0.43776527
0,0,0.95810646,0.029214604,0.0126789585
1,1,0.0057349,0.6473331,0.34693202
0,0,0.919598,0.055705827,0.024696155
2,2,0.06252642,0.029052792,0.90842074
0,0,0.98973405,0.008441748,0.0018242045
2,2,0.34342438,0.00035682466,0.65621877
2,1,0.0013419661,0.5677251,0.43093282
2,1,0.008040138,0.564495,0.42746484
2,2,0.3009368,0.00059776107,0.69846547
0,0,0.9794058,0.015716506,0.0048776767
2,0,0.61760974,0.2591169,0.12327331
0,0,0.94506687,0.038953807,0.015979296
2,2,0.0038250994,0.48248056,0.51369435
2,2,0.15326978,0.0033698524,0.84336036
0,0,0.9909253,0.008047096,0.0010276489
1,1,0.001482517,0.7014629,0.29705453
1,1,0.001532847,0.68112826,0.31733897
1,1,0.0012622811,0.6730324,0.3257053
1,1,0.016068697,0.7017292,0.28220215
2,2,0.21227431,0.0017603863,0.7859653
1,0,0.9614155,0.02935421,0.009230279
2,2,0.20447807,0.004779742,0.79074216
2,1,0.01012233,0.71780366,0.27207398
0,0,0.9934761,0.0047136,0.001810383
2,2,0.08635606,0.01842214,0.8952218
0,0,0.9664343,0.016212927,0.017352704
2,2,0.0056356415,0.3398974,0.654467
1,1,0.004900524,0.64329064,0.35180885
1,2,0.010959636,0.37092772,0.6181126
2,1,0.00020504267,0.7458733,0.25392166
0,0,0.9909383,0.006467447,0.0025942472
1,1,0.013182824,0.5876747,0.39914244
2,2,0.2724464,0.0021702298,0.7253834
2,2,0.016388768,0.13613123,0.84748
0,0,0.6182027,0.3277093,0.054088004
1,1,0.026897462,0.5378273,0.4352752
1,1,0.004234394,0.62278146,0.37298408
0,2,0.051641054,0.039119184,0.90923977
2,2,0.19606192,0.004713764,0.7992243
2,2,0.015443483,0.0343706,0.9501859
0,0,0.9925339,0.005659966,0.0018061927
1,1,0.008552617,0.60363275,0.38781455
2,2,0.239493,0.0015354113,0.7589716
1,1,0.014474452,0.5157527,0.4697729
0,1,0.034639385,0.5935976,0.37176308
2,2,0.21592441,0.004596781,0.77947885
2,2,0.117041364,0.003137914,0.8798207
1,1,0.00039059322,0.70391655,0.29569283
2,2,0.017426169,0.2041654,0.7784084
2,2,0.37157708,0.0007714302,0.6276515
2,1,0.005128988,0.6389378,0.3559333
2,2,0.007164779,0.42681208,0.5660232
2,2,0.026561344,0.12185535,0.8515833
0,0,0.99777204,0.0016805117,0.000547383
2,1,0.006254745,0.63250595,0.36123922
0,0,0.9969404,0.0024793132,0.0005803719
2,2,0.21756677,0.00092597277,0.78150725
1,1,0.0025550523,0.6820394,0.31540564
0,0,0.94606626,0.03759712,0.016336568
2,1,0.002809167,0.5910608,0.40613005
2,1,0.0004603547,0.68363404,0.31590557
2,2,0.31425583,0.00078582886,0.68495834
1,2,0.007949433,0.46177304,0.5302775
2,2,0.040458083,0.012052139,0.94748974
0,0,0.95107037,0.034461774,0.014467846
1,1,0.0039502704,0.5169261,0.47912356
0,0,0.976719,0.017999828,0.0052810768
0,0,0.9414495,0.04672377,0.011826747
0,0,0.5508668,0.000122469,0.4490107
2,2,0.26312104,0.0012507478,0.7356282
0,0,0.9948584,0.0040661856,0.001075429
1,1,0.0006567048,0.6878009,0.31154245
