true,pred,prob_neut,prob_hard,prob_soft
0,0,0.997227,0.0023246456,0.00044825874
2,1,0.008503924,0.59767854,0.39381754
2,2,0.33553362,0.0006413239,0.66382504
1,2,0.005394961,0.31191385,0.68269116
1,0,0.4429594,0.3126876,0.24435303
2,2,0.054908317,0.03718449,0.90790725
1,1,0.005796649,0.60369843,0.39050484
0,0,0.89390075,0.069949314,0.036150005
2,1,0.018244544,0.5377126,0.4440429
0,0,0.59208775,0.25636217,0.15155007
1,1,0.0010264417,0.67523474,0.32373878
2,2,0.32193062,0.0015279625,0.67654145
1,1,0.006731607,0.6048771,0.38839123
0,0,0.9704268,0.022324728,0.007248526
2,2,0.3644216,0.00976421,0.6258142
1,1,0.0037677945,0.61273694,0.38349518
1,1,0.13228582,0.4892912,0.37842304
0,0,0.9993742,0.0004957353,0.00013006765
1,1,0.0012454287,0.5218565,0.476898
1,1,0.0066838753,0.6090662,0.3842499
0,0,0.9942367,0.003696162,0.0020670905
0,0,0.6201257,0.013205464,0.36666882
0,0,0.9934862,0.005018346,0.0014954748
2,1,0.0026845534,0.6489706,0.34834483
0,0,0.99755496,0.0021230744,0.00032203892
0,0,0.979814,0.014132638,0.006053269
0,0,0.97490555,0.016344829,0.008749571
1,1,0.0008181595,0.71722955,0.28195223
0,0,0.9837398,0.013180034,0.0030801601
1,1,0.0013527856,0.69621795,0.30242935
1,1,0.0020454552,0.79778016,0.2001744
2,2,0.21974471,0.0009899877,0.7792652
2,1,0.008865013,0.66990894,0.321226
0,0,0.94575673,0.037429363,0.01681398
0,0,0.9327804,0.048124548,0.019095078
2,2,0.13350907,0.0013978268,0.8650931
1,1,0.003212226,0.7259008,0.27088693
2,2,0.40790758,0.00042212463,0.5916703
2,2,0.053131808,0.07251964,0.8743485
0,0,0.7296906,0.017440073,0.25286928
0,0,0.987183,0.0087558795,0.004061152
2,2,0.298912,0.0008590605,0.700229
2,1,0.051864527,0.47950888,0.46862656
0,0,0.9897921,0.007227402,0.0029805389
2,2,0.08392673,0.027938629,0.8881347
2,2,0.2733812,0.027132927,0.69948584
2,2,0.3422641,0.0006523144,0.65708363
2,2,0.024978288,0.3037297,0.671292
0,0,0.99489236,0.0038466044,0.0012610384
1,1,0.26674795,0.6067967,0.12645535
1,1,0.0035338125,0.6337167,0.36274943
1,1,0.023728149,0.58160686,0.394665
0,0,0.9857572,0.0048720976,0.009370767
2,1,0.0016472065,0.6623262,0.33602658
2,2,0.17852603,0.00944391,0.81203014
0,0,0.771075,0.1436394,0.085285634
0,0,0.7263711,0.012138912,0.26149
2,2,0.38135752,0.0050740615,0.6135684
0,0,0.9278299,0.044136893,0.028033238
1,1,0.0016987958,0.68647087,0.3118303
0,0,0.86712676,0.062619105,0.07025412
1,1,0.0019918499,0.6435516,0.3544566
0,0,0.9961915,0.0030828537,0.00072563026
1,1,0.0014258428,0.66917455,0.32939965
0,0,0.96087676,0.0039027287,0.035220575
2,1,0.0007842343,0.68677455,0.31244123
2,1,0.0013883114,0.7224965,0.27611512
2,2,0.22752106,0.0009257601,0.7715532
0,0,0.9884114,0.007027861,0.004560778
0,0,0.96105784,0.017099082,0.021842968
2,1,0.0008055538,0.6580438,0.3411507
2,1,0.02010014,0.5593896,0.42051026
1,1,0.012134544,0.59533143,0.392534
1,1,0.073547,0.60098326,0.32546973
0,0,0.9803674,0.01356064,0.0060718893
1,1,0.005309992,0.5540349,0.44065517
2,1,0.0016067299,0.6954882,0.30290505
1,1,0.0026703023,0.70610267,0.29122695
2,2,0.27905276,0.002663883,0.7182833
0,0,0.98565936,0.0114136925,0.0029269042
2,2,0.3639526,0.049669284,0.5863781
0,0,0.9496053,0.03396754,0.016427105
2,1,0.003252386,0.6110794,0.3856683
0,0,0.9813881,0.013511155,0.0051008267
2,1,0.0061657946,0.61517984,0.37865442
0,0,0.97552705,0.018505912,0.0059671113
0,0,0.9875832,0.009857295,0.0025594162
0,0,0.98674613,0.010790454,0.0024633752
1,1,0.0022331954,0.6262181,0.3715488
1,1,0.0026864312,0.6631724,0.33414117
0,2,0.32999346,0.257496,0.41251054
2,2,0.070508726,0.033717442,0.89577377
0,0,0.9970278,0.0024744743,0.00049772364
0,0,0.9987978,0.0010073996,0.00019477392
1,1,0.0019102202,0.6706243,0.32746553
1,1,0.0037638536,0.6781336,0.31810254
1,1,0.00026749817,0.7469536,0.2527789
1,1,0.0033560705,0.73483664,0.26180723
2,1,0.017349027,0.63539875,0.34725225
1,1,0.0014557712,0.6649189,0.33362535
2,2,0.06396166,0.054529477,0.8815089
2,2,0.043131392,0.051731896,0.9051367
1,1,0.0061376956,0.72671956,0.26714283
1,1,0.0016252554,0.65786546,0.34050933
1,1,0.05136625,0.5606285,0.38800532
0,0,0.98311317,0.01297632,0.003910509
2,1,0.033790994,0.65162086,0.31458813
2,2,0.26587522,0.00080377446,0.73332095
0,0,0.98413855,0.011792595,0.004068788
2,1,0.0008718306,0.6386326,0.3604956
2,2,0.27025604,0.0017669507,0.72797704
2,1,0.0052262573,0.54137826,0.45339552
0,0,0.99332494,0.0053159315,0.0013592059
1,1,0.003011767,0.65074956,0.34623864
1,1,0.009336182,0.6446111,0.3460527
2,2,0.107518755,0.010115652,0.8823656
0,0,0.9853028,0.010844064,0.003853013
0,0,0.986542,0.010033089,0.0034249194
2,1,0.0024315617,0.62857383,0.36899468
1,1,0.005027791,0.54318637,0.45178583
1,2,0.017294498,0.25341856,0.7292869
0,0,0.94526047,0.037842147,0.01689737
0,0,0.9694574,0.01904164,0.011501057
0,0,0.98228973,0.014206449,0.0035038013
1,1,0.017243318,0.588767,0.39398965
2,2,0.23169872,0.0008048232,0.7674965
1,2,0.016910953,0.3688097,0.6142794
1,1,0.00054536824,0.74130946,0.25814524
1,0,0.995484,0.00367357,0.00084240676
2,1,0.0013609291,0.6798345,0.31880462
1,1,0.0014370243,0.6401352,0.35842776
0,0,0.96338737,0.027443068,0.009169565
1,1,0.0058181966,0.5834522,0.41072956
2,1,0.0041731875,0.60784906,0.38797775
1,1,0.0063555622,0.6841973,0.30944717
2,1,0.00196395,0.6167397,0.3812963
2,2,0.18805827,0.0048156343,0.80712605
0,0,0.7313969,0.009591223,0.25901183
1,1,0.0019322917,0.66943175,0.32863593
1,1,0.019560626,0.6140096,0.36642972
0,0,0.99728644,0.0022485985,0.000464951
2,2,0.2630303,0.0003720107,0.7365978
0,0,0.97473663,0.018575395,0.006687977
1,1,0.0015468025,0.6744015,0.32405168
1,1,0.12750673,0.61995065,0.25254261
2,1,0.0017061464,0.624691,0.37360287
2,2,0.11851988,0.007711419,0.87376875
2,2,0.07887814,0.08339835,0.8377235
1,0,0.9660699,0.026099555,0.007830652
2,2,0.0012684138,0.3752865,0.6234451
2,1,0.006906977,0.61365855,0.37943447
1,2,0.005817776,0.45606735,0.5381149
2,1,0.0044296277,0.6810383,0.314532
2,2,0.06216597,0.006737119,0.9310969
0,0,0.94343895,0.043318313,0.013242701
1,1,0.0004372535,0.7083315,0.29123124
1,1,0.000298033,0.70321476,0.29648718
2,1,0.04550493,0.75977457,0.19472049
1,1,0.00063952024,0.7516224,0.24773808
1,1,0.07530606,0.5374671,0.38722685
2,1,0.0075335368,0.65267444,0.33979204
0,0,0.98905504,0.008086883,0.0028581014
1,1,0.04962343,0.57098013,0.3793965
0,0,0.9824555,0.013769131,0.0037754162
2,1,0.0026375148,0.62168354,0.37567893
2,1,0.0010417447,0.6752406,0.3237177
2,1,0.0010256736,0.71003157,0.28894278
1,1,0.005898845,0.5881241,0.40597707
2,2,0.07085905,0.0818573,0.84728366
0,0,0.9853204,0.010522675,0.0041569094
0,0,0.9837335,0.011071139,0.0051953634
2,2,0.10932898,0.005855978,0.8848151
1,2,0.008011024,0.3793057,0.6126833
1,0,0.6481233,0.24328849,0.10858827
1,1,0.0019677265,0.60103685,0.39699548
1,1,0.0005020368,0.70125335,0.29824457
0,0,0.960282,0.018938301,0.02077969
2,1,0.012206935,0.49772456,0.49006847
2,2,0.002942729,0.4582035,0.53885376
1,1,0.00013639421,0.7022353,0.29762828
2,1,0.0013093232,0.60629165,0.39239904
1,1,0.001740172,0.5835733,0.41468653
0,0,0.9856098,0.011748523,0.0026416222
2,2,0.31314316,0.0025917438,0.68426514
1,1,0.004838735,0.579118,0.4160432
2,2,0.23106343,0.0052735577,0.76366305
0,0,0.9941369,0.004603034,0.0012600039
1,1,0.0014911412,0.53691196,0.46159697
2,2,0.019810736,0.4069675,0.5732218
1,1,0.020881502,0.6864586,0.29265994
0,0,0.9953466,0.0035952157,0.0010581317
1,2,0.0023548622,0.4641713,0.53347385
2,2,0.16690509,0.0034894529,0.82960546
2,2,0.028808346,0.13487339,0.83631825
2,2,0.10271016,0.08870045,0.8085894
2,2,0.027948713,0.10300781,0.86904347
1,1,0.020551119,0.577783,0.40166584
2,2,0.25104004,0.00048346914,0.7484765
2,2,0.3534185,0.0023813052,0.64420027
1,1,0.0017184591,0.6799889,0.31829256
0,0,0.89026374,0.066584006,0.043152258
1,1,0.002900242,0.73756355,0.25953615
2,1,0.0031230124,0.6879115,0.30896547
1,1,0.005392435,0.57457817,0.42002943
2,2,0.16462454,0.00015243728,0.83522296
2,2,0.25457662,0.00040749382,0.7450159
1,2,0.036985133,0.29771402,0.66530085
1,1,0.15470953,0.5929537,0.25233683
0,0,0.9796147,0.015833845,0.0045514405
0,0,0.9862678,0.010246817,0.0034854212
1,1,0.0017188459,0.6603806,0.33790055
0,0,0.99675375,0.002799213,0.00044698906
1,0,0.9909537,0.0058453055,0.0032010025
1,1,0.0027631489,0.5538782,0.44335857
0,0,0.6358621,0.2066227,0.15751515
1,1,0.0031062213,0.61512196,0.3817719
1,1,0.0064083016,0.64259577,0.35099587
0,0,0.98641765,0.010124003,0.0034583183
0,0,0.9922037,0.0005781096,0.0072181458
0,0,0.873834,0.08611254,0.040053457
2,2,0.23427223,0.0009970359,0.7647307
2,1,0.00692597,0.59448355,0.39859048
0,2,0.32302523,0.03229528,0.6446795
1,1,0.0028455239,0.6128515,0.38430303
0,0,0.9563131,0.031177068,0.012509781
1,1,0.003939765,0.5361178,0.45994243
1,1,0.0027953063,0.64465064,0.35255408
0,0,0.96142423,0.006190873,0.03238487
0,2,0.23408279,0.0097228205,0.7561944
2,1,0.12321525,0.6343178,0.24246691
1,1,0.010004759,0.6231309,0.36686435
2,2,0.13414338,0.0060265227,0.8598301
2,2,0.17366195,0.070534654,0.75580335
2,1,0.0037988056,0.5674375,0.4287637
2,1,0.0013323633,0.6366385,0.3620291
2,2,0.02748654,0.20603345,0.76648
0,0,0.77470535,0.1839495,0.041345187
2,1,0.006150995,0.6239532,0.36989573
1,0,0.8801819,0.0835532,0.036264896
2,2,0.06518747,0.012391503,0.9224211
0,0,0.97260624,0.01987296,0.0075207553
2,2,0.07680485,0.02402406,0.89917105
0,0,0.989307,0.0036503908,0.0070425994
1,1,0.001537879,0.65506756,0.34339452
0,0,0.9192308,0.058683004,0.022086278
0,0,0.9706915,0.021574682,0.0077338843
0,0,0.9976743,0.0018900139,0.00043565687
0,0,0.94887316,0.037949804,0.013177072
1,1,0.00752041,0.5584068,0.4340728
2,2,0.030049825,0.017468764,0.95248145
0,0,0.9924461,0.006308741,0.0012452182
1,1,0.0001065212,0.75336725,0.24652623
0,0,0.97341305,0.01930869,0.0072782375
0,0,0.9861952,0.0068884427,0.006916432
0,0,0.9382154,0.04080246,0.020982103
0,0,0.9418654,0.04100194,0.017132672
1,1,0.009875544,0.57394624,0.4161782
1,1,0.038480002,0.560538,0.40098196
1,1,0.003665947,0.6690396,0.32729444
1,1,0.0052864794,0.68455076,0.3101628
2,2,0.046716835,0.07160577,0.88167745
2,2,0.055593222,0.08290269,0.8615041
0,0,0.957644,0.024608115,0.017747907
0,0,0.9455897,0.040057655,0.0143526755
2,2,0.13935016,0.08434196,0.77630794
1,1,0.0024718994,0.65762293,0.33990523
1,1,0.0044070208,0.612537,0.38305596
2,1,0.0022667001,0.5098904,0.487843
2,2,0.019595707,0.3435133,0.63689095
1,1,0.0015604977,0.6523695,0.34607
1,1,0.017866043,0.6121335,0.3700005
2,2,0.04537796,0.24292219,0.71169984
1,1,0.0020972784,0.71916133,0.2787413
0,0,0.9651449,0.026420819,0.008434319
1,1,0.0057600862,0.62121695,0.37302303
2,2,0.17780256,0.007069597,0.81512785
0,0,0.98365885,0.013167925,0.0031732083
2,2,0.13144764,0.04998718,0.81856513
0,0,0.9854203,0.0034317565,0.011147883
2,1,0.02433294,0.52069914,0.45496792
1,1,0.0032269459,0.636408,0.3603651
0,0,0.9970933,0.0025155407,0.00039118537
0,0,0.99616724,0.0029612996,0.0008713797
1,2,0.013517993,0.29020154,0.6962805
0,0,0.96990293,0.018293185,0.011803852
1,1,0.0065637683,0.6034602,0.38997605
2,2,0.18477878,0.0031301656,0.81209105
2,1,0.0011975978,0.6560199,0.34278253
1,1,0.0029996114,0.6392065,0.35779393
1,1,0.0009030454,0.68707126,0.3120258
1,1,0.00074535084,0.67098504,0.32826963
1,1,0.0033004803,0.63081074,0.36588874
1,1,0.0010737565,0.66153044,0.33739582
0,0,0.9722039,0.021680309,0.006115874
1,1,0.003466132,0.5331267,0.4634071
2,1,0.00960152,0.56061846,0.42977998
2,2,0.032093648,0.20385034,0.76405597
0,0,0.8974208,0.06577649,0.03680273
0,0,0.95219886,0.016478531,0.03132263
0,0,0.9798757,0.015376229,0.0047481577
2,2,0.20937337,0.0039158463,0.78671086
2,2,0.033743665,0.28700346,0.6792528
0,0,0.91667396,0.064860694,0.018465303
1,2,0.004571896,0.48789236,0.5075357
2,1,0.001944976,0.6620128,0.33604214
2,2,0.01029146,0.40106162,0.58864695
0,0,0.90858555,0.06273504,0.0286794
0,0,0.99437064,0.0003631482,0.0052662133
1,1,0.005146587,0.66136384,0.3334896
1,1,0.0049798335,0.7205288,0.2744914
0,0,0.9976113,0.0016514148,0.0007373676
0,0,0.9817406,0.0127998665,0.005459602
0,2,0.23564504,0.0047092633,0.7596457
1,1,0.0076021017,0.63518727,0.3572107
1,1,0.0020034742,0.6574748,0.34052172
0,0,0.8577695,0.10275327,0.039477285
1,1,0.001679016,0.6051994,0.39312154
0,0,0.9814185,0.015958603,0.0026228975
2,2,0.17840943,0.0024411883,0.81914943
2,2,0.02749168,0.15012085,0.82238746
2,2,0.33387077,0.0022854984,0.6638437
1,1,0.021104539,0.56707376,0.4118217
2,2,0.059078053,0.21876997,0.72215194
2,2,0.016154181,0.23151578,0.75233006
2,0,0.6312992,0.00024467343,0.36845613
2,1,0.21249229,0.5569566,0.23055111
0,0,0.987133,0.00985938,0.0030075465
1,2,0.06828642,0.031510584,0.900203
1,1,0.002689663,0.7345228,0.2627876
2,2,0.102244295,0.028185548,0.8695702
0,0,0.90597135,0.06493935,0.029089287
1,2,0.0037816188,0.37581554,0.6204029
2,1,0.0068729725,0.6609472,0.3321798
2,1,0.0006404802,0.7288267,0.2705328
2,2,0.01759784,0.28140202,0.70100015
0,0,0.92332894,0.04029151,0.036379464
2,1,0.0014242909,0.66116565,0.33741003
0,0,0.99116325,0.0059504397,0.0028863053
1,1,0.0094070695,0.68127304,0.30931976
2,1,0.0023183802,0.6701295,0.32755214
1,1,0.079083346,0.7192335,0.20168313
1,0,0.9856147,0.011301551,0.003083727
0,0,0.9985002,0.0012315894,0.00026815114
0,1,0.057564653,0.538363,0.40407234
2,1,0.018141313,0.62937623,0.35248244
1,1,0.0013234818,0.7230119,0.27566472
0,0,0.9897489,0.0061287275,0.0041223415
0,0,0.9918576,0.0067129913,0.001429343
0,0,0.9491131,0.031013763,0.019873168
2,2,0.098825835,0.032455057,0.8687191
2,1,0.0024788533,0.7181473,0.2793739
1,1,0.008440266,0.7046547,0.28690502
2,1,0.020642903,0.54988974,0.42946732
2,1,0.0029660307,0.6543455,0.34268847
0,0,0.9837908,0.012666702,0.0035424726
0,0,0.9501557,0.03483862,0.015005671
1,1,0.002395203,0.61474264,0.3828622
1,1,0.0013102925,0.723895,0.27479473
1,1,0.0036234173,0.65142447,0.34495205
2,2,0.047641758,0.44072407,0.5116341
0,0,0.8355628,0.099230126,0.065207
1,1,0.0004910682,0.71237624,0.28713268
0,0,0.96453476,0.022714732,0.01275051
1,1,0.0043910276,0.6265951,0.36901394
2,1,0.005242439,0.59630954,0.39844805
0,0,0.9979249,0.0015463172,0.0005288089
0,0,0.9914089,0.0068190373,0.0017721013
0,0,0.9963289,0.003268993,0.00040217084
0,2,0.487853,0.000439454,0.5117076
0,0,0.9758168,0.0193271,0.0048561217
2,0,0.998587,0.0011337297,0.0002792312
1,2,0.0033531324,0.33053696,0.66610986
1,1,0.00038589418,0.69609207,0.30352214
2,0,0.74867177,0.18779549,0.06353267
2,1,0.03258696,0.49480283,0.4726102
2,2,0.040384732,0.06655143,0.8930639
2,2,0.16618982,0.00086437917,0.8329458
0,0,0.9959611,0.0033259387,0.0007129821
1,2,0.005670976,0.48994845,0.5043806
0,0,0.99854624,0.001257366,0.00019639666
0,1,0.013994376,0.7257737,0.26023194
0,0,0.95619947,0.02663284,0.017167754
0,0,0.9458973,0.03727827,0.016824387
1,1,0.0077215866,0.63941234,0.3528661
1,1,0.0037035407,0.6105626,0.38573384
2,2,0.027868215,0.2866142,0.68551755
0,0,0.99816555,0.0015355475,0.00029895757
2,2,0.0033042042,0.43379486,0.56290096
2,0,0.791877,0.14557555,0.06254747
2,2,0.30610356,0.001145729,0.69275075
0,0,0.7694143,0.04272144,0.18786427
1,2,0.041938644,0.24013248,0.7179288
2,2,0.06830988,0.32794073,0.6037494
2,0,0.74667615,0.0016752103,0.2516486
0,0,0.9897211,0.007735224,0.0025435952
1,1,0.036532003,0.63889897,0.3245691
1,1,0.0013116525,0.6802201,0.31846815
0,2,0.34679648,0.00023749594,0.6529661
2,1,0.008534548,0.55161023,0.43985525
0,0,0.9579131,0.029938595,0.012148297
1,1,0.00572636,0.6522201,0.34205362
0,0,0.92179185,0.05545193,0.02275621
2,2,0.061028242,0.029133098,0.9098387
0,0,0.9896885,0.00860446,0.0017070097
2,2,0.34399715,0.00041021765,0.6555926
2,1,0.0013073498,0.57183135,0.42686135
2,1,0.008047763,0.56386846,0.42808378
2,2,0.30544868,0.0006612852,0.69389
0,0,0.979166,0.01615281,0.004681204
2,0,0.6327261,0.2522574,0.11501647
0,0,0.9444987,0.039984856,0.015516456
2,2,0.0038222196,0.47494963,0.5212282
2,2,0.15315337,0.0035035545,0.8433431
0,0,0.99158704,0.0075338795,0.0008790605
1,1,0.0014545608,0.705365,0.2931805
1,1,0.0014793793,0.6810709,0.31744972
1,1,0.0012038894,0.6778214,0.3209747
1,1,0.015658133,0.71214956,0.27219227
2,2,0.21573707,0.001861101,0.7824018
1,0,0.96079797,0.030262617,0.008939396
2,2,0.20655692,0.00516201,0.7882811
2,1,0.009942122,0.7299263,0.26013157
0,0,0.993422,0.0048564654,0.0017215308
2,2,0.084910214,0.018974265,0.8961155
0,0,0.9659737,0.016863428,0.017162828
2,2,0.005641235,0.33232874,0.66203
1,1,0.0048496653,0.64146674,0.35368365
1,2,0.01095477,0.36321253,0.62583274
2,1,0.0002018807,0.7505448,0.24925339
0,0,0.9906545,0.0068257707,0.0025196543
1,1,0.012890573,0.5880352,0.3990743
2,2,0.27056536,0.002385908,0.7270487
2,2,0.01579616,0.12973382,0.85447
0,0,0.63820577,0.31556082,0.04623338
1,1,0.027007084,0.5340037,0.43898925
1,1,0.0041341684,0.6228238,0.37304202
0,2,0.04987557,0.03926535,0.9108591
2,2,0.19368237,0.005027044,0.80129063
2,2,0.014741625,0.03222365,0.95303476
0,0,0.99211943,0.0060935,0.0017870883
1,1,0.008474727,0.6036637,0.38786164
2,2,0.24219754,0.0015808482,0.75622165
1,1,0.01498727,0.5105707,0.47444206
0,1,0.034430075,0.5974946,0.3680753
2,2,0.22248189,0.004733462,0.77278465
2,2,0.115178004,0.003290482,0.88153154
1,1,0.00036113107,0.7077907,0.29184815
2,2,0.01698053,0.19514814,0.78787136
2,2,0.37619102,0.0008220775,0.62298685
2,1,0.0052756015,0.63766366,0.35706076
2,2,0.007241968,0.41726822,0.5754898
2,2,0.025565038,0.1153771,0.85905784
0,0,0.9976802,0.0017777279,0.00054205616
2,1,0.0061681625,0.6307404,0.3630915
0,0,0.9967739,0.002666424,0.0005597215
2,2,0.21701987,0.0010178286,0.7819623
1,1,0.0025087872,0.68465495,0.31283632
0,0,0.9459529,0.038309593,0.0157376
2,1,0.002850521,0.5870272,0.41012225
2,1,0.00045234212,0.6838033,0.31574437
2,2,0.3156884,0.0008677014,0.6834439
1,2,0.007894121,0.45538095,0.536725
2,2,0.038558666,0.0120005105,0.94944084
0,0,0.9509219,0.03511729,0.013960754
1,1,0.0037841224,0.5126064,0.48360944
0,0,0.9767239,0.018319866,0.004956283
0,0,0.9421966,0.04668358,0.011119876
0,0,0.55531913,0.00013395416,0.44454688
2,2,0.26866284,0.0013207868,0.73001635
0,0,0.99491763,0.004101484,0.0009808561
1,1,0.0006360105,0.68701,0.3123539
