true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.45518336,0.18290283,0.3619138
2,0,0.49593034,0.26395726,0.24011247
2,2,0.15566787,0.31450978,0.5298224
1,0,0.486274,0.2668861,0.24683988
1,2,0.079747654,0.4010736,0.51917875
2,0,0.42923045,0.226004,0.3447655
1,1,0.0065266164,0.729107,0.26436633
2,1,0.01644229,0.72075284,0.26280493
0,0,0.50156057,0.25482112,0.24361834
2,0,0.4579681,0.27468744,0.26734447
1,0,0.3886783,0.31509614,0.29622558
1,0,0.5110391,0.25456086,0.23440002
2,0,0.486738,0.27352166,0.23974027
0,0,0.5066223,0.2535416,0.23983604
0,0,0.422734,0.30147564,0.2757904
0,0,0.47998568,0.2654836,0.25453073
1,0,0.46056554,0.27098128,0.26845312
1,0,0.46089724,0.23216213,0.3069406
1,2,0.05285093,0.21404979,0.7330993
1,0,0.51067424,0.25486898,0.23445678
2,1,0.011822189,0.69328016,0.29489765
2,1,0.01091823,0.64961565,0.33946618
1,0,0.37583426,0.33606994,0.2880958
2,0,0.41041145,0.23108788,0.35850075
0,0,0.48669782,0.26188326,0.2514189
0,0,0.46193537,0.29227176,0.24579282
1,2,0.045634788,0.47076166,0.48360357
1,0,0.4366938,0.29202574,0.2712804
1,0,0.506353,0.24794337,0.24570358
0,0,0.52531385,0.2478061,0.22688004
0,0,0.52546656,0.24891123,0.22562215
2,2,0.089003876,0.35847533,0.55252075
1,1,0.13956413,0.56139845,0.29903746
0,0,0.50956607,0.25256407,0.23786986
0,0,0.50577337,0.25703663,0.23719005
0,0,0.50964963,0.25267336,0.23767698
2,1,0.05200036,0.67259204,0.2754076
0,2,0.39274946,0.15096869,0.4562818
1,2,0.14492427,0.38351926,0.47155643
1,0,0.53172517,0.24669346,0.22158141
2,2,0.106258295,0.3463085,0.5474332
2,1,0.12525025,0.5595309,0.31521878
2,1,0.009801647,0.69337255,0.2968258
2,0,0.48734504,0.26139098,0.25126392
1,1,0.006774498,0.70702857,0.28619692
1,1,0.0082802875,0.69374275,0.29797697
1,0,0.44693634,0.29540393,0.25765973
1,0,0.5474415,0.24416257,0.20839593
0,0,0.49677098,0.26113907,0.24209002
2,1,0.014864088,0.6993485,0.28578734
1,0,0.49075168,0.26246792,0.2467804
0,0,0.5311606,0.25047946,0.21835992
0,0,0.52503914,0.24763834,0.22732249
2,2,0.123534545,0.29680148,0.579664
2,2,0.06656858,0.13623427,0.7971972
1,0,0.4178276,0.3101668,0.27200553
2,1,0.081963584,0.47428954,0.4437469
1,0,0.49689546,0.2612195,0.24188502
2,1,0.0156224705,0.68275005,0.3016275
1,0,0.4871266,0.26814315,0.24473026
1,2,0.042633843,0.44422925,0.513137
0,0,0.46675092,0.26317894,0.27007017
1,1,0.09121576,0.60046256,0.30832168
2,1,0.012428434,0.617859,0.36971253
1,1,0.064023025,0.6779585,0.25801852
1,0,0.5156642,0.2166169,0.2677189
0,0,0.52166224,0.2503929,0.22794484
0,0,0.439957,0.28158662,0.2784564
0,0,0.4490878,0.26755008,0.28336212
1,0,0.51472616,0.2555205,0.22975326
0,0,0.50296825,0.25547642,0.2415553
1,2,0.38093972,0.23077373,0.38828656
1,0,0.5696339,0.23599955,0.19436653
1,0,0.546906,0.2474161,0.20567788
2,0,0.56996185,0.23467502,0.19536316
1,0,0.55576926,0.2384426,0.20578821
2,1,0.021059137,0.7397276,0.23921329
2,2,0.057136048,0.29416192,0.648702
2,0,0.5014531,0.25617003,0.24237688
1,1,0.27034265,0.4350565,0.29460093
1,1,0.010121989,0.7207101,0.26916787
2,0,0.53789055,0.24262913,0.21948022
2,0,0.4251596,0.29467952,0.2801609
0,0,0.49638408,0.26304522,0.24057072
2,2,0.09549545,0.26156065,0.6429439
0,0,0.43299863,0.26337025,0.30363113
0,0,0.48823968,0.25805002,0.25371024
2,2,0.33499297,0.1065215,0.5584855
0,0,0.49216673,0.25779384,0.25003943
0,0,0.57247865,0.23239808,0.19512326
0,0,0.48385832,0.26415947,0.2519822
2,0,0.47566342,0.1990458,0.32529074
2,0,0.5205875,0.2501206,0.22929187
1,1,0.026966665,0.6290325,0.34400088
2,0,0.42223522,0.2453584,0.33240646
0,0,0.39708555,0.21801391,0.38490054
2,0,0.5005806,0.2588906,0.2405288
1,0,0.56291234,0.2389753,0.19811223
2,1,0.31438568,0.40579537,0.27981898
2,1,0.008104373,0.6913219,0.30057368
0,0,0.46222055,0.25900316,0.27877626
2,0,0.4921333,0.2630942,0.24477255
1,1,0.0051302575,0.74641854,0.2484513
1,0,0.5384461,0.24823757,0.21331629
0,2,0.13054298,0.20239076,0.6670663
2,0,0.48676273,0.26500282,0.24823448
2,1,0.032042846,0.6699653,0.2979918
0,0,0.49593297,0.2583904,0.24567668
1,0,0.5493186,0.24566175,0.20501961
0,0,0.48266152,0.25884947,0.258489
0,0,0.452784,0.24320798,0.30400795
0,0,0.45056778,0.2682578,0.28117442
2,0,0.4406304,0.24359712,0.31577247
0,1,0.15130498,0.46819377,0.38050127
2,1,0.1722664,0.5063072,0.32142642
1,0,0.51885426,0.25005308,0.23109274
0,0,0.5198677,0.2508267,0.22930568
1,1,0.104053095,0.5358242,0.36012268
0,0,0.54627526,0.2404311,0.21329361
2,1,0.12914476,0.5544252,0.31643003
0,0,0.47877783,0.26449808,0.25672406
2,0,0.49365857,0.24792914,0.25841218
1,1,0.094379924,0.53114843,0.37447163
1,0,0.5169613,0.25254533,0.23049341
1,0,0.3593722,0.3375084,0.30311942
1,0,0.5263649,0.25082582,0.22280926
2,0,0.41844982,0.2904584,0.29109186
2,2,0.032022223,0.41082203,0.5571558
1,0,0.51262254,0.2555512,0.23182635
0,0,0.4535771,0.26568708,0.28073585
0,0,0.52789754,0.24863563,0.22346675
0,2,0.1266677,0.4203937,0.45293856
2,1,0.03875201,0.6777621,0.28348583
2,2,0.19898975,0.3159936,0.48501667
1,0,0.39034146,0.33917525,0.27048331
1,1,0.09812297,0.5222961,0.37958091
1,1,0.012175659,0.725808,0.26201633
0,0,0.530615,0.24955735,0.21982774
2,2,0.1392862,0.16133684,0.699377
1,0,0.53597426,0.24658737,0.21743843
1,0,0.47843447,0.28563145,0.23593402
2,0,0.43008247,0.23319419,0.3367234
2,0,0.42103124,0.17777458,0.4011942
1,1,0.0032681827,0.7732791,0.2234527
0,0,0.5622835,0.23537488,0.2023416
2,1,0.031998895,0.65306216,0.31493893
2,2,0.30559215,0.2111762,0.48323166
0,1,0.18169615,0.49796638,0.32033753
0,0,0.5093379,0.2540375,0.23662466
0,0,0.52723074,0.2481749,0.22459435
2,2,0.07251643,0.19987784,0.7276058
2,0,0.5270037,0.24929844,0.22369787
1,0,0.4956789,0.24820043,0.25612068
1,1,0.07783551,0.6273952,0.29476935
2,0,0.41377112,0.29810235,0.28812653
1,1,0.016906014,0.74236506,0.24072891
2,2,0.31791458,0.30301744,0.37906805
0,0,0.5037874,0.2573148,0.23889782
1,1,0.00920272,0.7311334,0.2596638
1,0,0.5355171,0.24395223,0.22053066
2,1,0.006887115,0.7797064,0.2134065
0,0,0.53078055,0.24921514,0.22000423
1,0,0.5452844,0.24093498,0.2137806
2,0,0.5037941,0.25321716,0.24298875
1,1,0.035607014,0.6738417,0.29055136
0,0,0.5179481,0.25203982,0.23001209
2,2,0.042305786,0.30677682,0.6509174
0,0,0.5085021,0.2565751,0.23492274
1,1,0.04624509,0.54664946,0.40710548
0,0,0.4238724,0.23425613,0.3418714
1,1,0.34062648,0.3623396,0.2970339
2,2,0.24462369,0.25251454,0.5028618
2,0,0.43861428,0.28398296,0.27740267
0,0,0.4556182,0.2697831,0.27459866
1,1,0.080141015,0.53636307,0.3834959
0,0,0.5450141,0.23877926,0.2162066
0,0,0.43862727,0.25722528,0.30414745
2,0,0.53828406,0.24482475,0.21689118
0,0,0.5570403,0.2335174,0.20944229
1,0,0.5203986,0.23372823,0.24587318
1,0,0.5162045,0.25158995,0.23220558
0,0,0.53737473,0.2459102,0.21671502
2,2,0.1128667,0.36390203,0.5232313
0,2,0.12968007,0.38397852,0.48634133
2,2,0.3943141,0.16919944,0.43648645
2,1,0.028791111,0.59960353,0.37160543
2,1,0.03927469,0.5519948,0.40873057
1,1,0.078959696,0.60761195,0.31342837
2,0,0.48725227,0.2594383,0.25330952
0,0,0.5049238,0.25917092,0.23590529
0,0,0.48386696,0.26457968,0.25155336
0,0,0.52297956,0.25085852,0.22616191
0,2,0.20150715,0.20202999,0.5964629
1,2,0.22343794,0.35181847,0.4247435
1,1,0.05687358,0.56599605,0.37713036
0,0,0.45258433,0.2918636,0.25555205
0,0,0.49425426,0.2578952,0.24785055
0,0,0.5568471,0.23872976,0.20442313
0,0,0.47333664,0.2612996,0.26536378
0,0,0.5336176,0.24569052,0.22069189
2,0,0.51038927,0.25029764,0.23931313
2,2,0.3307174,0.27078217,0.3985004
2,0,0.5503677,0.24023756,0.20939477
0,0,0.5121359,0.25157693,0.23628719
2,0,0.34092155,0.3319897,0.32708874
0,0,0.50310844,0.25754648,0.23934513
1,1,0.042835917,0.61379004,0.34337413
0,0,0.46366844,0.275752,0.26057956
2,0,0.41267252,0.18037115,0.40695634
0,0,0.5177718,0.25505516,0.227173
2,1,0.025083782,0.72340643,0.2515098
1,0,0.50542164,0.2554585,0.23911981
2,2,0.085571475,0.21194372,0.70248485
1,0,0.51251495,0.25558093,0.23190406
2,2,0.34476915,0.12667769,0.52855325
0,1,0.10086595,0.5177595,0.38137457
0,0,0.51133794,0.23635541,0.2523067
0,0,0.53525656,0.24461596,0.22012751
0,0,0.5020596,0.257876,0.24006443
0,0,0.50033796,0.26035634,0.23930573
1,1,0.020853931,0.49825937,0.48088673
0,0,0.4581887,0.26865712,0.2731542
2,1,0.032238938,0.5744133,0.39334783
0,0,0.56617916,0.23816212,0.19565876
2,2,0.225836,0.29698288,0.47718105
1,0,0.43016377,0.21796972,0.3518665
1,1,0.25000525,0.43117687,0.3188179
2,0,0.46669057,0.26141095,0.27189845
2,0,0.4978585,0.25648546,0.245656
1,1,0.27553576,0.4274889,0.29697537
0,0,0.540321,0.24431923,0.21535982
2,0,0.53785455,0.24566287,0.21648264
1,0,0.5369879,0.24823296,0.21477914
1,0,0.49728492,0.26073244,0.24198264
2,2,0.36888123,0.1652514,0.4658673
1,1,0.2927329,0.42242607,0.28484103
1,0,0.393756,0.3234338,0.28281024
2,0,0.45920134,0.26521775,0.27558097
0,0,0.54558325,0.24104677,0.21336988
1,1,0.009262908,0.6813743,0.30936286
1,0,0.47163597,0.21329144,0.31507266
2,2,0.32048264,0.32584417,0.3536732
0,0,0.4373964,0.3067328,0.25587073
1,0,0.5634107,0.24000399,0.19658533
0,0,0.43616855,0.2712473,0.2925841
2,0,0.513893,0.2531586,0.23294829
2,0,0.5510749,0.2383641,0.210561
0,0,0.4557121,0.26505902,0.2792289
0,0,0.5478509,0.24225928,0.20988977
0,0,0.37421945,0.33683845,0.28894204
0,0,0.45519823,0.26008326,0.28471854
2,1,0.13517155,0.5577922,0.30703622
2,0,0.4556124,0.26758268,0.27680483
2,1,0.030228173,0.70145136,0.26832044
2,0,0.56499195,0.23391709,0.201091
0,0,0.5380813,0.24496756,0.2169511
0,0,0.48987526,0.25817996,0.25194478
1,1,0.02664936,0.68723345,0.2861172
1,1,0.20402427,0.47225815,0.32371756
1,1,0.037219353,0.62626344,0.33651727
0,1,0.33634415,0.372473,0.29118288
2,1,0.043492876,0.66557366,0.2909335
0,0,0.45715192,0.28757268,0.25527537
0,0,0.5470733,0.2411014,0.21182533
1,0,0.48568788,0.23460536,0.27970678
0,0,0.5483584,0.24195504,0.2096865
2,2,0.2029347,0.18616979,0.6108955
1,1,0.00617014,0.6471736,0.3466563
0,0,0.49540702,0.26096332,0.24362966
1,0,0.5150803,0.25339898,0.23152068
0,0,0.53262365,0.24574113,0.22163528
2,2,0.11835432,0.17413168,0.707514
1,0,0.4820751,0.26418662,0.25373828
2,0,0.47724518,0.25528508,0.26746973
0,0,0.5193351,0.24787001,0.23279487
0,0,0.52754223,0.24673767,0.22572011
1,1,0.0068999953,0.7545509,0.23854902
1,0,0.45709983,0.2671872,0.27571303
2,2,0.17240326,0.3836501,0.44394663
1,0,0.54073185,0.24800898,0.21125913
1,0,0.5275461,0.2510607,0.22139324
1,0,0.4784825,0.27455494,0.24696265
2,0,0.48878497,0.25812697,0.25308797
1,1,0.06250118,0.6571414,0.28035754
2,2,0.08863193,0.31170097,0.5996671
1,2,0.19446933,0.39019144,0.41533932
1,2,0.3026175,0.28325996,0.41412258
1,0,0.49036056,0.26269495,0.24694453
1,0,0.44251886,0.2586423,0.29883888
0,0,0.5636701,0.23524164,0.20108823
2,0,0.5754893,0.23224671,0.192264
2,0,0.4348409,0.2219052,0.34325385
0,0,0.52375805,0.2517839,0.22445802
0,0,0.5134872,0.25346634,0.23304644
2,1,0.011866089,0.6909175,0.29721648
2,2,0.01223423,0.39784217,0.58992356
0,0,0.5332163,0.24582696,0.22095682
1,2,0.3572841,0.2081136,0.43460232
0,0,0.4803727,0.25908008,0.26054722
0,0,0.523985,0.25452685,0.2214882
1,1,0.051520463,0.621642,0.32683757
0,0,0.4918305,0.26227748,0.24589206
0,0,0.5160217,0.25241965,0.23155855
0,0,0.4502977,0.2546401,0.29506218
1,1,0.02096981,0.7184055,0.26062474
0,0,0.5426649,0.2447516,0.21258353
0,0,0.48495826,0.26437372,0.25066796
2,0,0.45321044,0.26324716,0.28354248
1,1,0.007405648,0.7881182,0.20447607
2,0,0.45265666,0.27110565,0.2762377
1,1,0.007953919,0.7496605,0.24238557
2,1,0.21811092,0.39772293,0.38416612
1,1,0.022956587,0.6563103,0.32073307
0,0,0.5277682,0.25159308,0.22063884
0,0,0.4480263,0.21098687,0.34098682
1,0,0.5482822,0.2441678,0.20755003
2,0,0.48970732,0.26042548,0.24986719
2,0,0.4921117,0.25992116,0.24796717
2,1,0.008977562,0.7408221,0.25020036
1,1,0.024912471,0.70349723,0.2715903
1,1,0.021092147,0.74215364,0.23675421
2,0,0.45570037,0.25199878,0.29230082
2,0,0.4644714,0.2683869,0.26714173
1,1,0.026391959,0.6849581,0.28864992
0,0,0.45568922,0.2686348,0.27567595
2,0,0.50272137,0.2542882,0.24299045
0,0,0.45503062,0.24179205,0.30317733
1,1,0.014016955,0.5886009,0.39738217
0,0,0.40416515,0.2524636,0.3433712
1,2,0.2115244,0.22640131,0.5620743
1,0,0.4058091,0.21826605,0.37592486
1,2,0.071176216,0.2282975,0.70052624
0,0,0.5157719,0.25454977,0.22967836
2,2,0.20708501,0.127451,0.66546404
2,0,0.48581925,0.25170544,0.2624754
2,1,0.09810907,0.59714437,0.3047465
2,0,0.5226732,0.24790767,0.22941914
2,0,0.5368042,0.24532464,0.2178711
2,0,0.47275296,0.26549575,0.26175123
0,0,0.40067342,0.24507485,0.35425165
1,1,0.022535473,0.5730792,0.40438536
1,0,0.4653268,0.20028993,0.3343833
1,0,0.4417806,0.2740153,0.28420413
2,2,0.31461582,0.33765513,0.3477291
1,1,0.13869229,0.55118763,0.3101201
1,0,0.3487595,0.30344763,0.34779286
2,0,0.49966073,0.25982153,0.2405178
1,1,0.15058799,0.49789023,0.35152176
0,0,0.4414022,0.25067714,0.30792063
0,0,0.53596866,0.24490549,0.21912582
1,2,0.20218249,0.33936304,0.45845452
2,2,0.17427537,0.12668507,0.6990396
2,1,0.31111276,0.3809109,0.30797634
2,1,0.102474295,0.5471597,0.35036603
2,0,0.43135685,0.28474236,0.2839008
1,1,0.035781886,0.70852435,0.25569385
1,1,0.22020358,0.48499167,0.29480472
0,0,0.4878433,0.2555795,0.25657722
1,1,0.046827402,0.6219305,0.33124208
0,0,0.48707646,0.2597407,0.2531829
1,0,0.43199903,0.26838112,0.29961988
1,1,0.03793681,0.57633734,0.38572586
0,0,0.49692813,0.26151758,0.24155428
1,1,0.15290996,0.45136666,0.3957233
2,0,0.5337611,0.24454767,0.2216913
2,0,0.531892,0.24658234,0.22152565
0,0,0.49319443,0.25904334,0.24776223
2,2,0.3301895,0.28370366,0.38610682
2,1,0.011825895,0.6823383,0.30583575
0,0,0.48040295,0.25810635,0.26149064
1,0,0.51486003,0.25558147,0.22955845
0,0,0.57851225,0.22693445,0.19455335
1,0,0.49902225,0.25718224,0.24379551
0,0,0.4705628,0.276654,0.25278324
2,0,0.5676762,0.2339347,0.19838913
2,2,0.08983761,0.17280006,0.73736227
1,0,0.51114184,0.25062338,0.23823476
2,0,0.49435017,0.25321198,0.2524379
0,0,0.49013135,0.25904468,0.25082394
0,0,0.41813242,0.29958108,0.28228647
1,0,0.5515217,0.24080844,0.2076699
0,0,0.5320813,0.24375342,0.22416523
0,0,0.48547673,0.24538416,0.26913905
1,1,0.02117161,0.7066451,0.2721833
0,0,0.44996276,0.22230038,0.32773685
1,0,0.51866955,0.25354034,0.2277901
1,0,0.39721286,0.31547183,0.2873153
0,1,0.08478383,0.5297332,0.38548303
2,1,0.092789814,0.6079245,0.29928568
0,0,0.5046315,0.25851774,0.2368507
0,0,0.5061125,0.2620259,0.23186162
1,1,0.060270764,0.6316849,0.3080443
2,1,0.075744905,0.5930102,0.33124486
2,0,0.4956071,0.2566281,0.24776475
2,0,0.4308038,0.19602714,0.37316906
1,1,0.10145732,0.51031566,0.38822705
0,0,0.42107508,0.28702182,0.29190308
2,1,0.004246992,0.75000226,0.24575074
2,0,0.5566735,0.23820665,0.20511982
2,1,0.10270191,0.52675414,0.37054402
2,2,0.40415642,0.17275614,0.4230874
1,2,0.16559575,0.41598293,0.41842124
0,0,0.47868308,0.26268435,0.2586325
0,0,0.5479037,0.24092299,0.21117331
0,0,0.49454442,0.25951877,0.24593675
1,0,0.5689889,0.23161171,0.19939941
2,1,0.21551086,0.42769563,0.35679358
0,0,0.51194674,0.25654572,0.23150751
2,2,0.06528102,0.3992613,0.53545773
0,0,0.5013673,0.2593618,0.23927101
1,0,0.46903193,0.2847173,0.24625081
2,1,0.008813737,0.74608856,0.24509773
0,0,0.4749515,0.26106986,0.26397857
2,1,0.07991436,0.61977935,0.30030632
1,0,0.5082304,0.25673148,0.2350382
0,0,0.4604099,0.26490816,0.27468193
1,1,0.07214538,0.64206916,0.28578538
0,0,0.5337234,0.24420056,0.22207592
1,1,0.115970075,0.5806402,0.3033896
1,1,0.025257029,0.7236671,0.2510758
1,1,0.045227606,0.6144444,0.340328
2,1,0.0959903,0.5596844,0.34432524
1,1,0.14295658,0.55745345,0.29959
1,0,0.55928236,0.23731115,0.20340648
0,0,0.47005674,0.26665565,0.26328757
1,1,0.16809434,0.52440214,0.30750355
0,0,0.5122305,0.2552915,0.23247805
0,0,0.5244723,0.2473821,0.22814555
1,0,0.39946148,0.34494293,0.25559554
1,1,0.17075977,0.43673253,0.3925077
0,0,0.3770104,0.31343976,0.30954984
2,0,0.48057947,0.26626992,0.25315064
2,0,0.42402545,0.16434963,0.41162494
2,0,0.53760886,0.24948983,0.21290132
2,1,0.021891315,0.6943822,0.28372642
1,1,0.032243017,0.6914793,0.27627763
2,2,0.23840772,0.10265326,0.65893906
0,0,0.53575903,0.24954697,0.21469402
1,1,0.10809472,0.5474146,0.34449062
0,0,0.41211575,0.23261575,0.35526845
1,1,0.011798779,0.71138406,0.27681717
0,0,0.4735181,0.26558843,0.26089346
1,0,0.4678362,0.16696139,0.36520252
1,1,0.07160006,0.61761415,0.31078586
0,0,0.47863585,0.2592072,0.262157
0,0,0.48476532,0.2634869,0.2517477
2,1,0.08841886,0.62635905,0.28522208
2,1,0.26504737,0.43615884,0.2987938
1,0,0.54580504,0.24270889,0.21148606
0,0,0.5302099,0.24962711,0.22016308
0,0,0.49761572,0.25885087,0.24353342
2,0,0.5704796,0.23357682,0.19594361
0,0,0.6117221,0.21415967,0.17411819
2,1,0.09280183,0.55643356,0.3507645
1,1,0.0045069517,0.79066056,0.20483245
1,2,0.06151532,0.24796022,0.69052446
1,1,0.12480226,0.54346055,0.33173728
