true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.8918885,0.080966406,0.027145164
2,1,0.043706086,0.49393344,0.4623605
1,2,0.045264088,0.4490721,0.50566375
1,1,0.11259455,0.44731966,0.44008577
0,0,0.94930226,0.039167497,0.011530195
1,2,0.009712345,0.39522284,0.5950648
1,1,0.056907386,0.5216624,0.42143014
0,0,0.9631618,0.030222835,0.006615334
0,1,0.11665429,0.4603212,0.42302445
0,0,0.923307,0.056089256,0.020603742
2,2,0.020615833,0.3617026,0.6176816
0,0,0.9816983,0.014776138,0.0035255563
0,0,0.9190204,0.062834606,0.018144956
0,0,0.8693066,0.08974701,0.04094641
1,2,0.011964801,0.40386733,0.5841679
0,0,0.94154143,0.045681432,0.012777076
1,2,0.017204527,0.396421,0.5863745
1,1,0.19578771,0.43489143,0.36932078
2,2,0.021242736,0.34915087,0.62960637
2,1,0.056471284,0.50199187,0.44153687
0,0,0.9381095,0.04493221,0.016958334
0,0,0.90340114,0.07164771,0.024951186
2,2,0.036157466,0.38911524,0.5747273
1,2,0.07771749,0.46023968,0.46204287
2,2,0.012842045,0.3594488,0.62770915
2,2,0.026752425,0.3830468,0.59020084
0,0,0.93731695,0.04462223,0.018060813
0,0,0.8890377,0.085737385,0.025224918
2,2,0.04241731,0.4004233,0.55715936
2,1,0.091262035,0.4970053,0.4117326
0,0,0.8412863,0.13510111,0.023612611
2,2,0.016623715,0.4226465,0.56072974
2,2,0.01423381,0.42272878,0.56303746
2,2,0.017375302,0.35610998,0.62651473
2,2,0.012371773,0.4473636,0.54026467
0,0,0.9606813,0.030523196,0.008795381
1,1,0.24698892,0.45180663,0.30120447
1,2,0.033917908,0.44464496,0.52143717
1,2,0.10161546,0.4394095,0.4589751
0,0,0.7261605,0.1817527,0.09208668
2,2,0.0306443,0.40228927,0.56706643
2,2,0.022643838,0.37110665,0.6062495
0,0,0.94860286,0.03981605,0.011581143
0,1,0.136522,0.46645296,0.39702508
2,2,0.078691795,0.44698668,0.47432148
0,0,0.9092858,0.06495198,0.025762161
1,2,0.08846529,0.43501773,0.47651705
0,2,0.123090945,0.42947137,0.44743773
1,1,0.07845746,0.5051088,0.41643378
0,0,0.9772611,0.018341104,0.0043978808
1,2,0.014809981,0.3377133,0.64747673
0,2,0.05092709,0.4150761,0.5339967
2,2,0.01887191,0.3882016,0.5929265
2,1,0.14042942,0.51533556,0.344235
2,2,0.049080674,0.4201912,0.5307281
0,0,0.9327788,0.048282683,0.018938517
0,0,0.865235,0.09988815,0.034876797
2,2,0.05268898,0.40543252,0.5418785
2,2,0.015305418,0.36453238,0.6201622
1,2,0.036151543,0.41458255,0.5492659
1,2,0.052955154,0.39692783,0.550117
0,0,0.9601655,0.029573895,0.010260583
1,2,0.023408048,0.38803527,0.5885566
2,2,0.025741579,0.36719048,0.607068
1,2,0.01842118,0.37940052,0.6021783
2,2,0.031299885,0.38089558,0.5878045
0,0,0.9077175,0.072652556,0.019629832
2,2,0.027304277,0.37402236,0.5986733
0,0,0.83920664,0.11427912,0.046514295
2,2,0.03586508,0.37924293,0.58489203
0,2,0.054310124,0.42347738,0.52221245
2,2,0.011290866,0.45372543,0.53498375
0,0,0.9147647,0.056973938,0.02826144
0,0,0.94019943,0.04488954,0.014910914
0,0,0.9234752,0.056212474,0.020312298
1,2,0.021594267,0.3820242,0.5963815
1,2,0.010816002,0.32894656,0.6602374
0,2,0.04263366,0.43224487,0.5251215
2,2,0.01926982,0.37399635,0.60673386
0,0,0.94451,0.042307418,0.013182504
0,0,0.903025,0.077411674,0.019563342
1,1,0.042519275,0.53067327,0.42680746
1,2,0.03408153,0.46231863,0.5035998
1,2,0.012721541,0.38589188,0.6013866
1,2,0.028935868,0.45659792,0.5144662
2,1,0.13915172,0.46045345,0.40039486
1,2,0.040198125,0.38588503,0.5739169
2,2,0.029299125,0.3791837,0.5915172
2,2,0.021675037,0.35446662,0.6238584
1,1,0.12877864,0.48606324,0.3851581
1,2,0.044783026,0.42541358,0.52980334
1,2,0.03223722,0.44707522,0.5206875
0,0,0.97309804,0.020487789,0.0064142174
2,2,0.0899649,0.41179585,0.4982392
2,2,0.018418698,0.35340247,0.62817883
0,0,0.93552065,0.045734666,0.018744659
2,2,0.02039602,0.3772365,0.60236746
2,2,0.016890928,0.37302205,0.61008704
2,2,0.012267149,0.34935784,0.63837504
0,0,0.911785,0.06713256,0.021082466
1,2,0.032377783,0.3696172,0.59800506
1,1,0.063632056,0.50981945,0.4265485
2,2,0.026669502,0.36644077,0.6068897
0,0,0.78928506,0.14846033,0.06225453
0,0,0.8572345,0.10214449,0.040620968
2,2,0.020147312,0.43484092,0.54501176
1,1,0.23827101,0.45197415,0.3097548
1,2,0.02311244,0.35603684,0.6208507
0,0,0.9290003,0.050154965,0.020844778
0,0,0.81899965,0.12430919,0.0566911
0,0,0.969639,0.022853896,0.0075070653
1,2,0.057887543,0.44889417,0.49321827
2,2,0.016073687,0.42417625,0.5597501
1,2,0.01942274,0.38956797,0.59100926
1,2,0.030765962,0.38765377,0.5815803
1,0,0.71641827,0.2044304,0.079151385
2,2,0.014345286,0.4057447,0.5799101
1,2,0.01830282,0.3436599,0.63803726
0,0,0.91401637,0.06581539,0.02016828
1,1,0.06715579,0.47170264,0.46114153
2,2,0.060977813,0.46867517,0.47034702
1,1,0.11524252,0.4481874,0.43657014
2,2,0.027492912,0.3870651,0.58544195
2,2,0.0363461,0.3781653,0.5854886
0,0,0.9968637,0.002685664,0.00045057054
1,2,0.023724377,0.43213645,0.54413915
1,2,0.0438555,0.40667677,0.54946774
0,0,0.9350256,0.051548414,0.013426047
2,2,0.01656735,0.34170842,0.6417243
0,0,0.9304042,0.050353132,0.01924276
1,2,0.035101768,0.37591448,0.5889837
1,0,0.7216609,0.19096264,0.08737641
2,2,0.02626663,0.3816448,0.5920886
2,2,0.021513226,0.3904953,0.58799154
2,2,0.018424107,0.36101398,0.6205619
1,1,0.25455993,0.50757897,0.23786108
2,2,0.03259538,0.4203681,0.5470365
2,2,0.01329699,0.3277559,0.65894717
1,2,0.02786883,0.41997367,0.5521575
2,2,0.01855638,0.3742719,0.6071717
2,2,0.015862864,0.3385982,0.6455389
0,0,0.93875474,0.044987228,0.016258068
1,1,0.07994143,0.5407218,0.3793368
1,2,0.022656461,0.42245442,0.55488914
2,0,0.74719924,0.18383911,0.068961635
1,2,0.006844231,0.30622032,0.6869354
1,1,0.3330773,0.383053,0.28386968
2,2,0.022399716,0.40650964,0.57109064
0,0,0.89691216,0.07248348,0.030604322
1,2,0.06428961,0.4521374,0.48357296
0,0,0.86080796,0.10135346,0.03783857
2,2,0.024477731,0.40414584,0.57137644
2,1,0.035608903,0.523566,0.44082505
2,2,0.0063519645,0.41519406,0.57845396
1,2,0.02725258,0.36621237,0.6065351
2,2,0.016725097,0.39607942,0.58719546
0,0,0.9214667,0.055487085,0.023046236
0,0,0.9497812,0.037195906,0.0130229015
2,2,0.021286536,0.39471653,0.58399695
1,2,0.022836287,0.3715582,0.60560554
1,0,0.50257325,0.3210596,0.1763672
1,2,0.04063182,0.42192936,0.5374388
1,2,0.012330757,0.380787,0.6068823
0,0,0.8958904,0.07821084,0.025898773
2,2,0.010394439,0.3392495,0.65035605
2,2,0.017078364,0.3391097,0.643812
1,2,0.0056188633,0.33224213,0.66213906
2,2,0.040967558,0.43133992,0.5276925
1,2,0.0074402313,0.3345693,0.6579904
0,0,0.95645773,0.034233697,0.009308564
2,2,0.04509534,0.4148793,0.54002535
1,1,0.09271068,0.46289024,0.44439903
2,2,0.018497502,0.3725809,0.6089216
0,0,0.9295191,0.050291095,0.020189803
1,2,0.014250563,0.35884747,0.626902
2,2,0.014600157,0.46188632,0.5235136
1,0,0.7230737,0.19380519,0.083121106
0,0,0.9946683,0.004299541,0.0010321909
1,2,0.023946166,0.4202227,0.5558311
2,2,0.051480595,0.38713524,0.56138414
2,2,0.02048866,0.37627536,0.60323596
2,2,0.019361975,0.3970492,0.5835889
2,2,0.027774882,0.41136596,0.56085914
1,2,0.022255413,0.41701218,0.5607324
2,2,0.020675434,0.39019775,0.58912677
2,2,0.067947716,0.45063558,0.4814167
1,1,0.17322367,0.5119268,0.31484953
0,0,0.7793859,0.16736127,0.05325276
1,1,0.31452984,0.43171045,0.25375974
2,2,0.016383134,0.397703,0.5859139
1,2,0.030502003,0.36395875,0.60553926
2,2,0.014978639,0.33568192,0.64933944
2,2,0.027416615,0.38124046,0.5913429
1,2,0.03448291,0.41234037,0.55317676
1,2,0.050575078,0.42325443,0.5261705
0,0,0.96769935,0.025204614,0.007096056
0,0,0.97864085,0.016663933,0.004695259
1,2,0.0123940725,0.43046612,0.55713975
0,0,0.9566217,0.032991294,0.010387075
1,0,0.43974906,0.39139342,0.16885751
1,2,0.010222618,0.3305343,0.65924305
0,0,0.93665665,0.046620116,0.016723247
1,2,0.014953836,0.35250336,0.6325428
1,2,0.037414327,0.37436965,0.58821607
0,0,0.97518855,0.019404706,0.005406699
0,0,0.91060853,0.06692164,0.02246984
0,0,0.8063763,0.13017319,0.06345057
2,2,0.0398636,0.39819422,0.56194216
2,2,0.0187013,0.3884654,0.59283334
0,0,0.545747,0.29134616,0.16290689
1,2,0.058111522,0.40767437,0.5342141
0,0,0.8198947,0.12470897,0.055396367
1,2,0.04299538,0.39076048,0.5662441
1,2,0.021183465,0.40329674,0.5755198
0,0,0.96567863,0.027153328,0.0071680853
0,2,0.015988601,0.3491528,0.6348586
2,1,0.11330264,0.4865511,0.40014628
1,2,0.02717519,0.4362618,0.53656304
2,2,0.030171506,0.38644078,0.5833877
2,2,0.033071026,0.43038547,0.5365434
2,2,0.043368544,0.3742842,0.5823473
2,2,0.016880462,0.41297007,0.5701495
2,2,0.0146828275,0.35176128,0.63355595
0,0,0.5556217,0.32188508,0.12249327
2,2,0.023893662,0.4034276,0.5726787
1,0,0.9611849,0.030697498,0.008117588
2,2,0.021296244,0.36604938,0.6126543
0,0,0.77406013,0.15701951,0.06892043
2,2,0.045140736,0.39816925,0.55669004
0,0,0.61166066,0.2666792,0.121660076
1,2,0.065482005,0.45625338,0.47826472
0,0,0.8222172,0.123244695,0.054538105
0,0,0.9401651,0.044438664,0.015396268
0,0,0.98507774,0.012191215,0.0027310632
0,0,0.9081105,0.06281385,0.029075596
1,2,0.010565651,0.34860736,0.64082694
2,2,0.022398919,0.34503672,0.63256437
0,0,0.9362777,0.04886334,0.014858951
1,1,0.24485406,0.5059734,0.24917257
0,0,0.97420436,0.019909335,0.005886289
0,1,0.2810547,0.43622142,0.2827239
0,0,0.8827822,0.08350573,0.03371211
0,0,0.9460729,0.040999945,0.012927182
1,2,0.041658387,0.4452411,0.51310056
1,2,0.059140522,0.3997292,0.54113024
1,1,0.16470137,0.51146686,0.32383177
1,2,0.09383,0.43279558,0.4733744
2,2,0.00865085,0.31948933,0.6718598
2,2,0.022908693,0.4120108,0.5650805
0,0,0.96756536,0.025064224,0.007370437
0,0,0.7635085,0.16686176,0.06962977
2,2,0.025172273,0.4041214,0.5707063
1,2,0.062710375,0.42276734,0.5145223
1,2,0.024543118,0.36132714,0.6141297
2,2,0.059978377,0.45336962,0.48665193
2,2,0.021688603,0.3966505,0.58166087
1,2,0.02728725,0.4280295,0.5446833
1,1,0.20685863,0.5242473,0.26889408
2,1,0.07177463,0.47203806,0.45618734
1,1,0.23298876,0.4282838,0.3387275
0,0,0.8913475,0.075966425,0.032685984
1,2,0.022904102,0.4014414,0.5756545
2,2,0.024597093,0.361057,0.6143459
0,0,0.97279286,0.022980988,0.0042261533
2,2,0.01558726,0.32183576,0.66257703
0,1,0.30863035,0.4520599,0.23930967
2,2,0.020704472,0.33849514,0.6408004
1,2,0.030667411,0.43714267,0.5321899
0,0,0.97953165,0.016175093,0.004293298
0,0,0.98879087,0.009766581,0.0014424856
1,2,0.04909569,0.43873033,0.51217395
0,0,0.8226058,0.11715865,0.06023556
1,2,0.018657122,0.4067527,0.5745902
2,2,0.023347406,0.36073875,0.6159138
2,2,0.010124877,0.43413478,0.55574036
1,2,0.03586508,0.37924293,0.58489203
1,2,0.06105672,0.40631384,0.5326295
1,2,0.020863019,0.4287289,0.550408
1,2,0.035344593,0.3976649,0.56699055
1,2,0.010403152,0.39090085,0.598696
0,0,0.9067665,0.068418995,0.024814593
1,2,0.032481316,0.39044216,0.5770765
2,2,0.029297816,0.37249255,0.5982096
2,2,0.019796053,0.3624052,0.6177987
0,0,0.9442891,0.041586727,0.014124246
0,0,0.4577949,0.34174314,0.20046195
0,0,0.9566664,0.032289598,0.011043996
2,2,0.022825558,0.38624665,0.59092784
2,2,0.005147013,0.28125316,0.7135998
0,0,0.68867844,0.21694529,0.09437631
1,2,0.013893062,0.32868624,0.6574207
2,2,0.012905037,0.32506374,0.66203123
2,2,0.02806645,0.37324673,0.5986869
0,0,0.5179749,0.33208454,0.14994057
0,0,0.90974957,0.0717451,0.018505355
1,2,0.037530065,0.38694286,0.57552713
1,2,0.044453118,0.37429124,0.58125573
0,0,0.9864652,0.011101936,0.0024328586
0,0,0.945501,0.040349435,0.014149645
0,2,0.023484372,0.41477776,0.5617379
1,1,0.100143656,0.48516962,0.41468677
1,1,0.078540914,0.4702922,0.45116693
0,0,0.8942378,0.07382229,0.031939935
1,2,0.02110863,0.32177663,0.6571147
0,0,0.94266003,0.04555968,0.011780312
2,2,0.03629715,0.40383214,0.5598707
2,2,0.015568269,0.36918068,0.615251
2,2,0.024551751,0.45308593,0.52236235
1,1,0.076576255,0.47718138,0.44624233
2,2,0.01930657,0.38840213,0.59229124
2,2,0.024175882,0.3704267,0.6053974
2,2,0.020668406,0.36991587,0.6094157
2,1,0.09055212,0.4841078,0.4253401
0,0,0.9421491,0.042470228,0.015380652
1,2,0.025221782,0.360897,0.6138812
1,0,0.9120699,0.06421146,0.023718625
2,2,0.020722616,0.44377306,0.5355043
0,0,0.9152174,0.06560354,0.019179087
1,2,0.02544677,0.40315038,0.5714029
2,2,0.04563034,0.46993908,0.48443052
2,2,0.017312402,0.47745967,0.5052279
2,2,0.039008845,0.36943242,0.59155875
0,0,0.9202276,0.055168428,0.024604006
2,2,0.06898374,0.43165028,0.49936596
0,0,0.74725735,0.1863481,0.0663945
1,2,0.03253934,0.4474749,0.5199857
2,2,0.028512243,0.4027022,0.5687856
1,2,0.083850175,0.43440405,0.48174575
1,0,0.95760113,0.031392317,0.011006596
0,0,0.9492214,0.038939,0.01183958
0,2,0.063755974,0.40896276,0.5272812
2,2,0.057584945,0.3905578,0.5518573
1,2,0.010983809,0.44135186,0.5476643
0,0,0.88097185,0.085533455,0.033494636
0,0,0.94814056,0.04028048,0.011578978
0,0,0.8763611,0.08511376,0.038525123
2,2,0.019385898,0.39884883,0.5817653
2,1,0.02614468,0.55211455,0.42174077
1,1,0.09818607,0.46286175,0.43895218
2,2,0.031656224,0.4121386,0.55620515
2,2,0.02518815,0.41086316,0.5639487
0,0,0.6481236,0.27148926,0.080387115
0,0,0.8744743,0.08895257,0.03657314
1,2,0.03903042,0.41440716,0.5465624
1,2,0.021483017,0.41874465,0.5597724
1,2,0.024944432,0.40889537,0.5661602
2,2,0.041883446,0.37397,0.5841465
0,0,0.83464026,0.108713865,0.056645896
1,1,0.30752382,0.44072065,0.25175557
0,0,0.8915486,0.07551671,0.032934695
1,2,0.022521574,0.41434124,0.5631371
2,2,0.0052998615,0.3744556,0.6202445
0,0,0.84696317,0.11171547,0.04132132
0,0,0.9242635,0.057258412,0.018478068
0,0,0.98268545,0.013912563,0.0034020245
0,2,0.03130126,0.39438772,0.574311
0,0,0.92774326,0.052506324,0.019750364
2,1,0.1526433,0.5286018,0.31875485
1,2,0.017603628,0.40432802,0.5780684
1,2,0.024509054,0.39192405,0.58356684
2,0,0.8425564,0.11553245,0.041911095
2,2,0.019833658,0.44674447,0.53342193
2,2,0.028981114,0.38853115,0.58248776
2,2,0.013514393,0.38548785,0.6009978
0,0,0.8377357,0.11404321,0.04822108
1,2,0.010342774,0.42590955,0.5637477
0,0,0.754388,0.19660452,0.0490075
0,0,0.54823315,0.29347718,0.15828969
0,0,0.8923284,0.07757746,0.030094128
0,0,0.89495975,0.07390908,0.031131158
1,2,0.08275787,0.4387684,0.47847366
1,1,0.06689079,0.509215,0.42389417
2,2,0.06989269,0.4278066,0.5023007
0,0,0.90523237,0.07350675,0.021260945
2,2,0.024167564,0.37019512,0.6056373
2,0,0.9488009,0.037363775,0.013835364
2,2,0.014796696,0.33905134,0.646152
0,0,0.47123343,0.33541209,0.19335449
1,2,0.023750715,0.36867064,0.60757864
2,2,0.012570186,0.3893595,0.59807026
2,2,0.006219551,0.40697864,0.5868018
0,0,0.9585069,0.03153246,0.009960642
1,0,0.5106281,0.32235366,0.16701816
1,1,0.045624096,0.49635863,0.4580173
0,2,0.0098360935,0.33162168,0.6585422
2,2,0.019213537,0.41788918,0.5628973
0,0,0.686551,0.2346983,0.07875075
1,2,0.024157971,0.34671426,0.62912774
0,0,0.6543311,0.24647944,0.0991895
2,2,0.03376495,0.44735897,0.51887614
0,0,0.9293656,0.05490948,0.015724918
2,2,0.011432827,0.36716768,0.62139946
2,2,0.014990478,0.36520785,0.6198017
2,2,0.047804773,0.40668994,0.5455053
2,2,0.009430636,0.39588702,0.59468234
0,0,0.7994688,0.13687646,0.0636548
2,0,0.8940394,0.07382951,0.032131102
0,0,0.91170025,0.06226093,0.026038883
2,2,0.016031576,0.3907009,0.59326744
2,2,0.01866794,0.36485273,0.61647934
0,0,0.993316,0.0057963533,0.0008875883
1,1,0.14683443,0.5080239,0.34514162
1,2,0.021117952,0.44906762,0.5298144
1,2,0.03136341,0.38346678,0.58516985
1,2,0.1074733,0.4364305,0.4560962
2,2,0.037417963,0.3862326,0.5763495
1,0,0.9183421,0.05922421,0.022433756
2,2,0.022712145,0.3815235,0.59576434
2,2,0.015358956,0.4143272,0.5703139
0,0,0.9038374,0.07681441,0.019348249
2,2,0.03203211,0.35695884,0.6110091
0,0,0.95256084,0.037228756,0.010210445
2,2,0.028766684,0.39961845,0.57161486
1,2,0.057999466,0.42078307,0.52121747
1,2,0.028949246,0.39692008,0.57413065
2,2,0.021048719,0.36121306,0.6177382
0,0,0.9834457,0.013253525,0.0033008002
1,2,0.054272402,0.41580725,0.52992034
2,2,0.041317116,0.40081137,0.5578715
2,2,0.02008615,0.3527956,0.6271183
0,0,0.5796037,0.29214817,0.1282482
1,1,0.004685745,0.50066316,0.49465108
1,2,0.0605168,0.4185078,0.5209755
0,2,0.019143447,0.3820327,0.59882385
2,2,0.036222782,0.39275852,0.57101876
2,2,0.035972167,0.39546537,0.5685624
0,0,0.8843184,0.08835188,0.02732972
1,2,0.054548357,0.42577118,0.51968044
2,2,0.018866688,0.40535876,0.57577455
1,2,0.02170855,0.4632266,0.51506495
0,2,0.06084034,0.43012252,0.5090372
2,2,0.013149626,0.34803352,0.63881683
2,2,0.059261106,0.40548798,0.53525096
1,2,0.032597136,0.45185432,0.5155485
2,2,0.03637373,0.38395897,0.5796673
2,2,0.011065697,0.37011442,0.61881995
2,2,0.025693431,0.45132887,0.52297777
2,2,0.02540266,0.3742518,0.60034555
2,2,0.012140527,0.32199907,0.6658604
0,0,0.7785062,0.15482369,0.06666999
2,2,0.013742418,0.43091914,0.55533844
0,0,0.9561722,0.03388637,0.009941433
2,2,0.021824406,0.40091679,0.5772589
1,1,0.1498503,0.45814192,0.39200786
0,0,0.88819826,0.07625349,0.035548262
2,2,0.013383819,0.49227503,0.4943412
2,2,0.008699235,0.36556873,0.62573206
2,2,0.025564589,0.37424332,0.60019207
1,2,0.023028484,0.43909562,0.5378759
2,2,0.042779986,0.40924537,0.5479747
0,0,0.8329007,0.12305041,0.044048857
1,2,0.01187949,0.34456885,0.64355165
0,0,0.90139914,0.074021384,0.024579456
0,0,0.9169844,0.061320424,0.021695105
0,2,0.015729684,0.42443633,0.55983394
2,2,0.028372617,0.42216173,0.5494656
0,0,0.8287229,0.13695449,0.034322627
1,1,0.024196567,0.5050348,0.4707687
