true,pred,prob_neut,prob_hard,prob_soft
2,0,0.4344657,0.2719291,0.29360527
2,0,0.34620187,0.31600252,0.33779562
2,0,0.38264078,0.30472437,0.31263486
1,0,0.4045113,0.29200688,0.3034818
1,2,0.21019332,0.3901179,0.3996888
2,0,0.38465643,0.30288535,0.31245828
1,1,0.11879235,0.4455522,0.4356555
2,2,0.23183319,0.3769427,0.3912241
0,0,0.4612185,0.26170167,0.27707985
2,0,0.37214544,0.30341485,0.32443967
1,0,0.44548574,0.26423988,0.29027438
1,0,0.43600196,0.2804075,0.28359056
2,0,0.45950627,0.2724457,0.26804802
0,0,0.44427073,0.26958987,0.28613934
0,1,0.12026765,0.44273257,0.43699977
0,2,0.30730188,0.33757183,0.3551263
1,0,0.39080968,0.29764023,0.31155017
1,0,0.42350805,0.281314,0.29517794
1,1,0.06656245,0.49376458,0.43967298
1,0,0.390652,0.30484453,0.3045034
2,1,0.11762643,0.45192274,0.43045083
2,1,0.11879235,0.4455522,0.4356555
1,2,0.33854118,0.3187648,0.342694
2,0,0.42574713,0.28725252,0.28700042
0,0,0.3673763,0.29983908,0.33278462
0,2,0.23228668,0.38035715,0.3873562
1,0,0.36025319,0.31952313,0.32022363
1,0,0.44280538,0.27259633,0.2845983
1,0,0.42722133,0.2795721,0.29320654
0,0,0.4463619,0.2700781,0.2835599
0,1,0.18942893,0.4095611,0.40100998
2,2,0.21351731,0.38299328,0.40348947
1,2,0.24116668,0.37029132,0.38854197
0,0,0.3940551,0.30916294,0.2967819
0,0,0.43492973,0.2739929,0.2910773
0,2,0.19585551,0.4010663,0.40307817
2,0,0.36798906,0.29882824,0.33318266
0,0,0.3956205,0.2952385,0.309141
1,2,0.2592519,0.36066148,0.38008657
1,0,0.45029584,0.27046245,0.27924177
2,2,0.23798546,0.3688259,0.3931886
2,0,0.3784262,0.30498716,0.31658667
2,1,0.06656245,0.49376458,0.43967298
2,0,0.43615955,0.28093576,0.28290462
1,1,0.06656245,0.49376458,0.43967298
1,1,0.06656245,0.49376458,0.43967298
1,0,0.4429282,0.27280322,0.2842687
1,0,0.46949616,0.2639037,0.26660013
0,0,0.44095695,0.27024722,0.28879577
2,1,0.13300794,0.43735358,0.42963845
1,0,0.4204095,0.29440475,0.28518575
0,0,0.42910033,0.28228757,0.28861213
0,0,0.4747742,0.26037213,0.26485366
2,1,0.106143035,0.45880038,0.43505654
2,1,0.11918911,0.44609228,0.43471867
1,2,0.30587295,0.32924828,0.36487883
2,2,0.16792981,0.40481162,0.42725855
1,0,0.45301524,0.26705474,0.27993006
2,2,0.24828973,0.36060703,0.39110324
1,0,0.39228022,0.3044873,0.30323252
1,0,0.36624303,0.31082034,0.32293653
0,2,0.33234316,0.3178254,0.3498314
1,0,0.3572368,0.30736375,0.33539945
2,2,0.20415212,0.38929823,0.4065497
1,0,0.42162085,0.2906362,0.2877429
1,0,0.45214343,0.27335954,0.27449697
0,0,0.4247067,0.2946898,0.28060347
0,0,0.39479718,0.29627922,0.30892357
0,0,0.37571323,0.30465025,0.31963646
1,0,0.41818652,0.29560873,0.28620476
0,0,0.44168338,0.27665067,0.28166595
1,0,0.4423837,0.28523934,0.27237695
1,0,0.4569182,0.2630991,0.2799827
1,0,0.44371924,0.2764214,0.2798594
2,0,0.42655638,0.27957046,0.29387322
1,0,0.4124927,0.2861981,0.3013092
2,2,0.28846827,0.34359017,0.36794147
2,2,0.18444163,0.40133727,0.4142211
2,0,0.42224437,0.27510956,0.30264604
1,1,0.06656245,0.49376458,0.43967298
1,1,0.12026765,0.44273257,0.43699977
2,0,0.44989556,0.2715977,0.2785067
2,0,0.42251754,0.28134763,0.2961349
0,0,0.4562619,0.26712537,0.2766127
2,0,0.3871545,0.29378676,0.31905878
0,0,0.4468746,0.26632366,0.28680173
0,2,0.31653503,0.33142433,0.35204068
2,2,0.3191876,0.32848635,0.35232604
0,0,0.41858757,0.29034653,0.29106587
0,0,0.43989748,0.28249887,0.27760366
0,0,0.47716802,0.25864697,0.26418504
2,2,0.24404013,0.36473143,0.39122847
2,0,0.44932047,0.2621277,0.2885519
1,2,0.22179984,0.37782934,0.40037078
2,0,0.3649925,0.30866128,0.3263462
0,2,0.2520898,0.37333673,0.37457347
2,0,0.43135992,0.27860865,0.2900314
1,0,0.48060998,0.25099614,0.2683939
2,1,0.06656245,0.49376458,0.43967298
2,1,0.06656245,0.49376458,0.43967298
0,2,0.21207088,0.3815672,0.40636197
2,0,0.43541497,0.2821936,0.2823915
1,2,0.18558693,0.40342486,0.4109882
1,0,0.42018893,0.2830891,0.29672197
0,0,0.4366104,0.27750972,0.28587988
2,0,0.35516092,0.3164872,0.32835194
2,0,0.3922746,0.2952038,0.31252158
0,0,0.42873865,0.29057828,0.28068304
1,0,0.42433676,0.28144193,0.29422137
0,2,0.34691146,0.3054535,0.347635
0,2,0.31963527,0.33104864,0.34931603
0,2,0.3162737,0.33405823,0.3496681
2,2,0.30905804,0.32335863,0.36758336
0,1,0.13023536,0.442627,0.4271376
2,0,0.385069,0.2925604,0.32237062
1,0,0.43737334,0.2844283,0.2781984
0,0,0.48761848,0.2544872,0.2578944
1,1,0.12590288,0.45073915,0.42335796
0,0,0.44480512,0.2665674,0.28862748
2,2,0.2552514,0.35509193,0.38965666
0,0,0.4158167,0.28443214,0.29975107
2,0,0.39749786,0.28696108,0.31554106
1,2,0.1980868,0.39525163,0.4066616
1,0,0.41359785,0.30409974,0.28230244
1,2,0.2322867,0.38128215,0.38643113
1,0,0.43548173,0.28456897,0.27994934
2,0,0.42323542,0.28396025,0.29280433
2,1,0.06656245,0.49376458,0.43967298
1,0,0.43961132,0.2766754,0.2837132
0,0,0.38049644,0.2971844,0.3223192
0,0,0.41740918,0.29722455,0.28536627
0,0,0.37392154,0.30212075,0.32395777
2,2,0.2636098,0.34453085,0.39185938
2,0,0.44606218,0.26384994,0.29008785
1,0,0.34670618,0.31896856,0.33432528
1,0,0.439414,0.2731946,0.28739148
1,2,0.20903288,0.38572425,0.4052429
0,0,0.44998348,0.27520472,0.27481186
2,1,0.11872455,0.4474759,0.43379956
1,0,0.42915893,0.2893358,0.2815053
1,2,0.2472559,0.3600364,0.39270768
2,0,0.41628614,0.28929192,0.29442188
2,0,0.34428832,0.31698483,0.3387269
1,2,0.12285437,0.43838775,0.4387579
0,0,0.46047562,0.27181426,0.26771012
2,2,0.2312167,0.37390622,0.3948771
2,1,0.11522436,0.45424846,0.4305272
0,2,0.22877571,0.3747092,0.39651507
0,0,0.4238103,0.29023573,0.28595403
0,0,0.43613657,0.27790815,0.28595528
2,0,0.35414428,0.3081211,0.3377346
2,0,0.41526955,0.29636228,0.28836817
1,0,0.42084384,0.29173487,0.28742126
1,1,0.15165928,0.4241784,0.42416227
2,0,0.4588129,0.26929173,0.27189547
1,1,0.06656245,0.49376458,0.43967298
2,0,0.39142528,0.29233998,0.3162347
0,0,0.43486634,0.2807516,0.28438202
1,2,0.23773889,0.37851107,0.38375005
1,0,0.43125427,0.27816525,0.29058042
2,2,0.3280611,0.31623352,0.35570532
0,0,0.46822068,0.26443216,0.26734716
1,0,0.42865598,0.28046733,0.29087672
2,2,0.2089282,0.38253713,0.4085347
1,2,0.24614483,0.3625668,0.3912884
0,0,0.38387957,0.29666522,0.31945515
2,1,0.06656245,0.49376458,0.43967298
0,0,0.4515373,0.26934844,0.27911428
1,2,0.2719646,0.35154685,0.37648857
0,0,0.41595995,0.28717822,0.29686177
1,0,0.44787523,0.26938847,0.2827363
2,2,0.2773066,0.34577364,0.3769198
2,1,0.115678504,0.45171112,0.43261036
0,1,0.11127579,0.453528,0.43519613
1,2,0.24166854,0.36420867,0.39412275
0,0,0.39541125,0.29824463,0.30634412
0,0,0.40738207,0.28879973,0.30381817
2,0,0.39859322,0.29861075,0.30279604
0,2,0.29855636,0.33895135,0.3624923
1,0,0.46934652,0.2578819,0.27277157
1,0,0.43771175,0.28220785,0.28008047
0,0,0.42118827,0.29145572,0.28735605
2,2,0.12285437,0.43838775,0.4387579
0,2,0.18494251,0.40263903,0.41241837
2,2,0.16304314,0.41575974,0.42119706
2,2,0.21252179,0.38726568,0.40021256
2,1,0.106569074,0.46052337,0.43290755
1,1,0.121568404,0.44997266,0.428459
2,0,0.3903748,0.29392317,0.315702
0,2,0.3143998,0.33305445,0.35254574
0,0,0.46169126,0.2616132,0.27669552
0,0,0.42705166,0.29211167,0.28083673
0,1,0.13318114,0.44354397,0.42327487
1,1,0.13023536,0.442627,0.4271376
1,2,0.22809462,0.37855697,0.39334837
0,0,0.40175518,0.30664665,0.29159817
0,0,0.41613594,0.2891506,0.29471353
0,0,0.42854565,0.28661126,0.28484303
0,0,0.44745353,0.2673724,0.2851741
0,0,0.438791,0.28738603,0.273823
2,0,0.4328481,0.2856193,0.2815326
2,0,0.38064706,0.30610922,0.3132437
2,0,0.44209945,0.27574703,0.28215352
0,0,0.4617074,0.26139367,0.2768989
2,0,0.38815197,0.29611164,0.31573632
0,0,0.4703749,0.26746556,0.26215953
1,1,0.15165928,0.4241784,0.42416227
0,0,0.38859543,0.2966646,0.31474
2,0,0.43915483,0.27752215,0.28332302
0,2,0.20979264,0.394198,0.3960094
2,2,0.3177482,0.32686174,0.35539004
1,2,0.21838328,0.37263104,0.40898573
2,1,0.115205966,0.44929457,0.43549952
1,0,0.4599823,0.26746273,0.272555
2,2,0.23142694,0.37129173,0.39728132
0,2,0.33642772,0.3195363,0.34403598
0,0,0.41734326,0.29562336,0.2870333
0,0,0.44415322,0.2744927,0.2813541
0,0,0.4435742,0.273762,0.2826638
0,0,0.44645405,0.28464428,0.2689017
1,2,0.23613873,0.37177962,0.39208165
0,0,0.44102514,0.28231004,0.27666476
2,2,0.24768873,0.36337134,0.38894
0,0,0.4285002,0.2833264,0.28817335
2,2,0.24838923,0.3639681,0.38764274
1,0,0.38808444,0.29107878,0.3208368
1,1,0.11416673,0.45242175,0.43341148
2,0,0.39867476,0.29085782,0.31046742
2,0,0.36469963,0.31448787,0.32081252
1,1,0.30851114,0.34617838,0.34531042
0,0,0.4404172,0.27757013,0.2820127
2,0,0.42166966,0.28584692,0.29248336
1,0,0.43426636,0.28695485,0.2787788
1,0,0.44386265,0.27769378,0.27844357
2,2,0.24861231,0.3691346,0.38225308
1,1,0.06656245,0.49376458,0.43967298
1,0,0.44066268,0.2691395,0.2901979
2,1,0.14742497,0.43034026,0.42223477
0,0,0.37471357,0.30264643,0.32263997
1,1,0.12505881,0.44410825,0.43083298
1,2,0.32985428,0.32564485,0.3445009
2,2,0.19802007,0.38661164,0.41536826
0,2,0.18276921,0.40657794,0.41065282
1,0,0.49590254,0.25057617,0.25352126
0,2,0.25529063,0.3617563,0.38295308
2,0,0.45020488,0.26705405,0.282741
2,0,0.42697835,0.28313667,0.28988495
0,0,0.37800124,0.30457607,0.31742263
0,0,0.46749854,0.26030064,0.27220076
0,1,0.13023536,0.442627,0.4271376
0,0,0.41465887,0.27337328,0.31196788
2,2,0.1903659,0.3925439,0.41709018
2,0,0.44301435,0.27381954,0.2831661
2,2,0.28575736,0.33954453,0.37469807
2,0,0.39432928,0.29674038,0.30893028
0,0,0.39925098,0.28790796,0.31284112
0,0,0.4228739,0.28215036,0.2949757
1,2,0.18046828,0.40384668,0.415685
1,2,0.33122137,0.31973368,0.34904492
1,1,0.06656245,0.49376458,0.43967298
0,0,0.38395673,0.29981482,0.31622854
2,2,0.22096723,0.3858366,0.3931961
0,0,0.43583018,0.27488104,0.28928876
0,0,0.4201241,0.28526884,0.294607
1,0,0.44679633,0.27082023,0.2823834
0,0,0.35627702,0.31772313,0.32599986
2,1,0.06656245,0.49376458,0.43967298
1,1,0.119853154,0.44614142,0.43400544
0,0,0.3957043,0.28514358,0.31915212
1,0,0.4196228,0.29070598,0.28967118
0,0,0.4104324,0.30028796,0.2892796
2,2,0.2043235,0.38971695,0.40595952
1,0,0.4569349,0.27255005,0.2705151
2,0,0.4395139,0.27817878,0.28230727
0,0,0.43458238,0.27498335,0.2904342
0,2,0.28782043,0.34853563,0.363644
1,0,0.4399543,0.27495047,0.28509524
1,0,0.40681767,0.29286447,0.30031785
2,0,0.3572176,0.30556905,0.33721343
1,0,0.42577466,0.29044017,0.2837852
1,0,0.4396624,0.27637568,0.28396192
1,2,0.18231833,0.4068994,0.41078228
2,0,0.41699597,0.29247606,0.29052794
1,2,0.17576487,0.40657264,0.41766253
2,0,0.36744153,0.30578637,0.3267721
1,0,0.389177,0.29905227,0.31177077
1,1,0.106569074,0.46052337,0.43290755
1,0,0.42646667,0.2877471,0.28578624
1,0,0.3571554,0.3014433,0.34140128
0,0,0.43380865,0.284609,0.2815824
2,0,0.4334756,0.27826658,0.28825787
2,1,0.13451438,0.4402961,0.4251895
0,0,0.44301683,0.27349076,0.28349236
0,0,0.45749053,0.26983976,0.27266967
2,2,0.24854936,0.36364862,0.38780203
2,1,0.06656245,0.49376458,0.43967298
0,0,0.4399275,0.27757502,0.28249747
1,2,0.30890322,0.3364158,0.35468102
0,0,0.41909203,0.2867195,0.29418847
0,0,0.4204145,0.29313505,0.2864504
1,1,0.14178117,0.4345699,0.42364892
0,0,0.4601672,0.26512876,0.27470404
0,0,0.42505577,0.295036,0.2799083
0,2,0.22632273,0.3763694,0.3973079
1,1,0.09971477,0.46538916,0.43489605
0,0,0.4705772,0.2609599,0.2684629
0,0,0.43514794,0.2752536,0.2895984
2,0,0.36572564,0.30890834,0.32536602
1,1,0.06656245,0.49376458,0.43967298
2,0,0.37220442,0.3067201,0.32107544
1,1,0.06656245,0.49376458,0.43967298
2,0,0.377667,0.3095982,0.31273478
1,0,0.34231567,0.32034373,0.33734053
0,0,0.3937715,0.2981675,0.30806103
0,2,0.20676738,0.39315835,0.40007433
1,0,0.43980083,0.26636207,0.29383707
2,0,0.34316972,0.31721887,0.33961144
2,0,0.42876506,0.27888215,0.29235277
2,1,0.11316705,0.45309177,0.43374127
1,2,0.22051534,0.38260844,0.39687616
1,1,0.15165928,0.4241784,0.42416227
2,0,0.44840044,0.28214768,0.2694519
2,0,0.45289293,0.2623239,0.28478315
1,1,0.11582801,0.45976746,0.4244046
0,0,0.40648547,0.28772417,0.3057904
2,0,0.43028268,0.28610232,0.28361496
0,0,0.44021073,0.27287927,0.28690997
1,2,0.1889191,0.39939317,0.41168776
0,0,0.36474445,0.30288926,0.3323663
1,1,0.15165928,0.4241784,0.42416227
1,0,0.4255733,0.28610915,0.28831756
1,2,0.18840156,0.39837483,0.41322356
0,0,0.46509072,0.26610428,0.26880494
2,2,0.2636098,0.34453085,0.39185938
2,0,0.42771128,0.29458812,0.27770063
2,0,0.50572497,0.24215095,0.25212413
2,0,0.4351668,0.2711419,0.29369125
2,0,0.44717464,0.28176135,0.2710641
2,0,0.46251854,0.26047704,0.27700448
0,1,0.12712495,0.44364575,0.42922935
1,1,0.12744461,0.4452648,0.42729053
1,0,0.4475216,0.28272727,0.2697511
1,0,0.4313787,0.28792903,0.28069228
2,2,0.2647824,0.3516067,0.38361093
1,2,0.2719197,0.35690686,0.37117347
1,2,0.2514285,0.36262333,0.38594815
2,0,0.44545957,0.27397573,0.28056467
1,2,0.21218164,0.37922886,0.40858954
0,2,0.25317183,0.36788312,0.37894505
0,0,0.43693835,0.27239582,0.29066584
1,0,0.3778349,0.3061102,0.3160549
2,2,0.18796419,0.39595574,0.4160801
2,0,0.4741057,0.26306704,0.26282734
2,0,0.4233867,0.28121018,0.29540312
2,2,0.21527365,0.38316092,0.4015654
1,1,0.10267793,0.4589163,0.43840575
1,2,0.21578881,0.3866078,0.3976034
0,0,0.4470887,0.2787348,0.27417648
1,2,0.19375189,0.39511588,0.41113228
0,0,0.40523133,0.29776275,0.29700592
1,2,0.26391298,0.35617173,0.37991527
1,2,0.2250803,0.37597463,0.39894512
0,0,0.48621088,0.25631732,0.25747174
1,2,0.19826691,0.393988,0.4077451
2,0,0.429725,0.27913114,0.29114386
2,0,0.4002768,0.30013075,0.29959244
0,1,0.14742497,0.43034026,0.42223477
2,0,0.3845405,0.31172973,0.30372977
2,2,0.1970343,0.39321288,0.40975282
0,0,0.44964874,0.26653585,0.2838154
1,0,0.42167422,0.28148785,0.29683793
0,0,0.42986345,0.28108025,0.28905627
1,0,0.42189324,0.28144854,0.29665813
0,0,0.4612519,0.2534177,0.28533036
2,0,0.42608956,0.27698016,0.2969303
2,1,0.11872455,0.4474759,0.43379956
1,0,0.40724084,0.29515824,0.29760092
2,0,0.46392873,0.26289263,0.2731786
0,0,0.45063788,0.26810822,0.28125384
0,0,0.3837885,0.2948599,0.32135162
1,0,0.37825632,0.29985005,0.3218936
0,0,0.41266948,0.2923352,0.29499537
0,2,0.33374372,0.3158658,0.35039043
1,1,0.12072514,0.44218987,0.43708503
0,2,0.18325843,0.4027942,0.41394734
1,0,0.42334414,0.27700466,0.29965118
1,0,0.48924133,0.25575885,0.2549998
0,0,0.37386268,0.30411252,0.32202476
2,2,0.22518332,0.3760301,0.39878657
0,0,0.43023682,0.28052875,0.28923437
0,0,0.41666877,0.2835346,0.29979667
1,0,0.4258169,0.28091186,0.2932712
2,2,0.23613873,0.37177962,0.39208165
2,1,0.06656245,0.49376458,0.43967298
2,2,0.24061964,0.37308133,0.38629904
1,2,0.23663166,0.37362662,0.38974166
0,0,0.43812844,0.27445102,0.2874205
2,1,0.06656245,0.49376458,0.43967298
2,0,0.44087547,0.27195382,0.28717065
2,1,0.12376256,0.44471744,0.43152002
2,0,0.34274477,0.32133663,0.33591866
1,0,0.47626802,0.26227763,0.26145428
0,0,0.4167711,0.28614143,0.2970875
0,0,0.43276086,0.27679121,0.29044792
0,0,0.40070975,0.30275205,0.29653817
1,0,0.43038675,0.28106564,0.28854766
2,2,0.20168962,0.3916444,0.40666604
0,0,0.4239449,0.29090503,0.28515002
2,1,0.121568404,0.44997266,0.428459
0,0,0.35343695,0.3108432,0.33571985
1,0,0.37797838,0.29666114,0.32536048
2,2,0.23136204,0.374963,0.393675
0,0,0.36297658,0.3038304,0.33319297
2,0,0.4232651,0.28015324,0.2965817
1,0,0.4345495,0.27920383,0.28624663
0,2,0.217778,0.38790247,0.39431953
1,1,0.12120118,0.4506728,0.42812604
0,0,0.4056484,0.29516235,0.29918924
1,1,0.10541074,0.46217325,0.43241602
1,0,0.40726843,0.29782447,0.29490712
1,0,0.3478714,0.31511715,0.3370114
2,1,0.22147694,0.3924009,0.38612217
1,2,0.25974938,0.34691414,0.39333642
1,0,0.4301305,0.28733298,0.28253654
0,0,0.45835486,0.27004063,0.27160454
1,2,0.3394227,0.31693852,0.3436388
0,0,0.481361,0.2594551,0.25918388
0,2,0.19966717,0.39617795,0.40415484
1,2,0.25556087,0.3581128,0.38632625
1,1,0.115205966,0.44929457,0.43549952
0,2,0.33380702,0.32822394,0.33796903
2,0,0.4295093,0.28090972,0.28958097
2,0,0.4146412,0.28048068,0.3048781
2,0,0.45741332,0.26633418,0.2762525
2,1,0.12072514,0.44218987,0.43708503
1,0,0.46473268,0.26110846,0.2741589
2,0,0.3509286,0.3041301,0.34494126
0,0,0.4474729,0.2725582,0.27996886
1,0,0.41656134,0.28612664,0.29731205
0,0,0.34767857,0.30620584,0.34611553
1,0,0.3494703,0.31704628,0.33348334
0,2,0.21458173,0.3858735,0.3995448
1,0,0.4459425,0.2729887,0.28106883
1,1,0.11747419,0.44970277,0.43282303
0,0,0.38943076,0.3003743,0.310195
0,2,0.31728178,0.3340817,0.34863654
2,1,0.12376256,0.44471744,0.43152002
2,0,0.45034456,0.27331078,0.27634463
1,0,0.44750684,0.27445504,0.27803814
0,0,0.39363813,0.28678876,0.3195731
0,0,0.44870594,0.26688898,0.28440508
2,0,0.4418669,0.27444535,0.28368774
0,0,0.47233945,0.25414842,0.2735121
2,2,0.20268023,0.39552242,0.4017974
1,1,0.12590288,0.45073915,0.42335796
1,1,0.11316704,0.4530917,0.4337412
1,0,0.38376015,0.303962,0.31227782
