true,pred,prob_neut,prob_hard,prob_soft
0,0,0.8918885,0.08096638,0.027145164
2,1,0.043706108,0.49393344,0.4623605
1,2,0.0452641,0.44907218,0.50566375
1,1,0.11259455,0.44731966,0.44008577
0,0,0.94930226,0.039167516,0.011530195
1,2,0.0097123515,0.39522278,0.59506494
1,1,0.05690738,0.5216625,0.42143014
0,0,0.9631618,0.030222842,0.0066153402
0,1,0.11665431,0.46032125,0.42302442
0,0,0.923307,0.056089256,0.020603737
2,2,0.020615846,0.3617025,0.6176817
0,0,0.9816983,0.01477613,0.0035255528
0,0,0.9190204,0.06283459,0.01814496
0,0,0.8693066,0.089747,0.04094641
1,2,0.0119648,0.40386736,0.58416784
0,0,0.94154143,0.045681443,0.012777082
1,2,0.017204534,0.39642102,0.5863745
1,1,0.19578776,0.4348915,0.36932078
2,2,0.021242732,0.34915084,0.6296064
2,1,0.056471284,0.50199187,0.44153687
0,0,0.9381095,0.0449322,0.016958319
0,0,0.90340114,0.071647726,0.024951186
2,2,0.03615745,0.38911527,0.5747273
1,2,0.077717505,0.46023965,0.4620428
2,2,0.012842047,0.3594487,0.6277092
2,2,0.026752422,0.3830468,0.5902008
0,0,0.93731695,0.04462223,0.018060822
0,0,0.8890377,0.085737385,0.025224911
2,2,0.042417303,0.40042335,0.5571594
2,1,0.09126203,0.4970053,0.41173267
0,0,0.8412863,0.13510108,0.023612611
2,2,0.01662372,0.42264658,0.5607297
2,2,0.014233806,0.42272878,0.56303746
2,2,0.017375294,0.35610998,0.6265147
2,2,0.012371773,0.4473636,0.54026467
0,0,0.9606813,0.030523203,0.008795384
1,1,0.24698895,0.45180663,0.30120444
1,2,0.033917908,0.4446449,0.52143717
1,2,0.10161543,0.43940946,0.45897505
0,0,0.72616065,0.18175268,0.09208667
2,2,0.0306443,0.40228927,0.56706643
2,2,0.022643838,0.37110665,0.6062495
0,0,0.94860286,0.03981606,0.01158115
0,1,0.13652202,0.46645296,0.39702508
2,2,0.07869183,0.44698665,0.47432154
0,0,0.9092858,0.06495198,0.025762154
1,2,0.08846527,0.43501768,0.47651705
0,2,0.12309095,0.4294713,0.44743767
1,1,0.07845746,0.50510883,0.41643375
0,0,0.977261,0.01834111,0.004397884
1,2,0.01480998,0.3377132,0.6474768
0,2,0.05092711,0.41507614,0.53399676
2,2,0.018871913,0.3882015,0.59292656
2,1,0.1404294,0.5153356,0.34423506
2,2,0.049080677,0.4201912,0.53072816
0,0,0.9327788,0.048282705,0.018938527
0,0,0.865235,0.09988817,0.03487682
2,2,0.052688953,0.40543252,0.5418785
2,2,0.01530542,0.36453226,0.6201623
1,2,0.03615155,0.41458255,0.5492659
1,2,0.05295516,0.3969279,0.55011696
0,0,0.9601655,0.029573921,0.0102605885
1,2,0.023408048,0.3880353,0.5885566
2,2,0.025741586,0.3671904,0.607068
1,2,0.018421173,0.3794005,0.60217834
2,2,0.031299893,0.38089556,0.58780456
0,0,0.90771765,0.072652526,0.019629821
2,2,0.02730428,0.37402236,0.59867334
0,0,0.8392066,0.11427919,0.046514314
2,2,0.035865072,0.37924293,0.5848919
0,2,0.054310124,0.4234774,0.52221245
2,2,0.011290863,0.45372543,0.53498375
0,0,0.9147647,0.056973938,0.028261425
0,0,0.94019943,0.04488957,0.014910928
0,0,0.9234752,0.056212474,0.020312289
1,2,0.021594282,0.3820243,0.5963814
1,2,0.010816003,0.32894653,0.66023743
0,2,0.042633653,0.43224484,0.52512157
2,2,0.019269818,0.37399644,0.6067338
0,0,0.94451,0.042307418,0.013182512
0,0,0.903025,0.0774117,0.019563349
1,1,0.042519297,0.53067327,0.4268074
1,2,0.034081545,0.4623186,0.5035999
1,2,0.012721541,0.38589185,0.6013866
1,2,0.028935859,0.45659786,0.5144663
2,1,0.13915174,0.4604534,0.40039483
1,2,0.04019814,0.38588503,0.5739169
2,2,0.029299136,0.37918374,0.59151715
2,2,0.021675037,0.3544666,0.6238584
1,1,0.12877864,0.48606324,0.38515803
1,2,0.044783037,0.42541358,0.52980334
1,2,0.032237235,0.44707522,0.5206875
0,0,0.97309804,0.020487798,0.006414223
2,2,0.08996492,0.41179585,0.4982393
2,2,0.018418709,0.35340244,0.6281789
0,0,0.93552065,0.045734685,0.018744659
2,2,0.02039603,0.37723634,0.6023676
2,2,0.016890928,0.37302196,0.61008704
2,2,0.012267143,0.3493577,0.6383751
0,0,0.9117849,0.06713258,0.021082474
1,2,0.03237778,0.36961722,0.598005
1,1,0.06363204,0.5098193,0.42654854
2,2,0.026669502,0.36644077,0.6068897
0,0,0.7892852,0.14846028,0.062254496
0,0,0.8572346,0.10214447,0.040620957
2,2,0.020147318,0.43484098,0.54501176
1,1,0.23827101,0.4519742,0.30975482
1,2,0.02311244,0.35603687,0.6208507
0,0,0.9290002,0.050154984,0.020844795
0,0,0.81899965,0.124309205,0.0566911
0,0,0.969639,0.02285389,0.0075070653
1,2,0.05788756,0.4488941,0.49321833
2,2,0.01607369,0.4241763,0.55974996
1,2,0.019422753,0.38956806,0.59100926
1,2,0.030765962,0.38765374,0.5815803
1,0,0.71641827,0.20443033,0.07915137
2,2,0.014345289,0.40574464,0.5799101
1,2,0.018302824,0.34365982,0.63803726
0,0,0.91401637,0.06581539,0.02016828
1,1,0.06715581,0.47170264,0.4611416
2,2,0.060977805,0.46867517,0.47034696
1,1,0.1152425,0.44818744,0.43657008
2,2,0.027492918,0.3870651,0.58544195
2,2,0.03634609,0.37816522,0.5854887
0,0,0.9968637,0.0026856603,0.0004505701
1,2,0.023724377,0.43213645,0.54413915
1,2,0.043855518,0.40667683,0.5494677
0,0,0.9350256,0.051548436,0.01342606
2,2,0.01656735,0.34170842,0.6417243
0,0,0.930404,0.050353147,0.019242762
1,2,0.035101775,0.3759146,0.58898365
1,0,0.7216609,0.19096267,0.08737643
2,2,0.02626663,0.38164482,0.5920886
2,2,0.021513231,0.39049536,0.5879914
2,2,0.018424109,0.3610139,0.62056196
1,1,0.25455993,0.507579,0.23786111
2,2,0.03259539,0.42036813,0.5470365
2,2,0.01329699,0.32775593,0.65894717
1,2,0.027868826,0.4199736,0.5521576
2,2,0.018556386,0.37427187,0.60717183
2,2,0.01586287,0.33859822,0.6455388
0,0,0.93875474,0.044987228,0.016258076
1,1,0.079941474,0.5407218,0.3793368
1,2,0.022656461,0.42245442,0.55488914
2,0,0.7471992,0.18383919,0.06896165
1,2,0.006844232,0.3062203,0.68693554
1,1,0.3330773,0.38305303,0.28386968
2,2,0.022399724,0.4065097,0.5710906
0,0,0.89691216,0.07248348,0.030604338
1,2,0.06428961,0.45213744,0.48357296
0,0,0.86080796,0.10135346,0.037838563
2,2,0.024477728,0.40414575,0.5713765
2,1,0.035608888,0.52356607,0.44082505
2,2,0.00635196,0.415194,0.5784541
1,2,0.027252581,0.3662123,0.60653514
2,2,0.016725097,0.39607942,0.58719546
0,0,0.9214667,0.0554871,0.023046236
0,0,0.9497812,0.037195876,0.013022895
2,2,0.021286532,0.39471662,0.58399683
1,2,0.022836285,0.37155816,0.6056056
1,0,0.5025732,0.32105958,0.1763672
1,2,0.040631834,0.42192948,0.53743875
1,2,0.01233076,0.38078701,0.6068823
0,0,0.8958904,0.07821086,0.025898784
2,2,0.010394444,0.3392495,0.65035605
2,2,0.017078362,0.33910972,0.64381194
1,2,0.0056188586,0.332242,0.6621392
2,2,0.040967558,0.43133998,0.5276925
1,2,0.0074402387,0.33456936,0.6579904
0,0,0.95645773,0.034233697,0.009308568
2,2,0.04509534,0.41487926,0.54002535
1,1,0.09271071,0.46289024,0.44439897
2,2,0.018497508,0.3725808,0.60892165
0,0,0.9295191,0.050291106,0.020189807
1,2,0.014250566,0.35884735,0.6269021
2,2,0.01460016,0.46188638,0.52351356
1,0,0.7230737,0.19380519,0.083121106
0,0,0.9946683,0.004299539,0.0010321899
1,2,0.023946183,0.4202228,0.5558311
2,2,0.05148061,0.38713524,0.56138414
2,2,0.020488659,0.37627545,0.6032359
2,2,0.019361975,0.3970492,0.5835889
2,2,0.027774889,0.411366,0.56085914
1,2,0.02225542,0.41701218,0.56073236
2,2,0.020675434,0.39019775,0.58912677
2,2,0.067947716,0.45063558,0.4814167
1,1,0.17322367,0.5119268,0.31484953
0,0,0.7793859,0.16736124,0.05325277
1,1,0.31452978,0.43171045,0.25375974
2,2,0.016383138,0.397703,0.5859139
1,2,0.030502021,0.36395863,0.6055393
2,2,0.014978638,0.33568192,0.6493394
2,2,0.02741662,0.38124046,0.59134287
1,2,0.034482908,0.41234037,0.5531767
1,2,0.050575078,0.4232544,0.5261705
0,0,0.96769935,0.025204597,0.007096052
0,0,0.97864085,0.016663926,0.0046952604
1,2,0.012394073,0.4304661,0.5571398
0,0,0.9566217,0.032991294,0.010387075
1,0,0.4397491,0.39139342,0.16885751
1,2,0.010222614,0.3305343,0.6592431
0,0,0.93665653,0.046620134,0.016723253
1,2,0.014953841,0.35250342,0.6325427
1,2,0.037414327,0.37436965,0.58821607
0,0,0.97518855,0.019404706,0.005406699
0,0,0.91060853,0.06692165,0.02246983
0,0,0.8063763,0.1301732,0.06345057
2,2,0.039863594,0.39819425,0.56194216
2,2,0.01870131,0.3884654,0.59283334
0,0,0.5457469,0.29134616,0.16290689
1,2,0.058111545,0.4076744,0.534214
0,0,0.8198947,0.124708995,0.05539638
1,2,0.042995393,0.3907605,0.5662441
1,2,0.021183467,0.4032967,0.57551974
0,0,0.96567863,0.027153334,0.0071680923
0,2,0.015988605,0.34915286,0.63485855
2,1,0.11330267,0.48655105,0.4001463
1,2,0.02717519,0.4362618,0.53656304
2,2,0.030171486,0.38644078,0.5833877
2,2,0.033071015,0.4303855,0.5365435
2,2,0.04336853,0.37428412,0.5823473
2,2,0.01688047,0.41297016,0.57014936
2,2,0.014682825,0.35176116,0.63355595
0,0,0.5556216,0.32188505,0.12249329
2,2,0.023893673,0.4034276,0.5726787
1,0,0.9611849,0.030697506,0.008117593
2,2,0.021296244,0.36604947,0.6126543
0,0,0.77406013,0.15701951,0.06892043
2,2,0.045140754,0.39816922,0.5566901
0,0,0.6116607,0.26667923,0.121660106
1,2,0.06548203,0.45625332,0.47826466
0,0,0.8222172,0.123244666,0.054538094
0,0,0.9401651,0.04443865,0.015396261
0,0,0.98507774,0.012191215,0.0027310646
0,0,0.9081105,0.06281385,0.029075613
1,2,0.010565657,0.34860733,0.64082706
2,2,0.022398926,0.34503666,0.6325644
0,0,0.9362777,0.048863363,0.014858951
1,1,0.24485406,0.5059734,0.24917257
0,0,0.97420436,0.01990934,0.005886289
0,1,0.28105468,0.43622142,0.2827239
0,0,0.8827822,0.08350573,0.033712104
0,0,0.9460729,0.040999956,0.012927189
1,2,0.04165841,0.4452411,0.51310056
1,2,0.05914053,0.39972916,0.5411303
1,1,0.16470134,0.51146686,0.32383177
1,2,0.09382998,0.4327956,0.47337446
2,2,0.00865085,0.3194894,0.6718598
2,2,0.0229087,0.41201076,0.5650805
0,0,0.96756536,0.025064217,0.007370437
0,0,0.7635085,0.16686173,0.06962977
2,2,0.025172278,0.4041214,0.5707063
1,2,0.062710375,0.42276737,0.5145223
1,2,0.02454311,0.36132714,0.61412984
2,2,0.059978377,0.45336962,0.48665193
2,2,0.02168861,0.3966505,0.5816609
1,2,0.02728727,0.42802957,0.54468316
1,1,0.2068586,0.5242472,0.2688941
2,1,0.07177465,0.472038,0.4561874
1,1,0.23298874,0.42828375,0.33872747
0,0,0.89134765,0.0759664,0.032685958
1,2,0.02290409,0.4014414,0.5756545
2,2,0.02459709,0.36105692,0.61434597
0,0,0.97279286,0.022981012,0.004226155
2,2,0.01558726,0.32183576,0.66257703
0,1,0.30863035,0.4520599,0.23930967
2,2,0.02070447,0.33849517,0.64080036
1,2,0.030667411,0.43714267,0.5321899
0,0,0.97953165,0.0161751,0.0042933
0,0,0.98879087,0.009766581,0.001442487
1,2,0.04909571,0.43873036,0.51217395
0,0,0.8226058,0.11715866,0.06023555
1,2,0.01865712,0.40675274,0.57459015
2,2,0.023347396,0.36073864,0.61591387
2,2,0.010124877,0.43413484,0.55574036
1,2,0.035865072,0.37924293,0.5848919
1,2,0.06105671,0.40631384,0.53262943
1,2,0.020863013,0.4287289,0.550408
1,2,0.035344608,0.3976649,0.56699055
1,2,0.010403152,0.39090085,0.598696
0,0,0.9067665,0.068418995,0.024814593
1,2,0.032481316,0.39044216,0.5770765
2,2,0.029297827,0.37249255,0.5982097
2,2,0.019796051,0.36240536,0.6177986
0,0,0.9442891,0.041586716,0.01412424
0,0,0.45779493,0.3417431,0.20046194
0,0,0.9566664,0.032289617,0.011044
2,2,0.02282556,0.38624656,0.5909279
2,2,0.005147015,0.28125322,0.7135998
0,0,0.6886785,0.21694525,0.09437631
1,2,0.013893061,0.3286862,0.65742075
2,2,0.012905042,0.3250638,0.6620312
2,2,0.028066454,0.37324676,0.5986868
0,0,0.517975,0.3320845,0.14994054
0,0,0.90974957,0.07174508,0.018505342
1,2,0.037530072,0.38694283,0.57552713
1,2,0.044453118,0.3742913,0.5812556
0,0,0.9864652,0.01110193,0.0024328586
0,0,0.9455009,0.04034944,0.0141496435
0,2,0.023484372,0.41477776,0.5617379
1,1,0.10014366,0.48516962,0.41468674
1,1,0.07854092,0.4702922,0.4511668
0,0,0.8942378,0.07382227,0.031939942
1,2,0.021108638,0.3217767,0.6571147
0,0,0.9426601,0.04555966,0.011780307
2,2,0.036297146,0.40383214,0.55987066
2,2,0.015568269,0.36918068,0.615251
2,2,0.024551755,0.45308593,0.5223623
1,1,0.07657628,0.47718143,0.44624233
2,2,0.019306561,0.38840213,0.59229124
2,2,0.024175882,0.3704267,0.6053974
2,2,0.020668404,0.36991587,0.60941565
2,1,0.09055215,0.4841078,0.42534006
0,0,0.9421491,0.042470247,0.015380652
1,2,0.025221787,0.36089694,0.6138813
1,0,0.9120699,0.06421146,0.023718625
2,2,0.020722635,0.44377315,0.5355042
0,0,0.9152174,0.06560353,0.019179078
1,2,0.025446773,0.40315038,0.5714028
2,2,0.045630366,0.46993908,0.48443058
2,2,0.017312404,0.47745958,0.505228
2,2,0.03900885,0.3694324,0.5915588
0,0,0.9202276,0.055168413,0.024604006
2,2,0.06898375,0.43165028,0.49936602
0,0,0.74725735,0.18634811,0.06639453
1,2,0.03253934,0.44747496,0.5199858
2,2,0.02851223,0.40270218,0.5687855
1,2,0.083850175,0.43440402,0.48174575
1,0,0.95760113,0.031392314,0.011006596
0,0,0.9492214,0.038939,0.01183958
0,2,0.063755974,0.40896273,0.5272812
2,2,0.057584967,0.3905578,0.5518573
1,2,0.010983809,0.44135186,0.5476643
0,0,0.88097185,0.085533455,0.033494636
0,0,0.94814056,0.04028047,0.011578978
0,0,0.8763612,0.08511375,0.03852512
2,2,0.019385908,0.39884874,0.5817653
2,1,0.026144685,0.55211467,0.4217407
1,1,0.09818607,0.46286175,0.43895218
2,2,0.031656235,0.41213858,0.55620515
2,2,0.02518815,0.4108632,0.5639487
0,0,0.6481236,0.2714893,0.08038713
0,0,0.8744743,0.08895259,0.03657314
1,2,0.03903044,0.41440722,0.5465623
1,2,0.021483019,0.4187447,0.5597723
1,2,0.02494443,0.40889522,0.5661603
2,2,0.041883457,0.37396997,0.5841466
0,0,0.8346402,0.10871388,0.056645922
1,1,0.3075238,0.44072065,0.25175557
0,0,0.8915486,0.07551671,0.032934695
1,2,0.022521574,0.41434124,0.5631371
2,2,0.005299862,0.37445557,0.62024456
0,0,0.84696317,0.1117155,0.041321326
0,0,0.9242635,0.057258427,0.018478068
0,0,0.98268545,0.013912563,0.0034020245
0,2,0.031301267,0.39438772,0.574311
0,0,0.9277433,0.0525063,0.01975036
2,1,0.15264331,0.52860177,0.31875488
1,2,0.017603636,0.40432802,0.5780684
1,2,0.024509061,0.39192417,0.5835667
2,0,0.8425564,0.11553245,0.041911107
2,2,0.019833658,0.4467444,0.53342193
2,2,0.028981127,0.38853115,0.5824877
2,2,0.013514393,0.38548782,0.6009978
0,0,0.83773565,0.11404322,0.048221093
1,2,0.010342774,0.42590952,0.5637477
0,0,0.75438803,0.19660448,0.049007483
0,0,0.54823315,0.29347712,0.15828967
0,0,0.8923284,0.077577494,0.030094141
0,0,0.89495975,0.073909104,0.031131163
1,2,0.08275791,0.43876842,0.47847366
1,1,0.06689083,0.50921506,0.42389414
2,2,0.06989268,0.4278066,0.50230074
0,0,0.90523225,0.07350676,0.021260953
2,2,0.024167564,0.37019512,0.6056373
2,0,0.9488009,0.037363775,0.013835364
2,2,0.0147966985,0.33905137,0.64615196
0,0,0.47123352,0.33541206,0.19335444
1,2,0.023750734,0.3686708,0.6075785
2,2,0.012570191,0.3893596,0.59807026
2,2,0.006219549,0.40697852,0.5868019
0,0,0.9585069,0.031532437,0.009960632
1,0,0.51062816,0.32235363,0.16701815
1,1,0.045624096,0.49635863,0.45801723
0,2,0.009836094,0.33162165,0.6585423
2,2,0.01921354,0.41788906,0.5628973
0,0,0.6865509,0.2346983,0.07875077
1,2,0.024157962,0.34671435,0.62912774
0,0,0.65433097,0.24647948,0.09918952
2,2,0.03376496,0.44735897,0.5188761
0,0,0.9293656,0.05490949,0.015724925
2,2,0.01143283,0.36716756,0.6213996
2,2,0.014990485,0.36520785,0.6198017
2,2,0.04780476,0.4066898,0.5455054
2,2,0.009430636,0.395887,0.59468234
0,0,0.7994688,0.13687646,0.06365479
2,0,0.8940394,0.07382951,0.032131102
0,0,0.9117002,0.062260944,0.026038881
2,2,0.016031574,0.39070085,0.5932676
2,2,0.018667946,0.36485273,0.61647934
0,0,0.9933161,0.0057963487,0.00088758714
1,1,0.14683446,0.5080239,0.34514168
1,2,0.021117957,0.44906756,0.5298144
1,2,0.031363413,0.3834668,0.5851698
1,2,0.10747329,0.4364305,0.4560962
2,2,0.037417952,0.38623255,0.5763495
1,0,0.9183421,0.05922421,0.022433756
2,2,0.022712141,0.38152343,0.5957644
2,2,0.015358956,0.41432714,0.5703139
0,0,0.9038373,0.07681443,0.019348253
2,2,0.03203211,0.35695887,0.611009
0,0,0.95256084,0.037228763,0.010210445
2,2,0.028766684,0.39961845,0.57161486
1,2,0.057999484,0.42078313,0.5212174
1,2,0.028949236,0.39692,0.5741307
2,2,0.021048715,0.36121306,0.6177382
0,0,0.9834457,0.013253518,0.0033008019
1,2,0.054272402,0.41580722,0.52992034
2,2,0.04131712,0.40081143,0.55787146
2,2,0.020086156,0.3527956,0.6271183
0,0,0.5796037,0.29214817,0.1282482
1,1,0.004685744,0.5006631,0.49465114
1,2,0.06051682,0.41850775,0.5209754
0,2,0.019143455,0.38203278,0.5988238
2,2,0.036222767,0.3927584,0.5710188
2,2,0.035972178,0.3954653,0.5685625
0,0,0.8843184,0.088351905,0.02732972
1,2,0.054548334,0.42577112,0.5196805
2,2,0.018866686,0.4053587,0.5757746
1,2,0.02170855,0.46322653,0.51506495
0,2,0.06084031,0.43012255,0.5090372
2,2,0.0131496275,0.3480335,0.6388169
2,2,0.05926109,0.40548798,0.53525096
1,2,0.03259715,0.45185432,0.5155485
2,2,0.03637373,0.38395894,0.5796673
2,2,0.011065697,0.3701144,0.61881995
2,2,0.025693426,0.4513288,0.52297777
2,2,0.025402658,0.3742519,0.6003455
2,2,0.012140527,0.32199904,0.6658604
0,0,0.77850634,0.15482366,0.06667
2,2,0.0137424115,0.43091914,0.55533844
0,0,0.9561722,0.03388638,0.009941442
2,2,0.021824405,0.40091676,0.5772588
1,1,0.14985031,0.45814186,0.3920078
0,0,0.88819826,0.07625349,0.035548255
2,2,0.013383819,0.4922751,0.49434108
2,2,0.008699235,0.36556864,0.62573206
2,2,0.025564577,0.37424332,0.60019207
1,2,0.0230285,0.43909568,0.53787583
2,2,0.042779997,0.40924534,0.5479747
0,0,0.8329007,0.12305041,0.044048846
1,2,0.011879498,0.34456885,0.64355165
0,0,0.90139925,0.07402139,0.024579452
0,0,0.9169844,0.061320424,0.02169511
0,2,0.015729688,0.42443618,0.5598341
2,2,0.028372625,0.42216167,0.54946566
0,0,0.8287229,0.13695449,0.034322627
1,1,0.024196569,0.50503486,0.47076854
