true,pred,prob_neut,prob_hard,prob_soft
2,0,0.46455052,0.18434909,0.35110047
2,0,0.5008695,0.26457822,0.23455223
2,2,0.15222977,0.322252,0.52551824
1,0,0.48549303,0.2705952,0.24391177
1,2,0.07752189,0.4141946,0.50828344
2,0,0.43361032,0.22756632,0.3388234
1,1,0.006278784,0.73488027,0.258841
2,1,0.016200038,0.7267752,0.25702477
0,0,0.49993074,0.25949448,0.24057479
2,0,0.46245015,0.2765149,0.261035
1,0,0.38918003,0.317523,0.29329696
1,0,0.5075902,0.2591561,0.23325378
2,0,0.48354265,0.27901894,0.23743847
0,0,0.5088479,0.2555786,0.23557352
0,0,0.42274582,0.3069706,0.27028358
0,0,0.48067182,0.26875532,0.25057283
1,0,0.46302933,0.27233613,0.26463452
1,0,0.46490067,0.23414235,0.30095705
1,2,0.053823628,0.22048491,0.7256914
1,0,0.50911844,0.25863484,0.23224667
2,1,0.011566272,0.7005471,0.28788665
2,1,0.010699359,0.6553374,0.33396327
1,0,0.37922063,0.33775094,0.2830283
2,0,0.41551986,0.23343427,0.35104585
0,0,0.48799568,0.2654736,0.2465307
0,0,0.45178777,0.30337188,0.24484037
1,1,0.045256272,0.47842988,0.4763138
1,0,0.43532228,0.2960567,0.2686211
1,0,0.5034724,0.25104216,0.24548544
0,0,0.52972424,0.2482949,0.22198084
0,0,0.5256895,0.25162148,0.22268908
2,2,0.08951474,0.36103144,0.54945385
1,1,0.14204717,0.5677896,0.29016325
0,0,0.5129522,0.25363293,0.23341489
0,0,0.50420606,0.26069143,0.23510249
0,0,0.51156443,0.25435185,0.23408371
2,1,0.05253646,0.67471087,0.2727527
0,2,0.39499432,0.15195584,0.4530498
1,2,0.14381701,0.39157322,0.4646098
1,0,0.5320427,0.24991995,0.21803738
2,2,0.10515814,0.3537202,0.5411216
2,1,0.12358022,0.56649864,0.30992115
2,1,0.009759787,0.69794965,0.29229063
2,0,0.49187583,0.26134062,0.24678354
1,1,0.0065423516,0.7152889,0.2781688
1,1,0.008278547,0.69924027,0.29248115
1,0,0.44297427,0.3015538,0.25547197
1,0,0.54590905,0.2484874,0.20560351
0,0,0.49721783,0.263938,0.23884417
2,1,0.0148062315,0.7044526,0.2807412
1,0,0.4909552,0.2652164,0.24382842
0,0,0.53237647,0.2536387,0.21398485
0,0,0.5258438,0.25073773,0.22341847
2,2,0.1188534,0.30684522,0.57430136
2,2,0.06815404,0.14466958,0.7871764
1,0,0.4227126,0.31062585,0.26666158
2,1,0.081913866,0.47614542,0.44194072
1,0,0.49743432,0.2640694,0.23849632
2,1,0.015384064,0.6880806,0.29653534
1,0,0.48239478,0.27535397,0.24225119
1,2,0.04120175,0.45600238,0.5027959
0,0,0.46957806,0.26341072,0.26701126
1,1,0.09038217,0.605711,0.30390683
2,1,0.011877769,0.62898386,0.3591384
1,1,0.06201891,0.6881172,0.24986385
1,0,0.51921356,0.22118276,0.25960377
0,0,0.52152914,0.25363368,0.2248372
0,0,0.4416717,0.28540376,0.27292457
0,0,0.4519895,0.2680054,0.28000507
1,0,0.51102877,0.26032448,0.2286468
0,0,0.5043151,0.25805125,0.23763362
1,2,0.37852722,0.23389348,0.3875793
1,0,0.563355,0.24365048,0.19299452
1,0,0.5380288,0.25628644,0.20568483
2,0,0.5687117,0.23911583,0.19217245
1,0,0.5590564,0.23997332,0.2009702
2,1,0.020317355,0.7479743,0.23170836
2,2,0.056674257,0.30747768,0.63584805
2,0,0.50090796,0.25989065,0.23920147
1,1,0.28022003,0.43192908,0.28785083
1,1,0.009872361,0.7275922,0.26253545
2,0,0.54059994,0.24417527,0.21522476
2,0,0.4250773,0.29791397,0.2770087
0,0,0.49727356,0.26560128,0.23712513
2,2,0.095269166,0.27409983,0.63063097
0,0,0.43847924,0.26227552,0.2992452
0,0,0.49034074,0.25914648,0.25051275
2,2,0.33555564,0.10885648,0.5555879
0,0,0.49497157,0.25945738,0.24557102
0,0,0.5729496,0.23578982,0.1912606
0,0,0.48302844,0.266225,0.2507465
2,0,0.48403466,0.19902702,0.31693837
2,0,0.5228135,0.25152728,0.2256593
1,1,0.026374929,0.6365199,0.33710513
2,0,0.42906663,0.24721679,0.3237166
0,0,0.39777067,0.22051077,0.38171852
2,0,0.4997336,0.26314867,0.23711766
1,0,0.55624664,0.24720573,0.19654757
2,1,0.32480484,0.4033718,0.27182335
2,1,0.00788498,0.7003416,0.29177347
0,0,0.4661129,0.25951394,0.27437308
2,0,0.49069312,0.26707053,0.24223636
1,1,0.004935877,0.7552032,0.23986103
1,0,0.5300317,0.2562987,0.21366967
0,2,0.12766613,0.2167212,0.65561265
2,0,0.48688608,0.267665,0.24544895
2,1,0.03178655,0.6744485,0.29376492
0,0,0.4969709,0.2612117,0.24181744
1,0,0.54181653,0.25479886,0.20338461
0,0,0.4858852,0.2592397,0.25487503
0,0,0.4581122,0.24086332,0.30102453
0,0,0.45395902,0.2693107,0.27673027
2,0,0.44233412,0.24284706,0.31481886
0,1,0.14998104,0.47290674,0.37711224
2,1,0.1681357,0.5154461,0.31641826
1,0,0.5196457,0.2526661,0.22768824
0,0,0.5184384,0.2549875,0.2265741
1,1,0.102421544,0.5396638,0.3579147
0,0,0.5455948,0.24372287,0.21068235
2,1,0.13328244,0.5554615,0.31125605
0,0,0.48094136,0.26557606,0.2534825
2,0,0.4921768,0.2513525,0.25647077
1,1,0.08801204,0.54517794,0.36681008
1,0,0.5126431,0.25863546,0.22872135
1,0,0.3635732,0.33884603,0.2975808
1,0,0.5245981,0.25428152,0.22112037
2,0,0.41608804,0.29426995,0.28964207
2,2,0.030915393,0.42568204,0.54340255
1,0,0.5128473,0.25930658,0.22784616
0,0,0.45709145,0.26720238,0.2757062
0,0,0.5284654,0.25174096,0.21979369
0,2,0.124795616,0.4257763,0.44942805
2,1,0.039083276,0.67983556,0.2810812
2,2,0.19570261,0.32263476,0.4816626
1,0,0.38829046,0.3447697,0.26693985
1,1,0.0986844,0.52645135,0.3748643
1,1,0.011852479,0.7319228,0.25622475
0,0,0.5273206,0.2552515,0.21742794
2,2,0.13753377,0.17007267,0.69239354
1,0,0.5368949,0.24915305,0.21395212
1,0,0.47312358,0.2927657,0.23411077
2,0,0.43519947,0.23403941,0.33076113
2,0,0.42811105,0.1798907,0.39199826
1,1,0.0032534166,0.7793199,0.21742663
0,0,0.5632308,0.23878951,0.19797964
2,1,0.031334452,0.6609046,0.30776098
2,2,0.2949861,0.21764539,0.48736855
0,1,0.18033232,0.5055962,0.31407154
0,0,0.5065,0.25909463,0.23440531
0,0,0.5283102,0.25058886,0.22110097
2,2,0.0730569,0.20917305,0.71777004
2,0,0.52916634,0.2515533,0.21928038
1,0,0.49470356,0.2517038,0.25359267
1,1,0.080055885,0.62730384,0.29264024
2,0,0.40884072,0.30365926,0.2875
1,1,0.016687978,0.74714196,0.23617008
2,2,0.31452632,0.30893296,0.37654075
0,0,0.5030648,0.2605522,0.23638304
1,1,0.009165413,0.73619413,0.25464046
1,0,0.5384522,0.24569498,0.21585283
2,1,0.006861033,0.78620213,0.2069368
0,0,0.5323049,0.2519132,0.2157819
1,0,0.54775715,0.24276344,0.2094795
2,0,0.50819933,0.253878,0.23792268
1,1,0.036520984,0.6732677,0.29021126
0,0,0.5218425,0.2528036,0.225354
2,2,0.04188043,0.31858864,0.63953096
0,0,0.5091028,0.25923407,0.2316631
1,1,0.04735494,0.5458118,0.4068333
0,0,0.43027884,0.23593947,0.33378175
1,1,0.34691817,0.36348942,0.28959244
2,2,0.24569087,0.25645632,0.4978529
2,0,0.44372332,0.2831113,0.2731654
0,0,0.45731393,0.27060652,0.27207953
1,1,0.08168701,0.53719276,0.38112018
0,0,0.54605967,0.24175082,0.21218945
0,0,0.44188058,0.25946337,0.298656
2,0,0.5384603,0.24858204,0.2129576
0,0,0.55878544,0.2378227,0.20339182
1,0,0.5188662,0.2399156,0.24121818
1,0,0.5178492,0.25385523,0.2282956
0,0,0.53994083,0.24797311,0.21208613
2,2,0.10878653,0.37350908,0.5177044
0,2,0.1264559,0.39549482,0.47804928
2,2,0.39493367,0.17064086,0.4344255
2,1,0.027910972,0.6076817,0.36440736
2,1,0.03848168,0.55904585,0.40247247
1,1,0.080698125,0.6087686,0.3105333
2,0,0.4911861,0.259706,0.2491079
0,0,0.50240564,0.26346853,0.2341258
0,0,0.4841315,0.2667985,0.24907002
0,0,0.5242135,0.254114,0.22167249
0,2,0.20038712,0.20537938,0.5942335
1,2,0.22325741,0.35306793,0.4236747
1,1,0.05597738,0.5732138,0.37080884
0,0,0.4563406,0.29311278,0.25054663
0,0,0.49565962,0.25930634,0.24503404
0,0,0.55687124,0.24281925,0.20030949
0,0,0.47914132,0.2600435,0.26081514
0,0,0.5329421,0.25105768,0.21600026
2,0,0.5076861,0.25425273,0.23806113
2,2,0.32011503,0.27892804,0.4009569
2,0,0.5484658,0.24533136,0.20620283
0,0,0.50652564,0.25713646,0.23633789
2,0,0.3565468,0.3228867,0.32056656
0,0,0.50228196,0.25999036,0.23772766
1,1,0.042617414,0.61804414,0.3393384
0,0,0.46562475,0.27880538,0.25556982
2,0,0.41834727,0.18075208,0.40090072
0,0,0.51263696,0.26170036,0.22566271
2,1,0.025170604,0.72895193,0.24587749
1,0,0.5049341,0.2586794,0.23638646
2,2,0.08627712,0.221034,0.6926888
1,0,0.5100232,0.25986415,0.23011269
2,2,0.34268868,0.13042353,0.5268878
0,1,0.09872196,0.525605,0.37567303
0,0,0.5096622,0.24089749,0.24944031
0,0,0.53699684,0.2463918,0.21661137
0,0,0.5057142,0.25862974,0.23565616
0,0,0.49843463,0.26444164,0.23712371
1,1,0.019722642,0.50792944,0.47234797
0,0,0.46048462,0.26957056,0.26994476
2,1,0.031742837,0.5833974,0.38485974
0,0,0.56041706,0.24593689,0.19364607
2,2,0.22556569,0.30596322,0.46847114
1,0,0.43527263,0.21687667,0.3478507
1,1,0.25331077,0.43596205,0.3107272
2,0,0.47069153,0.26075974,0.2685487
2,0,0.49980274,0.25894946,0.2412478
1,1,0.28412014,0.42619675,0.28968313
0,0,0.5397499,0.2478858,0.21236423
2,0,0.535188,0.2502479,0.21456411
1,0,0.5360275,0.25217065,0.21180186
1,0,0.49686256,0.26403365,0.23910382
2,2,0.36016732,0.16726914,0.47256356
1,1,0.3038363,0.41819918,0.27796456
1,0,0.3947678,0.32661113,0.27862105
2,0,0.46162626,0.2655412,0.2728325
0,0,0.5476378,0.24372889,0.20863333
1,1,0.009144718,0.6873189,0.30353636
1,0,0.47706828,0.21523853,0.3076932
2,2,0.31542647,0.3302322,0.35434136
0,0,0.4388277,0.31013164,0.2510407
1,0,0.5535007,0.24920186,0.19729744
0,0,0.43886065,0.270441,0.29069838
2,0,0.51779395,0.2540321,0.2281739
2,0,0.5566861,0.24017352,0.2031404
0,0,0.4590985,0.265141,0.2757605
0,0,0.54611146,0.24743652,0.206452
0,0,0.37396345,0.34150106,0.2845355
0,0,0.4588617,0.26055637,0.28058195
2,1,0.13277036,0.56584555,0.30138406
2,0,0.45793524,0.26928464,0.27278018
2,1,0.030922316,0.70543486,0.26364285
2,0,0.56799734,0.23721242,0.19479032
0,0,0.5389848,0.24847943,0.21253574
0,0,0.4915368,0.25933412,0.24912904
1,1,0.026117487,0.6934554,0.28042704
1,1,0.2014958,0.47954813,0.31895608
1,1,0.036262758,0.632346,0.33139127
0,1,0.34019512,0.3741725,0.28563234
2,1,0.042503778,0.671217,0.28627917
0,0,0.45572993,0.29339656,0.25087357
0,0,0.54841584,0.24448715,0.207097
1,0,0.4867141,0.24068071,0.2726052
0,0,0.548234,0.24531089,0.2064551
2,2,0.20486398,0.189412,0.605724
1,1,0.00610834,0.6522678,0.3416239
0,0,0.49441063,0.26447088,0.24111849
1,0,0.5159331,0.2558912,0.22817563
0,0,0.5336235,0.24881974,0.21755669
2,2,0.12165607,0.179012,0.69933194
1,0,0.4841455,0.2657421,0.25011235
2,0,0.48268068,0.25455692,0.26276234
0,0,0.52380466,0.2485531,0.22764224
0,0,0.5252204,0.2514563,0.22332332
1,1,0.0066608293,0.7620288,0.23131043
1,0,0.45908004,0.26955473,0.27136523
2,2,0.17918837,0.38050085,0.44031072
1,0,0.53511375,0.255603,0.20928329
1,0,0.52374333,0.25726604,0.21899065
1,0,0.47656572,0.27979797,0.24363625
2,0,0.48981404,0.260731,0.24945496
1,1,0.06276026,0.6604654,0.2767743
2,2,0.08824025,0.31830597,0.5934537
1,2,0.19643103,0.38478965,0.41877937
1,2,0.2991678,0.28901306,0.41181907
1,0,0.48979992,0.26537094,0.24482924
1,0,0.44551712,0.25818026,0.29630268
0,0,0.564922,0.23868048,0.19639754
2,0,0.57444817,0.23742965,0.18812218
2,0,0.4396286,0.22070746,0.3396639
0,0,0.5239263,0.25517523,0.22089846
0,0,0.5122317,0.25873733,0.22903088
2,1,0.011868817,0.6943862,0.29374498
2,2,0.011805468,0.41410032,0.5740942
0,0,0.5361515,0.24809384,0.21575461
1,2,0.3523713,0.21383443,0.43379423
0,0,0.48619717,0.2582411,0.25556165
0,0,0.51848346,0.26191017,0.21960633
1,1,0.050799657,0.6259182,0.32328212
0,0,0.49122056,0.2660868,0.24269263
0,0,0.5172057,0.2549343,0.22785988
0,0,0.4535677,0.25369903,0.29273325
1,1,0.02119176,0.72262216,0.25618604
0,0,0.54350436,0.24742718,0.2090685
0,0,0.48643863,0.26590446,0.24765688
2,0,0.45791924,0.26269785,0.27938282
1,1,0.0072364653,0.7939014,0.19886209
2,0,0.4557339,0.27153048,0.27273566
1,1,0.008024342,0.75471276,0.2372629
2,1,0.21998198,0.40057513,0.3794429
1,1,0.02290689,0.6631518,0.3139413
0,0,0.5290065,0.2542137,0.21677986
0,0,0.45484993,0.21278632,0.33236375
1,0,0.54089767,0.25263807,0.20646422
2,0,0.4927736,0.26154506,0.2456813
2,0,0.4897799,0.26295713,0.24726297
2,1,0.00923572,0.743408,0.24735625
1,1,0.024694605,0.7054352,0.26987025
1,1,0.021604206,0.7457967,0.23259911
2,0,0.45777342,0.2548658,0.28736073
2,0,0.46705064,0.26923007,0.26371926
1,1,0.025711935,0.6899384,0.2843497
0,0,0.45841333,0.26988134,0.27170533
2,0,0.5029645,0.25764084,0.23939468
0,0,0.4589743,0.2436826,0.29734313
1,1,0.01372478,0.5964821,0.38979313
0,0,0.41234124,0.25026578,0.33739305
1,2,0.21135661,0.23389035,0.55475307
1,0,0.40753508,0.22070669,0.37175825
1,2,0.07229944,0.23912476,0.6885758
0,0,0.5178664,0.25641456,0.2257191
2,2,0.20611809,0.13160343,0.6622784
2,0,0.48741823,0.25233433,0.26024753
2,1,0.09878925,0.5986542,0.3025565
2,0,0.51824147,0.25495556,0.2268029
2,0,0.53782505,0.24751471,0.21466024
2,0,0.47341523,0.26829782,0.25828698
0,0,0.40331957,0.24567716,0.35100326
1,1,0.022015529,0.5785649,0.3994196
1,0,0.47318733,0.20201293,0.32479975
1,0,0.44242215,0.2765912,0.28098664
2,2,0.30927905,0.34313226,0.34758875
1,1,0.14009595,0.55817914,0.30172494
1,2,0.34168768,0.30908525,0.34922707
2,0,0.50128406,0.26146314,0.2372528
1,1,0.15165429,0.50079924,0.3475465
0,0,0.44639635,0.2494,0.30420366
0,0,0.53630126,0.24830352,0.21539512
1,2,0.19942172,0.34673345,0.45384482
2,2,0.17606318,0.13028648,0.69365036
2,1,0.32076135,0.37937176,0.29986688
2,1,0.10172335,0.5523788,0.34589785
2,0,0.43480983,0.28541708,0.2797731
1,1,0.0354826,0.7133375,0.25117993
1,1,0.22110611,0.49191508,0.28697878
0,0,0.4924743,0.25556618,0.25195947
1,1,0.046029888,0.6267491,0.327221
0,0,0.48429754,0.26381573,0.2518867
1,0,0.43632334,0.26926106,0.29441556
1,1,0.03789742,0.58398455,0.37811795
0,0,0.49594545,0.2655162,0.2385383
1,1,0.15366624,0.45552322,0.39081046
2,0,0.5341267,0.24726996,0.21860331
2,0,0.53480726,0.24829952,0.21689326
0,0,0.49475408,0.26146218,0.24378368
2,2,0.31833753,0.2933544,0.38830805
2,1,0.011697875,0.68776894,0.3005332
0,0,0.48335496,0.2590104,0.25763464
1,0,0.5128734,0.25929174,0.2278349
0,0,0.5799368,0.23025821,0.18980499
1,0,0.5016266,0.25902948,0.23934379
0,0,0.46428066,0.28415075,0.2515687
2,0,0.5675648,0.23856683,0.19386837
2,2,0.09181096,0.18067004,0.727519
1,0,0.5122424,0.2531345,0.23462316
2,0,0.49286097,0.25672957,0.25040945
0,0,0.49032956,0.26202664,0.24764381
0,0,0.4190969,0.3013494,0.27955377
1,0,0.5474981,0.24723336,0.20526852
0,0,0.53468776,0.2459642,0.21934813
0,0,0.48381856,0.24663088,0.26955056
1,1,0.020845031,0.7125979,0.266557
0,0,0.45636487,0.22048174,0.32315338
1,0,0.51299113,0.2612253,0.2257836
1,0,0.39670083,0.31983387,0.2834653
0,1,0.08019723,0.53983307,0.3799697
2,1,0.09002473,0.615446,0.29452926
0,0,0.504964,0.26119137,0.23384468
0,0,0.50241894,0.26829508,0.229286
1,1,0.057854958,0.6389365,0.3032085
2,1,0.073200524,0.5989111,0.32788834
2,0,0.4967935,0.2594827,0.24372374
2,0,0.43578836,0.19671914,0.36749247
1,1,0.09926936,0.51342595,0.3873047
0,0,0.4175621,0.2927745,0.28966343
2,1,0.004069533,0.7582177,0.23771276
2,0,0.5561334,0.24215099,0.20171563
2,1,0.10296802,0.52791065,0.3691213
2,2,0.40798512,0.17505279,0.41696212
1,1,0.1571564,0.42461824,0.41822535
0,0,0.4808386,0.26385412,0.25530726
0,0,0.5500045,0.2430351,0.20696051
0,0,0.49461085,0.26216802,0.24322104
1,0,0.57070506,0.23391932,0.19537556
2,1,0.21850252,0.4300901,0.35140738
0,0,0.51006144,0.26146525,0.22847334
2,2,0.06477517,0.40847355,0.5267513
0,0,0.50109035,0.2620605,0.23684922
1,0,0.4664302,0.2899074,0.24366245
2,1,0.008820746,0.7512056,0.23997366
0,0,0.4786532,0.26118672,0.26016015
2,1,0.0823166,0.61886066,0.2988227
1,0,0.5103244,0.25890613,0.23076947
0,0,0.46458387,0.26527664,0.2701395
1,1,0.07468481,0.6421888,0.28312638
0,0,0.535771,0.245609,0.21861999
1,1,0.11601138,0.5873426,0.29664603
1,1,0.025184814,0.7282813,0.2465338
1,1,0.043073624,0.6236737,0.33325267
2,1,0.09528397,0.56075144,0.34396458
1,1,0.14549421,0.56209207,0.2924137
1,0,0.5560787,0.24264187,0.20127946
0,0,0.4725669,0.26712683,0.26030624
1,1,0.1740198,0.52523637,0.30074382
0,0,0.51035655,0.25940385,0.23023953
0,0,0.52758205,0.2490398,0.2233782
1,0,0.3993194,0.34961423,0.2510664
1,1,0.16419634,0.4429005,0.39290312
0,0,0.37815568,0.31611818,0.3057261
2,0,0.4806649,0.26815486,0.2511802
2,0,0.43003458,0.16610886,0.40385655
2,0,0.53602195,0.25470242,0.20927572
2,1,0.021507118,0.7003787,0.2781142
1,1,0.033046175,0.69445586,0.27249795
2,2,0.24046747,0.105115004,0.6544175
0,0,0.53325385,0.2548624,0.2118838
1,1,0.10593287,0.5516535,0.3424136
0,0,0.41376483,0.2341022,0.35213295
1,1,0.012346658,0.7102861,0.27736726
0,0,0.47511142,0.26671785,0.25817075
1,0,0.47688347,0.16833736,0.3547792
1,1,0.07040783,0.6228144,0.3067778
0,0,0.4839307,0.2588928,0.25717643
0,0,0.48591515,0.26487678,0.24920806
2,1,0.086425096,0.6337369,0.279838
2,1,0.26691064,0.44077373,0.2923157
1,0,0.54739654,0.24584696,0.20675655
0,0,0.5284931,0.25360903,0.21789783
0,0,0.50060505,0.2596161,0.2397788
2,0,0.56636786,0.24118212,0.19245006
0,0,0.61245865,0.21803989,0.1695014
2,1,0.09242685,0.56114346,0.34642968
1,1,0.004385608,0.79833555,0.19727887
1,2,0.06118133,0.260201,0.6786176
1,1,0.12592871,0.54566395,0.32840726
