true,pred,prob_neut,prob_hard,prob_soft
0,1,0.22754675,0.3993316,0.37312165
1,1,0.15394351,0.4582963,0.3877601
1,0,0.56360877,0.17291138,0.2634799
0,1,0.08852401,0.5387448,0.37273127
0,1,0.21048617,0.41154996,0.3779639
2,0,0.44295877,0.24371229,0.3133289
1,0,0.4250823,0.25500488,0.31991285
1,1,0.22751535,0.38904053,0.3834441
2,0,0.37168494,0.2840356,0.34427947
1,0,0.44344142,0.2326516,0.32390693
2,2,0.25824836,0.36994424,0.37180737
2,1,0.209379,0.40421113,0.3864099
2,0,0.4407113,0.24514699,0.31414172
0,1,0.27344134,0.36961982,0.35693884
2,0,0.58785504,0.15738809,0.2547568
0,2,0.27113527,0.3639119,0.36495283
1,2,0.34309566,0.31096137,0.34594297
0,0,0.64009094,0.12924255,0.23066655
1,1,0.053228565,0.58530205,0.3614694
1,1,0.08574087,0.53588194,0.37837717
0,0,0.73123205,0.08775609,0.18101181
1,0,0.61133564,0.14825873,0.24040568
2,0,0.51374125,0.19809905,0.28815964
0,2,0.29635644,0.3463485,0.357295
1,0,0.5515769,0.17577116,0.27265188
2,1,0.09527859,0.52730465,0.3774168
1,1,0.10870774,0.5128958,0.37839648
0,1,0.20562206,0.41003206,0.38434598
0,1,0.07881246,0.54302925,0.3781584
1,0,0.40275896,0.26947156,0.3277695
1,2,0.34751347,0.30165532,0.35083118
1,0,0.5014721,0.20965406,0.28887382
2,1,0.19342797,0.42580128,0.3807707
0,0,0.3826864,0.27998275,0.33733082
2,1,0.1471328,0.46874946,0.38411772
2,0,0.4845556,0.2180526,0.2973918
0,1,0.16335073,0.45010656,0.38654265
0,0,0.53502995,0.18633437,0.27863568
0,0,0.6542658,0.123704225,0.22203003
1,1,0.1289906,0.48526582,0.38574362
1,1,0.1825113,0.43503022,0.38245842
1,1,0.08312028,0.5409439,0.37593573
2,1,0.17716993,0.44169682,0.38113326
1,2,0.34823263,0.30328906,0.34847832
1,2,0.28868374,0.34381846,0.36749777
2,2,0.30082703,0.34274128,0.35643166
2,2,0.2947607,0.3461299,0.35910937
0,0,0.59305704,0.15505306,0.25188988
0,0,0.41702786,0.26028842,0.32268375
2,0,0.40782312,0.26841256,0.32376438
0,1,0.2351248,0.39239743,0.37247768
0,0,0.44129014,0.24738406,0.31132582
1,1,0.19151632,0.42656752,0.38191622
2,0,0.6038327,0.14969744,0.24646975
0,0,0.659364,0.12071751,0.2199185
0,0,0.67738074,0.111805685,0.2108136
1,1,0.21049698,0.41105855,0.37844443
0,0,0.6971943,0.102631934,0.20017388
0,0,0.36169094,0.29416758,0.34414145
1,2,0.30688536,0.3370335,0.3560812
1,1,0.048424378,0.59316564,0.35840997
1,2,0.3262329,0.30619895,0.3675681
0,1,0.10639765,0.5144774,0.379125
1,1,0.16483374,0.4524065,0.3827598
2,0,0.4572866,0.22894633,0.31376705
0,0,0.4009381,0.27594557,0.32311627
0,0,0.39972383,0.2679402,0.33233598
0,0,0.60786307,0.14235952,0.24977745
0,1,0.25000754,0.3844217,0.3655708
1,1,0.06623787,0.567186,0.3665761
1,1,0.0720632,0.55495775,0.37297907
1,0,0.45394218,0.23852292,0.3075349
2,0,0.43346262,0.24150337,0.32503405
0,1,0.1145878,0.4997972,0.385615
2,1,0.1777204,0.44116163,0.38111797
1,0,0.5043051,0.21073961,0.28495535
1,1,0.15475312,0.461622,0.38362488
2,1,0.115382046,0.5015953,0.38302264
0,0,0.4504249,0.23896994,0.31060517
0,2,0.32891205,0.32025778,0.35083014
0,1,0.16379589,0.4491283,0.3870758
1,1,0.121902294,0.49424914,0.3838485
2,0,0.3986558,0.27324697,0.32809725
1,1,0.083578296,0.54219675,0.37422502
2,2,0.26091686,0.36104694,0.3780361
2,1,0.26316544,0.36937875,0.36745584
0,2,0.2909956,0.35076898,0.35823545
2,1,0.22066395,0.40581042,0.3735256
2,2,0.26324248,0.36354363,0.37321383
2,1,0.07480962,0.5528943,0.3722962
1,1,0.15370798,0.46526185,0.38103017
0,0,0.3527608,0.30612236,0.34111685
2,1,0.091687776,0.5288315,0.37948078
2,1,0.064667135,0.5674031,0.36792976
0,0,0.4676882,0.2243076,0.3080042
2,1,0.19978903,0.41844478,0.38176614
2,1,0.09507591,0.52821815,0.3767059
2,1,0.1277209,0.4866013,0.38567784
0,1,0.17459737,0.4434069,0.38199574
1,1,0.108653866,0.51178116,0.379565
2,0,0.4073335,0.26371217,0.32895437
0,1,0.10160623,0.5198829,0.37851086
1,0,0.48558077,0.21652877,0.29789048
2,2,0.3130214,0.33128417,0.35569447
1,1,0.057897612,0.5756115,0.36649093
0,1,0.269058,0.3661483,0.36479375
0,1,0.2314297,0.3962097,0.37236065
1,1,0.062242724,0.57235664,0.36540055
2,1,0.08089917,0.5443981,0.3747027
1,1,0.1818169,0.44115907,0.37702402
1,2,0.28280035,0.35041258,0.3667871
0,0,0.5949643,0.15121515,0.25382054
0,1,0.10121415,0.522262,0.3765239
0,0,0.51359296,0.20161822,0.28478876
0,0,0.47093803,0.22890213,0.30015987
2,1,0.13558124,0.481067,0.3833518
1,1,0.1026416,0.5169571,0.38040128
2,2,0.3269622,0.3255952,0.34744263
2,0,0.49636957,0.21743073,0.28619975
2,1,0.15316616,0.4639465,0.3828874
1,0,0.36338028,0.3023694,0.33425033
0,0,0.3857718,0.28524092,0.3289872
2,1,0.21707723,0.4058297,0.37709305
0,0,0.4245831,0.25180534,0.3236116
1,1,0.20262891,0.42285493,0.3745162
2,1,0.27741662,0.36192983,0.36065352
1,1,0.045236986,0.60281765,0.35194528
1,0,0.42714262,0.2525292,0.32032818
2,0,0.45814198,0.2344184,0.3074396
2,0,0.45869946,0.23416167,0.30713883
0,0,0.5226881,0.19385818,0.28345367
0,0,0.63246024,0.13356559,0.23397417
1,1,0.15239295,0.46565917,0.3819478
2,1,0.20353678,0.41874784,0.37771532
0,2,0.32514727,0.32185683,0.3529959
1,1,0.16290718,0.4541152,0.38297758
2,1,0.09041964,0.5352905,0.37428993
1,1,0.20800309,0.41093493,0.38106194
2,1,0.10070326,0.5204735,0.37882325
2,1,0.11087376,0.5042571,0.3848692
2,0,0.45659217,0.23851758,0.30489025
2,1,0.032883912,0.624486,0.34263
1,0,0.5381135,0.18155538,0.28033116
2,1,0.15022987,0.46323773,0.38653237
1,1,0.09825136,0.523623,0.37812564
1,1,0.040132653,0.6102441,0.3496233
2,1,0.21265155,0.41340506,0.37394342
2,1,0.032521468,0.6246132,0.34286532
0,0,0.51407254,0.19728647,0.288641
0,0,0.5758319,0.16467437,0.2594938
1,1,0.06237467,0.57174546,0.36587983
2,0,0.6625449,0.118236385,0.21921866
1,1,0.12884037,0.48820037,0.38295928
1,1,0.10755885,0.51209545,0.38034567
1,1,0.13044986,0.4849586,0.38459164
1,0,0.5259195,0.19375774,0.2803228
2,0,0.437138,0.24646701,0.31639507
0,0,0.5155734,0.19784626,0.2865804
2,0,0.49178633,0.21228777,0.29592597
0,0,0.6712782,0.11419335,0.21452852
2,1,0.088022545,0.5359642,0.37601322
2,0,0.5390441,0.1815235,0.27943245
0,2,0.30395237,0.34496784,0.35107976
1,0,0.3639876,0.2909369,0.3450755
2,1,0.01640635,0.67163855,0.31195512
0,2,0.2936176,0.33680013,0.36958218
1,0,0.5695684,0.1684048,0.26202685
2,0,0.5175333,0.19321877,0.28924796
2,0,0.51724625,0.19041567,0.29233798
1,1,0.090644754,0.5312076,0.37814754
0,1,0.1226173,0.4938923,0.38349035
0,0,0.3515507,0.3118934,0.3365559
0,0,0.40422332,0.2748692,0.32090753
2,1,0.22756664,0.392812,0.37962136
1,1,0.0488602,0.5928625,0.35827735
2,0,0.5336139,0.1882721,0.27811402
0,1,0.12668538,0.49099353,0.38232106
1,1,0.08484301,0.5359216,0.37923548
2,2,0.2955467,0.3386996,0.3657537
0,0,0.63587636,0.1329395,0.23118415
0,0,0.44291958,0.24642837,0.31065205
1,0,0.633465,0.1361439,0.2303912
1,1,0.18736532,0.43046948,0.38216513
1,2,0.33605224,0.3104713,0.35347646
2,0,0.46648726,0.23188332,0.30162945
2,0,0.41092506,0.2668829,0.32219195
1,1,0.04126234,0.6092996,0.3494381
0,0,0.6974968,0.10205302,0.20045027
0,2,0.3017465,0.33662552,0.361628
1,0,0.48336104,0.22439377,0.29224515
1,1,0.17801534,0.44131193,0.38067275
1,1,0.06826674,0.5591851,0.37254813
0,1,0.23882023,0.390661,0.37051886
1,2,0.3229519,0.32552865,0.35151938
1,0,0.676675,0.113351025,0.20997404
0,2,0.29293147,0.34351492,0.3635536
1,0,0.4396737,0.24252306,0.31780332
0,0,0.64196795,0.13038328,0.2276488
0,0,0.5567662,0.17513585,0.26809794
1,1,0.09841736,0.52425086,0.37733176
1,1,0.107889384,0.51274467,0.37936595
1,1,0.2234597,0.40283966,0.37370065
2,1,0.18814763,0.43042183,0.3814306
2,1,0.2537584,0.37536076,0.37088084
1,1,0.2317456,0.3945102,0.37374416
2,1,0.14539601,0.4708668,0.38373718
0,0,0.45467275,0.23628004,0.3090472
1,1,0.16235349,0.45669767,0.38094878
0,1,0.20544119,0.41245404,0.3821048
2,1,0.17100427,0.44498783,0.38400787
0,0,0.650596,0.12694907,0.22245486
1,1,0.2574144,0.37213674,0.3704489
0,0,0.5000835,0.20718218,0.29273432
0,1,0.19343354,0.42515737,0.38140908
2,0,0.5026732,0.20659588,0.29073095
0,0,0.4974587,0.20802753,0.29451388
0,0,0.3992931,0.27754965,0.32315722
0,0,0.47435063,0.22056873,0.3050807
2,1,0.08239738,0.54278475,0.37481785
0,2,0.31849647,0.32313305,0.3583705
1,1,0.14108421,0.47182423,0.38709164
0,1,0.2812423,0.3607234,0.35803422
1,1,0.15749045,0.46297514,0.3795344
0,0,0.5227316,0.1992491,0.2780192
1,0,0.509854,0.20153812,0.2886078
1,2,0.33057168,0.3080443,0.361384
0,1,0.13290766,0.4795482,0.38754418
0,0,0.45614785,0.24009058,0.30376157
2,1,0.040560994,0.607724,0.351715
2,2,0.34707,0.29656357,0.35636652
1,2,0.34237233,0.30291525,0.35471234
2,0,0.47624847,0.22339305,0.30035856
2,1,0.25004762,0.3765396,0.37341273
2,1,0.042156015,0.60488814,0.35295582
1,2,0.33546108,0.31355575,0.3509832
0,1,0.18622234,0.4293287,0.384449
1,1,0.19559333,0.42521188,0.3791948
1,0,0.43977684,0.2368177,0.32340544
0,1,0.22676535,0.39885125,0.37438345
0,2,0.32772136,0.317952,0.35432667
2,0,0.543765,0.18021123,0.27602386
2,2,0.306276,0.32832578,0.36539823
1,0,0.52841663,0.1863878,0.2851955
0,0,0.5084864,0.20125209,0.2902616
0,0,0.54247314,0.18518205,0.27234483
2,1,0.07543073,0.5523379,0.37223145
0,0,0.40735382,0.26686144,0.3257847
2,0,0.44545108,0.24424219,0.3103068
0,1,0.08976442,0.5335722,0.37666336
1,0,0.43387902,0.2505441,0.31557694
1,1,0.16014017,0.45811525,0.3817445
2,0,0.37045893,0.28604448,0.3434966
1,0,0.44028753,0.24948806,0.31022438
2,0,0.51307404,0.19782266,0.2891033
2,0,0.5115142,0.20271693,0.28576887
0,0,0.5752323,0.16216072,0.26260698
2,1,0.1551237,0.45445684,0.3904195
1,0,0.4176968,0.2535939,0.3287094
1,1,0.19777924,0.4227082,0.37951258
0,2,0.27852774,0.3551609,0.36631134
1,2,0.34128523,0.30612537,0.35258946
1,1,0.058365956,0.57858646,0.36304754
1,1,0.14145947,0.4772178,0.38132277
2,1,0.23065186,0.3959595,0.37338865
1,1,0.2213523,0.39744893,0.3811988
0,0,0.39574394,0.26977608,0.33448
1,2,0.3039004,0.33561233,0.36048734
1,1,0.17104107,0.44779164,0.38116732
2,0,0.55055577,0.17777838,0.27166593
1,1,0.1703678,0.44769982,0.38193238
1,1,0.096213154,0.52557826,0.3782086
2,1,0.10215261,0.5196034,0.378244
1,1,0.042754374,0.6043949,0.3528507
2,0,0.5567507,0.17366658,0.26958275
1,1,0.21754624,0.4095832,0.3728705
1,1,0.099078454,0.52180636,0.37911525
2,0,0.6069527,0.14562869,0.24741858
1,0,0.6160632,0.14242591,0.24151085
0,0,0.4916412,0.21710366,0.29125515
2,1,0.029175276,0.63261795,0.33820674
1,0,0.6892067,0.10724705,0.20354629
1,2,0.2627767,0.36645114,0.37077212
0,0,0.50568813,0.20206788,0.29224393
2,1,0.20951451,0.40878898,0.38169658
0,0,0.55709046,0.17775905,0.26515055
1,2,0.28298393,0.33615354,0.3808626
0,0,0.51752454,0.19643109,0.2860444
1,2,0.3024286,0.33962768,0.3579437
1,2,0.34365416,0.30742183,0.34892395
1,1,0.07371161,0.55636865,0.3699197
2,0,0.68731385,0.108555004,0.20413114
0,1,0.07541137,0.55353135,0.37105724
0,0,0.45018744,0.24167898,0.3081336
1,1,0.06811196,0.5649227,0.36696538
2,1,0.21671957,0.40662324,0.37665722
0,2,0.31705746,0.33177495,0.3511675
2,1,0.101134405,0.5164989,0.38236672
0,0,0.62920904,0.13584962,0.23494129
2,0,0.4890545,0.21097414,0.2999713
1,1,0.15171085,0.46176627,0.3865229
1,1,0.05268808,0.58735496,0.35995695
2,1,0.1360222,0.4794761,0.38450164
2,0,0.43338072,0.24114549,0.32547385
0,1,0.13850449,0.48050234,0.38099316
2,0,0.65745705,0.12225057,0.2202923
0,0,0.70914054,0.09786011,0.19299929
2,0,0.5820506,0.16016486,0.25778455
2,1,0.148049,0.46905962,0.38289133
1,1,0.041235518,0.60705656,0.3517079
0,0,0.44428608,0.24831173,0.3074022
0,0,0.65195835,0.124889575,0.22315209
2,1,0.09065335,0.5340742,0.37527245
2,0,0.3727252,0.29042506,0.33684978
2,0,0.6596991,0.12057308,0.21972784
0,1,0.11377404,0.50584435,0.3803816
1,2,0.34154996,0.30410153,0.35434854
0,1,0.19497551,0.4229553,0.3820691
2,1,0.13360892,0.4720416,0.39434952
0,2,0.32817933,0.3176562,0.35416448
2,0,0.34541553,0.31196845,0.34261608
1,1,0.02446196,0.6451451,0.33039287
0,1,0.28951484,0.35525337,0.35523176
2,1,0.18994741,0.43005332,0.37999928
2,1,0.1560514,0.46169516,0.38225335
1,1,0.123887315,0.48962924,0.38648355
2,1,0.1818984,0.4394653,0.37863627
1,0,0.67743605,0.110510655,0.21205333
0,1,0.22895634,0.39541632,0.37562734
0,1,0.06103105,0.5731022,0.3658668
1,1,0.059819702,0.57399493,0.36618534
0,0,0.55508256,0.17471145,0.270206
2,0,0.49288994,0.21071202,0.29639807
2,1,0.10743183,0.51026905,0.3822991
0,0,0.43169135,0.25299278,0.31531587
0,0,0.46081328,0.2385514,0.30063543
1,1,0.08273714,0.5420731,0.37518987
2,1,0.20024888,0.42257696,0.3771742
1,2,0.28420854,0.34388253,0.371909
2,2,0.34524298,0.30841255,0.34634447
2,1,0.119317025,0.49912617,0.38155687
1,1,0.2176627,0.40707314,0.37526423
2,1,0.066280596,0.5652075,0.3685119
1,2,0.318193,0.33510417,0.3467028
1,1,0.13805287,0.47718996,0.38475725
0,0,0.36367932,0.2966107,0.33971
1,0,0.5806726,0.1604873,0.25884005
0,0,0.5042101,0.20408817,0.29170173
2,1,0.23767383,0.3848606,0.37746552
0,1,0.26772296,0.36723945,0.36503756
2,1,0.15768154,0.45242673,0.3898917
0,0,0.6060016,0.14575654,0.24824178
0,1,0.12609537,0.4931685,0.38073608
1,1,0.099133104,0.52050567,0.38036123
1,1,0.045859817,0.5983393,0.3558009
1,1,0.12839995,0.48650217,0.3850979
1,1,0.088051915,0.535881,0.37606704
0,2,0.33785358,0.31606308,0.34608343
0,1,0.15334037,0.46233934,0.38432035
2,1,0.107549004,0.5125854,0.3798656
2,1,0.03383035,0.6233474,0.34282225
1,1,0.14048591,0.4766398,0.38287425
0,0,0.5809612,0.15949492,0.25954393
2,1,0.17343576,0.446179,0.38038528
0,2,0.34720466,0.29437718,0.35841814
0,0,0.69199145,0.10347195,0.20453659
2,1,0.054868616,0.57985234,0.36527902
2,2,0.30229503,0.33860454,0.35910046
0,1,0.2215613,0.40428662,0.37415203
1,0,0.5107237,0.19395414,0.29532215
1,1,0.12767039,0.49038792,0.3819417
0,0,0.55520076,0.1778713,0.266928
1,1,0.21809275,0.40211624,0.37979096
0,0,0.4765663,0.22062531,0.3028084
2,0,0.5720391,0.16679767,0.26116318
0,0,0.4110709,0.2621311,0.32679805
1,1,0.15513566,0.4636638,0.38120055
1,1,0.17297116,0.44406593,0.3829629
2,2,0.27982163,0.35613436,0.364044
2,1,0.11420905,0.50365764,0.3821333
1,1,0.14235112,0.4760751,0.3815738
0,0,0.59663737,0.15602803,0.2473346
2,2,0.33497044,0.30676055,0.35826898
2,1,0.07908023,0.5438231,0.37709662
0,2,0.3282762,0.31817076,0.35355306
2,1,0.06967324,0.5578648,0.372462
2,1,0.2079146,0.41406545,0.37802
2,0,0.4882472,0.2104564,0.3012964
2,0,0.4171383,0.2630261,0.3198356
1,1,0.07290428,0.55585474,0.37124103
0,0,0.518245,0.195889,0.28586602
1,0,0.56127006,0.1722116,0.26651832
1,1,0.076197594,0.5525502,0.37125218
2,1,0.27463683,0.36716276,0.35820037
1,0,0.51801425,0.19810121,0.2838845
1,1,0.09267628,0.5295757,0.377748
0,0,0.4894745,0.22052255,0.29000297
0,0,0.64608985,0.12797369,0.22593643
1,2,0.26748058,0.36434546,0.36817396
2,1,0.1527676,0.46728152,0.3799509
0,0,0.55916977,0.17092237,0.26990792
1,1,0.15739214,0.46203417,0.3805737
1,0,0.52037436,0.19629112,0.28333452
2,0,0.5866426,0.15674219,0.25661528
2,0,0.4196001,0.25785413,0.32254574
0,0,0.4943174,0.21387696,0.2918056
1,1,0.16191557,0.4565318,0.38155267
0,0,0.4577876,0.23025823,0.31195414
2,0,0.5089098,0.20355448,0.28753567
0,0,0.6046767,0.14499831,0.25032496
2,1,0.17467347,0.4438426,0.38148397
2,1,0.07739031,0.5503558,0.37225387
2,0,0.52921087,0.19407248,0.27671665
1,0,0.40747797,0.26508972,0.32743233
2,0,0.6527291,0.124088876,0.22318204
1,2,0.30593938,0.3353962,0.3586644
0,0,0.5459911,0.18151845,0.27249038
1,1,0.24601832,0.38441953,0.36956206
1,1,0.038869742,0.61320513,0.34792513
0,1,0.072014526,0.5560598,0.37192568
2,1,0.0485827,0.59479374,0.35662356
2,1,0.2095967,0.4121268,0.37827653
0,0,0.64260674,0.12920439,0.2281889
1,1,0.24761614,0.38000846,0.3723754
0,1,0.15824504,0.45990744,0.38184747
2,1,0.15840171,0.4605311,0.3810672
0,1,0.22180802,0.39930728,0.37888473
2,0,0.49064243,0.21498561,0.2943719
0,0,0.5260455,0.19438002,0.27957448
1,0,0.3509242,0.30215558,0.34692016
2,1,0.117321566,0.4995764,0.38310206
2,2,0.25992194,0.3596236,0.38045436
0,0,0.56425554,0.16818568,0.26755884
1,0,0.51487863,0.19680072,0.28832063
0,0,0.50845146,0.1996244,0.29192415
1,1,0.16453172,0.44339848,0.39206985
0,0,0.4621039,0.22772093,0.31017518
2,0,0.38233787,0.28390166,0.33376047
1,1,0.036019597,0.620126,0.34385443
0,1,0.2040771,0.41542017,0.38050276
2,0,0.42647868,0.24564165,0.32787964
2,1,0.25892344,0.37474313,0.36633337
2,0,0.3849583,0.28339556,0.3316461
0,2,0.28957036,0.35000962,0.36042
0,1,0.20475423,0.41597033,0.37927547
0,1,0.09854759,0.52221084,0.37924156
1,1,0.085932955,0.5397169,0.3743502
1,0,0.6026489,0.14625026,0.2511008
1,1,0.22768992,0.39584965,0.3764605
1,1,0.17955115,0.4342767,0.3861721
0,0,0.6075362,0.14850388,0.24396
0,2,0.2892954,0.34998238,0.3607222
0,1,0.19042273,0.4285225,0.3810548
1,1,0.091273874,0.5342338,0.37449235
1,0,0.59096664,0.15593874,0.2530946
0,0,0.4855873,0.2180153,0.29639736
0,0,0.5494874,0.18025,0.27026257
2,1,0.15627478,0.45765135,0.3860739
1,1,0.15919535,0.45847285,0.38233176
1,1,0.118711546,0.4994312,0.38185725
1,1,0.20964521,0.4102182,0.38013652
