true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.2295708,0.42405614,0.34637305
0,2,0.3269645,0.31714505,0.35589042
1,1,0.097919986,0.4886384,0.41344163
1,0,0.66856533,0.11409359,0.21734111
0,1,0.20253193,0.4067831,0.39068502
0,0,0.5362047,0.18876193,0.27503332
2,2,0.13841602,0.40120748,0.46037647
1,0,0.53005064,0.1931423,0.27680707
1,1,0.074206166,0.4633951,0.4623987
2,0,0.54042697,0.18543503,0.274138
1,0,0.50658244,0.20085534,0.29256222
2,0,0.45095566,0.2515171,0.29752722
2,0,0.47274634,0.23011674,0.29713684
2,0,0.5349182,0.18963552,0.27544636
0,0,0.48938757,0.22182263,0.28878972
2,0,0.6875113,0.10420368,0.20828502
0,2,0.2506468,0.3599027,0.38945043
1,1,0.112002425,0.45109233,0.4369052
0,0,0.5003345,0.20769486,0.29197067
1,1,0.17431723,0.46380913,0.3618737
1,1,0.039180506,0.52439827,0.43642128
0,0,0.706828,0.09497655,0.19819549
1,0,0.52787805,0.19630253,0.2758194
2,1,0.17329662,0.44944853,0.3772549
0,0,0.6320977,0.13226636,0.23563595
1,0,0.7315439,0.0822003,0.1862558
2,1,0.16483356,0.43452555,0.40064088
1,1,0.039059747,0.5010593,0.459881
0,0,0.51837814,0.19776331,0.2838585
0,0,0.50706315,0.21028428,0.2826526
1,0,0.57598203,0.16371137,0.26030666
1,0,0.62896407,0.13606781,0.23496817
1,0,0.5621394,0.17300078,0.26485977
2,2,0.027057262,0.4845943,0.48834836
0,0,0.49120003,0.21682566,0.29197434
2,1,0.2123646,0.40567964,0.38195574
2,0,0.53575987,0.18620887,0.27803123
0,0,0.5750565,0.16542795,0.2595156
0,0,0.73167336,0.08398831,0.18433835
0,0,0.6590287,0.118485,0.22248626
1,1,0.014129487,0.54660434,0.4392662
1,0,0.43671125,0.2568907,0.3063981
1,1,0.25325438,0.40007523,0.34667033
2,1,0.019442737,0.49793467,0.4826226
1,0,0.47245544,0.21922451,0.30832002
1,0,0.39707547,0.283873,0.3190515
2,0,0.47960818,0.22267565,0.2977161
2,1,0.14668603,0.4601071,0.39320683
0,0,0.5710395,0.16452007,0.26444045
0,0,0.56820905,0.16973887,0.26205215
2,2,0.094693966,0.42821255,0.47709343
0,0,0.5006578,0.21507213,0.28427005
0,0,0.63063586,0.13491014,0.234454
1,1,0.05381414,0.49317566,0.45301014
2,0,0.67939633,0.10976757,0.21083605
0,0,0.6811342,0.10495069,0.21391505
0,0,0.75016,0.07312575,0.17671423
1,1,0.06348847,0.48021105,0.45630047
0,0,0.7563968,0.07058683,0.17301635
0,0,0.44386983,0.2444647,0.31166548
1,0,0.5683195,0.16988435,0.26179624
1,1,0.054897,0.54590297,0.3992
1,1,0.08882536,0.47048974,0.44068497
0,2,0.06972246,0.4528792,0.4773984
1,1,0.065270424,0.48828077,0.4464488
2,2,0.32254183,0.3140544,0.3634037
0,0,0.57940245,0.16164851,0.25894904
0,0,0.5774143,0.16385706,0.25872874
0,0,0.6507671,0.122496724,0.22673613
0,0,0.7014493,0.100470684,0.19808002
1,1,0.016118247,0.55729234,0.42658943
1,1,0.113563724,0.50717956,0.3792567
1,0,0.5842807,0.15854199,0.25717732
2,0,0.51835394,0.19796902,0.28367698
0,2,0.18106051,0.40405396,0.41488555
2,1,0.15981336,0.4439775,0.39620912
1,0,0.5867221,0.15361473,0.25966316
1,1,0.05916254,0.55757505,0.3832624
2,1,0.122346275,0.4437549,0.43389875
0,0,0.5751015,0.15929334,0.26560518
0,0,0.5535307,0.1774869,0.26898235
0,0,0.41403878,0.2713788,0.31458244
1,1,0.29700822,0.3559601,0.3470316
2,2,0.29133913,0.3327819,0.37587896
1,1,0.13484216,0.49232623,0.37283152
2,2,0.2620081,0.35538328,0.3826086
2,1,0.034062095,0.49520123,0.4707367
0,2,0.23682426,0.38030565,0.38287014
2,0,0.49842653,0.2035711,0.29800245
2,1,0.15042214,0.4333353,0.4162425
2,2,0.22105426,0.3746047,0.40434113
1,1,0.04226629,0.4797191,0.47801453
0,0,0.5914793,0.15952572,0.24899499
2,2,0.057397317,0.47121686,0.4713859
2,1,0.04771215,0.55414075,0.39814705
0,1,0.21149822,0.4034056,0.3850962
2,1,0.19522944,0.41511342,0.38965708
2,1,0.030854832,0.52909297,0.44005215
2,1,0.035900634,0.5143992,0.44970015
0,0,0.6719469,0.1125241,0.21552896
1,1,0.059069794,0.53810006,0.40283012
2,2,0.26416257,0.3536294,0.382208
0,1,0.046475217,0.52486056,0.42866424
1,0,0.48573205,0.22150503,0.29276288
2,2,0.18868037,0.38952827,0.42179143
1,1,0.034906305,0.5342667,0.43082696
0,0,0.36624375,0.30835685,0.32539943
0,1,0.08006915,0.51007074,0.40986007
1,1,0.09227953,0.47842935,0.42929107
2,1,0.17031905,0.4592132,0.37046775
1,1,0.19769396,0.40140152,0.40090445
1,0,0.46260393,0.23735327,0.30004287
0,0,0.64664227,0.124246806,0.22911088
0,1,0.20611319,0.42642924,0.36745757
0,0,0.62501657,0.13575225,0.23923115
0,2,0.1780319,0.39840326,0.42356485
2,0,0.3425895,0.33687583,0.3205347
1,1,0.2742067,0.38815075,0.33764252
2,0,0.34294733,0.32176614,0.33528647
2,0,0.47901064,0.2209339,0.30005547
2,1,0.22635977,0.42013708,0.35350314
1,0,0.42346868,0.26504326,0.31148812
0,0,0.58449054,0.1607303,0.2547792
2,1,0.098604396,0.46006712,0.4413285
0,0,0.5073886,0.20980665,0.28280473
1,1,0.14077377,0.4887454,0.3704808
2,1,0.17087124,0.42277923,0.40634945
1,1,0.036197655,0.5386786,0.42512384
1,0,0.5018437,0.21157576,0.2865805
2,0,0.6258983,0.13751027,0.23659147
2,0,0.5136844,0.19794767,0.288368
0,1,0.32449257,0.34672073,0.32878664
0,0,0.6156889,0.13888903,0.24542207
1,1,0.24594265,0.41393372,0.34012362
2,1,0.017455097,0.5006182,0.48192674
0,0,0.62228453,0.13868764,0.23902781
1,1,0.1333775,0.4676608,0.39896175
2,1,0.28730667,0.35749033,0.35520297
1,1,0.12573561,0.46420208,0.41006225
2,1,0.11305507,0.49415922,0.39278576
2,2,0.15193367,0.393403,0.45466325
2,0,0.53947335,0.18760496,0.27292162
2,1,0.02609152,0.5368631,0.43704534
1,0,0.58283573,0.15315495,0.26400924
2,1,0.14366464,0.44427982,0.41205558
1,1,0.17717981,0.46148178,0.36133844
1,1,0.03885131,0.5934995,0.36764923
2,0,0.5745674,0.17036045,0.25507218
2,1,0.024953557,0.50674695,0.46829948
0,0,0.7146479,0.092860006,0.19249208
0,0,0.5700839,0.16767491,0.2622412
1,1,0.06684358,0.52685404,0.40630236
2,0,0.63057876,0.1313501,0.23807117
1,1,0.21526183,0.42256227,0.3621759
1,1,0.11075407,0.49136725,0.3978787
1,1,0.21410318,0.41036254,0.37553433
1,0,0.53153265,0.18916208,0.2793052
2,2,0.18643379,0.37136105,0.4422051
0,0,0.57110107,0.16318156,0.2657174
2,0,0.5920284,0.15354404,0.2544276
0,0,0.6751771,0.10889309,0.21592987
2,1,0.15081532,0.48815167,0.36103305
2,0,0.38552764,0.27017316,0.34429926
0,0,0.44770312,0.25439793,0.29789895
1,1,0.26510057,0.38363984,0.35125965
2,1,0.006493562,0.5733984,0.42010802
0,0,0.41675732,0.26740423,0.31583837
1,0,0.6586271,0.11910977,0.22226311
2,0,0.5769547,0.16084436,0.26220086
2,0,0.41863784,0.2602282,0.321134
1,1,0.031505495,0.50365615,0.46483836
0,0,0.37113714,0.30892846,0.31993437
0,0,0.4191097,0.26830915,0.31258118
0,0,0.730474,0.08333659,0.18618934
2,1,0.13899736,0.47608736,0.3849153
1,1,0.008847745,0.56806064,0.42309162
2,0,0.5633889,0.1688033,0.26780778
0,0,0.6475732,0.12465241,0.22777438
1,1,0.14214864,0.4927557,0.3650956
2,0,0.35236672,0.29873595,0.34889743
0,0,0.65489364,0.12039655,0.22470981
0,0,0.6739934,0.111081265,0.21492532
1,0,0.69640595,0.09862379,0.2049703
1,0,0.5311887,0.19554639,0.27326488
1,2,0.26733956,0.35902196,0.37363842
2,2,0.1887235,0.3698938,0.44138274
2,0,0.71034515,0.09154674,0.19810805
1,1,0.032574177,0.5525633,0.41486248
0,0,0.74933505,0.07491509,0.1757498
0,2,0.30421257,0.32801288,0.36777452
1,2,0.085230984,0.42102718,0.49374187
1,1,0.15118936,0.48398036,0.3648303
1,0,0.39032164,0.3020878,0.3075905
0,0,0.5268038,0.1917186,0.28147766
1,0,0.58332443,0.16523808,0.25143752
1,0,0.53745985,0.187318,0.2752222
0,1,0.13907845,0.43835968,0.42256185
1,0,0.52220446,0.19498846,0.28280714
0,0,0.65651923,0.119007066,0.22447373
0,0,0.6917291,0.10219231,0.20607851
1,1,0.079576574,0.482979,0.4374444
1,1,0.02153208,0.49821085,0.4802571
1,0,0.52668077,0.20161103,0.27170813
2,1,0.22729334,0.41699278,0.35571393
2,0,0.44556567,0.24255885,0.31187543
1,2,0.18680915,0.400156,0.41303486
2,2,0.06463258,0.45460683,0.48076066
0,0,0.60626537,0.1476856,0.24604903
1,2,0.16776319,0.39586943,0.4363674
0,1,0.2617825,0.39327353,0.34494394
2,1,0.029230986,0.50105757,0.46971142
0,0,0.7120652,0.09354881,0.19438596
1,2,0.09880829,0.4299505,0.4712412
0,0,0.62921506,0.13639331,0.23439169
0,0,0.66554844,0.11821927,0.21623227
2,1,0.24520499,0.39540204,0.3593929
0,0,0.66280067,0.11678713,0.22041216
0,2,0.3216364,0.32158655,0.35677707
0,1,0.32068208,0.34282967,0.3364883
2,1,0.23618686,0.39734304,0.36647004
0,0,0.66602194,0.11703653,0.21694152
1,0,0.61064786,0.1441938,0.24515839
0,0,0.6001007,0.15072814,0.2491712
1,1,0.10192808,0.5173333,0.38073856
0,0,0.5779761,0.16221572,0.25980824
1,0,0.42591384,0.2551702,0.31891602
1,0,0.4002065,0.27389845,0.32589504
0,0,0.6288048,0.13397428,0.2372209
0,0,0.64397424,0.12686346,0.22916225
2,1,0.043502007,0.5441232,0.41237482
2,0,0.65021026,0.12088873,0.22890097
1,1,0.034594562,0.4830656,0.4823398
2,0,0.4785511,0.22321595,0.29823294
2,2,0.08119982,0.43671793,0.4820823
2,1,0.106925026,0.46186274,0.43121225
1,0,0.5983541,0.14789744,0.25374845
0,1,0.2946374,0.36309615,0.34226644
1,0,0.47241867,0.23350921,0.29407215
1,0,0.5212428,0.19252147,0.28623578
0,0,0.6356576,0.13106199,0.23328039
0,2,0.29110882,0.34756696,0.36132425
2,0,0.5337341,0.18635081,0.27991515
2,2,0.28007463,0.33251208,0.38741326
1,0,0.4370053,0.24050233,0.32249236
0,0,0.55436546,0.17237675,0.2732577
0,0,0.74184275,0.0771383,0.18101898
2,1,0.15959495,0.4585567,0.38184837
0,0,0.46883842,0.23655295,0.2946086
2,0,0.542878,0.18308531,0.27403668
0,1,0.078926265,0.4923112,0.4287625
1,0,0.355487,0.32558003,0.31893295
1,1,0.23644572,0.4087017,0.3548526
2,0,0.6636296,0.11448276,0.22188762
1,0,0.55230886,0.18030356,0.2673876
2,0,0.5736657,0.16378787,0.2625464
2,0,0.44203687,0.24355686,0.3144062
0,0,0.5348647,0.1876642,0.27747107
2,1,0.084915794,0.46185476,0.45322943
1,0,0.57535213,0.16196714,0.26268062
1,1,0.21743418,0.42900264,0.35356313
0,2,0.13721178,0.39813825,0.46464995
1,2,0.28626713,0.3486944,0.36503842
1,1,0.08498029,0.54047537,0.37454432
1,1,0.14164385,0.49677724,0.36157897
2,0,0.61563736,0.14494306,0.23941964
1,1,0.24433982,0.4002747,0.35538548
0,0,0.54145664,0.18606584,0.27247754
1,2,0.26627374,0.32692695,0.40679932
1,2,0.1530625,0.41068968,0.4362478
2,2,0.21112327,0.37399098,0.41488573
1,1,0.061644066,0.47489187,0.4634641
1,1,0.03289763,0.5109857,0.45611665
2,1,0.29822803,0.3641688,0.33760318
1,1,0.14933899,0.48519084,0.3654702
2,0,0.527045,0.1949237,0.27803132
1,0,0.4931504,0.2158792,0.29097036
1,1,0.2726333,0.38380367,0.34356305
2,0,0.56651855,0.1637931,0.26968834
1,0,0.6015621,0.14967704,0.24876088
0,0,0.5963195,0.15625969,0.24742079
2,1,0.008690938,0.5643519,0.42695713
1,0,0.653638,0.118895344,0.2274666
1,2,0.13241619,0.39914647,0.46843728
0,0,0.55619955,0.17846823,0.26533225
2,0,0.3968587,0.27541754,0.32772374
0,0,0.56312823,0.16936697,0.2675048
1,1,0.22015265,0.40048134,0.37936604
0,0,0.5399812,0.18468271,0.27533606
1,1,0.26189277,0.39007184,0.34803537
1,0,0.58478457,0.162114,0.25310153
1,1,0.019216241,0.56612736,0.41465637
2,0,0.7444757,0.075869925,0.1796543
0,1,0.18836787,0.41353026,0.3981018
0,0,0.583562,0.15973873,0.2566992
1,1,0.034385893,0.59399533,0.37161878
2,0,0.61434776,0.1422288,0.24342345
0,0,0.62351054,0.13613594,0.24035357
2,2,0.08141941,0.45530236,0.4632782
0,0,0.6573324,0.11752859,0.22513898
2,2,0.070476554,0.4446618,0.4848616
1,1,0.20046236,0.4349954,0.36454222
1,1,0.013563838,0.5459842,0.44045198
2,1,0.06265559,0.49510843,0.44223598
2,0,0.58884233,0.15697764,0.25418004
0,0,0.5563652,0.17567992,0.26795486
2,0,0.71782357,0.09083781,0.19133861
0,0,0.7188382,0.090579465,0.19058235
2,0,0.5518193,0.17805715,0.2701236
2,1,0.24998027,0.37702397,0.37299573
1,1,0.0186388,0.6086652,0.37269607
0,0,0.6955587,0.10101334,0.2034279
0,0,0.7582967,0.070523776,0.1711795
2,1,0.14018048,0.4729302,0.38688934
2,1,0.23208514,0.39494395,0.37297088
2,0,0.54880893,0.17531505,0.27587596
0,1,0.19564693,0.42040434,0.3839487
1,0,0.63495004,0.13137747,0.2336725
0,1,0.20465505,0.4110501,0.38429484
2,1,0.20252134,0.41959378,0.37788486
0,0,0.5247703,0.20033683,0.2748928
2,0,0.38756812,0.29426306,0.31816885
1,1,0.02024508,0.51358044,0.4661745
0,0,0.6915897,0.10278174,0.20562847
2,2,0.055340063,0.45342207,0.49123776
2,2,0.05299065,0.4528325,0.49417686
1,2,0.05495459,0.46341425,0.4816312
2,0,0.53704786,0.19415617,0.26879597
1,0,0.70561844,0.09440403,0.19997756
0,0,0.5467454,0.18227085,0.2709838
0,1,0.21600102,0.43092588,0.35307318
1,1,0.22480074,0.42861205,0.34658718
0,0,0.6145857,0.14554101,0.23987325
2,2,0.24929564,0.3420902,0.40861413
2,0,0.48293367,0.22089352,0.2961728
0,0,0.5938243,0.15319636,0.25297937
0,0,0.5282581,0.19401439,0.27772754
1,1,0.08736701,0.52645767,0.38617533
2,0,0.80777836,0.05150952,0.14071208
1,1,0.15604569,0.4375818,0.40637252
2,0,0.48044592,0.22022513,0.29932892
2,0,0.5150695,0.20269513,0.28223544
1,0,0.42913377,0.26340714,0.30745912
2,1,0.113157384,0.47305524,0.41378734
1,0,0.50583977,0.20336251,0.29079768
1,1,0.0125471195,0.5242508,0.46320212
0,2,0.2532482,0.34382966,0.40292215
1,0,0.5875832,0.15540428,0.25701252
0,0,0.6365371,0.12800375,0.23545918
2,0,0.40641198,0.26965216,0.32393584
0,0,0.52017164,0.20084989,0.27897844
2,1,0.18268704,0.42096516,0.39634785
0,0,0.60527384,0.14424272,0.25048336
0,0,0.4632562,0.24141413,0.29532978
1,1,0.047610916,0.5143298,0.43805933
1,1,0.06870561,0.53521574,0.39607868
1,1,0.015876723,0.49612403,0.48799923
1,1,0.16044356,0.4271536,0.4124029
0,2,0.22978538,0.36840203,0.40181252
0,0,0.6077058,0.14912823,0.24316604
2,0,0.48441115,0.22271553,0.2928733
2,1,0.06806146,0.5122166,0.41972187
1,1,0.22784108,0.42639175,0.3457671
0,0,0.61122274,0.14293127,0.24584599
2,0,0.6355539,0.12874399,0.2357021
0,0,0.6488003,0.12274897,0.22845075
0,0,0.70621836,0.09319512,0.20058653
2,1,0.016694445,0.55142397,0.43188158
2,0,0.44319817,0.24549249,0.31130928
0,0,0.60375065,0.1493957,0.24685365
1,0,0.5781399,0.15733957,0.26452053
1,1,0.047829647,0.51804775,0.43412262
0,0,0.49845868,0.19484739,0.30669394
1,2,0.028171197,0.4816785,0.49015027
0,0,0.54624194,0.18041874,0.2733393
2,0,0.5946334,0.15190746,0.25345916
0,0,0.55158806,0.18158214,0.2668298
1,1,0.025161069,0.5275488,0.44729012
1,1,0.046412487,0.49327883,0.46030873
2,0,0.44012064,0.25260773,0.30727166
2,1,0.04035622,0.50557953,0.45406425
1,1,0.050050173,0.5283949,0.42155492
0,0,0.7216078,0.091801055,0.18659106
2,0,0.54680526,0.18478374,0.268411
2,1,0.12804705,0.4842073,0.3877456
0,0,0.6157359,0.14244106,0.24182302
2,2,0.31822303,0.3326812,0.34909576
2,0,0.4879451,0.21970378,0.29235107
2,0,0.59299296,0.15331885,0.25368825
2,0,0.3663126,0.3130691,0.32061833
1,1,0.026031574,0.5235779,0.4503905
0,0,0.6620117,0.11521812,0.22277024
1,2,0.23086904,0.36146212,0.40766883
1,1,0.029844496,0.52661264,0.44354278
2,0,0.5257427,0.1934241,0.28083324
1,1,0.084134236,0.47877407,0.43709168
1,1,0.06418097,0.565094,0.37072504
0,1,0.11491941,0.4803203,0.4047603
0,0,0.7084341,0.09348134,0.19808456
1,0,0.4253054,0.25885278,0.31584182
2,1,0.014270343,0.5264687,0.45926094
0,0,0.58544815,0.15539266,0.25915912
1,0,0.5725547,0.16404906,0.2633963
1,0,0.36416966,0.30423573,0.33159465
2,0,0.49538687,0.20261057,0.30200252
2,0,0.60540754,0.147142,0.24745044
0,0,0.4584023,0.22557032,0.31602734
1,2,0.054317992,0.4531319,0.49255005
0,0,0.6233789,0.13913898,0.2374822
2,0,0.54279435,0.18293288,0.2742727
0,0,0.702761,0.094781734,0.20245728
2,0,0.4910647,0.22154993,0.28738537
2,1,0.1571971,0.45785767,0.3849452
2,0,0.7094149,0.09507532,0.19550973
1,2,0.33509773,0.32682344,0.33807883
2,0,0.61035556,0.14639807,0.2432463
1,1,0.14356977,0.4647906,0.39163956
0,0,0.6544946,0.12284097,0.22266443
1,2,0.18821497,0.40052998,0.41125506
1,1,0.22204009,0.43149513,0.34646475
0,1,0.1789652,0.4554588,0.36557606
2,1,0.028658252,0.56742775,0.403914
2,2,0.26712975,0.34121737,0.39165288
0,0,0.65739197,0.11704698,0.22556107
1,0,0.50256723,0.21397586,0.28345698
0,1,0.20715727,0.4388925,0.35395023
2,0,0.39794353,0.28880602,0.31325042
0,0,0.45294678,0.24219322,0.30486
2,2,0.27899942,0.3300843,0.3909163
0,0,0.6271244,0.13646285,0.23641278
1,2,0.28634602,0.34914666,0.36450735
2,1,0.008317748,0.54212886,0.44955337
2,2,0.15422879,0.40056163,0.4452096
0,0,0.72351325,0.087039575,0.1894472
1,0,0.34013996,0.32532087,0.3345392
0,0,0.40260622,0.27611563,0.32127815
1,1,0.1688153,0.44457093,0.38661376
0,0,0.58642495,0.1582856,0.25528952
2,0,0.5409339,0.18386675,0.2751994
1,1,0.31090236,0.35371724,0.33538038
0,2,0.33599633,0.30690837,0.35709527
2,0,0.5475081,0.181208,0.27128395
2,1,0.058543164,0.52472115,0.41673568
2,2,0.19783078,0.38754496,0.41462424
0,1,0.23903702,0.38871983,0.3722431
0,0,0.42794767,0.2728249,0.29922736
0,1,0.23057404,0.39394033,0.37548566
1,1,0.048595,0.5442586,0.4071464
1,0,0.64042264,0.12610894,0.23346844
1,2,0.34794167,0.30398843,0.3480699
1,1,0.12589791,0.5006326,0.37346947
0,0,0.61698604,0.14036956,0.24264438
0,0,0.4312259,0.25816393,0.3106101
0,1,0.19147311,0.4162325,0.3922944
1,0,0.37999764,0.29757193,0.32243043
1,0,0.5550095,0.18019016,0.2648004
0,2,0.30126163,0.3115669,0.38717142
0,0,0.5438785,0.17723681,0.27888474
2,2,0.09479463,0.43735918,0.46784616
1,0,0.5920078,0.15682812,0.25116405
1,1,0.13428283,0.49267548,0.37304175
1,1,0.17018962,0.42909792,0.4007124
