true,pred,prob_neut,prob_hard,prob_soft
2,1,0.064382195,0.6542453,0.2813725
1,1,0.010425754,0.6181616,0.3714126
0,0,0.99895525,0.0007512773,0.00029337496
1,1,0.021367198,0.5333608,0.445272
1,1,0.02003397,0.5365261,0.44343996
1,2,0.043839995,0.46882197,0.48733804
1,1,0.025952118,0.56284857,0.4111993
1,1,0.02427259,0.52787596,0.4478514
0,0,0.999166,0.0005596988,0.00027427438
1,1,0.011054318,0.57945627,0.40948936
0,0,0.99927074,0.000515005,0.00021424223
2,1,0.0149626825,0.5124549,0.47258237
1,1,0.024391009,0.4987243,0.47688466
2,2,0.018693889,0.4785191,0.50278693
0,0,0.99851686,0.0009949678,0.00048813512
0,0,0.999073,0.0006567842,0.00027009204
2,1,0.018446144,0.66118044,0.32037336
1,1,0.015617716,0.563377,0.42100522
0,0,0.9980909,0.0012597927,0.0006492351
2,2,0.016244544,0.41861916,0.56513625
2,1,0.024529867,0.49731973,0.4781504
0,0,0.9927908,0.0046590134,0.0025502082
2,2,0.019881599,0.47044462,0.5096737
0,0,0.9938406,0.0038606501,0.0022987693
0,0,0.97464174,0.017545825,0.0078123813
2,1,0.018196406,0.5160769,0.46572664
1,1,0.012374208,0.502357,0.48526883
1,1,0.017613005,0.5502637,0.43212327
1,1,0.02117417,0.56891114,0.40991464
1,1,0.11827411,0.49245104,0.38927487
1,1,0.016189886,0.5185603,0.46524978
2,1,0.011447423,0.6220833,0.36646923
0,0,0.98638076,0.008503356,0.005115875
0,0,0.99641645,0.0024103425,0.0011732522
2,1,0.016379837,0.5964258,0.3871944
2,1,0.013112025,0.54310036,0.44378757
0,0,0.9962704,0.0026099943,0.0011196301
0,0,0.9983608,0.0011083686,0.0005307523
2,1,0.008726861,0.62185585,0.36941728
2,1,0.01498428,0.63023573,0.35478002
1,1,0.086850844,0.583626,0.3295232
1,2,0.016240051,0.4808803,0.5028797
2,1,0.024215113,0.5014177,0.4743672
2,1,0.015541142,0.5039564,0.48050246
1,1,0.017201146,0.55807376,0.42472503
1,1,0.014581015,0.5747961,0.4106229
1,1,0.022783624,0.5178897,0.45932662
2,2,0.017524322,0.4795033,0.5029724
1,1,0.010493972,0.53340685,0.45609915
2,1,0.016977083,0.52655536,0.45646757
2,1,0.013241401,0.51311284,0.47364572
1,1,0.3831411,0.41107917,0.20577973
2,1,0.01926274,0.5122703,0.468467
2,1,0.019877682,0.52294606,0.4571763
2,1,0.024893422,0.50873685,0.46636972
1,2,0.008528367,0.4943531,0.4971186
2,1,0.009576716,0.59901935,0.39140403
2,1,0.021756304,0.57189184,0.40635183
2,2,0.028696952,0.46256104,0.50874203
0,0,0.99474156,0.0033838823,0.0018745299
0,0,0.98076046,0.012533581,0.006705934
0,0,0.9936412,0.0040019574,0.0023567858
0,0,0.99523145,0.0032080645,0.0015604396
2,2,0.012568221,0.49135223,0.49607956
0,0,0.99730206,0.0017940593,0.00090389664
2,1,0.022542264,0.52447766,0.45298004
0,0,0.9877693,0.007664514,0.004566142
2,2,0.030220378,0.46626782,0.50351185
2,1,0.020944374,0.4934541,0.48560148
0,0,0.99590766,0.0025928824,0.0014994285
1,1,0.0176063,0.5567584,0.4256353
0,0,0.9959604,0.0027414677,0.0012981386
0,0,0.9992367,0.00053560367,0.00022770416
0,0,0.9991161,0.000596064,0.0002877
2,1,0.020177227,0.5241347,0.45568806
1,1,0.016111366,0.53693086,0.4469578
0,1,0.11669989,0.44579703,0.4375031
0,0,0.9959806,0.0026491028,0.0013702088
1,1,0.021082127,0.5662321,0.4126858
1,1,0.0814752,0.5584717,0.3600531
0,0,0.6916558,0.17933404,0.12901007
2,1,0.0205027,0.54069424,0.43880317
1,2,0.03635259,0.44350058,0.52014685
1,1,0.010086929,0.53673637,0.45317662
2,1,0.022653265,0.5191271,0.45821965
0,0,0.9911417,0.0061335755,0.0027247611
0,0,0.99817586,0.001248937,0.0005752152
2,1,0.017902626,0.51420206,0.4678954
2,1,0.036508273,0.54431003,0.41918164
1,1,0.008793902,0.5769933,0.41421273
2,2,0.018395511,0.48373854,0.4978659
2,1,0.014558195,0.5381016,0.44734013
0,0,0.9997018,0.00021925387,7.891558e-05
0,0,0.9988028,0.0008830578,0.00031404287
1,1,0.011419725,0.50972813,0.4788521
1,1,0.022121416,0.5704088,0.40746978
2,1,0.02170831,0.52271295,0.45557874
0,0,0.9958604,0.00269198,0.0014476057
2,1,0.023790678,0.59548867,0.38072062
2,1,0.022106169,0.51537097,0.4625229
2,1,0.006470657,0.5040048,0.48952457
0,0,0.9883094,0.00780056,0.0038900462
0,0,0.9974903,0.0018434882,0.00066622015
0,0,0.99695075,0.0021528353,0.0008963131
0,0,0.9947218,0.0036832164,0.0015950633
0,0,0.79734963,0.13977572,0.06287465
0,0,0.99718577,0.0018355775,0.0009786946
1,1,0.015081666,0.6427699,0.3421484
0,0,0.99536574,0.0032001913,0.0014340791
1,1,0.03416782,0.5031314,0.4627008
2,2,0.040954724,0.47714755,0.48189774
2,1,0.017860536,0.5007542,0.4813853
2,1,0.024306126,0.53598386,0.43971005
0,0,0.9982502,0.0012107191,0.000539117
2,2,0.012197279,0.48846576,0.49933702
0,1,0.051158246,0.5178219,0.43101987
0,0,0.99275464,0.004591215,0.0026541546
1,1,0.016837273,0.5219181,0.46124464
0,0,0.9989497,0.0007385283,0.00031176757
2,1,0.038145665,0.511055,0.45079932
0,0,0.9945779,0.0036083404,0.001813819
0,0,0.99891615,0.00075503346,0.00032881764
2,1,0.022096206,0.5039985,0.4739053
0,0,0.98843145,0.007655566,0.003913042
0,0,0.9973845,0.0018474538,0.0007680544
2,1,0.010643402,0.58215815,0.40719846
2,1,0.030589389,0.4912343,0.47817633
1,2,0.041864447,0.47149694,0.48663867
1,1,0.022320835,0.630554,0.34712523
2,1,0.018765513,0.5095115,0.471723
1,1,0.020996787,0.5357884,0.4432147
1,1,0.022765016,0.4952956,0.4819394
0,0,0.9691498,0.019814078,0.011036139
2,2,0.008692564,0.48859495,0.5027125
0,0,0.99480236,0.0033325818,0.0018651058
1,1,0.004897802,0.5075991,0.48750308
2,1,0.011340321,0.5030704,0.48558927
0,0,0.99820685,0.0012304098,0.00056267355
1,1,0.018405564,0.5237483,0.4578462
1,1,0.007968537,0.56176907,0.43026236
0,0,0.99846625,0.001088184,0.00044558942
2,1,0.008034182,0.5415804,0.45038542
0,0,0.99202913,0.005406992,0.0025638621
1,2,0.0130822025,0.48192966,0.50498813
1,1,0.0163627,0.5233972,0.46024013
0,0,0.9959947,0.002769013,0.0012362682
0,0,0.9937092,0.0043307235,0.0019599826
1,1,0.017871352,0.54744977,0.43467885
0,0,0.9938691,0.004445199,0.0016857637
2,2,0.022893276,0.46305814,0.5140486
0,0,0.99834216,0.0011587356,0.00049908203
0,0,0.9901916,0.0064471406,0.0033613127
2,0,0.47234777,0.34936437,0.1782879
1,1,0.03114204,0.5724198,0.3964381
1,1,0.0073506227,0.65275186,0.33989754
2,1,0.039202098,0.48587492,0.47492298
1,1,0.03540886,0.5136983,0.45089287
2,2,0.024561986,0.4585232,0.5169148
1,1,0.014485642,0.51934654,0.46616778
1,1,0.014073262,0.52610165,0.4598251
1,1,0.013817382,0.57864124,0.40754133
1,1,0.055938628,0.579078,0.36498338
2,2,0.029111853,0.4740179,0.49687022
2,1,0.017779145,0.5508962,0.43132454
0,0,0.9992434,0.00053763995,0.00021901166
0,0,0.9991922,0.0005456088,0.00026217196
1,1,0.02975444,0.5248381,0.44540748
2,1,0.019041186,0.5043642,0.4765947
1,1,0.030881943,0.59935665,0.36976135
2,1,0.02815184,0.49414277,0.47770545
2,1,0.019675668,0.51733917,0.46298522
2,1,0.022311166,0.5395277,0.43816113
0,0,0.99529856,0.0033030573,0.0013983537
0,0,0.99599683,0.0028030407,0.0012001641
2,2,0.020393219,0.48110273,0.498504
2,1,0.0142681785,0.51657444,0.46915737
0,0,0.9953365,0.003163429,0.0015001858
2,1,0.022836836,0.57984,0.39732316
2,1,0.020121515,0.6017079,0.37817064
2,2,0.009721094,0.4887437,0.5015352
2,1,0.028986486,0.5089875,0.46202606
2,1,0.025131354,0.6028885,0.37198013
1,2,0.020181287,0.48463956,0.49517915
1,1,0.037542325,0.6288191,0.33363858
0,0,0.9969222,0.0020042092,0.0010736029
1,2,0.025145585,0.47515184,0.49970257
0,0,0.9983589,0.0011195978,0.00052150467
0,0,0.9956786,0.0028786566,0.0014427427
2,1,0.013505182,0.50762945,0.47886539
0,0,0.99694985,0.0020536096,0.0009964836
2,1,0.019841872,0.52096,0.45919815
0,0,0.9926238,0.004837445,0.0025387306
0,0,0.98900527,0.0070644994,0.003930226
2,1,0.017085906,0.53596663,0.4469475
2,1,0.022472972,0.61337256,0.36415455
1,1,0.06569801,0.65802777,0.27627423
1,1,0.012273867,0.5380976,0.44962847
2,1,0.017818354,0.53273994,0.44944167
1,2,0.0071747177,0.48783463,0.5049906
0,0,0.99785304,0.0014918265,0.00065517693
0,0,0.9995567,0.00032466283,0.00011853365
1,1,0.023407498,0.533581,0.44301143
2,1,0.015262854,0.59428376,0.39045334
2,1,0.015476478,0.55223495,0.4322886
2,1,0.017973045,0.51485145,0.46717548
1,2,0.028809935,0.4822755,0.48891467
0,0,0.99952614,0.00032866656,0.00014525942
0,0,0.9995352,0.0003344202,0.00013029683
2,1,0.03300908,0.5008638,0.46612713
2,2,0.017031197,0.4863008,0.49666798
1,1,0.018652039,0.58913046,0.3922175
1,1,0.013190807,0.5484397,0.43836945
1,1,0.010902225,0.5254264,0.46367133
0,0,0.99026066,0.0060562287,0.0036830893
1,1,0.012300621,0.5308608,0.45683858
0,0,0.99774015,0.0015305787,0.000729216
0,0,0.999488,0.000374635,0.00013740062
1,1,0.02581042,0.50825274,0.46593687
2,1,0.014804489,0.5779338,0.4072617
1,1,0.008633104,0.591037,0.40032992
2,1,0.02590553,0.5372151,0.43687925
0,0,0.5983489,0.25468147,0.1469697
2,1,0.015539151,0.51629686,0.4681639
2,1,0.029254913,0.56156045,0.4091846
2,1,0.02509845,0.56218886,0.4127127
1,2,0.013173158,0.47504818,0.51177865
0,0,0.99831617,0.0011157256,0.0005681086
2,2,0.014278358,0.46451026,0.5212114
0,1,0.019666083,0.55353314,0.42680076
1,2,0.01826227,0.45303693,0.5287007
0,0,0.9912431,0.005410641,0.0033461633
1,2,0.061241142,0.46363577,0.4751231
1,1,0.15929277,0.5725405,0.26816675
2,1,0.038364388,0.55103916,0.4105964
2,1,0.017879391,0.56828445,0.4138361
0,0,0.9943281,0.0037257068,0.00194624
0,0,0.9953656,0.0029615704,0.001672807
0,0,0.99194825,0.005158136,0.0028935596
1,1,0.015603953,0.5007828,0.48361328
0,0,0.9926934,0.0049988073,0.002307719
1,1,0.24250628,0.40428942,0.35320422
0,0,0.39801878,0.35881007,0.24317116
0,0,0.71361595,0.20593704,0.08044703
2,2,0.033298496,0.46800902,0.49869248
1,2,0.035163768,0.46290472,0.50193155
2,1,0.020981949,0.5377108,0.44130722
2,2,0.0147685325,0.49017167,0.4950598
0,0,0.9981822,0.0012417365,0.0005761851
1,1,0.025917444,0.54616594,0.42791662
0,1,0.03195901,0.5113908,0.45665023
1,2,0.019991782,0.4514457,0.52856255
0,0,0.9966024,0.0024292357,0.00096831645
1,2,0.0126498,0.4555323,0.531818
0,0,0.99876344,0.0009037375,0.0003328741
2,1,0.021432403,0.5059294,0.47263813
2,1,0.025298737,0.5787423,0.39595896
0,0,0.99722254,0.0018757798,0.00090173417
2,1,0.0046985215,0.56333566,0.4319658
2,1,0.019802766,0.5326865,0.44751075
2,1,0.011929282,0.49568218,0.49238858
2,1,0.012858755,0.5544495,0.43269175
1,2,0.008369218,0.4871769,0.5044539
1,2,0.023094714,0.48202574,0.49487954
2,1,0.009145947,0.53632385,0.45453018
0,0,0.9935476,0.0044773645,0.0019749699
2,1,0.028330367,0.4951131,0.47655657
1,1,0.023604251,0.52176505,0.45463067
1,1,0.08608232,0.49079648,0.4231212
1,1,0.020692883,0.5140649,0.46524227
1,1,0.0073875333,0.5212373,0.4713752
0,0,0.9989692,0.0007591089,0.00027176895
0,0,0.98065853,0.012438144,0.0069032297
0,1,0.28549683,0.5010378,0.21346547
2,1,0.037858102,0.6304594,0.3316825
0,1,0.21953115,0.4227795,0.35768932
0,0,0.99747235,0.0016862005,0.00084139215
1,2,0.032578234,0.457062,0.51035976
2,2,0.023711616,0.458521,0.51776737
0,1,0.1038757,0.47315696,0.42296737
1,0,0.9895586,0.007314292,0.0031271726
1,1,0.011038782,0.54018706,0.44877422
1,1,0.025987439,0.6275627,0.34644988
2,1,0.0736444,0.5958297,0.33052588
1,1,0.026923653,0.48722112,0.48585522
0,0,0.99511945,0.0033911488,0.0014893701
1,1,0.013925655,0.58214647,0.40392792
2,1,0.023240065,0.53773034,0.4390296
1,1,0.008824749,0.54220134,0.4489739
2,1,0.02287978,0.51706946,0.4600508
0,0,0.65684026,0.20844607,0.1347137
0,0,0.9971132,0.0020830205,0.00080381695
2,2,0.025527801,0.46552742,0.50894475
0,0,0.99690104,0.0021886793,0.0009103522
0,0,0.9871995,0.008042547,0.0047578975
1,2,0.03402724,0.46490452,0.5010683
1,1,0.039255437,0.52486014,0.43588442
0,0,0.993236,0.0044499077,0.002314119
0,0,0.9991922,0.000548407,0.0002593994
0,0,0.9952951,0.0031698777,0.0015349776
2,1,0.018740352,0.58203757,0.39922205
0,0,0.9951208,0.0032155167,0.0016636744
0,1,0.25907657,0.42856136,0.312362
1,1,0.0056526754,0.50487924,0.4894681
1,1,0.010068495,0.5798742,0.41005737
2,2,0.021021336,0.47933847,0.49964026
2,1,0.02349385,0.5157657,0.4607404
0,0,0.91454226,0.05362874,0.031828977
2,1,0.026829172,0.5745977,0.3985731
1,1,0.018257327,0.55808765,0.42365503
2,1,0.01892745,0.58342505,0.39764753
2,2,0.017323475,0.4765504,0.50612617
1,1,0.015440399,0.6257443,0.35881537
0,0,0.95723945,0.027091756,0.015668804
2,1,0.0064324914,0.5719968,0.42157072
2,1,0.028423402,0.4921501,0.47942653
0,0,0.99776256,0.0014575158,0.0007798619
0,0,0.99784124,0.0014994041,0.0006593022
1,1,0.020503737,0.5320868,0.4474095
1,1,0.030165762,0.5719201,0.39791408
2,1,0.025756694,0.5117714,0.46247202
1,1,0.014746523,0.5596282,0.42562523
1,1,0.011818133,0.53150827,0.45667362
2,1,0.031411164,0.51154023,0.45704857
0,0,0.9968033,0.0021086612,0.0010881026
0,0,0.9984041,0.001155081,0.00044082245
1,1,0.02798253,0.52338034,0.4486371
2,2,0.021980802,0.48239258,0.49562666
2,1,0.04865477,0.49835166,0.45299348
2,1,0.05139335,0.54027003,0.4083366
0,0,0.9996631,0.00024151264,9.536777e-05
0,1,0.31637844,0.39114767,0.29247385
2,1,0.022190312,0.52669984,0.45110992
1,1,0.018034138,0.5161834,0.4657824
2,1,0.009461265,0.55971795,0.43082085
2,1,0.010213448,0.5647531,0.4250334
0,0,0.9973846,0.0017320965,0.00088327186
2,1,0.036348846,0.525709,0.43794212
1,1,0.0150777055,0.5825677,0.40235457
1,1,0.044516683,0.5884414,0.36704192
1,1,0.28298494,0.42339858,0.29361647
1,1,0.023925085,0.50293964,0.47313526
2,1,0.013170718,0.51220834,0.47462097
2,2,0.0110787265,0.47102335,0.5178979
2,2,0.01772341,0.48420382,0.49807268
1,2,0.019025745,0.46843767,0.51253664
0,0,0.99150753,0.005597334,0.0028950626
2,1,0.022064373,0.5099772,0.46795836
1,1,0.018198946,0.5599729,0.42182818
0,0,0.99754804,0.001674947,0.0007769541
1,1,0.009969993,0.59320456,0.39682543
1,0,0.5157717,0.33949023,0.14473808
1,1,0.019719545,0.5622367,0.41804367
2,2,0.01718884,0.4584872,0.52432394
0,0,0.9971245,0.0020279412,0.00084754603
0,0,0.9981805,0.001202699,0.00061689573
1,1,0.040146578,0.59748244,0.36237097
2,1,0.039189436,0.5603099,0.4005006
0,0,0.9939407,0.0041620857,0.0018971751
1,1,0.017170569,0.49629638,0.486533
2,2,0.042145524,0.47312498,0.48472947
1,1,0.029540468,0.55935,0.4111095
2,2,0.016365543,0.47549477,0.5081397
2,2,0.020453272,0.45992973,0.519617
2,2,0.0068444377,0.48175493,0.5114006
0,0,0.9936081,0.00435229,0.0020395126
2,1,0.02318853,0.48955476,0.4872567
1,2,0.008969948,0.48205832,0.50897175
2,1,0.02451781,0.49013984,0.4853423
2,1,0.015704477,0.5213386,0.4629569
1,1,0.016624859,0.50848323,0.4748918
0,0,0.99573416,0.0029042945,0.0013616205
1,1,0.017947271,0.69212663,0.2899261
2,2,0.021517046,0.4824764,0.49600658
0,0,0.9966288,0.0022379314,0.0011332041
2,1,0.015060113,0.52371967,0.46122023
0,0,0.99008673,0.006535124,0.003378213
2,1,0.02555582,0.5258931,0.4485511
0,0,0.9935667,0.004098924,0.0023343707
1,1,0.08201203,0.5517891,0.36619887
0,0,0.9992461,0.0005137709,0.00024011642
1,2,0.027048595,0.47763717,0.4953142
0,0,0.9991549,0.0006108553,0.00023419791
0,0,0.97530043,0.015158883,0.009540641
1,1,0.015430095,0.51170504,0.47286493
0,0,0.99215525,0.005184391,0.00266036
0,1,0.34728342,0.4177227,0.23499389
1,1,0.0077877115,0.59323925,0.39897308
1,1,0.029586758,0.5204621,0.4499512
0,0,0.99702185,0.0020589205,0.00091925357
0,0,0.9652374,0.02270738,0.012055305
2,1,0.03755347,0.4995598,0.46288666
1,1,0.012163288,0.52985334,0.4579834
1,2,0.019833842,0.4869105,0.49325562
0,0,0.9952075,0.0032229272,0.0015696182
0,0,0.9953837,0.0029908507,0.0016255523
2,1,0.013703226,0.5193213,0.4669755
1,1,0.01008207,0.61452395,0.375394
2,1,0.019942177,0.546754,0.4333039
2,1,0.020455033,0.52619237,0.45335263
0,0,0.9856757,0.0097265905,0.0045977747
1,1,0.024118073,0.49728924,0.4785927
2,1,0.03013115,0.53716224,0.43270656
0,0,0.99760085,0.0016042661,0.00079489144
0,0,0.9932346,0.004741015,0.0020243991
0,0,0.99842227,0.0010838845,0.0004938762
2,1,0.0103074545,0.58021754,0.40947494
1,1,0.01750308,0.5065283,0.47596866
2,1,0.038506,0.50193965,0.45955437
2,1,0.031729043,0.5969729,0.37129804
0,0,0.9993687,0.0004480846,0.0001832832
2,1,0.012738529,0.5304697,0.4567918
2,1,0.019452577,0.5184488,0.4620985
1,2,0.02854739,0.46161288,0.5098397
2,1,0.030190377,0.52915925,0.4406504
0,0,0.9855151,0.009018643,0.0054662665
1,1,0.008639985,0.53472507,0.45663494
0,0,0.99588794,0.002693287,0.0014188214
1,1,0.21142606,0.50144756,0.28712636
0,0,0.96311176,0.02214388,0.014744359
0,0,0.87844706,0.073011205,0.048541814
0,0,0.980896,0.012409357,0.0066946433
1,1,0.06358157,0.51241577,0.42400265
1,2,0.01821272,0.4811404,0.5006469
2,1,0.01899982,0.51539385,0.46560636
2,2,0.016709622,0.44273236,0.54055804
1,2,0.022044426,0.47962317,0.49833247
1,1,0.02156903,0.5164324,0.4619986
2,1,0.018990725,0.558085,0.42292422
1,1,0.023229768,0.542085,0.43468523
0,0,0.9610703,0.025627414,0.013302284
1,1,0.019083602,0.5501366,0.4307797
2,1,0.028538229,0.5954921,0.37596965
2,2,0.022116566,0.4569953,0.5208881
0,0,0.9918371,0.0053350185,0.002827896
2,1,0.045625694,0.54293984,0.41143444
1,1,0.008801024,0.5334717,0.45772725
2,1,0.030674675,0.49069443,0.47863093
1,1,0.05320199,0.48675516,0.46004283
2,1,0.0147042675,0.5649199,0.42037585
0,0,0.9937237,0.004270544,0.0020057703
1,1,0.013935383,0.5444465,0.44161806
0,0,0.9120848,0.05819006,0.02972518
1,2,0.02377148,0.47098035,0.50524825
1,1,0.04504104,0.6066162,0.34834275
2,2,0.020649409,0.48001114,0.49933937
0,0,0.97425663,0.016158387,0.009584984
0,0,0.99708647,0.0019715538,0.0009419428
0,0,0.989613,0.006851267,0.0035357417
2,1,0.019769743,0.6508958,0.3293345
0,0,0.98773265,0.0075873774,0.004679943
2,1,0.020359252,0.54251,0.43713072
0,2,0.025471048,0.46307135,0.5114576
2,1,0.07803265,0.5192894,0.40267798
0,0,0.9971937,0.001853711,0.00095249614
0,0,0.9975107,0.0017419389,0.0007473314
0,0,0.99029446,0.006209394,0.0034960902
0,0,0.9934596,0.004276915,0.0022634312
0,0,0.9961176,0.0026672196,0.0012152313
1,1,0.014014271,0.52252597,0.46345976
2,1,0.033297732,0.48673058,0.4799717
1,2,0.012555342,0.45320916,0.5342355
0,0,0.9850464,0.00912143,0.0058321003
2,1,0.010434516,0.5633849,0.4261806
1,1,0.028341416,0.51889557,0.45276302
2,1,0.018000828,0.53932726,0.44267195
2,1,0.024866499,0.500078,0.47505543
2,1,0.30941316,0.39400586,0.29658094
1,1,0.05567056,0.5703773,0.37395218
1,2,0.029495683,0.47943902,0.49106535
1,2,0.039998285,0.46388865,0.49611306
0,0,0.9949614,0.003540492,0.0014981824
2,1,0.015725065,0.52424675,0.46002817
1,1,0.01667067,0.49984807,0.4834813
1,1,0.015600067,0.5663778,0.41802216
