true,pred,prob_neut,prob_hard,prob_soft
2,1,0.2295708,0.42405614,0.34637305
0,2,0.32696447,0.31714508,0.35589042
1,1,0.09792,0.4886384,0.41344166
1,0,0.6685653,0.11409361,0.21734113
0,1,0.20253193,0.4067831,0.390685
0,0,0.5362047,0.18876193,0.27503332
2,2,0.13841602,0.40120748,0.46037647
1,0,0.53005064,0.19314231,0.2768071
1,1,0.07420614,0.4633951,0.46239877
2,0,0.5404269,0.18543501,0.27413803
1,0,0.50658244,0.20085531,0.29256222
2,0,0.45095563,0.25151712,0.29752725
2,0,0.47274634,0.23011677,0.29713687
2,0,0.5349181,0.18963553,0.27544636
0,0,0.48938757,0.22182265,0.28878975
2,0,0.6875113,0.1042037,0.20828502
0,2,0.25064683,0.3599027,0.38945046
1,1,0.112002425,0.45109233,0.4369052
0,0,0.50033444,0.20769489,0.2919707
1,1,0.17431721,0.4638091,0.3618737
1,1,0.039180506,0.52439827,0.43642125
0,0,0.70682794,0.094976544,0.19819553
1,0,0.52787805,0.19630256,0.2758194
2,1,0.1732966,0.44944847,0.37725487
0,0,0.63209766,0.13226637,0.23563598
1,0,0.7315439,0.08220028,0.18625578
2,1,0.16483358,0.43452555,0.40064088
1,1,0.039059754,0.50105935,0.45988098
0,0,0.5183781,0.19776334,0.2838585
0,0,0.50706315,0.21028434,0.28265262
1,0,0.575982,0.16371137,0.26030663
1,0,0.62896407,0.13606784,0.23496817
1,0,0.5621394,0.17300078,0.2648598
2,2,0.027057262,0.4845943,0.48834836
0,0,0.49120003,0.21682566,0.29197434
2,1,0.21236463,0.40567964,0.38195574
2,0,0.53575987,0.18620887,0.27803126
0,0,0.57505643,0.16542795,0.25951564
0,0,0.73167336,0.08398831,0.18433835
0,0,0.6590287,0.118485,0.22248626
1,1,0.014129487,0.54660434,0.43926612
1,0,0.43671125,0.2568907,0.3063981
1,1,0.2532544,0.4000753,0.34667036
2,1,0.01944274,0.49793467,0.4826226
1,0,0.47245538,0.21922451,0.30832002
1,0,0.39707544,0.283873,0.3190515
2,0,0.47960818,0.22267565,0.29771614
2,1,0.14668605,0.4601071,0.39320683
0,0,0.5710395,0.16452007,0.26444045
0,0,0.568209,0.16973887,0.26205215
2,2,0.094693966,0.42821252,0.47709343
0,0,0.50065774,0.21507213,0.28427005
0,0,0.63063586,0.13491014,0.234454
1,1,0.053814147,0.49317572,0.45301014
2,0,0.67939633,0.1097676,0.21083605
0,0,0.6811342,0.1049507,0.2139151
0,0,0.75016,0.07312575,0.17671423
1,1,0.06348847,0.48021105,0.4563005
0,0,0.75639683,0.07058682,0.17301637
0,0,0.44386983,0.24446473,0.31166548
1,0,0.56831944,0.16988434,0.26179624
1,1,0.054896988,0.54590297,0.3992
1,1,0.08882537,0.47048974,0.44068497
0,2,0.06972246,0.4528792,0.4773984
1,1,0.06527044,0.48828077,0.4464488
2,2,0.32254183,0.31405446,0.36340377
0,0,0.57940245,0.16164853,0.25894907
0,0,0.5774142,0.16385707,0.2587287
0,0,0.6507671,0.12249675,0.22673613
0,0,0.7014493,0.10047071,0.19808002
1,1,0.016118253,0.5572923,0.4265895
1,1,0.113563724,0.5071796,0.3792567
1,0,0.5842807,0.15854199,0.25717732
2,0,0.51835394,0.19796903,0.28367704
0,2,0.18106051,0.40405396,0.41488558
2,1,0.15981336,0.4439775,0.39620912
1,0,0.5867221,0.15361474,0.25966322
1,1,0.05916254,0.55757505,0.38326243
2,1,0.122346275,0.44375497,0.4338988
0,0,0.5751015,0.15929335,0.26560518
0,0,0.5535307,0.1774869,0.26898238
0,0,0.41403878,0.2713788,0.31458244
1,1,0.29700825,0.35596013,0.34703162
2,2,0.29133907,0.3327819,0.37587896
1,1,0.13484216,0.4923263,0.37283158
2,2,0.26200813,0.35538328,0.3826086
2,1,0.034062114,0.49520123,0.47073668
0,2,0.23682426,0.38030565,0.38287014
2,0,0.49842653,0.2035711,0.29800245
2,1,0.15042214,0.4333353,0.4162425
2,2,0.22105424,0.3746047,0.40434113
1,1,0.042266313,0.47971916,0.47801453
0,0,0.5914793,0.15952569,0.24899499
2,2,0.057397325,0.47121683,0.47138584
2,1,0.047712162,0.55414075,0.3981471
0,1,0.21149817,0.4034056,0.38509622
2,1,0.19522944,0.41511342,0.38965708
2,1,0.030854832,0.52909297,0.4400522
2,1,0.035900645,0.5143992,0.4497002
0,0,0.6719469,0.11252412,0.21552898
1,1,0.059069823,0.53810006,0.40283012
2,2,0.26416254,0.3536294,0.382208
0,1,0.046475206,0.52486056,0.42866418
1,0,0.48573205,0.22150506,0.2927629
2,2,0.18868035,0.38952827,0.42179143
1,1,0.034906313,0.5342667,0.4308269
0,0,0.36624375,0.30835685,0.32539943
0,1,0.08006914,0.5100708,0.4098601
1,1,0.09227954,0.4784294,0.42929107
2,1,0.17031905,0.4592132,0.37046772
1,1,0.197694,0.40140152,0.40090445
1,0,0.46260387,0.2373533,0.30004284
0,0,0.64664227,0.12424682,0.2291109
0,1,0.20611316,0.42642924,0.3674576
0,0,0.62501657,0.13575226,0.23923115
0,2,0.17803192,0.39840323,0.42356482
2,0,0.3425895,0.33687583,0.3205347
1,1,0.27420667,0.3881508,0.33764255
2,0,0.3429473,0.32176617,0.33528647
2,0,0.4790106,0.22093391,0.30005544
2,1,0.22635977,0.42013708,0.35350314
1,0,0.42346868,0.26504326,0.31148812
0,0,0.58449054,0.1607303,0.2547792
2,1,0.09860441,0.46006712,0.4413285
0,0,0.5073886,0.20980665,0.28280473
1,1,0.14077377,0.4887454,0.3704808
2,1,0.17087127,0.42277923,0.40634945
1,1,0.036197647,0.5386786,0.42512384
1,0,0.5018437,0.21157576,0.2865805
2,0,0.62589824,0.13751027,0.23659149
2,0,0.5136844,0.1979477,0.288368
0,1,0.3244925,0.34672076,0.32878664
0,0,0.61568886,0.13888904,0.24542205
1,1,0.2459426,0.41393372,0.34012362
2,1,0.017455097,0.5006182,0.48192674
0,0,0.62228453,0.13868764,0.23902781
1,1,0.13337749,0.4676608,0.39896172
2,1,0.28730667,0.35749033,0.35520297
1,1,0.12573561,0.46420214,0.4100623
2,1,0.11305504,0.49415922,0.39278576
2,2,0.15193371,0.393403,0.45466325
2,0,0.53947335,0.18760496,0.27292165
2,1,0.026091527,0.5368631,0.43704534
1,0,0.58283573,0.15315497,0.2640093
2,1,0.14366461,0.44427976,0.41205555
1,1,0.1771798,0.46148178,0.36133844
1,1,0.038851317,0.5934995,0.3676493
2,0,0.5745674,0.17036046,0.25507218
2,1,0.024953552,0.50674695,0.46829954
0,0,0.7146478,0.09286,0.1924921
0,0,0.57008386,0.16767493,0.2622412
1,1,0.06684357,0.5268541,0.4063023
2,0,0.63057876,0.1313501,0.2380712
1,1,0.21526179,0.42256227,0.3621759
1,1,0.110754065,0.49136725,0.3978787
1,1,0.21410315,0.41036254,0.37553433
1,0,0.53153265,0.18916208,0.2793052
2,2,0.18643376,0.37136105,0.4422051
0,0,0.57110107,0.16318157,0.2657174
2,0,0.5920284,0.15354404,0.2544276
0,0,0.6751771,0.10889309,0.21592982
2,1,0.15081531,0.4881516,0.36103305
2,0,0.38552764,0.27017313,0.34429926
0,0,0.44770312,0.25439793,0.29789895
1,1,0.2651005,0.38363987,0.35125965
2,1,0.006493562,0.5733984,0.42010808
0,0,0.41675732,0.26740423,0.31583837
1,0,0.6586271,0.11910979,0.22226316
2,0,0.5769547,0.16084442,0.2622009
2,0,0.41863784,0.2602282,0.32113403
1,1,0.031505495,0.50365615,0.46483836
0,0,0.37113714,0.3089285,0.3199344
0,0,0.41910964,0.26830912,0.31258118
0,0,0.730474,0.08333661,0.18618938
2,1,0.13899735,0.47608736,0.38491532
1,1,0.008847741,0.56806064,0.42309162
2,0,0.5633889,0.16880335,0.2678078
0,0,0.6475731,0.124652416,0.22777441
1,1,0.14214864,0.4927557,0.3650956
2,0,0.35236666,0.29873595,0.3488974
0,0,0.65489364,0.12039655,0.22470981
0,0,0.6739934,0.111081265,0.21492532
1,0,0.6964059,0.09862381,0.20497034
1,0,0.53118867,0.19554639,0.27326488
1,2,0.26733953,0.359022,0.37363842
2,2,0.18872353,0.3698938,0.4413827
2,0,0.71034515,0.09154676,0.19810806
1,1,0.03257418,0.5525633,0.41486248
0,0,0.74933505,0.0749151,0.17574981
0,2,0.3042125,0.3280129,0.36777455
1,2,0.08523098,0.42102718,0.4937418
1,1,0.15118934,0.48398036,0.3648303
1,0,0.3903216,0.30208784,0.3075905
0,0,0.52680373,0.1917186,0.28147766
1,0,0.5833244,0.1652381,0.25143752
1,0,0.53745985,0.187318,0.2752222
0,1,0.13907845,0.43835968,0.42256188
1,0,0.52220446,0.19498846,0.28280714
0,0,0.6565192,0.11900707,0.22447374
0,0,0.6917291,0.10219231,0.20607851
1,1,0.07957656,0.48297903,0.43744445
1,1,0.021532089,0.49821085,0.4802571
1,0,0.52668077,0.20161103,0.27170813
2,1,0.22729334,0.41699278,0.3557139
2,0,0.44556567,0.24255885,0.31187543
1,2,0.18680915,0.40015602,0.41303486
2,2,0.0646326,0.4546068,0.4807606
0,0,0.60626537,0.14768563,0.24604908
1,2,0.16776317,0.39586943,0.4363674
0,1,0.2617825,0.39327353,0.34494394
2,1,0.029230986,0.50105757,0.4697114
0,0,0.7120652,0.09354881,0.19438598
1,2,0.0988083,0.42995048,0.4712412
0,0,0.629215,0.13639335,0.2343917
0,0,0.6655484,0.11821929,0.21623228
2,1,0.245205,0.3954021,0.35939297
0,0,0.66280067,0.11678713,0.22041216
0,2,0.32163638,0.32158655,0.35677707
0,1,0.32068202,0.3428297,0.3364883
2,1,0.23618686,0.39734304,0.36647004
0,0,0.66602194,0.11703653,0.21694152
1,0,0.6106478,0.1441938,0.24515837
0,0,0.6001007,0.15072815,0.24917121
1,1,0.10192806,0.5173334,0.38073853
0,0,0.57797605,0.16221572,0.2598082
1,0,0.42591378,0.25517017,0.318916
1,0,0.40020657,0.27389848,0.32589504
0,0,0.6288048,0.13397431,0.2372209
0,0,0.64397424,0.12686346,0.22916225
2,1,0.04350201,0.5441231,0.41237488
2,0,0.65021026,0.12088873,0.22890097
1,1,0.03459457,0.4830656,0.48233983
2,0,0.4785511,0.22321598,0.29823297
2,2,0.08119982,0.43671796,0.4820823
2,1,0.10692504,0.46186274,0.43121228
1,0,0.5983541,0.14789744,0.25374842
0,1,0.29463738,0.36309615,0.34226644
1,0,0.47241867,0.23350923,0.29407215
1,0,0.5212428,0.19252147,0.28623578
0,0,0.6356576,0.13106202,0.2332804
0,2,0.29110876,0.34756696,0.36132425
2,0,0.5337341,0.18635081,0.27991515
2,2,0.2800747,0.3325121,0.38741326
1,0,0.4370053,0.24050236,0.32249236
0,0,0.55436546,0.17237675,0.27325773
0,0,0.74184275,0.0771383,0.18101895
2,1,0.15959492,0.4585567,0.3818484
0,0,0.46883836,0.23655292,0.29460862
2,0,0.542878,0.18308531,0.27403668
0,1,0.078926265,0.4923112,0.4287625
1,0,0.35548696,0.3255801,0.31893298
1,1,0.23644572,0.4087017,0.3548526
2,0,0.6636296,0.11448278,0.22188763
1,0,0.55230886,0.18030356,0.2673876
2,0,0.5736657,0.16378787,0.26254642
2,0,0.44203687,0.24355692,0.31440625
0,0,0.53486466,0.18766421,0.27747107
2,1,0.084915794,0.46185476,0.45322943
1,0,0.57535213,0.16196714,0.26268062
1,1,0.21743417,0.42900264,0.35356313
0,2,0.13721181,0.39813828,0.46464995
1,2,0.28626716,0.34869444,0.36503842
1,1,0.08498027,0.54047537,0.3745443
1,1,0.14164384,0.49677724,0.361579
2,0,0.61563736,0.14494306,0.23941964
1,1,0.24433981,0.4002747,0.35538548
0,0,0.54145664,0.18606584,0.27247757
1,2,0.26627368,0.32692698,0.40679932
1,2,0.15306254,0.4106897,0.43624786
2,2,0.21112327,0.373991,0.41488573
1,1,0.061644066,0.47489187,0.46346408
1,1,0.032897647,0.5109857,0.45611668
2,1,0.29822797,0.3641688,0.33760315
1,1,0.14933899,0.48519084,0.3654702
2,0,0.52704495,0.1949237,0.27803132
1,0,0.4931504,0.2158792,0.29097036
1,1,0.27263325,0.3838037,0.34356305
2,0,0.5665185,0.16379312,0.26968834
1,0,0.601562,0.14967705,0.2487609
0,0,0.5963195,0.1562597,0.24742082
2,1,0.008690938,0.5643519,0.4269572
1,0,0.653638,0.118895344,0.2274666
1,2,0.13241622,0.3991465,0.46843728
0,0,0.55619955,0.17846827,0.26533225
2,0,0.39685866,0.27541757,0.3277238
0,0,0.56312823,0.16936697,0.2675048
1,1,0.22015266,0.4004813,0.379366
0,0,0.5399812,0.18468268,0.27533606
1,1,0.26189277,0.39007184,0.34803537
1,0,0.58478445,0.16211401,0.25310153
1,1,0.019216234,0.56612736,0.41465637
2,0,0.7444757,0.075869925,0.17965429
0,1,0.18836787,0.41353032,0.39810187
0,0,0.583562,0.15973876,0.25669926
1,1,0.034385897,0.5939953,0.37161875
2,0,0.61434776,0.14222881,0.24342348
0,0,0.6235105,0.13613595,0.24035355
2,2,0.08141943,0.4553024,0.4632782
0,0,0.6573324,0.11752858,0.22513898
2,2,0.07047656,0.4446618,0.48486164
1,1,0.20046234,0.43499544,0.36454222
1,1,0.01356384,0.54598427,0.44045195
2,1,0.06265559,0.49510843,0.442236
2,0,0.58884233,0.15697765,0.25418007
0,0,0.5563652,0.1756799,0.2679549
2,0,0.71782357,0.09083784,0.19133866
0,0,0.7188382,0.090579465,0.19058235
2,0,0.5518192,0.17805713,0.27012357
2,1,0.24998027,0.37702397,0.37299573
1,1,0.0186388,0.6086652,0.37269604
0,0,0.6955587,0.10101334,0.2034279
0,0,0.7582967,0.070523776,0.1711795
2,1,0.14018048,0.47293016,0.38688934
2,1,0.23208512,0.39494395,0.37297088
2,0,0.54880893,0.17531505,0.27587596
0,1,0.1956469,0.42040434,0.3839487
1,0,0.6349501,0.13137749,0.2336725
0,1,0.20465504,0.4110501,0.38429487
2,1,0.20252134,0.41959378,0.37788486
0,0,0.5247703,0.20033687,0.27489284
2,0,0.38756812,0.29426306,0.31816885
1,1,0.02024508,0.51358044,0.4661745
0,0,0.6915897,0.10278176,0.20562851
2,2,0.055340063,0.45342213,0.49123776
2,2,0.052990664,0.45283243,0.4941768
1,2,0.05495459,0.46341425,0.4816312
2,0,0.53704786,0.19415618,0.268796
1,0,0.70561844,0.094404064,0.19997756
0,0,0.5467454,0.18227085,0.2709838
0,1,0.21600099,0.43092588,0.35307318
1,1,0.22480072,0.42861205,0.34658718
0,0,0.6145857,0.14554101,0.23987326
2,2,0.24929564,0.3420902,0.40861413
2,0,0.48293367,0.22089358,0.2961728
0,0,0.5938243,0.15319636,0.25297937
0,0,0.5282581,0.19401439,0.27772757
1,1,0.08736701,0.52645767,0.3861753
2,0,0.80777836,0.05150953,0.14071208
1,1,0.1560457,0.43758178,0.40637252
2,0,0.48044586,0.22022514,0.29932892
2,0,0.5150694,0.20269513,0.28223544
1,0,0.4291337,0.26340714,0.30745912
2,1,0.11315738,0.47305527,0.41378734
1,0,0.50583977,0.20336254,0.29079768
1,1,0.0125471195,0.5242507,0.46320218
0,2,0.25324818,0.34382966,0.40292215
1,0,0.5875832,0.1554043,0.25701258
0,0,0.6365371,0.12800375,0.23545918
2,0,0.40641198,0.2696522,0.32393587
0,0,0.5201716,0.2008499,0.27897847
2,1,0.18268706,0.42096516,0.39634785
0,0,0.60527384,0.14424273,0.25048336
0,0,0.46325615,0.24141411,0.29532978
1,1,0.047610898,0.51432985,0.4380593
1,1,0.068705626,0.53521574,0.39607868
1,1,0.015876725,0.4961241,0.48799917
1,1,0.16044354,0.4271536,0.41240287
0,2,0.2297854,0.36840203,0.40181252
0,0,0.6077057,0.14912824,0.24316603
2,0,0.4844111,0.22271556,0.2928733
2,1,0.06806147,0.5122167,0.41972187
1,1,0.22784105,0.42639175,0.3457671
0,0,0.61122274,0.14293128,0.24584599
2,0,0.6355539,0.12874402,0.23570211
0,0,0.6488003,0.122748986,0.22845075
0,0,0.7062183,0.093195125,0.20058653
2,1,0.016694443,0.551424,0.43188155
2,0,0.44319814,0.24549253,0.31130934
0,0,0.60375065,0.14939573,0.24685368
1,0,0.5781399,0.15733957,0.26452053
1,1,0.047829658,0.51804775,0.43412265
0,0,0.49845868,0.19484739,0.30669394
1,2,0.028171197,0.48167852,0.49015027
0,0,0.5462419,0.18041877,0.2733393
2,0,0.5946334,0.15190746,0.25345916
0,0,0.551588,0.18158217,0.2668298
1,1,0.02516108,0.5275488,0.44729012
1,1,0.046412494,0.49327883,0.46030873
2,0,0.4401206,0.25260776,0.30727166
2,1,0.040356215,0.5055796,0.45406422
1,1,0.050050173,0.5283949,0.42155498
0,0,0.7216078,0.091801055,0.18659106
2,0,0.54680526,0.18478377,0.268411
2,1,0.12804705,0.4842073,0.38774562
0,0,0.6157359,0.14244106,0.24182303
2,2,0.31822297,0.33268124,0.34909576
2,0,0.4879451,0.21970382,0.29235113
2,0,0.5929929,0.15331884,0.25368822
2,0,0.36631256,0.31306913,0.32061836
1,1,0.026031587,0.5235779,0.4503905
0,0,0.6620116,0.1152181,0.22277024
1,2,0.23086904,0.36146212,0.40766883
1,1,0.029844496,0.52661264,0.44354284
2,0,0.5257427,0.1934241,0.28083324
1,1,0.084134236,0.47877407,0.43709168
1,1,0.064180985,0.565094,0.37072504
0,1,0.11491939,0.4803203,0.4047603
0,0,0.70843405,0.09348137,0.19808458
1,0,0.42530537,0.2588528,0.31584185
2,1,0.014270345,0.52646875,0.45926094
0,0,0.58544815,0.15539268,0.25915915
1,0,0.57255465,0.16404904,0.2633963
1,0,0.3641696,0.30423573,0.33159468
2,0,0.49538687,0.20261058,0.30200255
2,0,0.60540754,0.147142,0.24745044
0,0,0.4584023,0.22557035,0.31602737
1,2,0.054317992,0.45313188,0.49255005
0,0,0.6233789,0.13913898,0.2374822
2,0,0.54279435,0.18293287,0.2742727
0,0,0.70276093,0.09478175,0.20245732
2,0,0.49106464,0.22154991,0.28738534
2,1,0.1571971,0.45785767,0.38494524
2,0,0.7094149,0.09507532,0.19550975
1,2,0.33509767,0.3268235,0.33807886
2,0,0.61035556,0.1463981,0.24324632
1,1,0.1435698,0.4647906,0.3916396
0,0,0.6544946,0.12284099,0.22266443
1,2,0.18821496,0.40052995,0.41125506
1,1,0.22204009,0.43149513,0.34646475
0,1,0.1789652,0.4554588,0.36557606
2,1,0.028658252,0.56742775,0.403914
2,2,0.26712975,0.34121737,0.39165288
0,0,0.6573919,0.11704699,0.2255611
1,0,0.5025672,0.21397583,0.28345698
0,1,0.20715728,0.43889248,0.35395023
2,0,0.39794353,0.28880602,0.31325045
0,0,0.45294672,0.24219322,0.30486
2,2,0.2789994,0.3300843,0.3909163
0,0,0.6271244,0.13646285,0.23641278
1,2,0.28634596,0.3491467,0.36450738
2,1,0.008317749,0.5421289,0.44955334
2,2,0.15422878,0.4005616,0.44520953
0,0,0.7235131,0.08703958,0.18944721
1,0,0.3401399,0.3253209,0.33453923
0,0,0.40260622,0.27611563,0.32127818
1,1,0.16881533,0.44457093,0.38661376
0,0,0.5864248,0.15828559,0.25528952
2,0,0.54093385,0.18386678,0.27519944
1,1,0.31090233,0.35371727,0.3353804
0,2,0.3359963,0.30690837,0.35709527
2,0,0.5475081,0.18120804,0.27128395
2,1,0.058543164,0.52472115,0.41673574
2,2,0.1978308,0.387545,0.41462424
0,1,0.23903699,0.38871986,0.37224314
0,0,0.42794767,0.2728249,0.29922742
0,1,0.23057404,0.39394033,0.37548566
1,1,0.048595015,0.5442586,0.40714642
1,0,0.64042264,0.12610894,0.23346844
1,2,0.34794164,0.30398843,0.3480699
1,1,0.12589791,0.5006326,0.37346947
0,0,0.616986,0.14036956,0.24264441
0,0,0.4312259,0.25816396,0.31061012
0,1,0.19147313,0.4162325,0.3922944
1,0,0.37999758,0.29757193,0.32243043
1,0,0.5550094,0.18019016,0.26480037
0,2,0.30126166,0.3115669,0.38717142
0,0,0.54387844,0.17723683,0.27888474
2,2,0.094794646,0.43735918,0.46784616
1,0,0.59200776,0.15682814,0.25116405
1,1,0.13428283,0.49267542,0.37304172
1,1,0.17018962,0.42909792,0.40071243
