true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.14967716,0.46355474,0.38676813
0,1,0.22754672,0.3993316,0.37312165
1,1,0.15394352,0.45829636,0.38776013
1,0,0.5636087,0.17291138,0.26347986
0,1,0.08852401,0.5387448,0.37273127
0,1,0.21048617,0.41154996,0.3779639
2,0,0.44295877,0.24371229,0.31332892
1,0,0.4250823,0.25500485,0.31991285
1,1,0.22751534,0.38904053,0.38344407
2,0,0.37168494,0.2840356,0.34427947
1,0,0.44344142,0.23265164,0.32390693
2,2,0.25824836,0.36994424,0.37180737
2,1,0.209379,0.40421113,0.3864099
2,0,0.4407113,0.24514696,0.3141417
0,1,0.27344134,0.36961982,0.35693884
2,0,0.58785504,0.15738809,0.25475684
0,2,0.27113527,0.3639119,0.36495283
1,2,0.3430957,0.31096137,0.34594297
0,0,0.64009094,0.12924252,0.2306665
1,1,0.053228565,0.58530205,0.3614694
1,1,0.08574089,0.53588194,0.37837717
0,0,0.73123205,0.08775609,0.18101178
1,0,0.61133564,0.14825873,0.24040568
2,0,0.51374125,0.19809906,0.28815967
0,2,0.29635644,0.3463485,0.357295
1,0,0.5515769,0.17577116,0.27265188
2,1,0.095278576,0.52730465,0.3774168
1,1,0.10870772,0.5128958,0.37839648
0,1,0.20562206,0.410032,0.38434592
0,1,0.07881246,0.54302925,0.3781584
1,0,0.402759,0.2694716,0.3277695
1,2,0.34751347,0.30165532,0.35083118
1,0,0.5014721,0.20965406,0.28887382
2,1,0.19342797,0.42580128,0.3807707
0,0,0.3826864,0.27998275,0.33733082
2,1,0.14713281,0.4687495,0.38411772
2,0,0.4845556,0.2180526,0.2973918
0,1,0.16335072,0.4501066,0.38654265
0,0,0.53502995,0.18633437,0.27863568
0,0,0.6542658,0.123704225,0.22203003
1,1,0.12899062,0.48526582,0.38574362
1,1,0.18251131,0.43503022,0.3824584
1,1,0.0831203,0.5409439,0.3759358
2,1,0.1771699,0.44169682,0.38113326
1,2,0.34823263,0.30328906,0.34847832
1,2,0.28868374,0.34381846,0.36749777
2,2,0.30082703,0.34274125,0.35643166
2,2,0.2947607,0.3461299,0.35910937
0,0,0.59305704,0.15505306,0.25188988
0,0,0.41702783,0.26028842,0.32268375
2,0,0.40782312,0.2684125,0.32376435
0,1,0.2351248,0.39239743,0.37247768
0,0,0.44129014,0.24738404,0.31132582
1,1,0.19151631,0.42656752,0.38191622
2,0,0.6038328,0.14969742,0.24646977
0,0,0.659364,0.12071751,0.2199185
0,0,0.6773807,0.11180569,0.2108136
1,1,0.21049698,0.41105855,0.37844443
0,0,0.6971943,0.102631934,0.20017388
0,0,0.36169097,0.29416758,0.34414148
1,2,0.30688536,0.33703348,0.3560812
1,1,0.048424378,0.59316564,0.35840997
1,2,0.3262329,0.30619895,0.36756808
0,1,0.10639764,0.5144774,0.3791249
1,1,0.16483374,0.4524065,0.3827598
2,0,0.4572866,0.22894633,0.31376705
0,0,0.40093818,0.27594557,0.3231163
0,0,0.39972383,0.2679402,0.33233598
0,0,0.60786307,0.14235951,0.24977744
0,1,0.25000754,0.3844217,0.3655708
1,1,0.06623787,0.567186,0.3665761
1,1,0.072063215,0.55495775,0.37297907
1,0,0.45394218,0.23852292,0.3075349
2,0,0.43346262,0.24150337,0.32503408
0,1,0.11458783,0.4997972,0.385615
2,1,0.17772041,0.44116163,0.38111797
1,0,0.50430506,0.2107396,0.28495535
1,1,0.15475312,0.461622,0.38362485
2,1,0.115382046,0.5015953,0.38302264
0,0,0.4504249,0.23896994,0.31060517
0,2,0.32891205,0.32025778,0.35083014
0,1,0.16379589,0.4491283,0.3870758
1,1,0.121902294,0.49424914,0.3838485
2,0,0.3986558,0.2732469,0.32809725
1,1,0.08357827,0.54219675,0.374225
2,2,0.2609169,0.36104694,0.3780361
2,1,0.26316544,0.36937875,0.36745584
0,2,0.29099563,0.35076898,0.35823545
2,1,0.22066398,0.40581042,0.3735256
2,2,0.26324248,0.36354366,0.37321383
2,1,0.07480961,0.55289423,0.37229618
1,1,0.15370795,0.46526185,0.38103014
0,0,0.3527608,0.30612236,0.34111685
2,1,0.091687776,0.5288315,0.37948078
2,1,0.06466713,0.56740314,0.3679298
0,0,0.4676882,0.22430761,0.30800423
2,1,0.19978903,0.41844478,0.38176614
2,1,0.09507591,0.52821815,0.37670597
2,1,0.12772089,0.48660123,0.38567784
0,1,0.17459734,0.4434069,0.38199574
1,1,0.108653866,0.51178116,0.379565
2,0,0.4073335,0.26371217,0.32895437
0,1,0.101606205,0.5198829,0.37851086
1,0,0.48558077,0.21652876,0.29789048
2,2,0.3130214,0.33128414,0.35569444
1,1,0.057897612,0.5756115,0.36649096
0,1,0.269058,0.36614826,0.36479375
0,1,0.2314297,0.39620966,0.37236062
1,1,0.062242717,0.5723567,0.3654006
2,1,0.08089917,0.5443981,0.3747027
1,1,0.1818169,0.44115907,0.37702402
1,2,0.28280035,0.35041258,0.3667871
0,0,0.5949643,0.15121514,0.25382054
0,1,0.10121415,0.52226204,0.3765239
0,0,0.513593,0.20161824,0.2847888
0,0,0.47093803,0.22890215,0.30015987
2,1,0.13558124,0.481067,0.3833518
1,1,0.1026416,0.5169571,0.38040128
2,2,0.32696223,0.3255952,0.34744263
2,0,0.49636957,0.21743071,0.28619975
2,1,0.15316615,0.4639465,0.3828874
1,0,0.36338028,0.3023694,0.3342503
0,0,0.3857718,0.28524092,0.3289872
2,1,0.21707726,0.40582976,0.37709308
0,0,0.42458314,0.25180534,0.32361156
1,1,0.20262891,0.42285493,0.3745162
2,1,0.27741662,0.36192983,0.36065352
1,1,0.04523697,0.6028178,0.35194534
1,0,0.42714262,0.2525292,0.3203282
2,0,0.45814198,0.2344184,0.30743963
2,0,0.45869946,0.23416167,0.30713883
0,0,0.52268803,0.19385819,0.28345367
0,0,0.63246024,0.13356559,0.23397419
1,1,0.15239295,0.46565917,0.3819478
2,1,0.2035368,0.41874787,0.37771532
0,2,0.32514724,0.32185683,0.3529959
1,1,0.16290718,0.4541152,0.3829776
2,1,0.090419635,0.5352904,0.37428993
1,1,0.20800309,0.41093493,0.38106194
2,1,0.10070326,0.5204735,0.37882325
2,1,0.11087376,0.5042571,0.3848692
2,0,0.45659217,0.23851758,0.30489025
2,1,0.032883916,0.6244861,0.34263
1,0,0.5381135,0.18155536,0.28033116
2,1,0.15022986,0.4632378,0.38653237
1,1,0.09825136,0.523623,0.37812564
1,1,0.040132653,0.6102441,0.3496233
2,1,0.21265155,0.41340506,0.37394342
2,1,0.032521468,0.6246132,0.34286535
0,0,0.51407254,0.19728647,0.28864104
0,0,0.5758319,0.16467437,0.25949383
1,1,0.06237467,0.57174546,0.36587986
2,0,0.66254497,0.11823636,0.21921864
1,1,0.12884037,0.48820037,0.38295928
1,1,0.10755885,0.51209545,0.38034567
1,1,0.13044986,0.48495853,0.38459158
1,0,0.5259195,0.19375773,0.2803228
2,0,0.437138,0.24646701,0.31639507
0,0,0.5155734,0.19784626,0.28658044
2,0,0.49178633,0.21228777,0.29592597
0,0,0.6712782,0.11419334,0.21452852
2,1,0.088022545,0.5359642,0.37601322
2,0,0.5390441,0.18152346,0.27943242
0,2,0.3039524,0.3449678,0.35107976
1,0,0.3639876,0.2909369,0.3450755
2,1,0.01640635,0.67163855,0.3119551
0,2,0.2936176,0.33680013,0.36958218
1,0,0.5695684,0.1684048,0.26202685
2,0,0.5175333,0.19321875,0.28924796
2,0,0.5172463,0.19041568,0.29233798
1,1,0.09064476,0.5312077,0.37814757
0,1,0.1226173,0.4938923,0.38349035
0,0,0.35155067,0.3118934,0.3365559
0,0,0.40422332,0.27486917,0.3209075
2,1,0.22756661,0.39281204,0.37962136
1,1,0.048860177,0.5928625,0.35827732
2,0,0.5336139,0.18827209,0.27811402
0,1,0.12668538,0.4909936,0.3823211
1,1,0.084842995,0.5359216,0.37923548
2,2,0.2955467,0.3386996,0.3657537
0,0,0.63587636,0.1329395,0.23118415
0,0,0.44291958,0.24642837,0.31065205
1,0,0.63346493,0.1361439,0.23039122
1,1,0.18736535,0.43046954,0.38216516
1,2,0.33605224,0.3104713,0.35347646
2,0,0.46648726,0.2318833,0.30162945
2,0,0.41092506,0.2668829,0.32219198
1,1,0.04126234,0.6092996,0.3494381
0,0,0.6974968,0.10205302,0.20045027
0,2,0.3017465,0.33662552,0.361628
1,0,0.48336104,0.22439378,0.29224515
1,1,0.17801534,0.44131193,0.38067275
1,1,0.06826674,0.5591851,0.37254816
0,1,0.23882021,0.39066094,0.3705188
1,2,0.3229519,0.32552868,0.3515194
1,0,0.67667496,0.11335103,0.209974
0,2,0.29293147,0.3435149,0.36355358
1,0,0.4396737,0.24252306,0.31780332
0,0,0.64196795,0.13038328,0.22764881
0,0,0.5567662,0.17513585,0.26809794
1,1,0.09841736,0.5242509,0.3773318
1,1,0.107889384,0.51274467,0.37936595
1,1,0.22345969,0.4028396,0.37370062
2,1,0.1881476,0.43042183,0.38143057
2,1,0.25375843,0.37536076,0.37088084
1,1,0.23174563,0.3945102,0.37374416
2,1,0.14539601,0.4708668,0.38373718
0,0,0.45467275,0.23628001,0.3090472
1,1,0.16235349,0.45669767,0.3809488
0,1,0.20544119,0.41245404,0.3821048
2,1,0.17100427,0.44498783,0.38400787
0,0,0.6505961,0.12694906,0.22245489
1,1,0.2574144,0.37213674,0.3704489
0,0,0.5000835,0.20718218,0.29273432
0,1,0.19343354,0.42515737,0.3814091
2,0,0.5026732,0.20659588,0.29073098
0,0,0.4974587,0.20802753,0.29451388
0,0,0.3992931,0.27754965,0.32315722
0,0,0.47435063,0.22056873,0.30508074
2,1,0.0823974,0.54278475,0.37481788
0,2,0.31849647,0.32313305,0.35837048
1,1,0.14108421,0.47182423,0.38709158
0,1,0.28124234,0.3607234,0.35803422
1,1,0.15749045,0.46297514,0.3795344
0,0,0.5227316,0.1992491,0.2780192
1,0,0.509854,0.20153815,0.2886078
1,2,0.3305717,0.3080443,0.361384
0,1,0.13290766,0.4795482,0.38754418
0,0,0.45614785,0.24009058,0.30376157
2,1,0.040560994,0.607724,0.35171503
2,2,0.34707,0.29656357,0.35636652
1,2,0.34237236,0.30291525,0.35471234
2,0,0.47624847,0.22339305,0.30035856
2,1,0.25004765,0.3765396,0.37341276
2,1,0.042156015,0.60488814,0.35295585
1,2,0.33546108,0.31355575,0.35098317
0,1,0.18622233,0.42932865,0.38444898
1,1,0.19559333,0.42521188,0.37919477
1,0,0.43977684,0.23681769,0.3234054
0,1,0.22676535,0.39885125,0.37438345
0,2,0.32772136,0.317952,0.35432667
2,0,0.5437649,0.1802112,0.2760238
2,2,0.306276,0.32832578,0.36539823
1,0,0.52841663,0.1863878,0.28519556
0,0,0.50848633,0.20125207,0.29026157
0,0,0.54247314,0.18518208,0.27234486
2,1,0.07543073,0.5523379,0.37223145
0,0,0.40735382,0.26686144,0.3257847
2,0,0.44545108,0.24424222,0.3103068
0,1,0.08976442,0.5335722,0.3766634
1,0,0.43387902,0.25054407,0.31557694
1,1,0.1601402,0.45811525,0.3817445
2,0,0.37045893,0.28604448,0.34349656
1,0,0.44028753,0.24948806,0.31022438
2,0,0.51307404,0.19782266,0.2891033
2,0,0.5115142,0.20271695,0.28576887
0,0,0.5752323,0.16216072,0.26260698
2,1,0.1551237,0.45445684,0.3904195
1,0,0.4176968,0.2535939,0.3287094
1,1,0.19777922,0.4227082,0.37951258
0,2,0.27852774,0.3551609,0.36631134
1,2,0.34128523,0.30612537,0.35258946
1,1,0.058365956,0.57858646,0.3630476
1,1,0.14145947,0.4772178,0.38132274
2,1,0.23065183,0.3959595,0.37338865
1,1,0.22135232,0.39744893,0.38119882
0,0,0.39574394,0.26977608,0.33448
1,2,0.3039004,0.33561233,0.36048734
1,1,0.17104107,0.44779164,0.38116732
2,0,0.5505557,0.17777838,0.2716659
1,1,0.1703678,0.44769982,0.38193238
1,1,0.09621316,0.5255782,0.37820855
2,1,0.102152616,0.5196033,0.378244
1,1,0.042754374,0.6043949,0.3528507
2,0,0.5567507,0.17366658,0.26958272
1,1,0.21754625,0.4095832,0.3728705
1,1,0.099078454,0.52180636,0.37911525
2,0,0.6069527,0.14562869,0.24741858
1,0,0.61606324,0.14242591,0.24151088
0,0,0.4916412,0.21710366,0.29125515
2,1,0.029175274,0.632618,0.33820674
1,0,0.68920666,0.10724705,0.20354632
1,2,0.2627767,0.36645114,0.37077212
0,0,0.50568813,0.2020679,0.29224396
2,1,0.20951451,0.40878898,0.38169658
0,0,0.55709046,0.17775905,0.26515055
1,2,0.28298393,0.33615354,0.3808626
0,0,0.51752454,0.19643109,0.2860444
1,2,0.30242857,0.33962765,0.35794368
1,2,0.3436542,0.3074218,0.34892395
1,1,0.073711604,0.5563687,0.36991972
2,0,0.68731385,0.108555004,0.20413113
0,1,0.07541137,0.55353135,0.37105724
0,0,0.45018744,0.24167898,0.3081336
1,1,0.06811198,0.5649227,0.3669654
2,1,0.2167196,0.40662324,0.37665722
0,2,0.31705746,0.33177495,0.3511675
2,1,0.101134405,0.5164989,0.38236666
0,0,0.6292091,0.13584962,0.2349413
2,0,0.4890545,0.21097414,0.2999713
1,1,0.15171088,0.46176624,0.38652292
1,1,0.05268808,0.58735496,0.35995692
2,1,0.1360222,0.4794761,0.38450164
2,0,0.43338072,0.24114549,0.32547385
0,1,0.13850449,0.48050234,0.38099316
2,0,0.65745705,0.12225058,0.22029234
0,0,0.70914054,0.09786011,0.19299929
2,0,0.58205056,0.16016485,0.25778452
2,1,0.148049,0.46905962,0.38289136
1,1,0.04123552,0.6070566,0.3517079
0,0,0.44428608,0.24831173,0.3074022
0,0,0.65195835,0.12488957,0.22315209
2,1,0.09065335,0.5340742,0.37527242
2,0,0.3727252,0.29042506,0.33684978
2,0,0.6596991,0.12057308,0.21972787
0,1,0.113774024,0.5058444,0.38038164
1,2,0.34154993,0.30410153,0.35434854
0,1,0.19497551,0.4229553,0.3820691
2,1,0.13360891,0.47204155,0.39434952
0,2,0.3281793,0.3176562,0.35416448
2,0,0.34541553,0.31196842,0.34261605
1,1,0.024461972,0.6451451,0.33039287
0,1,0.28951484,0.35525337,0.3552318
2,1,0.18994743,0.43005332,0.37999928
2,1,0.1560514,0.46169516,0.38225335
1,1,0.1238873,0.48962924,0.38648355
2,1,0.1818984,0.4394653,0.37863627
1,0,0.677436,0.11051066,0.21205334
0,1,0.22895633,0.39541632,0.37562734
0,1,0.06103105,0.5731022,0.36586684
1,1,0.059819713,0.57399493,0.36618537
0,0,0.5550826,0.17471147,0.27020603
2,0,0.49288994,0.210712,0.29639804
2,1,0.10743183,0.51026905,0.3822991
0,0,0.43169138,0.25299278,0.31531587
0,0,0.46081322,0.23855136,0.3006354
1,1,0.08273713,0.5420731,0.37518987
2,1,0.2002489,0.42257696,0.3771742
1,2,0.28420854,0.34388253,0.371909
2,2,0.34524298,0.30841252,0.34634444
2,1,0.11931704,0.4991261,0.38155684
1,1,0.21766265,0.40707314,0.3752642
2,1,0.066280596,0.5652075,0.36851192
1,2,0.318193,0.33510417,0.3467028
1,1,0.13805284,0.4771899,0.38475725
0,0,0.36367935,0.29661068,0.33971
1,0,0.5806726,0.1604873,0.25884005
0,0,0.5042101,0.20408818,0.29170173
2,1,0.23767388,0.38486063,0.37746552
0,1,0.26772296,0.36723945,0.36503756
2,1,0.15768154,0.4524268,0.38989174
0,0,0.6060017,0.14575656,0.2482418
0,1,0.12609537,0.4931685,0.3807361
1,1,0.099133104,0.52050567,0.38036123
1,1,0.04585982,0.5983394,0.35580087
1,1,0.12839997,0.48650217,0.3850979
1,1,0.088051915,0.535881,0.37606704
0,2,0.33785358,0.31606308,0.34608343
0,1,0.15334037,0.46233934,0.38432035
2,1,0.107549004,0.5125854,0.3798656
2,1,0.03383035,0.6233474,0.34282228
1,1,0.14048591,0.4766398,0.38287422
0,0,0.5809612,0.15949492,0.25954393
2,1,0.17343578,0.44617897,0.38038528
0,2,0.3472047,0.29437718,0.35841814
0,0,0.69199145,0.10347193,0.20453659
2,1,0.054868616,0.57985234,0.36527905
2,2,0.30229503,0.33860454,0.35910046
0,1,0.2215613,0.40428662,0.374152
1,0,0.5107237,0.19395413,0.29532215
1,1,0.12767039,0.49038792,0.3819417
0,0,0.5552007,0.1778713,0.266928
1,1,0.21809277,0.40211624,0.379791
0,0,0.4765663,0.2206253,0.30280837
2,0,0.5720391,0.16679768,0.2611632
0,0,0.4110709,0.2621311,0.32679805
1,1,0.15513566,0.46366373,0.38120052
1,1,0.17297117,0.44406593,0.38296297
2,2,0.27982163,0.35613436,0.364044
2,1,0.11420905,0.50365764,0.3821333
1,1,0.14235112,0.4760751,0.38157377
0,0,0.5966373,0.15602803,0.24733461
2,2,0.33497047,0.30676055,0.358269
2,1,0.07908023,0.5438231,0.37709662
0,2,0.3282762,0.31817076,0.35355306
2,1,0.06967324,0.5578648,0.372462
2,1,0.2079146,0.41406545,0.37802
2,0,0.4882472,0.21045639,0.30129638
2,0,0.4171383,0.2630261,0.31983563
1,1,0.07290428,0.55585474,0.371241
0,0,0.518245,0.19588898,0.28586602
1,0,0.56127006,0.1722116,0.26651832
1,1,0.076197594,0.55255026,0.37125218
2,1,0.27463683,0.36716276,0.3582004
1,0,0.51801425,0.19810121,0.2838845
1,1,0.09267628,0.5295757,0.37774804
0,0,0.4894745,0.22052252,0.29000297
0,0,0.64608985,0.12797369,0.22593643
1,2,0.26748058,0.36434546,0.36817396
2,1,0.15276761,0.46728152,0.37995094
0,0,0.55916977,0.17092237,0.26990792
1,1,0.15739216,0.4620342,0.3805737
1,0,0.52037436,0.19629112,0.28333452
2,0,0.5866426,0.15674219,0.25661525
2,0,0.4196001,0.25785413,0.32254574
0,0,0.4943174,0.21387695,0.29180557
1,1,0.16191557,0.45653173,0.38155264
0,0,0.4577876,0.2302582,0.31195414
2,0,0.5089098,0.20355448,0.28753567
0,0,0.6046767,0.1449983,0.25032496
2,1,0.17467347,0.4438426,0.38148394
2,1,0.07739031,0.5503558,0.37225387
2,0,0.52921087,0.19407247,0.27671665
1,0,0.40747797,0.26508972,0.3274323
2,0,0.6527291,0.12408887,0.22318198
1,2,0.3059394,0.3353962,0.3586644
0,0,0.5459911,0.18151845,0.27249038
1,1,0.24601835,0.38441953,0.36956206
1,1,0.038869742,0.61320513,0.34792513
0,1,0.072014526,0.5560598,0.37192568
2,1,0.04858269,0.59479374,0.35662356
2,1,0.20959671,0.4121268,0.37827653
0,0,0.64260674,0.12920439,0.22818893
1,1,0.24761613,0.38000843,0.3723754
0,1,0.1582451,0.4599075,0.38184747
2,1,0.15840173,0.4605311,0.3810672
0,1,0.22180802,0.39930728,0.37888473
2,0,0.49064243,0.21498561,0.2943719
0,0,0.5260455,0.19438,0.27957445
1,0,0.35092422,0.30215558,0.3469202
2,1,0.11732158,0.4995764,0.38310206
2,2,0.25992194,0.3596236,0.3804544
0,0,0.56425554,0.16818568,0.2675588
1,0,0.51487863,0.1968007,0.2883206
0,0,0.50845146,0.19962439,0.29192415
1,1,0.16453172,0.44339848,0.39206985
0,0,0.4621039,0.22772095,0.31017518
2,0,0.3823379,0.2839017,0.33376047
1,1,0.036019593,0.62012595,0.34385443
0,1,0.20407708,0.41542017,0.3805027
2,0,0.42647868,0.24564165,0.32787964
2,1,0.25892344,0.37474313,0.36633337
2,0,0.3849583,0.28339556,0.3316461
0,2,0.2895704,0.35000962,0.36042
0,1,0.20475423,0.41597033,0.37927547
0,1,0.0985476,0.52221084,0.3792416
1,1,0.085932955,0.5397169,0.3743502
1,0,0.6026489,0.14625025,0.2511008
1,1,0.22768992,0.39584965,0.37646046
1,1,0.17955117,0.43427676,0.38617215
0,0,0.6075362,0.14850385,0.24396
0,2,0.2892954,0.34998238,0.3607222
0,1,0.19042273,0.4285225,0.3810548
1,1,0.091273874,0.5342338,0.37449235
1,0,0.59096664,0.15593876,0.2530946
0,0,0.4855873,0.2180153,0.29639736
0,0,0.5494874,0.18025,0.2702626
2,1,0.15627478,0.45765138,0.38607386
1,1,0.15919536,0.45847285,0.38233176
1,1,0.118711546,0.4994312,0.38185722
1,1,0.20964521,0.4102182,0.38013652
