true,pred,prob_neut,prob_hard,prob_soft
1,1,0.004726342,0.69430107,0.30097264
2,2,0.25392693,0.0013257524,0.7447472
1,1,0.008994284,0.63375586,0.3572499
0,2,0.46188554,0.0018411966,0.53627324
2,2,0.21528144,0.0058384463,0.7788802
1,1,0.05466153,0.5967656,0.3485729
1,1,0.019381346,0.5455837,0.435035
0,0,0.98322177,0.011428273,0.005350029
1,2,0.04429981,0.27110338,0.68459684
1,1,0.35028034,0.3893897,0.26033
0,0,0.3857346,0.34249628,0.2717691
0,0,0.9922535,0.005746809,0.0019997836
0,0,0.90446526,0.060476165,0.035058506
2,2,0.16550767,0.007082384,0.8274099
0,0,0.86456394,0.08243226,0.05300373
0,0,0.91641897,0.04808014,0.035500884
0,2,0.43204618,0.006395422,0.5615584
1,2,0.0086741345,0.4622595,0.5290664
0,0,0.95762265,0.0137200905,0.02865715
1,2,0.019479165,0.36874267,0.61177814
1,1,0.0050090593,0.6892547,0.30573624
2,1,0.0064327708,0.5781458,0.4154214
2,1,0.001983743,0.5345115,0.4635047
1,2,0.0978972,0.17355601,0.7285468
0,0,0.9069528,0.049727015,0.043320134
2,2,0.1498951,0.0023292936,0.8477756
1,2,0.0076105376,0.49337772,0.4990118
2,1,0.0061605317,0.52742463,0.46641484
2,2,0.122962445,0.001664859,0.8753727
0,1,0.054877646,0.5961784,0.34894404
0,0,0.92905676,0.038821332,0.03212189
2,0,0.5321629,0.0003648091,0.46747234
2,2,0.39140025,0.0019498054,0.60665
0,2,0.2864738,0.28996268,0.42356354
2,1,0.0024521886,0.65952045,0.33802733
2,1,0.0038801932,0.55021226,0.4459075
2,2,0.12323803,0.050157093,0.8266049
2,2,0.11537721,0.004395634,0.88022715
0,0,0.9760892,0.016765498,0.00714541
1,2,0.01047096,0.45571747,0.5338116
1,1,0.010719305,0.6362117,0.353069
1,1,0.006986829,0.53866524,0.45434785
0,0,0.95349514,0.01667439,0.029830435
2,2,0.13822539,0.001253479,0.86052114
2,2,0.19896653,0.0051204986,0.7959129
0,0,0.9063691,0.059946574,0.033684433
0,2,0.11157292,0.007889605,0.88053745
2,2,0.0966875,0.05108559,0.852227
0,0,0.8393632,0.016692355,0.14394441
1,1,0.008254484,0.5393725,0.45237303
0,0,0.9695524,0.016445946,0.014001649
1,1,0.001703022,0.6370229,0.36127415
0,0,0.971315,0.019173568,0.009511401
1,2,0.010964152,0.26556188,0.723474
0,0,0.8174907,0.11036767,0.07214163
2,2,0.029266754,0.1726966,0.7980366
2,2,0.13586973,0.0040995814,0.8600307
2,2,0.19458438,0.002000598,0.803415
0,0,0.9518091,0.032225206,0.015965719
0,0,0.9661873,0.02195497,0.011857685
2,2,0.07729766,0.12620036,0.79650205
2,2,0.10236224,0.00073991244,0.8968978
1,1,0.0047384943,0.6602053,0.3350562
1,1,0.025981503,0.5509783,0.42304024
0,0,0.982745,0.0118023455,0.005452662
1,1,0.013517464,0.5832881,0.4031944
2,2,0.048325267,0.41309717,0.5385776
1,1,0.008719416,0.557532,0.43374854
2,2,0.06868372,0.20606133,0.72525495
0,0,0.9767594,0.016568027,0.006672517
2,0,0.5123592,0.004936875,0.4827039
0,0,0.92721903,0.042051446,0.030729517
2,2,0.45049655,0.0026885413,0.5468149
0,0,0.96126294,0.02657157,0.012165439
2,2,0.10609322,0.011630398,0.88227636
0,0,0.9883592,0.00089173834,0.010748968
0,0,0.9758051,0.015798103,0.008396825
0,0,0.992156,0.0051992866,0.0026445533
1,2,0.07749844,0.40896857,0.513533
1,2,0.03081232,0.23103373,0.73815393
0,0,0.89016944,0.07458578,0.035244767
2,2,0.13588174,0.0012886681,0.8628296
0,0,0.9315789,0.044686873,0.023734212
0,0,0.8502818,0.025664313,0.124053925
1,2,0.0493031,0.27473098,0.6759659
0,0,0.86112297,0.03738019,0.101496845
1,2,0.01684398,0.36128145,0.6218746
1,0,0.7015567,0.20683345,0.0916098
2,2,0.16301082,0.004763815,0.8322254
1,1,0.016873218,0.560521,0.4226058
2,2,0.08764336,0.07947606,0.83288056
2,2,0.12196258,0.040563162,0.8374743
1,2,0.06713454,0.13043977,0.8024257
1,1,0.007991113,0.5957159,0.39629304
1,1,0.0040203515,0.6230181,0.37296164
0,0,0.892613,0.062450103,0.044936936
2,2,0.12220521,0.032300606,0.8454942
2,2,0.2269178,0.008274797,0.7648074
0,0,0.9646252,0.025317946,0.010056932
2,2,0.07452487,0.051672958,0.87380224
2,1,0.005525422,0.6113207,0.383154
2,1,0.003747845,0.67012334,0.32612878
0,0,0.9759301,0.013366958,0.010702887
1,1,0.006444388,0.63987035,0.3536853
1,1,0.0073345695,0.6061133,0.3865521
2,2,0.23204477,0.0034756341,0.7644795
0,0,0.8944188,0.064620115,0.040961053
0,2,0.14773914,0.047401097,0.80485976
2,2,0.105518244,0.010470626,0.88401115
1,1,0.027712682,0.60276085,0.36952642
1,1,0.007419383,0.54721403,0.44536653
0,0,0.949423,0.03125769,0.019319225
0,0,0.8758526,0.07735887,0.046788555
0,0,0.4616626,0.29157948,0.24675797
1,1,0.009739278,0.6457902,0.34447047
2,2,0.22649616,0.0013182766,0.7721855
1,1,0.016841788,0.5715027,0.4116556
1,1,0.0023598275,0.6540421,0.3435981
1,1,0.0090306,0.5372261,0.45374334
2,2,0.0074878316,0.43045467,0.56205755
1,2,0.008294865,0.30631223,0.685393
0,0,0.9412034,0.03651459,0.022282032
1,2,0.019508947,0.40383852,0.5766526
2,2,0.0974237,0.0010232698,0.901553
1,1,0.018902877,0.66992253,0.3111746
2,1,0.30656135,0.44110522,0.2523334
2,1,0.0019400701,0.6692135,0.32884648
0,0,0.9097685,0.060946073,0.029285418
1,1,0.04382441,0.67328256,0.282893
1,1,0.0131619675,0.68468124,0.30215678
0,0,0.95819324,0.009783394,0.032023396
2,2,0.22976755,0.001404797,0.7688277
0,0,0.98486346,0.0104813175,0.0046552056
1,1,0.022855675,0.49955174,0.4775925
1,1,0.022089157,0.6014317,0.3764791
2,2,0.23654036,0.0018847978,0.7615748
2,0,0.9435343,0.03813898,0.018326735
2,2,0.22632818,0.028715558,0.7449563
1,1,0.080190875,0.5103239,0.40948522
2,2,0.13262992,0.0006278868,0.86674213
2,2,0.22907895,0.0013480469,0.769573
1,1,0.078337744,0.5161684,0.40549377
2,2,0.06783972,0.06413369,0.86802655
2,2,0.15367477,0.01245726,0.833868
0,0,0.94529474,0.035344806,0.019360477
1,2,0.050587203,0.20268151,0.74673134
1,1,0.018996537,0.49648267,0.4845208
2,2,0.00813865,0.4674636,0.52439773
1,1,0.34560737,0.4140155,0.24037719
1,1,0.0068206624,0.66982603,0.3233533
2,1,0.011351909,0.65454876,0.3340993
0,0,0.9081552,0.05747527,0.0343695
1,1,0.0038492286,0.6208476,0.37530318
0,0,0.9922679,0.004825295,0.0029067798
2,2,0.2896811,0.0017819235,0.70853704
2,2,0.056790493,0.010610017,0.9325994
2,1,0.02924171,0.6053242,0.36543402
1,1,0.005898537,0.7249529,0.2691486
2,2,0.13868904,0.0075204424,0.8537905
0,0,0.7981109,0.12755243,0.07433658
0,0,0.62991935,0.22492018,0.1451604
2,2,0.1961196,0.0070308344,0.79684955
1,1,0.002876304,0.5216869,0.47543675
1,1,0.0043869014,0.67508614,0.320527
1,1,0.0034398148,0.57153,0.42503017
1,1,0.0041428427,0.59274423,0.40311292
0,0,0.97821254,0.015363333,0.0064241085
2,2,0.019162655,0.37045246,0.6103849
2,2,0.06930436,0.09929742,0.8313982
1,1,0.008535636,0.58462644,0.40683788
2,2,0.119619556,0.030157732,0.85022265
1,1,0.019796995,0.6784158,0.30178726
0,0,0.89968604,0.0011583124,0.099155635
2,2,0.068587884,0.05010192,0.88131016
1,2,0.055285692,0.07249009,0.8722243
2,2,0.07840229,0.06244019,0.85915756
0,0,0.9065256,0.05725212,0.036222313
1,1,0.0084528765,0.56768095,0.42386612
2,2,0.3593666,0.0029797456,0.63765365
1,2,0.07057515,0.29364225,0.63578266
0,2,0.2229772,0.0111419335,0.76588094
1,2,0.035866637,0.36288723,0.6012462
2,2,0.10330089,0.10440976,0.7922893
2,2,0.040028617,0.36398852,0.59598285
2,2,0.18318255,0.0019147637,0.81490266
2,2,0.10121807,0.08814302,0.8106389
1,1,0.0069986433,0.51436037,0.47864097
2,2,0.21388817,0.002872435,0.78323936
2,2,0.02200378,0.4213725,0.5566237
1,1,0.0036714592,0.569896,0.42643258
1,1,0.046832353,0.597244,0.35592356
2,2,0.01631915,0.47655466,0.5071262
0,0,0.9315033,0.010648931,0.057847828
2,2,0.18790469,0.091549136,0.7205462
2,2,0.17821223,0.028119389,0.7936684
1,0,0.40612847,0.39400414,0.19986732
1,1,0.007413729,0.5390479,0.45353836
0,0,0.9221556,0.045575824,0.032268606
0,0,0.62295306,0.21364154,0.16340542
1,1,0.0007458278,0.7151939,0.28406024
0,0,0.9928398,0.0051078214,0.0020523432
1,1,0.0091223875,0.560607,0.4302706
1,1,0.0179695,0.66924965,0.3127809
0,0,0.9387024,0.041803494,0.019494073
1,1,0.0034236293,0.66179115,0.33478516
1,1,0.013851643,0.5727453,0.41340306
0,0,0.95137095,0.033800907,0.014828089
0,0,0.98325795,0.007083904,0.009658206
0,2,0.38236636,0.06136307,0.55627054
2,2,0.1508187,0.0016168323,0.84756446
2,2,0.10778354,0.040783864,0.85143256
0,0,0.8460174,0.0924093,0.06157326
1,1,0.021732038,0.6461517,0.33211625
0,0,0.9841989,0.010268143,0.0055329385
1,2,0.03730286,0.4739237,0.4887734
1,0,0.8826581,0.0724493,0.04489255
0,0,0.9201955,0.049786396,0.030018115
0,0,0.91840506,0.053893175,0.027701816
2,2,0.01465086,0.46158525,0.52376384
1,1,0.011392521,0.6674619,0.32114565
2,2,0.08057636,0.13367559,0.785748
2,1,0.004937557,0.58805686,0.40700552
2,2,0.031194642,0.0041052666,0.96470016
2,2,0.021310749,0.39960775,0.5790816
2,2,0.13525057,0.007228307,0.8575211
0,0,0.94193494,0.03829601,0.019768927
2,0,0.9716652,0.018100766,0.010234026
1,1,0.008203367,0.6264582,0.36533841
2,1,0.007945423,0.552208,0.4398466
0,0,0.97042793,0.019876797,0.009695195
2,2,0.018915225,0.36709273,0.61399204
0,0,0.9910523,0.006184152,0.0027634907
1,2,0.027331715,0.27477115,0.6978971
0,0,0.810387,0.12467478,0.06493813
0,0,0.98124146,0.013637252,0.0051211636
0,0,0.9839887,0.0112570785,0.0047541894
0,0,0.938382,0.040602908,0.02101504
1,0,0.81469643,0.11086339,0.07444013
2,1,0.010636438,0.62089205,0.36847153
0,0,0.9043978,0.005297253,0.09030494
1,1,0.004605686,0.67906183,0.31633255
0,0,0.94822776,0.032163993,0.01960821
0,0,0.61375916,0.04481312,0.34142774
0,2,0.30907184,0.04136773,0.64956045
0,0,0.9436257,0.03695462,0.019419638
1,1,0.018992914,0.6503861,0.3306209
1,1,0.04201778,0.5789094,0.37907282
1,1,0.0092100995,0.6635466,0.32724327
1,1,0.0023839192,0.66464615,0.33296993
2,2,0.031627283,0.040933587,0.9274391
2,2,0.32594416,0.008842525,0.6652133
0,0,0.9727763,0.018363755,0.0088599445
0,0,0.93165594,0.046147645,0.022196377
2,2,0.13246574,0.045498118,0.8220362
1,2,0.032255895,0.15337849,0.8143657
1,0,0.3783001,0.31613398,0.3055659
2,2,0.14993338,0.0011411589,0.8489255
2,2,0.069350995,0.035959065,0.89469
1,2,0.03605359,0.091646165,0.87230027
1,2,0.20721014,0.03501886,0.75777096
2,1,0.0066184676,0.6949377,0.29844382
1,2,0.044087023,0.014921244,0.9409917
0,0,0.9114771,0.042113386,0.04640949
1,1,0.0038742041,0.660922,0.33520392
2,2,0.1777183,0.0026281353,0.8196535
0,0,0.94789207,0.007983574,0.044124257
2,2,0.030096527,0.21959266,0.75031084
0,0,0.92896134,0.03925293,0.03178569
2,2,0.23894991,0.0031364947,0.7579136
1,1,0.024092188,0.5118063,0.4641015
0,0,0.9558281,0.028505739,0.0156662
0,0,0.9487532,0.033918027,0.01732879
1,1,0.010509115,0.6344865,0.35500446
0,0,0.9531537,0.031164393,0.015681835
1,1,0.0050920686,0.6346599,0.3602481
2,2,0.16629283,0.0028595272,0.8308477
2,2,0.15067194,0.0034140127,0.845914
1,2,0.036916755,0.46591258,0.49717057
1,2,0.02201448,0.3897088,0.5882768
1,1,0.009787391,0.61534107,0.37487158
1,0,0.6875187,0.19908768,0.11339358
1,2,0.052559525,0.33847815,0.6089623
0,0,0.85782325,0.093466215,0.0487106
1,1,0.03252249,0.5504146,0.4170629
2,1,0.0021596649,0.57155645,0.42628384
2,2,0.45225003,0.0033047225,0.5444453
0,0,0.9777886,0.015215133,0.006996222
0,0,0.9785994,0.013571394,0.007829205
0,0,0.8717217,0.081334084,0.04694424
2,2,0.30140725,0.0018973756,0.6966954
2,2,0.12353409,0.008979879,0.867486
0,0,0.9259232,0.044971306,0.02910542
1,1,0.010425556,0.6814275,0.308147
2,2,0.012182415,0.44965282,0.5381648
2,2,0.1409785,0.002073981,0.85694754
0,0,0.9097334,0.061598156,0.028668376
0,0,0.9827613,0.01202679,0.005211815
1,1,0.0034253565,0.71857435,0.27800032
1,1,0.0082263155,0.68781537,0.3039583
0,0,0.948979,0.030298216,0.020722754
0,0,0.89275026,0.05283633,0.054413456
0,0,0.9414908,0.03970733,0.018801805
1,1,0.029256959,0.632949,0.337794
1,2,0.005063424,0.47665378,0.5182828
0,2,0.2513484,0.0024686733,0.7461829
1,2,0.038916163,0.35346887,0.607615
0,2,0.17797306,0.04100603,0.7810209
2,2,0.059127662,0.06930705,0.8715652
2,1,0.00197842,0.62233925,0.37568235
2,2,0.41233224,0.0012452453,0.5864225
1,0,0.962881,0.024332086,0.012786898
2,2,0.18871564,0.0030876326,0.8081968
2,2,0.09569138,0.20329076,0.70101786
2,2,0.08983177,0.016491586,0.8936766
2,0,0.62115806,0.001992833,0.3768491
0,0,0.8636472,0.08373977,0.052613
1,1,0.049500532,0.5889664,0.36153296
1,2,0.05235258,0.3631858,0.5844616
2,1,0.015752094,0.5426363,0.44161168
0,0,0.935657,0.0075697596,0.056773216
1,1,0.020613763,0.6186082,0.36077803
2,1,0.009934176,0.63793916,0.3521267
2,2,0.19271621,0.0045021344,0.8027817
2,2,0.15167949,0.005543042,0.84277743
0,0,0.9471239,0.03271906,0.020157114
2,1,0.004761708,0.6310221,0.3642162
0,0,0.9499091,0.029893024,0.020197937
1,2,0.034701273,0.14877047,0.81652826
2,2,0.11101467,0.005938272,0.88304704
1,1,0.09279541,0.61291915,0.29428545
1,2,0.11369814,0.08305213,0.8032498
0,0,0.9799085,0.013496653,0.0065948316
0,1,0.26141885,0.49004513,0.24853608
2,2,0.010966032,0.43422,0.5548139
1,2,0.05641997,0.07271372,0.87086624
0,0,0.86900204,0.07307575,0.057922225
0,0,0.96709186,0.019521134,0.013387104
0,0,0.9374605,0.03602635,0.026513178
2,2,0.041529816,0.03276199,0.9257082
2,2,0.18952085,0.001401602,0.8090775
1,1,0.005479457,0.64449483,0.3500257
2,2,0.13548882,0.033363853,0.8311473
2,2,0.23560415,0.38192967,0.3824661
0,0,0.86277336,0.082642436,0.05458422
0,0,0.9447633,0.03374426,0.021492451
1,2,0.009894969,0.44110152,0.54900354
1,1,0.004316711,0.5906474,0.40503588
1,1,0.004059867,0.6312578,0.36468238
2,1,0.00816644,0.5626292,0.4292043
0,0,0.97704166,0.014498481,0.008459881
1,2,0.044516053,0.41826344,0.53722054
0,0,0.8829728,0.07271756,0.044309657
1,2,0.046543334,0.4055966,0.54786
2,1,0.003886654,0.6311876,0.36492574
0,0,0.97916436,0.014603216,0.006232423
0,0,0.8746813,0.08004401,0.045274686
0,0,0.9793609,0.013464273,0.007174764
0,0,0.886684,0.071462125,0.04185388
0,0,0.9173763,0.00887343,0.07375022
2,1,0.0014975,0.6008251,0.3976774
1,1,0.084352955,0.6170535,0.29859358
1,2,0.009511934,0.47265354,0.5178345
2,2,0.04517943,0.16732858,0.787492
2,2,0.20058373,0.0050872066,0.79432905
2,1,0.0032903366,0.672195,0.32451466
2,2,0.17451192,0.001665898,0.8238222
0,0,0.94100535,0.039256062,0.01973855
1,1,0.016846877,0.64772594,0.3354271
0,0,0.967863,0.01878777,0.01334925
0,0,0.9510897,0.033468906,0.015441353
0,2,0.45768663,0.0008593592,0.5414541
0,0,0.88961154,0.070800684,0.039587848
1,2,0.063498564,0.21364966,0.72285175
1,2,0.023459809,0.479385,0.49715513
2,1,0.073252864,0.61751,0.3092371
0,1,0.026243392,0.5817814,0.3919752
2,1,0.009436761,0.66916597,0.3213973
2,2,0.1375954,0.0038953726,0.85850924
2,2,0.08318229,0.14658009,0.7702376
0,0,0.93902534,0.04172849,0.019246167
1,1,0.02429641,0.60411423,0.3715894
2,2,0.43576413,0.00078346964,0.5634525
2,2,0.020038549,0.47724646,0.50271505
0,0,0.92351216,0.044447873,0.032039948
1,1,0.015139861,0.6597508,0.32510936
1,1,0.003185053,0.6980135,0.29880154
0,0,0.95860726,0.027826892,0.013565862
2,2,0.1590388,0.0014427633,0.83951837
0,0,0.9938168,0.00424601,0.0019371049
1,2,0.03134009,0.46132764,0.50733227
0,0,0.86523855,0.07994511,0.05481631
2,2,0.087074056,0.058754545,0.8541714
0,0,0.683496,0.054510966,0.261993
0,0,0.93205076,0.04168479,0.026264364
2,2,0.19737844,0.026642688,0.77597886
2,1,0.0037921213,0.6854175,0.3107903
2,1,0.038038008,0.5724007,0.3895613
2,1,0.012131223,0.6022425,0.38562626
0,0,0.9556922,0.028800476,0.0155073935
2,1,0.0057471497,0.53205043,0.46220246
0,0,0.98167175,0.012635544,0.0056926305
2,2,0.1387613,0.033443816,0.8277949
2,1,0.0061674374,0.5842438,0.40958878
0,0,0.83052975,0.10397145,0.06549882
1,1,0.009519563,0.50350565,0.48697478
1,1,0.021145051,0.56974447,0.4091105
1,1,0.006514629,0.6124301,0.38105533
1,1,0.00395411,0.692054,0.30399188
2,0,0.8772875,0.07369821,0.049014285
1,2,0.006868282,0.4917336,0.5013981
2,2,0.10346259,0.03667045,0.8598669
2,2,0.19154729,0.035508946,0.7729438
0,0,0.9696032,0.02238168,0.008015189
2,1,0.05559756,0.60459113,0.3398112
0,2,0.32885525,0.0014370228,0.6697078
2,1,0.0020525989,0.6298817,0.36806569
1,1,0.07413633,0.57426745,0.3515962
1,2,0.015477566,0.4411113,0.54341114
2,2,0.032087456,0.26871312,0.6991995
0,0,0.88986814,0.07015355,0.039978337
1,1,0.013866624,0.6378162,0.34831727
2,0,0.9497618,0.028926285,0.021311931
2,2,0.11385131,0.02295289,0.86319584
0,0,0.96415406,0.020907247,0.0149386935
1,1,0.0008285603,0.69008553,0.3090859
1,1,0.051154148,0.63746375,0.31138214
0,0,0.7990999,0.10822916,0.092670955
2,2,0.061232816,0.120060235,0.8187069
2,2,0.11018981,0.11857771,0.7712325
0,0,0.9464319,0.03754831,0.01601986
1,1,0.030691765,0.53397554,0.43533275
2,2,0.12973095,0.0044623176,0.8658067
1,1,0.087518685,0.6096789,0.3028023
0,0,0.93431187,0.0397241,0.025963997
2,2,0.060413685,0.020302095,0.91928416
2,1,0.0135666635,0.554321,0.4321123
1,1,0.023524726,0.63843584,0.33803946
2,1,0.011561174,0.6676211,0.32081777
2,2,0.020336097,0.46295455,0.5167094
2,2,0.04034128,0.21712798,0.7425307
2,2,0.17767729,0.024349427,0.7979733
2,2,0.021408014,0.4849481,0.49364394
0,0,0.89721197,0.059863407,0.042924628
2,2,0.016181955,0.2293324,0.7544856
0,0,0.53332675,0.3240996,0.14257361
2,2,0.18170676,0.0016609317,0.81663233
1,1,0.0024561523,0.67679155,0.32075226
0,0,0.92201596,0.050884858,0.027099278
2,1,0.001509529,0.573066,0.42542443
2,1,0.003952096,0.57361656,0.42243135
2,1,0.017226916,0.6114662,0.37130687
1,1,0.03245304,0.5793929,0.38815403
2,2,0.25880697,0.0037954424,0.7373976
0,0,0.9843411,0.008388458,0.0072704586
1,1,0.025669243,0.6360298,0.33830097
0,0,0.9934928,0.0049843476,0.00152277
0,0,0.88434607,0.025623553,0.090030454
0,0,0.9507358,0.013937683,0.035326578
2,2,0.0527408,0.19398391,0.75327533
0,0,0.6797068,0.17635527,0.14393793
1,1,0.00067546935,0.7304645,0.26885995
