true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.048133314,0.61335516,0.3385116
2,1,0.05839349,0.64566827,0.29593822
1,1,0.010376083,0.7142329,0.275391
1,2,0.072856456,0.3357077,0.59143585
1,0,0.5274107,0.23732923,0.23526007
2,1,0.34101176,0.3585612,0.300427
0,1,0.22147678,0.45750788,0.32101536
1,1,0.014769064,0.7332235,0.2520074
1,2,0.23051877,0.2559344,0.51354676
1,0,0.5734705,0.19246796,0.23406152
0,0,0.57818395,0.20807874,0.21373731
2,2,0.3652254,0.22113852,0.4136361
0,0,0.57725316,0.19872662,0.22402029
2,0,0.6076016,0.19067045,0.20172791
1,1,0.058535885,0.6485429,0.2929212
0,0,0.57092696,0.21293132,0.21614172
0,0,0.5840599,0.19928063,0.2166595
2,2,0.28184527,0.04581039,0.6723444
0,0,0.59014565,0.1977198,0.21213453
1,0,0.62701714,0.12281365,0.25016928
1,0,0.60937136,0.18643701,0.20419165
2,1,0.27630755,0.37680194,0.34689054
2,0,0.55383396,0.21368702,0.23247898
1,2,0.3066774,0.33483177,0.3584908
1,0,0.6141718,0.17828362,0.20754458
0,0,0.533655,0.22812003,0.23822497
0,0,0.5614085,0.21178344,0.22680804
2,0,0.50078326,0.24270305,0.25651368
0,0,0.50338256,0.21091482,0.28570256
1,1,0.099239305,0.58730036,0.3134604
1,1,0.07454543,0.5961409,0.32931373
1,1,0.33103448,0.3677175,0.301248
1,2,0.3652619,0.124138854,0.5105992
0,0,0.5566162,0.20950948,0.2338744
0,0,0.5642817,0.18937567,0.24634264
1,1,0.17894843,0.4943758,0.32667574
0,0,0.5930927,0.19582683,0.2110805
0,0,0.42060533,0.29895645,0.2804383
1,1,0.011627515,0.6703701,0.3180023
0,0,0.5800645,0.19346072,0.22647484
2,1,0.034291774,0.67996144,0.28574675
0,0,0.48755664,0.21627933,0.29616398
0,0,0.5598798,0.19192551,0.24819468
0,0,0.568857,0.20608668,0.22505638
2,0,0.5934124,0.17672372,0.22986388
1,2,0.1608895,0.19479187,0.64431864
1,0,0.54985565,0.22130547,0.22883886
2,0,0.6379771,0.16817361,0.19384934
1,0,0.57343704,0.19842777,0.22813515
2,1,0.03505061,0.6947809,0.27016854
0,0,0.6022842,0.18987805,0.20783767
1,1,0.046513237,0.6555216,0.29796517
2,0,0.59858733,0.13681942,0.2645932
0,0,0.628282,0.18089889,0.19081911
1,1,0.035628717,0.70677286,0.25759843
2,0,0.5872829,0.18316406,0.22955301
1,2,0.2532699,0.16885142,0.57787865
0,0,0.5716958,0.19791728,0.23038693
2,0,0.44930804,0.2790996,0.27159232
1,0,0.3666362,0.33618766,0.29717612
1,0,0.48351043,0.24888884,0.2676007
1,2,0.27010408,0.296365,0.4335309
2,2,0.3435747,0.049869776,0.6065555
0,0,0.58634275,0.20322494,0.21043229
0,0,0.609347,0.09564089,0.29501215
1,2,0.024257198,0.39778724,0.57795554
0,0,0.5633342,0.17130867,0.26535714
2,0,0.5270555,0.2227536,0.2501909
0,0,0.534393,0.1627372,0.30286983
1,1,0.14703643,0.5350743,0.31788927
2,2,0.029660188,0.34534448,0.62499535
2,0,0.5153937,0.09663486,0.38797146
2,2,0.012353812,0.45902324,0.5286229
2,0,0.6114348,0.15868086,0.2298844
1,1,0.11829604,0.57136405,0.31033987
0,0,0.5414034,0.18205617,0.2765404
0,0,0.529168,0.23213948,0.23869248
0,0,0.5632117,0.20986305,0.2269252
0,1,0.17479149,0.4259287,0.3992799
1,0,0.6242423,0.17483898,0.20091872
1,1,0.011580324,0.75823426,0.23018537
0,0,0.5356908,0.1626385,0.30167076
0,0,0.5443735,0.21409678,0.24152966
0,0,0.67316914,0.10523979,0.22159101
2,1,0.053453106,0.6372436,0.30930328
2,1,0.24693654,0.41941583,0.33364758
1,2,0.15095024,0.21322612,0.6358236
2,1,0.025106281,0.62438035,0.3505134
1,0,0.60860556,0.14778446,0.24360998
2,0,0.5347197,0.16535777,0.29992253
2,1,0.1494955,0.47587693,0.37462756
1,1,0.14359768,0.53279245,0.3236099
0,0,0.5744092,0.20241663,0.2231742
1,1,0.07443487,0.61688524,0.30867985
2,0,0.37520298,0.3364633,0.28833377
0,0,0.5553909,0.20561235,0.23899677
0,0,0.5645674,0.21511085,0.2203218
0,0,0.55474114,0.2110323,0.23422655
1,1,0.2068536,0.47186667,0.32127967
0,0,0.5865886,0.20071463,0.2126967
2,0,0.55802065,0.21545883,0.22652048
0,0,0.52522504,0.20190182,0.27287307
2,0,0.5787385,0.1962714,0.22499008
1,0,0.5996343,0.19333316,0.20703253
1,0,0.49048442,0.25085792,0.25865763
2,0,0.50589365,0.215505,0.27860138
2,0,0.61148024,0.18242252,0.20609728
1,1,0.013277227,0.7256542,0.26106855
0,0,0.59396994,0.18743241,0.21859767
0,0,0.4791988,0.25536585,0.26543537
1,0,0.58125114,0.20141326,0.2173356
1,1,0.3419462,0.36262774,0.29542607
2,0,0.39753392,0.29936776,0.30309835
1,1,0.06273582,0.64910835,0.2881559
1,0,0.5768378,0.19998999,0.22317226
2,0,0.5034349,0.21601334,0.2805517
0,0,0.55814147,0.21044892,0.23140964
0,0,0.5824223,0.20191139,0.2156663
1,0,0.50162476,0.24381983,0.25455537
2,0,0.5346088,0.22102533,0.24436596
1,2,0.21413171,0.3292997,0.4565686
0,0,0.4031354,0.27953187,0.3173327
2,2,0.33295628,0.26660743,0.40043634
2,0,0.6012646,0.17373374,0.22500162
0,0,0.61099714,0.1836037,0.20539914
0,0,0.57354003,0.20630668,0.2201533
0,0,0.552255,0.18756767,0.26017737
0,0,0.5409115,0.22243041,0.23665805
2,1,0.32463583,0.3637398,0.31162432
2,0,0.5365324,0.18733461,0.276133
2,2,0.41622457,0.11971212,0.46406332
2,0,0.49639904,0.23969913,0.2639019
0,0,0.5700511,0.18961713,0.24033186
1,1,0.026033564,0.6875693,0.28639716
1,0,0.546328,0.22196199,0.23170996
1,1,0.079053365,0.6154689,0.30547777
0,0,0.5933423,0.19437306,0.21228464
1,0,0.531352,0.23002668,0.2386214
0,0,0.5198212,0.23006876,0.25010997
2,1,0.0066470695,0.6262163,0.36713666
1,1,0.24072674,0.43712705,0.32214627
0,0,0.49607468,0.09957616,0.40434912
1,1,0.086013146,0.58076787,0.33321905
2,1,0.011677685,0.7108084,0.27751392
1,1,0.04656219,0.6784535,0.2749844
2,1,0.025353393,0.7094276,0.26521894
0,0,0.5632842,0.21282123,0.22389452
1,1,0.0033431593,0.77765644,0.21900035
1,0,0.5408993,0.23176108,0.2273396
2,2,0.044643924,0.33167744,0.6236787
1,0,0.5617696,0.17124653,0.2669839
1,1,0.028478766,0.6565764,0.31494477
1,0,0.5731071,0.20505,0.22184289
2,1,0.032496028,0.7083213,0.25918263
1,1,0.0538638,0.6072043,0.33893186
2,2,0.13930598,0.027815476,0.8328786
1,1,0.15489239,0.47745785,0.36764982
1,1,0.11946918,0.5498215,0.3307094
1,1,0.18965478,0.4746871,0.33565813
1,1,0.006507884,0.68982625,0.30366588
2,2,0.10117868,0.26731378,0.6315076
2,1,0.15628572,0.44307902,0.40063524
0,0,0.6072332,0.16953793,0.22322884
0,0,0.5463782,0.2179568,0.23566505
0,0,0.5628501,0.21105799,0.22609183
0,0,0.5689976,0.20926711,0.22173518
1,0,0.6015936,0.18984938,0.20855698
0,0,0.37033272,0.3368233,0.29284394
0,0,0.54988766,0.2219161,0.2281963
0,0,0.54264486,0.20405506,0.2533001
0,0,0.42381614,0.287968,0.28821582
0,0,0.5817109,0.19618149,0.22210757
2,1,0.07431872,0.5407635,0.38491777
1,1,0.124782294,0.45343542,0.42178226
2,0,0.45619944,0.15030544,0.39349517
1,1,0.011141098,0.73669493,0.252164
2,0,0.5254171,0.23605868,0.23852424
0,0,0.57626486,0.20792814,0.21580699
0,0,0.5798878,0.20378041,0.21633177
1,0,0.59027773,0.19937977,0.21034251
2,1,0.073952876,0.6189392,0.30710799
2,0,0.56607705,0.20140696,0.23251604
2,2,0.16059595,0.4152762,0.42412782
1,1,0.10201917,0.5226871,0.37529376
1,1,0.17011833,0.48078462,0.349097
2,1,0.19529936,0.43122935,0.37347123
2,2,0.03279475,0.44561765,0.5215876
1,0,0.6190653,0.18058454,0.20035018
0,0,0.56337214,0.2107526,0.2258752
2,1,0.0075857,0.77979696,0.21261734
0,0,0.56431276,0.20740537,0.22828193
1,1,0.30675173,0.38028604,0.31296223
1,0,0.52755433,0.23224813,0.24019751
1,1,0.258589,0.4303402,0.31107077
1,1,0.3092782,0.3870821,0.30363965
0,0,0.5316254,0.23117436,0.23720023
2,0,0.45783123,0.1827861,0.3593827
2,0,0.53547776,0.22006847,0.24445374
2,0,0.54904574,0.20828888,0.2426654
2,0,0.5534253,0.16724062,0.27933404
2,2,0.26635394,0.054346394,0.6792997
0,0,0.5522475,0.22042975,0.22732276
0,0,0.5816906,0.18886417,0.22944523
1,0,0.65590113,0.14044034,0.2036586
1,1,0.045623682,0.6259861,0.32839027
2,2,0.39929914,0.17699133,0.42370954
1,0,0.5074203,0.24904637,0.24353333
0,0,0.49702847,0.19878584,0.30418575
2,0,0.4997292,0.20832446,0.29194638
1,0,0.5971926,0.16860698,0.23420045
0,0,0.5620444,0.20327212,0.23468353
0,0,0.5799902,0.20354487,0.2164649
1,0,0.47140655,0.25606087,0.27253258
2,0,0.54915416,0.17095655,0.27988923
2,0,0.5521435,0.22132432,0.22653212
2,2,0.2332553,0.07131716,0.6954275
2,1,0.13494648,0.48796067,0.37709278
1,1,0.015320887,0.7377062,0.24697295
1,0,0.68256813,0.14121848,0.17621337
1,1,0.18409427,0.49507564,0.3208301
0,0,0.45671466,0.2567528,0.28653246
0,1,0.30152977,0.35967886,0.33879137
1,0,0.52555275,0.23638193,0.23806536
0,0,0.3494669,0.34759757,0.30293557
1,2,0.1723421,0.3809831,0.4466748
2,1,0.112321325,0.56055427,0.3271244
2,2,0.23536766,0.12974446,0.6348878
2,1,0.24544251,0.38659114,0.36796635
2,0,0.4987234,0.19674677,0.3045299
0,0,0.4903719,0.2454287,0.2641994
0,0,0.55979526,0.21020482,0.22999988
1,0,0.5164345,0.2308851,0.25268033
0,0,0.53125685,0.23219271,0.23655052
2,2,0.30715802,0.0892318,0.60361016
2,1,0.010689022,0.7384089,0.25090212
1,1,0.011304156,0.74928874,0.23940709
2,1,0.07473332,0.5310951,0.3941716
0,0,0.5320934,0.22812544,0.23978114
0,0,0.43680117,0.15934856,0.40385026
1,0,0.6282357,0.16926257,0.20250167
0,0,0.5304605,0.22385134,0.24568817
0,0,0.506667,0.24501714,0.24831589
1,1,0.3288465,0.36423746,0.30691603
1,0,0.36885336,0.342899,0.28824764
1,0,0.62127256,0.17206962,0.20665775
0,1,0.21422882,0.45367333,0.33209777
2,1,0.021513242,0.70234424,0.27614254
0,0,0.59076387,0.19997872,0.20925742
2,0,0.5912389,0.18795882,0.2208023
2,0,0.5968522,0.19331303,0.20983486
1,2,0.26620424,0.34931785,0.3844779
1,2,0.022338795,0.443709,0.5339523
1,2,0.030110193,0.21449281,0.75539696
2,0,0.48345524,0.2588376,0.2577071
2,1,0.059934456,0.61102647,0.32903907
2,0,0.43227756,0.29217428,0.2755482
0,0,0.564761,0.20193979,0.23329923
2,1,0.13250208,0.5362723,0.33122563
1,0,0.42593858,0.300197,0.27386445
2,1,0.009496428,0.70719624,0.28330734
1,2,0.06409422,0.41741648,0.5184893
2,2,0.21426843,0.10560788,0.6801237
1,1,0.0548354,0.6467484,0.29841617
2,0,0.5409814,0.1950046,0.26401392
2,0,0.5296326,0.23429029,0.23607711
2,2,0.26663387,0.04970632,0.6836598
2,0,0.5642598,0.21143432,0.22430581
0,0,0.5583648,0.21346119,0.228174
0,0,0.47274306,0.26265344,0.26460356
1,0,0.4041943,0.30521414,0.29059154
0,1,0.19835228,0.45404693,0.34760085
0,0,0.5519037,0.20537765,0.24271864
1,0,0.596364,0.183033,0.22060302
0,0,0.43945697,0.16900375,0.3915392
0,2,0.24127735,0.19624859,0.5624741
1,1,0.10324801,0.56131864,0.3354334
2,1,0.15222453,0.47658575,0.37118968
1,0,0.46410224,0.2638127,0.2720851
2,0,0.55271906,0.21008411,0.23719689
0,0,0.53823805,0.22695859,0.23480335
2,2,0.18049373,0.3395434,0.47996294
1,1,0.13375437,0.5280526,0.33819297
0,0,0.52801156,0.23041439,0.24157403
1,0,0.59729284,0.18503158,0.21767554
1,0,0.52042806,0.20363717,0.2759348
2,0,0.56516075,0.21111825,0.22372091
2,1,0.23067725,0.41474196,0.35458085
0,0,0.5491336,0.19193274,0.2589337
2,2,0.07413887,0.27617183,0.64968926
1,1,0.02269899,0.7229306,0.2543704
2,1,0.16723013,0.5176082,0.31516162
0,0,0.5334068,0.21946086,0.24713227
1,1,0.034126416,0.6366628,0.3292108
0,0,0.60068315,0.19031565,0.20900117
1,1,0.007241594,0.775203,0.21755534
0,0,0.5910764,0.19070418,0.21821947
0,0,0.58128643,0.20311125,0.21560234
0,0,0.4324196,0.28486875,0.2827117
1,2,0.022676919,0.36784235,0.60948074
1,1,0.09446109,0.5769945,0.32854447
1,1,0.08497487,0.61491644,0.30010873
2,1,0.05441284,0.5635599,0.38202724
2,0,0.56720877,0.20331155,0.22947973
0,0,0.5682196,0.20145993,0.23032051
2,0,0.4842106,0.13275501,0.38303435
1,1,0.015964575,0.7429862,0.24104922
0,2,0.15798874,0.070199676,0.7718116
2,1,0.15667582,0.49417147,0.3491528
2,1,0.09820651,0.5933209,0.30847254
1,1,0.011261777,0.7474496,0.24128859
1,1,0.099668816,0.5881404,0.31219077
1,1,0.19410598,0.47949392,0.32640016
0,0,0.52042174,0.23664923,0.2429291
0,0,0.4243546,0.29492432,0.28072104
0,0,0.54008996,0.21792074,0.24198927
2,0,0.5854802,0.19493964,0.21958019
0,0,0.558975,0.20611489,0.23491015
1,0,0.47167033,0.25672114,0.27160844
0,0,0.5515746,0.21226284,0.2361626
1,0,0.55406266,0.20898333,0.236954
2,2,0.017082687,0.47967565,0.5032416
2,0,0.65418726,0.15133962,0.19447309
2,0,0.49227095,0.2468559,0.26087323
1,1,0.03574189,0.58967614,0.3745819
2,0,0.45011848,0.122215055,0.4276664
0,0,0.5428603,0.22681671,0.23032302
2,2,0.042057306,0.2653741,0.6925686
2,0,0.5702991,0.14715105,0.2825499
2,1,0.09277934,0.5666417,0.34057888
1,2,0.050547313,0.10470169,0.844751
1,1,0.308451,0.37706658,0.3144824
0,0,0.5592443,0.21035004,0.23040567
0,0,0.5385129,0.216264,0.24522313
2,0,0.4021744,0.2889378,0.30888775
2,1,0.021205705,0.73056877,0.24822558
1,0,0.5667894,0.21388677,0.21932381
1,1,0.016238166,0.6859008,0.29786098
1,0,0.60073924,0.19265938,0.20660138
2,1,0.06802119,0.62971723,0.30226156
2,2,0.13555396,0.25007674,0.6143693
2,2,0.30800655,0.050883114,0.6411103
2,2,0.09717431,0.103710905,0.79911476
0,0,0.53466535,0.23004113,0.23529361
2,1,0.021959256,0.7357552,0.24228552
1,0,0.53484696,0.22496696,0.24018611
1,2,0.06340855,0.18945009,0.7471414
2,0,0.54399776,0.2249047,0.23109749
0,0,0.5777671,0.20945045,0.21278244
0,0,0.59339666,0.19140798,0.21519528
1,1,0.030369315,0.6173188,0.3523119
1,1,0.023176534,0.53361803,0.44320542
1,1,0.17191976,0.510636,0.31744424
0,0,0.52820176,0.2288572,0.242941
0,0,0.5198845,0.2414327,0.23868279
0,0,0.5949822,0.19674046,0.20827733
0,0,0.54842746,0.214653,0.2369195
0,2,0.42607272,0.05808874,0.5158385
2,1,0.027289558,0.65107024,0.32164022
0,0,0.58414394,0.20132715,0.21452893
0,0,0.54282963,0.22197619,0.23519415
0,0,0.5230203,0.19731778,0.27966192
2,0,0.61447483,0.18332054,0.20220456
2,0,0.44003826,0.2877096,0.27225214
0,0,0.62736124,0.16808347,0.2045553
2,1,0.082658105,0.5443315,0.37301043
2,0,0.5528666,0.22103642,0.22609697
2,0,0.53495973,0.22886658,0.23617375
2,2,0.13858572,0.051556684,0.8098576
1,1,0.05226138,0.6282817,0.31945696
1,1,0.016613703,0.7082516,0.2751347
0,0,0.67430407,0.13105215,0.19464388
0,0,0.5851142,0.20319523,0.21169059
2,2,0.020351242,0.4670804,0.51256835
2,0,0.6094804,0.18764114,0.2028785
1,1,0.032575455,0.6153837,0.35204083
0,0,0.64014566,0.1697195,0.19013485
2,0,0.4917059,0.25621206,0.25208208
2,0,0.5710549,0.20769954,0.22124559
1,1,0.062696815,0.64852875,0.28877446
1,0,0.5225625,0.2399559,0.23748152
0,0,0.5936185,0.1835069,0.22287455
1,0,0.52522177,0.23461193,0.24016637
1,1,0.027084284,0.69327635,0.27963942
2,0,0.5500972,0.19760056,0.25230214
1,1,0.04124365,0.63321555,0.32554072
1,0,0.4402198,0.28573352,0.2740467
0,1,0.29129782,0.39416528,0.31453684
1,2,0.08293962,0.38009727,0.53696316
1,1,0.03764574,0.6471158,0.31523842
1,1,0.055495963,0.6594911,0.28501293
1,1,0.2223361,0.45586216,0.32180166
0,0,0.5966627,0.19397265,0.20936464
2,0,0.5111739,0.23239936,0.25642672
2,2,0.16589957,0.2560698,0.5780306
0,0,0.5768763,0.19567055,0.22745323
2,0,0.54281425,0.20720689,0.24997884
2,2,0.0889274,0.03362748,0.87744516
2,1,0.16635679,0.4964808,0.33716244
1,1,0.13591835,0.53629327,0.32778832
1,2,0.17539816,0.11098632,0.71361554
2,1,0.10059229,0.57112724,0.32828054
2,2,0.21624601,0.09285443,0.69089955
2,1,0.14356238,0.43894604,0.41749164
2,0,0.54842085,0.21077055,0.24080859
1,1,0.029770052,0.7048695,0.26536047
0,0,0.60725784,0.18374053,0.20900154
0,2,0.4036711,0.04236482,0.5539641
2,0,0.62821877,0.17605141,0.19572988
0,1,0.2656817,0.41391632,0.32040194
2,0,0.49910074,0.12713857,0.37376064
1,1,0.20967083,0.46475127,0.32557783
2,0,0.4629962,0.27168214,0.26532158
0,0,0.59729016,0.1945315,0.20817831
0,0,0.57303077,0.20026572,0.22670346
2,1,0.049135074,0.5803196,0.37054527
2,2,0.054606643,0.4559608,0.48943257
2,1,0.2393734,0.44904467,0.3115819
1,0,0.5302955,0.22835363,0.24135083
2,0,0.53654134,0.22552246,0.23793615
2,2,0.30189693,0.31277627,0.38532677
1,1,0.005266463,0.76527196,0.22946158
0,0,0.54468405,0.21663445,0.23868155
2,0,0.54324174,0.19743091,0.25932738
1,1,0.14526197,0.5099044,0.34483364
2,0,0.5518209,0.14644423,0.30173495
1,1,0.04606303,0.6671391,0.28679782
0,0,0.47603592,0.116979666,0.4069844
1,2,0.1123032,0.23663628,0.6510605
0,0,0.56539136,0.20444506,0.23016354
1,1,0.05262873,0.5885755,0.3587958
1,1,0.16057067,0.4751738,0.3642556
0,0,0.55857164,0.20478962,0.2366387
1,0,0.6745518,0.14005437,0.1853938
2,2,0.08624806,0.3552273,0.5585246
2,1,0.06501801,0.52758193,0.40740004
2,0,0.49030203,0.093948565,0.41574937
0,0,0.48733157,0.21102102,0.30164745
1,1,0.013341551,0.6613623,0.3252962
2,0,0.62305546,0.18441465,0.19252995
1,0,0.5449963,0.21768156,0.23732217
2,0,0.58965284,0.15016437,0.2601827
1,1,0.3172281,0.36685064,0.31592128
2,1,0.011165119,0.5575289,0.43130597
0,0,0.5746144,0.21051632,0.21486932
2,1,0.3415404,0.3520921,0.3063675
1,0,0.5604178,0.21533147,0.22425081
2,1,0.12551275,0.5118949,0.3625924
2,2,0.300321,0.08332023,0.6163588
1,0,0.57525855,0.19870025,0.22604118
2,0,0.54156387,0.17844455,0.27999157
0,0,0.5335555,0.20252787,0.26391658
1,0,0.57651967,0.21275622,0.21072415
2,2,0.12128187,0.27201012,0.606708
2,0,0.53060544,0.18594785,0.28344667
