true,pred,prob_neut,prob_hard,prob_soft
1,1,0.04769733,0.6180727,0.33422998
2,1,0.05961518,0.64276606,0.29761875
1,1,0.010676818,0.7134744,0.27584878
1,2,0.07026228,0.3351073,0.5946304
1,0,0.5264594,0.23928314,0.23425749
2,1,0.3479997,0.35443717,0.29756305
0,1,0.22808671,0.453309,0.31860423
1,1,0.015514511,0.7268178,0.25766766
1,2,0.21771069,0.274695,0.5075943
1,0,0.57141614,0.19323231,0.23535165
0,0,0.58093256,0.20722154,0.21184596
2,2,0.36587176,0.22868173,0.40544656
0,0,0.57904357,0.19746526,0.22349116
2,0,0.6155657,0.18664378,0.19779046
1,1,0.059654694,0.64558566,0.29475972
0,0,0.56225836,0.2186435,0.21909809
0,0,0.5837986,0.19897752,0.2172239
2,2,0.27042958,0.04547228,0.6840982
0,0,0.5906685,0.19783723,0.21149424
1,0,0.61617774,0.1257856,0.2580366
1,0,0.6064371,0.18746312,0.20609984
2,1,0.28792444,0.37060052,0.34147507
2,0,0.5519516,0.21428415,0.23376423
1,2,0.3168232,0.32890457,0.3542722
1,0,0.61480165,0.17789546,0.2073029
0,0,0.53070474,0.22982322,0.23947205
0,0,0.56032705,0.21277912,0.22689378
2,0,0.49778587,0.2435595,0.25865462
0,0,0.48665994,0.21766564,0.29567438
1,1,0.0989106,0.5926865,0.30840296
1,1,0.071891494,0.601567,0.32654157
1,1,0.3413121,0.362291,0.29639682
1,2,0.35968933,0.123932295,0.5163784
0,0,0.55370253,0.2112001,0.23509732
0,0,0.56134474,0.19114654,0.24750869
1,1,0.18467872,0.49375007,0.3215713
0,0,0.59025735,0.19695412,0.21278854
0,0,0.4207869,0.30063194,0.27858117
1,1,0.011638986,0.67383486,0.3145262
0,0,0.5785832,0.19454221,0.22687456
2,1,0.035174046,0.6764812,0.28834477
0,0,0.48494226,0.2165491,0.2985086
0,0,0.5589881,0.191974,0.2490379
0,0,0.56598806,0.20747551,0.22653636
2,0,0.5931831,0.17818528,0.22863162
1,2,0.15547407,0.19970648,0.6448195
1,0,0.54295754,0.2255617,0.2314808
2,0,0.63734424,0.16807204,0.1945836
1,0,0.56858665,0.20193563,0.22947776
2,1,0.0352443,0.69595104,0.26880467
0,0,0.60171944,0.19009961,0.20818095
1,1,0.046063334,0.65821177,0.29572493
2,0,0.58571833,0.13924268,0.27503893
0,0,0.6273264,0.18134192,0.1913316
1,1,0.037431303,0.70327705,0.25929168
2,0,0.5900183,0.18220827,0.22777349
1,2,0.2489049,0.16997635,0.5811188
0,0,0.569142,0.19885136,0.23200667
2,0,0.45286056,0.278039,0.2691004
1,0,0.3910574,0.3193058,0.28963682
1,0,0.48006046,0.24911852,0.27082098
1,2,0.26532972,0.30816182,0.4265085
2,2,0.33418822,0.05009846,0.6157133
0,0,0.5852325,0.20385867,0.2109088
0,0,0.59993523,0.09846782,0.30159697
1,2,0.023458654,0.39659667,0.57994473
0,0,0.5542101,0.17346038,0.27232957
2,0,0.52238464,0.22457485,0.25304043
0,0,0.5233655,0.16404949,0.31258503
1,1,0.1522548,0.5353402,0.31240505
2,2,0.0272498,0.35356885,0.6191814
2,0,0.5068097,0.09755669,0.39563355
2,2,0.012181884,0.46492165,0.5228965
2,0,0.6102275,0.15981592,0.22995654
1,1,0.11945798,0.57508916,0.30545288
0,0,0.5391536,0.18240182,0.27844462
0,0,0.52800876,0.2326401,0.23935111
0,0,0.5643479,0.20896891,0.22668315
0,1,0.17730671,0.42369625,0.39899704
1,0,0.62151635,0.17609091,0.20239271
1,1,0.012288167,0.7515078,0.2362041
0,0,0.52816474,0.16584824,0.30598712
0,0,0.5400219,0.21715981,0.24281822
0,0,0.6528489,0.11079208,0.23635899
2,1,0.05722568,0.63045686,0.3123175
2,1,0.25695518,0.41003832,0.33300653
1,2,0.13802059,0.21964364,0.6423357
2,1,0.025172899,0.6286672,0.34615988
1,0,0.5964336,0.15305792,0.25050852
2,0,0.5227884,0.16902635,0.3081853
2,1,0.14871167,0.47771665,0.37357163
1,1,0.15009683,0.53209776,0.31780547
0,0,0.5709883,0.20367914,0.22533254
1,1,0.07471088,0.61637217,0.30891693
2,0,0.38336524,0.33110315,0.28553167
0,0,0.55077934,0.20843945,0.24078126
0,0,0.56040627,0.21779779,0.22179596
0,0,0.5504674,0.21194631,0.2375863
1,1,0.21248944,0.47167638,0.3158342
0,0,0.58884746,0.19918472,0.21196786
2,0,0.55621225,0.21676114,0.22702658
0,0,0.52308387,0.20343028,0.27348584
2,0,0.5751078,0.19803976,0.22685237
1,0,0.59893644,0.19395521,0.20710829
1,0,0.48775253,0.25279224,0.2594552
2,0,0.49926925,0.21638826,0.28434244
2,0,0.6074994,0.18457617,0.20792437
1,1,0.0139394775,0.71517056,0.27089
0,0,0.59551823,0.18681407,0.21766768
0,0,0.46309686,0.2649389,0.27196425
1,0,0.5762144,0.20422167,0.21956396
1,0,0.36274615,0.34719962,0.29005423
2,0,0.40746582,0.2947069,0.2978272
1,1,0.06588842,0.6465031,0.28760844
1,0,0.57826155,0.19872908,0.22300935
2,0,0.49776798,0.21851054,0.28372148
0,0,0.55485594,0.21231185,0.23283228
0,0,0.58332336,0.2014099,0.21526672
1,0,0.50078577,0.24433291,0.25488135
2,0,0.5329821,0.22234792,0.2446699
1,2,0.20962812,0.33421436,0.4561575
0,0,0.39514804,0.28879914,0.31605285
2,2,0.3123921,0.28452447,0.40308338
2,0,0.6010315,0.17432058,0.22464791
0,0,0.6095604,0.18427521,0.20616451
0,0,0.57154363,0.20711,0.22134632
0,0,0.5492612,0.19136275,0.25937605
0,0,0.53813565,0.22424808,0.23761621
2,1,0.3343335,0.35551733,0.31014907
2,0,0.5317355,0.1888234,0.27944106
2,2,0.40576506,0.12068944,0.47354546
2,0,0.4938561,0.23902744,0.26711643
0,0,0.5688804,0.19015357,0.24096613
1,1,0.026503827,0.68751043,0.28598583
1,0,0.54341936,0.22304069,0.23353997
1,1,0.07937116,0.6170772,0.3035517
0,0,0.59249276,0.19465967,0.21284756
1,0,0.5299315,0.2309454,0.23912317
0,0,0.52205235,0.22799295,0.24995466
2,1,0.0068524783,0.6270615,0.36608607
1,1,0.24495625,0.43590218,0.31914157
0,0,0.48912755,0.100287296,0.4105851
1,1,0.08934836,0.5770535,0.33359823
2,1,0.0120496,0.7050745,0.2828759
1,1,0.046712708,0.6787659,0.2745214
2,1,0.026643217,0.70415384,0.2692029
0,0,0.55967957,0.21496488,0.22535558
1,1,0.003539407,0.7675517,0.22890891
1,0,0.5469415,0.22963212,0.22342637
2,2,0.044041503,0.3295223,0.6264362
1,0,0.5519129,0.17406958,0.27401745
1,1,0.027993565,0.6623601,0.3096464
1,0,0.5732433,0.20552786,0.22122885
2,1,0.033544745,0.7075316,0.25892368
1,1,0.052479465,0.6168123,0.3307082
2,2,0.1294121,0.025788087,0.8447998
1,1,0.14940721,0.48167637,0.36891633
1,1,0.12389768,0.5510724,0.32502988
1,1,0.1912803,0.47824246,0.33047727
1,1,0.006665325,0.6911482,0.30218652
2,2,0.100975044,0.26930115,0.62972385
2,1,0.15950073,0.44350153,0.39699772
0,0,0.6106246,0.16891412,0.2204612
0,0,0.5456858,0.21935341,0.23496066
0,0,0.55854195,0.21365988,0.22779815
0,0,0.57257646,0.20728372,0.22013983
1,0,0.6023599,0.18933669,0.20830347
0,0,0.38607275,0.32591328,0.28801396
0,0,0.5434339,0.22534604,0.23122007
0,0,0.5383551,0.2058204,0.25582445
0,0,0.4198775,0.29021132,0.28991115
0,0,0.58075684,0.19597559,0.22326759
2,1,0.0747759,0.5469877,0.37823635
1,1,0.11987126,0.46601307,0.41411573
2,0,0.45648274,0.15279283,0.39072442
1,1,0.012144781,0.7253443,0.26251096
2,0,0.52437264,0.23741409,0.23821332
0,0,0.576278,0.20875016,0.2149719
0,0,0.5794671,0.2036452,0.21688767
1,0,0.5869172,0.20155317,0.2115296
2,1,0.0745863,0.620922,0.30449173
2,0,0.5684588,0.2002381,0.23130304
2,1,0.15549904,0.42852104,0.4159799
1,1,0.106796876,0.5186789,0.37452427
1,1,0.17309804,0.4771172,0.34978476
2,1,0.19288436,0.43463087,0.37248474
2,2,0.031326637,0.46260783,0.50606555
1,0,0.62016267,0.17983429,0.20000309
0,0,0.5624071,0.21161453,0.22597839
2,1,0.008137832,0.77075595,0.22110623
0,0,0.5600369,0.20867766,0.23128544
1,1,0.3086391,0.37817818,0.31318262
1,0,0.5204312,0.23717175,0.24239707
1,1,0.26559013,0.42751935,0.30689046
1,1,0.33826387,0.3659015,0.2958346
0,0,0.52607286,0.23393445,0.23999266
2,0,0.45043457,0.18509962,0.3644658
2,0,0.53665054,0.21868578,0.24466367
2,0,0.54538,0.21031067,0.24430935
2,0,0.55093485,0.16917413,0.27989098
2,2,0.25154606,0.052562244,0.6958917
0,0,0.5515969,0.22055441,0.2278487
0,0,0.5808282,0.18899277,0.23017906
1,0,0.6512448,0.14299287,0.2057623
1,1,0.044992078,0.6299803,0.32502753
2,2,0.38287544,0.18519574,0.4319288
1,0,0.51525617,0.24577999,0.23896387
0,0,0.49723825,0.20284511,0.29991663
2,0,0.49605268,0.20934138,0.29460594
1,0,0.5938239,0.17023066,0.23594546
0,0,0.5634164,0.20192613,0.23465748
0,0,0.57430357,0.20637086,0.21932554
1,0,0.48047346,0.24967763,0.26984894
2,0,0.543845,0.17535368,0.28080136
2,0,0.5469083,0.2243589,0.22873276
2,2,0.22348179,0.07017186,0.70634633
2,1,0.12680115,0.50018686,0.37301195
1,1,0.015943209,0.7324922,0.2515646
1,0,0.68356043,0.14058729,0.17585222
1,1,0.19578874,0.48835668,0.31585452
0,0,0.4575419,0.25603554,0.28642258
0,1,0.30545697,0.35660955,0.33793342
1,0,0.5155982,0.24297732,0.2414245
0,0,0.36902,0.33249447,0.29848552
1,2,0.17655574,0.39075145,0.43269283
2,1,0.11060697,0.56253403,0.3268589
2,2,0.22608955,0.1291248,0.64478564
2,1,0.2466167,0.38717914,0.36620408
2,0,0.49013296,0.20114167,0.30872536
0,0,0.4849533,0.24785374,0.26719296
0,0,0.55966276,0.2100625,0.23027474
1,0,0.50721097,0.23472571,0.25806335
0,0,0.533985,0.23131715,0.23469777
2,2,0.30105042,0.086913906,0.6120357
2,1,0.011669944,0.7273079,0.26102206
1,1,0.011589051,0.7442295,0.24418145
2,1,0.06970218,0.54372996,0.3865679
0,0,0.5270013,0.23126522,0.24173352
0,0,0.44192407,0.16115586,0.39692006
1,0,0.6279869,0.1689997,0.2030134
0,0,0.52890426,0.2255488,0.24554695
0,0,0.50406593,0.24615446,0.24977966
1,0,0.35150418,0.34969357,0.2988022
1,0,0.37663305,0.33960527,0.28376165
1,0,0.62104696,0.17127344,0.20767961
0,1,0.2272715,0.44595087,0.32677758
2,1,0.02231652,0.6992067,0.27847686
0,0,0.5897974,0.2007676,0.20943506
2,0,0.59122026,0.18728814,0.22149155
2,0,0.5941214,0.19497626,0.21090236
1,2,0.24247833,0.3694136,0.38810807
1,2,0.020243524,0.47073466,0.5090219
1,2,0.028101142,0.20678712,0.76511174
2,0,0.48209342,0.2598193,0.25808728
2,1,0.058935687,0.6122896,0.32877463
2,0,0.4184431,0.30202964,0.27952728
0,0,0.560581,0.2044815,0.23493746
2,1,0.13224903,0.5429182,0.3248328
1,0,0.43795228,0.29295307,0.26909465
2,1,0.009810223,0.70594925,0.28424054
1,2,0.06338047,0.4256824,0.51093715
2,2,0.20527017,0.10369061,0.6910392
1,1,0.058012117,0.64218533,0.29980257
2,0,0.5407659,0.19414519,0.26508898
2,0,0.52609694,0.23606198,0.23784105
2,2,0.25698635,0.048438698,0.69457495
2,0,0.56270766,0.2123291,0.22496328
0,0,0.55400014,0.21597832,0.23002148
0,0,0.47197485,0.2627507,0.26527452
1,0,0.41685507,0.29775596,0.285389
0,1,0.21059407,0.44147423,0.3479317
0,0,0.55404425,0.20524831,0.24070738
1,0,0.5953084,0.18284559,0.22184592
0,0,0.43591723,0.16866696,0.3954158
0,2,0.24404058,0.18863535,0.56732404
1,1,0.10167645,0.5670782,0.3312453
2,1,0.16117013,0.46606532,0.37276456
1,0,0.4596808,0.26548615,0.27483308
2,0,0.5463448,0.2142711,0.23938413
0,0,0.5333991,0.23073535,0.23586556
2,2,0.1711449,0.36090863,0.46794653
1,1,0.13964188,0.5230478,0.33731034
0,0,0.5252738,0.2315861,0.24314007
1,0,0.5955832,0.18595338,0.21846339
1,0,0.5171544,0.20428461,0.278561
2,0,0.56211597,0.21225825,0.22562578
2,1,0.23547481,0.41290584,0.3516193
0,0,0.5469316,0.19285628,0.26021203
2,2,0.07827151,0.26522145,0.656507
1,1,0.02351968,0.71945244,0.25702786
2,1,0.17169508,0.51848227,0.30982262
0,0,0.53236735,0.21918324,0.24844933
1,1,0.0353963,0.63467795,0.32992572
0,0,0.60013944,0.19029668,0.20956391
1,1,0.007859471,0.76747024,0.22467023
0,0,0.59012663,0.19107282,0.21880062
0,0,0.5845301,0.20104538,0.21442454
0,0,0.44786298,0.2759961,0.27614096
1,2,0.020649515,0.38106042,0.59829015
1,1,0.095924504,0.578762,0.32531348
1,1,0.085009046,0.61812294,0.2968681
2,1,0.05226558,0.57117337,0.37656105
2,0,0.56410414,0.20468508,0.2312107
0,0,0.56312275,0.20395674,0.23292041
2,0,0.4839342,0.13450441,0.38156137
1,1,0.017006533,0.73808163,0.24491188
0,2,0.14896949,0.06882322,0.7822073
2,1,0.15441035,0.49838832,0.34720135
2,1,0.10428196,0.5895879,0.30613014
1,1,0.011714807,0.7426329,0.24565221
1,1,0.10240752,0.5891092,0.30848333
1,1,0.19869645,0.47550112,0.32580253
0,0,0.51892316,0.23792867,0.24314815
0,0,0.43716946,0.2877261,0.27510446
0,0,0.5379358,0.21880774,0.24325643
2,0,0.5860078,0.19350557,0.22048663
0,0,0.55897933,0.20654579,0.23447488
1,0,0.4785431,0.25266197,0.26879495
0,0,0.5495942,0.21301186,0.23739393
1,0,0.5525045,0.2094708,0.23802474
2,2,0.016792327,0.4907048,0.49250284
2,0,0.6530116,0.15180843,0.19517992
2,0,0.48019066,0.2540065,0.26580286
1,1,0.034361117,0.5970906,0.36854824
2,0,0.44564825,0.12461708,0.42973468
0,0,0.54285854,0.22748373,0.22965775
2,2,0.03877882,0.2636688,0.6975523
2,0,0.5590313,0.14930682,0.29166195
2,1,0.088662446,0.5775062,0.33383137
1,2,0.046397164,0.10015182,0.85345095
1,1,0.30851027,0.3784694,0.31302035
0,0,0.55592674,0.2116397,0.23243351
0,0,0.5346673,0.21962434,0.24570829
2,0,0.3803286,0.3034878,0.31618357
2,1,0.021965254,0.7253527,0.25268215
1,0,0.56520915,0.21398889,0.22080198
1,1,0.016419454,0.6826482,0.30093235
1,0,0.59810644,0.19434416,0.20754947
2,1,0.07077889,0.625612,0.30360904
2,2,0.12940177,0.2584527,0.61214554
2,2,0.29884163,0.049931284,0.65122706
2,2,0.08690331,0.103533015,0.80956364
0,0,0.5364466,0.22851467,0.2350387
2,1,0.023810528,0.73037475,0.2458148
1,0,0.5308474,0.22653273,0.24261989
1,2,0.058708858,0.18064922,0.76064193
2,0,0.54386604,0.2255211,0.23061286
0,0,0.5756161,0.21062048,0.21376336
0,0,0.58970046,0.19402976,0.21626987
1,1,0.029237758,0.6263225,0.34443972
1,1,0.02283982,0.5450041,0.432156
1,1,0.18548283,0.500959,0.3135582
0,0,0.5253976,0.23038147,0.2442209
0,0,0.51611227,0.24413195,0.23975581
0,0,0.5941165,0.19704056,0.20884287
0,0,0.54922456,0.21453227,0.23624314
0,2,0.42661828,0.059530713,0.51385105
2,1,0.02797586,0.65229607,0.31972814
0,0,0.5817477,0.2025376,0.21571471
0,0,0.5375084,0.22523077,0.23726083
0,0,0.52218336,0.19902523,0.2787915
2,0,0.6120243,0.18348849,0.2044872
2,0,0.45316216,0.2803059,0.266532
0,0,0.6292746,0.16634208,0.20438334
2,1,0.07786087,0.55515134,0.3669878
2,0,0.5472281,0.22393739,0.22883455
2,0,0.52544683,0.23457114,0.23998207
2,2,0.13011956,0.048930746,0.82094973
1,1,0.053519685,0.6272697,0.31921065
1,1,0.016767567,0.70571876,0.27751368
0,0,0.6705549,0.13301036,0.19643478
0,0,0.5843517,0.20379712,0.21185113
2,2,0.019486759,0.47184923,0.508664
2,0,0.61281085,0.18602681,0.20116237
1,1,0.033299062,0.6186373,0.3480636
0,0,0.6359725,0.17118561,0.1928419
2,0,0.494455,0.25495628,0.25058874
2,0,0.5687671,0.20907721,0.22215572
1,1,0.0650749,0.6441928,0.29073226
1,0,0.52078795,0.2414135,0.23779853
0,0,0.59170634,0.18438353,0.22391011
1,0,0.52065784,0.23775738,0.2415848
1,1,0.028159158,0.68874264,0.2830982
2,0,0.54691786,0.19847839,0.25460374
1,1,0.039964244,0.64240825,0.31762752
1,0,0.45057887,0.2802668,0.26915434
0,1,0.29068315,0.3976092,0.31170768
1,2,0.079291776,0.39007506,0.53063315
1,1,0.038467433,0.64484817,0.3166844
1,1,0.056623757,0.6582896,0.28508663
1,1,0.22985147,0.45105806,0.31909055
0,0,0.59197754,0.19611552,0.21190697
2,0,0.50962883,0.2338809,0.25649017
2,2,0.15529545,0.26499403,0.5797106
0,0,0.57558113,0.19610232,0.22831652
2,0,0.54216725,0.2070235,0.25080928
2,2,0.08296446,0.031251755,0.8857838
2,1,0.1665629,0.49868223,0.33475485
1,1,0.1347824,0.54417366,0.32104388
1,2,0.16157219,0.10930455,0.72912323
2,1,0.099483624,0.57711405,0.3234024
2,2,0.20607792,0.09124906,0.702673
2,1,0.15202865,0.43406445,0.41390693
2,0,0.5429615,0.21409948,0.24293905
1,1,0.031122163,0.6983188,0.27055907
0,0,0.6013859,0.18648078,0.21213332
0,2,0.39923638,0.04310534,0.5576584
2,0,0.6169427,0.18120997,0.20184734
0,1,0.2822765,0.40160462,0.3161189
2,0,0.49725538,0.12844501,0.37429956
1,1,0.20442092,0.47351688,0.3220622
2,0,0.47045413,0.2680558,0.2614901
0,0,0.5950523,0.19532041,0.20962735
0,0,0.5702564,0.20205463,0.22768897
2,1,0.04756857,0.5868184,0.36561298
2,1,0.04926371,0.48789635,0.4628399
2,1,0.24821588,0.44440395,0.30738023
1,0,0.5327816,0.22729836,0.23992008
2,0,0.53362316,0.22661072,0.23976623
2,2,0.29229295,0.3233606,0.3843465
1,1,0.0056936,0.75321674,0.24108969
0,0,0.5391395,0.21894565,0.24191484
2,0,0.54008776,0.19925576,0.26065642
1,1,0.13993774,0.5171189,0.34294343
2,0,0.5431485,0.1514975,0.305354
1,1,0.04835356,0.6624645,0.28918192
0,0,0.47356653,0.11839897,0.40803453
1,2,0.105567664,0.23838526,0.6560471
0,0,0.56479865,0.20402238,0.23117894
1,1,0.049690213,0.59479785,0.3555119
1,1,0.16700059,0.47004,0.36295947
0,0,0.55755985,0.20441179,0.23802835
1,0,0.67175764,0.14173947,0.18650287
2,2,0.08138415,0.36180565,0.55681014
2,1,0.06236199,0.5366466,0.40099144
2,0,0.47801527,0.0922628,0.42972195
0,0,0.4832511,0.2153102,0.30143872
1,1,0.01320606,0.66732585,0.31946805
2,0,0.6253105,0.18302532,0.19166422
1,0,0.54242194,0.21880652,0.23877157
2,0,0.57664335,0.15375227,0.2696044
1,1,0.31197596,0.3717646,0.3162594
2,1,0.010914213,0.56716555,0.42192018
0,0,0.57188636,0.21226399,0.21584968
2,0,0.36177823,0.33685008,0.30137175
1,0,0.55968416,0.21527062,0.2250452
2,1,0.11987696,0.5207751,0.35934794
2,2,0.28728616,0.081278175,0.63143563
1,0,0.5714819,0.20054978,0.22796832
2,0,0.5411777,0.1826632,0.27615905
0,0,0.527955,0.20475987,0.2672851
1,0,0.5752529,0.21351026,0.21123685
2,2,0.112089366,0.28263387,0.60527676
2,0,0.530749,0.18821745,0.28103358
