true,pred,prob_neut,prob_sdn,prob_ssv
0,2,0.011497628,0.3408714,0.647631
2,2,0.019398404,0.33742684,0.64317477
1,2,0.009023911,0.37865254,0.6123235
1,1,0.016586518,0.50465995,0.4787535
0,0,0.9571926,0.036955792,0.005851625
1,2,0.012062136,0.3870904,0.6008475
1,1,0.22404519,0.53361243,0.24234241
0,1,0.21254247,0.5415815,0.24587601
0,0,0.9586661,0.037199445,0.0041344343
0,0,0.867457,0.10951979,0.023023242
2,2,0.01396561,0.3649516,0.62108284
0,0,0.9251389,0.064660646,0.010200542
0,0,0.9045575,0.07284564,0.022596754
0,2,0.0067366115,0.28787625,0.7053872
1,2,0.010694432,0.34646976,0.64283586
0,0,0.8633433,0.11716443,0.019492267
1,2,0.017498218,0.38950413,0.5929976
1,2,0.01705087,0.44344917,0.5395
2,2,0.008888879,0.31955758,0.67155355
2,2,0.0033708203,0.27895436,0.7176748
1,1,0.045434263,0.49377587,0.46078983
0,0,0.8582869,0.10773173,0.033981282
2,2,0.01119533,0.34047633,0.64832824
1,2,0.007240629,0.40059307,0.5921663
2,2,0.014671753,0.3372927,0.6480356
2,2,0.0102070095,0.32853422,0.66125876
0,1,0.1771775,0.6438302,0.1789922
0,0,0.90625364,0.072391935,0.021354359
2,2,0.0062933727,0.3698704,0.6238362
2,2,0.007910251,0.3100294,0.68206036
0,1,0.09296525,0.55847234,0.34856242
2,2,0.031226892,0.47075924,0.4980139
2,2,0.009881082,0.35860774,0.63151115
2,2,0.0142634,0.38083646,0.60490006
2,2,0.018079061,0.37003177,0.6118891
0,0,0.9354974,0.050924223,0.013578319
1,2,0.0036752536,0.25240406,0.7439207
1,1,0.05271784,0.49280086,0.4544813
1,2,0.013290255,0.35843042,0.62827927
0,0,0.5169967,0.35701936,0.12598395
2,2,0.0038102567,0.34299892,0.6531908
2,2,0.009326769,0.32483932,0.665834
0,0,0.89113003,0.08280084,0.026069134
0,2,0.012425318,0.3907791,0.5967955
2,2,0.011743427,0.38138422,0.6068723
0,1,0.11504381,0.5231853,0.3617709
1,2,0.016651751,0.3939762,0.58937204
0,0,0.8847133,0.09576446,0.01952228
1,2,0.010881473,0.44910336,0.54001516
0,0,0.92973703,0.059631675,0.010631335
1,2,0.008125444,0.382519,0.60935545
0,0,0.87710506,0.09550973,0.027385252
2,2,0.0035413683,0.26346874,0.73298985
2,2,0.009165807,0.31888235,0.67195183
2,2,0.009960774,0.36935082,0.62068844
0,0,0.8033274,0.15583603,0.040836558
0,0,0.98169506,0.015545066,0.0027598906
2,1,0.018183572,0.55094695,0.4308695
2,2,0.003921124,0.2800439,0.716035
1,2,0.036474712,0.45957738,0.50394785
1,1,0.020340474,0.50638425,0.47327527
0,0,0.96192783,0.03212814,0.005944066
1,2,0.01919545,0.41693923,0.56386536
2,2,0.019146053,0.3971291,0.58372486
1,2,0.016541047,0.3554635,0.6279955
2,2,0.008651613,0.30939913,0.68194926
0,0,0.9504516,0.040613953,0.008934517
2,2,0.0048940605,0.367176,0.62793
0,0,0.91838914,0.064376414,0.017234372
2,2,0.021727184,0.47288242,0.50539047
0,0,0.93270046,0.05395084,0.01334874
2,2,0.011092212,0.41988757,0.56902015
0,0,0.8259687,0.14679983,0.027231425
0,0,0.96460575,0.030760502,0.0046337117
0,0,0.9153545,0.069578804,0.015066721
1,1,0.2084125,0.5338085,0.257779
1,2,0.0065332144,0.34592277,0.647544
0,0,0.9617367,0.03247019,0.005793195
2,2,0.010966533,0.2971243,0.6919092
0,0,0.9337845,0.051032994,0.015182555
0,1,0.2643406,0.5068332,0.22882624
1,2,0.01431835,0.36721852,0.6184631
0,1,0.05797955,0.47161233,0.4704082
1,2,0.01885353,0.40938798,0.57175857
1,0,0.71915853,0.23552239,0.045319054
2,2,0.009757007,0.4392901,0.550953
1,2,0.021678109,0.3683447,0.60997725
2,2,0.007248891,0.29779732,0.6949538
2,2,0.020346045,0.36462066,0.6150332
1,1,0.031436335,0.5591006,0.4094631
1,2,0.023125919,0.3835999,0.59327424
1,2,0.02966048,0.44484782,0.5254917
0,0,0.86905074,0.1019066,0.029042572
2,1,0.04839334,0.48778987,0.46381682
2,2,0.019737737,0.3793369,0.6009254
0,0,0.9186547,0.06579723,0.015548069
2,2,0.011271137,0.3256322,0.66309667
2,2,0.006975086,0.3832105,0.6098144
2,1,0.034657482,0.52016306,0.44517943
0,0,0.9446884,0.047773134,0.007538539
1,2,0.019596718,0.36696988,0.6134334
1,2,0.0067581423,0.30771005,0.68553174
2,2,0.0073848674,0.3239861,0.668629
0,0,0.8702387,0.10069684,0.0290645
0,2,0.055274162,0.40039822,0.5443276
2,2,0.00721123,0.39592117,0.59686756
1,1,0.18533313,0.48529604,0.32937083
1,2,0.00790748,0.31792587,0.6741667
0,0,0.94339955,0.04585735,0.01074299
0,0,0.86234725,0.10127448,0.036378264
0,0,0.91890585,0.06847874,0.012615414
1,1,0.020033808,0.5425259,0.43744037
2,2,0.018411547,0.38035667,0.60123175
1,1,0.07413113,0.5053021,0.4205668
1,2,0.0069567654,0.32839003,0.6646532
1,2,0.023077989,0.43522584,0.5416962
2,2,0.0026811394,0.35276562,0.64455324
1,2,0.0032877477,0.29138395,0.70532835
0,0,0.70038146,0.21953475,0.08008371
1,2,0.006336611,0.30312482,0.6905386
2,2,0.004234234,0.31129968,0.6844661
1,2,0.013085515,0.41788936,0.56902516
2,1,0.25344074,0.50204027,0.24451895
2,2,0.0029506297,0.32837683,0.66867256
0,0,0.59520954,0.291508,0.113282524
1,1,0.14617991,0.65334314,0.2004769
1,2,0.020030143,0.47514078,0.5048291
0,0,0.5420001,0.35965484,0.098345004
2,2,0.018185029,0.36902434,0.6127906
0,0,0.9790925,0.017863821,0.0030436835
1,2,0.0073968014,0.3816613,0.61094195
1,2,0.054193214,0.4714589,0.47434783
2,2,0.016332941,0.46048352,0.5231835
2,0,0.6548583,0.2764469,0.06869482
2,2,0.010705382,0.3254834,0.6638112
1,1,0.18244292,0.53289646,0.2846606
2,2,0.0051933685,0.30557618,0.68923044
2,2,0.013119164,0.360026,0.6268548
1,1,0.11551672,0.5358478,0.34863546
2,2,0.0243397,0.38642937,0.5892309
2,2,0.007630099,0.39534813,0.5970218
0,0,0.9551616,0.036893822,0.007944633
1,2,0.015745904,0.34358126,0.6406728
1,2,0.043439608,0.44608727,0.51047313
2,1,0.024656562,0.591585,0.38375843
1,1,0.08275933,0.56568193,0.35155872
1,1,0.025788015,0.5587782,0.41543376
2,1,0.16609381,0.4994068,0.3344993
0,0,0.93345714,0.052813336,0.013729497
1,1,0.07306226,0.46486273,0.46207494
0,0,0.9688965,0.02670776,0.0043957015
2,1,0.039857607,0.500523,0.45961937
2,2,0.010273113,0.34383968,0.64588714
2,2,0.05402384,0.4321655,0.5138107
1,1,0.10654805,0.70036757,0.19308443
2,1,0.0201478,0.5836555,0.39619675
0,0,0.65687346,0.2552908,0.08783565
0,0,0.7336976,0.18951458,0.07678787
2,2,0.0099164145,0.35425475,0.63582885
1,1,0.02094154,0.49053955,0.48851886
1,2,0.028079778,0.4059494,0.5659708
1,2,0.0039997953,0.35671517,0.63928497
1,2,0.016977651,0.44795445,0.53506786
0,0,0.9284639,0.06274213,0.008793982
2,2,0.008604023,0.33489743,0.6564985
2,2,0.005165261,0.3067395,0.6880952
1,1,0.05382697,0.5672414,0.37893164
2,2,0.022315552,0.3705721,0.60711235
1,1,0.039291136,0.52659047,0.43411845
0,1,0.066793166,0.55231357,0.38089326
2,2,0.0072889524,0.3051829,0.68752813
1,2,0.0063186265,0.31736663,0.6763148
2,2,0.013882935,0.40273517,0.5833819
0,0,0.8763738,0.08897074,0.03465543
1,2,0.011814142,0.39251903,0.59566694
2,2,0.013445577,0.36914727,0.61740714
1,1,0.06464147,0.54694694,0.38841158
0,2,0.0033928116,0.25384519,0.742762
1,2,0.019242024,0.4528723,0.5278857
2,2,0.013394737,0.46854997,0.51805526
2,2,0.018912815,0.44834495,0.53274226
2,2,0.003084442,0.32551908,0.67139643
2,2,0.021581018,0.3334367,0.64498234
1,2,0.0076074763,0.37696946,0.6154231
2,2,0.017721402,0.3331958,0.6490828
2,2,0.014252491,0.35498628,0.6307612
1,2,0.00974311,0.43595228,0.55430454
1,0,0.7010031,0.23075548,0.068241395
2,2,0.022000201,0.44271603,0.5352838
0,1,0.13106665,0.50710464,0.36182866
2,1,0.0147370305,0.56639737,0.41886568
2,2,0.03609086,0.3638102,0.60009897
1,1,0.09114036,0.71854657,0.19031304
1,2,0.011178012,0.33907738,0.6497446
0,0,0.8770279,0.10409828,0.018873807
0,0,0.753361,0.18578583,0.06085321
1,1,0.028471684,0.5358491,0.43567923
0,0,0.89536333,0.09241121,0.012225531
1,1,0.07959136,0.48117143,0.4392372
1,1,0.037304718,0.5234884,0.4392069
0,0,0.89085066,0.08694991,0.022199463
1,2,0.02077303,0.37536398,0.60386306
1,2,0.018453699,0.4572052,0.5243411
0,0,0.88128555,0.09401426,0.024700291
0,0,0.67745525,0.25182068,0.07072409
0,1,0.15214169,0.5269181,0.32094023
2,2,0.005037013,0.3657174,0.6292455
2,2,0.0034101964,0.30670157,0.6898882
0,0,0.9252296,0.0602462,0.014524206
1,1,0.07372407,0.4726184,0.45365745
0,0,0.98586386,0.012526091,0.0016100723
1,2,0.010960968,0.38430193,0.6047371
1,0,0.9222134,0.06494843,0.012838192
0,0,0.71520746,0.21477784,0.07001471
0,0,0.90743893,0.07929041,0.013270593
2,2,0.04164658,0.45969138,0.498662
1,2,0.032173797,0.4102178,0.55760837
2,2,0.009882695,0.38755262,0.6025647
2,1,0.0829083,0.47144338,0.44564834
2,2,0.008188802,0.4594382,0.532373
2,2,0.010813448,0.4323623,0.55682427
2,2,0.008260789,0.32419842,0.6675407
0,0,0.9064003,0.067921974,0.025677733
2,0,0.5735213,0.31183824,0.114640504
1,2,0.021165596,0.3425653,0.6362691
2,2,0.01364627,0.31825647,0.6680972
0,0,0.9882265,0.010298675,0.0014748287
2,2,0.0058982633,0.3064408,0.68766093
0,0,0.9441572,0.04753709,0.008305635
1,1,0.028653516,0.5479729,0.42337358
0,0,0.90337867,0.07237366,0.02424777
0,0,0.99555486,0.0040821265,0.00036301833
0,0,0.9254182,0.06371835,0.010863439
0,0,0.9597808,0.032684293,0.0075349505
1,0,0.46183392,0.38874915,0.14941697
2,2,0.01662736,0.43834978,0.5450229
0,0,0.540005,0.37114942,0.08884552
1,2,0.017454432,0.37468883,0.60785675
0,0,0.94113517,0.04647051,0.012394328
0,1,0.406381,0.41196012,0.18165891
0,1,0.084766574,0.5412978,0.37393558
0,0,0.8819678,0.09244587,0.025586307
1,2,0.033941533,0.4449451,0.5211134
1,1,0.08126196,0.47687495,0.44186315
1,1,0.093925595,0.6160076,0.2900668
1,2,0.01125281,0.41875565,0.56999147
2,2,0.005151572,0.34749162,0.64735687
2,2,0.014905729,0.42376295,0.5613314
0,0,0.9706188,0.02541261,0.003968657
0,0,0.9513398,0.039462335,0.009197879
2,2,0.005564613,0.27870896,0.71572644
1,1,0.014189662,0.5084289,0.4773815
1,1,0.1614254,0.48338085,0.35519367
2,2,0.0058341627,0.25770587,0.73646003
2,2,0.012456143,0.37740654,0.61013734
1,2,0.012708415,0.4124394,0.5748522
1,2,0.011832239,0.31393686,0.6742309
2,2,0.01728621,0.4509035,0.5318103
1,2,0.0051760557,0.27626663,0.71855736
0,0,0.85520977,0.11770961,0.027080607
1,2,0.017263168,0.47154763,0.51118916
2,2,0.010479156,0.34876293,0.6407579
0,0,0.75648254,0.19284679,0.050670635
2,2,0.004431637,0.2914455,0.70412296
0,0,0.7873202,0.16346447,0.04921528
2,2,0.022576358,0.34316346,0.63426024
1,1,0.034187444,0.56983095,0.39598164
0,0,0.91320986,0.0753542,0.011435956
0,0,0.95700216,0.036029972,0.006967885
1,2,0.021727866,0.35569745,0.6225746
0,0,0.927964,0.06423766,0.007798305
1,1,0.037945032,0.60357857,0.35847637
2,2,0.0048020403,0.3665981,0.6285999
2,2,0.010549414,0.3461668,0.6432838
1,1,0.26512453,0.5397787,0.19509678
1,1,0.017560918,0.5182108,0.46422824
1,2,0.026638068,0.35293132,0.62043065
1,0,0.554961,0.3422355,0.10280352
1,1,0.21835496,0.56442195,0.21722303
0,0,0.773925,0.18426214,0.041812856
1,1,0.117777765,0.5642038,0.31801847
2,2,0.021643493,0.4228797,0.5554768
2,2,0.009220013,0.36496934,0.6258107
0,0,0.9397875,0.049352046,0.010860414
0,0,0.8966796,0.08762543,0.01569492
0,0,0.85723305,0.105099596,0.037667345
2,2,0.0074621667,0.45586413,0.5366738
2,2,0.008700406,0.43418413,0.5571155
0,0,0.87629527,0.099655546,0.024049195
1,2,0.009595477,0.3791005,0.61130404
2,2,0.010016167,0.43328044,0.55670345
2,2,0.008455959,0.33867314,0.65287095
0,0,0.88206655,0.09509687,0.022836572
0,0,0.9633747,0.031004915,0.0056203865
1,2,0.012789116,0.39380553,0.5934053
1,2,0.036651537,0.47919965,0.4841488
0,0,0.8475882,0.12417565,0.028236266
0,0,0.6594815,0.26185763,0.078660846
0,0,0.9217107,0.06265745,0.015631812
1,1,0.05948138,0.47122118,0.46929744
1,2,0.009209768,0.33371913,0.6570711
0,2,0.014630212,0.37474388,0.61062586
1,2,0.0165116,0.4392371,0.5442513
0,2,0.01644976,0.3869077,0.59664255
2,2,0.020720225,0.4393137,0.53996605
2,2,0.0062898276,0.3196221,0.67408806
2,2,0.0064885076,0.32203934,0.6714722
1,0,0.6489274,0.2854651,0.06560749
2,2,0.010116816,0.3365744,0.6533088
2,1,0.03953643,0.5595422,0.40092134
2,2,0.0066483207,0.34786594,0.6454857
2,2,0.008630395,0.366763,0.6246066
0,0,0.77818596,0.16751336,0.054300703
1,1,0.1903512,0.5557848,0.25386402
1,2,0.017866533,0.3963523,0.58578116
2,2,0.0082292445,0.3010398,0.6907309
0,1,0.24806838,0.541298,0.21063362
1,2,0.054915123,0.39750227,0.5475826
2,2,0.036574036,0.38508227,0.5783437
2,2,0.011370851,0.40531978,0.58330935
2,2,0.0074358396,0.33822396,0.6543402
0,0,0.8261861,0.13937426,0.03443967
2,2,0.0109120505,0.3117378,0.67735016
0,0,0.9446743,0.043925025,0.011400555
1,2,0.003986174,0.2849154,0.71109843
2,2,0.008102532,0.29393628,0.6979612
1,1,0.098923065,0.54332227,0.35775462
1,1,0.0445941,0.5650814,0.3903245
0,0,0.93474907,0.051375687,0.013875267
0,0,0.94323915,0.046584684,0.010176243
2,2,0.006147619,0.3118683,0.6819841
1,2,0.0038946415,0.29960698,0.69649833
0,0,0.61433405,0.2824107,0.10325522
0,0,0.8932321,0.09118048,0.015587397
0,0,0.7664642,0.1885915,0.044944286
2,2,0.0055070724,0.28048426,0.7140087
2,2,0.004861138,0.26109877,0.7340401
1,2,0.023694502,0.4707677,0.5055378
2,2,0.009100439,0.34251162,0.648388
2,1,0.07372803,0.52732044,0.39895153
0,0,0.85246176,0.11537137,0.0321669
0,0,0.86682624,0.10847318,0.024700627
1,2,0.013020722,0.3121112,0.6748681
1,2,0.035635944,0.44661045,0.5177536
1,1,0.0292247,0.49865833,0.472117
2,2,0.005589927,0.31636578,0.6780443
0,0,0.9486723,0.04172897,0.009598769
1,2,0.019249797,0.36698946,0.6137607
0,0,0.90796816,0.073861845,0.018169915
1,2,0.023081133,0.34904113,0.6278777
2,2,0.01553746,0.44425443,0.5402081
0,0,0.9633473,0.03123591,0.005416798
0,0,0.9059788,0.07026238,0.023758883
0,0,0.9623572,0.034423638,0.0032191365
0,0,0.9661964,0.028073225,0.005730366
0,1,0.21303898,0.56416255,0.22279847
2,1,0.013477083,0.54072404,0.44579884
1,1,0.19419315,0.60885245,0.19695446
1,2,0.008741986,0.37315938,0.6180986
2,2,0.009944598,0.39745337,0.59260195
2,2,0.012320357,0.32284486,0.66483474
2,2,0.013288389,0.38830414,0.5984074
2,2,0.009464622,0.31920746,0.6713279
0,0,0.9490249,0.040858187,0.010116846
1,2,0.07715472,0.42177224,0.50107306
0,0,0.9500345,0.044052962,0.0059124376
0,0,0.9370863,0.0530318,0.009881961
0,2,0.014291827,0.44787496,0.5378333
0,0,0.8578421,0.106661886,0.035495985
1,2,0.07024186,0.4149828,0.5147754
1,1,0.023709003,0.53644985,0.43984118
2,1,0.15925823,0.5282251,0.3125167
0,2,0.020099115,0.41006684,0.569834
2,1,0.15142822,0.74441147,0.104160346
2,2,0.019431299,0.44368112,0.5368875
2,2,0.015084903,0.33439568,0.65051943
0,0,0.9495494,0.041224215,0.009226434
1,2,0.07236342,0.40060303,0.52703357
2,2,0.011877059,0.42019093,0.567932
2,1,0.016637154,0.5447617,0.43860108
0,0,0.874761,0.09008771,0.035151266
1,1,0.23758316,0.5596855,0.20273127
1,2,0.010388282,0.4728411,0.51677066
0,0,0.90148187,0.07549609,0.023022056
2,2,0.010564788,0.3310584,0.6583768
0,0,0.9891214,0.009830473,0.0010480968
1,2,0.023536818,0.44755173,0.5289115
0,0,0.8682787,0.103372686,0.028348573
2,2,0.0090751005,0.3210711,0.66985387
0,0,0.8139412,0.13175778,0.05430097
0,0,0.9053176,0.0688553,0.025827076
2,2,0.009987792,0.42520708,0.5648051
2,1,0.057997417,0.53833324,0.4036694
2,2,0.016899731,0.47270936,0.51039094
2,2,0.038311556,0.4458678,0.5158206
0,0,0.9470611,0.04321339,0.009725579
2,2,0.016194688,0.48729277,0.49651253
0,0,0.95087504,0.041774817,0.0073501016
2,2,0.01679924,0.32171065,0.66149014
2,2,0.009555018,0.3145893,0.67585564
0,1,0.40122905,0.41233462,0.18643637
1,2,0.00858633,0.28543785,0.70597583
1,1,0.06629615,0.51249003,0.42121378
1,2,0.008789172,0.33182472,0.65938604
1,1,0.06034061,0.6142869,0.3253725
2,0,0.95675635,0.036870144,0.006373547
1,2,0.0047227237,0.30058578,0.6946915
2,2,0.011100629,0.3991304,0.58976895
2,2,0.021705478,0.46333367,0.5149609
0,0,0.93492043,0.0550125,0.010067103
2,1,0.12013925,0.53425014,0.3456106
0,2,0.003819331,0.31348118,0.68269944
2,2,0.010819393,0.41072965,0.578451
1,1,0.3191768,0.43650463,0.24431868
1,2,0.01703123,0.4835034,0.49946532
2,2,0.011940166,0.42639002,0.56166977
0,0,0.7126008,0.20769621,0.079702996
1,2,0.052672748,0.3835308,0.5637964
2,0,0.94323504,0.045687877,0.011076994
2,2,0.015887024,0.38271585,0.6013971
0,0,0.92314243,0.06469248,0.012165027
1,2,0.005867805,0.2900781,0.704054
1,2,0.012132635,0.46903753,0.5188298
0,0,0.90214306,0.0792171,0.01863985
2,1,0.01947998,0.5815613,0.39895868
2,2,0.02194654,0.4466607,0.5313927
0,0,0.9119654,0.07349533,0.0145393
1,1,0.08198099,0.58144885,0.33657017
2,2,0.005988371,0.275357,0.71865463
1,1,0.27344918,0.5075376,0.21901326
0,0,0.93090403,0.055085294,0.0140107
2,2,0.0052789412,0.27336216,0.72135895
2,2,0.008558207,0.30526477,0.686177
1,2,0.019071298,0.42820746,0.5527213
2,1,0.32937372,0.42667648,0.24394979
2,2,0.009115271,0.3123395,0.6785452
2,2,0.027303824,0.39982966,0.57286656
2,1,0.01824194,0.5213488,0.46040928
2,1,0.016695628,0.5228837,0.4604207
0,0,0.87193674,0.10749273,0.020570546
2,2,0.0033331886,0.25125748,0.74540937
0,0,0.6962897,0.2340865,0.06962386
2,2,0.010517499,0.3264139,0.6630686
1,2,0.0026218183,0.31635243,0.68102574
0,0,0.89557993,0.07956441,0.024855686
2,2,0.00806844,0.29398882,0.69794273
2,2,0.00950161,0.4332746,0.55722374
2,2,0.028882347,0.45669845,0.5144192
1,1,0.022531731,0.49976712,0.47770113
2,2,0.019906512,0.33519322,0.64490026
0,0,0.765264,0.2092359,0.02550015
1,2,0.021956844,0.3987908,0.5792523
0,0,0.86464226,0.12012526,0.015232527
0,0,0.8498363,0.120509245,0.029654533
0,0,0.94581836,0.045729503,0.008452116
2,2,0.03616054,0.3688057,0.5950337
0,0,0.5238476,0.35696512,0.1191873
1,2,0.00585813,0.29992944,0.6942125
