true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.94517833,0.036767382,0.01805431
1,1,0.0042559365,0.69022,0.305524
2,2,0.26092875,0.0014111898,0.73766005
1,1,0.008127192,0.6470763,0.34479648
0,2,0.45823714,0.0017611018,0.5400017
2,2,0.22056386,0.0062683597,0.77316785
1,1,0.0467714,0.6033655,0.34986317
1,1,0.018517915,0.52870566,0.4527764
0,0,0.9852423,0.00963483,0.0051229596
1,2,0.042454686,0.24313085,0.7144144
1,1,0.3178217,0.3985392,0.28363916
0,0,0.40274233,0.32411316,0.27314448
0,0,0.99232554,0.00559376,0.0020806778
0,0,0.9044647,0.06086149,0.03467379
2,2,0.15497161,0.00744093,0.8375875
0,0,0.89831287,0.06086447,0.040822685
0,0,0.91910046,0.046136666,0.034762915
0,2,0.43147346,0.006677554,0.56184894
1,2,0.009234986,0.42751825,0.5632468
0,0,0.9612875,0.011952924,0.02675961
1,2,0.017002873,0.360725,0.62227213
1,1,0.0040994613,0.6871473,0.3087532
2,1,0.005370409,0.5716221,0.4230075
2,1,0.0015957741,0.5318669,0.46653727
1,2,0.09423783,0.16026749,0.7454947
0,0,0.9182803,0.043312673,0.03840697
2,2,0.14674702,0.0024292332,0.8508237
1,2,0.0081326375,0.46428084,0.5275865
2,1,0.0050417166,0.52862924,0.46632898
2,2,0.11467956,0.0016913207,0.88362914
0,1,0.04432573,0.6106033,0.345071
0,0,0.94077814,0.031656835,0.027565021
2,2,0.45641503,0.00045243456,0.54313254
2,2,0.38633555,0.0018265347,0.611838
0,2,0.26517418,0.3159049,0.41892096
2,1,0.0020203474,0.6553778,0.34260184
2,1,0.0032916444,0.53827685,0.4584315
2,2,0.12756374,0.049236946,0.8231993
2,2,0.104424395,0.004583313,0.89099234
0,0,0.9781425,0.015126811,0.0067307027
1,2,0.008770987,0.45269284,0.5385362
1,1,0.009254155,0.63530856,0.35543728
1,1,0.006147895,0.5366705,0.4571816
0,0,0.9633169,0.013232287,0.023450786
2,2,0.12463668,0.0011386275,0.87422466
2,2,0.19706073,0.005264271,0.797675
0,0,0.90552676,0.059542496,0.034930773
0,2,0.10013595,0.0076749427,0.8921891
2,2,0.09896586,0.056738045,0.84429604
0,0,0.8305358,0.0150060365,0.15445805
1,1,0.006530658,0.5372421,0.4562272
0,0,0.9627014,0.019297069,0.018001605
1,1,0.0015301588,0.618221,0.3802489
0,0,0.97376335,0.017088072,0.009148615
1,2,0.008902046,0.28227913,0.70881885
0,0,0.83539677,0.096564665,0.06803862
2,2,0.035149567,0.14692852,0.81792194
2,2,0.14465854,0.0045805615,0.8507609
2,2,0.21157186,0.0021771253,0.786251
0,0,0.958663,0.027148105,0.014188889
0,0,0.9644149,0.022751255,0.012833848
2,2,0.08864709,0.11890121,0.7924517
2,2,0.115802936,0.00080484303,0.8833923
1,1,0.0040902826,0.6607372,0.33517247
1,1,0.021986583,0.5500167,0.42799667
0,0,0.9818777,0.012308641,0.0058137495
1,1,0.011770511,0.58082175,0.40740776
2,2,0.038737465,0.42802924,0.5332333
1,1,0.00817539,0.54778653,0.44403806
2,2,0.07068582,0.19461738,0.7346968
0,0,0.9765005,0.016533209,0.006966293
2,2,0.4299964,0.005298697,0.56470484
0,0,0.93734515,0.035612166,0.027042726
2,2,0.46239614,0.0026660012,0.53493786
0,0,0.9661785,0.02249262,0.011328863
2,2,0.100945845,0.0112515325,0.8878026
0,0,0.9898067,0.00083137356,0.009361881
0,0,0.96725845,0.021046933,0.011694534
0,0,0.99359846,0.0042355945,0.002165896
1,2,0.06525738,0.42236194,0.5123807
1,2,0.030268008,0.23654509,0.73318684
0,0,0.9139263,0.056966603,0.029107155
2,2,0.14308557,0.0012692789,0.8556451
0,0,0.91455543,0.054700356,0.030744202
0,0,0.8376432,0.027531352,0.1348254
1,2,0.049154084,0.24624111,0.70460474
0,0,0.87214726,0.032812547,0.09504024
1,2,0.013499565,0.36218026,0.62432015
1,0,0.5950575,0.28422958,0.120712906
2,2,0.15086155,0.0055131987,0.84362525
1,1,0.016193448,0.53641033,0.44739628
2,2,0.095184036,0.07282291,0.83199304
2,2,0.12513304,0.041367933,0.8334991
1,2,0.065833084,0.1308344,0.8033325
1,1,0.0063056434,0.59496444,0.39872992
1,1,0.0030735985,0.62611544,0.37081096
0,0,0.9112465,0.050835364,0.03791817
2,2,0.1195275,0.0325801,0.8478924
2,2,0.22404678,0.009317288,0.76663595
0,0,0.96362895,0.025354493,0.011016517
2,2,0.074775144,0.043895043,0.8813298
2,1,0.005272029,0.5940421,0.4006858
2,1,0.0034732039,0.6643593,0.33216757
0,0,0.9763514,0.012373002,0.011275641
1,1,0.005012452,0.6470565,0.347931
1,1,0.006534383,0.6102003,0.38326526
2,2,0.23792179,0.003022725,0.75905544
0,0,0.88175166,0.0691176,0.04913071
0,2,0.14574116,0.04863784,0.805621
2,2,0.1012458,0.010447094,0.8883071
1,1,0.026248578,0.60296285,0.3707886
1,1,0.0065299966,0.5479252,0.44554487
0,0,0.9481602,0.032005124,0.019834729
0,0,0.88761795,0.07066707,0.04171506
0,0,0.42686546,0.31145376,0.2616808
1,1,0.009191127,0.6380068,0.35280204
2,2,0.23063146,0.0013597152,0.7680088
1,1,0.0135792075,0.5751315,0.4112893
1,1,0.0019616107,0.6528341,0.3452042
1,1,0.007856497,0.531134,0.46100956
2,2,0.0068735443,0.39012754,0.6029989
1,2,0.0072733033,0.28884274,0.70388395
0,0,0.93169403,0.042176556,0.026129438
1,2,0.016215542,0.3874553,0.5963292
2,2,0.099534586,0.0009792565,0.8994862
1,1,0.017267743,0.68020725,0.302525
2,1,0.2501,0.46106783,0.28883222
2,1,0.0015401114,0.6700078,0.32845208
0,0,0.9075469,0.061836146,0.03061696
1,1,0.026704838,0.704502,0.26879323
1,1,0.010202175,0.70459926,0.28519854
0,0,0.9575964,0.00941486,0.032988705
2,2,0.24896543,0.0016017664,0.7494328
0,0,0.9871789,0.00881151,0.004009669
1,1,0.018720053,0.4956871,0.48559278
1,1,0.020396039,0.59664744,0.38295653
2,2,0.2602799,0.0019926534,0.73772746
2,0,0.942174,0.03837632,0.019449614
2,2,0.21314742,0.028568882,0.7582837
1,1,0.063748196,0.5018523,0.43439955
2,2,0.16184884,0.0006407284,0.8375104
2,2,0.23787393,0.001490689,0.7606354
1,1,0.07556773,0.50788,0.41655228
2,2,0.06815445,0.05462567,0.87721986
2,2,0.13848256,0.014013152,0.8475043
0,0,0.9424589,0.037636936,0.019904133
1,2,0.053484876,0.18950698,0.7570081
1,2,0.016015481,0.4888297,0.49515483
2,2,0.006896651,0.46376905,0.5293343
1,1,0.32068652,0.41028133,0.26903212
1,1,0.0057860226,0.6698003,0.32441378
2,1,0.00975387,0.6600935,0.33015263
0,0,0.9090904,0.05596947,0.03494012
1,1,0.0035690423,0.6118964,0.3845345
0,0,0.99322826,0.0043742615,0.0023975752
2,2,0.3024941,0.0017737157,0.6957321
2,2,0.058288828,0.010441095,0.93127006
2,1,0.026115729,0.60342056,0.37046367
1,1,0.004653986,0.7269261,0.26841992
2,2,0.14913513,0.0070566046,0.8438083
0,0,0.7968992,0.127027,0.07607373
0,0,0.58711547,0.25255394,0.1603306
2,2,0.21728602,0.008387134,0.77432686
1,1,0.0022892302,0.51573527,0.48197556
1,1,0.003873526,0.67947763,0.31664884
1,1,0.0035618718,0.55832237,0.43811578
1,1,0.0039061573,0.5873436,0.40875018
0,0,0.97844124,0.014912333,0.006646439
2,2,0.01863403,0.35654107,0.6248249
2,2,0.06389751,0.102608494,0.833494
1,1,0.0071146796,0.5832098,0.40967545
2,2,0.11363851,0.03004837,0.85631317
1,1,0.012287645,0.69654626,0.29116607
0,0,0.91319644,0.0011587999,0.08564471
2,2,0.07005272,0.049622487,0.8803248
1,2,0.055429764,0.059606787,0.8849634
2,2,0.079405926,0.053115815,0.8674782
0,0,0.9147773,0.051483024,0.033739716
1,1,0.0064501073,0.55964017,0.43390968
2,2,0.37673122,0.0035148617,0.6197539
1,2,0.06397001,0.28524303,0.65078694
0,2,0.21636882,0.012635047,0.77099615
1,2,0.032674864,0.3496946,0.6176305
2,2,0.108196534,0.09370834,0.79809505
2,2,0.04039161,0.35823753,0.6013708
2,2,0.18489486,0.001899873,0.81320524
2,2,0.10410291,0.0802074,0.8156897
1,1,0.0054571256,0.5011022,0.4934407
2,2,0.2280706,0.0030725307,0.7688568
2,2,0.01996514,0.4135618,0.56647307
1,1,0.0030888948,0.55370986,0.4432012
1,1,0.04294305,0.6039133,0.3531436
2,2,0.014568161,0.45463356,0.53079826
0,0,0.9375682,0.009115422,0.053316485
2,2,0.17121665,0.11558932,0.713194
2,2,0.17882204,0.029809868,0.7913681
1,1,0.31500235,0.44723108,0.23776652
1,1,0.006538301,0.532878,0.46058378
0,0,0.9210803,0.045692872,0.03322685
0,0,0.6152281,0.21472469,0.17004722
1,1,0.0005819066,0.7219737,0.27744442
0,0,0.9927806,0.0051037553,0.0021156434
1,1,0.008060456,0.54858035,0.44335923
1,1,0.012356313,0.6883013,0.2993423
0,0,0.9418914,0.038799893,0.019308683
1,1,0.003000802,0.6561052,0.34089398
1,1,0.011328508,0.56229347,0.42637807
0,0,0.95992345,0.02740238,0.012674095
0,0,0.9848008,0.0067476644,0.008451611
0,2,0.37939098,0.058399532,0.5622095
2,2,0.1696491,0.0017664013,0.82858455
2,2,0.1149518,0.041999526,0.84304863
0,0,0.8396256,0.09515629,0.065218136
1,1,0.018785305,0.6443247,0.33688995
0,0,0.9850036,0.00966338,0.0053330655
1,2,0.038002748,0.44791254,0.51408476
1,0,0.89431244,0.06589874,0.039788764
0,0,0.9141353,0.053137477,0.032727193
0,0,0.9006765,0.0649109,0.034412578
2,2,0.012151356,0.4563103,0.53153837
1,1,0.007805327,0.6862458,0.3059489
2,2,0.07261748,0.14532721,0.78205526
2,1,0.003897913,0.59022385,0.40587825
2,2,0.031066002,0.0037115365,0.9652224
2,2,0.018366693,0.3973297,0.5843037
2,2,0.11906014,0.006852839,0.87408704
0,0,0.9470171,0.034443658,0.018539306
2,0,0.97121674,0.017773906,0.01100931
1,1,0.0071599493,0.62461776,0.36822233
2,1,0.0061798114,0.55869704,0.43512312
0,0,0.96811646,0.02114599,0.010737626
2,2,0.01523191,0.3670903,0.61767775
0,0,0.9866121,0.009009243,0.004378624
1,2,0.023500774,0.28659886,0.68990034
0,0,0.8140318,0.12075513,0.06521309
0,0,0.9832554,0.012023217,0.004721379
0,0,0.98235106,0.012056735,0.0055922517
0,0,0.9421729,0.03797363,0.01985354
1,0,0.77598673,0.13906156,0.084951684
2,1,0.0094964225,0.6207458,0.3697579
0,0,0.92166036,0.0041229283,0.07421673
1,1,0.003839968,0.68833476,0.30782527
0,0,0.95370793,0.028291197,0.018000867
0,0,0.63716215,0.04272298,0.32011488
0,2,0.30086654,0.041435685,0.6576977
0,0,0.9512003,0.031464703,0.017335048
1,1,0.01828585,0.65653014,0.325184
1,1,0.037659593,0.5838933,0.37844718
1,1,0.008761499,0.6614423,0.32979622
1,1,0.0023896855,0.65322775,0.34438255
2,2,0.034147993,0.033351373,0.93250066
2,2,0.27257165,0.009055392,0.718373
0,0,0.9771517,0.015391375,0.0074569746
0,0,0.937163,0.041944068,0.020892901
2,2,0.12850827,0.04234402,0.82914776
1,2,0.03810369,0.09866358,0.86323273
1,0,0.35204405,0.33146405,0.3164919
2,2,0.15814355,0.0012512866,0.84060514
2,2,0.06811006,0.03466277,0.8972272
1,2,0.044770014,0.07795856,0.8772714
1,2,0.21823907,0.037483737,0.7442772
2,1,0.0052918224,0.6997341,0.29497406
1,2,0.047420878,0.014830108,0.9377491
0,0,0.89219385,0.052973397,0.054832708
1,1,0.003427042,0.6535615,0.3430115
2,2,0.16694592,0.0025838162,0.8304702
0,0,0.9567435,0.0068176384,0.036438946
2,2,0.026670298,0.19576962,0.77756006
0,0,0.91796196,0.04333618,0.038701896
2,2,0.2455672,0.0032824525,0.7511503
1,1,0.021824133,0.4995974,0.47857845
0,0,0.95063096,0.03171909,0.017649978
0,0,0.9546691,0.029816635,0.015514137
1,1,0.009347054,0.6231251,0.3675279
0,0,0.9516573,0.031138262,0.017204404
1,1,0.0046540205,0.630371,0.36497504
2,2,0.16197556,0.0028490124,0.8351754
2,2,0.12919721,0.0030948312,0.8677079
1,2,0.02998972,0.47704393,0.49296638
1,2,0.015084336,0.37900212,0.6059135
1,1,0.008228372,0.6153722,0.37639943
1,0,0.69222033,0.1927187,0.11506089
1,2,0.044552,0.35763943,0.5978085
0,0,0.8296287,0.11149239,0.058878902
1,1,0.024600042,0.55366254,0.42173743
2,1,0.0019409497,0.5705106,0.42754838
2,2,0.44252414,0.00346799,0.5540078
0,0,0.9776409,0.01497741,0.00738169
0,0,0.9773933,0.013552696,0.009054003
0,0,0.87207997,0.07992927,0.04799073
2,2,0.29704183,0.0014370296,0.70152116
2,2,0.10851416,0.010088572,0.8813973
0,0,0.9250245,0.045575157,0.029400399
1,1,0.007853018,0.68658286,0.30556422
2,2,0.009833314,0.44876128,0.54140544
2,2,0.16542612,0.0025143758,0.83205956
0,0,0.91352034,0.055224016,0.03125566
0,0,0.9830415,0.0113280825,0.005630417
1,1,0.0024575323,0.72904754,0.26849493
1,1,0.0069142645,0.69794214,0.29514357
0,0,0.94891953,0.0297383,0.021342153
0,0,0.8977762,0.050060768,0.052163035
0,0,0.9418901,0.03871617,0.019393748
1,1,0.02395067,0.6417434,0.3343059
1,2,0.0037809694,0.49363282,0.5025862
0,2,0.27123874,0.0029643308,0.7257969
1,2,0.034563188,0.36900005,0.5964368
0,2,0.1672196,0.043519918,0.7892605
2,2,0.055296563,0.06157648,0.8831269
2,1,0.0018650084,0.6060634,0.39207157
2,2,0.38816562,0.0012685594,0.6105658
1,0,0.95826435,0.026773412,0.014962232
2,2,0.20328853,0.0036922193,0.7930193
2,2,0.09211402,0.20225443,0.7056315
2,2,0.09509498,0.015516579,0.88938844
2,0,0.63518274,0.0018930734,0.36292422
0,0,0.8526543,0.0899565,0.057389148
1,1,0.039466627,0.5994863,0.36104715
1,2,0.04673244,0.34128326,0.6119843
2,1,0.014255831,0.5335974,0.45214677
0,0,0.92617786,0.008050341,0.06577177
1,1,0.01852733,0.620127,0.3613457
2,1,0.008848893,0.6361247,0.35502636
2,2,0.19017157,0.004856634,0.8049718
2,2,0.1384528,0.005533196,0.85601395
0,0,0.9453541,0.033378262,0.0212677
2,1,0.0043386566,0.6255992,0.37006208
0,0,0.9559134,0.026028242,0.018058257
1,2,0.035959773,0.13619119,0.8278491
2,2,0.123197585,0.006451035,0.8703513
1,1,0.06484038,0.639157,0.2960026
1,2,0.115359046,0.08631419,0.79832673
0,0,0.98194,0.01203926,0.0060207956
0,1,0.29167634,0.46743578,0.24088795
2,2,0.009158415,0.42621183,0.5646298
1,2,0.0569409,0.0643088,0.87875026
0,0,0.8732223,0.0706236,0.056154147
0,0,0.9677287,0.019458251,0.012813067
0,0,0.9376597,0.034897372,0.027443044
2,2,0.04938684,0.024872484,0.92574066
2,2,0.23977783,0.0015795801,0.7586426
1,1,0.004710147,0.6425627,0.3527271
2,2,0.13051361,0.041003797,0.82848257
2,1,0.26191574,0.36931062,0.36877358
0,0,0.8349023,0.09591574,0.069181986
0,0,0.94308585,0.03339078,0.023523433
1,2,0.009708828,0.4274471,0.5628441
1,1,0.0036526415,0.60510737,0.3912399
1,1,0.0036533817,0.6192698,0.3770768
2,1,0.0069886656,0.54904705,0.44396427
0,0,0.9807915,0.011927855,0.00728062
1,2,0.043797594,0.4112765,0.5449259
0,0,0.8916249,0.06621954,0.042155582
1,2,0.0434449,0.39013246,0.56642264
2,1,0.0029680755,0.63991225,0.3571197
0,0,0.9825796,0.011978554,0.0054418147
0,0,0.8875865,0.07141728,0.04099625
0,0,0.9753456,0.015219027,0.009435328
0,0,0.8926389,0.065946825,0.04141424
0,0,0.9088463,0.009310665,0.08184298
2,1,0.0013668145,0.58022046,0.41841277
1,1,0.08322741,0.61095476,0.30581784
1,2,0.009862267,0.44931078,0.5408269
2,2,0.048990212,0.13271648,0.81829333
2,2,0.19106235,0.0055024372,0.80343527
2,1,0.00252268,0.67900354,0.3184738
2,2,0.18198647,0.0019775361,0.81603605
0,0,0.951273,0.032389432,0.016337473
1,1,0.014080766,0.657516,0.32840323
0,0,0.9660637,0.019982353,0.013954074
0,0,0.94844455,0.033930033,0.017625455
0,2,0.46828237,0.00088459876,0.53083295
0,0,0.8897845,0.06976559,0.04044987
1,2,0.06391695,0.2158139,0.7202692
1,1,0.021476917,0.49237353,0.48614955
2,1,0.06455667,0.6317467,0.30369657
0,1,0.022749577,0.58819866,0.3890517
2,1,0.008122782,0.6717366,0.32014054
2,2,0.14181703,0.004193481,0.8539895
2,2,0.07593774,0.16178358,0.7622787
0,0,0.9407684,0.039209098,0.020022476
1,1,0.021681676,0.60469234,0.373626
2,2,0.49102986,0.0007351388,0.50823504
2,2,0.017985402,0.47384554,0.50816905
0,0,0.918844,0.046564654,0.034591425
1,1,0.013060992,0.66121817,0.3257208
1,1,0.0028168424,0.69824445,0.29893875
0,0,0.96266955,0.024692118,0.012638264
2,2,0.14705032,0.0015838708,0.8513658
0,0,0.9941896,0.003989546,0.0018209364
1,2,0.029405566,0.45207745,0.518517
0,0,0.86235934,0.078365654,0.059275012
2,2,0.083716154,0.057059135,0.8592247
0,0,0.67486185,0.05935435,0.26578385
0,0,0.93273115,0.040840752,0.026428156
2,2,0.17324331,0.029838301,0.79691833
2,1,0.003465738,0.6867806,0.30975366
2,1,0.032363657,0.56327647,0.40435988
2,1,0.011258495,0.59881413,0.3899274
0,0,0.96326727,0.023545926,0.01318681
2,1,0.0057707205,0.51410013,0.48012918
0,0,0.9799381,0.013682929,0.0063789748
2,2,0.13406907,0.03530827,0.8306227
2,1,0.006128536,0.5569383,0.4369332
0,0,0.8490303,0.09300122,0.057968408
1,1,0.007994159,0.49728093,0.49472487
1,1,0.018497044,0.54404473,0.43745825
1,1,0.0059188963,0.6078594,0.38622177
1,1,0.0030456583,0.7031982,0.29375616
2,0,0.8797915,0.07201816,0.048190404
1,2,0.005608869,0.47718927,0.51720184
2,2,0.10430817,0.040135067,0.85555685
2,2,0.21009216,0.034297366,0.7556105
0,0,0.94976443,0.03514949,0.015086048
2,1,0.04036369,0.620291,0.3393454
0,2,0.33131307,0.0014171673,0.6672697
2,1,0.0017357236,0.6203098,0.37795442
1,1,0.062013265,0.5889256,0.34906116
1,2,0.013944667,0.4273892,0.55866605
2,2,0.028295262,0.27260375,0.69910103
0,0,0.88194066,0.07366034,0.04439898
1,1,0.012549431,0.63545215,0.35199836
2,0,0.94276935,0.032586068,0.02464449
2,2,0.106793664,0.026074339,0.867132
0,0,0.9646886,0.020606814,0.014704512
1,1,0.0007467543,0.68567574,0.31357747
1,1,0.030518433,0.66745675,0.30202478
0,0,0.8053535,0.10282727,0.09181923
2,2,0.067118764,0.11265494,0.8202263
2,2,0.12242641,0.11553328,0.76204026
0,0,0.9540547,0.031344615,0.014600655
1,1,0.029929956,0.5199522,0.4501179
2,2,0.14470042,0.0056347717,0.8496648
1,1,0.07185445,0.6092838,0.3188617
0,0,0.919907,0.048393052,0.03169996
2,2,0.06388098,0.01986861,0.9162504
2,1,0.010509364,0.5663776,0.42311305
1,1,0.016729245,0.65060806,0.3326627
2,1,0.010434794,0.66867954,0.3208857
2,2,0.019492887,0.45321855,0.5272886
2,2,0.043678306,0.18882953,0.7674922
2,2,0.1767365,0.023037616,0.8002259
2,2,0.017535241,0.49092406,0.4915407
0,0,0.9021936,0.055696085,0.042110305
2,2,0.015133326,0.22022083,0.7646459
0,0,0.51583254,0.33314416,0.15102331
2,2,0.21762665,0.0017433414,0.78063
1,1,0.0018194424,0.6866629,0.31151766
0,0,0.92754084,0.04606847,0.026390597
2,1,0.0012549678,0.5604992,0.43824586
2,1,0.0027077696,0.5736024,0.42368984
2,1,0.01389548,0.61042935,0.37567517
1,1,0.030979952,0.56687653,0.40214345
2,2,0.26552078,0.004022574,0.73045665
0,0,0.9847131,0.007820776,0.007466139
1,1,0.024556007,0.6399382,0.3355058
0,0,0.9944992,0.004009527,0.0014912842
0,0,0.8966215,0.025313795,0.07806461
0,0,0.9511542,0.013486434,0.035359442
2,2,0.05440708,0.18033713,0.7652558
0,0,0.6623588,0.18446957,0.15317164
1,1,0.0005531479,0.73620147,0.26324537
