true,pred,prob_neut,prob_sdn,prob_ssv
1,0,0.44510296,0.27190977,0.28298727
2,1,0.06541662,0.51155066,0.42303276
1,1,0.115609236,0.4697093,0.41468143
1,1,0.16920798,0.41813013,0.41266188
1,0,0.48997924,0.25695118,0.2530696
2,2,0.31931448,0.3285223,0.35216329
0,0,0.48438773,0.26290515,0.2527071
1,1,0.14422296,0.43974754,0.41602948
1,0,0.44786876,0.26533407,0.28679723
1,0,0.34480563,0.31233308,0.34286126
0,0,0.5643536,0.22831507,0.20733136
2,2,0.33574888,0.3095524,0.3546987
0,0,0.37588575,0.29582706,0.32828718
2,0,0.50179,0.23878191,0.2594281
1,1,0.14784053,0.4432455,0.408914
0,0,0.4915978,0.25678733,0.25161487
0,0,0.5936431,0.21332327,0.19303364
2,1,0.15148821,0.43894786,0.409564
0,0,0.59144473,0.21686631,0.19168894
1,0,0.59472,0.21251854,0.1927614
1,0,0.4581008,0.26382294,0.27807635
2,1,0.19441009,0.4060151,0.39957488
2,0,0.49344307,0.2491886,0.25736836
1,2,0.23818395,0.3689878,0.39282826
1,0,0.6258408,0.20240822,0.17175096
0,0,0.50637877,0.25586745,0.23775381
0,0,0.5318209,0.24042974,0.22774926
2,0,0.52103263,0.23453636,0.24443094
0,0,0.46981105,0.26180002,0.2683889
1,0,0.5098517,0.24207757,0.24807076
1,0,0.4129752,0.28315276,0.30387205
1,0,0.41570202,0.28410873,0.30018926
1,2,0.26881483,0.35053203,0.38065314
0,0,0.523085,0.24602854,0.23088643
0,1,0.114167154,0.46246642,0.42336646
1,1,0.16305293,0.43563506,0.40131208
0,0,0.5962186,0.22183833,0.18194304
0,2,0.33070013,0.31838605,0.35091382
1,1,0.06998525,0.5095138,0.42050096
0,0,0.54785454,0.23432963,0.21781582
2,2,0.21448897,0.38438094,0.4011301
0,0,0.51820415,0.24898767,0.23280817
0,0,0.56884277,0.22744505,0.20371222
0,0,0.5690716,0.22450474,0.20642368
2,0,0.5803304,0.21590689,0.20376272
1,0,0.40177435,0.29609203,0.30213362
1,0,0.38645348,0.28964132,0.3239052
2,0,0.54465854,0.23931354,0.21602789
1,2,0.318219,0.3196652,0.3621158
2,2,0.21043813,0.39187554,0.3976863
0,0,0.5392741,0.23588401,0.2248419
1,2,0.22687346,0.37717408,0.39595246
2,0,0.5761797,0.21876572,0.2050546
0,0,0.46784037,0.26947054,0.26268902
1,1,0.18173455,0.40969995,0.4085655
2,0,0.51793134,0.23678039,0.2452882
1,0,0.3645615,0.301647,0.33379152
0,0,0.5355519,0.23974928,0.22469875
2,0,0.5605499,0.2309165,0.20853367
1,0,0.36074877,0.30735868,0.33189252
1,1,0.11704091,0.4602517,0.42270744
1,2,0.31718218,0.32562447,0.35719335
2,2,0.21320729,0.38653573,0.40025696
0,0,0.44252577,0.2806958,0.27677843
0,0,0.46734628,0.25886142,0.27379227
1,1,0.17215732,0.42123777,0.40660492
0,0,0.4857177,0.2660521,0.24823017
2,0,0.48197532,0.25555682,0.26246786
0,1,0.13933314,0.4460689,0.41459793
1,0,0.3457952,0.31206697,0.3421378
2,1,0.120953925,0.46037537,0.41867077
2,0,0.501279,0.24558568,0.25313532
2,1,0.048137862,0.53426003,0.41760206
2,0,0.4955007,0.25643173,0.24806759
1,1,0.12703592,0.45781973,0.41514438
0,0,0.47030452,0.27149892,0.25819656
0,0,0.3684483,0.3182993,0.3132524
0,0,0.5685728,0.22406709,0.2073601
0,2,0.2323163,0.36651212,0.4011716
1,0,0.6225177,0.20228322,0.17519899
1,1,0.13198246,0.4552679,0.41274962
0,0,0.5055841,0.25399712,0.24041878
0,0,0.34706703,0.32129616,0.3316368
0,0,0.58011556,0.22200744,0.19787696
2,1,0.15594563,0.43134964,0.41270477
2,2,0.33603093,0.31727746,0.34669155
1,2,0.2492614,0.3602792,0.39045936
2,1,0.12840539,0.45495284,0.41664177
1,0,0.55199224,0.2334345,0.2145733
2,0,0.5474647,0.23144016,0.22109504
2,1,0.14559565,0.44255954,0.41184476
1,2,0.32154286,0.33477786,0.34367928
0,0,0.587466,0.2154112,0.19712277
1,2,0.21844664,0.38817877,0.39337465
2,0,0.35081223,0.31020093,0.3389869
0,0,0.52274656,0.24905017,0.22820325
0,0,0.47212982,0.25441837,0.27345183
0,0,0.5483621,0.22537267,0.2262653
1,0,0.3652628,0.30613938,0.3285978
0,0,0.5955554,0.21028975,0.19415483
2,0,0.49354357,0.25650698,0.24994951
0,0,0.40583655,0.29314998,0.30101353
2,0,0.5416214,0.23921187,0.21916673
1,0,0.592486,0.21498811,0.19252586
1,0,0.4542977,0.26453748,0.28116474
2,0,0.46296954,0.2684499,0.26858065
2,0,0.52290887,0.23575068,0.24134049
1,1,0.08661235,0.49172273,0.42166492
0,0,0.5505486,0.22991824,0.21953316
0,0,0.5877696,0.21689771,0.1953327
1,0,0.5148327,0.25060043,0.23456696
1,1,0.13261531,0.45063847,0.4167462
2,0,0.55580944,0.23546527,0.20872532
1,2,0.20518787,0.39637324,0.39843884
1,0,0.5325204,0.23753856,0.22994098
2,0,0.4435626,0.28152663,0.27491084
0,0,0.4804519,0.25762483,0.26192325
0,0,0.50928086,0.23723724,0.25348192
1,0,0.41754186,0.28719762,0.29526058
2,0,0.47201824,0.25866178,0.26931998
1,1,0.08845276,0.48763055,0.42391667
0,2,0.31711054,0.3222658,0.36062372
2,0,0.44856507,0.26575267,0.28568232
2,0,0.5547176,0.24296913,0.20231326
0,0,0.54678077,0.23039836,0.22282094
0,0,0.51555276,0.2562504,0.2281969
0,2,0.21226431,0.38646716,0.40126854
0,1,0.15975869,0.4279491,0.4122922
2,2,0.3174534,0.32681787,0.35572872
2,0,0.496462,0.24667382,0.25686422
2,0,0.5199629,0.24935415,0.2306829
2,0,0.40418315,0.29258114,0.30323574
0,0,0.4998166,0.25035945,0.24982394
1,1,0.12241277,0.4619545,0.41563272
1,0,0.49771187,0.251018,0.25127015
1,1,0.1249739,0.45870936,0.41631672
0,0,0.5733335,0.22999194,0.19667456
1,0,0.58188313,0.22127467,0.19684224
0,0,0.5047453,0.24904872,0.24620597
2,1,0.17199127,0.41556826,0.41244042
1,0,0.4393475,0.27860427,0.28204817
0,2,0.27320677,0.33681077,0.38998243
1,0,0.34154287,0.31780046,0.3406567
2,2,0.20713343,0.38825947,0.4046071
1,1,0.11885777,0.46149808,0.41964412
2,1,0.16075633,0.43184358,0.40740016
0,2,0.2565971,0.36524233,0.3781606
1,1,0.06649911,0.5142771,0.4192238
1,0,0.48785347,0.2625939,0.24955267
2,1,0.17173544,0.42608815,0.40217644
1,0,0.45223746,0.26721796,0.28054452
1,2,0.23930027,0.3645103,0.39618945
1,0,0.53603286,0.23341015,0.23055698
2,1,0.13226865,0.45215747,0.41557387
1,1,0.09470634,0.48233637,0.42295727
2,1,0.085354224,0.49364895,0.42099687
1,2,0.3095614,0.33804747,0.35239112
1,1,0.1119277,0.46918103,0.41889122
1,1,0.2077002,0.39874965,0.39355016
1,1,0.12060457,0.4640226,0.4153728
2,2,0.22988038,0.3716057,0.398514
2,2,0.2651939,0.353991,0.38081515
0,0,0.50194395,0.25275534,0.24530067
0,0,0.56574,0.21941987,0.21484008
0,0,0.54212135,0.23857579,0.21930279
0,0,0.52095515,0.2508921,0.2281527
1,0,0.5019288,0.25313315,0.24493803
0,0,0.5335752,0.24017783,0.22624704
0,0,0.51002246,0.24790594,0.24207154
0,2,0.26477215,0.35429955,0.38092837
0,0,0.34605467,0.31379443,0.34015095
0,0,0.53888196,0.23774412,0.22337396
2,0,0.4317892,0.28290987,0.28530088
1,0,0.42081615,0.28517845,0.29400536
2,0,0.39374846,0.2939059,0.31234562
1,1,0.06777027,0.5111245,0.4211053
2,0,0.5333893,0.24363036,0.22298032
0,0,0.5354127,0.24122009,0.2233672
0,0,0.53790206,0.23735847,0.22473955
1,0,0.54465395,0.23815472,0.21719138
2,2,0.24289626,0.36228013,0.39482358
2,0,0.49371704,0.25886914,0.24741386
2,0,0.5404296,0.22767776,0.2318926
1,2,0.28128853,0.34159246,0.377119
1,0,0.5378614,0.24297479,0.2191638
2,1,0.0854448,0.492953,0.42160216
2,2,0.20911047,0.38739586,0.4034937
1,0,0.55832344,0.22672798,0.21494849
0,0,0.49988332,0.2493062,0.25081044
2,1,0.08478298,0.49408698,0.42113003
0,0,0.44759366,0.27281964,0.2795867
1,1,0.16911389,0.41970727,0.41117886
1,0,0.42528358,0.28561726,0.2890992
1,1,0.20556605,0.3988073,0.39562663
1,0,0.5382297,0.239825,0.2219453
0,2,0.192086,0.39090776,0.41700622
2,0,0.5023196,0.24522145,0.25245902
2,0,0.5079221,0.2473568,0.24472113
2,0,0.47872958,0.25953475,0.26173568
2,0,0.36495873,0.2972011,0.33784014
2,1,0.159269,0.4249356,0.41579536
0,1,0.20479493,0.40208933,0.3931158
0,0,0.5147666,0.2483553,0.23687811
1,0,0.5967342,0.21471512,0.1885506
1,2,0.29876518,0.33170223,0.3695326
2,0,0.6000304,0.2151836,0.18478598
1,0,0.55514,0.22376442,0.22109546
0,2,0.31242615,0.33351505,0.3540589
2,0,0.50538474,0.24605896,0.24855626
1,0,0.5328236,0.24033804,0.22683828
0,0,0.48713347,0.26120272,0.2516637
0,0,0.561686,0.22220066,0.21611334
1,0,0.42538458,0.2741495,0.30046588
2,0,0.507142,0.24124378,0.25161418
2,0,0.47721997,0.2606899,0.26209018
2,2,0.33915752,0.31806234,0.3427802
2,1,0.17709498,0.41955572,0.40334928
1,1,0.11413436,0.470932,0.41493374
1,0,0.5694394,0.22113064,0.20942992
1,0,0.4681714,0.25974718,0.27208138
0,0,0.4700602,0.26113424,0.2688056
0,1,0.15195663,0.43363822,0.4144052
1,2,0.26505566,0.35276538,0.382179
0,0,0.4601455,0.26784024,0.27201423
1,0,0.49177024,0.25027046,0.2579593
2,0,0.34944203,0.3221712,0.32838678
2,2,0.18959032,0.4034012,0.4070084
2,0,0.4431337,0.28173384,0.2751325
2,0,0.52294236,0.24562399,0.23143367
0,0,0.43862447,0.27003914,0.29133642
0,0,0.5551297,0.22394365,0.22092667
1,0,0.4822635,0.2621049,0.25563157
0,2,0.29943162,0.3319607,0.36860773
2,0,0.46366286,0.26793954,0.26839757
2,1,0.0663715,0.5113825,0.42224598
1,1,0.06777027,0.5111245,0.4211053
2,1,0.17957929,0.41088957,0.40953112
0,0,0.4787147,0.26363605,0.25764927
0,0,0.45129824,0.2691548,0.27954695
1,0,0.55224854,0.23154357,0.21620783
0,0,0.46150652,0.26360598,0.2748876
0,0,0.52416867,0.2391682,0.23666316
1,1,0.17384101,0.41754705,0.40861195
1,2,0.27965462,0.34515935,0.37518603
1,0,0.5927663,0.21537504,0.19185863
0,2,0.3211384,0.32395858,0.35490304
2,2,0.20663254,0.38333094,0.41003653
0,0,0.5681699,0.22664289,0.20518729
2,0,0.5086899,0.24879499,0.24251515
2,0,0.47970423,0.26137888,0.25891683
1,0,0.38094234,0.30176556,0.31729206
1,1,0.0680284,0.5114503,0.42052135
1,2,0.23961906,0.36469674,0.39568415
2,0,0.5092697,0.25465003,0.23608024
2,0,0.42453036,0.2754479,0.3000217
2,2,0.31640232,0.31389642,0.36970127
0,0,0.56203204,0.22614215,0.2118258
2,2,0.21955806,0.37823337,0.4022085
1,2,0.3068274,0.33823657,0.354936
2,1,0.060240254,0.51926744,0.42049226
1,0,0.49848333,0.25601408,0.24550262
2,2,0.22916616,0.37214175,0.39869204
1,1,0.11799077,0.46833956,0.41366962
2,0,0.5138843,0.25056368,0.23555209
2,0,0.41393787,0.29197994,0.29408228
2,1,0.19397974,0.4063085,0.3997118
2,0,0.5412874,0.23386958,0.2248431
0,0,0.5141252,0.2443669,0.2415079
0,2,0.27153462,0.34509093,0.38337445
1,0,0.49066642,0.2563138,0.2530198
0,0,0.43561915,0.2768423,0.28753853
0,0,0.559129,0.23149076,0.2093802
1,0,0.51936144,0.24330428,0.23733427
0,0,0.38818842,0.29212606,0.31968552
0,1,0.12092591,0.4613803,0.41769382
1,1,0.08725461,0.48983893,0.4229065
2,1,0.12817612,0.459626,0.41219795
1,0,0.52976775,0.24229982,0.22793241
2,0,0.46272162,0.262802,0.27447638
0,0,0.52772206,0.24765529,0.22462264
2,0,0.4094873,0.2880016,0.30251104
1,0,0.6059641,0.2080046,0.1860313
0,0,0.49513873,0.25811955,0.24674171
1,0,0.587398,0.21553887,0.19706321
1,0,0.6074767,0.20219675,0.1903266
2,2,0.31842595,0.33210143,0.3494726
2,2,0.33280078,0.3202176,0.3469816
0,0,0.4401018,0.27284348,0.2870547
2,2,0.25165355,0.36000463,0.38834178
1,1,0.066194825,0.51145715,0.422348
2,0,0.44202128,0.27548856,0.28249022
0,2,0.23975894,0.36619344,0.3940476
1,1,0.19443096,0.40329552,0.40227345
0,0,0.5951827,0.20791933,0.19689797
1,1,0.16781239,0.4201961,0.4119915
0,0,0.4732226,0.26432002,0.2624574
0,0,0.48390493,0.24659114,0.26950404
0,2,0.32712263,0.3245318,0.34834564
1,2,0.27973786,0.34349248,0.37676966
1,0,0.40847412,0.30157712,0.2899488
1,0,0.45108682,0.28543127,0.26348194
2,0,0.44493562,0.2690682,0.2859961
2,0,0.5592943,0.22867797,0.21202774
0,0,0.50309676,0.24935652,0.24754672
2,1,0.17060272,0.41671288,0.41268435
1,1,0.09657414,0.48489052,0.41853538
0,1,0.16270289,0.42576683,0.41153026
2,1,0.14130688,0.45053855,0.4081546
2,2,0.18679594,0.40364897,0.40955514
1,1,0.06517797,0.51640475,0.41841725
1,2,0.33502698,0.32322425,0.34174874
1,2,0.27353266,0.3488984,0.37756896
0,0,0.4777204,0.26262558,0.25965396
0,2,0.21412113,0.39131165,0.39456713
0,0,0.5634797,0.22625913,0.21026118
2,0,0.6431029,0.18740138,0.16949572
0,2,0.20877261,0.39475283,0.3964745
1,0,0.5527532,0.22645329,0.22079349
0,0,0.5742232,0.2185098,0.20726694
1,0,0.5568154,0.22972874,0.21345586
2,1,0.17248417,0.4183435,0.40917236
2,0,0.5400033,0.23497312,0.22502352
2,2,0.23001674,0.3796259,0.39035738
1,1,0.15540247,0.44061553,0.40398192
2,0,0.39627352,0.29311922,0.3106073
0,1,0.15813458,0.42666087,0.4152046
2,2,0.2187814,0.38264897,0.3985696
2,0,0.46967763,0.26640388,0.26391843
2,0,0.3910751,0.29409352,0.3148313
1,1,0.08541544,0.49284256,0.42174208
1,0,0.41544035,0.280274,0.30428573
0,0,0.39913875,0.2893168,0.31154448
0,1,0.120082,0.45884997,0.421068
2,2,0.3186021,0.31270438,0.3686936
2,1,0.13994278,0.4337749,0.42628235
1,2,0.294266,0.32754207,0.3781919
1,1,0.11567646,0.46540123,0.41892225
1,0,0.6028815,0.20942573,0.18769266
2,0,0.49287573,0.24726766,0.2598566
2,0,0.46493003,0.26719224,0.2678778
2,2,0.2292635,0.37463823,0.39609823
2,1,0.1289793,0.4556391,0.4153816
0,0,0.5557226,0.2273426,0.21693482
2,1,0.08974012,0.4930186,0.41724128
1,1,0.15813306,0.426085,0.41578197
1,1,0.16885008,0.42144766,0.40970227
2,0,0.5884645,0.20775549,0.20377998
0,0,0.52695626,0.23494685,0.23809695
0,0,0.54945385,0.22999641,0.22054964
1,2,0.3153149,0.32102984,0.3636552
1,1,0.12601537,0.45637277,0.4176119
1,0,0.37605426,0.2899312,0.33401453
0,0,0.35987365,0.30401883,0.33610752
0,0,0.50798243,0.24527073,0.24674682
0,0,0.46877277,0.25750998,0.27371734
0,0,0.5493117,0.22265142,0.2280368
0,1,0.15587403,0.43952382,0.4046022
2,1,0.27525398,0.36243477,0.3623112
0,0,0.53432596,0.23523478,0.2304392
0,0,0.35558698,0.31033996,0.33407316
0,2,0.32605743,0.31914386,0.35479873
2,0,0.524805,0.24210896,0.23308603
2,0,0.4151916,0.28524143,0.299567
0,0,0.5695266,0.22310854,0.2073648
2,2,0.23413621,0.37904617,0.38681757
2,0,0.46561924,0.27232176,0.26205906
2,0,0.58202296,0.21205635,0.20592068
2,1,0.11500637,0.4607161,0.42427757
1,2,0.25745618,0.36330763,0.37923616
1,1,0.11950301,0.46304026,0.41745678
0,0,0.59140456,0.20769392,0.20090152
0,0,0.58263427,0.21307862,0.20428714
2,2,0.20141754,0.39618206,0.4024004
2,0,0.51546687,0.2434825,0.24105066
1,2,0.2383714,0.36671746,0.39491117
0,0,0.5266096,0.24181701,0.23157339
2,0,0.5086359,0.24839118,0.24297285
2,0,0.51685643,0.24630083,0.23684269
1,2,0.20130178,0.39348823,0.40520996
1,0,0.5432755,0.23699819,0.21972628
0,0,0.51801807,0.2504496,0.23153238
1,2,0.18512848,0.405501,0.40937054
1,1,0.1151753,0.4664591,0.41836563
2,0,0.41174445,0.28261435,0.30564117
1,0,0.47423676,0.26059204,0.26517114
1,0,0.39263308,0.29509583,0.31227112
0,2,0.24910954,0.36362746,0.38726297
1,1,0.11234309,0.46651646,0.42114043
1,1,0.12439916,0.45608276,0.41951814
1,2,0.32976812,0.3191097,0.3511221
1,1,0.113388985,0.4674869,0.41912413
0,0,0.4491465,0.27231997,0.27853352
2,1,0.13551848,0.44408837,0.42039317
2,1,0.13915545,0.44781253,0.41303197
0,0,0.5682068,0.22045432,0.21133894
2,0,0.4951263,0.25693786,0.24793589
2,1,0.089605264,0.49156386,0.41883093
2,2,0.2257063,0.38042828,0.39386544
1,1,0.20190893,0.40040857,0.39768258
1,2,0.22917955,0.37826425,0.3925562
2,2,0.22454397,0.3806673,0.3947887
2,2,0.16997308,0.41489676,0.41513023
2,0,0.40932843,0.27975056,0.31092104
2,0,0.4389176,0.27752692,0.2835555
1,0,0.45454973,0.27106848,0.27438176
0,0,0.50369084,0.2508098,0.24549936
0,0,0.50693077,0.24840459,0.24466461
2,0,0.60145193,0.19883375,0.19971435
0,0,0.39887857,0.29071036,0.31041107
2,0,0.35035315,0.3100317,0.3396151
1,0,0.4620019,0.26892376,0.26907435
2,2,0.2895774,0.33408985,0.37633282
0,0,0.60050243,0.21188433,0.18761326
0,0,0.5890566,0.21350764,0.19743574
2,0,0.45818058,0.2737415,0.26807794
2,2,0.32104737,0.326208,0.35274464
2,0,0.35893014,0.31117603,0.32989377
1,0,0.39452583,0.28834364,0.31713057
2,0,0.40762517,0.28761503,0.3047598
2,0,0.507846,0.24574848,0.24640551
1,1,0.048137862,0.53426003,0.41760206
0,0,0.36247134,0.29924232,0.33828637
2,0,0.46367562,0.26257917,0.27374512
1,0,0.5139636,0.24644005,0.23959638
2,0,0.5775152,0.22333993,0.19914487
1,2,0.21849272,0.38747123,0.3940361
0,0,0.41015354,0.2840566,0.30578983
1,0,0.38114154,0.30551788,0.31334066
0,0,0.53526753,0.23640928,0.22832322
1,0,0.3847313,0.29368728,0.32158142
1,0,0.49035513,0.2571685,0.2524764
0,0,0.4650598,0.2656912,0.26924896
1,0,0.5784059,0.21801697,0.20357719
2,1,0.06259217,0.5195132,0.41789466
2,2,0.24654274,0.3700417,0.3834156
2,0,0.45827338,0.2721668,0.2695599
0,0,0.40456185,0.28910914,0.30632895
1,1,0.128411,0.4578175,0.41377157
2,0,0.59408057,0.2161768,0.18974265
1,0,0.5525467,0.23805732,0.20939606
2,0,0.48402426,0.25256005,0.26341563
1,0,0.46355468,0.27214968,0.2642957
2,1,0.13720983,0.44594494,0.41684523
0,0,0.53241074,0.24521099,0.22237824
2,0,0.42747492,0.27853593,0.29398915
1,0,0.4418438,0.27340662,0.28474963
2,0,0.6302689,0.18594415,0.18378697
2,1,0.15458922,0.435154,0.41025683
1,0,0.52045006,0.24425821,0.23529173
2,0,0.663358,0.1723227,0.16431934
0,0,0.44208017,0.27158886,0.28633103
1,0,0.5112079,0.2446585,0.24413367
2,0,0.43918374,0.27482304,0.28599322
2,2,0.31332114,0.33124098,0.35543787
