true,pred,prob_neut,prob_hard,prob_soft
0,2,0.01149763,0.3408712,0.6476311
2,2,0.019398391,0.3374268,0.6431748
1,2,0.009023908,0.37865248,0.6123236
1,1,0.016586525,0.50465995,0.4787535
0,0,0.9571926,0.0369558,0.005851625
1,2,0.012062136,0.38709047,0.6008475
1,1,0.22404514,0.53361243,0.2423424
0,1,0.21254247,0.5415816,0.24587601
0,0,0.95866615,0.03719941,0.0041344287
0,0,0.86745685,0.109519824,0.023023233
2,2,0.013965604,0.3649516,0.62108284
0,0,0.9251389,0.06466066,0.010200547
0,0,0.9045575,0.07284569,0.022596762
0,2,0.0067366124,0.28787616,0.7053873
1,2,0.010694428,0.3464697,0.6428359
0,0,0.86334324,0.11716449,0.019492274
1,2,0.017498214,0.38950425,0.5929976
1,2,0.01705087,0.44344908,0.5395
2,2,0.008888879,0.31955758,0.67155355
2,2,0.003370819,0.27895436,0.7176748
1,1,0.045434263,0.49377587,0.46078983
0,0,0.8582871,0.1077317,0.03398127
2,2,0.011195331,0.34047633,0.6483283
1,2,0.0072406153,0.40059304,0.5921663
2,2,0.014671753,0.33729264,0.6480356
2,2,0.010207014,0.32853428,0.66125876
0,1,0.17717744,0.6438303,0.17899223
0,0,0.90625364,0.072391935,0.021354364
2,2,0.0062933676,0.36987033,0.6238363
2,2,0.007910247,0.3100293,0.6820604
0,1,0.09296525,0.55847234,0.34856242
2,2,0.03122688,0.4707593,0.49801385
2,2,0.009881078,0.3586077,0.6315112
2,2,0.0142634,0.38083646,0.60490006
2,2,0.018079063,0.37003177,0.6118892
0,0,0.9354974,0.050924223,0.013578319
1,2,0.0036752536,0.25240403,0.7439207
1,1,0.052717842,0.49280092,0.4544813
1,2,0.013290255,0.35843042,0.62827927
0,0,0.5169967,0.35701936,0.12598392
2,2,0.0038102535,0.34299892,0.65319085
2,2,0.009326764,0.3248392,0.665834
0,0,0.89113003,0.08280086,0.026069134
0,2,0.012425322,0.39077914,0.5967955
2,2,0.011743418,0.38138402,0.60687256
0,1,0.11504381,0.5231853,0.36177096
1,2,0.016651751,0.39397627,0.589372
0,0,0.8847132,0.09576454,0.019522285
1,2,0.010881477,0.44910336,0.54001516
0,0,0.92973703,0.05963169,0.010631335
1,2,0.008125444,0.38251907,0.60935545
0,0,0.87710506,0.09550971,0.027385246
2,2,0.0035413683,0.26346874,0.73298985
2,2,0.009165803,0.31888226,0.6719519
2,2,0.009960774,0.36935082,0.62068844
0,0,0.8033274,0.15583606,0.040836558
0,0,0.98169506,0.015545081,0.0027598918
2,1,0.018183567,0.5509468,0.4308696
2,2,0.003921122,0.2800439,0.716035
1,2,0.036474727,0.4595775,0.5039478
1,1,0.020340474,0.50638425,0.4732752
0,0,0.96192783,0.03212814,0.005944066
1,2,0.019195447,0.4169391,0.5638654
2,2,0.01914605,0.3971291,0.58372486
1,2,0.016541047,0.35546353,0.6279954
2,2,0.0086516095,0.3093991,0.6819493
0,0,0.9504515,0.040613957,0.008934516
2,2,0.004894058,0.367176,0.62793
0,0,0.91838926,0.06437641,0.017234363
2,2,0.021727173,0.47288248,0.5053904
0,0,0.93270046,0.053950854,0.01334874
2,2,0.011092206,0.41988763,0.56902015
0,0,0.8259687,0.14679985,0.02723144
0,0,0.96460575,0.030760502,0.0046337117
0,0,0.9153545,0.06957879,0.0150667075
1,1,0.20841242,0.5338086,0.25777897
1,2,0.006533212,0.34592268,0.6475441
0,0,0.9617367,0.03247019,0.005793201
2,2,0.010966528,0.29712427,0.69190925
0,0,0.9337845,0.05103298,0.015182555
0,1,0.26434067,0.5068332,0.22882621
1,2,0.01431835,0.36721852,0.6184631
0,1,0.05797955,0.47161233,0.47040817
1,2,0.018853534,0.40938798,0.57175857
1,0,0.71915853,0.23552243,0.045319065
2,2,0.009757003,0.43929,0.550953
1,2,0.0216781,0.36834472,0.60997725
2,2,0.007248891,0.29779732,0.6949538
2,2,0.020346053,0.36462077,0.6150332
1,1,0.03143632,0.5591006,0.40946308
1,2,0.023125906,0.3835999,0.59327424
1,2,0.029660463,0.44484788,0.52549165
0,0,0.86905074,0.10190664,0.029042559
2,1,0.04839332,0.4877899,0.4638168
2,2,0.019737747,0.37933686,0.6009254
0,0,0.91865456,0.06579726,0.015548061
2,2,0.011271137,0.3256322,0.66309667
2,2,0.006975085,0.3832106,0.6098143
2,1,0.034657486,0.5201631,0.44517943
0,0,0.9446884,0.047773145,0.007538546
1,2,0.019596707,0.36696982,0.6134335
1,2,0.006758139,0.30771014,0.68553174
2,2,0.0073848604,0.3239861,0.66862905
0,0,0.8702387,0.10069684,0.029064488
0,2,0.055274155,0.4003981,0.5443277
2,2,0.0072112232,0.39592117,0.59686756
1,1,0.1853331,0.4852961,0.32937077
1,2,0.007907479,0.31792587,0.6741666
0,0,0.94339955,0.04585735,0.010742995
0,0,0.86234725,0.10127448,0.036378264
0,0,0.91890585,0.068478756,0.01261542
1,1,0.020033803,0.5425259,0.43744037
2,2,0.018411549,0.38035676,0.6012317
1,1,0.07413111,0.505302,0.42056683
1,2,0.0069567654,0.32838997,0.6646532
1,2,0.023077989,0.43522584,0.5416962
2,2,0.00268114,0.3527655,0.64455336
1,2,0.0032877445,0.29138392,0.70532835
0,0,0.70038146,0.21953484,0.08008373
1,2,0.0063366056,0.30312482,0.69053864
2,2,0.004234231,0.31129974,0.68446606
1,2,0.013085507,0.41788933,0.56902516
2,1,0.2534407,0.50204027,0.24451895
2,2,0.002950628,0.32837683,0.66867256
0,0,0.5952094,0.291508,0.11328251
1,1,0.14617988,0.65334314,0.2004769
1,2,0.020030126,0.4751407,0.5048292
0,0,0.5420001,0.35965487,0.098345004
2,2,0.018185025,0.36902437,0.6127906
0,0,0.9790926,0.017863816,0.003043681
1,2,0.0073968056,0.3816612,0.610942
1,2,0.054193214,0.4714589,0.47434795
2,2,0.016332943,0.46048343,0.5231836
2,0,0.6548583,0.27644697,0.06869482
2,2,0.010705378,0.3254834,0.66381127
1,1,0.18244293,0.5328964,0.2846606
2,2,0.005193369,0.30557612,0.6892305
2,2,0.013119163,0.36002597,0.62685484
1,1,0.11551672,0.5358478,0.34863552
2,2,0.024339696,0.38642934,0.58923095
2,2,0.007630101,0.39534798,0.59702194
0,0,0.9551616,0.03689384,0.007944633
1,2,0.015745904,0.34358126,0.6406728
1,2,0.043439608,0.44608724,0.51047313
2,1,0.024656551,0.591585,0.3837584
1,1,0.08275929,0.565682,0.3515587
1,1,0.02578802,0.5587782,0.41543382
2,1,0.1660938,0.49940687,0.33449936
0,0,0.93345714,0.052813336,0.013729497
1,1,0.07306224,0.4648628,0.462075
0,0,0.9688965,0.026707778,0.0043957056
2,1,0.03985761,0.50052303,0.45961937
2,2,0.010273113,0.34383968,0.64588714
2,2,0.05402382,0.43216547,0.51381075
1,1,0.10654802,0.7003675,0.19308443
2,1,0.020147802,0.58365536,0.39619675
0,0,0.65687346,0.2552908,0.08783565
0,0,0.7336976,0.18951459,0.07678789
2,2,0.009916411,0.3542547,0.6358289
1,1,0.02094154,0.49053967,0.4885188
1,2,0.028079765,0.40594938,0.56597084
1,2,0.0039997958,0.3567151,0.6392851
1,2,0.016977651,0.4479545,0.53506786
0,0,0.9284639,0.062742144,0.008793982
2,2,0.008604019,0.3348974,0.65649855
2,2,0.0051652617,0.3067395,0.6880953
1,1,0.053826958,0.5672414,0.3789317
2,2,0.022315558,0.3705721,0.6071123
1,1,0.039291132,0.5265904,0.43411848
0,1,0.066793144,0.5523135,0.3808933
2,2,0.007288949,0.3051828,0.6875282
1,2,0.006318628,0.31736642,0.67631495
2,2,0.013882935,0.4027352,0.5833819
0,0,0.8763739,0.088970706,0.034655422
1,2,0.011814139,0.39251897,0.59566694
2,2,0.013445571,0.3691472,0.6174072
1,1,0.06464147,0.54694694,0.38841164
0,2,0.0033928081,0.25384519,0.74276197
1,2,0.019242026,0.45287237,0.52788556
2,2,0.013394748,0.46855006,0.5180552
2,2,0.018912805,0.4483451,0.5327421
2,2,0.0030844454,0.32551914,0.67139643
2,2,0.021581022,0.3334366,0.6449824
1,2,0.007607473,0.3769693,0.61542314
2,2,0.017721402,0.3331958,0.6490828
2,2,0.014252496,0.35498622,0.63076127
1,2,0.009743109,0.43595245,0.5543045
1,0,0.7010031,0.23075555,0.06824142
2,2,0.022000194,0.44271606,0.53528374
0,1,0.1310666,0.5071046,0.36182874
2,1,0.0147370305,0.56639737,0.41886568
2,2,0.03609085,0.36381024,0.60009897
1,1,0.09114031,0.7185467,0.19031304
1,2,0.011178005,0.33907732,0.6497447
0,0,0.8770279,0.10409833,0.018873813
0,0,0.753361,0.18578582,0.06085321
1,1,0.028471693,0.53584915,0.43567914
0,0,0.8953632,0.09241122,0.012225529
1,1,0.07959134,0.48117143,0.43923727
1,1,0.037304692,0.5234884,0.4392069
0,0,0.89085066,0.08694992,0.022199469
1,2,0.020773025,0.37536386,0.6038631
1,2,0.018453693,0.45720518,0.52434117
0,0,0.8812854,0.09401429,0.0247003
0,0,0.6774551,0.25182077,0.07072411
0,1,0.15214168,0.52691805,0.32094026
2,2,0.0050370093,0.3657173,0.62924564
2,2,0.003410192,0.30670154,0.68988824
0,0,0.9252296,0.060246173,0.014524198
1,1,0.073724076,0.47261846,0.45365745
0,0,0.98586386,0.012526085,0.0016100723
1,2,0.01096096,0.3843018,0.6047372
1,0,0.9222134,0.06494843,0.012838192
0,0,0.71520734,0.21477796,0.07001473
0,0,0.90743893,0.07929045,0.013270593
2,2,0.041646592,0.45969138,0.498662
1,2,0.03217377,0.41021764,0.5576086
2,2,0.009882688,0.3875525,0.60256475
2,1,0.08290828,0.47144338,0.44564834
2,2,0.008188798,0.45943823,0.532373
2,2,0.010813444,0.43236232,0.5568242
2,2,0.008260788,0.32419848,0.66754067
0,0,0.9064003,0.06792197,0.025677728
2,0,0.57352126,0.31183827,0.114640504
1,2,0.021165589,0.3425652,0.63626915
2,2,0.0136462655,0.31825647,0.66809726
0,0,0.9882265,0.010298675,0.0014748273
2,2,0.0058982708,0.3064409,0.6876608
0,0,0.9441572,0.04753709,0.008305632
1,1,0.028653516,0.5479729,0.42337367
0,0,0.90337867,0.07237362,0.024247764
0,0,0.99555486,0.0040821265,0.00036301799
0,0,0.92541814,0.06371839,0.0108634485
0,0,0.9597808,0.032684293,0.007534943
1,0,0.46183375,0.38874915,0.149417
2,2,0.016627353,0.4383497,0.5450229
0,0,0.540005,0.37114945,0.088845514
1,2,0.017454434,0.37468883,0.6078567
0,0,0.94113517,0.04647053,0.012394334
0,1,0.406381,0.41196012,0.18165885
0,1,0.08476657,0.54129785,0.37393555
0,0,0.8819678,0.09244592,0.02558632
1,2,0.033941533,0.4449451,0.5211134
1,1,0.08126197,0.47687495,0.44186315
1,1,0.09392561,0.61600757,0.2900668
1,2,0.0112528065,0.41875562,0.5699916
2,2,0.0051515703,0.3474914,0.6473569
2,2,0.014905725,0.423763,0.5613312
0,0,0.9706187,0.02541262,0.0039686607
0,0,0.9513398,0.03946235,0.009197883
2,2,0.0055646133,0.27870885,0.7157265
1,1,0.014189663,0.5084288,0.4773815
1,1,0.16142537,0.4833809,0.35519376
2,2,0.005834157,0.2577058,0.73646003
2,2,0.0124561405,0.37740642,0.6101374
1,2,0.012708401,0.4124394,0.57485217
1,2,0.011832239,0.3139369,0.6742309
2,2,0.01728621,0.4509036,0.5318103
1,2,0.00517605,0.27626666,0.7185573
0,0,0.85520965,0.11770969,0.027080616
1,2,0.017263174,0.4715477,0.5111891
2,2,0.010479152,0.34876287,0.640758
0,0,0.7564825,0.19284682,0.05067063
2,2,0.004431635,0.2914455,0.70412296
0,0,0.7873202,0.1634645,0.04921528
2,2,0.022576358,0.3431634,0.63426024
1,1,0.03418743,0.5698307,0.39598185
0,0,0.91320986,0.07535419,0.011435956
0,0,0.95700216,0.03602999,0.006967885
1,2,0.021727858,0.35569745,0.6225746
0,0,0.927964,0.06423771,0.0077983118
1,1,0.03794502,0.6035787,0.35847637
2,2,0.004802042,0.3665981,0.6285998
2,2,0.010549414,0.34616685,0.6432838
1,1,0.26512453,0.5397787,0.19509678
1,1,0.017560922,0.5182108,0.4642283
1,2,0.026638055,0.35293132,0.62043065
1,0,0.55496097,0.3422355,0.10280348
1,1,0.21835496,0.56442195,0.21722305
0,0,0.77392495,0.1842622,0.041812878
1,1,0.11777773,0.56420386,0.3180184
2,2,0.021643506,0.42287984,0.5554767
2,2,0.009220011,0.36496916,0.6258108
0,0,0.9397875,0.049352046,0.01086041
0,0,0.8966796,0.087625474,0.015694935
0,0,0.85723305,0.105099626,0.037667353
2,2,0.007462165,0.45586413,0.53667367
2,2,0.008700398,0.43418407,0.5571155
0,0,0.87629527,0.0996556,0.024049208
1,2,0.009595471,0.3791006,0.611304
2,2,0.010016164,0.4332803,0.55670357
2,2,0.008455952,0.33867308,0.65287095
0,0,0.8820664,0.09509693,0.022836585
0,0,0.9633747,0.03100492,0.0056203865
1,2,0.012789114,0.39380565,0.5934052
1,2,0.03665153,0.4791996,0.48414892
0,0,0.84758806,0.124175675,0.028236263
0,0,0.6594814,0.2618577,0.07866087
0,0,0.9217108,0.06265744,0.015631806
1,1,0.05948137,0.47122124,0.46929738
1,2,0.009209763,0.33371913,0.6570711
0,2,0.014630206,0.3747439,0.61062586
1,2,0.016511597,0.43923706,0.5442513
0,2,0.01644975,0.38690767,0.59664255
2,2,0.020720232,0.4393137,0.539966
2,2,0.00628982,0.31962198,0.6740882
2,2,0.006488505,0.32203925,0.67147225
1,0,0.64892733,0.28546524,0.0656075
2,2,0.010116813,0.33657426,0.6533089
2,1,0.039536435,0.5595421,0.40092143
2,2,0.0066483226,0.34786582,0.6454859
2,2,0.008630388,0.36676297,0.6246067
0,0,0.77818596,0.16751339,0.054300703
1,1,0.1903512,0.55578476,0.25386396
1,2,0.017866526,0.39635226,0.58578116
2,2,0.008229241,0.30103984,0.6907309
0,1,0.2480683,0.54129803,0.21063362
1,2,0.054915123,0.39750227,0.5475826
2,2,0.036574036,0.3850823,0.5783437
2,2,0.011370855,0.40531987,0.5833093
2,2,0.007435839,0.33822405,0.65434015
0,0,0.8261861,0.13937429,0.03443967
2,2,0.010912045,0.31173772,0.67735016
0,0,0.9446743,0.043925043,0.011400555
1,2,0.0039861705,0.28491533,0.7110985
2,2,0.0081025185,0.29393613,0.6979614
1,1,0.09892307,0.5433222,0.3577547
1,1,0.044594094,0.5650813,0.3903246
0,0,0.93474907,0.051375713,0.013875273
0,0,0.94323915,0.046584684,0.010176238
2,2,0.006147619,0.3118683,0.6819841
1,2,0.0038946434,0.299607,0.69649833
0,0,0.61433405,0.28241074,0.10325522
0,0,0.8932321,0.09118053,0.015587397
0,0,0.7664641,0.1885916,0.04494431
2,2,0.005507068,0.28048423,0.71400875
2,2,0.0048611364,0.26109874,0.73404014
1,2,0.023694497,0.4707677,0.5055378
2,2,0.009100433,0.34251162,0.64838797
2,1,0.073728025,0.5273204,0.39895156
0,0,0.85246164,0.115371384,0.03216691
0,0,0.86682624,0.10847318,0.024700634
1,2,0.013020721,0.3121112,0.67486805
1,2,0.03563594,0.44661033,0.5177538
1,1,0.029224698,0.49865827,0.47211707
2,2,0.005589927,0.31636575,0.6780443
0,0,0.9486723,0.041728944,0.009598759
1,2,0.019249788,0.36698943,0.6137608
0,0,0.90796816,0.073861845,0.018169915
1,2,0.02308113,0.34904122,0.62787765
2,2,0.015537461,0.44425443,0.54020804
0,0,0.9633473,0.031235896,0.005416798
0,0,0.9059787,0.07026239,0.023758892
0,0,0.96235734,0.03442362,0.003219137
0,0,0.9661964,0.028073225,0.005730363
0,1,0.21303895,0.5641626,0.22279845
2,1,0.013477068,0.5407241,0.44579884
1,1,0.19419314,0.60885245,0.19695443
1,2,0.008741986,0.37315938,0.6180986
2,2,0.009944603,0.3974535,0.59260195
2,2,0.012320347,0.3228449,0.66483486
2,2,0.013288392,0.38830414,0.5984075
2,2,0.009464618,0.31920746,0.67132795
0,0,0.9490249,0.040858198,0.010116842
1,2,0.07715469,0.42177224,0.50107306
0,0,0.9500345,0.044052973,0.0059124376
0,0,0.9370863,0.053031813,0.009881961
0,2,0.014291813,0.44787475,0.5378334
0,0,0.8578421,0.106661834,0.035495985
1,2,0.07024186,0.4149828,0.5147754
1,1,0.023708995,0.5364498,0.4398412
2,1,0.1592582,0.52822506,0.3125167
0,2,0.020099107,0.41006684,0.56983405
2,1,0.15142822,0.74441147,0.104160324
2,2,0.019431293,0.44368112,0.5368876
2,2,0.0150849,0.33439583,0.6505193
0,0,0.94954926,0.04122424,0.009226433
1,2,0.072363414,0.400603,0.52703357
2,2,0.0118770525,0.42019096,0.567932
2,1,0.016637139,0.54476166,0.43860126
0,0,0.8747609,0.09008775,0.035151277
1,1,0.23758315,0.5596855,0.20273128
1,2,0.01038828,0.47284108,0.51677066
0,0,0.90148187,0.075496115,0.023022065
2,2,0.010564798,0.33105847,0.6583767
0,0,0.9891214,0.009830478,0.0010480968
1,2,0.023536816,0.44755176,0.5289114
0,0,0.8682787,0.103372686,0.028348565
2,2,0.009075096,0.32107112,0.6698538
0,0,0.81394136,0.13175778,0.05430096
0,0,0.9053176,0.0688553,0.025827076
2,2,0.009987792,0.42520708,0.5648051
2,1,0.057997394,0.5383333,0.40366927
2,2,0.016899722,0.4727093,0.51039094
2,2,0.03831155,0.44586778,0.5158207
0,0,0.9470611,0.04321339,0.009725574
2,2,0.016194671,0.48729283,0.49651253
0,0,0.9508751,0.04177482,0.007350099
2,2,0.016799236,0.32171065,0.66149014
2,2,0.009555014,0.3145893,0.67585564
0,1,0.40122893,0.41233465,0.1864364
1,2,0.008586329,0.28543788,0.7059758
1,1,0.06629615,0.51249003,0.42121375
1,2,0.008789172,0.33182484,0.65938604
1,1,0.060340587,0.61428696,0.32537246
2,0,0.95675635,0.036870133,0.006373544
1,2,0.00472272,0.30058566,0.6946916
2,2,0.01110063,0.3991305,0.5897688
2,2,0.021705465,0.4633336,0.5149609
0,0,0.93492043,0.055012513,0.010067098
2,1,0.12013922,0.5342502,0.34561056
0,2,0.0038193292,0.3134813,0.6826994
2,2,0.010819384,0.4107296,0.578451
1,1,0.31917676,0.43650463,0.24431865
1,2,0.017031237,0.48350334,0.49946532
2,2,0.011940167,0.42639,0.5616698
0,0,0.7126008,0.20769621,0.079702996
1,2,0.05267273,0.38353077,0.56379646
2,0,0.94323504,0.045687877,0.011076989
2,2,0.015887024,0.38271588,0.6013971
0,0,0.92314243,0.06469248,0.012165021
1,2,0.005867799,0.29007816,0.704054
1,2,0.01213263,0.4690376,0.5188297
0,0,0.90214306,0.0792171,0.01863985
2,1,0.019479983,0.58156127,0.39895883
2,2,0.021946538,0.4466607,0.53139275
0,0,0.9119654,0.07349526,0.0145392865
1,1,0.081980996,0.5814488,0.3365702
2,2,0.005988369,0.27535695,0.7186547
1,1,0.2734491,0.5075376,0.2190133
0,0,0.9309039,0.05508534,0.014010705
2,2,0.0052789366,0.2733621,0.721359
2,2,0.008558207,0.3052648,0.686177
1,2,0.019071294,0.42820746,0.5527213
2,1,0.3293737,0.42667657,0.2439498
2,2,0.009115275,0.3123395,0.6785452
2,2,0.027303811,0.39982963,0.57286656
2,1,0.018241938,0.5213487,0.4604093
2,1,0.01669562,0.52288383,0.46042058
0,0,0.87193674,0.10749275,0.020570535
2,2,0.0033331872,0.25125745,0.74540937
0,0,0.69628966,0.2340865,0.06962385
2,2,0.010517498,0.32641375,0.6630688
1,2,0.0026218176,0.31635234,0.68102586
0,0,0.89557993,0.07956441,0.024855686
2,2,0.008068437,0.2939887,0.69794285
2,2,0.009501609,0.43327472,0.5572237
2,2,0.028882341,0.45669842,0.51441926
1,1,0.022531718,0.49976718,0.47770113
2,2,0.019906508,0.33519316,0.6449003
0,0,0.76526386,0.20923598,0.025500158
1,2,0.021956835,0.39879096,0.57925224
0,0,0.86464226,0.12012527,0.015232535
0,0,0.8498363,0.120509245,0.029654533
0,0,0.94581836,0.045729503,0.008452112
2,2,0.03616053,0.36880574,0.5950337
0,0,0.5238476,0.3569651,0.1191873
1,2,0.0058581317,0.29992953,0.6942124
