true,pred,prob_neut,prob_hard,prob_soft
1,0,0.44291246,0.27145255,0.28563496
2,1,0.06547494,0.5061727,0.42835242
1,1,0.11546001,0.46604776,0.4184923
1,2,0.16880292,0.41534603,0.415851
1,0,0.48794335,0.2554147,0.25664195
2,2,0.318471,0.32714897,0.35438
0,0,0.4822771,0.2616274,0.25609556
1,1,0.14451943,0.43579403,0.41968656
1,0,0.4462372,0.26571563,0.2880472
1,2,0.34209633,0.31213757,0.34576604
0,0,0.5620383,0.22745097,0.21051079
2,2,0.3348384,0.3092454,0.3559162
0,0,0.37547296,0.2959977,0.3285294
2,0,0.4986817,0.23767474,0.26364356
1,1,0.14838308,0.43961552,0.41200137
0,0,0.48879653,0.25678515,0.2544183
0,0,0.5893912,0.21238048,0.19822834
2,1,0.15072575,0.4370512,0.412223
0,0,0.5874776,0.21648012,0.19604227
1,0,0.5907395,0.21215387,0.19710666
1,0,0.45940667,0.2628806,0.27771273
2,1,0.19434984,0.40354696,0.40210322
2,0,0.49006173,0.24931003,0.26062822
1,2,0.23594615,0.36709502,0.39695883
1,0,0.6235989,0.20149656,0.1749046
0,0,0.50365525,0.25512624,0.24121854
0,0,0.5321212,0.23807341,0.22980545
2,0,0.5173429,0.23461382,0.24804327
0,0,0.46848133,0.2610317,0.27048698
1,0,0.50737166,0.2410666,0.2515618
1,0,0.41017127,0.2844812,0.3053476
1,0,0.4159128,0.28277338,0.3013138
1,2,0.26767644,0.34976986,0.38255373
0,0,0.5237342,0.24368133,0.2325845
0,1,0.113879316,0.45957747,0.42654324
1,1,0.1625651,0.43285745,0.40457743
0,0,0.5928309,0.22086553,0.18630357
0,2,0.33132014,0.3176424,0.3510374
1,1,0.07006499,0.5039307,0.42600426
0,0,0.5488834,0.23192467,0.21919204
2,2,0.21449113,0.38179737,0.4037115
0,0,0.514331,0.24808846,0.23758055
0,0,0.56669146,0.22675142,0.20655714
0,0,0.5639958,0.22504698,0.21095726
2,0,0.57808983,0.21485323,0.20705704
1,0,0.3986851,0.2963188,0.30499607
1,0,0.38582304,0.28901148,0.32516545
2,0,0.5432426,0.23824544,0.218512
1,2,0.31700188,0.3176577,0.36534047
2,2,0.210223,0.38940674,0.40037024
0,0,0.5370532,0.23522945,0.22771734
1,2,0.225765,0.37592804,0.3983069
2,0,0.5740307,0.21804827,0.20792109
0,0,0.46776587,0.26717883,0.2650553
1,2,0.1815685,0.40739477,0.4110368
2,0,0.51615757,0.2354071,0.24843541
1,0,0.36284217,0.30179456,0.33536324
0,0,0.5324367,0.23899226,0.228571
2,0,0.55695695,0.23084843,0.2121946
1,0,0.35798255,0.30698445,0.33503303
1,1,0.11663299,0.45739865,0.42596835
1,2,0.31567082,0.32349885,0.36083037
2,2,0.21356747,0.38449076,0.40194175
0,0,0.4414398,0.27968577,0.2788745
0,0,0.46942422,0.25772408,0.2728517
1,1,0.17127442,0.41964746,0.40907812
0,0,0.48421726,0.26435626,0.25142652
2,0,0.48280346,0.25350854,0.26368797
0,1,0.13978185,0.44243526,0.41778287
1,2,0.34356955,0.31093708,0.34549338
2,1,0.120224535,0.4571998,0.42257568
2,0,0.5017348,0.24424686,0.25401837
2,1,0.048181932,0.52787626,0.42394182
2,0,0.49166083,0.256334,0.25200513
1,1,0.12690288,0.45479172,0.41830546
0,0,0.46961936,0.26961026,0.26077038
0,0,0.36430272,0.3181941,0.31750324
0,0,0.56575173,0.22356793,0.21068028
0,2,0.23164523,0.3652369,0.40311792
1,0,0.619653,0.20176308,0.17858393
1,1,0.13196212,0.45183498,0.4162029
0,0,0.50531185,0.2523208,0.24236736
0,0,0.3439164,0.31971663,0.33636695
0,0,0.5779647,0.22086592,0.2011693
2,1,0.15597905,0.42838466,0.41563627
2,2,0.3342678,0.31787243,0.3478597
1,2,0.24772632,0.35933864,0.39293507
2,1,0.12758917,0.45250973,0.41990116
1,0,0.553342,0.23156235,0.21509565
2,0,0.5457652,0.2301849,0.22404982
2,1,0.14530396,0.43907455,0.4156215
1,2,0.32058632,0.33363405,0.34577966
0,0,0.5848644,0.21432164,0.20081402
1,2,0.21815658,0.38664988,0.39519358
2,0,0.34705317,0.3106529,0.34229398
0,0,0.5200904,0.24784008,0.2320695
0,0,0.4712277,0.25404236,0.27472994
0,0,0.5466998,0.22468467,0.22861557
1,0,0.3601722,0.30526733,0.33456048
0,0,0.59272796,0.20955174,0.19772029
2,0,0.49032032,0.25633875,0.2533409
0,0,0.40677315,0.2919585,0.3012683
2,0,0.5375953,0.23916341,0.22324127
1,0,0.59028745,0.2141469,0.19556558
1,0,0.45158383,0.2648611,0.28355503
2,0,0.46128973,0.2672718,0.2714385
2,0,0.5224678,0.23439074,0.24314144
1,1,0.086496115,0.48737314,0.4261308
0,0,0.5490513,0.22867586,0.22227287
0,0,0.5843984,0.216368,0.19923358
1,0,0.51602757,0.24790347,0.23606895
1,1,0.13324153,0.44655427,0.42020413
2,0,0.5536857,0.23451346,0.2118008
1,2,0.20393571,0.3963743,0.39969003
1,0,0.5307158,0.23686649,0.23241767
2,0,0.43979132,0.2804997,0.27970892
0,0,0.47977036,0.25711334,0.26311627
0,0,0.5109472,0.2360389,0.25301385
1,0,0.41416472,0.28684932,0.298986
2,0,0.47119573,0.25764534,0.27115893
1,1,0.0882718,0.48364857,0.4280796
0,2,0.31608653,0.32182646,0.362087
2,0,0.44701087,0.26550964,0.28747943
2,0,0.5496658,0.24275403,0.2075801
0,0,0.5465186,0.22852041,0.22496092
0,0,0.51111305,0.25590378,0.23298316
0,2,0.21241814,0.38462526,0.40295658
0,1,0.15932487,0.42593512,0.41474003
2,2,0.31491354,0.325586,0.3595005
2,0,0.4949246,0.24587265,0.2592027
2,0,0.51771605,0.24849936,0.23378456
2,0,0.40425032,0.29123613,0.30451354
0,0,0.49804077,0.24891254,0.25304663
1,1,0.122579835,0.45800334,0.4194168
1,0,0.4971687,0.25005072,0.2527806
1,1,0.12437123,0.45500338,0.42062542
0,0,0.5688929,0.23024207,0.20086497
1,0,0.57864326,0.22030497,0.20105165
0,0,0.5008703,0.24858372,0.25054598
2,2,0.17126071,0.41324884,0.41549042
1,0,0.43822008,0.27767286,0.284107
0,2,0.27077553,0.33750743,0.39171705
1,0,0.34299615,0.31636068,0.3406432
2,2,0.20585626,0.38723177,0.40691197
1,1,0.118644565,0.4576845,0.42367098
2,1,0.1603539,0.42884105,0.4108051
0,2,0.2548161,0.3654527,0.3797312
1,1,0.066298306,0.5092782,0.42442352
1,0,0.48729965,0.26076922,0.25193107
2,1,0.17061119,0.42538303,0.40400574
1,0,0.45622474,0.2651281,0.27864724
1,2,0.23780282,0.3635138,0.3986833
1,0,0.535441,0.23155642,0.23300259
2,1,0.13253705,0.44850156,0.41896135
1,1,0.09467845,0.47806296,0.42725864
2,1,0.085216865,0.4883815,0.42640162
1,2,0.30798936,0.33674538,0.35526523
1,1,0.112072796,0.464688,0.4232392
1,1,0.20707631,0.39712575,0.39579788
1,1,0.12061726,0.4603891,0.4189936
2,2,0.22833873,0.3694479,0.40221334
2,2,0.26309907,0.35366586,0.383235
0,0,0.5000113,0.2514582,0.24853049
0,0,0.5639726,0.21749255,0.21853486
0,0,0.53976434,0.23779394,0.22244179
0,0,0.51652414,0.2507543,0.23272161
1,0,0.50146824,0.2516052,0.24692655
0,0,0.53162855,0.2393067,0.22906472
0,0,0.5080021,0.24769956,0.24429835
0,2,0.26231706,0.35338408,0.38429892
0,0,0.34370163,0.31412905,0.34216934
0,0,0.5357406,0.23711754,0.22714192
2,0,0.42866942,0.28311437,0.2882161
1,0,0.4188219,0.28359887,0.29757926
2,0,0.39135587,0.2941087,0.31453547
1,1,0.06797027,0.5053898,0.42663994
2,0,0.53249097,0.24206364,0.22544533
0,0,0.533566,0.23971248,0.22672151
0,0,0.5382296,0.23518752,0.22658296
1,0,0.5406511,0.23742475,0.2219241
2,2,0.24065469,0.36117643,0.39816886
2,0,0.49105483,0.25731796,0.2516272
2,0,0.5380203,0.22705165,0.2349281
1,2,0.27983415,0.34065247,0.3795134
1,0,0.5342908,0.24289893,0.22281024
2,1,0.08560063,0.48862344,0.4257759
2,2,0.2077321,0.38668323,0.40558466
1,0,0.555652,0.22595352,0.21839444
0,0,0.49590364,0.24861284,0.2554835
2,1,0.08454501,0.4897796,0.4256753
0,0,0.4498629,0.2707272,0.2794099
1,1,0.16858983,0.41818964,0.41322052
1,0,0.42544845,0.2833859,0.29116565
1,2,0.20515378,0.39688256,0.3979636
1,0,0.53779584,0.23789221,0.22431193
0,2,0.19098952,0.39096403,0.4180465
2,0,0.4994077,0.24383254,0.25675973
2,0,0.5030309,0.24732932,0.24963978
2,0,0.47694328,0.2581898,0.264867
2,0,0.363131,0.29619542,0.34067366
2,1,0.1593038,0.4223001,0.4183961
0,1,0.20536755,0.3997074,0.39492506
0,0,0.51535594,0.24619836,0.23844574
1,0,0.5924628,0.21503763,0.1924995
1,2,0.29648027,0.332101,0.37141874
2,0,0.59599245,0.2147312,0.18927631
1,0,0.55560917,0.22127502,0.22311589
0,2,0.31034532,0.3322368,0.35741782
2,0,0.5069912,0.2440939,0.24891488
1,0,0.5310551,0.23858312,0.23036176
0,0,0.48525292,0.2604776,0.25426942
0,0,0.55573905,0.22179064,0.2224703
1,0,0.42854986,0.2743288,0.2971214
2,0,0.50572556,0.24063788,0.25363663
2,0,0.47533062,0.2600468,0.26462263
2,2,0.33594835,0.31733844,0.34671322
2,1,0.17766157,0.4164569,0.40588158
1,1,0.11442038,0.46634674,0.4192329
1,0,0.5675039,0.2193242,0.21317177
1,0,0.46576518,0.25995567,0.2742792
0,0,0.46697566,0.26048484,0.27253947
0,1,0.15214449,0.43034676,0.4175088
1,2,0.2652048,0.35091266,0.38388252
0,0,0.46001995,0.26654688,0.27343318
1,0,0.48979464,0.2494624,0.26074293
2,0,0.34556645,0.32187882,0.33255473
2,2,0.18861587,0.4021829,0.40920126
2,0,0.44025993,0.28058043,0.2791597
2,0,0.52132076,0.24420483,0.23447438
0,0,0.43653226,0.2697407,0.29372707
0,0,0.55378175,0.2219915,0.22422683
1,0,0.47948405,0.2620019,0.258514
0,2,0.29485515,0.3339689,0.37117597
2,0,0.46017876,0.2682285,0.2715927
2,1,0.06654673,0.50548905,0.4279642
1,1,0.06797027,0.5053898,0.42663994
2,2,0.1785103,0.40969768,0.41179207
0,0,0.47684154,0.26266637,0.26049206
0,0,0.449676,0.26838577,0.2819382
1,0,0.5488415,0.23069036,0.22046822
0,0,0.46288216,0.26212958,0.27498823
0,0,0.52456766,0.23699251,0.23843986
1,1,0.17337786,0.4155585,0.4110637
1,2,0.27740481,0.34391662,0.3786786
1,0,0.5907391,0.21390317,0.19535771
0,2,0.31858853,0.32500964,0.3564018
2,2,0.20502026,0.3827351,0.41224465
0,0,0.5658671,0.22631851,0.20781438
2,0,0.5071615,0.24803571,0.24480274
2,0,0.4768191,0.26071545,0.2624655
1,0,0.3771938,0.30247155,0.32033467
1,1,0.06788177,0.50636315,0.4257551
1,2,0.23922512,0.36376148,0.39701343
2,0,0.50607914,0.25359717,0.24032378
2,0,0.42482474,0.27489147,0.30028376
2,2,0.31641266,0.31653744,0.36704996
0,0,0.56153834,0.22447515,0.21398658
2,2,0.21782349,0.378329,0.40384746
1,2,0.30462146,0.3375571,0.3578215
2,1,0.060292855,0.5132398,0.4264674
1,0,0.49770248,0.2544735,0.24782397
2,2,0.22767088,0.37166986,0.40065926
1,1,0.1179399,0.46422789,0.41783226
2,0,0.5110839,0.24940483,0.23951125
2,0,0.4126623,0.2912209,0.29611683
2,1,0.19281892,0.4048831,0.402298
2,0,0.5389261,0.23371819,0.22735567
0,0,0.514984,0.24198452,0.24303137
0,2,0.2701081,0.34474924,0.38514268
1,0,0.48686126,0.25595784,0.2571808
0,0,0.43349606,0.276575,0.28992903
0,0,0.55459607,0.23129347,0.21411046
1,0,0.5192721,0.24150188,0.23922603
0,0,0.3877167,0.29127136,0.32101187
0,1,0.12051591,0.45818096,0.42130312
1,1,0.08739659,0.4846976,0.4279058
2,1,0.12798265,0.45610023,0.4159171
1,0,0.52766824,0.24186449,0.23046726
2,0,0.46127963,0.2620648,0.2766555
0,0,0.5263108,0.24633019,0.22735904
2,0,0.40651143,0.2875512,0.30593738
1,0,0.60353863,0.20676017,0.18970113
0,0,0.49182555,0.25753427,0.2506402
1,0,0.5852239,0.21441156,0.20036454
1,0,0.60223985,0.20199715,0.19576299
2,2,0.31619945,0.3329696,0.35083094
2,2,0.33037594,0.3199958,0.34962827
0,0,0.43701297,0.2724743,0.29051274
2,2,0.25057837,0.35812962,0.391292
1,1,0.06617116,0.50593656,0.42789227
2,0,0.440428,0.27475286,0.28481916
0,2,0.23963131,0.36321023,0.39715838
1,2,0.19356191,0.4019995,0.40443859
0,0,0.59176385,0.20725048,0.20098567
1,1,0.16656864,0.41889843,0.41453296
0,0,0.47440222,0.2621089,0.26348877
0,0,0.48697793,0.24476194,0.2682601
0,2,0.32581952,0.323814,0.3503665
1,2,0.27995875,0.3412537,0.37878752
1,0,0.4051634,0.30077618,0.29406035
1,0,0.4476048,0.28414723,0.268248
2,0,0.44424823,0.26780868,0.28794304
2,0,0.5556361,0.2284403,0.21592367
0,0,0.50110984,0.24820039,0.25068977
2,2,0.1696703,0.41496882,0.41536096
1,1,0.09591033,0.48173103,0.42235863
0,1,0.16175736,0.42384413,0.41439846
2,1,0.14119108,0.44676033,0.41204864
2,2,0.18566361,0.40217558,0.41216087
1,1,0.06522138,0.51097494,0.42380372
1,2,0.3327758,0.3222537,0.34497052
1,2,0.27284822,0.34705564,0.3800961
0,0,0.47344232,0.26244447,0.2641133
0,2,0.21405597,0.38936257,0.39658147
0,0,0.55999595,0.22606134,0.21394266
2,0,0.6377573,0.18770938,0.17453337
0,2,0.20762423,0.39436704,0.39800876
1,0,0.5498666,0.22524972,0.22488369
0,0,0.5701681,0.21826512,0.21156676
1,0,0.5543022,0.22832038,0.21737738
2,1,0.17220694,0.41541088,0.41238216
2,0,0.5378007,0.23389553,0.22830375
2,2,0.22967064,0.37820536,0.392124
1,1,0.15490828,0.4381164,0.40697527
2,0,0.39615092,0.29186597,0.3119831
0,1,0.15724194,0.4244083,0.4183498
2,2,0.21875688,0.38102016,0.4002229
2,0,0.4657288,0.2666032,0.2676681
2,0,0.3879909,0.29531708,0.31669208
1,1,0.08549463,0.48765177,0.42685366
1,0,0.4177309,0.27830848,0.30396065
0,0,0.39925158,0.28862226,0.3121262
0,1,0.119680025,0.45540473,0.42491525
2,2,0.3148839,0.3134762,0.37163988
2,1,0.13946287,0.43132198,0.4292151
1,2,0.29314142,0.3263811,0.3804775
1,1,0.116003774,0.46145988,0.4225364
1,0,0.5984734,0.20956723,0.19195938
2,0,0.49015868,0.24588446,0.26395684
2,0,0.46133116,0.26713228,0.27153647
2,2,0.22904137,0.37342602,0.39753264
2,1,0.1288136,0.4521482,0.41903815
0,0,0.552431,0.22699788,0.22057115
2,1,0.0899605,0.48809242,0.42194712
1,1,0.1575914,0.42345014,0.41895851
1,1,0.16794378,0.41906816,0.4129881
2,0,0.5826386,0.20875928,0.20860207
0,0,0.5259805,0.233824,0.24019548
0,0,0.54786485,0.22865894,0.22347622
1,2,0.3127889,0.32180676,0.36540428
1,1,0.12595841,0.45282444,0.42121714
1,0,0.37650108,0.29000866,0.3334903
0,0,0.3566365,0.30552754,0.33783597
0,0,0.5069303,0.24394877,0.24912094
0,0,0.46710646,0.25557196,0.2773216
0,0,0.54960525,0.22009687,0.23029788
0,1,0.15558282,0.43620074,0.40821645
2,2,0.27464557,0.36112395,0.36423048
0,0,0.5299372,0.23484558,0.23521718
0,0,0.3520032,0.31135866,0.33663812
0,2,0.32460722,0.31855237,0.35684037
2,0,0.52171326,0.24113822,0.23714854
2,0,0.413344,0.2840916,0.3025644
0,0,0.5659168,0.22322749,0.21085578
2,2,0.23313175,0.37840322,0.38846508
2,0,0.46462905,0.2710433,0.26432762
2,0,0.576503,0.2122633,0.21123382
2,1,0.11466374,0.45771956,0.4276167
1,2,0.25670123,0.36284634,0.38045236
1,1,0.119540006,0.4587609,0.42169908
0,0,0.58829147,0.20702286,0.20468572
0,0,0.58012164,0.21244322,0.20743506
2,2,0.20148118,0.39468965,0.4038291
2,0,0.5153722,0.24196826,0.2426595
1,2,0.23742689,0.36537936,0.3971937
0,0,0.52434283,0.24086882,0.23478834
2,0,0.50572526,0.24707806,0.24719666
2,0,0.5158544,0.2453794,0.2387662
1,2,0.20078474,0.39163017,0.40758517
1,0,0.5438838,0.23498738,0.22112882
0,0,0.5150288,0.24961692,0.23535432
1,2,0.1848426,0.40385243,0.41130495
1,1,0.1152209,0.46255606,0.4222231
2,0,0.41390035,0.28133592,0.30476373
1,0,0.47105566,0.2601286,0.2688157
1,0,0.39055568,0.29465464,0.31478968
0,2,0.24743137,0.36269182,0.38987684
1,1,0.11231191,0.46274716,0.42494094
1,1,0.123963855,0.45299208,0.4230441
1,2,0.32525408,0.32068023,0.35406563
1,1,0.113587365,0.4632825,0.42313015
0,0,0.44843894,0.2713478,0.2802133
2,1,0.13599524,0.44056213,0.42344263
2,1,0.13872485,0.4447253,0.4165499
0,0,0.5660842,0.21934865,0.21456712
2,0,0.49135372,0.25631568,0.2523306
2,1,0.0895389,0.48728663,0.42317447
2,2,0.22473398,0.37967172,0.39559427
1,2,0.20122138,0.39898568,0.39979297
1,2,0.22882307,0.37650883,0.3946681
2,2,0.22322524,0.380398,0.39637676
2,2,0.16899915,0.4141233,0.41687757
2,0,0.40704903,0.27984217,0.31310883
2,0,0.43564817,0.2768088,0.28754306
1,0,0.45101535,0.2710469,0.2779377
0,0,0.50105864,0.24989073,0.24905066
0,0,0.50692576,0.24666032,0.24641392
2,0,0.60066134,0.19722337,0.20211537
0,0,0.40058917,0.28834113,0.3110697
2,0,0.34633788,0.31109756,0.3425645
1,0,0.45983163,0.26758978,0.27257863
2,2,0.28886226,0.33353576,0.37760198
0,0,0.59639996,0.21148592,0.19211411
0,0,0.58430505,0.21279976,0.20289522
2,0,0.45721367,0.2728128,0.26997352
2,2,0.31986764,0.326125,0.35400736
2,0,0.3560562,0.3118713,0.33207253
1,0,0.39430282,0.2884728,0.31722432
2,0,0.404759,0.28786224,0.30737874
2,0,0.5031288,0.24549581,0.25137535
1,1,0.048181932,0.52787626,0.42394182
0,0,0.3584812,0.29952836,0.34199038
2,0,0.4649737,0.26135457,0.2736717
1,0,0.5110677,0.245392,0.24354027
2,0,0.57651156,0.22202042,0.20146799
1,2,0.21848823,0.38561168,0.39590013
0,0,0.40964168,0.28272706,0.3076312
1,0,0.3783086,0.3051191,0.3165723
0,0,0.5325268,0.23572192,0.23175132
1,0,0.3822961,0.29308692,0.32461703
1,0,0.48883852,0.2558201,0.25534138
0,0,0.46348247,0.26512542,0.27139205
1,0,0.5804301,0.21609013,0.20347977
2,1,0.06256601,0.5137567,0.42367738
2,2,0.24448566,0.3685215,0.3869929
2,0,0.45571944,0.27128303,0.27299762
0,0,0.40391314,0.288293,0.30779383
1,1,0.12817582,0.4543204,0.4175039
2,0,0.5949121,0.21418498,0.19090292
1,0,0.54879636,0.23772447,0.21347919
2,0,0.48422217,0.25054938,0.2652284
1,0,0.46067122,0.27160126,0.26772758
2,1,0.13723281,0.4433063,0.41946095
0,0,0.5278029,0.24469751,0.2274996
2,0,0.42750233,0.27718902,0.29530865
1,0,0.4390986,0.27404732,0.28685415
2,0,0.6258077,0.18530533,0.18888697
2,1,0.15399727,0.43264043,0.41336226
1,0,0.51652414,0.24348678,0.23998913
2,0,0.6579873,0.1720049,0.17000784
0,0,0.44086277,0.27114943,0.2879878
1,0,0.51028347,0.2435025,0.24621408
2,0,0.43705726,0.2736936,0.28924915
2,2,0.3106309,0.33079317,0.35857594
