true,pred,prob_neut,prob_hard,prob_soft
2,1,0.20632353,0.5078155,0.28586105
1,1,0.035914935,0.6525172,0.31156784
1,1,0.003168947,0.7879559,0.2088752
1,1,0.009329069,0.7890543,0.20161667
0,2,0.25656012,0.3638604,0.37957948
1,0,0.55560213,0.22171256,0.22268535
2,1,0.0843965,0.6187603,0.2968432
1,1,0.0023756048,0.8364036,0.16122074
0,0,0.60885996,0.16966169,0.22147837
2,0,0.63553864,0.1277997,0.23666166
2,0,0.6484732,0.110221155,0.24130565
1,1,0.0124531565,0.78439206,0.20315476
0,0,0.5104093,0.17785954,0.3117312
2,1,0.12158908,0.56365085,0.31476006
1,1,0.047488574,0.71712273,0.23538865
1,1,0.00765087,0.8511801,0.14116903
0,0,0.49643713,0.16105543,0.3425075
1,0,0.5310632,0.2218125,0.24712431
1,0,0.38168728,0.3544372,0.26387548
1,1,0.06014009,0.6791323,0.26072764
1,1,0.089259446,0.63830197,0.2724386
0,0,0.54294974,0.11492396,0.34212628
0,0,0.6603344,0.11498839,0.22467722
1,1,0.03479538,0.7236598,0.2415448
0,0,0.5407323,0.11023995,0.34902772
1,1,0.011784231,0.69873685,0.28947902
2,0,0.49958062,0.16979904,0.33062038
2,1,0.12918141,0.5925009,0.27831763
2,2,0.32068014,0.2507519,0.42856795
2,0,0.6364978,0.13006905,0.23343317
1,2,0.20482178,0.38874292,0.40643528
1,1,0.009196938,0.79241365,0.19838947
1,1,0.022955,0.6444976,0.3325475
2,2,0.4265823,0.12752151,0.44589618
0,0,0.6652499,0.120165534,0.21458468
0,1,0.23096971,0.47525436,0.293776
0,0,0.7111017,0.09830529,0.190593
0,0,0.7380415,0.080082916,0.1818755
0,0,0.42380223,0.2375746,0.33862317
1,1,0.26909336,0.4377465,0.29316008
1,1,0.049291685,0.7155085,0.23519981
1,1,0.09271591,0.59320146,0.3140827
0,0,0.63365424,0.12267227,0.24367352
0,0,0.6837747,0.11710822,0.19911714
2,0,0.42317942,0.29131883,0.2855017
1,1,0.012445103,0.6471257,0.34042916
1,1,0.25794217,0.454598,0.28745982
0,0,0.589516,0.1456683,0.26481572
2,0,0.55918,0.13815904,0.302661
0,0,0.3560309,0.35141718,0.2925519
0,0,0.5480439,0.18932052,0.2626356
1,1,0.013433551,0.71995234,0.2666141
2,2,0.34983593,0.1883303,0.46183375
1,2,0.05497864,0.42008698,0.5249344
0,1,0.112039946,0.5524618,0.3354982
1,1,0.061150167,0.67688423,0.26196563
1,2,0.1520697,0.40595025,0.44198003
2,1,0.008869593,0.8453544,0.145776
2,1,0.23861861,0.46165544,0.2997259
1,1,0.12589566,0.5655186,0.30858576
0,0,0.65635216,0.13110572,0.21254213
1,0,0.5265814,0.07361099,0.3998077
2,1,0.13636424,0.4531655,0.41047022
2,2,0.0329954,0.3365098,0.63049483
0,0,0.52095014,0.16864765,0.31040215
0,0,0.72661984,0.10185719,0.17152293
0,0,0.5597504,0.14412056,0.29612914
0,0,0.5354159,0.1506013,0.31398278
1,2,0.1606857,0.26331395,0.57600033
0,0,0.6388093,0.16443297,0.19675769
0,0,0.6541832,0.13112664,0.21469022
1,0,0.7053005,0.11027753,0.18442196
2,2,0.26301983,0.28674734,0.4502328
0,0,0.5913591,0.1712867,0.23735426
0,0,0.7216792,0.10502977,0.17329103
1,2,0.19530572,0.13417004,0.6705243
2,1,0.043656405,0.6594187,0.2969248
0,0,0.4366937,0.21607946,0.3472268
2,1,0.24515365,0.4536761,0.30117026
1,1,0.020410504,0.7065865,0.27300304
2,1,0.11084799,0.51347005,0.37568197
2,0,0.36627656,0.3570768,0.27664664
0,0,0.6573492,0.11458773,0.22806315
2,2,0.21276414,0.24718556,0.5400503
0,0,0.71139514,0.1015009,0.18710394
0,0,0.6517423,0.09994499,0.24831277
2,1,0.012980208,0.82388926,0.16313052
2,1,0.03377887,0.5479114,0.41830972
0,0,0.60901177,0.09246708,0.2985211
0,2,0.31290722,0.06995255,0.61714023
1,1,0.01906726,0.7834862,0.19744653
2,1,0.11416755,0.483698,0.4021345
2,1,0.004708992,0.8727927,0.122498356
0,0,0.56642205,0.20531662,0.22826135
2,1,0.1379248,0.5172005,0.34487462
1,1,0.011900004,0.73159903,0.25650093
0,0,0.5501951,0.16906565,0.28073922
0,0,0.6247841,0.14047647,0.23473933
2,0,0.7615678,0.08003559,0.15839659
0,0,0.68586594,0.12396685,0.1901672
1,1,0.0136034,0.7493589,0.2370377
2,1,0.20674534,0.46389192,0.32936275
0,1,0.2706721,0.37700808,0.35231975
0,0,0.63975817,0.14694947,0.2132924
1,1,0.012429549,0.7189457,0.26862478
2,0,0.44459945,0.112265736,0.44313487
1,1,0.07288,0.5374173,0.38970268
0,0,0.5316719,0.11498245,0.35334566
0,0,0.72274005,0.09582629,0.18143372
0,0,0.6881245,0.11079656,0.20107898
2,1,0.013178519,0.5204961,0.4663255
1,1,0.01930068,0.7292657,0.25143367
1,0,0.57964617,0.09226049,0.32809335
1,1,0.035852376,0.55868715,0.40546045
1,1,0.16095051,0.5143911,0.32465833
1,2,0.06973785,0.37541518,0.55484694
0,0,0.6101127,0.13927165,0.25061563
1,0,0.5919356,0.13986003,0.26820436
0,0,0.35058534,0.34638628,0.30302837
0,1,0.1910879,0.5154777,0.29343438
2,2,0.28519416,0.1575131,0.5572927
0,0,0.69497633,0.11512348,0.18990022
2,0,0.6289637,0.1315563,0.23947999
2,2,0.26999915,0.23520356,0.4947973
1,1,0.016833689,0.78704745,0.19611885
0,0,0.6103425,0.11012759,0.27952996
2,1,0.04862854,0.6663559,0.28501558
0,0,0.693167,0.12897761,0.17785545
1,2,0.32031173,0.26427796,0.4154103
1,1,0.0131123215,0.7513812,0.23550646
0,0,0.6099462,0.13861197,0.25144187
1,1,0.07717625,0.6336412,0.28918257
0,0,0.577651,0.18132016,0.2410288
1,0,0.62718207,0.13843094,0.23438703
0,0,0.6306527,0.134286,0.23506132
1,2,0.124033734,0.4252738,0.45069245
0,2,0.2873812,0.23843874,0.47418004
0,0,0.750609,0.08517343,0.16421755
2,0,0.65344733,0.12103136,0.22552128
0,0,0.67636025,0.11340976,0.21022995
2,0,0.6862745,0.101327,0.21239847
2,2,0.25147313,0.3546923,0.3938346
0,2,0.23993632,0.20306204,0.55700165
2,0,0.53711104,0.107993186,0.35489583
2,1,0.23280841,0.4748215,0.29237008
1,0,0.6168627,0.17399831,0.20913905
2,0,0.6115325,0.1699151,0.21855237
0,0,0.61825496,0.17390673,0.20783834
1,2,0.16579555,0.18885094,0.64535356
1,1,0.006131399,0.7142013,0.27966738
0,0,0.69936323,0.10586155,0.19477524
2,0,0.5159309,0.25339147,0.23067768
2,0,0.51598835,0.1348947,0.34911695
0,2,0.4161621,0.122926235,0.46091166
2,1,0.054706387,0.5752177,0.37007597
0,2,0.42589414,0.11613196,0.4579739
1,0,0.52687716,0.2243624,0.24876045
2,0,0.46147949,0.2579245,0.2805961
0,0,0.65478545,0.12438096,0.22083358
1,0,0.39744362,0.34883082,0.2537256
1,0,0.65150064,0.15109569,0.19740367
2,0,0.5594604,0.14755352,0.29298607
0,0,0.5313378,0.23241253,0.23624963
0,0,0.5649462,0.13801298,0.29704085
2,0,0.5301918,0.18514614,0.28466207
1,1,0.019578438,0.7506598,0.22976166
0,0,0.69238436,0.107233785,0.20038185
2,0,0.62441206,0.16296437,0.21262363
2,2,0.26474205,0.253847,0.4814109
0,0,0.6589038,0.13617943,0.20491683
1,0,0.56615394,0.16261305,0.27123305
2,0,0.67148274,0.11104085,0.2174764
2,1,0.26375708,0.3877676,0.34847534
1,2,0.091639556,0.26283967,0.6455208
0,0,0.58375293,0.12890173,0.2873453
1,1,0.014029172,0.652496,0.3334749
2,0,0.585698,0.14133042,0.27297154
1,0,0.6927697,0.1183332,0.18889701
0,0,0.667052,0.11709495,0.21585314
0,0,0.41076556,0.2987676,0.2904669
1,0,0.68459636,0.110101596,0.205302
1,1,0.07227365,0.6474435,0.28028286
2,1,0.25134945,0.40412357,0.34452698
0,1,0.04833992,0.70052445,0.25113565
0,2,0.43476403,0.12636954,0.43886638
2,0,0.54286164,0.10757834,0.34956002
1,1,0.029362887,0.751137,0.21950017
2,0,0.67644453,0.1224743,0.20108125
2,1,0.06817731,0.6261646,0.30565816
1,0,0.6460959,0.13775007,0.21615408
1,2,0.26893982,0.33720812,0.39385208
1,1,0.14547841,0.549001,0.30552065
1,0,0.70265627,0.09111315,0.20623058
0,2,0.36510685,0.15801494,0.4768782
1,1,0.020821022,0.7384455,0.24073344
0,0,0.69924855,0.11909121,0.18166022
1,2,0.108616404,0.37646505,0.5149185
0,0,0.6162352,0.13660596,0.24715887
2,1,0.09687837,0.5628222,0.3402994
2,1,0.3480853,0.3697775,0.28213727
1,1,0.2794296,0.36529475,0.35527563
1,1,0.008804906,0.82157594,0.16961926
2,2,0.037073154,0.4410484,0.52187836
0,2,0.29031104,0.29682705,0.41286194
2,2,0.24142084,0.1275879,0.6309912
1,1,0.015605392,0.68091094,0.30348364
0,0,0.7244353,0.09950575,0.17605896
1,2,0.26669183,0.21635334,0.5169548
1,1,0.13134946,0.54135084,0.32729968
1,1,0.19100168,0.4827726,0.32622582
2,2,0.2892207,0.09197994,0.6187994
1,1,0.14252381,0.5775261,0.27995005
2,2,0.12084035,0.13632767,0.742832
2,2,0.1277022,0.4342055,0.43809226
2,1,0.0090664895,0.79321253,0.19772089
2,2,0.36806813,0.19627567,0.4356562
2,1,0.023187563,0.60128134,0.37553105
2,1,0.07542643,0.5249939,0.3995797
0,0,0.684773,0.09062527,0.2246017
2,1,0.006112642,0.7997168,0.1941707
1,1,0.0118401395,0.62015504,0.3680049
1,0,0.7233773,0.100376025,0.17624663
0,0,0.67065185,0.14229259,0.18705556
0,0,0.7369678,0.097929224,0.16510305
2,0,0.42057538,0.32510957,0.254315
2,0,0.57118964,0.12444553,0.3043649
2,2,0.25472718,0.10232892,0.6429439
0,0,0.62851125,0.14680679,0.22468188
1,1,0.032745503,0.7416317,0.2256228
2,0,0.47446695,0.20153868,0.3239944
1,1,0.025782371,0.75605905,0.21815857
0,0,0.6091984,0.16758291,0.2232187
2,1,0.033818,0.7337381,0.23244388
0,0,0.645465,0.120002404,0.23453262
0,2,0.27844977,0.11312903,0.60842115
2,1,0.11605995,0.58418673,0.29975337
2,2,0.3068562,0.066834375,0.6263094
1,0,0.6308573,0.124431804,0.24471085
0,0,0.46786678,0.09042637,0.44170678
1,1,0.023752086,0.77940166,0.19684628
2,0,0.6122443,0.17677368,0.210982
1,1,0.1446661,0.5768045,0.27852944
1,2,0.14544433,0.2598627,0.59469306
2,2,0.17254144,0.14383242,0.6836261
2,2,0.11154537,0.4338132,0.45464146
2,1,0.28326356,0.42069957,0.29603693
2,1,0.06032973,0.67037416,0.26929605
2,0,0.45737645,0.22469139,0.31793213
2,0,0.4544186,0.24356169,0.30201977
0,0,0.7023426,0.12171699,0.17594038
2,1,0.07319259,0.6318238,0.29498369
1,1,0.08304615,0.633896,0.2830579
2,0,0.48718175,0.15252133,0.36029693
2,1,0.013376659,0.601556,0.38506725
2,1,0.08076842,0.64868635,0.2705452
2,0,0.5533852,0.15077893,0.29583582
0,0,0.67462516,0.12543693,0.19993791
2,2,0.27621308,0.2858326,0.43795434
0,0,0.5574195,0.15834132,0.28423917
1,2,0.09826471,0.31151333,0.590222
2,1,0.029359762,0.7368264,0.23381393
1,1,0.023148939,0.7450453,0.23180579
0,0,0.5749061,0.20132554,0.22376841
1,0,0.53678715,0.15526931,0.3079435
0,0,0.54006326,0.15318447,0.3067523
1,1,0.024948174,0.72894114,0.24611072
0,0,0.5056212,0.23263527,0.26174355
0,0,0.6680467,0.104063936,0.22788939
2,0,0.7724133,0.08209255,0.14549413
2,1,0.3373401,0.38212466,0.28053522
1,0,0.7112027,0.10638044,0.18241689
2,0,0.51314956,0.2008633,0.2859871
0,0,0.53416306,0.13783261,0.3280043
0,0,0.57311827,0.1363195,0.29056227
0,0,0.69276345,0.106435455,0.20080109
2,0,0.62993115,0.13593175,0.23413707
2,1,0.011361842,0.62841153,0.3602266
1,2,0.063779905,0.3947118,0.5415083
0,0,0.6201755,0.15767597,0.2221486
1,1,0.12111282,0.4585765,0.42031068
2,2,0.39408538,0.18147095,0.42444372
0,0,0.6170873,0.14451051,0.23840219
0,2,0.39232984,0.15207963,0.45559052
1,2,0.051217012,0.35328248,0.5955005
0,0,0.6580682,0.115604565,0.22632727
1,2,0.14249511,0.33465686,0.52284807
0,0,0.45048282,0.1355789,0.4139383
0,0,0.4801942,0.1043656,0.41544017
0,0,0.5491788,0.14398092,0.3068403
0,0,0.7337412,0.09536035,0.17089842
2,2,0.037817564,0.44098765,0.52119476
1,1,0.011613559,0.82322085,0.16516563
0,0,0.57185715,0.19944574,0.22869714
1,1,0.042225085,0.5398557,0.41791922
2,2,0.17771752,0.1822427,0.64003974
0,0,0.59467846,0.12791082,0.27741072
2,0,0.6497781,0.14291817,0.20730366
0,0,0.52232945,0.1370702,0.34060037
1,1,0.01796327,0.7881642,0.19387253
0,1,0.29403722,0.40266195,0.30330083
0,0,0.45308673,0.28988627,0.257027
2,0,0.50626266,0.13174671,0.36199066
2,1,0.20700881,0.41730967,0.37568152
0,1,0.1514055,0.51478076,0.33381373
1,1,0.1645041,0.54999894,0.28549698
0,0,0.45976558,0.14948976,0.39074463
2,1,0.3546653,0.36211678,0.28321782
0,0,0.69660807,0.10677208,0.19661982
1,1,0.016904132,0.7943538,0.18874201
2,2,0.2798364,0.10522556,0.614938
1,0,0.7065956,0.107255176,0.18614925
0,0,0.5628295,0.1547948,0.28237572
1,1,0.06849725,0.6594919,0.2720109
1,1,0.029073784,0.73245525,0.23847099
1,0,0.5524605,0.14493243,0.30260697
2,2,0.3826687,0.088072896,0.5292584
2,1,0.027302714,0.5592428,0.4134545
2,2,0.22815117,0.24523339,0.5266154
0,0,0.6471909,0.10550324,0.2473058
2,2,0.24339911,0.1398412,0.6167597
0,2,0.2811645,0.3218885,0.39694706
0,0,0.42823976,0.29567724,0.27608302
0,0,0.70078444,0.103248,0.1959675
1,1,0.17159218,0.5076891,0.32071874
0,0,0.67818165,0.1218395,0.19997883
1,1,0.33414003,0.33929917,0.3265608
1,1,0.11587894,0.4795523,0.40456873
1,2,0.08810938,0.4326747,0.4792159
1,1,0.13446642,0.56210697,0.30342665
1,1,0.044375777,0.68495345,0.27067074
1,1,0.021456415,0.50303704,0.4755066
1,0,0.40985096,0.23020218,0.35994682
2,2,0.08265761,0.28199613,0.6353463
1,2,0.055706598,0.385211,0.5590823
2,1,0.311849,0.3852885,0.30286244
2,2,0.3640244,0.15119068,0.4847848
2,2,0.2375466,0.20759958,0.55485386
0,1,0.29231906,0.42798772,0.27969322
2,0,0.5992516,0.14851856,0.25222984
2,1,0.058469497,0.6463323,0.29519814
1,1,0.05681767,0.5911513,0.35203108
2,1,0.041706678,0.717196,0.2410973
1,1,0.080842264,0.6186893,0.30046847
0,0,0.63942873,0.12942071,0.2311505
1,0,0.7410629,0.06862361,0.19031352
2,2,0.3962121,0.09351787,0.51027006
0,0,0.4973733,0.23491636,0.2677103
0,0,0.6983954,0.10945723,0.1921474
0,0,0.7144598,0.10156131,0.1839789
0,1,0.077589005,0.50814885,0.41426212
2,1,0.043178324,0.5229405,0.4338812
2,0,0.49330506,0.22631024,0.28038475
1,1,0.04883297,0.6333155,0.31785154
1,0,0.6161683,0.10241061,0.28142107
0,0,0.67591906,0.10690666,0.21717432
2,0,0.6978764,0.10147824,0.20064534
1,0,0.7042049,0.10991529,0.18587972
1,2,0.25864083,0.26295242,0.47840676
2,1,0.019258512,0.740241,0.24050042
1,1,0.01401622,0.7786307,0.2073531
1,2,0.056222342,0.30019814,0.6435795
1,2,0.043372504,0.36480245,0.59182507
1,1,0.12216856,0.5202612,0.35757026
1,2,0.14525482,0.2305568,0.6241884
0,0,0.6567826,0.1150617,0.22815564
2,0,0.6559027,0.11808063,0.22601661
0,1,0.2064649,0.4469501,0.34658498
1,1,0.107095495,0.5156157,0.37728876
1,1,0.023257317,0.7751915,0.20155126
1,1,0.04591782,0.58569765,0.36838457
0,0,0.50464934,0.24997582,0.2453749
1,2,0.022661962,0.48432356,0.49301448
2,2,0.18948512,0.29217792,0.51833695
1,1,0.048518367,0.6156255,0.33585614
1,0,0.3984974,0.33161527,0.2698873
1,1,0.121243164,0.5083338,0.37042302
2,0,0.6994308,0.08658136,0.21398784
2,0,0.42340815,0.31331438,0.26327747
1,2,0.19895022,0.28501624,0.5160336
1,1,0.020008648,0.6508847,0.32910672
1,1,0.25184712,0.4488163,0.29933658
2,1,0.028424975,0.69671553,0.27485958
2,2,0.42382562,0.13119201,0.44498235
0,0,0.57798547,0.20182732,0.2201873
1,1,0.075279206,0.6351384,0.28958246
1,2,0.31362346,0.33048037,0.35589617
0,0,0.67656136,0.12551357,0.19792508
1,1,0.28294793,0.39765677,0.3193953
0,0,0.6906287,0.11110639,0.19826494
0,0,0.3851709,0.32655147,0.28827763
2,2,0.11769116,0.13907398,0.7432349
0,0,0.63742566,0.12435004,0.23822437
1,1,0.04229922,0.5503668,0.40733397
2,1,0.070103206,0.6418848,0.28801188
1,0,0.4190609,0.27631992,0.30461913
1,1,0.039100498,0.7264083,0.23449117
2,2,0.19525541,0.34317884,0.46156582
0,0,0.7428676,0.08469364,0.17243882
0,0,0.67748976,0.12112147,0.2013887
2,1,0.014072423,0.63625735,0.34967017
2,2,0.40185758,0.16076836,0.43737403
1,2,0.18251684,0.38058218,0.43690103
2,0,0.7132402,0.09085934,0.19590046
1,1,0.0063181706,0.7799579,0.21372396
2,1,0.018579492,0.7663354,0.21508513
1,1,0.08122487,0.64270127,0.2760738
0,0,0.6389093,0.10624562,0.25484508
2,1,0.05707332,0.63030976,0.31261688
2,2,0.07604048,0.16990182,0.75405765
2,1,0.011951037,0.80238265,0.18566631
1,1,0.11014603,0.6024201,0.28743386
0,0,0.66299677,0.12788193,0.2091213
0,0,0.6862986,0.09660874,0.21709266
0,0,0.49542567,0.1593188,0.3452555
0,0,0.6894025,0.122657105,0.18794039
2,2,0.2508328,0.3088067,0.44036052
2,1,0.07419448,0.65663594,0.2691696
2,1,0.017683499,0.5470541,0.43526244
0,0,0.525957,0.1916046,0.2824384
2,2,0.20948085,0.1387801,0.65173906
2,2,0.26269487,0.17533508,0.5619701
2,1,0.15840933,0.48383114,0.35775962
0,1,0.17582068,0.5482728,0.2759065
2,0,0.49029917,0.15422317,0.35547766
0,1,0.06568301,0.6455761,0.28874093
0,0,0.6609383,0.12546778,0.21359393
0,1,0.29363075,0.4120665,0.29430282
0,1,0.04615495,0.6438932,0.30995193
1,1,0.022734625,0.7565435,0.2207219
2,0,0.40266022,0.33953023,0.2578096
0,0,0.48547894,0.26825243,0.24626863
1,0,0.4214289,0.2864949,0.29207623
1,0,0.7213804,0.094109476,0.18451011
2,1,0.07843626,0.6196696,0.301894
0,0,0.6357997,0.11802194,0.24617831
1,1,0.008870762,0.74830645,0.24282286
0,2,0.2245748,0.28985167,0.48557347
1,2,0.35628796,0.20387751,0.4398346
1,0,0.5214598,0.12501585,0.35352442
1,1,0.0045997463,0.81503266,0.18036756
2,1,0.01585555,0.69216776,0.29197672
2,0,0.6874856,0.101468176,0.2110463
0,0,0.70727384,0.11361476,0.17911135
0,0,0.5672868,0.19986336,0.23284982
0,0,0.6063966,0.10642523,0.2871781
2,2,0.22083099,0.16303179,0.6161372
1,1,0.07591773,0.57415456,0.34992766
2,1,0.014017323,0.72044057,0.26554215
2,2,0.28703332,0.06544139,0.6475253
1,1,0.027485337,0.7250526,0.24746202
1,0,0.70213693,0.111379616,0.18648355
0,0,0.67707545,0.09751458,0.22540997
1,1,0.0048931446,0.8507383,0.14436863
0,2,0.22377208,0.15050644,0.6257215
1,0,0.5200703,0.21741146,0.26251823
2,0,0.59462625,0.15433222,0.25104162
1,2,0.20328806,0.39549106,0.40122083
2,0,0.7527694,0.08879965,0.15843093
1,1,0.015247046,0.77499044,0.2097625
2,0,0.6374746,0.096336484,0.2661889
0,0,0.52212775,0.13480967,0.3430626
2,1,0.13303317,0.5692765,0.2976904
2,0,0.62200785,0.11939592,0.2585962
1,1,0.090077564,0.6209396,0.2889828
2,2,0.3943513,0.16774762,0.4379011
2,1,0.028298613,0.73716855,0.23453285
2,1,0.037091378,0.726219,0.23668963
2,0,0.54327816,0.16200604,0.29471585
0,0,0.6969341,0.10578221,0.19728366
2,1,0.16286127,0.49364975,0.34348893
0,1,0.33405375,0.35039386,0.31555235
1,1,0.07960072,0.62538433,0.2950149
2,2,0.15388718,0.2113797,0.6347331
2,1,0.059072938,0.61320144,0.3277256
0,0,0.5888198,0.18568745,0.22549273
0,0,0.43050864,0.30554172,0.26394963
1,1,0.008372825,0.6975371,0.29409006
1,1,0.01742754,0.7933445,0.18922795
2,2,0.04860971,0.44740808,0.50398225
0,0,0.6959165,0.095999844,0.20808369
