true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9195189,0.05842861,0.022052446
2,2,0.009607634,0.3132663,0.6771261
2,2,0.04832688,0.37706664,0.5746065
2,2,0.025200773,0.33758447,0.63721484
2,2,0.028948527,0.36081,0.61024153
1,2,0.035667736,0.3757727,0.5885595
2,2,0.02193343,0.33641574,0.64165086
1,1,0.112955496,0.51311064,0.3739339
0,0,0.91757876,0.06009831,0.022322856
1,2,0.03267191,0.3462201,0.62110794
0,0,0.93573666,0.055528015,0.008735285
0,0,0.7355738,0.1992346,0.0651916
1,2,0.03305428,0.41578087,0.55116487
0,2,0.023153087,0.36183545,0.6150115
2,2,0.033691566,0.3189592,0.64734924
1,2,0.009428078,0.37924275,0.61132914
1,2,0.01898794,0.3357457,0.64526635
1,2,0.06800129,0.46091038,0.4710883
1,1,0.115396276,0.5120345,0.37256923
2,2,0.053766686,0.3903965,0.5558368
1,2,0.034085874,0.3427932,0.6231209
0,0,0.97968346,0.016066706,0.0042498545
0,0,0.99765575,0.002021252,0.0003230056
1,2,0.027818281,0.39445144,0.57773024
0,0,0.9329346,0.04862491,0.01844044
1,0,0.7951608,0.15098618,0.053853076
1,2,0.027125075,0.3422681,0.63060683
2,2,0.020294074,0.34480533,0.63490057
2,2,0.02657796,0.35425264,0.6191694
1,2,0.035246424,0.33468783,0.63006574
1,2,0.028921628,0.44577235,0.525306
0,0,0.8462687,0.11303189,0.040699515
1,2,0.02043808,0.3306928,0.6488691
1,1,0.33384874,0.49115655,0.17499466
0,1,0.267651,0.4406236,0.2917255
0,0,0.9743594,0.020576417,0.0050640893
2,2,0.0250095,0.32505834,0.64993215
0,0,0.98734844,0.010717887,0.0019337445
0,0,0.98274016,0.013035528,0.0042243795
0,0,0.7194069,0.19539984,0.085193254
2,2,0.02309733,0.44067347,0.53622913
1,2,0.02279533,0.33713856,0.64006615
0,0,0.88860875,0.08602559,0.025365712
2,2,0.014119917,0.32048982,0.6653903
2,2,0.041202333,0.37198856,0.58680916
0,0,0.8946298,0.0814285,0.023941774
2,2,0.020657716,0.29574192,0.6836003
0,0,0.7099601,0.22635645,0.06368353
1,2,0.042602003,0.40832862,0.54906934
0,0,0.9414698,0.046209496,0.012320763
2,2,0.021439373,0.45018667,0.5283739
0,0,0.88655937,0.0854059,0.02803473
2,2,0.031143924,0.41851473,0.55034137
2,2,0.02417566,0.31231588,0.66350853
0,0,0.97046196,0.024718357,0.004819673
2,2,0.039033595,0.3393466,0.6216198
0,0,0.7804984,0.1665676,0.05293397
1,1,0.084172696,0.4943775,0.42144984
1,1,0.050078403,0.4781439,0.47177777
2,2,0.017948348,0.3264439,0.6556078
0,0,0.90787435,0.07393048,0.018195236
0,0,0.54900986,0.33495536,0.11603475
0,0,0.94695765,0.042277806,0.010764557
1,2,0.023651635,0.32642904,0.6499194
0,0,0.97957015,0.017679172,0.002750637
2,2,0.024292754,0.34334755,0.6323597
0,0,0.97967887,0.017108671,0.0032124007
2,2,0.017330125,0.2715606,0.7111093
2,2,0.050072186,0.32553166,0.6243961
2,2,0.042420894,0.3772453,0.5803338
1,2,0.026264772,0.29576614,0.67796904
2,2,0.044677075,0.46949562,0.48582724
2,2,0.032700315,0.3383041,0.62899566
1,2,0.02388981,0.38657293,0.58953726
1,2,0.04781962,0.33746538,0.614715
0,0,0.95116526,0.03663655,0.012198175
0,0,0.9584228,0.033401333,0.008175869
1,2,0.041958094,0.39789188,0.56014997
2,2,0.022816623,0.31669724,0.66048616
1,2,0.020901253,0.32088938,0.6582094
1,2,0.05863106,0.40831608,0.53305286
2,2,0.020001436,0.35830835,0.6216902
0,0,0.93892705,0.04764704,0.013425903
0,0,0.9644005,0.029039107,0.006560415
0,0,0.9456944,0.042137075,0.0121685285
1,2,0.11301227,0.42018268,0.46680516
0,0,0.942601,0.044766244,0.012632687
1,2,0.009100003,0.26394838,0.7269516
2,2,0.019586192,0.324295,0.6561188
0,0,0.96829337,0.025441868,0.0062647886
1,2,0.03947015,0.42004776,0.54048204
0,0,0.9801,0.015529588,0.0043704305
0,0,0.99284875,0.0059205303,0.0012306428
1,2,0.044576343,0.42458662,0.530837
1,1,0.073614866,0.5718752,0.35450995
2,2,0.027928023,0.36590034,0.6061716
2,2,0.034797605,0.40118593,0.56401646
1,1,0.04462292,0.5028953,0.45248178
1,2,0.08534955,0.4256538,0.48899662
1,2,0.084029585,0.4151708,0.5007996
2,2,0.011572264,0.2924447,0.695983
1,2,0.062023677,0.4592925,0.47868392
0,0,0.95944226,0.030460145,0.010097562
0,0,0.9340851,0.05466642,0.011248567
0,0,0.98108,0.014784403,0.004135658
0,0,0.9650294,0.028065877,0.00690473
1,2,0.009803997,0.37492436,0.6152716
2,2,0.05257344,0.45234835,0.49507815
0,0,0.9495593,0.03813012,0.012310542
2,2,0.025424063,0.31275728,0.6618186
0,0,0.9735435,0.021764746,0.004691618
1,1,0.07142965,0.50347847,0.42509192
1,2,0.025591625,0.4181984,0.55621
2,2,0.010756744,0.29413188,0.69511133
1,2,0.01365165,0.2996989,0.68664944
1,2,0.027578553,0.3837251,0.58869636
1,2,0.017579412,0.2954758,0.6869448
1,2,0.018446794,0.32062483,0.66092837
2,2,0.02234336,0.40777478,0.5698819
0,0,0.98048407,0.015422259,0.0040937136
2,2,0.056326877,0.40674537,0.5369277
2,2,0.050391175,0.38548562,0.5641233
1,2,0.021553442,0.35140282,0.6270437
1,1,0.38943234,0.41901895,0.19154875
0,0,0.9450647,0.042401265,0.012534038
1,2,0.07133325,0.45153028,0.4771365
0,0,0.99455535,0.004372441,0.0010722013
2,2,0.027716663,0.3529066,0.6193767
1,0,0.9518474,0.03800909,0.010143587
0,0,0.9566894,0.03135888,0.011951725
2,2,0.03168221,0.47263297,0.4956848
2,2,0.026433796,0.3459249,0.6276413
0,0,0.9439757,0.040641326,0.015382976
2,2,0.023825694,0.31752816,0.6586461
0,0,0.9962579,0.0030724588,0.00066969614
0,0,0.991106,0.007221356,0.0016726125
2,2,0.02714338,0.32645068,0.64640594
0,0,0.9665054,0.028125415,0.005369205
0,0,0.9135679,0.0656663,0.02076582
2,2,0.06738644,0.393893,0.5387206
1,2,0.058312293,0.372023,0.5696648
2,2,0.027987141,0.30333814,0.6686747
1,2,0.011459536,0.3814869,0.6070535
1,2,0.03373457,0.39371952,0.5725459
1,2,0.032831766,0.3179527,0.6492156
2,2,0.022177108,0.33594525,0.64187765
1,2,0.042586688,0.39654663,0.56086665
1,2,0.021504167,0.32825166,0.6502442
2,2,0.024009403,0.344625,0.63136554
2,2,0.020631189,0.38454384,0.59482497
0,0,0.8696856,0.10563773,0.02467667
0,0,0.89234805,0.08994272,0.017709168
1,0,0.7151778,0.19483085,0.08999139
1,2,0.064121254,0.39512518,0.5407536
1,2,0.029342106,0.46958235,0.5010756
0,0,0.9563111,0.03418085,0.009508025
1,2,0.048642687,0.44218683,0.5091705
1,1,0.062319193,0.4698355,0.4678453
0,0,0.9744305,0.020846454,0.0047230828
0,0,0.8905097,0.08871479,0.020775426
2,2,0.046859633,0.3992409,0.5538994
2,2,0.024462966,0.38259566,0.59294134
1,2,0.06573295,0.35961455,0.5746525
2,2,0.047712397,0.43589005,0.5163976
1,2,0.015721397,0.278607,0.70567155
1,0,0.8984755,0.079247475,0.022277048
1,2,0.03834922,0.32098216,0.64066863
2,2,0.028768072,0.35976338,0.6114685
0,1,0.069774054,0.518084,0.4121419
1,2,0.032017972,0.35987785,0.6081042
0,0,0.91245514,0.06397904,0.023565825
1,0,0.86011314,0.10406952,0.035817273
1,1,0.10941736,0.48991963,0.40066302
1,2,0.019187637,0.3569558,0.6238565
2,2,0.010250298,0.26755106,0.72219867
2,2,0.06994283,0.4078706,0.5221866
0,1,0.3728525,0.4052167,0.22193077
0,0,0.9530987,0.03673963,0.0101617025
2,2,0.025245737,0.354544,0.6202103
0,0,0.98419094,0.012540818,0.0032682389
2,2,0.036655422,0.32454643,0.6387982
2,2,0.023437716,0.4003813,0.57618093
2,2,0.0072981874,0.2873567,0.7053451
0,0,0.9796291,0.01671983,0.0036510741
2,2,0.01307124,0.2758357,0.71109307
1,2,0.032059576,0.34031674,0.6276236
2,2,0.017821563,0.36416456,0.6180139
0,0,0.8047699,0.14452247,0.05070771
2,2,0.012478778,0.31355026,0.673971
1,1,0.119345255,0.5110667,0.36958805
1,1,0.12699851,0.64134306,0.23165841
2,2,0.010926041,0.311073,0.678001
2,2,0.018373765,0.30637753,0.6752487
2,2,0.012075634,0.40930226,0.57862216
2,2,0.038467303,0.4245847,0.536948
0,0,0.921333,0.06140943,0.017257646
0,0,0.673111,0.21733563,0.10955334
0,0,0.904751,0.06823325,0.027015828
1,2,0.021045553,0.31495053,0.66400385
2,2,0.018845242,0.30432963,0.6768251
0,0,0.9071315,0.069093056,0.023775458
2,2,0.013880737,0.31973386,0.66638535
1,0,0.853871,0.10917617,0.036952812
2,2,0.010239395,0.328192,0.66156864
2,2,0.017451754,0.39350572,0.5890425
2,2,0.034576382,0.32768294,0.6377407
2,1,0.08910552,0.48704454,0.42384997
1,2,0.09496879,0.43446317,0.470568
2,2,0.012813141,0.32136688,0.66582006
0,0,0.919947,0.061704535,0.018348318
2,2,0.047377452,0.3661341,0.5864884
0,0,0.8544559,0.114235885,0.031308193
0,0,0.9912786,0.006602476,0.0021189013
1,2,0.03901749,0.35028574,0.6106968
1,2,0.039884493,0.36999688,0.5901186
0,0,0.98508584,0.012686068,0.0022279834
1,2,0.028607452,0.45649087,0.51490164
2,2,0.01253524,0.30637783,0.6810869
2,2,0.025041988,0.37634954,0.5986085
1,2,0.040713195,0.42548114,0.53380567
1,2,0.029240606,0.43632722,0.5344321
2,2,0.021202333,0.30109185,0.6777058
0,0,0.9855906,0.011203209,0.0032062014
1,2,0.050513007,0.3699191,0.5795679
2,2,0.025483238,0.45841613,0.5161006
0,0,0.9839643,0.0141677065,0.0018680099
1,2,0.03413037,0.39804122,0.5678284
1,2,0.04192302,0.35364497,0.60443205
1,2,0.028377216,0.35074612,0.6208767
1,2,0.027368644,0.32216716,0.6504642
0,0,0.6762198,0.23168902,0.09209117
2,2,0.028064504,0.33148837,0.64044714
1,2,0.04572765,0.45542914,0.4988432
2,2,0.019299723,0.38239402,0.59830624
0,0,0.96904325,0.024024615,0.0069322158
2,2,0.033373453,0.33453155,0.632095
0,0,0.92070574,0.059811443,0.019482777
2,2,0.017881015,0.30972177,0.67239726
0,1,0.2017335,0.46934402,0.32892248
2,2,0.019463968,0.27879933,0.70173675
2,1,0.028489804,0.49863142,0.47287878
1,2,0.042772368,0.3601162,0.5971114
2,2,0.05121114,0.32178876,0.6270001
2,2,0.018668383,0.32184255,0.6594891
1,1,0.2818151,0.4442021,0.27398285
2,2,0.02477146,0.4394205,0.535808
1,2,0.025943737,0.4132021,0.56085414
2,2,0.040235095,0.46216553,0.4975994
0,0,0.97515035,0.019429823,0.005419827
2,2,0.019342337,0.38251048,0.59814715
2,2,0.02968839,0.30018914,0.6701225
2,2,0.008005478,0.31803465,0.67395985
1,2,0.02170419,0.31814033,0.6601555
1,1,0.068606205,0.466709,0.4646848
1,2,0.04952519,0.40891325,0.5415615
1,2,0.03775398,0.45855498,0.503691
0,0,0.9487863,0.042399872,0.008813737
0,1,0.08908967,0.49374586,0.41716447
2,2,0.027372736,0.3668207,0.6058065
1,2,0.0397521,0.39652294,0.563725
1,2,0.02664282,0.37560177,0.59775543
2,2,0.018904543,0.4039475,0.57714796
0,0,0.9756292,0.020449065,0.0039217398
2,2,0.0119184125,0.30673176,0.6813498
2,2,0.015876606,0.36153832,0.62258506
0,0,0.96501756,0.028048174,0.006934307
0,0,0.9465785,0.03949337,0.01392824
2,1,0.083075546,0.47241202,0.44451246
2,2,0.016171785,0.3605118,0.62331635
0,0,0.94803095,0.039451417,0.012517612
1,2,0.02787004,0.39536425,0.5767657
1,2,0.052499346,0.39983323,0.5476674
0,0,0.96151483,0.03073529,0.007749857
2,2,0.012284898,0.2956435,0.69207156
2,2,0.033354137,0.46268758,0.50395834
0,0,0.97995937,0.0158441,0.004196477
1,2,0.023680653,0.3248344,0.65148497
0,0,0.9047648,0.07613524,0.019099914
1,0,0.96337056,0.028077716,0.008551782
0,0,0.8808478,0.090374954,0.028777195
1,2,0.03275663,0.384021,0.5832224
0,1,0.1812827,0.5399642,0.2787531
2,2,0.012157203,0.3546332,0.6332096
0,0,0.8247229,0.13970199,0.03557513
1,2,0.04134252,0.3901421,0.5685153
2,2,0.025702244,0.38632095,0.5879769
2,2,0.015349161,0.34345862,0.64119214
0,1,0.13641852,0.47970352,0.38387802
1,1,0.10213314,0.5205868,0.3772801
0,0,0.74434584,0.17967156,0.07598254
2,2,0.042835563,0.431645,0.52551943
2,2,0.050239045,0.3637396,0.58602136
0,0,0.92385614,0.059533864,0.01661004
2,2,0.034890678,0.4006992,0.56441015
1,2,0.047078982,0.37361798,0.579303
2,2,0.024728792,0.43322074,0.5420505
0,0,0.6651396,0.23756255,0.09729774
2,2,0.012195978,0.31326315,0.6745409
2,2,0.035574265,0.47780102,0.48662472
2,2,0.03769138,0.4276357,0.53467286
2,2,0.020627923,0.38105434,0.59831774
2,2,0.028898308,0.33129486,0.63980687
2,2,0.03155472,0.4640039,0.50444144
2,2,0.019844841,0.3281014,0.6520538
0,1,0.36820325,0.46316847,0.16862829
0,0,0.98520434,0.012304324,0.0024914143
2,2,0.051016297,0.39520463,0.55377907
2,2,0.02835628,0.427545,0.5440987
0,0,0.96736914,0.027064625,0.005566185
1,2,0.0768462,0.41549966,0.5076542
2,2,0.018678823,0.38468006,0.5966411
2,2,0.02275793,0.36767948,0.60956264
0,0,0.9913118,0.007519096,0.0011690994
1,2,0.035896692,0.38325134,0.58085203
0,0,0.9400093,0.0470397,0.012950922
0,0,0.9607151,0.030299433,0.0089855
0,0,0.9002388,0.07802658,0.021734562
0,0,0.9639212,0.026761776,0.009316984
2,2,0.023942618,0.27740893,0.69864845
2,2,0.014327627,0.30538556,0.6802868
1,2,0.03340409,0.35876933,0.6078266
0,0,0.9445802,0.04074782,0.014672
1,2,0.015357416,0.341399,0.6432436
2,2,0.015296133,0.35350758,0.6311962
1,2,0.046969164,0.38697574,0.5660552
1,2,0.04825458,0.40245688,0.5492886
2,2,0.024427732,0.2917354,0.6838368
2,2,0.030478982,0.4398692,0.5296519
1,2,0.033387538,0.40935498,0.55725753
1,2,0.03899366,0.38688287,0.5741235
0,0,0.9644474,0.02809759,0.0074550845
0,1,0.1755669,0.45818236,0.36625072
2,2,0.02523416,0.3380388,0.63672704
0,2,0.025322948,0.34471384,0.6299632
2,2,0.013048465,0.2992601,0.68769145
2,2,0.083704755,0.42647156,0.48982376
2,2,0.011352382,0.336365,0.65228254
1,2,0.02717374,0.42188364,0.55094254
2,2,0.0192989,0.27653316,0.70416796
0,0,0.9628615,0.029157897,0.007980704
2,2,0.033367407,0.3284158,0.6382168
0,0,0.9721362,0.022793831,0.0050700074
1,2,0.031831842,0.32957938,0.6385888
2,2,0.03362621,0.3825246,0.58384925
0,0,0.9796658,0.016742645,0.003591534
0,0,0.9569741,0.032624915,0.01040099
0,0,0.9792675,0.016006323,0.004726278
1,2,0.060100418,0.44712764,0.49277192
0,1,0.1016421,0.4904256,0.4079323
1,2,0.010908024,0.29962215,0.6894698
2,2,0.015907448,0.25795305,0.7261395
1,1,0.21130402,0.4355511,0.3531449
2,2,0.021114046,0.2875892,0.6912968
2,2,0.029099576,0.42912975,0.5417706
0,0,0.9405423,0.050420426,0.0090372935
2,2,0.0052889264,0.26842067,0.7262904
0,0,0.95144683,0.037444934,0.0111082
0,0,0.9458975,0.04124907,0.012853327
0,0,0.9901125,0.008599937,0.0012875617
2,2,0.0416921,0.36851245,0.5897955
0,0,0.90270567,0.07956541,0.017728856
0,0,0.9535847,0.034393307,0.012022052
1,2,0.06790751,0.37765115,0.5544413
0,0,0.9675106,0.027426317,0.0050631524
1,2,0.049652185,0.4448734,0.50547445
2,2,0.026192868,0.40762463,0.56618243
2,2,0.025159726,0.30911943,0.6657209
2,2,0.07535692,0.42808717,0.49655586
0,2,0.024222903,0.32338315,0.65239394
2,2,0.02036436,0.3771764,0.60245925
2,2,0.018277593,0.45692644,0.52479595
2,2,0.015334837,0.35079432,0.63387084
0,0,0.99266654,0.0060962355,0.001237159
1,2,0.02832113,0.36615723,0.6055216
1,2,0.07559467,0.4536439,0.47076142
0,0,0.95738727,0.033794902,0.00881782
2,2,0.019826883,0.33178437,0.6483887
0,0,0.9842122,0.013332337,0.002455447
2,2,0.043555234,0.4282412,0.52820355
0,0,0.91317546,0.070885316,0.015939295
0,0,0.9316177,0.05777311,0.010609173
2,2,0.0048695477,0.3183046,0.6768258
1,2,0.07176382,0.45586267,0.47237355
2,2,0.02619864,0.32370332,0.6500981
2,2,0.016102985,0.4031874,0.5807096
2,2,0.01644686,0.45775425,0.52579886
0,0,0.9799105,0.016805109,0.003284371
1,1,0.027590167,0.55737656,0.41503325
1,2,0.03757944,0.3529097,0.6095108
2,2,0.028400192,0.41161302,0.5599868
1,2,0.030930676,0.35126805,0.61780125
1,2,0.06275943,0.44686767,0.4903729
0,0,0.47095314,0.3715442,0.15750259
1,2,0.03596553,0.4699027,0.49413174
2,2,0.016958354,0.29522336,0.6878182
1,1,0.12702294,0.527347,0.34563008
1,2,0.03189739,0.363518,0.60458463
1,2,0.056088515,0.37144092,0.57247055
0,0,0.99272996,0.0063331807,0.00093683496
1,2,0.01956938,0.38730684,0.5931238
2,2,0.030832015,0.47090492,0.4982631
0,0,0.9693685,0.023665344,0.0069662128
1,1,0.042645566,0.5414855,0.415869
2,2,0.024955768,0.33065662,0.6443876
0,0,0.9615891,0.031422615,0.006988304
1,2,0.05364275,0.43928206,0.50707513
2,2,0.022997273,0.3431188,0.6338839
1,2,0.09173712,0.43118975,0.47707313
0,0,0.9363009,0.04584487,0.0178543
0,0,0.9712271,0.023462024,0.0053108777
0,0,0.94923896,0.04077017,0.009990797
0,0,0.97644824,0.01887633,0.0046754978
0,0,0.937167,0.048618864,0.014214111
0,0,0.96076894,0.030032147,0.009198965
1,2,0.016347697,0.31663457,0.6670178
0,0,0.93916196,0.049586356,0.011251708
2,2,0.06251089,0.41510835,0.52238077
0,0,0.9149174,0.060585544,0.024497053
0,0,0.9660109,0.026628464,0.007360663
0,0,0.9720756,0.021789776,0.006134547
1,2,0.07024726,0.44809687,0.48165587
0,0,0.8945532,0.07956628,0.02588057
2,2,0.025382068,0.46370083,0.51091707
1,2,0.022183364,0.39869654,0.5791201
2,2,0.10751201,0.3878291,0.50465894
0,0,0.9366543,0.05222304,0.011122599
2,2,0.011378343,0.29655445,0.6920672
2,2,0.009028551,0.34973785,0.6412336
2,2,0.021112869,0.3359869,0.64290017
2,2,0.03068817,0.346777,0.62253493
2,2,0.033736363,0.4326949,0.53356874
1,1,0.05082641,0.52311707,0.42605647
0,0,0.93435025,0.05273345,0.012916204
0,0,0.8492856,0.11266296,0.03805145
0,0,0.7771877,0.16142577,0.06138651
2,2,0.024490764,0.3166173,0.658892
2,1,0.2513581,0.55534893,0.19329298
0,0,0.95771766,0.03145372,0.010828584
2,2,0.034043938,0.43166503,0.5342911
1,2,0.03161608,0.44138587,0.52699804
1,1,0.038651478,0.48500973,0.47633883
0,0,0.94235,0.04140517,0.016244913
1,2,0.023213116,0.33557793,0.64120895
2,2,0.02210568,0.32632184,0.65157247
1,2,0.015418186,0.30091828,0.68366355
0,0,0.96642816,0.024007618,0.009564286
2,2,0.049402468,0.4709246,0.47967297
0,0,0.56675225,0.29459193,0.13865572
2,2,0.035057765,0.43566704,0.5292752
0,0,0.98441124,0.012146347,0.0034425464
1,2,0.012718727,0.32393795,0.6633433
1,2,0.060675718,0.435949,0.50337535
1,2,0.036536656,0.3996368,0.56382656
1,2,0.024020638,0.30611914,0.6698603
1,0,0.7816334,0.16007034,0.05829629
2,2,0.036797255,0.37941188,0.5837909
2,2,0.0136719225,0.30762693,0.67870116
0,2,0.08095168,0.45587036,0.46317804
0,0,0.9671294,0.027412105,0.0054584555
1,2,0.065041415,0.46354896,0.47140962
0,0,0.963717,0.02796605,0.008316875
0,0,0.9512646,0.035416923,0.01331845
1,1,0.038048822,0.48728198,0.47466916
1,2,0.02515743,0.35513917,0.6197034
1,2,0.060231756,0.4005621,0.5392061
0,2,0.020019215,0.28651854,0.6934623
1,2,0.043366775,0.33623213,0.62040114
2,2,0.020507963,0.3029073,0.6765847
1,2,0.05326483,0.44472906,0.50200605
0,0,0.85746557,0.106390834,0.03614367
0,0,0.6435907,0.26783895,0.08857042
2,2,0.026337594,0.3258729,0.64778954
0,0,0.9806379,0.015742544,0.0036195526
2,2,0.016677592,0.30095336,0.682369
0,0,0.9684908,0.02516415,0.006345118
0,1,0.33874404,0.45198962,0.20926636
0,0,0.9794144,0.016425584,0.0041599628
1,2,0.04057509,0.4220076,0.53741735
0,0,0.9855569,0.0119238235,0.0025192779
0,0,0.9777694,0.016904073,0.0053265444
1,1,0.08656845,0.47703317,0.43639842
0,0,0.9857913,0.012347094,0.001861576
