true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.17477582,0.4318867,0.39333755
1,1,0.08670345,0.53113794,0.3821586
1,1,0.053444892,0.579111,0.36744413
0,0,0.51281846,0.19126102,0.2959206
1,0,0.6428888,0.12017445,0.2369367
2,1,0.17439033,0.43278074,0.39282894
1,1,0.056950413,0.5740774,0.36897215
0,0,0.620728,0.12925419,0.25001776
2,0,0.5809293,0.1531996,0.26587114
2,0,0.65158355,0.11395381,0.23446266
1,1,0.087881766,0.5283669,0.38375133
0,0,0.61197186,0.13585994,0.25216818
2,1,0.20791064,0.39911732,0.39297202
1,2,0.34933206,0.2881692,0.36249873
1,1,0.05356857,0.57831097,0.36812043
0,0,0.56783247,0.15755333,0.27461433
1,0,0.65254796,0.113807775,0.23364422
1,0,0.59292704,0.14284602,0.26422694
1,0,0.5387679,0.17493902,0.28629312
1,2,0.3154543,0.3177847,0.36676097
0,0,0.6508793,0.115759574,0.23336111
0,0,0.66151917,0.10951286,0.22896798
1,2,0.32921916,0.30292726,0.3678536
0,0,0.6611012,0.10851614,0.23038265
1,1,0.065313734,0.5612505,0.3734357
2,0,0.56958205,0.15955324,0.27086473
2,1,0.11722229,0.49367678,0.38910094
2,1,0.16814733,0.44127154,0.39058116
2,0,0.57116103,0.15810813,0.27073076
1,0,0.49062625,0.20471194,0.30466172
1,1,0.12561783,0.48535934,0.38902283
1,1,0.10504992,0.50937784,0.38557228
2,0,0.6077893,0.13122493,0.26098576
0,0,0.68804353,0.09603328,0.21592323
0,0,0.40203083,0.25742778,0.3405414
0,0,0.7004579,0.0907633,0.20877877
0,0,0.6268229,0.12718526,0.24599189
0,0,0.5772172,0.15632094,0.26646188
1,0,0.5184624,0.18825236,0.29328525
1,1,0.09214806,0.5228052,0.38504675
1,1,0.18123119,0.42421225,0.39455655
0,0,0.61437804,0.13398266,0.2516393
0,0,0.6879069,0.09625835,0.21583477
2,0,0.4888755,0.20663826,0.30448624
1,1,0.0875831,0.5296087,0.38280815
1,2,0.32104698,0.30439523,0.37455782
0,0,0.66063124,0.11057013,0.22879863
2,0,0.7128644,0.08241293,0.20472272
0,0,0.5159112,0.1872899,0.29679888
0,0,0.4168751,0.24373811,0.33938685
1,1,0.1780224,0.4288253,0.39315242
2,1,0.18751952,0.41871938,0.39376113
1,1,0.03682689,0.60847396,0.35469916
0,0,0.4473292,0.22738159,0.32528916
1,1,0.121623576,0.49057713,0.38779938
1,0,0.52929354,0.18254104,0.2881654
2,1,0.05763613,0.57152873,0.3708351
2,0,0.53572047,0.17663293,0.28764668
1,0,0.53457433,0.18060967,0.28481594
0,0,0.64038944,0.122315526,0.23729505
1,0,0.6272209,0.1275064,0.24527262
2,1,0.1729157,0.43829575,0.38878855
2,1,0.1288555,0.48367658,0.38746795
0,0,0.5981932,0.14019713,0.26160973
0,0,0.6320506,0.124508075,0.24344136
0,0,0.5534184,0.16560179,0.28097978
0,0,0.5863142,0.14736415,0.26632166
1,1,0.040013123,0.6034891,0.3564978
0,0,0.67805505,0.10068712,0.22125785
0,0,0.6828299,0.09819374,0.2189763
1,0,0.536873,0.17986046,0.2832665
2,2,0.29927507,0.32867256,0.37205237
0,0,0.638401,0.119932,0.24166705
0,0,0.56453085,0.16168863,0.27378052
1,0,0.43176743,0.2354635,0.3327691
2,2,0.2868262,0.33279657,0.38037717
0,0,0.42101213,0.24928208,0.32970574
2,0,0.6609028,0.10836864,0.23072861
1,2,0.33416378,0.2904939,0.37534225
2,0,0.5325178,0.17794648,0.28953573
2,0,0.48090672,0.2105616,0.30853176
0,0,0.6642206,0.10734441,0.22843494
2,2,0.3225777,0.3012103,0.37621203
0,0,0.63323027,0.123128206,0.24364147
0,0,0.5861778,0.14783865,0.26598352
2,1,0.09576521,0.52075386,0.38348097
2,1,0.04038611,0.6013001,0.3583138
0,0,0.64451104,0.116439976,0.23904897
0,1,0.03309787,0.61801124,0.34889084
1,1,0.026029246,0.6340638,0.33990696
2,2,0.24823017,0.36463052,0.38713935
2,1,0.048630144,0.58635044,0.3650194
0,0,0.62659675,0.12669818,0.246705
2,0,0.39360195,0.25764957,0.34874848
1,1,0.09195765,0.52581245,0.38222992
0,0,0.5099081,0.19166939,0.29842255
0,0,0.61074096,0.13645303,0.252806
2,0,0.664904,0.107724205,0.22737184
0,0,0.64849657,0.116228014,0.23527539
1,1,0.03541567,0.6124893,0.35209504
2,2,0.30266917,0.31894732,0.37838352
0,2,0.34533846,0.2921237,0.36253792
0,0,0.60796255,0.13458759,0.25744984
1,1,0.04442858,0.59363246,0.36193895
2,0,0.5443268,0.17193036,0.2837429
1,1,0.14744574,0.46108916,0.39146507
0,0,0.4772967,0.21381716,0.30888605
0,0,0.7112288,0.0840765,0.20469463
0,0,0.721531,0.08089517,0.19757389
2,1,0.0868414,0.529772,0.38338667
1,1,0.16059107,0.44909126,0.3903177
1,0,0.6640631,0.10699895,0.22893792
1,1,0.12603986,0.48460373,0.3893564
1,0,0.50490147,0.19389828,0.30120027
1,1,0.1828282,0.4234307,0.393741
0,0,0.5522031,0.17026125,0.27753568
1,0,0.7262733,0.07844174,0.19528493
0,0,0.5219052,0.18295762,0.29513717
0,0,0.5830434,0.151801,0.26515555
2,0,0.39163092,0.2609339,0.34743518
0,0,0.66071486,0.11105706,0.22822803
2,0,0.6529083,0.112453885,0.2346378
2,1,0.15116762,0.45855826,0.39027405
1,1,0.0237447,0.6394872,0.33676815
0,0,0.6803206,0.098330654,0.22134866
2,0,0.4862535,0.20809326,0.30565324
0,0,0.66622114,0.10701062,0.22676823
1,1,0.12731436,0.48287457,0.3898111
1,1,0.14142223,0.46736708,0.3912107
0,0,0.58398426,0.15090992,0.26510584
1,0,0.50237846,0.19493926,0.3026823
0,0,0.55577624,0.16604476,0.27817905
1,0,0.696834,0.09078826,0.21237767
0,0,0.60787,0.13504763,0.2570824
1,2,0.34323502,0.29259685,0.36416814
0,2,0.3419444,0.28834403,0.36971155
0,0,0.6963671,0.09131311,0.21231976
2,0,0.5703564,0.15802093,0.27162263
0,0,0.55240554,0.16477256,0.28282195
2,0,0.66588104,0.10827575,0.22584322
2,1,0.15805472,0.45166954,0.39027575
0,1,0.15386325,0.45542818,0.39070854
2,0,0.60060847,0.14247595,0.25691563
2,0,0.64510417,0.11733118,0.23756473
1,0,0.36167106,0.28070015,0.35762882
2,2,0.31631976,0.3123775,0.37130272
0,0,0.6360859,0.12083877,0.24307539
1,1,0.06479235,0.56200844,0.37319922
1,1,0.04882081,0.58690315,0.36427605
0,0,0.65679234,0.111153305,0.23205425
2,0,0.5601978,0.16434588,0.2754563
2,0,0.6396506,0.11968332,0.2406661
0,1,0.1461105,0.466306,0.3875835
2,1,0.14632592,0.4624305,0.39124358
0,0,0.5842267,0.15088402,0.2648892
1,0,0.53341615,0.18036486,0.28621897
2,0,0.64036244,0.11950098,0.24013658
0,0,0.6335915,0.12241108,0.24399741
1,0,0.39866355,0.2558877,0.34544882
1,0,0.6645155,0.109737426,0.2257471
2,0,0.56079316,0.1606864,0.27852046
0,0,0.51730675,0.18826489,0.29442838
0,0,0.54400355,0.17549986,0.28049654
2,0,0.3588723,0.2834219,0.35770586
1,1,0.20935173,0.39905873,0.39158952
0,0,0.57497406,0.15594184,0.26908413
2,0,0.55108595,0.1670007,0.2819134
2,1,0.14517622,0.4668319,0.38799188
0,0,0.6449624,0.117103554,0.23793402
1,0,0.5268362,0.18373135,0.28943238
2,0,0.6683738,0.10700395,0.22462226
2,1,0.09615299,0.5202511,0.3835959
1,0,0.568596,0.15527098,0.27613303
0,0,0.5908721,0.14868295,0.260445
1,1,0.21992676,0.3903631,0.38971016
2,0,0.60678744,0.13520785,0.2580046
1,0,0.65800464,0.10917271,0.2328226
0,0,0.63237077,0.12509504,0.24253419
0,0,0.56102955,0.16446936,0.27450103
1,0,0.5939619,0.14304873,0.26298937
1,1,0.14027695,0.47077912,0.38894397
2,0,0.510455,0.19377549,0.29576954
0,0,0.5114052,0.19270338,0.2958914
0,0,0.64605165,0.11727247,0.23667589
2,0,0.5821516,0.15167816,0.2661702
1,1,0.07601424,0.5440522,0.37993363
2,0,0.6369709,0.121766634,0.2412624
2,0,0.5519663,0.1680678,0.27996594
1,0,0.61915314,0.13285609,0.2479908
1,1,0.095826656,0.5205905,0.3835829
1,2,0.27019748,0.3492613,0.3805412
1,0,0.6971026,0.09214121,0.21075621
0,0,0.5604077,0.16224924,0.277343
1,1,0.11382125,0.4987538,0.38742498
0,0,0.6091013,0.13624743,0.25465134
1,1,0.118009776,0.4963523,0.38563785
0,0,0.5868771,0.14903751,0.26408532
2,2,0.2449495,0.36271986,0.3923306
2,0,0.4433663,0.23612815,0.3205055
1,2,0.27612782,0.33856535,0.38530686
1,1,0.075478375,0.54816496,0.37635666
2,1,0.07326614,0.54923075,0.37750316
0,0,0.62820625,0.12836197,0.24343176
2,0,0.5083586,0.19492343,0.296718
1,1,0.060097616,0.5679461,0.37195632
0,0,0.74240106,0.07230608,0.18529278
1,0,0.5623369,0.16196245,0.2757006
1,0,0.54981416,0.167778,0.28240776
1,0,0.5037841,0.19423358,0.30198228
2,2,0.3264788,0.30743405,0.36608714
1,0,0.4140782,0.24418697,0.3417349
2,1,0.15569042,0.44764656,0.39666304
2,0,0.41553086,0.2508777,0.33359146
2,1,0.20916396,0.3979646,0.3928715
2,0,0.48297742,0.20879914,0.30822343
2,2,0.26969695,0.34909746,0.38120562
2,1,0.05911193,0.5705949,0.37029314
0,0,0.5774595,0.15459609,0.26794437
2,1,0.055026405,0.5769672,0.36800635
1,2,0.24950741,0.36451298,0.3859796
1,0,0.6642635,0.10909215,0.22664443
0,0,0.5343819,0.17906766,0.2865504
0,0,0.6587607,0.1120758,0.2291635
2,0,0.5752366,0.15489799,0.26986536
2,0,0.5342744,0.17861073,0.28711483
2,1,0.14874756,0.45960483,0.39164764
0,0,0.65990967,0.109529555,0.23056084
1,1,0.06871717,0.5548749,0.3764079
2,2,0.28221306,0.33264732,0.38513958
1,1,0.11317699,0.49896562,0.3878574
0,0,0.5570856,0.1646153,0.27829915
2,1,0.155879,0.45426488,0.38985613
0,0,0.63436747,0.11994327,0.24568932
0,1,0.118476115,0.49273273,0.38879114
2,0,0.5471313,0.17280142,0.28006738
2,0,0.5744175,0.15589532,0.2696872
1,0,0.57825994,0.15665016,0.2650899
0,0,0.5341999,0.17717592,0.2886242
1,1,0.11319579,0.49944612,0.38735816
2,2,0.25032133,0.36012888,0.3895498
1,0,0.56064665,0.16437912,0.27497417
1,2,0.25091588,0.36217934,0.38690478
2,1,0.19907126,0.4090743,0.3918544
2,1,0.11405259,0.49879593,0.38715157
2,1,0.22123592,0.39234582,0.38641816
2,1,0.08107924,0.53930664,0.37961414
2,0,0.5247336,0.18327826,0.29198813
2,0,0.665951,0.106698915,0.2273501
0,0,0.6501718,0.114311025,0.23551713
2,1,0.1478437,0.46187901,0.39027724
1,0,0.36586732,0.27422115,0.35991156
2,0,0.46775392,0.21126434,0.32098174
2,1,0.07790891,0.5441651,0.377926
2,1,0.070257574,0.55374074,0.37600166
2,0,0.6486896,0.115036696,0.23627368
0,0,0.68381095,0.09928727,0.2169018
2,0,0.367722,0.26973456,0.3625435
0,0,0.5735981,0.15708068,0.26932126
1,2,0.32291803,0.30868936,0.3683926
2,1,0.07883459,0.54203194,0.3791334
1,0,0.47392082,0.21568434,0.31039485
0,0,0.6134408,0.13362111,0.25293812
1,0,0.6047607,0.1402041,0.25503513
0,0,0.48050845,0.21265069,0.3068408
1,1,0.12741278,0.48348862,0.3890986
0,0,0.4371872,0.23577642,0.32703635
0,0,0.700217,0.09072195,0.20906103
2,0,0.726837,0.07664386,0.19651918
2,2,0.2848181,0.32900205,0.3861799
1,0,0.639385,0.12073655,0.23987855
2,0,0.5962438,0.14459044,0.25916576
0,0,0.45927542,0.22155198,0.31917256
0,0,0.55236316,0.16518073,0.28245616
0,0,0.710811,0.08534162,0.20384733
2,0,0.61348253,0.13151966,0.2549978
2,1,0.028546624,0.6277976,0.3436558
1,1,0.07322473,0.549418,0.3773572
0,0,0.6216566,0.12834606,0.2499974
1,2,0.35673526,0.27976316,0.3635016
2,0,0.48711362,0.2091765,0.3037099
0,0,0.5594259,0.16470052,0.27587363
0,0,0.39309368,0.25680932,0.350097
1,1,0.09618807,0.51905566,0.38475627
0,0,0.6494267,0.11617716,0.23439619
1,2,0.23603319,0.3771138,0.38685304
0,1,0.14916997,0.45922154,0.39160857
0,2,0.2569954,0.3539416,0.38906303
0,0,0.48101908,0.21223724,0.30674374
0,0,0.6978492,0.09027456,0.2118762
2,1,0.085782416,0.5326316,0.38158605
1,1,0.08951333,0.5283531,0.38213357
0,0,0.6685167,0.10688723,0.22459607
1,1,0.092400804,0.5248674,0.38273183
2,1,0.19359094,0.41554868,0.3908604
0,0,0.6265655,0.12812519,0.24530926
2,0,0.40124106,0.25660533,0.3421536
0,0,0.64334553,0.11918582,0.23746863
1,0,0.51256704,0.19092955,0.29650337
0,0,0.66794455,0.105858274,0.22619718
0,0,0.55241346,0.1677132,0.27987337
2,0,0.6079509,0.13554455,0.2565046
2,2,0.33648038,0.29470482,0.36881477
0,0,0.428492,0.24240464,0.3291033
1,0,0.50233203,0.19802456,0.2996434
0,0,0.48942354,0.20263301,0.3079434
2,0,0.61432153,0.13270222,0.25297624
0,0,0.56379706,0.16249259,0.27371034
1,1,0.091754146,0.5260199,0.38222593
2,1,0.076457106,0.54445374,0.37908915
1,0,0.63708365,0.12000686,0.24290952
0,0,0.5399569,0.17659721,0.28344586
1,2,0.24622156,0.36229125,0.3914872
1,1,0.05528692,0.5750615,0.36965165
1,0,0.6185312,0.12978795,0.25168085
2,0,0.50083697,0.19650201,0.30266088
2,1,0.17212982,0.43485367,0.39301652
2,1,0.087367855,0.53176224,0.38086987
0,0,0.60412943,0.13830929,0.2575613
2,0,0.4080483,0.25007364,0.341878
0,2,0.24780986,0.36344397,0.3887461
0,0,0.55217934,0.16708039,0.2807403
0,0,0.6726914,0.102206156,0.22510241
1,1,0.14007653,0.47037703,0.3895465
0,0,0.6208376,0.12702957,0.25213277
1,2,0.29081917,0.3325418,0.37663904
1,0,0.42519924,0.24325998,0.33154076
1,2,0.25523892,0.35505477,0.38970637
1,0,0.47913334,0.2124604,0.3084063
1,2,0.30402538,0.3207854,0.37518921
1,1,0.07693185,0.5436641,0.379404
1,0,0.65595526,0.11112838,0.23291633
2,1,0.07105829,0.5534206,0.37552118
1,1,0.12558632,0.4880932,0.3863205
2,0,0.6571195,0.1083356,0.23454481
2,2,0.3498546,0.28796613,0.36217928
2,2,0.3185142,0.3149226,0.36656323
0,0,0.5705416,0.15577441,0.27368405
2,0,0.65138495,0.115283,0.23333216
2,1,0.14332153,0.46612254,0.39055598
1,1,0.08778492,0.53007895,0.38213617
2,1,0.05970975,0.56834644,0.37194386
1,1,0.10337365,0.5097291,0.38689727
0,0,0.57456964,0.15504768,0.27038264
1,0,0.6897507,0.092923395,0.21732594
2,0,0.58408225,0.15078396,0.2651338
0,2,0.2986159,0.32051447,0.38086972
0,0,0.61035675,0.13613626,0.25350696
0,0,0.6440161,0.1168288,0.23915516
0,1,0.13811073,0.4727338,0.3891556
2,1,0.15599078,0.45292464,0.39108467
2,2,0.31776282,0.303298,0.37893924
1,2,0.22679412,0.38522008,0.38798583
1,0,0.6192171,0.13099518,0.24978776
0,0,0.7155265,0.083846785,0.20062672
2,0,0.66625166,0.10358972,0.23015869
1,0,0.667481,0.10561897,0.22690006
1,0,0.5523835,0.16803785,0.27957872
2,1,0.04779375,0.5881561,0.3640502
1,1,0.12367124,0.4859724,0.3903563
1,0,0.36123994,0.28165457,0.35710543
1,1,0.050320547,0.58431673,0.36536276
1,1,0.19045088,0.41445926,0.3950899
1,1,0.17844994,0.43375033,0.3877997
0,0,0.6160187,0.12908904,0.2548922
2,2,0.31721503,0.30527228,0.37751272
0,2,0.26310787,0.35259303,0.38429913
1,0,0.4780239,0.21438111,0.30759495
1,1,0.037908718,0.6075872,0.35450405
1,1,0.102203526,0.5134409,0.3843556
0,0,0.5527168,0.16608822,0.28119504
1,1,0.036040448,0.61125773,0.35270172
2,1,0.18789595,0.42338365,0.3887204
1,0,0.5902631,0.14511146,0.2646254
1,0,0.3663794,0.28038833,0.35323223
1,1,0.19512574,0.41670606,0.38816813
2,0,0.6778066,0.09910283,0.2230906
2,0,0.65262157,0.11446311,0.23291525
1,0,0.4036,0.2542384,0.3421616
1,1,0.1829165,0.42975175,0.38733175
1,0,0.5449561,0.16981453,0.28522933
2,1,0.18792742,0.41838732,0.39368525
2,0,0.51990765,0.18491139,0.29518095
0,0,0.4167135,0.251312,0.33197448
1,1,0.16317092,0.4465871,0.39024204
1,0,0.66006285,0.10923093,0.23070629
0,0,0.7109842,0.08531346,0.20370238
1,2,0.27203915,0.34493595,0.38302496
0,0,0.6292034,0.12618674,0.24460983
0,0,0.61795187,0.13235702,0.24969105
2,1,0.17192107,0.43350142,0.39457753
0,0,0.58801913,0.14605634,0.26592454
1,1,0.10056699,0.51389045,0.38554257
2,1,0.11658882,0.4936113,0.38979986
1,0,0.4828607,0.20786218,0.30927703
1,1,0.1471993,0.4603424,0.39245832
2,2,0.22316732,0.38725835,0.38957432
0,0,0.67216873,0.1039337,0.22389753
0,0,0.70112026,0.09045974,0.20841993
2,1,0.102261305,0.51370895,0.38402978
2,0,0.49817532,0.19048455,0.31134006
1,1,0.1445705,0.4677736,0.38765597
2,0,0.64084536,0.11961001,0.23954466
1,1,0.09057543,0.52702385,0.38240072
2,1,0.10603081,0.5063264,0.38764286
1,0,0.3706302,0.27383247,0.35553733
0,0,0.5982514,0.14206335,0.2596853
2,1,0.10327751,0.50598264,0.3907399
2,1,0.10808094,0.5035937,0.38832533
2,2,0.31601343,0.30962852,0.37435806
1,0,0.46136913,0.22283939,0.31579152
0,0,0.6340262,0.12267174,0.24330202
0,0,0.6645636,0.10782508,0.2276113
0,0,0.5787768,0.15302719,0.268196
0,0,0.6023676,0.13735591,0.26027647
2,0,0.52445656,0.18470189,0.29084164
2,0,0.3825814,0.26446673,0.35295185
2,1,0.060017016,0.56816536,0.37181756
0,0,0.55272776,0.16776828,0.27950394
2,1,0.12562557,0.48656905,0.38780537
2,1,0.15136205,0.46076393,0.38787404
2,2,0.2726902,0.33831674,0.38899308
0,2,0.24737875,0.3652308,0.38739043
2,0,0.5610392,0.16272703,0.27623382
0,2,0.31801438,0.303173,0.3788126
0,0,0.59576494,0.14121437,0.26302066
0,0,0.58793783,0.14956605,0.2624961
0,0,0.48453134,0.20974879,0.30571976
1,1,0.10021143,0.51644796,0.38334066
2,0,0.68816864,0.09731751,0.21451381
0,0,0.4282643,0.24470738,0.32702836
1,2,0.3472593,0.29257053,0.36017016
1,0,0.71126,0.08498383,0.2037561
2,2,0.22869411,0.3772478,0.3940581
0,0,0.61847144,0.13397047,0.24755816
1,1,0.058902316,0.56890386,0.3721938
0,0,0.555445,0.16757546,0.2769795
1,0,0.63057846,0.12655205,0.2428695
1,0,0.636379,0.12242988,0.2411911
1,1,0.08927878,0.5287188,0.38200235
2,1,0.15795153,0.44825962,0.39378878
2,0,0.70009345,0.090146795,0.20975982
0,0,0.6208074,0.12571506,0.25347754
0,0,0.4002728,0.2571269,0.34260038
0,0,0.6061846,0.13801773,0.25579765
2,0,0.523038,0.18573488,0.29122707
1,1,0.21361248,0.3986276,0.38775983
2,1,0.061133035,0.56645936,0.37240753
2,0,0.6180102,0.13141812,0.25057167
1,2,0.21299133,0.3914635,0.39554524
1,0,0.68499804,0.09806042,0.21694158
0,0,0.6065342,0.13520375,0.25826213
1,1,0.05546753,0.575498,0.36903447
0,1,0.2067697,0.39729634,0.39593393
1,0,0.5665521,0.15780424,0.2756437
2,0,0.5995556,0.14167708,0.25876737
1,2,0.2581571,0.35283342,0.38900948
2,0,0.7290244,0.07558906,0.19538659
1,1,0.055376507,0.5754857,0.3691377
2,0,0.48316342,0.20993409,0.30690247
0,1,0.13143164,0.4802425,0.3883259
2,2,0.2491362,0.3644892,0.38637462
2,0,0.6398972,0.11857514,0.24152759
1,0,0.49696776,0.2009929,0.30203933
2,0,0.38505435,0.26647687,0.3484688
2,1,0.0553306,0.57605577,0.3686136
2,1,0.07709966,0.54538363,0.37751663
2,0,0.54625285,0.17348184,0.2802653
0,0,0.6795492,0.097718626,0.22273211
2,0,0.45007896,0.23123239,0.31868857
0,0,0.61858404,0.1316716,0.24974434
1,1,0.12100912,0.49257463,0.38641626
2,1,0.12421434,0.4880154,0.38777032
2,0,0.4827409,0.20877787,0.3084812
0,0,0.61330324,0.13238601,0.25431067
0,0,0.52831244,0.18229009,0.28939754
1,1,0.043128695,0.5974372,0.35943413
1,2,0.2851991,0.32698664,0.3878143
2,1,0.13946803,0.4681796,0.3923524
0,0,0.6748518,0.10207854,0.22306967
