true,pred,prob_neut,prob_hard,prob_soft
0,0,0.98304766,0.012602957,0.0043494925
0,0,0.95775104,0.034934696,0.007314214
2,1,0.0013050312,0.59278095,0.40591398
2,1,0.0034065992,0.6815525,0.31504086
2,1,0.0034293958,0.7810984,0.21547224
2,1,0.00037665982,0.7768073,0.22281606
2,2,0.11176994,0.058962394,0.8292677
0,0,0.9494854,0.036649242,0.013865298
0,0,0.90404147,0.063146025,0.032812588
2,2,0.063387506,0.011511736,0.92510074
2,1,0.0057265083,0.7659595,0.22831394
2,2,0.07019103,0.005491019,0.92431796
2,1,0.0007425876,0.7690724,0.23018494
1,1,0.0012446654,0.7771388,0.22161654
2,1,0.004689385,0.5003192,0.49499142
1,1,0.002988427,0.76294625,0.23406523
0,0,0.92021203,0.05203258,0.027755445
1,1,0.0016758448,0.72617114,0.272153
0,0,0.9567884,0.0367071,0.006504479
0,0,0.8938569,0.0839389,0.022204291
1,1,0.0003455262,0.80215263,0.19750187
0,2,0.094397925,0.004121896,0.90148026
2,2,0.003932238,0.4789249,0.51714283
1,1,0.0012487022,0.7678588,0.23089246
1,2,0.015474608,0.31845072,0.6660747
1,1,0.00560064,0.74446344,0.24993595
1,1,0.0054117837,0.80983377,0.18475443
2,2,0.11611037,0.03320771,0.8506819
1,1,0.0075775925,0.6613771,0.33104527
0,0,0.9561546,0.030463738,0.013381674
0,0,0.9976277,0.0017267083,0.0006456204
1,1,0.006148157,0.5247581,0.46909377
0,0,0.90701056,0.061065484,0.031923983
1,1,0.020174453,0.8335155,0.14631
1,2,0.0083731,0.3871035,0.60452336
2,2,0.097496204,0.008925768,0.89357805
2,2,0.021659039,0.16874032,0.8096007
1,1,0.0038846822,0.62107193,0.3750434
1,1,0.00012771094,0.82865924,0.17121299
0,0,0.88199264,0.091702506,0.026304848
1,1,0.00022147405,0.820801,0.17897756
1,1,0.052949622,0.70479584,0.2422546
0,1,0.038987648,0.66532695,0.29568535
0,0,0.98332757,0.013129301,0.0035430964
2,2,0.08446463,0.003655249,0.91188014
0,0,0.9587522,0.027811911,0.013435917
0,0,0.98639977,0.00916558,0.004434572
0,1,0.32998946,0.4778881,0.19212243
2,1,0.0012928225,0.719072,0.27963522
1,1,0.0059837406,0.6827074,0.31130877
0,0,0.81978667,0.12626672,0.053946663
2,2,0.07011519,0.011831705,0.9180531
2,1,0.007003694,0.68064326,0.3123531
0,0,0.86392385,0.10069382,0.035382334
2,2,0.031243222,0.010808563,0.9579482
0,0,0.7988323,0.1521757,0.04899203
1,1,0.0042214086,0.73622715,0.25955147
0,0,0.90634996,0.07058995,0.02306014
2,2,0.028932,0.24451539,0.7265526
0,0,0.8116994,0.11126683,0.07703378
2,1,0.0011828865,0.77971184,0.21910524
2,1,0.0008762596,0.7839179,0.21520585
0,0,0.9132131,0.07814618,0.008640835
2,1,0.0024916655,0.66475224,0.33275613
0,1,0.0353388,0.80043185,0.16422942
1,1,0.004340119,0.7468133,0.24884652
1,1,0.0017716879,0.7462838,0.25194445
2,2,0.036426213,0.02328305,0.9402907
0,0,0.765072,0.1461169,0.08881114
0,0,0.9178334,0.06769768,0.014468934
0,0,0.9384722,0.046315383,0.015212386
1,1,0.008922379,0.52984864,0.46122894
0,0,0.98802966,0.009597093,0.0023731405
2,2,0.06395447,0.009470785,0.9265747
0,0,0.80455464,0.15664156,0.0388038
2,2,0.026945882,0.02726567,0.94578844
2,1,0.00796245,0.68167603,0.31036144
2,1,0.0018511487,0.7808458,0.21730301
1,2,0.002824566,0.44968945,0.547486
2,1,0.001368823,0.83228004,0.16635115
2,2,0.08222437,0.0035584192,0.91421723
1,1,0.013261664,0.52752036,0.45921803
1,1,0.0036776303,0.7344743,0.2618481
0,0,0.9130268,0.06537754,0.021595685
0,0,0.875778,0.10113929,0.023082677
1,1,0.0016943349,0.80280834,0.19549729
2,2,0.07682395,0.0047207517,0.91845536
1,1,0.0011932483,0.71795994,0.28084677
1,1,0.008503914,0.7161792,0.27531695
2,2,0.07967771,0.009310613,0.91101164
0,0,0.93276197,0.05363858,0.013599455
0,0,0.90645427,0.0748138,0.018731937
0,0,0.89529794,0.0795574,0.025144655
1,1,0.012731299,0.7071478,0.2801209
0,0,0.9465566,0.03806687,0.015376472
1,1,0.0015112765,0.76457906,0.2339097
2,2,0.0491399,0.018169891,0.9326902
0,0,0.9188041,0.057539236,0.023656635
1,1,0.0022923946,0.7182721,0.2794355
0,0,0.95649886,0.03214752,0.011353597
0,0,0.9285534,0.0554136,0.016032951
1,1,0.0034343123,0.74145323,0.2551125
1,1,0.014469346,0.8159619,0.16956878
2,2,0.02680302,0.1413599,0.8318371
2,2,0.012075978,0.4552367,0.53268737
1,1,0.00093311974,0.8090623,0.19000459
1,1,0.0049763676,0.74935883,0.24566483
1,1,0.007350283,0.74096286,0.25168693
2,2,0.017151967,0.06652747,0.91632056
1,1,0.004109597,0.7253182,0.27057225
0,0,0.9464703,0.03563101,0.017898655
0,0,0.96735036,0.029105337,0.0035442782
0,0,0.97935736,0.016539317,0.0041033304
0,0,0.9761954,0.01949095,0.004313685
1,1,0.0013475909,0.6933805,0.30527192
2,1,0.0025234995,0.7483278,0.24914864
0,0,0.82610136,0.13142568,0.042473003
2,2,0.08377813,0.015310152,0.90091175
0,0,0.94364166,0.04090456,0.015453761
1,1,0.0029294114,0.78871495,0.20835567
1,2,0.014083567,0.30185896,0.6840575
2,2,0.071303785,0.00405452,0.92464167
1,1,0.0023638995,0.544455,0.45318115
1,1,0.01328807,0.6995375,0.28717443
1,1,0.0031368413,0.68383545,0.3130277
1,1,0.00029374432,0.8105956,0.1891107
2,2,0.021954753,0.2750961,0.70294917
0,0,0.9840805,0.0105282925,0.0053913333
2,1,0.005591762,0.7100733,0.2843349
2,2,0.08641443,0.028299019,0.88528657
1,1,0.0005971026,0.7701198,0.22928311
1,1,0.025170121,0.70151746,0.2733125
0,0,0.86066973,0.108986266,0.030343985
1,1,0.0024319738,0.73834664,0.25922143
0,0,0.98799396,0.0090701375,0.002935925
2,2,0.015470324,0.3058409,0.67868876
1,0,0.9723265,0.023200946,0.004472486
0,0,0.87684065,0.08011516,0.043044284
2,1,0.00071365474,0.80019087,0.19909556
2,1,0.000609804,0.7537475,0.2456426
0,0,0.852863,0.11072557,0.036411367
2,2,0.07358862,0.024047976,0.90236336
0,0,0.99204046,0.007066114,0.0008934377
0,0,0.955374,0.033387687,0.011238317
2,2,0.01880972,0.17445314,0.8067372
0,0,0.9911368,0.0066050044,0.0022582964
0,0,0.97479236,0.019060196,0.006147492
2,2,0.031298432,0.47967753,0.48902404
1,1,0.0011810397,0.7439226,0.25489628
2,2,0.07890799,0.010025412,0.91106653
1,1,0.00089623407,0.7860868,0.21301699
1,1,0.01628412,0.68260425,0.30111158
1,1,0.00658904,0.56579715,0.42761385
2,2,0.07357718,0.0031999703,0.9232229
1,1,0.002677193,0.75421035,0.2431124
1,1,0.0019328159,0.74286026,0.2552069
2,1,0.0023471378,0.60646826,0.39118463
2,1,0.005931407,0.63687295,0.3571956
0,0,0.9695747,0.026578408,0.0038469671
0,0,0.9331837,0.04821062,0.018605553
1,0,0.74977756,0.17575851,0.074463926
1,1,0.00089333096,0.80498767,0.19411908
1,1,0.00016315436,0.84431016,0.15552665
0,0,0.94955057,0.040975597,0.009473913
1,1,0.0016488171,0.7455665,0.2527847
1,1,0.034484457,0.54718065,0.41833496
0,0,0.8745173,0.093509234,0.031973492
0,0,0.95364374,0.035382565,0.010973777
2,1,0.005676662,0.605392,0.38893127
2,1,0.009041664,0.5541269,0.43683136
1,1,0.00089673296,0.7822411,0.21686226
2,2,0.02102157,0.24625492,0.73272353
1,1,0.0059769223,0.6564512,0.3375718
1,0,0.5280268,0.38592228,0.086050995
1,1,0.0060271043,0.67984056,0.31413227
2,1,0.00088196323,0.71674496,0.28237316
0,2,0.0229154,0.34942868,0.62765586
1,1,0.0021998584,0.6876804,0.31011966
0,0,0.8742748,0.094773404,0.030951815
1,1,0.24561934,0.5614156,0.1929651
1,1,0.00020634795,0.8754655,0.12432819
1,1,0.0028332109,0.76395905,0.23320769
2,2,0.068429805,0.0023864014,0.9291838
2,1,0.05415055,0.6701065,0.27574298
0,0,0.6307262,0.22223586,0.14703797
0,0,0.8549638,0.11695833,0.028077899
2,2,0.1665113,0.018040957,0.81544775
0,0,0.9905441,0.0072015175,0.0022544118
2,2,0.046161957,0.0500474,0.90379065
2,2,0.06619187,0.050937343,0.88287073
2,2,0.054239597,0.0099899415,0.9357705
0,0,0.9748614,0.020362452,0.004776206
2,2,0.049180683,0.0032850876,0.94753426
1,1,0.0035883398,0.5619431,0.43446857
2,2,0.0063972143,0.25559953,0.7380032
0,0,0.83084434,0.1137246,0.05543105
2,2,0.018402139,0.06707973,0.9145182
1,1,0.005534258,0.79241526,0.20205045
1,1,0.0021419663,0.86333513,0.13452289
2,2,0.019914374,0.03180037,0.9482852
2,2,0.0045515755,0.4472563,0.54819214
2,1,0.0034325449,0.6463887,0.3501787
2,2,0.03394991,0.15021329,0.8158367
0,0,0.9634,0.025335647,0.011264398
0,0,0.8570026,0.08608172,0.056915663
0,0,0.7775417,0.16382615,0.05863219
1,2,0.027537875,0.06846448,0.9039976
2,2,0.041761965,0.003300842,0.9549372
0,0,0.8948074,0.07215379,0.033038847
2,1,0.0014804477,0.6758327,0.3226869
1,1,0.1562644,0.6149704,0.22876519
2,2,0.014520426,0.19897695,0.7865026
2,2,0.096586846,0.0731437,0.8302695
2,2,0.0463304,0.06546401,0.8882056
2,1,0.0009968973,0.7834337,0.21556948
1,1,0.009211517,0.7703083,0.22048019
2,2,0.053685583,0.0019192499,0.9443952
0,0,0.9248112,0.05865647,0.016532343
2,2,0.024432272,0.20784621,0.7677215
0,0,0.9139739,0.059867803,0.026158297
0,0,0.97231525,0.021108985,0.006575739
1,1,0.0050484207,0.5332195,0.46173206
1,1,0.0016192973,0.77446365,0.22391705
0,0,0.7128264,0.23701622,0.050157398
1,1,0.0023465664,0.75348264,0.24417076
2,1,0.0031986937,0.62255836,0.3742429
2,1,0.0010078268,0.7480129,0.2509793
1,1,0.017111994,0.73707145,0.24581653
1,1,0.00016091671,0.811556,0.18828309
2,2,0.06581449,0.05030653,0.88387895
0,0,0.99009925,0.008241555,0.001659114
1,1,0.018362343,0.66174924,0.31988838
2,1,0.00064187974,0.7467579,0.2526002
0,0,0.92890126,0.06447497,0.0066237217
1,1,0.0022707868,0.7647118,0.23301734
1,1,0.0037766823,0.70904976,0.2871736
1,1,0.0018539089,0.6804172,0.31772897
1,1,0.0058812727,0.5704644,0.42365444
0,0,0.8825781,0.052631453,0.06479047
2,2,0.059996363,0.00362543,0.93637824
1,1,0.004829758,0.5726131,0.42255718
2,2,0.060264077,0.002051273,0.9376847
0,0,0.9548979,0.027628586,0.017473603
2,2,0.09790509,0.0057571135,0.89633775
0,0,0.79770666,0.17273508,0.029558286
2,1,0.0046631736,0.6686157,0.32672122
0,2,0.16971777,0.20814808,0.62213415
2,1,0.002585765,0.5011451,0.49626908
2,2,0.0047227447,0.109357886,0.88591933
1,1,0.013371685,0.71168983,0.27493843
2,1,0.007850411,0.57688457,0.41526496
2,1,0.0007212043,0.68066764,0.31861112
1,1,0.17143717,0.58359736,0.24496548
2,2,0.08916648,0.010027121,0.90080637
1,1,0.0036969034,0.70404935,0.29225373
2,2,0.049249396,0.15450856,0.7962421
0,0,0.87777454,0.0982194,0.02400601
2,2,0.052524693,0.32971516,0.6177601
2,2,0.06389107,0.0020087946,0.93410015
2,2,0.038558543,0.033852216,0.92758924
1,1,0.00075523136,0.7415084,0.25773624
1,1,0.00032163825,0.8517845,0.1478938
1,1,0.002060872,0.7730457,0.22489347
1,1,0.003723407,0.5855368,0.4107398
0,0,0.99021953,0.008189706,0.0015907432
0,2,0.2250288,0.022162363,0.75280887
2,1,0.004329679,0.57564044,0.4200299
1,1,0.00040851606,0.8232338,0.17635773
1,1,0.0014711668,0.7107558,0.28777304
2,2,0.048240826,0.0019806686,0.9497785
0,0,0.98927325,0.008188081,0.0025387018
2,2,0.053531837,0.01575259,0.93071556
2,2,0.0056880843,0.30636534,0.68794656
0,0,0.9936221,0.0044932794,0.001884633
0,0,0.915776,0.06760614,0.016617857
2,1,0.014901008,0.7457322,0.23936677
2,2,0.07842372,0.017922042,0.9036543
0,0,0.9503656,0.03834434,0.011290068
1,1,0.0014414266,0.7881031,0.21045546
1,1,0.0014118535,0.7122924,0.2862958
0,0,0.96935433,0.02210935,0.008536377
2,1,0.00012916603,0.79993784,0.19993295
2,2,0.042312913,0.29220948,0.6654776
0,0,0.9681368,0.024481442,0.0073817773
1,1,0.00048994954,0.7875123,0.21199767
0,0,0.5150352,0.3783416,0.106623165
1,0,0.9844944,0.01230104,0.0032045478
0,0,0.8802794,0.09289693,0.02682364
1,2,0.0073714666,0.48329028,0.5093382
0,2,0.18542323,0.009032676,0.8055441
2,2,0.023238508,0.15396293,0.8227986
0,0,0.84210604,0.11156478,0.04632922
1,1,0.0012883599,0.7948593,0.20385233
2,2,0.12145845,0.006266304,0.87227523
2,2,0.06766044,0.003346069,0.9289935
0,2,0.38574845,0.01292848,0.60132307
1,1,0.01732039,0.73195374,0.25072578
0,1,0.22331876,0.6028222,0.17385909
2,2,0.05036531,0.082340546,0.8672942
2,1,0.006390193,0.65560913,0.33800066
0,0,0.903133,0.072883524,0.023983555
2,1,0.0018474995,0.6443173,0.35383525
1,1,0.0054812804,0.74492395,0.2495947
2,1,0.0016662354,0.65988815,0.33844557
0,0,0.8896119,0.046403192,0.06398486
2,2,0.042759355,0.0018866489,0.955354
2,1,0.0074047535,0.57450795,0.4180873
2,1,0.008397098,0.6872486,0.30435425
2,1,0.0015232558,0.7181853,0.28029153
2,2,0.05951735,0.04155825,0.8989244
2,2,0.05026581,0.0065638567,0.94317037
2,2,0.040763747,0.003640177,0.955596
0,0,0.84745806,0.05429064,0.098251246
0,0,0.9647852,0.028281305,0.006933418
2,1,0.012280824,0.55769074,0.43002847
2,1,0.00058684294,0.7960529,0.20336021
0,0,0.9748138,0.020040637,0.005145559
1,1,0.011630778,0.5709648,0.41740438
2,2,0.03752559,0.002057316,0.96041715
2,2,0.032715373,0.04141677,0.92586786
0,0,0.9946015,0.00472119,0.00067733973
1,2,0.008067197,0.48717538,0.50475746
0,0,0.9725987,0.017675307,0.009725981
0,0,0.9417162,0.04268596,0.015597868
0,1,0.0877673,0.6329613,0.27927145
0,0,0.9215308,0.055169962,0.023299256
2,2,0.058001455,0.0014776648,0.9405208
2,2,0.0097921705,0.38738313,0.6028247
1,1,0.010715728,0.57288253,0.41640174
0,0,0.91069627,0.054203752,0.03509999
1,1,0.0013219184,0.63270384,0.3659743
2,2,0.010938563,0.4938475,0.495214
1,1,0.0018401336,0.6888243,0.30933556
1,1,0.008003547,0.7201009,0.2718956
2,2,0.0631024,0.0023672383,0.9345304
2,2,0.07148924,0.0074124285,0.9210983
1,1,0.002477442,0.75484437,0.2426782
1,1,0.0021405295,0.7251667,0.2726928
0,0,0.98664343,0.010311819,0.0030447077
0,2,0.20016225,0.34093916,0.45889857
2,2,0.04816618,0.0072846473,0.94454914
0,2,0.14281125,0.022980725,0.834208
2,2,0.017868115,0.0787466,0.9033853
2,1,0.0026304661,0.79473966,0.20262992
2,2,0.10078206,0.013450925,0.88576704
1,1,0.0015947013,0.70300025,0.2954051
2,2,0.076808676,0.0051844786,0.91800684
0,0,0.6464961,0.2724847,0.08101916
2,2,0.014005526,0.29728076,0.6887138
0,0,0.9688511,0.025839956,0.0053089717
1,1,0.0035649478,0.7007722,0.29566285
2,2,0.0131382,0.12735532,0.8595065
0,0,0.99670655,0.002668849,0.0006246677
0,0,0.9781862,0.015076459,0.0067373
0,0,0.9859553,0.008388416,0.00565643
1,1,0.0053399266,0.7935246,0.20113547
0,1,0.013385811,0.67937964,0.30723456
1,1,0.0008640494,0.80010307,0.19903283
2,2,0.0028119355,0.45370224,0.5434859
1,1,0.007607261,0.7718379,0.22055489
2,2,0.08331779,0.0037030515,0.9129792
2,1,0.0015894067,0.771449,0.22696155
0,0,0.8851372,0.091609925,0.023252936
2,2,0.03296407,0.031568006,0.9354679
0,0,0.9677969,0.024047118,0.00815598
0,0,0.92835957,0.050223306,0.02141712
0,0,0.988931,0.0077781696,0.0032909473
2,1,0.003425347,0.7095302,0.2870445
0,0,0.9218065,0.057221804,0.020971697
0,0,0.9783911,0.015279986,0.006328901
1,1,0.0038371931,0.7281373,0.26802552
0,0,0.99561274,0.0034941228,0.0008931217
1,1,0.0005256519,0.7764614,0.22301294
2,1,0.0041922056,0.6575618,0.3382459
2,2,0.05938766,0.007822975,0.9327893
2,1,0.0042910925,0.7446437,0.25106522
0,2,0.040290054,0.0024839314,0.957226
2,2,0.033937927,0.1403628,0.8256992
2,2,0.12339818,0.007884125,0.8687178
2,2,0.0152937975,0.08236608,0.9023402
0,0,0.94859195,0.043692164,0.007716022
1,1,0.0010581134,0.7805363,0.21840551
1,1,0.014878525,0.6825808,0.30254066
0,0,0.95853144,0.030899229,0.010569316
2,2,0.03141938,0.028900359,0.9396802
0,0,0.9455412,0.0450866,0.009372256
2,1,0.004209216,0.60711294,0.38867778
0,0,0.9806701,0.014508929,0.0048208944
0,0,0.8887608,0.09420603,0.017033175
2,2,0.048076037,0.0015132601,0.95041066
1,1,0.0011301978,0.82231444,0.17655541
2,2,0.055934988,0.008338216,0.93572676
2,2,0.09448634,0.0061247246,0.89938897
2,2,0.08010421,0.018309904,0.90158594
0,0,0.9763025,0.018768117,0.0049293675
1,1,0.0048795505,0.7574755,0.23764493
1,1,0.003581632,0.7790361,0.21738224
2,2,0.103683524,0.006138274,0.89017826
1,2,0.005442306,0.46434733,0.5302104
1,1,0.004282131,0.7381606,0.25755724
0,0,0.6743554,0.17249842,0.1531462
1,1,0.0047936067,0.5799665,0.41523993
2,2,0.07873965,0.010904348,0.910356
1,1,0.004756403,0.7575376,0.23770598
1,1,0.003591775,0.710285,0.28612322
1,1,0.000635406,0.82578814,0.17357635
0,0,0.95926934,0.029524196,0.011206452
1,2,0.00940332,0.36205313,0.62854356
2,2,0.09488149,0.014851076,0.89026743
0,0,0.95070386,0.03546643,0.013829698
1,1,0.0010270508,0.80896986,0.1900031
2,2,0.06825079,0.004993127,0.9267561
0,0,0.9389608,0.049746133,0.011293164
1,1,0.002186317,0.73596805,0.26184556
2,2,0.04014521,0.04014586,0.9197089
1,1,0.0015385621,0.7890325,0.20942894
0,0,0.87727153,0.0810339,0.0416946
0,0,0.9862243,0.009491792,0.0042839013
0,0,0.976933,0.016746307,0.0063207103
0,0,0.9790781,0.016700262,0.0042215534
0,0,0.94615835,0.034954816,0.018886864
0,0,0.9783578,0.015156916,0.0064852564
1,1,0.0009919909,0.77460694,0.22440104
0,0,0.96999824,0.021946516,0.008055169
2,1,0.0035837998,0.7343679,0.26204836
0,2,0.40579715,0.020843968,0.57335883
0,0,0.9505194,0.03928902,0.010191653
0,0,0.9813781,0.015529321,0.0030925933
1,1,0.0031847302,0.74172086,0.2550944
0,2,0.47153577,0.04775609,0.48070818
2,2,0.08110636,0.038282465,0.8806112
1,2,0.010415255,0.47095132,0.5186334
2,1,0.0035565195,0.76274925,0.23369418
0,0,0.97948736,0.016274666,0.004237895
2,2,0.013332466,0.26223737,0.72443014
2,2,0.018298212,0.0032865885,0.9784152
2,2,0.020100474,0.42360848,0.556291
2,2,0.033389483,0.059207425,0.9074031
2,2,0.014627586,0.45564288,0.5297296
1,1,0.0013097791,0.79059774,0.20809253
0,0,0.9661429,0.027809605,0.006047487
0,0,0.78913397,0.13874315,0.0721228
0,0,0.85989857,0.08056333,0.059538085
2,2,0.10795027,0.04442899,0.8476208
2,1,0.013944438,0.7346819,0.25137362
0,0,0.9358721,0.044896495,0.019231427
2,2,0.0209465,0.22855726,0.75049627
1,1,0.001933655,0.79617363,0.20189276
1,1,0.0002371416,0.8426003,0.15716262
0,0,0.8530713,0.11004157,0.036887128
1,1,0.0017007632,0.6521987,0.34610063
2,1,0.00047288585,0.79758376,0.20194335
1,1,0.0008298834,0.7177664,0.28140372
0,0,0.8994856,0.0695596,0.030954788
2,1,0.0022673146,0.7603054,0.23742726
0,0,0.9249693,0.052465383,0.022565274
2,1,0.013155884,0.60872644,0.37811762
0,0,0.9473766,0.03817059,0.01445274
1,1,0.0008155921,0.78512454,0.21405993
1,1,0.0045396346,0.67447984,0.32098058
1,1,0.0012551581,0.7795529,0.21919203
1,1,0.0014804781,0.7326994,0.26582015
1,1,0.27522072,0.5721782,0.15260118
2,1,0.0008810908,0.7447713,0.25434756
2,2,0.052544467,0.003700383,0.94375515
0,2,0.23354663,0.041731987,0.7247214
0,0,0.97005635,0.023082547,0.0068611545
1,1,0.020796215,0.6787651,0.30043867
0,1,0.4088522,0.4932512,0.09789656
0,0,0.90406865,0.07399673,0.021934565
1,1,0.0041898955,0.7182988,0.27751133
1,1,0.00948846,0.63072646,0.35978505
1,1,0.001733095,0.74543154,0.25283536
0,2,0.08486058,0.006894379,0.9082451
1,1,0.0034523683,0.7057657,0.29078192
2,2,0.064801894,0.0050127357,0.9301854
1,1,0.0016871779,0.7461962,0.2521166
0,0,0.914773,0.06351978,0.021707289
0,0,0.64237106,0.23131248,0.12631647
2,1,0.00025612628,0.81791794,0.18182589
0,0,0.95708895,0.033309717,0.009601373
2,2,0.02960188,0.00558649,0.9648117
0,0,0.93213034,0.057270356,0.010599357
0,2,0.26059914,0.17637897,0.56302196
0,0,0.983906,0.014438728,0.0016552851
1,1,0.0028160126,0.6824387,0.31474528
0,0,0.9956239,0.0035934371,0.0007826943
0,0,0.9452666,0.044469643,0.010263736
1,1,0.011802429,0.69002426,0.2981733
0,0,0.96275496,0.02887966,0.008365385
