true,pred,prob_neut,prob_hard,prob_soft
2,2,0.009607639,0.31326646,0.6771259
2,2,0.048326876,0.3770667,0.5746064
2,2,0.025200827,0.33758473,0.6372144
2,2,0.028948486,0.36081007,0.61024153
1,2,0.035667796,0.37577257,0.5885596
2,2,0.02193342,0.3364158,0.64165086
1,1,0.11295552,0.51311046,0.37393406
0,0,0.9175786,0.060098477,0.022322904
1,2,0.03267194,0.34622043,0.62110764
0,0,0.9357368,0.055527993,0.008735277
0,0,0.73557186,0.19923602,0.06519211
1,2,0.033054244,0.41578087,0.55116487
0,2,0.023153074,0.3618353,0.61501163
2,2,0.0336915,0.31895897,0.6473495
1,2,0.0094281025,0.37924293,0.61132896
1,2,0.018987916,0.33574554,0.6452666
1,2,0.06800121,0.46091062,0.4710882
1,1,0.1153962,0.51203436,0.3725695
2,2,0.053766705,0.3903964,0.55583686
1,2,0.0340859,0.34279305,0.6231211
0,0,0.97968334,0.01606682,0.0042498824
0,0,0.99765575,0.0020212547,0.0003230056
1,2,0.027818233,0.39445135,0.5777305
0,0,0.9329346,0.048624936,0.01844044
1,0,0.79516035,0.15098643,0.05385311
1,2,0.027125059,0.34226817,0.6306068
2,2,0.020294154,0.3448057,0.6349002
2,2,0.026577955,0.35425276,0.6191693
1,2,0.035246376,0.3346878,0.6300658
1,2,0.028921576,0.44577217,0.5253063
0,0,0.84626836,0.11303212,0.040699538
1,2,0.020438034,0.33069274,0.6488693
1,1,0.33384863,0.4911566,0.17499472
0,1,0.26765054,0.4406238,0.2917257
0,0,0.9743594,0.020576468,0.0050641014
2,2,0.025009498,0.3250584,0.6499321
0,0,0.98734844,0.010717903,0.0019337464
0,0,0.98274004,0.01303557,0.0042243907
0,0,0.7194074,0.19539954,0.08519311
2,2,0.0230973,0.44067344,0.5362293
1,2,0.0227953,0.33713853,0.6400662
0,0,0.88860893,0.08602538,0.025365658
2,2,0.0141199175,0.32048976,0.6653904
2,2,0.04120231,0.37198833,0.58680934
0,0,0.8946297,0.081428595,0.023941806
2,2,0.020657701,0.29574177,0.6836005
0,0,0.7099606,0.2263561,0.063683346
1,2,0.04260199,0.4083289,0.5490691
0,0,0.9414698,0.04620945,0.012320734
2,2,0.02143938,0.45018688,0.5283738
0,0,0.8865589,0.08540628,0.028034858
2,2,0.031143975,0.41851476,0.55034125
2,2,0.02417566,0.31231588,0.66350853
0,0,0.97046196,0.02471839,0.004819682
2,2,0.039033547,0.33934662,0.62161976
0,0,0.7804986,0.16656743,0.05293391
1,1,0.0841726,0.49437743,0.42144996
1,1,0.05007836,0.47814357,0.47177806
2,2,0.01794832,0.32644382,0.6556079
0,0,0.90787375,0.07393098,0.018195368
0,0,0.5490101,0.33495522,0.116034724
0,0,0.94695765,0.042277787,0.010764562
1,2,0.023651646,0.32642886,0.64991945
0,0,0.97957027,0.017679097,0.0027506242
2,2,0.024292719,0.34334758,0.6323597
0,0,0.97967887,0.01710873,0.0032124037
2,2,0.017330114,0.2715605,0.71110934
2,2,0.050072152,0.32553157,0.62439626
2,2,0.042420883,0.3772451,0.58033395
1,2,0.026264789,0.29576617,0.67796904
2,2,0.044677045,0.46949562,0.48582736
2,2,0.03270033,0.33830386,0.6289957
1,2,0.02388981,0.38657278,0.5895374
1,2,0.047819525,0.3374654,0.61471504
0,0,0.95116526,0.03663662,0.012198187
0,0,0.9584228,0.033401363,0.008175869
1,2,0.041958205,0.3978923,0.5601495
2,2,0.0228166,0.31669727,0.66048616
1,2,0.020901235,0.32088926,0.65820956
1,2,0.058631144,0.40831622,0.53305256
2,2,0.020001423,0.35830817,0.6216904
0,0,0.93892705,0.04764704,0.01342589
0,0,0.9644005,0.02903917,0.0065604337
0,0,0.9456944,0.042137023,0.012168541
1,2,0.11301229,0.4201827,0.46680495
0,0,0.9426009,0.044766366,0.012632751
1,2,0.009100003,0.26394865,0.7269513
2,2,0.019586178,0.32429487,0.6561189
0,0,0.96829325,0.025441956,0.006264812
1,2,0.039470106,0.42004776,0.54048216
0,0,0.98009974,0.015529688,0.004370467
0,0,0.99284875,0.005920519,0.0012306392
1,2,0.04457634,0.4245866,0.5308371
1,1,0.07361486,0.57187504,0.3545102
2,2,0.027928023,0.3659003,0.6061716
2,2,0.034797587,0.401186,0.5640164
1,1,0.044622865,0.50289565,0.4524815
1,2,0.085349455,0.42565376,0.4889968
1,2,0.08402951,0.41517058,0.50079983
2,2,0.011572265,0.29244465,0.69598305
1,2,0.062023662,0.45929253,0.4786838
0,0,0.9594424,0.030460076,0.010097521
0,0,0.9340849,0.054666515,0.0112485755
0,0,0.9810798,0.014784436,0.004135669
0,0,0.9650294,0.02806581,0.006904714
1,2,0.00980399,0.3749242,0.61527175
2,2,0.052573375,0.45234817,0.4950785
0,0,0.9495594,0.03813009,0.01231055
2,2,0.025424039,0.31275728,0.6618186
0,0,0.9735435,0.021764813,0.0046916315
1,1,0.071429595,0.5034786,0.42509186
1,2,0.025591614,0.41819814,0.5562103
2,2,0.010756729,0.2941319,0.69511133
1,2,0.013651635,0.29969868,0.6866497
1,2,0.027578535,0.38372472,0.5886968
1,2,0.017579412,0.29547584,0.6869448
1,2,0.018446786,0.32062483,0.6609284
2,2,0.022343362,0.4077748,0.5698818
0,0,0.98048395,0.015422323,0.004093735
2,2,0.056326877,0.40674543,0.5369277
2,2,0.050391104,0.3854856,0.56412333
1,2,0.021553434,0.35140258,0.62704396
1,1,0.3894322,0.41901895,0.1915488
0,0,0.9450645,0.042401407,0.012534095
1,2,0.07133315,0.45153052,0.47713643
0,0,0.99455523,0.0043724426,0.0010721997
2,2,0.027716633,0.35290676,0.61937666
1,0,0.95184726,0.038009185,0.010143615
0,0,0.95668936,0.031358927,0.01195173
2,2,0.031682212,0.47263312,0.49568465
2,2,0.026433796,0.34592494,0.6276413
0,0,0.94397515,0.040641684,0.015383152
2,2,0.02382564,0.3175282,0.65864617
0,0,0.9962579,0.003072453,0.00066969416
0,0,0.991106,0.0072213495,0.0016726077
2,2,0.027143402,0.32645077,0.6464058
0,0,0.96650535,0.028125446,0.0053692022
0,0,0.913568,0.06566618,0.020765789
2,2,0.067386456,0.3938929,0.5387206
1,2,0.058312245,0.37202322,0.56966454
2,2,0.027987128,0.3033381,0.6686747
1,2,0.011459549,0.38148707,0.60705334
1,2,0.033734564,0.39371908,0.5725463
1,2,0.032831736,0.31795263,0.64921564
2,2,0.022177054,0.33594516,0.6418778
1,2,0.04258665,0.39654645,0.56086683
1,2,0.021504132,0.32825133,0.65024453
2,2,0.024009379,0.344625,0.63136566
2,2,0.020631172,0.38454384,0.59482497
0,0,0.8696851,0.105638176,0.024676763
0,0,0.89234835,0.08994263,0.017709127
1,0,0.71517795,0.19483079,0.089991346
1,2,0.06412128,0.39512497,0.5407537
1,2,0.02934207,0.4695823,0.5010756
0,0,0.9563111,0.034180865,0.0095080165
1,2,0.04864261,0.44218644,0.5091709
1,1,0.062319156,0.46983537,0.4678455
0,0,0.9744305,0.020846434,0.004723085
0,0,0.89050937,0.08871511,0.020775525
2,2,0.046859525,0.39924088,0.5538996
2,2,0.024462935,0.38259542,0.5929416
1,2,0.065732956,0.3596145,0.57465255
2,2,0.04771243,0.43589064,0.51639694
1,2,0.015721394,0.2786069,0.7056717
1,0,0.8984753,0.0792476,0.022277078
1,2,0.038349204,0.3209822,0.6406687
2,2,0.028768113,0.35976326,0.6114686
0,1,0.069773935,0.518084,0.412142
1,2,0.032017913,0.35987788,0.6081042
0,0,0.91245496,0.063979134,0.02356586
1,0,0.86011344,0.10406936,0.035817236
1,1,0.10941747,0.48991954,0.400663
1,2,0.019187622,0.35695568,0.6238567
2,2,0.01025028,0.267551,0.7221987
2,2,0.06994275,0.40787062,0.5221866
0,1,0.37285262,0.4052167,0.22193071
0,0,0.95309865,0.036739655,0.010161708
2,2,0.025245665,0.35454378,0.6202105
0,0,0.98419094,0.012540849,0.003268242
2,2,0.0366554,0.3245463,0.63879824
2,2,0.02343773,0.4003816,0.5761807
2,2,0.0072981743,0.28735664,0.70534515
0,0,0.9796292,0.016719744,0.0036510606
2,2,0.01307124,0.27583563,0.71109307
1,2,0.032059506,0.3403165,0.62762403
2,2,0.017821547,0.36416453,0.6180139
0,0,0.8047705,0.144522,0.050707422
2,2,0.012478771,0.3135503,0.67397094
1,1,0.11934516,0.5110665,0.3695883
1,1,0.12699845,0.64134294,0.23165864
2,2,0.01092604,0.311073,0.6780009
2,2,0.018373786,0.30637756,0.6752487
2,2,0.012075701,0.40930235,0.578622
2,2,0.03846728,0.4245848,0.53694797
0,0,0.9213328,0.061409544,0.017257666
0,0,0.67311037,0.21733612,0.1095535
0,0,0.904751,0.06823325,0.027015807
1,2,0.021045513,0.31495056,0.66400385
2,2,0.018845227,0.30432975,0.67682505
0,0,0.90713173,0.0690929,0.023775386
2,2,0.013880733,0.3197338,0.6663855
1,0,0.85387135,0.10917591,0.036952723
2,2,0.010239405,0.32819194,0.66156864
2,2,0.017451748,0.3935058,0.5890425
2,2,0.03457635,0.3276828,0.6377408
2,1,0.089105494,0.48704383,0.42385072
1,2,0.09496888,0.4344632,0.47056797
2,2,0.012813145,0.3213669,0.66582
0,0,0.91994697,0.06170471,0.018348332
2,2,0.047377426,0.36613417,0.58648837
0,0,0.8544558,0.11423593,0.03130822
0,0,0.9912786,0.006602488,0.002118905
1,2,0.0390174,0.3502855,0.61069703
1,2,0.039884444,0.36999682,0.5901187
0,0,0.9850861,0.012685975,0.002227967
1,2,0.02860743,0.45649084,0.5149018
2,2,0.012535222,0.30637777,0.6810871
2,2,0.02504194,0.3763494,0.5986087
1,2,0.040713113,0.42548108,0.5338057
1,2,0.029240554,0.4363274,0.53443205
2,2,0.021202326,0.30109182,0.6777059
0,0,0.9855906,0.011203204,0.0032061953
1,2,0.05051298,0.369919,0.5795681
2,2,0.025483236,0.45841625,0.5161005
0,0,0.9839643,0.014167646,0.0018680063
1,2,0.03413033,0.39804107,0.5678286
1,2,0.041922923,0.353645,0.60443205
1,2,0.028377183,0.3507462,0.6208766
1,2,0.027368646,0.32216713,0.65046424
0,0,0.67622024,0.23168874,0.092091046
2,2,0.028064521,0.33148843,0.640447
1,2,0.045727693,0.45542923,0.498843
2,2,0.019299697,0.3823941,0.59830624
0,0,0.9690429,0.024024818,0.0069322693
2,2,0.033373423,0.33453155,0.63209504
0,0,0.9207056,0.05981155,0.019482816
2,2,0.017880978,0.30972168,0.6723973
0,1,0.20173344,0.4693441,0.32892236
2,2,0.019463958,0.27879936,0.7017367
2,1,0.028489787,0.49863112,0.47287905
1,2,0.042772304,0.36011615,0.5971115
2,2,0.051211093,0.32178876,0.62700015
2,2,0.01866841,0.3218426,0.6594889
1,1,0.28181538,0.4442018,0.27398276
2,2,0.024771443,0.43942016,0.5358083
1,2,0.025943685,0.41320175,0.5608545
2,2,0.040235087,0.4621656,0.4975994
0,0,0.97515035,0.019429833,0.0054198345
2,2,0.019342326,0.38251042,0.5981472
2,2,0.029688353,0.300189,0.6701226
2,2,0.008005466,0.31803438,0.67396015
1,2,0.021704199,0.31814045,0.66015536
1,1,0.06860628,0.466709,0.4646847
1,2,0.04952521,0.40891308,0.54156166
1,2,0.03775395,0.4585551,0.50369096
0,0,0.94878644,0.04239979,0.008813721
0,1,0.0890896,0.49374574,0.41716465
2,2,0.027372707,0.36682042,0.6058069
1,2,0.03975203,0.39652273,0.56372523
1,2,0.026642883,0.37560245,0.5977546
2,2,0.01890451,0.4039475,0.5771481
0,0,0.975629,0.02044923,0.0039217654
2,2,0.011918429,0.3067317,0.6813499
2,2,0.015876576,0.3615382,0.6225852
0,0,0.96501744,0.028048284,0.0069343327
0,0,0.9465784,0.039493393,0.013928238
2,1,0.08307569,0.4724123,0.44451198
2,2,0.016171763,0.36051172,0.6233165
0,0,0.94803095,0.039451454,0.012517625
1,2,0.027870022,0.39536414,0.5767659
1,2,0.052499335,0.39983302,0.5476677
0,0,0.9615146,0.030735472,0.007749888
2,2,0.012284945,0.29564413,0.6920709
2,2,0.03335406,0.46268746,0.50395846
0,0,0.9799595,0.015844095,0.0041964757
1,2,0.023680616,0.3248343,0.6514851
0,0,0.9047649,0.07613531,0.019099906
1,0,0.9633709,0.028077325,0.008551785
0,0,0.8808483,0.09037457,0.028777072
1,2,0.032756653,0.384021,0.5832224
0,1,0.18128206,0.53996444,0.27875346
2,2,0.012157203,0.3546331,0.6332097
0,0,0.8247225,0.13970223,0.035575207
1,2,0.041342568,0.3901424,0.568515
2,2,0.025702225,0.38632083,0.587977
2,2,0.015349142,0.34345862,0.64119226
0,1,0.13641855,0.4797034,0.383878
1,1,0.10213317,0.5205869,0.37728
0,0,0.7443448,0.17967229,0.07598285
2,2,0.042835545,0.43164495,0.5255195
2,2,0.05023897,0.36373955,0.5860215
0,0,0.92385614,0.059533894,0.016610049
2,2,0.03489069,0.40069917,0.56441015
1,2,0.04707902,0.37361783,0.5793032
2,2,0.024728792,0.43322054,0.5420507
0,0,0.6651397,0.23756254,0.09729776
2,2,0.012195971,0.31326288,0.6745412
2,2,0.03557423,0.477801,0.4866248
2,2,0.037691373,0.4276357,0.53467286
2,2,0.020627912,0.3810546,0.5983175
2,2,0.0288983,0.33129466,0.6398071
2,2,0.031554744,0.46400392,0.5044413
2,2,0.019844834,0.32810143,0.6520537
0,1,0.3682032,0.46316847,0.1686284
0,0,0.98520434,0.012304348,0.002491421
2,2,0.05101627,0.3952045,0.5537792
2,2,0.02835624,0.42754468,0.54409903
0,0,0.96736914,0.027064614,0.005566185
1,2,0.07684603,0.41549954,0.5076544
2,2,0.018678904,0.38468063,0.5966405
2,2,0.022757882,0.3676794,0.6095628
0,0,0.9913118,0.007519117,0.0011691038
1,2,0.03589675,0.38325137,0.580852
0,0,0.9400092,0.047039825,0.012950957
0,0,0.9607151,0.030299362,0.008985475
0,0,0.9002387,0.07802672,0.02173458
0,0,0.96392107,0.026761966,0.009317035
2,2,0.023942584,0.27740875,0.6986487
2,2,0.014327606,0.30538556,0.6802868
1,2,0.033404075,0.35876936,0.6078266
0,0,0.9445802,0.040747795,0.014671972
1,2,0.015357424,0.34139878,0.6432438
2,2,0.015296118,0.35350752,0.6311963
1,2,0.046969138,0.38697574,0.56605506
1,2,0.048254557,0.40245685,0.5492886
2,2,0.024427729,0.2917354,0.6838369
2,2,0.030478897,0.43986887,0.5296522
1,2,0.03338755,0.4093549,0.5572576
1,2,0.038993638,0.38688287,0.5741235
0,0,0.96444726,0.028097706,0.0074551157
0,1,0.1755667,0.45818257,0.3662508
2,2,0.025234133,0.3380387,0.63672715
0,2,0.025322938,0.34471387,0.62996316
2,2,0.0130484775,0.2992601,0.6876914
2,2,0.08370488,0.4264713,0.48982382
2,2,0.011352387,0.3363645,0.65228313
1,2,0.027173713,0.42188352,0.5509427
2,2,0.019298868,0.2765331,0.704168
0,0,0.962861,0.029158201,0.007980792
2,2,0.033367384,0.32841563,0.638217
0,0,0.97213596,0.022793988,0.0050700568
1,2,0.031831797,0.3295792,0.6385891
2,2,0.03362622,0.3825245,0.5838493
0,0,0.9796656,0.016742785,0.003591557
0,0,0.95697397,0.032625005,0.010401013
0,0,0.97926736,0.016006397,0.0047263023
1,2,0.060100373,0.44712764,0.492772
0,1,0.10164202,0.49042583,0.4079321
1,2,0.010908026,0.29962206,0.68946993
2,2,0.015907412,0.25795293,0.72613966
1,1,0.21130401,0.43555123,0.3531448
2,2,0.021114044,0.2875892,0.69129676
2,2,0.029099535,0.42912984,0.5417707
0,0,0.9405419,0.050420757,0.00903736
2,2,0.005288926,0.26842073,0.72629035
0,0,0.95144707,0.037444845,0.011108171
0,0,0.9458975,0.04124912,0.012853346
0,0,0.9901125,0.008599908,0.001287557
2,2,0.04169206,0.36851248,0.5897955
0,0,0.90270543,0.079565644,0.017728893
0,0,0.95358455,0.03439335,0.012022074
1,2,0.06790748,0.37765118,0.5544413
0,0,0.96751046,0.027426379,0.005063166
1,2,0.049652245,0.44487357,0.5054742
2,2,0.026192844,0.40762448,0.5661827
2,2,0.025159713,0.30911937,0.6657209
2,2,0.075356826,0.42808703,0.4965562
0,2,0.024222925,0.3233834,0.65239376
2,2,0.020364385,0.3771762,0.60245943
2,2,0.01827758,0.45692635,0.52479607
2,2,0.015334837,0.35079432,0.63387084
0,0,0.99266654,0.006096226,0.0012371566
1,2,0.028321063,0.3661571,0.6055218
1,2,0.075594716,0.45364377,0.4707616
0,0,0.9573874,0.033794858,0.008817805
2,2,0.019826846,0.33178422,0.648389
0,0,0.9842122,0.013332388,0.0024554576
2,2,0.043555185,0.42824125,0.5282035
0,0,0.91317517,0.07088546,0.015939336
0,0,0.9316179,0.057772975,0.010609115
2,2,0.0048695286,0.31830412,0.6768264
1,2,0.07176381,0.4558626,0.47237355
2,2,0.026198626,0.32370338,0.6500981
2,2,0.01610297,0.40318748,0.5807096
2,2,0.016446847,0.45775384,0.52579933
0,0,0.9799106,0.016805096,0.0032843715
1,1,0.027590148,0.5573771,0.41503277
1,2,0.03757939,0.35290968,0.6095109
2,2,0.028400214,0.411613,0.5599868
1,2,0.030930614,0.3512679,0.6178015
1,2,0.062759355,0.4468681,0.49037254
0,0,0.47095305,0.37154442,0.1575026
1,2,0.03596552,0.46990258,0.49413186
2,2,0.016958365,0.29522333,0.68781835
1,1,0.12702323,0.52734673,0.34563
1,2,0.03189736,0.363518,0.6045847
1,2,0.05608861,0.3714407,0.5724707
0,0,0.99272996,0.006333169,0.00093683315
1,2,0.019569363,0.38730666,0.593124
2,2,0.03083194,0.47090417,0.4982638
0,0,0.9693684,0.023665387,0.0069662156
1,1,0.042645577,0.5414858,0.41586864
2,2,0.024955744,0.33065674,0.6443876
0,0,0.9615891,0.031422637,0.006988314
1,2,0.05364275,0.43928206,0.50707513
2,2,0.022997256,0.3431187,0.6338841
1,2,0.091737114,0.43118984,0.4770731
0,0,0.9363009,0.04584488,0.017854284
0,0,0.9712266,0.023462396,0.005310969
0,0,0.94923884,0.040770266,0.009990816
0,0,0.9764481,0.018876353,0.004675499
0,0,0.937167,0.04861891,0.014214111
0,0,0.96076894,0.03003219,0.009198969
1,2,0.016347714,0.31663457,0.6670177
0,0,0.93916196,0.04958633,0.011251686
2,2,0.062511005,0.4151082,0.5223808
0,0,0.9149174,0.060585544,0.024497047
0,0,0.9660109,0.026628477,0.0073606665
0,0,0.9720758,0.021789726,0.0061345245
1,2,0.070247255,0.44809663,0.48165613
0,0,0.894553,0.079566315,0.025880614
2,2,0.02538203,0.46370065,0.5109173
1,2,0.02218336,0.39869648,0.57912016
2,2,0.107512,0.38782912,0.50465894
0,0,0.93665445,0.052222997,0.0111225955
2,2,0.011378326,0.2965546,0.69206715
2,2,0.00902856,0.34973806,0.6412333
2,2,0.021112854,0.33598712,0.6429
2,2,0.03068815,0.34677684,0.622535
2,2,0.03373636,0.4326949,0.5335687
1,1,0.050826393,0.52311677,0.4260569
0,0,0.93435025,0.052733514,0.012916234
0,0,0.8492854,0.11266313,0.038051497
0,0,0.7771873,0.16142607,0.061386656
2,2,0.024490744,0.31661725,0.6588921
2,1,0.25135773,0.5553491,0.19329311
0,0,0.9577176,0.031453837,0.01082862
2,2,0.034043945,0.43166497,0.5342911
1,2,0.031616054,0.441386,0.526998
1,1,0.038651384,0.48500946,0.47633916
0,0,0.94234985,0.041405264,0.016244942
1,2,0.023213163,0.33557793,0.64120895
2,2,0.02210566,0.3263217,0.65157264
1,2,0.015418141,0.30091825,0.6836636
0,0,0.96642816,0.02400759,0.009564272
2,2,0.04940227,0.47092488,0.4796729
0,0,0.56675214,0.29459214,0.13865569
2,2,0.035057772,0.435667,0.5292752
0,0,0.984411,0.012146362,0.003442549
1,2,0.012718725,0.32393786,0.66334337
1,2,0.06067569,0.43594915,0.50337523
1,2,0.036536653,0.39963695,0.5638264
1,2,0.024020592,0.30611897,0.6698604
1,0,0.7816338,0.16007006,0.05829617
2,2,0.036797244,0.37941182,0.58379096
2,2,0.013671901,0.30762708,0.67870104
0,2,0.08095175,0.45587033,0.46317786
0,0,0.9671294,0.027412087,0.0054584527
1,2,0.065041505,0.46354905,0.4714094
0,0,0.9637171,0.027966041,0.008316869
0,0,0.9512645,0.035417054,0.0133184865
1,1,0.03804885,0.48728204,0.47466907
1,2,0.025157439,0.35513917,0.61970335
1,2,0.06023167,0.40056205,0.5392062
0,2,0.020019215,0.2865188,0.693462
1,2,0.043366764,0.33623192,0.62040126
2,2,0.020507965,0.3029073,0.6765848
1,2,0.053264745,0.4447289,0.50200635
0,0,0.857465,0.10639115,0.036143824
0,0,0.6435905,0.26783895,0.08857043
2,2,0.026337573,0.32587272,0.64778966
0,0,0.9806378,0.015742557,0.0036195538
2,2,0.016677558,0.30095318,0.68236923
0,0,0.96849066,0.025164211,0.0063451356
0,1,0.33874464,0.45198917,0.20926614
0,0,0.9794144,0.016425638,0.004159979
1,2,0.04057506,0.42200738,0.5374176
0,0,0.9855569,0.0119238235,0.0025192779
0,0,0.9777694,0.016904121,0.005326554
1,1,0.08656853,0.4770332,0.43639827
0,0,0.9857913,0.012347124,0.0018615812
