true,pred,prob_neut,prob_hard,prob_soft
1,1,0.08670345,0.53113794,0.3821586
1,1,0.053444892,0.579111,0.36744413
0,0,0.51281846,0.19126101,0.2959206
1,0,0.6428888,0.12017445,0.23693669
2,1,0.17439035,0.43278074,0.39282897
1,1,0.056950398,0.5740774,0.3689721
0,0,0.620728,0.12925419,0.2500177
2,0,0.5809293,0.1531996,0.26587117
2,0,0.65158355,0.11395381,0.23446266
1,1,0.087881766,0.5283669,0.38375133
0,0,0.61197186,0.13585994,0.25216815
2,1,0.20791063,0.39911735,0.39297205
1,2,0.34933203,0.2881692,0.36249873
1,1,0.05356857,0.57831097,0.36812043
0,0,0.56783247,0.15755333,0.27461433
1,0,0.65254796,0.11380777,0.23364425
1,0,0.59292704,0.14284602,0.26422694
1,0,0.5387679,0.17493899,0.28629312
1,2,0.31545436,0.3177847,0.36676097
0,0,0.6508794,0.11575957,0.23336114
0,0,0.66151917,0.10951286,0.228968
1,2,0.32921916,0.30292723,0.36785358
0,0,0.6611012,0.10851614,0.23038265
1,1,0.06531373,0.56125057,0.37343574
2,0,0.56958205,0.15955324,0.27086473
2,1,0.11722229,0.49367678,0.38910097
2,1,0.16814733,0.44127154,0.3905812
2,0,0.57116115,0.15810814,0.27073082
1,0,0.49062625,0.20471194,0.30466172
1,1,0.12561785,0.48535928,0.38902286
1,1,0.10504993,0.5093778,0.3855723
2,0,0.6077893,0.13122492,0.26098576
0,0,0.68804353,0.09603327,0.21592322
0,0,0.40203083,0.2574278,0.3405414
0,0,0.7004579,0.09076332,0.20877878
0,0,0.6268228,0.12718527,0.24599187
0,0,0.5772172,0.15632093,0.26646185
1,0,0.5184624,0.18825236,0.29328522
1,1,0.09214806,0.5228052,0.38504675
1,1,0.18123122,0.42421225,0.39455655
0,0,0.61437804,0.13398264,0.2516393
0,0,0.6879069,0.09625837,0.2158348
2,0,0.4888755,0.20663826,0.30448627
1,1,0.087583095,0.5296087,0.38280818
1,2,0.32104695,0.30439523,0.37455782
0,0,0.66063124,0.11057012,0.22879863
2,0,0.71286434,0.08241294,0.20472275
0,0,0.5159112,0.1872899,0.29679888
0,0,0.4168751,0.24373811,0.33938682
1,1,0.17802241,0.4288253,0.39315242
2,1,0.1875195,0.41871932,0.39376113
1,1,0.03682689,0.60847396,0.35469916
0,0,0.4473292,0.22738159,0.3252892
1,1,0.121623576,0.49057713,0.38779938
1,0,0.52929354,0.18254104,0.2881654
2,1,0.057636146,0.57152873,0.3708351
2,0,0.53572047,0.17663291,0.28764665
1,0,0.53457433,0.18060967,0.28481594
0,0,0.6403894,0.12231552,0.23729505
1,0,0.6272209,0.1275064,0.24527262
2,1,0.17291571,0.43829575,0.38878855
2,1,0.12885548,0.48367652,0.38746795
0,0,0.5981932,0.1401971,0.26160973
0,0,0.6320506,0.12450805,0.24344137
0,0,0.5534185,0.1656018,0.28097975
0,0,0.5863142,0.14736418,0.2663217
1,1,0.040013123,0.6034891,0.35649776
0,0,0.67805505,0.10068713,0.22125791
0,0,0.68283004,0.09819373,0.21897626
1,0,0.536873,0.17986046,0.2832665
2,2,0.29927507,0.32867256,0.37205237
0,0,0.638401,0.11993197,0.24166703
0,0,0.56453085,0.16168864,0.27378052
1,0,0.43176746,0.23546349,0.3327691
2,2,0.28682622,0.3327966,0.38037723
0,0,0.4210122,0.24928208,0.32970577
2,0,0.6609028,0.10836864,0.23072861
1,2,0.33416378,0.2904939,0.37534228
2,0,0.5325178,0.17794646,0.28953576
2,0,0.48090672,0.2105616,0.30853176
0,0,0.6642206,0.10734441,0.22843489
2,2,0.3225777,0.3012103,0.37621203
0,0,0.63323027,0.123128206,0.24364151
0,0,0.5861779,0.14783862,0.2659835
2,1,0.09576521,0.52075386,0.38348097
2,1,0.04038611,0.6013001,0.3583138
0,0,0.64451104,0.116439976,0.23904897
0,1,0.03309787,0.61801124,0.34889087
1,1,0.026029246,0.6340638,0.339907
2,2,0.24823017,0.36463052,0.38713935
2,1,0.04863016,0.5863504,0.36501947
0,0,0.62659675,0.12669818,0.24670504
2,0,0.39360195,0.25764954,0.34874845
1,1,0.09195765,0.5258124,0.3822299
0,0,0.5099081,0.19166939,0.29842252
0,0,0.61074096,0.13645305,0.252806
2,0,0.66490394,0.10772423,0.22737189
0,0,0.6484967,0.116227984,0.23527542
1,1,0.035415664,0.61248934,0.35209504
2,2,0.30266917,0.31894732,0.37838352
0,2,0.34533843,0.29212365,0.36253786
0,0,0.60796255,0.13458757,0.2574498
1,1,0.04442859,0.59363246,0.36193892
2,0,0.5443267,0.17193037,0.2837429
1,1,0.14744575,0.46108916,0.39146513
0,0,0.47729677,0.2138172,0.30888605
0,0,0.7112288,0.084076524,0.20469463
0,0,0.721531,0.08089517,0.19757386
2,1,0.08684139,0.5297719,0.38338667
1,1,0.16059108,0.44909126,0.39031774
1,0,0.6640631,0.10699895,0.2289379
1,1,0.12603986,0.48460373,0.3893564
1,0,0.5049014,0.19389828,0.30120024
1,1,0.18282822,0.4234307,0.39374107
0,0,0.5522031,0.17026122,0.27753565
1,0,0.7262733,0.07844174,0.19528496
0,0,0.5219052,0.18295762,0.29513717
0,0,0.5830434,0.15180106,0.26515558
2,0,0.39163092,0.26093388,0.34743518
0,0,0.6607149,0.11105706,0.22822802
2,0,0.6529083,0.112453885,0.2346378
2,1,0.15116766,0.45855826,0.39027408
1,1,0.0237447,0.6394872,0.33676812
0,0,0.6803206,0.098330654,0.22134867
2,0,0.4862535,0.20809324,0.30565324
0,0,0.66622114,0.1070106,0.22676823
1,1,0.12731437,0.48287457,0.38981113
1,1,0.14142224,0.46736708,0.39121073
0,0,0.58398426,0.15090992,0.26510584
1,0,0.5023784,0.19493923,0.3026823
0,0,0.55577624,0.16604476,0.27817905
1,0,0.69683397,0.09078825,0.21237771
0,0,0.60787,0.13504761,0.25708237
1,2,0.34323502,0.29259685,0.36416817
0,2,0.3419444,0.28834403,0.36971155
0,0,0.6963671,0.09131311,0.21231976
2,0,0.5703564,0.15802096,0.27162263
0,0,0.55240554,0.16477256,0.28282195
2,0,0.66588104,0.10827575,0.2258432
2,1,0.15805474,0.45166954,0.39027575
0,1,0.15386327,0.45542818,0.3907086
2,0,0.60060847,0.14247595,0.25691563
2,0,0.6451041,0.11733117,0.23756473
1,0,0.36167106,0.28070012,0.35762882
2,2,0.31631973,0.31237748,0.37130272
0,0,0.6360859,0.12083877,0.24307534
1,1,0.06479234,0.5620085,0.3731992
1,1,0.04882082,0.5869031,0.36427605
0,0,0.65679234,0.11115331,0.23205425
2,0,0.5601978,0.16434588,0.27545634
2,0,0.6396506,0.11968331,0.24066614
0,1,0.1461105,0.466306,0.3875835
2,1,0.14632592,0.4624305,0.39124358
0,0,0.5842268,0.15088403,0.2648892
1,0,0.5334162,0.18036486,0.28621897
2,0,0.64036244,0.11950098,0.24013656
0,0,0.6335915,0.122411065,0.24399741
1,0,0.39866355,0.2558877,0.34544882
1,0,0.6645155,0.109737426,0.2257471
2,0,0.5607931,0.16068637,0.27852046
0,0,0.5173067,0.18826489,0.29442838
0,0,0.54400355,0.17549984,0.28049654
2,0,0.3588723,0.2834219,0.35770586
1,1,0.20935176,0.39905873,0.39158955
0,0,0.57497406,0.15594184,0.26908413
2,0,0.55108595,0.16700068,0.28191337
2,1,0.14517622,0.46683186,0.3879919
0,0,0.6449624,0.117103554,0.23793402
1,0,0.5268363,0.18373135,0.2894324
2,0,0.6683739,0.10700394,0.22462225
2,1,0.09615298,0.5202511,0.38359597
1,0,0.56859607,0.15527095,0.27613306
0,0,0.59087205,0.14868294,0.260445
1,1,0.21992676,0.3903631,0.38971016
2,0,0.60678744,0.13520785,0.25800467
1,0,0.65800464,0.10917271,0.23282267
0,0,0.63237077,0.12509507,0.24253419
0,0,0.56102955,0.16446939,0.27450106
1,0,0.5939619,0.14304873,0.26298937
1,1,0.14027698,0.47077912,0.38894397
2,0,0.510455,0.1937755,0.29576957
0,0,0.51140517,0.19270337,0.2958914
0,0,0.6460517,0.11727245,0.23667587
2,0,0.5821516,0.15167816,0.2661702
1,1,0.076014236,0.5440522,0.37993357
2,0,0.63697094,0.12176662,0.2412624
2,0,0.55196637,0.16806778,0.27996594
1,0,0.61915314,0.13285609,0.2479908
1,1,0.09582667,0.5205905,0.3835829
1,2,0.27019748,0.34926128,0.3805412
1,0,0.6971026,0.09214121,0.21075624
0,0,0.5604077,0.16224924,0.27734303
1,1,0.11382125,0.4987538,0.387425
0,0,0.6091013,0.13624743,0.2546513
1,1,0.118009806,0.4963523,0.38563788
0,0,0.5868771,0.14903751,0.26408532
2,2,0.24494952,0.36271983,0.3923306
2,0,0.44336632,0.23612815,0.3205055
1,2,0.27612787,0.33856535,0.38530686
1,1,0.075478375,0.54816496,0.37635666
2,1,0.07326614,0.54923075,0.37750316
0,0,0.62820625,0.12836197,0.24343176
2,0,0.5083586,0.19492342,0.29671803
1,1,0.060097635,0.567946,0.37195635
0,0,0.7424011,0.07230609,0.18529277
1,0,0.562337,0.16196243,0.27570057
1,0,0.54981416,0.167778,0.28240776
1,0,0.5037841,0.19423358,0.30198225
2,2,0.3264788,0.30743402,0.3660871
1,0,0.4140782,0.24418692,0.34173483
2,1,0.15569042,0.44764656,0.39666304
2,0,0.41553086,0.2508777,0.33359146
2,1,0.20916396,0.3979646,0.3928715
2,0,0.48297742,0.20879915,0.30822343
2,2,0.26969698,0.34909743,0.38120562
2,1,0.059111953,0.57059485,0.37029317
0,0,0.5774595,0.15459608,0.26794437
2,1,0.055026405,0.5769672,0.36800638
1,2,0.24950741,0.36451298,0.3859796
1,0,0.6642635,0.109092176,0.22664443
0,0,0.5343819,0.17906766,0.28655043
0,0,0.6587607,0.1120758,0.22916348
2,0,0.5752366,0.15489797,0.26986536
2,0,0.5342744,0.17861073,0.2871148
2,1,0.14874756,0.45960483,0.3916477
0,0,0.65990967,0.10952953,0.23056084
1,1,0.06871717,0.5548749,0.3764079
2,2,0.2822131,0.33264732,0.3851396
1,1,0.11317699,0.49896562,0.3878574
0,0,0.5570856,0.1646153,0.27829915
2,1,0.15587904,0.45426485,0.38985616
0,0,0.63436747,0.11994326,0.24568932
0,1,0.11847613,0.49273273,0.38879114
2,0,0.54713124,0.1728014,0.28006738
2,0,0.5744175,0.15589537,0.2696872
1,0,0.57825994,0.15665014,0.26508987
0,0,0.53419995,0.1771759,0.2886242
1,1,0.1131958,0.49944606,0.3873581
2,2,0.25032133,0.36012888,0.3895498
1,0,0.56064665,0.16437912,0.2749742
1,2,0.2509159,0.3621793,0.38690475
2,1,0.19907127,0.4090743,0.3918544
2,1,0.11405261,0.49879593,0.38715154
2,1,0.22123595,0.39234582,0.3864182
2,1,0.08107922,0.5393066,0.37961414
2,0,0.5247336,0.18327823,0.2919881
2,0,0.665951,0.106698915,0.2273501
0,0,0.6501718,0.114311025,0.23551716
2,1,0.14784375,0.46187901,0.39027727
1,0,0.36586732,0.27422115,0.35991156
2,0,0.46775392,0.21126433,0.32098174
2,1,0.07790892,0.5441651,0.377926
2,1,0.07025758,0.5537408,0.37600166
2,0,0.6486896,0.11503669,0.23627368
0,0,0.6838109,0.09928728,0.21690181
2,0,0.367722,0.26973456,0.36254346
0,0,0.573598,0.15708067,0.26932126
1,2,0.32291806,0.30868936,0.36839262
2,1,0.078834586,0.54203194,0.37913343
1,0,0.47392082,0.21568434,0.31039485
0,0,0.6134408,0.1336211,0.25293812
1,0,0.6047607,0.14020415,0.25503516
0,0,0.48050845,0.21265067,0.30684084
1,1,0.12741275,0.48348868,0.3890986
0,0,0.4371872,0.23577642,0.32703635
0,0,0.70021707,0.090721935,0.20906101
2,0,0.726837,0.07664386,0.19651917
2,2,0.2848181,0.32900202,0.3861799
1,0,0.639385,0.12073654,0.23987852
2,0,0.5962438,0.14459044,0.25916576
0,0,0.45927542,0.22155197,0.31917256
0,0,0.55236316,0.16518073,0.2824562
0,0,0.71081096,0.08534162,0.20384736
2,0,0.6134825,0.13151969,0.2549978
2,1,0.028546624,0.6277976,0.34365577
1,1,0.07322476,0.549418,0.3773573
0,0,0.6216566,0.12834601,0.24999736
1,2,0.35673526,0.27976316,0.3635016
2,0,0.48711362,0.2091765,0.3037099
0,0,0.5594259,0.16470052,0.27587363
0,0,0.39309368,0.25680932,0.350097
1,1,0.09618807,0.51905566,0.38475624
0,0,0.6494267,0.11617716,0.23439619
1,2,0.23603319,0.3771138,0.38685304
0,1,0.14916997,0.45922154,0.39160857
0,2,0.2569954,0.35394156,0.38906303
0,0,0.48101908,0.21223724,0.30674374
0,0,0.6978492,0.09027456,0.21187624
2,1,0.085782416,0.5326316,0.38158605
1,1,0.08951333,0.5283531,0.3821336
0,0,0.6685167,0.10688726,0.22459607
1,1,0.092400804,0.52486736,0.38273183
2,1,0.19359092,0.41554868,0.3908604
0,0,0.6265655,0.12812519,0.24530931
2,0,0.40124106,0.25660533,0.3421536
0,0,0.64334553,0.11918582,0.23746867
1,0,0.51256704,0.19092953,0.29650337
0,0,0.6679445,0.10585828,0.2261972
0,0,0.55241346,0.1677132,0.27987337
2,0,0.6079509,0.13554455,0.2565046
2,2,0.33648035,0.29470482,0.36881477
0,0,0.42849207,0.24240465,0.32910332
1,0,0.5023321,0.19802454,0.29964343
0,0,0.48942354,0.20263298,0.3079434
2,0,0.6143216,0.1327022,0.2529762
0,0,0.56379706,0.16249257,0.27371034
1,1,0.091754146,0.5260199,0.38222593
2,1,0.07645711,0.54445374,0.37908918
1,0,0.63708365,0.12000686,0.24290954
0,0,0.53995687,0.17659722,0.28344586
1,2,0.24622154,0.36229122,0.3914872
1,1,0.055286907,0.5750615,0.36965162
1,0,0.6185312,0.12978795,0.25168085
2,0,0.50083697,0.19650204,0.3026609
2,1,0.17212982,0.43485367,0.39301652
2,1,0.087367855,0.53176224,0.38086987
0,0,0.60412943,0.13830929,0.2575613
2,0,0.4080483,0.25007364,0.341878
0,2,0.24780989,0.36344397,0.3887461
0,0,0.55217934,0.16708039,0.2807403
0,0,0.6726914,0.10220615,0.22510241
1,1,0.14007655,0.47037703,0.38954645
0,0,0.62083775,0.12702957,0.25213277
1,2,0.2908192,0.33254176,0.37663904
1,0,0.42519924,0.24325998,0.33154076
1,2,0.25523892,0.35505474,0.38970634
1,0,0.47913334,0.21246038,0.3084063
1,2,0.30402538,0.3207854,0.37518921
1,1,0.07693185,0.5436641,0.379404
1,0,0.65595526,0.11112838,0.23291633
2,1,0.071058296,0.55342054,0.37552118
1,1,0.1255863,0.4880932,0.38632047
2,0,0.6571195,0.1083356,0.2345448
2,2,0.34985462,0.28796613,0.36217928
2,2,0.3185142,0.3149226,0.36656323
0,0,0.5705416,0.15577441,0.27368405
2,0,0.6513849,0.11528299,0.23333219
2,1,0.14332153,0.46612254,0.39055598
1,1,0.08778492,0.530079,0.38213617
2,1,0.05970974,0.56834644,0.37194386
1,1,0.10337363,0.509729,0.3868973
0,0,0.57456964,0.15504768,0.2703826
1,0,0.68975073,0.09292336,0.21732587
2,0,0.58408225,0.15078396,0.26513377
0,2,0.2986159,0.32051444,0.38086972
0,0,0.6103568,0.13613625,0.25350696
0,0,0.6440161,0.1168288,0.23915517
0,1,0.13811073,0.47273374,0.38915554
2,1,0.1559908,0.45292452,0.3910846
2,2,0.31776282,0.30329797,0.37893924
1,2,0.2267941,0.38522008,0.38798583
1,0,0.6192171,0.13099515,0.24978773
0,0,0.7155265,0.08384681,0.20062672
2,0,0.66625166,0.10358969,0.23015869
1,0,0.667481,0.10561897,0.22690006
1,0,0.5523835,0.16803783,0.27957872
2,1,0.047793746,0.58815604,0.3640502
1,1,0.12367124,0.4859724,0.39035633
1,0,0.36123994,0.28165457,0.35710546
1,1,0.050320547,0.58431673,0.36536273
1,1,0.19045088,0.41445926,0.3950899
1,1,0.17844997,0.43375033,0.38779977
0,0,0.6160188,0.12908906,0.2548922
2,2,0.31721506,0.30527228,0.37751272
0,2,0.26310787,0.35259303,0.38429913
1,0,0.4780239,0.21438108,0.30759495
1,1,0.03790874,0.60758716,0.35450408
1,1,0.10220352,0.5134409,0.38435563
0,0,0.5527168,0.16608822,0.28119504
1,1,0.036040448,0.61125773,0.3527018
2,1,0.18789597,0.42338365,0.38872042
1,0,0.5902631,0.14511144,0.2646254
1,0,0.3663794,0.28038833,0.35323226
1,1,0.19512576,0.41670612,0.3881682
2,0,0.6778065,0.099102825,0.22309057
2,0,0.65262157,0.11446311,0.23291525
1,0,0.4036,0.2542384,0.34216163
1,1,0.18291649,0.42975175,0.38733172
1,0,0.5449561,0.16981453,0.28522938
2,1,0.18792742,0.41838726,0.39368525
2,0,0.51990765,0.1849114,0.29518098
0,0,0.4167135,0.25131202,0.33197448
1,1,0.16317095,0.4465871,0.39024204
1,0,0.66006285,0.10923093,0.23070629
0,0,0.7109842,0.08531346,0.20370238
1,2,0.27203915,0.34493595,0.38302496
0,0,0.6292035,0.12618676,0.24460983
0,0,0.6179519,0.132357,0.24969104
2,1,0.17192109,0.43350142,0.3945775
0,0,0.58801913,0.14605634,0.26592454
1,1,0.100567006,0.5138904,0.38554254
2,1,0.11658885,0.4936113,0.38979992
1,0,0.4828607,0.20786221,0.30927703
1,1,0.14719932,0.4603424,0.3924583
2,2,0.22316732,0.38725832,0.38957432
0,0,0.67216873,0.10393373,0.22389753
0,0,0.7011204,0.090459734,0.20841996
2,1,0.102261305,0.51370895,0.38402978
2,0,0.49817532,0.19048454,0.31134006
1,1,0.1445705,0.4677736,0.38765594
2,0,0.64084536,0.11961001,0.23954466
1,1,0.09057545,0.52702385,0.38240072
2,1,0.10603078,0.5063263,0.38764283
1,0,0.3706302,0.27383247,0.35553733
0,0,0.5982514,0.14206333,0.2596853
2,1,0.10327753,0.50598264,0.3907399
2,1,0.108080946,0.50359374,0.38832536
2,2,0.31601343,0.30962852,0.37435806
1,0,0.46136913,0.22283939,0.31579152
0,0,0.6340262,0.12267174,0.24330202
0,0,0.6645636,0.10782509,0.22761135
0,0,0.5787768,0.15302719,0.268196
0,0,0.6023676,0.13735592,0.26027647
2,0,0.5244565,0.18470187,0.29084164
2,0,0.3825814,0.2644667,0.35295182
2,1,0.06001703,0.56816536,0.37181756
0,0,0.55272776,0.16776827,0.27950394
2,1,0.1256256,0.48656905,0.38780537
2,1,0.15136205,0.46076387,0.38787404
2,2,0.2726902,0.3383167,0.38899305
0,2,0.24737877,0.3652308,0.38739046
2,0,0.56103915,0.16272701,0.2762338
0,2,0.31801438,0.303173,0.37881264
0,0,0.59576494,0.14121437,0.26302066
0,0,0.58793783,0.14956605,0.2624961
0,0,0.48453134,0.2097488,0.30571976
1,1,0.10021146,0.51644796,0.38334063
2,0,0.68816864,0.09731755,0.21451385
0,0,0.4282643,0.24470738,0.32702836
1,2,0.3472593,0.29257053,0.36017016
1,0,0.7112601,0.08498382,0.20375605
2,2,0.22869413,0.3772478,0.3940581
0,0,0.61847144,0.13397047,0.24755813
1,1,0.058902297,0.56890386,0.3721938
0,0,0.555445,0.16757546,0.27697957
1,0,0.63057846,0.12655205,0.24286954
1,0,0.636379,0.12242987,0.2411911
1,1,0.0892788,0.5287188,0.38200235
2,1,0.15795153,0.44825962,0.39378878
2,0,0.7000934,0.09014681,0.20975982
0,0,0.6208074,0.12571506,0.25347757
0,0,0.4002728,0.25712687,0.34260035
0,0,0.6061846,0.13801773,0.25579768
2,0,0.523038,0.18573488,0.29122707
1,1,0.21361248,0.3986276,0.38775983
2,1,0.06113305,0.56645936,0.37240762
2,0,0.6180102,0.13141812,0.25057167
1,2,0.21299133,0.3914635,0.39554524
1,0,0.68499804,0.09806042,0.21694158
0,0,0.6065342,0.13520373,0.2582621
1,1,0.05546753,0.575498,0.36903447
0,1,0.20676968,0.39729634,0.39593393
1,0,0.5665521,0.15780425,0.2756437
2,0,0.59955555,0.14167708,0.25876737
1,2,0.2581571,0.35283342,0.38900948
2,0,0.72902447,0.07558904,0.19538657
1,1,0.05537652,0.5754857,0.3691377
2,0,0.48316342,0.20993409,0.30690247
0,1,0.13143164,0.48024243,0.38832587
2,2,0.2491362,0.3644892,0.38637462
2,0,0.6398973,0.118575156,0.24152759
1,0,0.49696776,0.2009929,0.30203936
2,0,0.38505435,0.26647684,0.3484688
2,1,0.055330615,0.57605577,0.36861363
2,1,0.07709966,0.54538363,0.3775167
2,0,0.54625285,0.17348187,0.28026533
0,0,0.6795492,0.09771863,0.22273214
2,0,0.45007896,0.23123237,0.31868857
0,0,0.61858404,0.1316716,0.24974434
1,1,0.121009104,0.49257463,0.3864163
2,1,0.12421434,0.4880154,0.38777035
2,0,0.4827409,0.20877787,0.3084812
0,0,0.6133033,0.13238601,0.25431067
0,0,0.5283125,0.18229006,0.2893975
1,1,0.043128684,0.59743726,0.35943413
1,2,0.2851991,0.3269866,0.3878143
2,1,0.13946801,0.4681796,0.39235234
0,0,0.67485183,0.10207852,0.22306968
