true,pred,prob_neut,prob_hard,prob_soft
1,1,0.21117517,0.39453632,0.39428854
1,1,0.16997239,0.4250176,0.40501004
0,0,0.554555,0.019137438,0.4263076
0,2,0.35488307,0.20161062,0.44350627
0,0,0.54412603,0.02362833,0.43224567
0,0,0.54561543,0.026133265,0.42825124
1,1,0.080997474,0.5689142,0.3500884
0,0,0.5530404,0.019926596,0.42703307
0,0,0.54066414,0.032078825,0.4272571
0,0,0.56246114,0.015188246,0.42235065
2,0,0.5532398,0.0016234071,0.44513682
0,0,0.5264706,0.031045774,0.4424836
2,1,0.011990604,0.7465046,0.24150473
0,0,0.551094,0.019674893,0.42923117
0,0,0.5493837,0.016387722,0.43422863
2,1,0.0035330139,0.8054054,0.19106157
2,1,0.0066827405,0.7675125,0.22580466
2,1,0.020314544,0.6995916,0.28009388
0,1,0.12724224,0.4748228,0.39793488
0,0,0.55220294,0.020170206,0.42762688
2,1,0.005848794,0.7840252,0.21012598
2,0,0.5576299,0.00024658255,0.4421235
0,0,0.56676435,0.015256067,0.41797963
0,0,0.5787604,0.011950944,0.40928867
1,1,0.006722798,0.7725735,0.2207038
2,1,0.017000431,0.7247395,0.25826013
2,1,0.0038122223,0.8060899,0.19009788
1,2,0.21368302,0.34689257,0.43942448
1,1,0.032326058,0.6735582,0.29411578
2,1,0.0068775006,0.77891433,0.21420816
1,1,0.011654343,0.73550147,0.25284424
2,0,0.55287683,0.00053299277,0.44659021
0,0,0.55625993,0.011908188,0.43183193
0,2,0.29561588,0.27675807,0.42762607
0,0,0.5500718,0.018683435,0.43124473
2,2,0.25168833,0.28860134,0.4597103
1,0,0.5257759,0.030044656,0.4441795
1,1,0.0019569534,0.8344343,0.16360879
0,0,0.53645515,0.03098025,0.43256453
0,0,0.53326297,0.023019176,0.44371793
0,0,0.5297456,0.03165286,0.43860152
0,0,0.557267,0.01852406,0.42420888
1,1,0.030724427,0.6693322,0.29994336
1,1,0.0066345786,0.78057265,0.2127928
2,1,0.012068589,0.75160706,0.23632436
2,1,0.009109579,0.7452539,0.24563652
0,2,0.24223351,0.34141216,0.4163544
2,1,0.007056958,0.7693252,0.22361785
2,1,0.02450146,0.691662,0.28383654
1,1,0.017094055,0.71272254,0.2701834
2,0,0.53781605,0.021124538,0.44105938
1,0,0.46414825,0.13177532,0.40407643
0,0,0.5121892,0.060137328,0.4276735
0,0,0.5718979,0.0051956363,0.42290643
2,2,0.341373,0.18217674,0.47645026
0,0,0.49717176,0.0561999,0.44662836
2,1,0.029984808,0.6730908,0.29692444
0,2,0.35532,0.22327688,0.42140317
2,1,0.007395788,0.75795186,0.23465231
0,0,0.5774433,0.007954666,0.41460204
0,0,0.49744523,0.06687836,0.43567643
2,1,0.014847922,0.73656535,0.24858673
2,2,0.14325956,0.3916582,0.46508223
0,0,0.53463,0.032477517,0.43289253
1,1,0.040187854,0.6316551,0.32815716
0,0,0.55621046,0.010952193,0.4328374
2,0,0.55259234,0.0005210783,0.44688663
0,0,0.532202,0.020307677,0.4474904
0,0,0.5634158,0.009247498,0.4273367
1,1,0.036372587,0.66786057,0.29576677
1,1,0.09171804,0.5507765,0.3575055
1,1,0.008330028,0.75070304,0.24096684
0,2,0.35185528,0.19809961,0.45004508
1,1,0.01051596,0.7424628,0.2470212
0,0,0.56488925,0.005581622,0.42952916
0,0,0.5571728,0.015121723,0.4277055
2,0,0.57131755,0.0003337473,0.42834866
0,0,0.55334383,0.017267028,0.42938915
2,1,0.01536063,0.7077611,0.27687836
0,0,0.55435467,0.016676635,0.42896873
0,0,0.54560775,0.022065442,0.43232682
2,0,0.54047114,0.047882676,0.41164625
0,2,0.4154899,0.16250838,0.42200166
2,2,0.2813314,0.2671366,0.45153204
0,0,0.55796677,0.021771345,0.42026186
0,0,0.5599922,0.010965068,0.42904276
1,1,0.009584797,0.76521134,0.22520389
1,1,0.027551983,0.66813034,0.30431765
0,0,0.53135204,0.024678988,0.44396892
1,1,0.084157564,0.5601302,0.3557123
1,1,0.008308244,0.7637642,0.22792755
2,1,0.015447577,0.7158366,0.26871583
0,0,0.53687626,0.035703845,0.42741993
1,2,0.3639409,0.18189473,0.4541644
2,1,0.0149271665,0.70127106,0.28380173
2,1,0.0542508,0.61970747,0.32604182
2,1,0.011227938,0.73147273,0.2572994
0,0,0.53589517,0.02304619,0.4410587
2,0,0.56842643,9.680865e-05,0.43147668
2,0,0.5455712,0.017411089,0.4370177
1,0,0.5014114,0.07196138,0.42662728
2,1,0.004147415,0.7937263,0.20212615
1,1,0.016877906,0.7024087,0.28071338
2,0,0.54622847,0.0246054,0.42916608
1,1,0.012021131,0.72802174,0.25995713
1,1,0.043601863,0.6620999,0.2942982
2,1,0.023777278,0.6708759,0.30534685
0,0,0.5458745,0.016139574,0.437986
1,1,0.0045801424,0.7690336,0.22638626
1,1,0.01808845,0.71729255,0.264619
1,1,0.19084853,0.4136656,0.39548585
0,0,0.5539973,0.025547719,0.420455
0,0,0.5287595,0.027504588,0.443736
2,1,0.012005598,0.72499347,0.2630009
2,1,0.14639333,0.46901053,0.38459605
2,0,0.53617746,0.045955643,0.4178669
1,1,0.0053215288,0.7770159,0.21766253
2,1,0.00842267,0.76147366,0.23010367
0,0,0.54359853,0.028430758,0.42797065
1,1,0.021080004,0.704458,0.2744621
2,1,0.029544948,0.68512297,0.28533202
2,1,0.070540495,0.59423125,0.33522823
0,0,0.5528399,0.007350643,0.43980947
1,1,0.04076943,0.62613064,0.3330999
0,0,0.5218385,0.0274951,0.45066634
2,1,0.0119643165,0.7601923,0.22784343
2,1,0.011978982,0.7386994,0.24932164
1,1,0.034500957,0.66971433,0.2957847
2,1,0.010411218,0.7362677,0.25332108
2,1,0.008661371,0.73907155,0.2522671
0,0,0.5262491,0.04196008,0.43179086
0,0,0.54790795,0.022867925,0.42922413
1,1,0.06908527,0.60733277,0.323582
0,0,0.50717324,0.066074975,0.42675185
0,1,0.058830768,0.59399325,0.34717596
2,1,0.042177767,0.66721207,0.29061013
1,1,0.00081520854,0.8536199,0.14556487
2,1,0.013559223,0.71872735,0.2677135
1,1,0.023936236,0.6865677,0.28949606
1,2,0.30497617,0.2663568,0.428667
1,1,0.01250378,0.74765027,0.23984599
0,0,0.55407524,0.004944528,0.4409803
2,0,0.56488276,0.00015574467,0.43496153
1,1,0.04814468,0.64004445,0.31181085
1,1,0.011875924,0.752187,0.235937
1,1,0.005044955,0.7804042,0.21455088
1,1,0.011868085,0.7467543,0.24137768
2,1,0.15227129,0.4252029,0.42252582
1,1,0.032408666,0.6839492,0.28364214
0,0,0.5320023,0.028451068,0.43954659
2,1,0.0661939,0.5770917,0.35671437
2,0,0.5534825,0.023950683,0.42256683
0,0,0.5583517,0.024261005,0.4173873
2,1,0.009436523,0.7569779,0.23358557
1,1,0.0012730493,0.84678024,0.15194681
1,1,0.12132001,0.51807624,0.36060378
0,0,0.58617574,0.0024751597,0.41134912
2,0,0.5232357,0.042262137,0.43450215
2,1,0.021382585,0.6746561,0.30396134
1,1,0.061995547,0.5873193,0.35068512
1,1,0.0036450492,0.8011797,0.19517522
0,0,0.5353811,0.03512555,0.42949337
1,1,0.0123723345,0.7364294,0.25119838
1,1,0.00653762,0.7832287,0.21023363
0,0,0.56793106,0.015771559,0.4162974
1,1,0.014488443,0.7107821,0.2747294
1,1,0.02491149,0.68326795,0.29182056
1,1,0.039275546,0.6500353,0.31068906
2,1,0.08803576,0.5411118,0.37085244
0,0,0.54764396,0.017683242,0.4346728
0,0,0.47143087,0.105979934,0.42258912
0,0,0.56072414,0.017199524,0.4220764
1,1,0.098292485,0.481519,0.42018855
2,0,0.55554163,0.0004729603,0.44398528
2,2,0.28318402,0.27507633,0.44173962
2,1,0.0021035585,0.8165301,0.18136638
0,0,0.5281968,0.038160596,0.43364263
2,2,0.29423255,0.252413,0.45335445
0,0,0.56854475,0.012974128,0.41848108
0,0,0.5517896,0.020258687,0.42795163
1,1,0.00513714,0.77880716,0.21605569
1,1,0.020890156,0.6746022,0.30450758
1,2,0.38080606,0.1631041,0.4560899
0,0,0.5460722,0.019292327,0.4346355
2,1,0.07601916,0.6028115,0.32116938
2,1,0.058607493,0.5835003,0.35789216
0,0,0.55847096,0.01690714,0.4246219
1,1,0.042006616,0.6444882,0.31350514
0,0,0.5529746,0.0155279795,0.43149748
0,0,0.54885435,0.013142057,0.43800363
1,1,0.002410619,0.8242804,0.173309
0,0,0.5340176,0.031331737,0.43465063
2,1,0.017719321,0.73226273,0.25001788
1,1,0.0972346,0.51157385,0.3911915
2,0,0.5506068,0.0005802373,0.448813
1,1,0.010467083,0.73490715,0.25462574
2,1,0.007722177,0.7510138,0.2412641
2,0,0.5657614,0.00053224113,0.43370634
2,1,0.0040327134,0.786326,0.20964134
0,0,0.5814811,0.0060179243,0.41250095
0,1,0.014881412,0.72227067,0.26284796
2,2,0.42469504,0.11569687,0.4596081
2,0,0.535481,0.021810992,0.44270813
0,0,0.50627834,0.04710822,0.44661337
1,1,0.006810183,0.7508851,0.24230465
1,1,0.009030666,0.7382004,0.25276884
1,1,0.037437078,0.6652612,0.29730165
1,1,0.02687767,0.69958305,0.27353922
2,2,0.44134632,0.093530186,0.46512353
1,1,0.006182906,0.7722415,0.22157563
0,0,0.49354565,0.08391968,0.42253467
2,1,0.014528239,0.69653064,0.2889411
0,0,0.5190846,0.03188675,0.44902867
2,0,0.5512716,0.0004929094,0.44823545
1,1,0.018681806,0.67919654,0.3021217
0,0,0.56374407,0.011046108,0.42520976
2,0,0.5600735,0.004651063,0.4352755
1,1,0.1994884,0.40758884,0.3929227
2,0,0.5589515,0.011104131,0.42994434
0,0,0.5535611,0.013699828,0.43273908
0,0,0.53948885,0.03984464,0.4206665
2,1,0.04307962,0.6643326,0.2925877
1,1,0.01284121,0.71639705,0.2707618
2,1,0.0029803952,0.8081233,0.18889631
0,0,0.49855638,0.04630833,0.45513523
1,1,0.03581613,0.64036214,0.32382166
1,1,0.0041548363,0.7916822,0.20416306
2,1,0.0033791861,0.7961946,0.20042616
0,0,0.5713292,0.009421089,0.41924974
2,2,0.35742176,0.19785574,0.44472247
2,1,0.0029811964,0.81757927,0.17943954
0,0,0.48881957,0.08229884,0.42888162
1,1,0.01858917,0.67865485,0.30275604
0,0,0.5628031,0.0045942096,0.4326027
0,0,0.54540354,0.021881703,0.43271473
2,0,0.566252,0.00013392839,0.43361405
1,1,0.012087731,0.7213087,0.26660362
2,1,0.008916383,0.73746264,0.25362107
2,2,0.2946912,0.28927392,0.41603485
0,0,0.54598135,0.013626232,0.44039237
0,0,0.43904734,0.13945358,0.42149904
2,0,0.57397926,3.8659e-05,0.42598215
0,0,0.5523972,0.01739816,0.4302046
2,2,0.15506382,0.4060574,0.43887877
1,1,0.048246812,0.61595684,0.33579627
2,1,0.015462479,0.7126055,0.27193207
2,1,0.09205897,0.5165746,0.3913664
1,1,0.0070413286,0.77275634,0.2202023
0,0,0.52926403,0.029459082,0.44127685
1,1,0.0022748502,0.81790495,0.17982027
0,0,0.5214384,0.040529978,0.43803152
2,0,0.5469412,0.001068826,0.4519899
1,1,0.07795313,0.56516504,0.35688174
0,0,0.54069775,0.013747792,0.44555447
1,1,0.022901624,0.69306564,0.2840327
0,2,0.20676161,0.37286392,0.42037442
0,0,0.4641163,0.10052481,0.43535888
2,1,0.027235404,0.69242257,0.2803421
2,0,0.497591,0.048232403,0.45417655
2,0,0.5644064,0.000106575564,0.43548703
0,0,0.5527697,0.02028586,0.42694446
0,0,0.5595832,0.018885374,0.42153144
1,1,0.01650014,0.7177068,0.26579306
1,1,0.01341708,0.743217,0.2433659
2,0,0.5706789,0.00014373404,0.42917734
1,1,0.02424848,0.68606585,0.28968573
0,0,0.5591272,0.011104985,0.42976773
1,1,0.033271566,0.65496325,0.3117652
1,1,0.0024974705,0.80625063,0.19125186
1,1,0.0785694,0.58584905,0.33558154
1,1,0.10401461,0.52966714,0.3663183
1,1,0.041017555,0.64583373,0.31314865
1,1,0.004407196,0.78773797,0.20785488
0,0,0.56880045,0.0059720986,0.42522746
2,1,0.02581651,0.6798674,0.29431605
0,0,0.566473,0.009268882,0.42425814
1,1,0.0093015535,0.747609,0.2430895
1,1,0.03651532,0.67486143,0.28862318
0,0,0.51894873,0.055210914,0.42584038
1,1,0.04111719,0.6426483,0.3162346
2,1,0.0023003088,0.8128608,0.18483892
0,0,0.5430704,0.028368438,0.42856118
2,1,0.008800431,0.75665796,0.23454168
1,1,0.013754047,0.7204891,0.26575693
1,1,0.019607298,0.6944044,0.28598824
0,0,0.5529921,0.017696192,0.42931166
2,1,0.004965124,0.7782884,0.2167465
0,0,0.54299045,0.026781488,0.4302281
2,1,0.16108188,0.43357894,0.40533912
0,0,0.5547462,0.020044066,0.4252097
0,0,0.55246145,0.005699234,0.44183934
0,0,0.57114816,0.0061380467,0.4227138
1,2,0.24598141,0.32878888,0.42522967
0,0,0.5311613,0.030445486,0.4383933
2,2,0.34413192,0.208058,0.44781
0,0,0.5729741,0.0001753496,0.4268506
0,0,0.5683823,0.018053113,0.4135646
2,0,0.51771516,0.052383754,0.42990112
0,0,0.5644371,0.008478049,0.42708486
1,1,0.019555405,0.7210792,0.25936544
2,1,0.0054146126,0.7662165,0.22836886
2,1,0.018932628,0.70861244,0.27245492
1,1,0.030401321,0.6804211,0.28917757
1,1,0.058615968,0.5944427,0.34694135
1,1,0.015476893,0.7241013,0.26042178
1,1,0.037521612,0.6494227,0.31305563
0,0,0.5449965,0.02803992,0.42696357
0,0,0.5308781,0.04101952,0.4281023
2,0,0.5609925,0.0018315437,0.43717605
2,2,0.24726571,0.37103236,0.38170195
1,0,0.46128872,0.10132521,0.4373861
1,1,0.007734164,0.7808023,0.21146348
2,1,0.016410055,0.71614784,0.2674421
2,1,0.024465472,0.6931963,0.28233823
1,1,0.029581258,0.68997324,0.28044546
2,1,0.0034701498,0.79225916,0.20427063
1,1,0.01023606,0.7441416,0.24562241
2,0,0.5102493,0.04862798,0.44112274
1,1,0.0024076449,0.81579447,0.18179792
2,1,0.035466984,0.6577333,0.3067997
0,0,0.5432747,0.02842519,0.4283001
2,1,0.03223966,0.6496013,0.31815907
0,0,0.53117144,0.03487087,0.43395773
2,1,0.013398259,0.72311336,0.26348835
0,2,0.38456577,0.15010856,0.4653257
1,1,0.0062157447,0.7754429,0.21834129
1,1,0.10334458,0.5218914,0.37476406
2,0,0.49377337,0.039746635,0.46648002
0,0,0.5475998,0.025857732,0.42654246
1,1,0.024545077,0.687462,0.28799298
2,1,0.012115754,0.73646075,0.25142354
0,0,0.54051006,0.028494153,0.4309958
2,1,0.014050288,0.72994965,0.25600007
0,0,0.5497633,0.0143399555,0.43589672
1,1,0.0056840084,0.76862913,0.22568683
2,1,0.013071701,0.7386512,0.24827705
0,0,0.5387271,0.025738025,0.4355349
2,1,0.022503052,0.7133266,0.26417038
2,1,0.029537568,0.6899888,0.28047365
0,0,0.5312655,0.028945385,0.43978906
2,1,0.010488685,0.73699784,0.25251344
1,1,0.0075015356,0.76637506,0.22612345
2,1,0.008416677,0.7876486,0.20393476
2,1,0.0032367625,0.7940539,0.20270932
0,0,0.56807137,0.009595236,0.42233342
0,0,0.5416813,0.021248436,0.43707025
0,2,0.38077405,0.19752598,0.4217
2,1,0.008569458,0.7683876,0.223043
1,1,0.047229294,0.6127169,0.3400538
1,1,0.0044475067,0.79841185,0.1971407
0,0,0.54559827,0.011827109,0.44257462
0,0,0.52914935,0.04010114,0.43074945
1,1,0.012577445,0.7465911,0.24083145
0,0,0.5856506,0.0063027507,0.40804657
2,1,0.0060598277,0.7642864,0.22965376
0,0,0.5420905,0.011083583,0.4468259
0,0,0.5765584,0.013599325,0.40984225
2,0,0.56326926,0.0026346815,0.43409598
1,1,0.045563754,0.62608355,0.3283527
1,1,0.011084755,0.74380255,0.24511275
2,0,0.5590266,0.0001308901,0.44084245
0,0,0.5481946,0.013487235,0.43831822
0,0,0.5116085,0.061909795,0.4264817
2,0,0.51359606,0.043720596,0.4426833
0,0,0.5412481,0.027403729,0.43134823
2,1,0.066331096,0.56270266,0.37096623
1,1,0.010669111,0.7392548,0.250076
2,1,0.027470252,0.71157855,0.26095128
0,0,0.5515094,0.0075215036,0.44096908
2,1,0.040925816,0.63735056,0.32172364
0,0,0.47044587,0.12678082,0.40277335
1,1,0.032602485,0.65561354,0.31178397
0,0,0.55331117,0.00592502,0.44076374
1,1,0.036011472,0.67181236,0.29217616
2,1,0.04442783,0.62136906,0.3342031
0,0,0.5592346,0.004206062,0.43655926
0,0,0.53315556,0.028025385,0.438819
2,1,0.006519788,0.78078246,0.21269773
1,1,0.012511746,0.7293852,0.258103
0,0,0.42952824,0.14995813,0.42051363
1,0,0.4895034,0.06943532,0.44106135
1,1,0.08481308,0.5484103,0.36677665
2,1,0.015401424,0.7022393,0.28235924
2,0,0.49365905,0.09964139,0.40669957
1,1,0.0028272208,0.8111275,0.18604532
0,2,0.2823317,0.26516157,0.4525067
0,0,0.53694564,0.016382672,0.44667163
0,0,0.5517089,0.020712515,0.4275786
0,2,0.3820829,0.16711418,0.45080295
0,0,0.52959836,0.020051273,0.45035034
2,0,0.56908935,5.9605813e-05,0.43085107
0,0,0.55278224,0.01573217,0.43148556
1,1,0.10358408,0.5494743,0.34694156
0,0,0.5627787,0.016029138,0.42119223
2,2,0.21603349,0.36206672,0.42189977
2,1,0.01582573,0.73532784,0.24884647
0,0,0.45094705,0.14104223,0.40801075
2,0,0.5615753,0.007977967,0.43044674
1,1,0.0064771194,0.76729995,0.22622293
2,0,0.50920194,0.063358195,0.4274399
2,1,0.06834664,0.5933825,0.33827084
1,2,0.32818827,0.23521017,0.43660158
0,0,0.5558855,0.01739619,0.42671824
0,0,0.53864825,0.020135118,0.44121668
0,0,0.5517107,0.020822812,0.42746645
1,1,0.04470015,0.60636723,0.34893265
1,1,0.03957061,0.6575997,0.30282968
0,0,0.53539616,0.021552075,0.44305184
2,1,0.030724099,0.6752022,0.29407373
0,2,0.2816067,0.25847512,0.45991814
2,1,0.06949738,0.6067204,0.32378227
0,0,0.499347,0.03900559,0.46164742
0,2,0.38782683,0.13168995,0.4804833
1,1,0.012352657,0.7333075,0.25433984
1,1,0.0033030955,0.79612166,0.20057523
1,1,0.017846411,0.7235885,0.258565
1,2,0.1852471,0.3372996,0.47745335
0,0,0.57520616,0.010520449,0.41427335
0,0,0.5353161,0.026255542,0.43842843
0,0,0.5438089,0.01627166,0.43991944
0,0,0.5485645,0.011184691,0.44025087
0,0,0.5650553,0.012870567,0.4220741
0,0,0.5607756,0.006952972,0.4322715
2,0,0.5598512,0.00046064027,0.43968818
0,0,0.55874586,0.014270657,0.42698354
0,0,0.5412572,0.027675297,0.43106744
1,1,0.03271799,0.6663432,0.30093887
2,1,0.003059638,0.80385953,0.19308074
0,0,0.548407,0.010577628,0.44101536
0,0,0.543213,0.02286311,0.43392393
0,0,0.58108556,0.0081930915,0.4107214
1,1,0.013315148,0.73169655,0.25498837
2,0,0.55132747,0.0050637806,0.44360873
0,2,0.44115746,0.08855877,0.47028378
2,1,0.0344948,0.6405793,0.32492596
1,1,0.021540692,0.6993706,0.27908868
1,1,0.047951978,0.6234066,0.32864144
2,0,0.5569526,0.00317216,0.43987527
1,1,0.019859018,0.6985084,0.28163266
1,1,0.010306358,0.73748726,0.25220644
1,1,0.0062991786,0.7560068,0.23769408
1,1,0.06025819,0.6256522,0.31408963
0,0,0.5598805,0.010431528,0.42968792
2,0,0.5627519,0.001243215,0.4360049
0,0,0.55944246,0.005389382,0.43516815
0,0,0.5499401,0.022751413,0.4273084
0,0,0.5313944,0.0449747,0.42363086
0,0,0.53408194,0.013919079,0.45199904
0,0,0.55042076,0.01733191,0.43224743
2,0,0.5271323,0.031544067,0.44132364
0,2,0.21074592,0.33809602,0.451158
1,0,0.504053,0.06431534,0.43163162
0,0,0.51790446,0.038204297,0.44389123
0,0,0.5512299,0.024957756,0.42381227
0,0,0.5454565,0.029135268,0.42540812
1,1,0.023187663,0.6971897,0.27962264
0,0,0.5495719,0.024285413,0.4261427
0,0,0.54323274,0.018580386,0.43818685
0,0,0.55132097,0.019840121,0.42883888
2,0,0.57068396,0.003592619,0.4257234
0,0,0.54470146,0.019407708,0.43589088
1,1,0.05578341,0.6188122,0.32540435
1,1,0.017492138,0.72179747,0.2607104
2,1,0.014759085,0.7077952,0.27744576
1,1,0.011065939,0.7490118,0.23992223
1,1,0.04616707,0.6095739,0.34425902
2,1,0.0073653427,0.758346,0.23428866
0,0,0.50124884,0.06772652,0.4310246
2,1,0.025312701,0.7014656,0.27322167
0,0,0.56695867,0.015162467,0.4178788
2,1,0.10809982,0.51220715,0.37969306
0,0,0.560559,0.01598085,0.42346022
0,0,0.5432737,0.013517997,0.44320834
2,2,0.19714671,0.35264775,0.4502055
1,1,0.007342568,0.76710856,0.22554886
0,0,0.54772925,0.02246389,0.42980692
0,0,0.56976116,0.009278553,0.42096028
1,1,0.01057667,0.72421634,0.26520696
2,1,0.013903813,0.73234004,0.2537561
0,0,0.54166967,0.02972069,0.42860967
2,1,0.025630193,0.69231045,0.2820593
0,0,0.5535721,0.023967797,0.4224601
0,0,0.5968318,0.00708514,0.39608315
0,0,0.56501836,0.009148681,0.42583296
2,1,0.0068057925,0.76409364,0.22910067
1,1,0.0074002654,0.76212364,0.23047608
1,1,0.020948052,0.7044301,0.27462187
0,0,0.5588077,0.011357674,0.42983475
2,0,0.55795014,0.0002887861,0.44176105
0,0,0.5727777,0.005718544,0.42150375
1,1,0.13385597,0.49570188,0.3704421
1,2,0.16717128,0.3974433,0.43538535
2,0,0.569018,0.00015541218,0.43082663
1,1,0.026394539,0.67955595,0.29404944
0,0,0.548765,0.026202869,0.42503217
1,2,0.3386274,0.2376131,0.42375952
0,0,0.5575083,0.006623325,0.4358683
1,1,0.010453994,0.7529091,0.23663692
1,1,0.002062575,0.82230157,0.17563592
1,2,0.39900497,0.12970793,0.47128716
2,0,0.5573356,0.0006734869,0.4419909
2,0,0.5222448,0.011922963,0.4658322
1,1,0.00522269,0.78190255,0.21287476
0,0,0.5731324,0.016109983,0.41075757
1,1,0.016477881,0.7064723,0.27704984
0,0,0.49537247,0.04230244,0.46232513
0,0,0.541785,0.011474314,0.44674066
1,1,0.012910928,0.72081906,0.2662701
0,0,0.54541284,0.019350877,0.4352363
2,0,0.5336835,0.037188765,0.4291277
0,0,0.53368515,0.02783544,0.4384794
2,0,0.55558985,0.03299609,0.411414
2,1,0.075251296,0.60098875,0.32376003
2,1,0.070589244,0.57481796,0.3545929
2,0,0.5611146,0.0004852711,0.43840018
2,0,0.56250286,0.00046477173,0.43703237
0,0,0.58504915,0.013423363,0.4015275
0,0,0.5682641,0.006053474,0.4256825
2,1,0.023142377,0.6988348,0.27802286
1,1,0.005942731,0.7900029,0.2040543
2,1,0.010117503,0.75844854,0.23143396
2,0,0.5750482,0.00011705189,0.4248347
0,0,0.53470486,0.034834348,0.43046078
2,1,0.02095407,0.68970877,0.28933713
2,1,0.023579763,0.6750618,0.30135843
2,0,0.5635592,0.0043847044,0.43205604
2,0,0.54105085,0.027172742,0.43177637
0,0,0.5569938,0.010947558,0.43205866
1,1,0.011476517,0.7269084,0.2616151
2,1,0.025285723,0.70299774,0.2717165
1,1,0.017194647,0.70337063,0.27943474
1,1,0.0025444147,0.81302404,0.18443151
2,0,0.54834235,0.008080205,0.4435774
0,0,0.5450197,0.025285471,0.42969486
0,0,0.56915426,0.009325902,0.4215198
1,1,0.0128334705,0.71356857,0.27359802
2,1,0.0029520032,0.8071929,0.18985508
0,0,0.5456295,0.022643695,0.4317268
0,0,0.5126309,0.04271386,0.44465527
2,1,0.0664083,0.6274479,0.30614376
1,0,0.5419952,0.02916757,0.42883715
0,0,0.49738753,0.08633113,0.41628125
0,0,0.5063223,0.055137306,0.43854034
0,0,0.56224316,0.007328125,0.43042868
2,2,0.39505336,0.18952474,0.4154219
0,0,0.51492274,0.03934312,0.4457342
0,0,0.51298475,0.053838465,0.43317676
2,1,0.038734406,0.655782,0.30548373
0,0,0.5369775,0.034074653,0.42894784
0,0,0.556707,0.021274414,0.4220186
1,1,0.025834534,0.690276,0.28388944
0,0,0.54418206,0.030063752,0.4257542
2,1,0.0029971208,0.8101346,0.18686828
2,1,0.011224108,0.7420395,0.2467364
1,1,0.025959102,0.6797178,0.29432312
1,1,0.011831943,0.7346537,0.25351438
2,1,0.0073333737,0.7906291,0.2020376
0,0,0.55801433,0.014405844,0.42757982
1,1,0.0021264504,0.8243556,0.17351796
2,2,0.4512822,0.08918745,0.4595304
2,1,0.047680013,0.6557201,0.2965999
2,0,0.5626927,4.7648562e-05,0.4372596
2,0,0.5788441,0.00011535161,0.42104062
0,0,0.54235077,0.023543622,0.43410555
2,1,0.010112035,0.73965293,0.25023502
2,0,0.5431681,0.00046899097,0.45636284
0,0,0.52351373,0.027364366,0.4491219
2,1,0.013005894,0.7343756,0.25261852
2,0,0.47849414,0.07981478,0.4416911
2,1,0.0019005113,0.82889813,0.16920136
0,0,0.5447408,0.0037221268,0.45153713
2,0,0.5603533,0.00041422326,0.4392325
1,1,0.029531736,0.67493755,0.29553065
2,1,0.011104794,0.7158791,0.2730161
2,1,0.035378356,0.6693067,0.2953149
0,0,0.5468308,0.019727567,0.43344173
1,1,0.052852068,0.6338049,0.31334296
2,1,0.02248494,0.6743189,0.30319625
2,1,0.009279064,0.74682635,0.2438946
0,0,0.55061364,0.016217694,0.43316868
2,0,0.562058,0.0005441873,0.4373979
0,0,0.54917943,0.008605329,0.44221526
0,0,0.5600761,0.010300992,0.429623
2,1,0.029106507,0.6775225,0.29337102
2,1,0.05499259,0.63952816,0.30547917
0,0,0.54650056,0.017590754,0.43590873
1,1,0.011517569,0.72975916,0.2587232
2,0,0.5460975,0.020342693,0.43355983
2,2,0.41496843,0.100924075,0.48410743
1,1,0.029682836,0.67880636,0.29151082
0,0,0.5306596,0.021366032,0.44797438
0,0,0.54690593,0.020116206,0.4329779
2,0,0.57170916,0.00037745183,0.4279134
2,0,0.56700325,0.01270999,0.4202867
0,0,0.5018066,0.05972199,0.43847144
2,1,0.0099081965,0.7542778,0.23581396
1,1,0.025825078,0.6885404,0.28563455
1,1,0.12459205,0.4838828,0.39152512
0,0,0.56387097,0.008099799,0.42802924
0,0,0.53033894,0.04118199,0.42847902
0,0,0.5174134,0.04417304,0.4384136
1,1,0.01735302,0.7179363,0.26471075
1,1,0.0130005665,0.73698086,0.25001857
2,1,0.122543246,0.49939087,0.37806588
0,0,0.5466808,0.016053313,0.43726587
2,1,0.10327603,0.5310643,0.36565968
1,1,0.0080107795,0.75721174,0.23477753
1,1,0.037785072,0.6376757,0.32453918
2,1,0.054604772,0.5963957,0.3489996
1,1,0.010460253,0.75192,0.23761977
0,0,0.54786634,0.027831094,0.4243026
0,0,0.55442786,0.0026183336,0.44295382
1,1,0.026814718,0.68418384,0.28900144
0,0,0.5426778,0.02490366,0.43241853
0,0,0.5448334,0.018141327,0.43702525
0,0,0.53950536,0.013959408,0.44653523
2,0,0.48719203,0.055516835,0.45729116
1,1,0.0207839,0.689908,0.28930807
1,1,0.008490111,0.75323135,0.23827848
0,2,0.21773188,0.33972213,0.44254598
1,1,0.009898924,0.7380757,0.25202537
2,1,0.01667652,0.72317296,0.26015058
1,1,0.06934654,0.5754098,0.35524365
2,0,0.49115747,0.06593614,0.44290632
0,0,0.54278743,0.03522665,0.42198592
0,0,0.48034304,0.07636432,0.44329265
2,2,0.34594917,0.21330266,0.44074816
2,1,0.0145388,0.7193511,0.26611012
1,1,0.01528205,0.71427184,0.27044603
1,1,0.07469638,0.58879614,0.3365075
2,1,0.05938771,0.63522756,0.30538476
0,0,0.5244424,0.032592386,0.4429652
1,1,0.01249378,0.7174062,0.27010003
