true,pred,prob_neut,prob_hard,prob_soft
1,1,0.06618308,0.57186586,0.36195102
2,0,0.9754504,0.0051271166,0.019422466
1,1,0.019207975,0.6324147,0.34837738
1,1,0.0016684833,0.6369217,0.3614098
2,1,0.0033319285,0.61604017,0.38062787
2,1,0.0019228291,0.5525754,0.4455018
0,0,0.99735814,0.00029845207,0.002343377
0,0,0.9718178,0.0073158797,0.02086624
0,0,0.9813627,0.004293377,0.014344015
2,0,0.8042371,0.021534562,0.17422828
1,1,0.050489925,0.50989944,0.43961054
0,0,0.97887796,0.004402351,0.016719721
2,2,0.03272613,3.6897003e-05,0.96723694
1,1,0.05302072,0.6316511,0.31532812
0,0,0.9938984,0.000689516,0.0054119756
2,1,0.0056787767,0.6125355,0.38178575
1,1,0.1555975,0.51340365,0.33099884
1,1,0.00084214215,0.5643153,0.43484247
1,2,0.22974169,0.3816504,0.3886079
2,2,0.073597796,0.00022166295,0.92618054
1,1,0.012634551,0.6371181,0.35024735
0,0,0.9400316,0.012594605,0.047373787
0,2,0.05532992,4.078919e-05,0.9446294
0,0,0.9848044,0.0040759626,0.011119734
2,2,0.030820008,1.3100518e-05,0.9691668
1,1,0.006066203,0.59737164,0.3965622
2,2,0.05691248,8.4610234e-05,0.94300294
1,1,0.012681809,0.56869245,0.41862577
2,1,0.03385406,0.565807,0.40033892
0,0,0.8676064,0.05608059,0.07631303
1,1,0.110563815,0.5461237,0.34331256
2,1,0.009820047,0.5822515,0.40792847
0,0,0.99513596,0.00040915163,0.0044549373
2,2,0.16361934,0.00044609173,0.8359345
0,0,0.92104924,0.0147014195,0.064249285
2,1,0.02121531,0.61079526,0.36798942
2,2,0.13611113,0.0020669152,0.86182195
0,0,0.96090794,0.010580909,0.028511204
2,1,0.0025465186,0.63669616,0.3607573
2,1,0.014099483,0.61241657,0.373484
2,1,0.014661614,0.57953006,0.40580833
0,0,0.9715135,0.006483455,0.022003055
0,0,0.9889902,0.0017771568,0.009232659
0,0,0.80749595,0.03270117,0.1598028
2,0,0.86136055,0.058148127,0.08049129
0,0,0.9830661,0.003363365,0.013570575
0,0,0.99818015,0.00022225504,0.0015976486
0,0,0.81476873,0.08404651,0.10118474
1,1,0.008814351,0.60152006,0.3896656
2,1,0.0041872617,0.57610255,0.41971016
2,0,0.971341,0.0059017213,0.02275722
2,1,0.0011556218,0.5320598,0.4667846
1,2,0.18642059,0.38549048,0.42808902
1,1,0.039461825,0.5892982,0.3712399
0,0,0.9830141,0.0015342035,0.01545175
1,1,0.03092885,0.59509975,0.3739715
1,1,0.012669918,0.569658,0.41767213
0,0,0.9466756,0.011160448,0.042163923
1,0,0.54578954,0.11671029,0.3375002
2,1,0.022702858,0.6362148,0.34108236
0,0,0.96376246,0.01131594,0.024921566
2,1,0.008077377,0.6274357,0.3644869
0,0,0.99750036,0.00026012305,0.0022394091
0,0,0.9658256,0.008924226,0.025250139
1,1,0.12130722,0.51421696,0.3644758
1,1,0.007297187,0.6138739,0.37882894
2,0,0.74101025,0.108231,0.1507588
2,1,0.11352864,0.50323457,0.38323686
2,2,0.20823671,0.0035181784,0.7882451
0,0,0.99264634,0.0011980744,0.0061555356
1,1,0.004859228,0.6014328,0.39370793
0,0,0.99551094,0.00048676314,0.004002296
2,1,0.019854153,0.5983929,0.38175288
0,0,0.9708372,0.0068434947,0.022319317
0,0,0.9940295,0.00049754116,0.005472903
0,0,0.9870156,0.0018277934,0.011156643
0,2,0.35880387,0.00394623,0.6372498
0,0,0.9495326,0.015925383,0.034542065
1,1,0.053396806,0.62446994,0.32213333
1,1,0.010557848,0.5985617,0.39088038
1,1,0.008674227,0.6098991,0.38142672
2,1,0.005742098,0.57281077,0.42144713
1,1,0.0022767207,0.6624956,0.33522776
0,0,0.9929015,0.0011747486,0.005923672
1,1,0.110691145,0.5503211,0.33898783
1,1,0.0017506498,0.58423156,0.41401786
1,1,0.008547251,0.6061949,0.3852578
0,2,0.45812076,0.043947194,0.49793208
1,1,0.005245188,0.60474545,0.39000937
2,2,0.03577339,2.5079737e-05,0.9642015
1,1,0.01418542,0.6479847,0.33782992
2,1,0.009882597,0.58442414,0.40569323
0,0,0.9574164,0.009812029,0.03277155
1,1,0.0105288895,0.61155295,0.37791815
1,1,0.0016050333,0.5919216,0.40647334
0,0,0.8380111,0.08204032,0.07994861
0,0,0.9971444,0.00035937288,0.0024963033
0,0,0.4958073,0.12227323,0.38191947
0,0,0.97701913,0.0032965655,0.01968428
2,1,0.010317747,0.59300965,0.3966726
0,0,0.98975104,0.0021935469,0.008055452
1,1,0.08635099,0.5826106,0.33103842
2,2,0.19346064,0.0012512187,0.8052881
0,0,0.95083934,0.014642971,0.034517705
1,1,0.0016930322,0.5471483,0.4511587
2,1,0.014582434,0.63061106,0.35480645
2,2,0.25819606,0.33958176,0.40222216
2,1,0.00236889,0.56332946,0.4343017
2,2,0.08854409,0.00015955417,0.91129637
0,0,0.987224,0.0027328103,0.010043266
0,1,0.07233618,0.5737462,0.35391763
0,0,0.99802977,0.00024135015,0.0017288628
2,1,0.003704825,0.6328439,0.36345127
0,0,0.98534936,0.0036984463,0.0109522315
1,1,0.026530726,0.60296756,0.37050167
0,0,0.93319434,0.029327383,0.037478212
2,1,0.0033226612,0.5786891,0.41798827
0,0,0.9925063,0.0011405502,0.006353118
2,1,0.0193635,0.5844469,0.39618957
0,1,0.3467936,0.38715613,0.2660503
0,0,0.98126596,0.0041823764,0.014551753
0,0,0.97874486,0.005197301,0.016057828
2,1,0.004239181,0.57765687,0.41810393
0,0,0.93817383,0.021444999,0.040381167
1,1,0.13582946,0.5051893,0.35898116
1,1,0.09410316,0.58157825,0.3243186
0,0,0.9784848,0.0045705745,0.016944617
1,1,0.017989004,0.61333144,0.36867946
1,1,0.016000994,0.5799638,0.4040352
0,0,0.9947937,0.0009019732,0.0043043504
2,1,0.01854525,0.67057514,0.31087962
1,1,0.02306693,0.6392189,0.33771417
0,0,0.9272217,0.011169532,0.061608817
1,1,0.33407927,0.38330057,0.28262022
0,0,0.97864974,0.004784582,0.016565569
2,1,0.011610414,0.6167197,0.37166986
0,2,0.16188213,0.00021182277,0.83790606
1,1,0.0044122934,0.56779134,0.4277964
1,1,0.028743727,0.62666863,0.3445876
2,1,0.013124291,0.6263199,0.36055577
0,0,0.88560486,0.015420018,0.09897514
1,1,0.014809508,0.6641565,0.321034
0,0,0.99840695,0.0001835285,0.0014095473
0,0,0.9432368,0.018457415,0.038305663
0,0,0.588373,0.17990799,0.23171897
0,0,0.96705574,0.0040313182,0.02891301
0,0,0.9454384,0.014153714,0.040407907
0,0,0.9886903,0.001858876,0.009450813
0,0,0.99670297,0.00033399742,0.002963018
0,0,0.9938976,0.0007479811,0.0053544347
0,0,0.9894469,0.0012805327,0.009272571
2,2,0.050842438,6.9442656e-05,0.9490881
0,0,0.9733489,0.0048588836,0.021792281
0,0,0.9905624,0.0017225363,0.007715162
1,1,0.0014618118,0.6299133,0.36862487
2,1,0.016486382,0.6004685,0.38304505
1,1,0.012908803,0.62516695,0.36192426
0,0,0.9768793,0.0060814894,0.017039182
1,1,0.0011329107,0.61703,0.38183716
0,0,0.81030697,0.08430909,0.10538398
2,1,0.005394651,0.5150161,0.47958925
0,0,0.6187378,0.094319165,0.286943
0,0,0.990395,0.0009291685,0.008675794
2,2,0.31560847,0.2639397,0.42045176
1,1,0.0038180992,0.5735167,0.42266518
1,1,0.09318933,0.5534032,0.3534075
1,1,0.00081548054,0.5705743,0.42861024
1,1,0.031700224,0.61267895,0.3556208
2,1,0.010529613,0.5861323,0.40333807
2,2,0.25616726,0.00059925043,0.7432335
2,2,0.19024648,0.001216507,0.808537
2,0,0.71087116,0.0146239335,0.2745049
2,1,0.031043774,0.54852927,0.42042696
1,1,0.0061120843,0.64826363,0.34562427
2,2,0.10746187,0.00024668127,0.8922915
0,0,0.8267832,0.031110344,0.1421065
2,0,0.36219823,0.2958358,0.341966
1,1,0.0029308945,0.6446502,0.35241884
0,0,0.9866399,0.0020304231,0.01132968
0,0,0.7292918,0.12202584,0.14868242
0,0,0.9511713,0.006881078,0.041947555
0,0,0.9529434,0.013656683,0.033399913
1,1,0.0020807039,0.65734404,0.34057522
0,0,0.64663774,0.049561974,0.30380026
2,1,0.009936448,0.5758898,0.41417366
0,0,0.97563577,0.0040313504,0.02033289
2,1,0.008551092,0.6373313,0.35411763
2,1,0.21680887,0.420722,0.36246905
0,0,0.504151,0.020416666,0.4754324
0,0,0.5921015,0.074127704,0.33377066
2,1,0.022073844,0.6633411,0.31458503
1,1,0.0048079235,0.5604768,0.43471533
1,1,0.022649836,0.5922294,0.38512063
1,1,0.002454554,0.5509603,0.44658512
1,1,0.0018158813,0.543681,0.45450306
1,0,0.45930985,0.3206231,0.22006702
1,1,0.0054954677,0.6410626,0.35344195
2,2,0.035175115,4.0815616e-05,0.964784
1,1,0.004057528,0.6092349,0.38670754
0,0,0.98317957,0.0030187967,0.013801551
1,1,0.0053710057,0.58911157,0.4055175
2,1,0.009519156,0.6609646,0.32951623
1,1,0.0030026303,0.64182353,0.35517386
1,1,0.0049693114,0.6228439,0.37218678
2,0,0.39604962,0.3440404,0.25991002
0,0,0.95769244,0.0030417163,0.039265875
1,1,0.0036717164,0.6072383,0.38909
2,2,0.10268612,2.4482146e-05,0.8972894
0,0,0.92410934,0.020854339,0.055036362
1,1,0.006182545,0.6086865,0.3851309
0,0,0.9948914,0.00031013435,0.004798496
0,0,0.972112,0.008927685,0.018960379
2,1,0.053937502,0.55541396,0.39064848
1,1,0.027318995,0.63672435,0.33595663
1,1,0.0019610305,0.5975159,0.4005231
2,2,0.20315707,0.0005509888,0.796292
0,0,0.99569726,0.00085707224,0.0034456349
0,0,0.9976615,0.00021301696,0.0021255745
0,0,0.9846764,0.003157412,0.012166189
0,0,0.95377135,0.008267549,0.037961066
1,1,0.002808973,0.5508182,0.44637284
1,1,0.062258273,0.63068795,0.3070538
0,2,0.3129023,0.006359222,0.68073845
1,1,0.005426629,0.6757273,0.31884608
0,0,0.9507565,0.014836343,0.034407232
2,1,0.028704235,0.63886976,0.33242598
2,2,0.12355387,0.000105174935,0.8763409
0,0,0.6823324,0.086057864,0.2316098
0,0,0.5884438,0.022889256,0.38866693
2,1,0.041810453,0.58180606,0.3763835
0,0,0.98646146,0.0023559888,0.0111824805
2,1,0.07789319,0.521872,0.40023485
0,0,0.88158673,0.0104334885,0.107979864
2,1,0.0054752054,0.6220899,0.37243485
0,0,0.9956839,0.0006078955,0.0037081582
1,1,0.04311301,0.6113851,0.3455019
2,2,0.046560552,5.1650924e-05,0.95338774
0,0,0.966154,0.0066904635,0.02715549
2,1,0.014817756,0.57909113,0.40609103
1,1,0.003929899,0.5906407,0.40542933
2,1,0.004501853,0.5140599,0.48143822
0,0,0.49572968,0.26509658,0.2391737
2,2,0.06341405,0.00011336247,0.9364726
2,1,0.0041576875,0.60240513,0.39343715
2,1,0.0096145375,0.65874285,0.33164257
0,0,0.95770895,0.008104942,0.034186188
0,0,0.992786,0.00086796255,0.006345994
1,1,0.065227844,0.558121,0.3766511
0,0,0.98381746,0.0030911504,0.013091433
0,0,0.97344196,0.006542401,0.020015644
1,1,0.0044138245,0.5512267,0.44435954
0,0,0.98123956,0.004439252,0.0143211745
2,1,0.08090293,0.5748419,0.34425518
0,0,0.50172853,0.021104027,0.4771674
0,0,0.95404905,0.006831754,0.03911917
0,0,0.5720313,0.05398055,0.37398812
1,1,0.009894601,0.56551516,0.4245902
2,2,0.08662134,0.00019263792,0.913186
2,2,0.059140902,3.3068703e-05,0.940826
0,0,0.9013382,0.024032244,0.07462959
1,1,0.003660949,0.6121895,0.38414958
1,1,0.02987096,0.58232665,0.38780242
1,0,0.39197242,0.35362124,0.2544064
0,0,0.99827826,0.00024625054,0.0014754967
2,2,0.46516767,0.0018772018,0.5329551
1,1,0.024185995,0.5438568,0.43195716
1,1,0.0017133397,0.5601989,0.43808776
1,1,0.05396996,0.5807239,0.36530614
0,0,0.76742435,0.06922972,0.16334601
2,0,0.7891953,0.034365334,0.17643933
2,0,0.51576227,0.0046812077,0.4795565
0,0,0.9800362,0.003849519,0.016114298
0,1,0.11479419,0.53067565,0.35453013
0,0,0.9915025,0.0006495258,0.00784805
0,0,0.99629176,0.00065729895,0.0030509806
1,1,0.033840846,0.59821063,0.36794853
1,1,0.023339344,0.547005,0.42965567
1,1,0.003997465,0.6273363,0.3686662
2,2,0.15263762,0.001448528,0.8459139
2,2,0.22325227,0.0018861162,0.7748616
1,1,0.002509441,0.6329731,0.36451748
1,1,0.20204522,0.4612327,0.33672205
2,2,0.07532881,8.777921e-05,0.9245834
0,0,0.9969764,0.00034840958,0.0026751412
2,1,0.02824449,0.51797026,0.4537852
0,0,0.9639669,0.006511277,0.029521791
1,1,0.00621651,0.6313175,0.36246595
1,1,0.06472654,0.57087153,0.36440197
2,1,0.015930286,0.64562714,0.33844244
1,1,0.0019122338,0.6218203,0.37626743
0,0,0.9973416,0.0003012483,0.002357183
0,0,0.9938783,0.0010631446,0.005058546
0,2,0.18350361,0.00015323695,0.8163431
2,1,0.018987944,0.58133316,0.3996789
2,1,0.07454584,0.57983345,0.34562072
1,1,0.016450092,0.6446309,0.33891895
2,1,0.0039041743,0.6071445,0.3889514
0,0,0.9552829,0.013080738,0.031636305
1,0,0.42085525,0.31586337,0.26328132
2,1,0.008885702,0.640757,0.35035732
1,1,0.29019475,0.4176956,0.29210964
2,0,0.6715269,0.13338004,0.19509308
1,1,0.00041970145,0.5485868,0.45099348
1,1,0.0018682319,0.6334059,0.36472586
1,1,0.0026922664,0.6633535,0.33395416
0,0,0.9617365,0.013773808,0.024489723
1,1,0.0035890914,0.5677187,0.42869222
0,1,0.24486996,0.41887644,0.3362536
0,0,0.980601,0.0009865531,0.018412406
0,0,0.93520737,0.018944362,0.045848254
2,1,0.015085032,0.57908326,0.40583172
0,0,0.97261465,0.0048143873,0.022570932
1,1,0.007811884,0.5986827,0.39350542
0,0,0.97712463,0.0053706374,0.017504733
1,1,0.0014303938,0.599716,0.39885363
1,1,0.022195265,0.6343936,0.34341115
0,0,0.5219541,0.12475074,0.35329515
2,2,0.1567169,0.0012754941,0.84200764
2,1,0.0024905673,0.535703,0.46180636
2,0,0.41304618,0.26659554,0.3203583
1,1,0.1023346,0.5704917,0.32717362
1,1,0.0009880892,0.6169095,0.3821024
1,1,0.014939022,0.63890785,0.34615314
0,0,0.97813183,0.0065072733,0.0153610185
0,2,0.4731738,0.051017914,0.47580826
1,1,0.0067051174,0.6252844,0.3680105
0,0,0.9992716,8.0557795e-05,0.0006479396
2,1,0.016696332,0.61017686,0.37312686
2,1,0.12721162,0.47643262,0.3963559
1,1,0.03284545,0.61969197,0.34746253
0,0,0.9916562,0.0013177091,0.0070260395
1,1,0.001695802,0.60628724,0.39201695
1,1,0.012444512,0.6103484,0.37720713
2,2,0.29405308,7.6840624e-05,0.7058701
2,1,0.06341453,0.56832224,0.36826319
0,0,0.9759246,0.0064689456,0.017606467
1,0,0.40843272,0.362345,0.22922224
0,1,0.28490958,0.38445097,0.33063942
1,1,0.0071169105,0.6327645,0.3601186
0,0,0.7535149,0.10752362,0.1389614
0,0,0.9801364,0.004141784,0.01572184
0,0,0.99575377,0.00044301827,0.0038032443
1,1,0.0020005084,0.57519144,0.4228081
2,1,0.019404579,0.63194454,0.34865087
2,2,0.36490497,0.18076624,0.4543288
0,0,0.79230535,0.013967126,0.19372754
2,2,0.29686663,0.0048342734,0.69829905
0,0,0.98787737,0.0022970664,0.009825518
0,0,0.97719544,0.003727593,0.01907705
0,0,0.9136339,0.009916957,0.07644925
2,2,0.44891778,0.012630898,0.5384513
1,1,0.007327347,0.6644199,0.3282528
2,2,0.06788996,0.00013609914,0.93197393
2,1,0.011754278,0.5847104,0.40353522
1,1,0.011345154,0.6244112,0.36424357
2,1,0.004484491,0.59723663,0.39827892
1,0,0.9940263,0.0009503812,0.0050232843
1,1,0.0018556338,0.62963736,0.36850706
0,0,0.895773,0.029451035,0.07477591
2,1,0.020874161,0.61119646,0.36792934
0,0,0.9891616,0.0006736499,0.010164701
1,1,0.0017340218,0.52888036,0.46938562
2,2,0.10917849,0.00059854775,0.8902229
0,0,0.61648685,0.1031242,0.28038895
1,1,0.005760993,0.586807,0.40743208
1,1,0.0062132264,0.6245616,0.36922517
0,0,0.98393977,0.0029700631,0.013090207
0,0,0.9902192,0.0015261635,0.008254644
2,1,0.022832716,0.65512854,0.3220387
0,0,0.9958593,0.0004250456,0.0037156884
1,1,0.009523066,0.6668743,0.32360268
0,0,0.97819453,0.0042418884,0.017563544
0,0,0.40021592,0.3626904,0.23709369
1,1,0.002156258,0.58361506,0.41422868
1,2,0.22616418,0.3811761,0.3926597
1,1,0.11758514,0.54071766,0.3416972
2,0,0.81931496,0.028444448,0.15224057
2,1,0.04152286,0.61086017,0.34761697
0,0,0.92396826,0.026885727,0.04914593
2,1,0.027543468,0.5791444,0.39331213
1,1,0.015891254,0.6440895,0.3400192
0,0,0.99456364,0.0007791335,0.0046571908
1,1,0.32658428,0.4132045,0.2602113
0,0,0.8731324,0.025100041,0.10176759
1,1,0.18057394,0.4986677,0.32075837
0,0,0.6614826,0.13488618,0.20363128
2,1,0.048846573,0.5676379,0.3835155
2,1,0.12103489,0.5287315,0.35023355
1,1,0.0021134848,0.65347546,0.34441108
1,2,0.20408094,0.35521618,0.44070292
2,1,0.009994494,0.58220583,0.40779966
2,2,0.16770355,0.00080586027,0.83149064
1,1,0.00031860964,0.59044486,0.40923646
0,0,0.99813795,0.0001715232,0.0016904149
2,1,0.016666135,0.6006914,0.38264254
0,0,0.9240349,0.018930415,0.05703462
0,0,0.9929792,0.0013533388,0.005667462
2,0,0.5197589,0.002488634,0.47775248
2,0,0.9583151,0.014390759,0.027294224
1,1,0.006437556,0.6050149,0.38854754
1,1,0.0047263387,0.61542016,0.37985352
0,0,0.9855223,0.0027355351,0.01174226
2,0,0.94060373,0.009307887,0.050088324
2,2,0.23782706,0.010549568,0.75162333
0,0,0.7360972,0.009289393,0.2546134
1,1,0.030982349,0.5908555,0.37816212
1,1,0.21814083,0.47468582,0.30717337
0,0,0.92424554,0.026867878,0.048886593
0,0,0.9529488,0.01078172,0.036269475
1,1,0.006508326,0.58127004,0.4122216
0,1,0.0742775,0.5516606,0.37406197
2,1,0.021672435,0.65652555,0.32180202
2,1,0.0021674302,0.6267315,0.37110117
2,0,0.9212849,0.025799857,0.052915286
0,0,0.9927322,0.00083826546,0.006429534
2,1,0.06534667,0.5830072,0.3516461
2,2,0.4609067,0.0015634804,0.53752977
1,1,0.0027203746,0.63406426,0.36321542
2,1,0.014414436,0.6089732,0.3766124
1,1,0.019736597,0.6507111,0.3295523
0,0,0.9888151,0.0023063007,0.008878614
0,0,0.86127824,0.04548087,0.09324088
0,0,0.67897433,0.046336904,0.27468884
1,1,0.213468,0.45606282,0.33046925
0,0,0.97101307,0.0052208463,0.023766106
1,1,0.0021491277,0.66264117,0.3352097
0,0,0.97834307,0.0028431844,0.018813789
0,0,0.99185014,0.0012790044,0.0068709375
2,1,0.0175205,0.6379707,0.3445088
2,2,0.20197657,0.0011280702,0.7968953
0,0,0.9943462,0.0008667884,0.0047870427
2,2,0.10265361,0.0008846443,0.8964618
0,0,0.9493711,0.012032283,0.038596585
2,1,0.0021495714,0.5718819,0.42596856
0,0,0.9859585,0.002039787,0.0120016085
1,1,0.032454457,0.56049806,0.40704748
0,0,0.997943,0.00022393026,0.0018331214
2,1,0.060385603,0.63233125,0.3072832
0,0,0.96313566,0.006436955,0.030427374
0,0,0.8902765,0.035325725,0.07439774
1,1,0.004387537,0.6421914,0.35342106
0,1,0.08826395,0.54194486,0.3697912
2,2,0.05387986,3.9136423e-05,0.94608104
0,0,0.6713998,0.10344306,0.22515713
0,0,0.5729543,0.22334985,0.20369586
0,0,0.99851733,8.685864e-05,0.0013957431
2,2,0.06852889,0.00010647925,0.9313647
1,1,0.00080135325,0.5890515,0.41014716
0,0,0.95165384,0.010510055,0.03783602
1,1,0.015509933,0.62307,0.36142004
0,0,0.80326307,0.042361647,0.15437526
2,1,0.009799616,0.56081676,0.42938364
1,1,0.0036281385,0.57539064,0.4209812
0,0,0.98711824,0.002582842,0.010298959
2,1,0.0028192003,0.5892795,0.4079013
0,0,0.9841133,0.0031101662,0.0127766235
0,0,0.99727136,0.0003468685,0.0023816905
0,0,0.7868105,0.091164745,0.12202472
0,0,0.65307903,0.056012124,0.29090884
0,0,0.9432257,0.021501867,0.03527243
2,1,0.041691817,0.61702394,0.34128425
0,0,0.9455051,0.018090865,0.036404092
1,1,0.026671369,0.575892,0.3974367
0,0,0.71904206,0.022178194,0.25877976
2,1,0.0015259909,0.5709942,0.42747974
1,1,0.011088359,0.62107,0.36784163
2,2,0.41511077,0.002660818,0.5822285
1,1,0.016835455,0.58866566,0.39449888
1,1,0.00694203,0.6270591,0.3659989
1,1,0.014683129,0.60070086,0.38461596
0,0,0.9985654,8.0352445e-05,0.001354347
2,1,0.0074266195,0.64502364,0.34754974
2,1,0.013627166,0.56665206,0.4197208
1,1,0.010048874,0.611084,0.37886712
0,0,0.9573818,0.0100956485,0.032522634
0,0,0.895028,0.017346198,0.08762582
2,1,0.008975681,0.5879369,0.40308744
1,1,0.00866664,0.60032177,0.39101166
0,0,0.98827064,0.0024183092,0.009311058
0,0,0.99723876,0.00036546853,0.0023958334
1,1,0.018394656,0.57625395,0.40535134
0,0,0.9841781,0.0024818531,0.01333997
2,2,0.07787,5.355861e-05,0.92207646
0,2,0.26430395,0.34202182,0.39367422
2,1,0.005944851,0.6498234,0.34423178
1,1,0.17263289,0.48888594,0.33848125
1,1,0.0024518433,0.6071022,0.390446
0,0,0.9817535,0.0036690205,0.014577385
2,1,0.002502523,0.5413317,0.4561658
1,1,0.01109121,0.6320618,0.35684705
2,0,0.6921551,0.0034693258,0.30437553
2,1,0.006471772,0.5343583,0.45916995
2,2,0.16879581,0.0037549413,0.82744926
0,0,0.9710463,0.0045474777,0.024406217
1,1,0.010237432,0.5785043,0.41125828
2,1,0.00811098,0.622338,0.3695511
2,1,0.014193127,0.6198712,0.36593562
2,1,0.0028157006,0.5557342,0.4414501
2,1,0.00042756178,0.59971607,0.39985627
0,0,0.9948152,0.00071045157,0.0044742776
2,1,0.02097159,0.6383117,0.3407167
1,1,0.0057727564,0.64616674,0.34806052
2,0,0.9614193,0.012452515,0.026128203
1,1,0.017524133,0.60075337,0.3817225
2,1,0.008623525,0.63152885,0.3598476
1,0,0.5824512,0.019443825,0.39810497
2,2,0.1146338,0.00033013002,0.88503605
0,1,0.048324306,0.5821774,0.3694983
1,1,0.0067236093,0.61028665,0.38298976
0,0,0.99856806,9.561171e-05,0.0013362966
1,1,0.0077348617,0.6089957,0.38326943
0,0,0.9883653,0.0022036023,0.009431083
2,0,0.8434683,0.0589019,0.09762979
2,0,0.97538656,0.008393015,0.016220545
1,1,0.036275223,0.57459056,0.38913423
0,0,0.6054155,0.02527053,0.36931396
2,2,0.06859355,7.7865145e-05,0.9313286
2,1,0.0031424547,0.61770564,0.37915194
0,0,0.9697992,0.0047988673,0.025401967
0,1,0.14801393,0.48873246,0.36325356
2,1,0.0070737805,0.6495081,0.3434181
1,1,0.12449745,0.50881416,0.36668843
1,1,0.0032898034,0.65055364,0.3461566
1,1,0.099778704,0.59548444,0.30473685
0,0,0.9416766,0.020390118,0.037933268
1,1,0.06243073,0.6148703,0.32269898
0,0,0.9973053,0.00027996802,0.0024146975
1,1,0.012170606,0.5936947,0.39413464
2,0,0.50584364,0.0044065504,0.48974985
2,1,0.015710525,0.6395824,0.3447071
2,1,0.011145809,0.6290753,0.359779
2,1,0.08467154,0.54445314,0.37087533
0,0,0.85868245,0.056570686,0.08474689
2,1,0.026807839,0.5448052,0.42838696
2,1,0.0030370024,0.50677544,0.49018762
2,2,0.10827149,0.00030958242,0.89141893
0,0,0.99853206,0.00011770665,0.0013502621
1,1,0.0011810969,0.5626542,0.43616468
0,0,0.90864146,0.024468735,0.06688979
2,1,0.015892271,0.5602004,0.4239073
2,1,0.027453737,0.6496524,0.32289386
0,0,0.9959934,0.0003111952,0.0036953532
2,1,0.0034937896,0.60045797,0.39604825
1,1,0.0056131636,0.5962306,0.39815626
0,0,0.99985147,6.0621123e-06,0.00014245993
1,1,0.0055749174,0.63982004,0.35460508
2,1,0.026627636,0.5653523,0.40802008
0,0,0.99644035,0.00033291802,0.0032266674
1,1,0.27802593,0.4274217,0.2945524
2,1,0.041132864,0.5498124,0.40905476
1,1,0.01046531,0.64597976,0.34355497
2,1,0.010192263,0.6263933,0.36341438
0,0,0.9827434,0.0036981679,0.013558475
0,0,0.949624,0.012349234,0.03802677
0,0,0.89736205,0.017268913,0.085369006
1,1,0.092321895,0.56523955,0.34243852
1,1,0.053404003,0.57200366,0.37459227
2,2,0.35469264,0.24277252,0.4025348
1,1,0.012555559,0.6319577,0.35548672
0,0,0.9980003,0.00020189038,0.0017977938
0,0,0.9352184,0.024444431,0.04033715
2,1,0.0024427986,0.6095474,0.3880098
0,0,0.9996573,1.6240458e-05,0.00032652105
0,0,0.9117466,0.021788493,0.06646484
2,2,0.027446007,1.2680886e-05,0.9725413
0,0,0.99053615,0.0016011617,0.007862621
2,1,0.01807998,0.60229164,0.37962845
1,1,0.025753388,0.61491233,0.3593343
1,1,0.0020934017,0.5163863,0.4815203
1,1,0.0106141055,0.5758914,0.41349453
2,0,0.73074967,0.053366404,0.21588394
0,0,0.9918509,0.0016157076,0.0065333555
0,0,0.95003074,0.010377085,0.03959219
2,0,0.7922718,0.058824923,0.14890322
2,2,0.18099348,0.00070148695,0.81830496
2,2,0.14402449,0.00058613,0.8553894
1,1,0.02220663,0.5961973,0.38159606
1,1,0.011821414,0.5947905,0.39338803
1,1,0.012933274,0.61423004,0.3728367
0,0,0.98091125,0.0032525659,0.015836231
0,0,0.94595355,0.011940212,0.04210635
1,1,0.0023512375,0.59467083,0.40297797
1,1,0.013248175,0.6069616,0.37979025
2,0,0.56697005,0.24882804,0.18420188
0,0,0.98706996,0.0023043237,0.010625734
0,0,0.8868426,0.031227756,0.08192961
2,0,0.60208285,0.054883745,0.34303343
1,1,0.007358339,0.6152196,0.37742212
0,0,0.7906569,0.065742865,0.14360024
2,2,0.22459275,0.00033074862,0.7750765
1,1,0.05078744,0.5674947,0.3817179
2,0,0.60711247,0.010408309,0.38247922
2,1,0.063876934,0.58143324,0.3546898
2,1,0.015934747,0.6423438,0.34172145
0,0,0.993313,0.0010055553,0.0056813797
2,1,0.013328237,0.63102686,0.3556449
1,1,0.016370103,0.6248393,0.35879058
0,0,0.9985667,0.00018588212,0.0012473462
2,2,0.13485335,0.00011325109,0.86503345
1,1,0.0013821465,0.6051263,0.39349157
2,1,0.00050374446,0.6463666,0.35312968
1,1,0.042076852,0.606951,0.35097212
2,1,0.01884142,0.59458303,0.38657552
1,1,0.006335017,0.59180206,0.401863
0,0,0.9986216,0.00011014534,0.0012683002
2,2,0.26939788,0.0012787286,0.72932345
0,0,0.9491697,0.01696616,0.03386416
1,1,0.019642208,0.65516347,0.32519433
0,0,0.9708807,0.0064664357,0.02265296
1,1,0.025281606,0.58979154,0.3849269
1,1,0.011359457,0.5804699,0.40817064
0,0,0.9008973,0.020898731,0.078203954
2,2,0.49934548,0.00054569263,0.50010884
0,0,0.88284695,0.04896487,0.06818809
0,0,0.9496225,0.0040429966,0.046334594
1,1,0.0016573811,0.6187139,0.37962872
1,1,0.013459861,0.65252,0.33402008
2,1,0.010717631,0.5182423,0.47104004
1,1,0.104909025,0.5529437,0.34214726
0,0,0.73019314,0.05063905,0.21916775
2,1,0.01466328,0.646317,0.33901975
2,1,0.007496372,0.6179063,0.37459734
