true,pred,prob_neut,prob_hard,prob_soft
2,0,0.905064,0.027291417,0.06764466
0,0,0.9073929,0.010998129,0.0816089
1,1,0.0045873034,0.6334383,0.36197442
1,0,0.8468909,0.035941068,0.11716795
0,0,0.99548763,5.4637607e-05,0.004457804
0,0,0.99933976,8.488503e-05,0.0005752404
0,0,0.9770312,0.008781484,0.014187406
2,0,0.5001354,0.31570035,0.18416429
0,0,0.7542753,0.027679723,0.21804494
2,1,0.014395707,0.61247796,0.37312636
0,0,0.8075826,0.0024296336,0.18998775
1,1,0.087533325,0.639205,0.2732616
2,0,0.76077837,0.031649318,0.20757231
0,0,0.9987166,4.2204956e-05,0.0012413206
0,0,0.9414837,0.012704279,0.045812126
1,0,0.41010478,0.28174224,0.30815297
0,0,0.99962187,1.8585373e-05,0.00035947282
1,1,0.010033584,0.5760635,0.41390288
0,0,0.99907446,8.2966886e-05,0.0008425226
1,0,0.99936885,3.9048344e-05,0.0005921247
0,0,0.99999726,2.8372739e-08,2.7139688e-06
2,0,0.99973875,1.6825632e-05,0.00024444278
1,1,0.31975308,0.4111254,0.26912153
1,0,0.6141316,0.02050112,0.36536723
0,0,0.8742403,0.004186955,0.12157277
2,1,0.050539758,0.5819594,0.36750078
0,0,0.99933916,2.2372693e-05,0.0006383847
0,0,0.73245907,0.00433666,0.2632043
0,0,0.9992238,5.966865e-05,0.0007165392
2,0,0.9998553,6.7773794e-06,0.00013787347
2,0,0.99587435,0.00024070562,0.003884938
1,0,0.8291889,0.022572186,0.14823888
1,0,0.5967976,0.17800231,0.22520007
1,1,0.07004726,0.5511102,0.37884247
0,0,0.8136448,0.021244531,0.16511072
0,0,0.85207164,0.00813564,0.13979265
2,0,0.9986677,3.546667e-06,0.001328697
2,0,0.99830496,6.855238e-05,0.0016264771
2,0,0.77874243,0.009131817,0.21212575
0,0,0.9976216,0.00016758639,0.0022108646
1,1,0.022034964,0.6697961,0.3081689
2,1,0.048694782,0.5199572,0.43134803
1,1,0.23396908,0.44438446,0.32164654
2,0,0.98931634,0.0032332141,0.0074504614
0,0,0.99597067,0.00022846942,0.0038008129
2,0,0.98993766,0.003099544,0.0069628493
0,0,0.99995255,2.245096e-06,4.5125835e-05
1,0,0.61756593,0.118627615,0.26380646
0,0,0.75950104,0.09234851,0.14815044
0,0,0.9931558,0.0010617772,0.0057824315
1,0,0.36793265,0.3346732,0.29739416
2,0,0.4930713,0.21669921,0.29022953
2,0,0.98212504,0.003701663,0.014173255
2,0,0.9958339,0.0010204983,0.0031456114
2,0,0.999632,1.9563062e-05,0.00034842748
2,0,0.99769515,0.0001968416,0.0021080456
1,1,0.24102251,0.42177194,0.3372056
2,0,0.99883026,0.00010428043,0.0010654564
0,0,0.9510173,0.0048784367,0.044104278
1,1,0.0567305,0.57430106,0.36896846
0,0,0.89973485,0.02605226,0.07421286
0,0,0.999795,7.6082038e-06,0.00019733945
2,2,0.11237669,7.5987373e-06,0.8876157
1,0,0.6282749,0.1649746,0.20675045
2,0,0.9999908,2.2759333e-07,8.9020905e-06
1,0,0.9221624,0.032113336,0.04572431
2,1,0.07842262,0.5896386,0.33193877
2,0,0.99957174,1.4431044e-05,0.00041381374
1,0,0.9776112,0.010566616,0.011822221
1,1,0.10895902,0.56940264,0.32163832
0,0,0.9823929,0.00017980991,0.017427294
0,0,0.5985002,0.0037033171,0.39779648
1,1,0.009129374,0.62939453,0.36147612
1,0,0.6402443,0.1210065,0.2387492
0,0,0.99993753,1.888856e-06,6.0534858e-05
1,1,0.35724115,0.39196151,0.25079733
0,0,0.9896931,7.947858e-05,0.010227369
1,1,0.018709986,0.54674476,0.43454528
1,0,0.5536805,0.2676306,0.17868896
1,1,0.055899464,0.5492762,0.3948244
1,1,0.020587701,0.60773444,0.3716779
2,0,0.99944395,6.682399e-05,0.00048919657
1,1,0.16528635,0.5105644,0.32414922
0,0,0.99983716,7.2143243e-06,0.00015554011
2,0,0.99875355,0.00012018199,0.001126298
1,1,0.38307443,0.38891968,0.22800584
2,0,0.99993384,3.1840225e-06,6.296659e-05
1,0,0.8916646,0.024771295,0.08356397
1,0,0.71734035,0.04926605,0.23339364
2,2,0.098460205,3.142656e-06,0.90153664
1,2,0.25888437,0.29003012,0.45108545
2,0,0.9991591,5.4220644e-05,0.0007867547
0,0,0.99513865,0.00023983742,0.004621495
0,0,0.9931305,0.0015823126,0.005287167
2,1,0.004738394,0.5950566,0.40020502
0,0,0.98637855,0.0037269883,0.0098944185
0,0,0.99809724,0.00018031128,0.0017225551
2,0,0.9969207,0.0003887366,0.0026906347
0,0,0.8901806,0.025768401,0.08405108
1,1,0.09319421,0.6416714,0.26513436
2,0,0.99880624,0.00013576083,0.0010580644
1,1,0.028664181,0.62956536,0.34177044
1,0,0.69668055,0.035405435,0.26791394
2,0,0.9999608,1.7263587e-06,3.7588037e-05
1,0,0.9702158,0.016746767,0.013037402
2,0,0.999241,6.470044e-05,0.00069433794
2,0,0.90166503,0.018672993,0.079661995
2,0,0.9993544,6.495634e-05,0.0005806963
0,0,0.840791,0.010709835,0.14849918
2,0,0.9999956,2.6211188e-08,4.455167e-06
0,0,0.99996877,3.7430723e-07,3.0880365e-05
2,0,0.80735725,0.08726427,0.10537847
0,0,0.9588393,0.0075962376,0.03356446
0,0,0.99997854,7.913747e-07,2.0593983e-05
1,1,0.038318068,0.7085721,0.25310987
2,0,0.80777234,0.035364173,0.15686351
2,0,0.99605465,0.0012349038,0.0027104272
0,0,0.996644,0.00021775327,0.00313819
0,0,0.9999956,6.249619e-08,4.3434675e-06
2,1,0.05229418,0.5679844,0.37972137
2,0,0.84611523,0.025504753,0.12838006
2,1,0.032876465,0.59758234,0.3695412
0,0,0.99683857,0.00024831845,0.002913011
2,0,0.99935704,6.474128e-05,0.0005783035
1,2,0.16450667,0.36712587,0.4683675
1,1,0.21301024,0.49255055,0.2944392
1,0,0.6761826,0.09529514,0.22852224
0,0,0.99960643,1.5900048e-05,0.00037771295
2,1,0.06482796,0.53730744,0.3978646
2,1,0.10628015,0.5264386,0.36728126
0,0,0.99935466,2.4484913e-05,0.0006208487
0,0,0.99986327,2.7401175e-06,0.00013399363
2,0,0.9998902,5.251039e-06,0.000104565166
1,0,0.6056243,0.12992401,0.26445168
2,0,0.843189,0.053787883,0.10302317
2,0,0.53178024,0.0061694174,0.46205035
0,0,0.9999778,4.1967482e-07,2.1719166e-05
1,0,0.4926433,0.3352915,0.17206521
0,0,0.6460929,0.0036509486,0.3502562
0,0,0.9996412,1.0942234e-05,0.0003478072
0,0,0.9996674,2.3442453e-05,0.00030917773
0,0,0.6988799,0.006493151,0.29462695
1,0,0.83448094,0.0690061,0.09651295
0,0,0.9966539,0.00046516958,0.002880909
0,0,0.98883176,0.0032664977,0.007901677
2,0,0.5835757,0.0006803643,0.41574395
1,0,0.4154445,0.37769866,0.20685683
2,0,0.9997192,4.3358154e-06,0.0002764934
1,1,0.101758696,0.5455046,0.35273668
2,0,0.9996043,2.149209e-05,0.00037423166
0,0,0.99255615,0.0005882745,0.0068555567
1,1,0.008450233,0.5660605,0.42548928
2,0,0.99992156,1.7007208e-06,7.674433e-05
0,0,0.52095467,0.3261575,0.15288782
0,0,0.999605,8.365495e-06,0.00038664782
0,0,0.99880064,0.00015061573,0.0010487403
2,0,0.8292212,0.020950904,0.14982784
1,0,0.7185193,0.10203756,0.17944321
1,0,0.79070455,0.047713038,0.16158247
1,0,0.45252085,0.14078194,0.4066972
2,2,0.14212944,0.3278272,0.5300434
2,0,0.9748104,0.008983517,0.016206056
0,0,0.9718998,0.009168139,0.018932022
0,0,0.9991659,0.00013907172,0.00069506426
1,0,0.8046249,0.08424977,0.11112534
2,0,0.80860925,0.0848266,0.10656413
0,0,0.64341,0.10229563,0.25429437
0,0,0.9995035,2.9999086e-05,0.00046643973
1,1,0.17552382,0.522412,0.30206418
1,0,0.778793,0.094379835,0.12682724
0,0,0.9999443,8.8390556e-07,5.4884516e-05
0,0,0.98038095,0.0022763342,0.017342784
1,1,0.23288319,0.51103383,0.25608295
1,1,0.008944694,0.62723476,0.36382055
2,0,0.9547367,0.01302445,0.032238815
0,0,0.99718994,0.00027518487,0.002534827
2,0,0.7819633,0.01896559,0.19907115
1,0,0.9623851,0.016337594,0.021277335
0,0,0.99963546,2.0902798e-05,0.000343692
0,0,0.9999087,2.2167212e-06,8.9087436e-05
2,1,0.30170372,0.40576568,0.2925306
2,0,0.60110897,0.19847724,0.20041372
2,0,0.99998415,2.679836e-07,1.5566633e-05
1,1,0.069973476,0.6267464,0.3032801
2,0,0.9999449,2.2999354e-06,5.2768923e-05
1,1,0.24805912,0.5256169,0.22632402
1,0,0.86053485,0.059889387,0.07957572
0,0,0.9883894,0.0023460437,0.009264604
1,0,0.71895975,0.01773487,0.26330537
1,1,0.24973983,0.46678707,0.28347307
0,0,0.40281668,0.40115517,0.1960281
1,2,0.032828484,0.48351318,0.48365828
2,1,0.013458215,0.680335,0.30620685
0,0,0.99997354,4.6805584e-07,2.5980225e-05
1,2,0.11466886,0.22487897,0.6604522
2,1,0.014234009,0.588596,0.39717
0,0,0.5967018,0.008360391,0.3949378
2,0,0.9985335,0.00016477058,0.0013017531
0,0,0.9961681,0.0005671251,0.0032647005
0,0,0.981904,0.004324363,0.013771681
1,1,0.26474184,0.45510662,0.28015152
1,0,0.671855,0.026855282,0.30128977
0,0,0.9999535,1.1646849e-06,4.5244124e-05
1,1,0.0014871063,0.6308734,0.36763948
0,0,0.73833585,0.038399052,0.2232651
0,0,0.99969435,2.54615e-05,0.0002801889
0,0,0.95938617,0.0054137874,0.03520001
2,0,0.61564267,0.17588583,0.20847155
2,1,0.11624685,0.62094885,0.26280424
0,0,0.99974185,5.8383166e-06,0.000252242
1,0,0.82995915,0.053006597,0.117034286
1,1,0.045354526,0.55675566,0.39788982
2,1,0.0074852696,0.56194884,0.43056592
2,0,0.99065584,0.0023644296,0.0069798455
2,0,0.99820185,0.00010019681,0.0016979433
0,0,0.9934115,0.0009337119,0.005654833
2,0,0.87044,0.049464434,0.08009556
0,0,0.867438,0.016471056,0.116091
1,0,0.43336132,0.3578959,0.20874281
1,1,0.30054256,0.3512282,0.34822923
2,1,0.11853534,0.55740076,0.32406387
1,0,0.869623,0.027597418,0.10277959
2,1,0.014302303,0.6299217,0.3557761
0,0,0.99869555,0.00011857494,0.0011859315
1,1,0.030189546,0.6420487,0.32776174
0,0,0.99994636,8.899534e-07,5.277906e-05
0,0,0.5440974,0.009387215,0.44651535
2,0,0.99996233,3.0223007e-06,3.4747063e-05
0,0,0.9670488,0.0033799638,0.029571272
0,0,0.8085909,0.02674118,0.16466804
2,0,0.9994289,2.7197011e-05,0.0005438998
2,1,0.027886052,0.67195994,0.30015403
2,0,0.49603906,0.22799757,0.27596337
2,0,0.9859201,0.0025318759,0.011548149
1,1,0.14640783,0.61590075,0.23769146
2,0,0.99884355,0.00013578622,0.0010206924
0,0,0.9990728,1.6492979e-05,0.00091076415
1,0,0.49442893,0.2381083,0.2674628
0,0,0.936258,0.0058061993,0.05793572
0,0,0.9915445,0.0015146667,0.0069408724
0,0,0.76093364,0.013095315,0.225971
2,0,0.99999475,3.1526792e-08,5.213921e-06
1,1,0.047001686,0.57976973,0.37322852
1,1,0.19156203,0.4207031,0.38773483
1,1,0.11493094,0.4660369,0.41903213
1,0,0.9999964,4.4784418e-08,3.536076e-06
1,1,0.0048889117,0.5494857,0.44562536
2,0,0.98496443,0.0021007934,0.0129347155
1,1,0.18763314,0.552371,0.25999588
0,0,0.99985087,6.5318072e-06,0.00014252329
0,0,0.99952936,6.37945e-06,0.00046426608
2,0,0.9996525,4.023341e-05,0.00030718194
1,0,0.5875937,0.28930378,0.12310259
0,0,0.99996877,1.0980924e-06,3.0152021e-05
2,0,0.9999105,2.6070031e-06,8.6848195e-05
1,1,0.13983501,0.51558435,0.34458065
2,1,0.09869739,0.5466684,0.35463417
2,0,0.85059786,0.04620745,0.10319464
1,1,0.018147992,0.6574642,0.32438782
1,1,0.10535362,0.5472211,0.34742522
1,2,0.1202187,0.4375361,0.44224516
2,0,0.9994247,2.7268057e-05,0.0005479942
0,0,0.99968505,2.1323895e-05,0.00029363128
1,1,0.04142203,0.63106054,0.32751742
2,1,0.037613768,0.6041919,0.35819435
2,0,0.99999845,2.5228143e-08,1.587377e-06
2,0,0.78592485,0.0021846374,0.21189047
2,1,0.024559323,0.54486513,0.43057555
2,0,0.45738733,0.27732998,0.2652826
1,0,0.42469436,0.37309957,0.2022061
2,0,0.9999372,7.4371184e-07,6.2088984e-05
2,0,0.91319007,0.03996696,0.046843015
2,0,0.99531883,0.000823621,0.0038574834
2,1,0.27050427,0.41369307,0.31580266
1,0,0.79452866,0.06829238,0.13717891
1,1,0.20265171,0.5053362,0.29201204
1,0,0.8209131,0.040532745,0.13855416
2,0,0.99075764,0.0011603402,0.008082076
1,0,0.71367574,0.15148762,0.13483666
2,0,0.9926171,0.0015134136,0.005869482
0,0,0.84517646,0.022726396,0.13209714
0,0,0.9978344,0.00015651407,0.002009122
0,1,0.046964306,0.661659,0.29137677
0,0,0.9999293,2.4337203e-06,6.8249035e-05
1,1,0.25902495,0.46528333,0.27569175
2,0,0.4616522,0.24784793,0.29049993
1,1,0.23185693,0.48353812,0.284605
2,0,0.99986565,7.812836e-06,0.00012646742
1,0,0.76049995,0.08231423,0.15718575
2,2,0.37918404,6.665748e-05,0.6207493
1,1,0.14997506,0.4933151,0.35670987
1,0,0.81130815,0.08307902,0.10561289
2,0,0.81867176,0.010284212,0.17104404
2,0,0.77522504,0.024234567,0.20054042
1,0,0.8461984,0.077598006,0.07620373
1,0,0.7278118,0.08151273,0.19067548
0,0,0.71263176,0.0047119963,0.28265622
1,1,0.01900149,0.6374613,0.3435373
1,0,0.8158374,0.07386406,0.110298656
1,1,0.046280198,0.6165909,0.33712885
1,0,0.8780243,0.019246263,0.10272942
1,1,0.37130716,0.45190024,0.17679262
2,0,0.9702204,0.0096681435,0.020111447
2,0,0.9170182,0.018830772,0.06415105
2,0,0.9999974,7.7301834e-08,2.5156066e-06
1,0,0.5996815,0.21954094,0.18077756
2,0,0.99147063,0.00068652176,0.007842781
1,1,0.0069339257,0.5836922,0.40937382
2,0,0.99549854,9.662127e-05,0.004404879
2,0,0.9998036,5.831877e-06,0.00019056497
1,1,0.008013437,0.6048384,0.38714817
1,0,0.7511763,0.100851394,0.14797232
0,0,0.99600035,0.00087848783,0.003121179
0,0,0.9842589,0.0042596264,0.01148149
0,0,0.78374094,0.022006104,0.19425291
2,0,0.6682942,0.12078104,0.2109247
1,1,0.006771869,0.7332724,0.2599557
1,1,0.090979196,0.5818837,0.32713705
2,0,0.9600494,0.007986431,0.03196416
0,0,0.99996614,8.183346e-07,3.3026932e-05
1,2,0.2711854,0.08568449,0.64313006
0,0,0.98742735,0.0010238823,0.011548847
1,0,0.99991155,3.2867258e-06,8.510833e-05
1,1,0.058866285,0.65096724,0.29016647
0,0,0.9967505,0.00071792584,0.0025316267
2,0,0.9999379,2.5041751e-07,6.1898776e-05
1,1,0.010053082,0.6104319,0.37951505
0,0,0.69671285,0.04206861,0.26121852
0,0,0.99994385,2.3004154e-06,5.3910415e-05
0,0,0.99770445,2.8768101e-05,0.0022668298
1,0,0.78644073,0.04256517,0.17099415
1,0,0.6781911,0.14075509,0.1810538
0,0,0.9995135,2.217474e-05,0.00046435147
1,1,0.017844787,0.70370436,0.27845082
1,0,0.88607526,0.066104405,0.047820408
0,0,0.63856757,0.0029037327,0.35852876
2,0,0.99426043,0.00030349364,0.0054360335
2,0,0.99978787,7.0334827e-06,0.00020505843
1,0,0.7078863,0.18970485,0.1024089
2,0,0.96895427,0.0137865245,0.017259264
1,1,0.084114425,0.5586045,0.35728106
2,0,0.8510461,0.03663291,0.11232105
1,0,0.88608253,0.070878655,0.04303881
2,0,0.99974316,1.0553707e-05,0.00024618235
1,1,0.023838721,0.64625865,0.32990265
1,0,0.7363075,0.077349,0.18634348
0,0,0.99998355,2.9529838e-07,1.6212434e-05
0,0,0.998958,5.9726663e-05,0.0009821738
0,0,0.9996018,1.2479903e-05,0.00038570637
2,0,0.82312673,0.09983656,0.07703675
2,0,0.99972445,1.6422628e-05,0.00025913175
2,0,0.8782333,0.034251444,0.08751528
0,0,0.7600832,0.013279862,0.22663702
2,0,0.9996569,1.35223045e-05,0.00032958252
2,0,0.9439209,0.01282253,0.043256532
0,0,0.9999287,1.5439284e-06,6.9689064e-05
0,0,0.9999509,1.1298931e-06,4.80649e-05
1,1,0.30024248,0.49922302,0.2005345
1,0,0.43110985,0.34939656,0.2194936
2,0,0.9999869,1.4985409e-07,1.2957505e-05
2,0,0.4974667,0.1687805,0.33375284
1,0,0.85472465,0.05738648,0.08788879
1,0,0.83923864,0.08870873,0.07205264
1,1,0.0073338556,0.6164728,0.3761934
0,0,0.9999958,4.5286548e-08,4.2139345e-06
2,0,0.9999286,4.7565995e-06,6.6655855e-05
1,1,0.00578379,0.6225827,0.3716336
1,1,0.34026906,0.43726313,0.2224678
1,2,0.341441,0.14969085,0.50886816
0,0,0.75798994,0.0074661206,0.23454392
0,0,0.99924564,4.5595953e-05,0.0007087043
0,0,0.99097216,0.0024091855,0.0066186422
1,0,0.6925061,0.07396254,0.23353143
0,0,0.98850703,0.0017820976,0.009710942
0,0,0.9988136,0.00012059774,0.0010657802
2,0,0.9872607,0.0024800054,0.010259358
0,0,0.99966395,2.3912644e-05,0.0003121253
2,0,0.99984705,1.3358437e-05,0.00013956259
0,0,0.99907565,0.00010158631,0.0008226817
1,0,0.42152593,0.35890567,0.21956839
0,0,0.9980362,0.00015505367,0.0018087444
0,0,0.8084442,0.056703437,0.1348524
1,0,0.8005242,0.0483495,0.15112638
0,0,0.9999938,5.468469e-08,6.204736e-06
1,0,0.37140235,0.36171082,0.26688677
2,0,0.9999819,3.1576414e-07,1.7730019e-05
2,1,0.014277609,0.5961178,0.38960466
0,0,0.9999604,1.3052305e-06,3.8274917e-05
1,1,0.015393642,0.50964636,0.47495997
2,0,0.73858505,0.0077122753,0.25370267
2,0,0.87776595,0.048463747,0.07377032
2,0,0.9975501,0.00022637506,0.0022235191
2,0,0.8043286,0.011974544,0.18369688
0,0,0.99905294,6.4617045e-05,0.0008824265
1,1,0.20343383,0.43072715,0.36583894
0,0,0.99897766,0.00010084808,0.00092144776
0,0,0.9930763,0.00060680445,0.006316794
2,0,0.7788757,0.028039094,0.19308522
2,1,0.32489896,0.41586205,0.25923896
0,0,0.99926037,3.7641028e-05,0.0007019509
1,1,0.039124068,0.64324236,0.3176336
2,0,0.99952173,4.4783126e-05,0.00043344055
1,1,0.084487975,0.56000394,0.3555081
2,0,0.99885225,8.1344384e-05,0.0010664089
0,0,0.8073135,0.007329064,0.18535744
0,0,0.9998994,3.9635397e-06,9.671192e-05
2,0,0.99477696,0.0003909354,0.004832097
2,0,0.75343615,0.03932053,0.20724335
2,0,0.6697962,0.19086565,0.13933812
2,0,0.98665154,0.0022388427,0.011109599
2,0,0.9401176,0.029588684,0.030293712
0,0,0.9945338,0.0009100554,0.0045562154
1,0,0.78750896,0.074620314,0.13787064
1,1,0.03723258,0.607466,0.35530147
2,0,0.8206885,0.014025383,0.16528615
0,0,0.86884123,0.032957043,0.09820174
0,0,0.9877367,0.0012520603,0.011011209
0,0,0.83436805,0.011773619,0.15385836
0,0,0.9995766,3.1681444e-05,0.00039164798
1,1,0.017771423,0.58720917,0.39501935
2,0,0.9985917,0.0001396985,0.001268532
2,0,0.9998573,4.2744277e-06,0.00013834672
0,0,0.7890189,0.0055067004,0.2054743
0,0,0.9990772,0.00011029684,0.0008125353
1,1,0.08982557,0.48598266,0.42419177
1,1,0.031241477,0.58742034,0.3813382
2,1,0.08775914,0.57487375,0.33736712
2,0,0.90177757,0.013361667,0.08486084
2,0,0.84229195,0.052004013,0.10570397
1,1,0.04481583,0.5184126,0.4367716
2,0,0.8049913,0.07001248,0.12499626
1,0,0.99947184,3.9661074e-05,0.0004885069
0,0,0.99338347,0.0010669229,0.005549595
2,0,0.9975406,0.0006321574,0.0018272414
1,0,0.9999939,1.8807917e-07,5.813189e-06
2,0,0.9999865,1.7296225e-07,1.33836e-05
2,0,0.99994195,3.516232e-06,5.4589087e-05
2,0,0.9989851,0.00011133191,0.0009035619
0,0,0.9996735,1.03236835e-05,0.00031612997
0,0,0.9691759,0.0035796536,0.027244454
1,1,0.006659747,0.6277348,0.3656055
1,1,0.37142956,0.39152348,0.23704706
0,0,0.94321257,0.01813558,0.03865177
1,1,0.047976837,0.65845156,0.29357162
1,1,0.010750367,0.6394958,0.3497539
1,0,0.7025686,0.18365091,0.113780454
1,0,0.70411485,0.20978905,0.08609614
0,0,0.8587521,0.0026737368,0.13857424
0,0,0.9829002,0.001467038,0.01563272
0,0,0.9999052,3.5491184e-06,9.114656e-05
1,0,0.9572628,0.023893235,0.018843979
0,0,0.99993443,2.149155e-06,6.347162e-05
1,1,0.057765685,0.6882646,0.2539698
1,1,0.16898462,0.46424246,0.3667729
0,0,0.78183126,0.013494855,0.20467389
1,2,0.31004536,0.34228984,0.34766483
1,0,0.84627944,0.019965328,0.13375525
1,0,0.4410285,0.33378866,0.22518286
1,1,0.0074082366,0.72876436,0.26382744
2,0,0.99976677,1.3341706e-05,0.00021984686
2,1,0.012251616,0.6625995,0.32514885
0,0,0.64765584,0.006273746,0.34607044
2,0,0.9085471,0.043824494,0.04762839
1,1,0.0041367724,0.52816886,0.4676943
0,0,0.99999523,6.156647e-08,4.6863483e-06
0,0,0.99955493,2.2072252e-05,0.0004229777
0,0,0.9803447,0.006769944,0.012885305
0,0,0.9995345,1.8230077e-05,0.00044727552
1,1,0.084158406,0.5191198,0.3967219
0,0,0.9367255,0.004280155,0.058994334
1,1,0.02305544,0.601331,0.3756135
0,0,0.7999746,0.003990711,0.19603473
0,0,0.9999857,2.7485183e-07,1.4120567e-05
0,0,0.8674209,0.006085655,0.1264934
2,0,0.9999925,1.09717796e-07,7.440428e-06
0,0,0.999723,1.2522334e-05,0.0002645068
2,1,0.0044474197,0.6809021,0.31465042
0,0,0.99982774,5.124805e-06,0.0001670651
0,0,0.99655163,0.0005241688,0.002924226
1,0,0.99494755,0.0021498827,0.0029025413
1,1,0.017646832,0.6725506,0.30980256
2,0,0.7504238,0.13560773,0.11396852
2,0,0.9998012,1.3298694e-05,0.00018546468
0,0,0.99546534,0.00043549188,0.004099224
2,0,0.41360885,0.36211345,0.22427772
2,0,0.9140848,0.028451031,0.057464167
0,0,0.6971151,0.025094341,0.27779052
2,0,0.601727,0.02213326,0.3761397
1,1,0.03733858,0.6482226,0.31443885
1,1,0.20663765,0.47704557,0.31631675
0,0,0.9999647,9.87204e-07,3.4320063e-05
1,1,0.16030023,0.51012474,0.32957503
1,0,0.82091355,0.025747038,0.1533394
1,0,0.51834905,0.31054634,0.17110457
2,0,0.9919046,0.0011221549,0.006973275
1,2,0.2725698,0.33252186,0.39490828
0,0,0.97726655,0.004633636,0.018099772
1,1,0.2431678,0.5515661,0.20526606
1,0,0.69922197,0.16608742,0.13469054
0,0,0.9990796,6.871833e-05,0.00085168594
1,0,0.6083043,0.0822211,0.3094746
2,0,0.9990281,9.778661e-05,0.0008741564
1,0,0.8031279,0.065712966,0.1311591
2,0,0.9973272,0.00020728337,0.0024656039
0,0,0.99992025,1.654693e-06,7.809563e-05
1,1,0.0040699625,0.6159792,0.37995088
1,0,0.519833,0.23816998,0.24199696
2,0,0.99928206,3.5921217e-05,0.0006820359
1,1,0.076414585,0.4837906,0.4397948
1,1,0.11636844,0.637738,0.24589361
1,0,0.7963068,0.09154982,0.11214336
1,0,0.46763548,0.16871047,0.36365408
1,0,0.8498522,0.067491196,0.0826566
1,1,0.029488493,0.6635751,0.30693635
1,0,0.91412264,0.036818672,0.049058747
1,0,0.7687884,0.023334872,0.20787668
1,0,0.9375609,0.033769466,0.028669601
0,0,0.99996626,8.403335e-07,3.290442e-05
0,0,0.99956816,3.0462405e-05,0.0004012692
1,0,0.9409673,0.021145098,0.0378876
1,1,0.2058388,0.43327147,0.3608897
2,0,0.9847549,0.0042557237,0.010989455
1,1,0.05714411,0.66506535,0.27779055
2,0,0.84747547,0.0038420658,0.14868248
1,1,0.2900719,0.4661588,0.24376921
1,2,0.22132373,0.38375518,0.39492103
2,0,0.9836168,0.00015704006,0.01622614
2,0,0.9846542,0.004158441,0.011187347
2,0,0.98804003,0.0053269835,0.006632988
1,0,0.90802675,0.06331828,0.028655052
1,1,0.08031412,0.6266752,0.29301074
0,0,0.99883646,6.245243e-05,0.001101152
2,0,0.99658513,0.00021846445,0.0031963233
0,0,0.999998,2.5127667e-08,2.0066661e-06
0,0,0.9999472,1.1704051e-06,5.1653973e-05
0,0,0.7616732,0.07744192,0.1608849
0,0,0.9987452,0.00013664643,0.0011181073
0,0,0.9881132,0.0004533402,0.011433355
2,0,0.60574967,0.11607394,0.27817634
2,0,0.5934186,0.2455574,0.16102399
0,0,0.99408686,0.0010568117,0.004856255
1,0,0.719187,0.114411145,0.16640191
0,0,0.80804634,0.08650151,0.10545214
1,1,0.35716128,0.41079205,0.23204663
2,0,0.99931,0.000106519736,0.00058345986
0,0,0.96935993,0.00465971,0.025980366
1,1,0.17542002,0.54107875,0.28350127
1,1,0.2219566,0.51402974,0.26401362
1,0,0.4346737,0.40191522,0.16341107
2,0,0.92589337,0.019312305,0.054794267
1,0,0.4711516,0.27625448,0.25259402
1,1,0.037702058,0.61945915,0.34283882
0,0,0.99990726,2.3543746e-06,9.038045e-05
2,0,0.94987464,0.009664141,0.04046122
0,0,0.99915016,4.733737e-05,0.000802491
0,0,0.99972385,1.1726914e-05,0.0002644979
1,1,0.2530069,0.41486803,0.33212504
0,2,0.23944889,0.28437436,0.47617677
0,0,0.9997845,2.6085152e-06,0.00021290344
1,0,0.61335194,0.18858926,0.19805875
0,0,0.99916184,2.7929857e-05,0.00081027753
2,0,0.8250291,0.0070045353,0.16796635
0,0,0.99995434,6.384996e-07,4.500678e-05
1,0,0.5368282,0.25921553,0.20395616
1,0,0.68451166,0.09381813,0.22167027
2,0,0.6836419,0.14071375,0.17564438
1,2,0.10665835,0.4313432,0.4619985
0,0,0.91534704,0.0065649264,0.07808797
0,0,0.9986784,0.00013315272,0.0011885294
0,0,0.9992575,4.4874905e-05,0.00069756847
1,1,0.009781372,0.603534,0.3866846
0,0,0.9943756,0.00017294749,0.0054514883
2,0,0.99988353,9.267649e-06,0.00010713596
2,0,0.51733136,2.1992995e-05,0.4826466
1,0,0.65913343,0.105050296,0.23581623
1,0,0.79196423,0.07823469,0.1298011
2,0,0.7035306,0.105366215,0.19110316
0,0,0.999956,4.201366e-07,4.3541222e-05
0,0,0.99998546,3.4392727e-07,1.4172005e-05
1,0,0.56015944,0.19831951,0.24152108
2,0,0.99924856,3.395203e-05,0.00071747735
1,1,0.21616265,0.4780892,0.30574813
1,1,0.0021322279,0.5799253,0.4179425
2,0,0.98892283,0.003145667,0.007931515
0,0,0.9993918,3.3453598e-05,0.00057470147
2,0,0.99676776,0.00036684354,0.0028654598
1,1,0.043671176,0.57472235,0.3816065
1,0,0.77740884,0.026087532,0.1965036
2,0,0.9997265,2.239144e-05,0.00025112633
0,0,0.99981207,1.1238716e-05,0.00017674417
2,2,0.21945524,0.38333896,0.39720577
0,0,0.801338,0.0034873993,0.19517463
0,0,0.99935406,1.06589005e-05,0.00063528045
1,1,0.17356782,0.48611158,0.34032062
0,0,0.8709653,0.013977829,0.11505692
2,0,0.9035424,0.008695587,0.08776194
0,0,0.9743268,0.0039356602,0.021737525
1,0,0.8373005,0.034659784,0.1280397
1,1,0.14056017,0.55205053,0.3073893
1,0,0.7274239,0.106277004,0.1662991
