true,pred,neut_scores,soft_scores
1,0,0.5824139,0.41758612
1,1,0.46371144,0.53628856
0,0,0.53906095,0.46093905
0,0,0.6752013,0.32479864
1,0,0.51196927,0.4880307
0,0,0.7015219,0.29847813
0,0,0.71434027,0.28565967
0,0,0.75577694,0.24422301
1,0,0.83459353,0.16540651
0,0,0.65667063,0.34332937
1,1,0.48869762,0.5113024
0,0,0.7227357,0.27726436
0,0,0.58955216,0.4104478
0,0,0.75440544,0.24559455
0,0,0.5270602,0.4729398
1,0,0.5150999,0.48490015
1,0,0.71590793,0.28409213
0,1,0.038305905,0.9616941
0,0,0.78143895,0.2185611
1,0,0.6461227,0.3538773
1,1,0.0016786986,0.99832124
0,0,0.6512095,0.3487906
1,1,0.16633937,0.8336606
1,1,0.39409137,0.6059086
1,1,0.005359566,0.9946404
0,0,0.6406559,0.3593442
0,0,0.61024374,0.3897563
1,1,0.034819588,0.96518046
0,0,0.73902136,0.26097858
0,0,0.79542387,0.20457608
1,1,0.005566326,0.9944337
1,1,0.001708483,0.99829155
1,1,0.0031204163,0.9968796
1,0,0.7767382,0.22326177
0,0,0.7792925,0.22070743
0,0,0.67430323,0.32569677
0,0,0.82244813,0.17755191
0,0,0.81228983,0.18771012
0,0,0.8188488,0.18115123
0,1,0.32773572,0.6722642
1,1,0.003432152,0.99656785
0,0,0.7568027,0.2431974
0,0,0.70863235,0.29136768
0,0,0.7183733,0.2816267
1,1,0.0017253327,0.9982747
1,1,0.25383607,0.74616396
0,0,0.5359475,0.4640525
0,0,0.8353974,0.16460256
0,0,0.87132704,0.12867297
1,0,0.7888849,0.21111517
1,1,0.028323442,0.9716765
0,1,0.100872464,0.89912754
1,1,0.0016749639,0.99832505
1,1,0.0017431431,0.99825686
0,0,0.51009,0.48991007
1,0,0.72615194,0.2738481
1,1,0.1303153,0.8696847
1,0,0.7904953,0.20950465
0,0,0.6904471,0.3095529
1,1,0.0016749639,0.99832505
0,1,0.47456187,0.52543813
1,1,0.49260783,0.50739217
1,1,0.06767637,0.93232363
1,1,0.0044799894,0.99552
0,0,0.67882717,0.3211728
0,0,0.68388927,0.31611064
1,1,0.0016749639,0.99832505
0,1,0.14139609,0.8586039
0,0,0.76235926,0.23764078
0,0,0.7089888,0.2910112
0,0,0.8173604,0.18263966
0,1,0.3027286,0.69727147
1,0,0.6860175,0.31398246
1,1,0.006160313,0.9938397
1,1,0.047108687,0.9528913
1,1,0.0039692954,0.9960306
0,0,0.6670961,0.33290386
0,1,0.27009773,0.7299022
0,0,0.6881864,0.3118136
0,0,0.7463943,0.25360572
0,1,0.46481594,0.5351841
1,1,0.06976754,0.9302325
0,0,0.65877885,0.34122118
0,1,0.2597181,0.7402819
0,0,0.55879354,0.44120649
0,1,0.42967504,0.5703249
1,1,0.0016749639,0.99832505
0,1,0.1358904,0.8641096
0,1,0.30065334,0.69934666
0,0,0.84513706,0.15486296
0,0,0.85225934,0.14774066
1,0,0.66559255,0.33440745
0,1,0.448087,0.55191296
1,0,0.7605136,0.23948635
0,1,0.15950808,0.84049195
0,0,0.7112223,0.28877768
0,0,0.6845366,0.31546342
0,0,0.6065552,0.39344484
0,1,0.47180432,0.5281957
1,0,0.5229655,0.47703454
0,0,0.83332413,0.16667591
1,1,0.0037474139,0.99625254
0,0,0.6547855,0.34521452
1,0,0.81323075,0.1867692
0,1,0.26217517,0.73782486
0,1,0.39716038,0.60283965
1,1,0.3193483,0.6806516
1,0,0.63186383,0.3681362
0,0,0.888714,0.11128603
1,1,0.0016927505,0.9983072
0,0,0.84187514,0.15812483
0,0,0.7606717,0.23932837
1,1,0.30032423,0.6996758
1,1,0.12342992,0.87657005
0,0,0.771127,0.22887301
0,1,0.19020216,0.8097978
0,0,0.8768686,0.12313145
0,0,0.7345595,0.26544058
0,0,0.7365285,0.26347148
0,1,0.15427685,0.84572315
0,0,0.8163668,0.18363322
1,1,0.0054180967,0.9945819
0,0,0.5629747,0.43702525
1,0,0.70077366,0.2992264
0,0,0.7415159,0.25848415
1,1,0.010165598,0.9898344
0,1,0.4263037,0.5736962
1,1,0.0016749639,0.99832505
1,1,0.04193219,0.95806783
0,0,0.7140053,0.28599474
1,1,0.017814167,0.9821859
1,1,0.01524991,0.98475003
1,1,0.10466222,0.8953378
0,1,0.4552622,0.5447378
1,1,0.022603335,0.9773967
1,1,0.42581946,0.57418054
1,1,0.3205098,0.6794902
1,1,0.054447047,0.94555295
0,0,0.6938715,0.30612847
0,0,0.731346,0.26865405
0,0,0.876297,0.12370299
0,0,0.62881815,0.37118188
0,0,0.63010406,0.3698959
0,1,0.27610487,0.7238952
1,1,0.0016850679,0.998315
1,0,0.6425742,0.35742587
0,0,0.7515708,0.24842915
1,1,0.029481387,0.97051865
1,1,0.0050887857,0.99491125
1,1,0.21719322,0.7828068
1,1,0.0016774421,0.99832255
1,1,0.0018244539,0.9981755
1,1,0.026340043,0.97365993
0,0,0.7009083,0.29909173
0,0,0.8946858,0.10531416
0,1,0.49781275,0.5021873
1,1,0.038512696,0.96148735
0,0,0.6712535,0.32874647
1,1,0.24662478,0.7533752
1,1,0.0021515524,0.9978485
1,1,0.033509865,0.96649015
0,0,0.7073042,0.29269576
1,0,0.5879132,0.41208678
0,0,0.70463634,0.29536363
0,0,0.5210821,0.4789179
1,1,0.0016984569,0.9983015
0,0,0.7161392,0.28386086
0,1,0.18204817,0.8179518
0,0,0.6698838,0.33011624
0,1,0.4013822,0.5986178
1,1,0.08919402,0.910806
0,0,0.64500564,0.35499433
1,1,0.0016749639,0.99832505
1,1,0.22159217,0.7784078
0,0,0.74661845,0.2533815
0,0,0.7806106,0.21938941
0,0,0.8096786,0.19032142
0,0,0.7871362,0.21286386
0,1,0.30275932,0.6972407
0,1,0.3923428,0.6076572
0,0,0.8209949,0.17900516
1,1,0.07009105,0.92990893
0,0,0.76699835,0.23300163
1,0,0.7428003,0.25719967
1,0,0.6116374,0.38836268
0,0,0.6709446,0.32905546
1,1,0.0019528229,0.9980471
0,0,0.76796347,0.23203652
0,1,0.4283367,0.57166326
0,0,0.72356266,0.27643728
1,1,0.2570134,0.7429866
1,1,0.21337137,0.78662866
0,0,0.76492673,0.23507327
1,1,0.0062857904,0.99371415
1,1,0.1413291,0.85867095
1,1,0.0018153137,0.9981846
0,1,0.111377455,0.8886226
1,1,0.0044426653,0.99555737
0,0,0.7624862,0.23751383
1,1,0.031605702,0.9683943
1,1,0.0047257915,0.9952742
1,0,0.59573925,0.40426075
1,1,0.0016749639,0.99832505
0,1,0.18568452,0.81431544
1,1,0.0027524526,0.9972475
0,0,0.77585703,0.22414295
1,1,0.0017002132,0.9982998
0,0,0.8423658,0.15763417
0,0,0.6281955,0.37180445
0,0,0.76264876,0.23735124
0,0,0.64936054,0.3506395
0,0,0.69591475,0.3040852
1,1,0.013623295,0.9863767
1,1,0.010228255,0.9897718
0,0,0.7503032,0.24969682
1,1,0.058275744,0.9417242
1,1,0.08513183,0.9148681
1,1,0.2752412,0.72475874
0,0,0.7574548,0.24254525
0,0,0.7436098,0.25639015
0,1,0.4082752,0.5917248
0,0,0.7852697,0.21473035
0,0,0.7680639,0.23193616
1,1,0.0043613133,0.99563867
1,1,0.001760298,0.99823976
0,0,0.8088099,0.19119012
0,0,0.8438653,0.15613475
1,0,0.7817224,0.21827756
0,0,0.83399427,0.16600573
1,1,0.2565111,0.74348885
0,0,0.8908304,0.10916954
0,0,0.76085114,0.2391489
0,1,0.35427475,0.64572525
1,0,0.7754684,0.22453152
0,1,0.39382157,0.60617846
1,1,0.01504807,0.9849519
0,1,0.48498046,0.51501954
0,0,0.78939426,0.21060573
1,1,0.018121496,0.98187846
0,1,0.36209464,0.6379054
0,1,0.1534363,0.8465637
0,1,0.16116056,0.8388394
0,0,0.87500405,0.12499589
1,0,0.7302089,0.26979113
0,0,0.7755788,0.22442122
1,1,0.15574339,0.84425664
0,0,0.78654253,0.21345752
1,1,0.005398956,0.994601
1,1,0.044496313,0.9555037
1,1,0.004667021,0.995333
1,1,0.005410332,0.9945897
1,1,0.18770638,0.8122936
1,1,0.0023253341,0.99767464
0,0,0.70273954,0.2972605
0,0,0.8163252,0.18367487
0,1,0.40462843,0.59537154
0,0,0.74597836,0.25402164
1,0,0.5733707,0.42662928
0,0,0.7385104,0.2614896
1,1,0.0016836454,0.9983164
0,0,0.87535393,0.12464607
1,1,0.023214856,0.9767851
0,0,0.72301507,0.27698493
0,0,0.88423467,0.115765326
1,1,0.0047935904,0.9952064
1,1,0.04449519,0.95550483
1,1,0.04295447,0.9570455
0,0,0.77374125,0.22625871
1,1,0.33554122,0.66445875
0,0,0.744817,0.255183
0,0,0.7193563,0.28064376
1,1,0.009957241,0.9900428
0,1,0.09786541,0.90213466
1,1,0.20740947,0.79259056
1,1,0.001746347,0.99825364
1,1,0.0077842153,0.9922158
0,0,0.7061729,0.2938271
0,1,0.23269635,0.7673036
0,1,0.28190997,0.71809006
1,1,0.008913372,0.99108666
1,0,0.75443226,0.2455677
0,1,0.2243448,0.7756552
0,1,0.29335758,0.70664245
0,0,0.8387829,0.16121715
0,0,0.6588398,0.3411602
0,1,0.35090572,0.6490943
0,1,0.018529592,0.9814704
1,1,0.014523605,0.98547643
0,0,0.5324842,0.46751586
0,1,0.49181262,0.50818735
0,0,0.6664381,0.333562
1,1,0.22071671,0.7792833
0,0,0.7279908,0.27200925
1,1,0.0035600876,0.9964399
1,1,0.018256227,0.9817438
1,0,0.7643369,0.23566309
1,1,0.12635237,0.87364763
0,0,0.71266735,0.28733265
1,1,0.013425134,0.9865748
0,0,0.5345383,0.46546164
1,1,0.49775264,0.5022474
0,0,0.7814281,0.21857192
0,0,0.7452358,0.25476423
1,1,0.4837623,0.5162377
1,0,0.7201759,0.27982402
1,1,0.043219347,0.9567807
0,0,0.80664855,0.1933514
1,1,0.013625692,0.98637426
1,1,0.008196662,0.99180335
1,1,0.0016489744,0.9983511
1,1,0.0028895068,0.9971105
1,1,0.0016907364,0.99830925
1,1,0.11908224,0.8809177
1,1,0.019315874,0.9806841
1,1,0.38062137,0.6193786
1,0,0.7933756,0.2066244
1,1,0.06190448,0.93809557
0,1,0.24669005,0.75330997
0,0,0.67920077,0.32079926
1,1,0.0019205067,0.99807954
0,1,0.29883903,0.7011609
1,1,0.08650816,0.9134918
1,1,0.004275697,0.9957243
0,1,0.49659753,0.5034025
0,1,0.49541515,0.5045848
1,0,0.64061886,0.3593811
0,0,0.7143909,0.2856091
0,1,0.22286116,0.7771389
0,0,0.7852514,0.21474858
1,1,0.08872851,0.9112715
1,1,0.0017200492,0.9982799
1,1,0.23326723,0.7667327
0,1,0.21673417,0.7832658
1,1,0.0017111443,0.9982888
1,1,0.0016749639,0.99832505
1,1,0.004375103,0.99562496
1,1,0.31519347,0.6848066
0,0,0.61893207,0.38106793
1,1,0.0016891893,0.9983108
0,0,0.735261,0.26473898
1,1,0.24476856,0.75523144
1,1,0.111070454,0.8889296
1,0,0.52876854,0.47123146
0,1,0.038134295,0.9618657
0,0,0.821259,0.17874101
0,0,0.83922184,0.16077821
0,0,0.5720998,0.4279002
1,1,0.0016749639,0.99832505
0,0,0.78429496,0.21570504
0,0,0.6659625,0.33403745
0,1,0.19836189,0.8016381
0,0,0.76404977,0.23595017
1,1,0.0016749639,0.99832505
1,1,0.0033792676,0.9966208
0,0,0.7395704,0.26042968
1,0,0.7703785,0.22962148
0,0,0.7851455,0.21485448
0,0,0.7111011,0.2888989
1,1,0.0026978601,0.99730206
0,1,0.12880142,0.87119853
0,1,0.39947897,0.6005211
1,1,0.006828326,0.9931717
1,1,0.0071368166,0.99286324
0,1,0.04948384,0.9505161
1,1,0.3227961,0.67720383
0,0,0.71903,0.28097004
0,1,0.250161,0.749839
1,1,0.26665148,0.73334855
1,0,0.84620124,0.15379868
0,0,0.7821896,0.2178104
1,0,0.73493695,0.26506302
0,1,0.28466383,0.71533614
1,1,0.280102,0.7198979
0,0,0.7211173,0.27888262
0,0,0.80849284,0.19150718
0,0,0.66160387,0.33839613
0,0,0.6868723,0.3131277
0,0,0.5932049,0.40679505
0,0,0.8258158,0.17418423
0,0,0.71970654,0.28029343
0,0,0.8732742,0.12672585
0,0,0.62235206,0.37764797
0,0,0.69426376,0.30573618
1,0,0.76918495,0.23081502
0,1,0.06725021,0.9327498
0,0,0.677026,0.32297397
0,0,0.6259777,0.37402228
1,0,0.6670703,0.3329297
1,1,0.0016540248,0.998346
0,0,0.8720418,0.12795815
0,1,0.4995824,0.5004176
0,0,0.8298264,0.17017359
0,1,0.47748372,0.52251625
1,1,0.0025579322,0.997442
0,0,0.7771618,0.22283821
1,1,0.4550151,0.5449849
1,1,0.0024785285,0.99752146
1,1,0.015471068,0.98452896
0,1,0.1203023,0.8796977
0,0,0.81852776,0.18147229
0,0,0.552468,0.44753194
1,1,0.15844746,0.8415526
1,1,0.4707343,0.52926576
0,0,0.6924472,0.30755278
0,1,0.4909635,0.5090365
0,1,0.20251212,0.7974879
1,1,0.0044492055,0.9955509
1,1,0.009538555,0.9904614
0,0,0.76324075,0.23675922
1,1,0.093681134,0.90631884
0,0,0.76317906,0.23682089
1,1,0.0091607375,0.9908393
1,1,0.44183284,0.55816716
0,0,0.76476276,0.23523717
0,0,0.65648955,0.3435104
0,0,0.82273376,0.17726631
1,1,0.0017043776,0.9982956
0,0,0.77484494,0.22515498
0,1,0.4334658,0.5665342
1,1,0.0017755394,0.99822444
1,1,0.0016873395,0.9983127
0,0,0.5764302,0.4235698
0,0,0.77313435,0.22686563
1,1,0.0017017834,0.9982982
0,0,0.7678628,0.23213722
1,1,0.0043784496,0.9956215
0,0,0.73002744,0.2699726
1,1,0.0075485166,0.9924515
1,0,0.8457225,0.15427753
1,1,0.0016887954,0.99831116
1,1,0.44017422,0.5598258
0,0,0.7359627,0.26403734
0,0,0.76537526,0.23462471
1,1,0.005931994,0.994068
0,1,0.26552263,0.7344774
1,0,0.5442803,0.45571977
1,1,0.036375754,0.96362424
1,1,0.0039279507,0.99607205
1,1,0.0059354566,0.9940645
1,1,0.0018783282,0.9981217
0,0,0.7823545,0.21764556
1,1,0.002099597,0.99790037
0,0,0.778882,0.2211179
1,1,0.23350061,0.7664994
0,0,0.7349583,0.26504174
0,0,0.56091356,0.43908644
1,1,0.13454805,0.865452
0,0,0.7480914,0.25190857
0,0,0.77015996,0.22984001
1,1,0.1030678,0.89693224
0,0,0.68865573,0.31134424
0,0,0.82032436,0.17967568
0,1,0.11021389,0.8897861
1,1,0.0018663221,0.9981337
0,1,0.26594982,0.73405015
0,0,0.59576136,0.40423864
1,1,0.0031386025,0.99686146
0,1,0.35755548,0.64244455
0,1,0.14345153,0.8565484
0,0,0.792311,0.20768896
1,0,0.569158,0.430842
1,0,0.63706607,0.36293396
0,1,0.07851075,0.92148924
0,0,0.74173164,0.25826836
1,0,0.62968516,0.37031487
0,0,0.7613319,0.23866811
0,0,0.7940119,0.20598811
0,1,0.29389614,0.7061038
0,0,0.5058517,0.49414837
0,0,0.7661821,0.23381786
1,1,0.001704285,0.9982957
1,1,0.0016749639,0.99832505
1,1,0.0034565262,0.99654347
0,0,0.52503556,0.47496447
0,0,0.6835269,0.3164731
0,0,0.77243966,0.22756036
0,0,0.59174544,0.40825453
0,1,0.43422234,0.56577766
0,0,0.7118553,0.28814468
0,0,0.734295,0.26570505
1,1,0.0065728966,0.99342716
1,1,0.0052016615,0.9947983
0,0,0.5854957,0.41450426
0,0,0.8883263,0.11167376
1,0,0.69620454,0.30379546
0,0,0.7574196,0.24258049
0,0,0.69135904,0.3086409
1,1,0.13681242,0.8631876
0,1,0.21148764,0.7885124
1,1,0.016775828,0.98322415
0,1,0.33958912,0.6604109
0,0,0.8279848,0.17201519
0,0,0.61226285,0.38773724
0,0,0.7528717,0.2471283
0,0,0.818112,0.18188794
0,0,0.6679918,0.3320082
1,1,0.0020615475,0.99793845
0,0,0.622863,0.37713698
0,0,0.8667219,0.13327809
0,1,0.42761824,0.57238173
0,0,0.8877187,0.11228126
1,1,0.014480058,0.98551995
1,1,0.0016862898,0.99831367
1,1,0.26816693,0.73183316
1,0,0.6818592,0.31814086
0,0,0.66421545,0.33578452
1,1,0.010418495,0.98958147
0,0,0.6906926,0.3093074
0,0,0.61055195,0.38944805
0,0,0.79011303,0.20988694
0,0,0.5637102,0.43628982
0,1,0.3144527,0.68554735
1,1,0.012976949,0.987023
0,0,0.7845714,0.21542856
0,0,0.7406997,0.25930023
0,0,0.66033643,0.33966348
1,1,0.013967356,0.98603266
0,0,0.7041916,0.2958084
0,0,0.82173246,0.17826751
0,0,0.8574915,0.14250848
1,1,0.0017488,0.99825114
0,0,0.77360386,0.22639614
0,0,0.80553174,0.19446826
1,1,0.050222803,0.9497772
0,0,0.86386806,0.136132
1,1,0.0017103789,0.99828964
0,0,0.8680348,0.1319653
0,0,0.6906473,0.30935264
0,0,0.59806496,0.40193504
0,0,0.6858333,0.31416675
0,1,0.31467763,0.6853224
1,0,0.8429211,0.15707892
0,0,0.6177216,0.38227838
1,1,0.002929317,0.99707067
1,1,0.0027798794,0.99722016
0,1,0.37718126,0.6228187
1,1,0.17352548,0.8264745
1,1,0.0016417516,0.9983582
0,0,0.6752799,0.32472005
1,1,0.0066914437,0.99330854
1,1,0.006681977,0.99331796
0,1,0.29403442,0.7059656
1,1,0.011389723,0.98861027
0,1,0.4799152,0.5200848
1,1,0.25801358,0.7419864
0,0,0.59602755,0.40397245
1,1,0.26728085,0.7327191
1,1,0.0032698123,0.9967302
0,1,0.107048035,0.89295197
1,1,0.0017181311,0.99828184
0,0,0.8311842,0.16881573
0,0,0.6053034,0.39469656
1,1,0.010932774,0.98906726
0,0,0.58605903,0.413941
1,0,0.87143785,0.12856214
1,1,0.0017272875,0.99827266
0,1,0.49112928,0.5088707
0,0,0.90205836,0.0979416
0,1,0.4944179,0.50558215
1,1,0.009934895,0.99006516
1,1,0.001687186,0.99831283
1,1,0.0017479181,0.9982521
0,0,0.69100314,0.3089969
1,0,0.53604835,0.46395162
0,1,0.06269045,0.9373095
0,0,0.8207445,0.17925546
0,0,0.82742405,0.17257594
0,0,0.7315445,0.26845556
0,1,0.4197751,0.5802249
0,0,0.7901935,0.20980649
0,0,0.51214397,0.487856
0,0,0.78015476,0.21984519
1,1,0.49224493,0.5077551
1,1,0.10864991,0.8913501
0,1,0.27634072,0.7236593
1,1,0.08051364,0.91948634
0,0,0.77107626,0.2289237
0,0,0.58452505,0.41547492
0,1,0.344177,0.655823
0,0,0.6513497,0.34865025
1,1,0.0018710045,0.99812895
0,1,0.47675627,0.5232437
0,1,0.46390617,0.53609383
0,0,0.90726554,0.09273449
0,0,0.5397888,0.4602112
1,0,0.71298474,0.28701526
0,0,0.8214093,0.1785907
1,1,0.15646581,0.8435342
0,0,0.6556007,0.34439924
0,0,0.645813,0.35418707
0,0,0.7756966,0.22430341
0,1,0.27395666,0.7260434
0,1,0.4974329,0.5025671
0,0,0.8101958,0.18980414
1,1,0.39050618,0.6094938
0,0,0.7885952,0.21140482
0,0,0.7263971,0.2736029
1,1,0.14545903,0.85454094
1,1,0.0031023358,0.9968977
0,0,0.76064444,0.23935561
0,0,0.63277245,0.36722755
1,0,0.81911916,0.1808809
1,1,0.0097430535,0.9902569
1,1,0.0029530914,0.9970469
0,1,0.16701515,0.83298486
0,0,0.726796,0.27320397
1,1,0.010513409,0.9894866
0,0,0.6736885,0.3263115
0,0,0.66430265,0.33569735
0,0,0.64846766,0.35153237
1,1,0.0076095234,0.99239045
1,1,0.45763886,0.5423611
1,1,0.24131218,0.75868785
1,1,0.003128948,0.99687105
0,1,0.29717553,0.7028245
1,1,0.0016885262,0.9983115
0,1,0.42998806,0.5700119
1,1,0.26821586,0.7317841
1,1,0.26028138,0.7397187
0,0,0.5533057,0.4466943
1,1,0.0020654113,0.9979346
0,0,0.7942696,0.20573036
1,1,0.006101265,0.99389875
0,0,0.6393641,0.3606359
0,1,0.40416303,0.595837
0,0,0.74757093,0.252429
0,1,0.46847236,0.53152764
1,1,0.01583778,0.9841622
0,0,0.68446463,0.31553543
0,1,0.24572434,0.75427574
0,0,0.6857551,0.31424493
0,0,0.79209995,0.20789997
1,0,0.7386787,0.26132128
0,1,0.40258563,0.5974144
0,0,0.6767809,0.32321906
1,1,0.0016990086,0.99830097
0,0,0.65778756,0.34221244
1,1,0.0016749639,0.99832505
0,0,0.50541306,0.494587
0,0,0.6152884,0.38471165
0,0,0.7681331,0.23186694
0,1,0.1271802,0.8728198
0,0,0.8170156,0.18298437
0,0,0.5521695,0.44783047
0,0,0.86475974,0.13524026
0,1,0.40681133,0.5931887
1,1,0.0018494988,0.9981505
1,1,0.12261398,0.87738603
0,1,0.33000463,0.66999537
1,1,0.020598928,0.97940105
0,0,0.78810316,0.21189682
0,0,0.69499016,0.3050098
0,0,0.55688334,0.4431167
1,0,0.58616817,0.41383186
0,0,0.68944335,0.31055665
1,1,0.06809574,0.93190426
0,0,0.77972454,0.22027543
1,1,0.0052356943,0.9947643
0,0,0.7407583,0.2592416
0,1,0.30745152,0.69254845
1,1,0.12949793,0.87050205
0,0,0.7385716,0.26142842
1,1,0.002986636,0.99701333
0,0,0.76326746,0.23673251
0,0,0.87532973,0.12467022
0,0,0.6394606,0.3605394
1,1,0.0028396067,0.99716043
0,0,0.8076975,0.19230253
0,1,0.4710752,0.52892476
1,1,0.14955129,0.8504488
1,1,0.004882416,0.99511755
0,0,0.8256761,0.17432387
0,1,0.36932346,0.6306765
0,0,0.849154,0.15084603
1,1,0.010893358,0.9891066
1,1,0.007332473,0.9926675
1,0,0.8212591,0.17874089
1,1,0.06823264,0.93176734
0,0,0.69498235,0.30501768
0,0,0.70208865,0.29791135
0,0,0.59483594,0.40516406
0,0,0.74183524,0.2581648
0,0,0.7448224,0.25517765
0,1,0.1775792,0.8224208
0,0,0.7589394,0.24106063
0,0,0.6937067,0.30629325
0,1,0.15729143,0.8427086
0,0,0.81348574,0.1865143
0,0,0.69223243,0.30776757
1,1,0.0017270704,0.9982729
0,0,0.5599052,0.44009477
0,1,0.4103816,0.58961844
0,0,0.788685,0.21131492
0,0,0.72929496,0.27070504
1,1,0.19913727,0.8008627
1,1,0.0038242657,0.99617577
1,1,0.33612892,0.6638711
1,1,0.045076597,0.95492345
0,0,0.66726184,0.33273816
1,1,0.027651146,0.9723488
0,0,0.67854697,0.32145306
1,0,0.81563944,0.18436053
1,1,0.0016749639,0.99832505
1,1,0.22134547,0.7786545
0,0,0.70104045,0.29895955
0,0,0.84703094,0.15296912
1,0,0.7237604,0.27623948
0,0,0.8586813,0.14131871
1,1,0.0021300653,0.99786997
0,1,0.075214855,0.9247852
1,1,0.002168351,0.99783164
1,1,0.0041425237,0.9958574
1,0,0.66765267,0.33234733
1,1,0.0016749639,0.99832505
0,0,0.7531626,0.24683738
1,1,0.0056025567,0.9943975
1,1,0.06519126,0.93480873
1,1,0.0016749639,0.99832505
1,1,0.0016749639,0.99832505
0,0,0.6103817,0.3896183
0,0,0.7927584,0.20724164
0,0,0.5832096,0.41679037
1,1,0.3900538,0.6099462
0,0,0.7903636,0.20963639
0,0,0.73317134,0.26682863
1,0,0.55891985,0.4410801
1,1,0.012170469,0.98782957
0,0,0.7563078,0.24369223
1,0,0.63572234,0.36427766
1,1,0.0017178891,0.9982822
1,1,0.006182806,0.99381715
0,0,0.772431,0.22756894
0,0,0.5497257,0.45027432
0,1,0.356828,0.64317197
0,0,0.55331635,0.44668362
1,1,0.003909375,0.9960906
1,0,0.7081001,0.29189995
0,0,0.7897327,0.21026728
0,1,0.24107169,0.75892836
1,1,0.0017385929,0.9982614
1,0,0.61934805,0.38065195
0,0,0.8373453,0.16265474
1,1,0.2677681,0.73223186
1,1,0.15930513,0.84069484
0,0,0.7841275,0.2158726
0,0,0.777246,0.222754
1,0,0.6300281,0.36997184
0,0,0.7218821,0.27811787
1,1,0.020083971,0.979916
1,1,0.0016749639,0.99832505
0,0,0.5169073,0.48309276
1,1,0.25009066,0.7499094
0,0,0.69150406,0.30849594
0,1,0.11273622,0.8872638
0,1,0.38250634,0.6174936
1,1,0.01945452,0.9805455
0,0,0.8932527,0.10674732
0,0,0.6345893,0.36541072
0,0,0.7308632,0.26913685
0,0,0.82922333,0.17077665
0,1,0.44815868,0.5518413
1,1,0.016000325,0.98399967
0,1,0.45072785,0.5492721
0,0,0.7666915,0.23330851
1,1,0.0033295061,0.99667054
1,1,0.012112704,0.98788726
1,1,0.03792193,0.9620781
0,0,0.71371406,0.286286
1,1,0.005526921,0.99447304
0,0,0.7358272,0.26417276
0,1,0.28866675,0.7113333
1,1,0.4704845,0.5295155
1,1,0.47386768,0.5261323
1,0,0.6675245,0.33247548
1,1,0.38692704,0.61307293
1,0,0.7342116,0.26578838
0,0,0.73458177,0.26541826
0,1,0.43212515,0.5678749
1,0,0.6029795,0.3970205
0,0,0.8026461,0.19735385
0,0,0.639093,0.36090705
0,0,0.590938,0.40906203
1,1,0.1051689,0.89483106
0,1,0.43363625,0.5663638
0,0,0.5582559,0.4417441
0,1,0.29862216,0.7013778
0,0,0.6878296,0.31217042
0,0,0.72906923,0.2709307
0,0,0.6164771,0.38352293
0,0,0.788913,0.21108702
1,1,0.0026396534,0.9973603
0,0,0.7414558,0.25854415
1,1,0.0038562792,0.9961437
0,0,0.5559951,0.44400486
1,1,0.11225123,0.8877488
0,0,0.7010229,0.29897705
0,0,0.7270648,0.27293524
1,1,0.0016876527,0.99831235
0,0,0.6760015,0.32399845
1,1,0.0040900502,0.9959099
1,1,0.36438674,0.63561326
1,1,0.0017044588,0.9982956
1,1,0.0016749639,0.99832505
1,1,0.08825965,0.9117404
0,0,0.6675757,0.33242434
1,1,0.0016956588,0.99830437
1,0,0.6215683,0.37843174
0,0,0.7609131,0.23908693
0,0,0.5367158,0.46328416
0,0,0.61825985,0.38174015
1,1,0.0040203203,0.99597967
0,0,0.7072243,0.29277566
0,0,0.7534024,0.24659756
1,1,0.0045252843,0.99547476
0,0,0.831443,0.16855703
0,0,0.77900666,0.22099331
1,1,0.0017025692,0.9982974
0,1,0.36943838,0.63056165
0,0,0.88054204,0.11945794
0,0,0.5423705,0.4576295
1,1,0.019755024,0.98024493
0,0,0.8509758,0.1490242
1,1,0.0022567553,0.99774325
1,1,0.1443684,0.8556316
0,0,0.8254215,0.17457844
1,0,0.5059222,0.49407777
0,0,0.67335635,0.32664368
0,1,0.23861806,0.761382
1,1,0.38722995,0.61277
1,1,0.00749227,0.99250776
1,0,0.60981005,0.39019
0,0,0.6645011,0.33549896
0,0,0.71019274,0.2898072
1,1,0.006206587,0.99379337
1,1,0.020698944,0.9793011
0,0,0.7197686,0.28023136
1,1,0.14462493,0.855375
1,1,0.0037944124,0.99620557
0,1,0.34018973,0.65981025
1,1,0.3964718,0.6035282
0,1,0.14694764,0.8530524
1,1,0.008640395,0.99135953
0,0,0.61647016,0.38352984
0,0,0.62463874,0.37536135
0,0,0.8516159,0.14838414
1,1,0.16591215,0.8340878
1,1,0.06997812,0.93002194
0,1,0.41051507,0.589485
0,0,0.7639819,0.23601814
0,0,0.7488069,0.2511931
1,1,0.4789546,0.5210453
0,0,0.713683,0.286317
0,1,0.4444675,0.55553246
0,1,0.3465207,0.6534793
0,0,0.8109718,0.18902817
1,1,0.020607686,0.97939235
1,0,0.7471188,0.25288123
1,1,0.0022908626,0.99770916
0,0,0.74375165,0.2562484
0,0,0.6883077,0.31169233
0,0,0.86921203,0.13078795
0,0,0.7733219,0.22667803
1,1,0.32436424,0.67563576
1,1,0.19523168,0.8047683
0,0,0.80380356,0.19619648
1,1,0.0016749639,0.99832505
0,1,0.3883582,0.61164176
1,1,0.0043470105,0.9956529
0,0,0.75510746,0.24489251
0,0,0.8171124,0.18288758
