true,pred,neut_scores,soft_scores
0,0,0.9442186,0.055781357
0,0,0.9362665,0.0637335
1,1,9.11854e-05,0.9999088
0,0,0.9432742,0.056725785
0,0,0.7012567,0.2987433
0,0,0.9289897,0.07101032
1,1,0.001271355,0.9987287
0,0,0.89147633,0.1085236
0,0,0.93824506,0.06175495
0,0,0.9761499,0.0238501
1,1,0.007635762,0.9923643
1,1,0.0024158855,0.9975841
0,0,0.9251548,0.07484515
0,0,0.9789196,0.021080364
0,0,0.9426801,0.057319835
0,0,0.97462726,0.025372786
1,0,0.8833789,0.11662109
1,0,0.9192282,0.080771826
0,0,0.9629219,0.037078127
0,0,0.97374433,0.026255686
1,0,0.9413129,0.05868703
0,0,0.9751032,0.024896765
0,0,0.90891194,0.09108808
0,0,0.8462429,0.15375714
1,0,0.520882,0.47911805
0,0,0.9385865,0.06141351
1,1,0.010968503,0.9890315
0,0,0.8777494,0.12225061
0,0,0.9416755,0.058324493
0,0,0.9126486,0.08735134
0,0,0.9484573,0.051542647
1,1,0.06779143,0.93220854
1,0,0.956852,0.04314793
0,0,0.9390952,0.060904775
0,0,0.8792342,0.12076578
1,1,0.028173914,0.971826
1,1,1.2559466e-06,0.9999987
0,0,0.9134128,0.08658713
1,1,0.005197185,0.99480283
1,1,0.0009384929,0.9990615
1,1,0.0008066373,0.9991934
0,0,0.95388263,0.046117414
0,0,0.9356894,0.06431061
1,1,0.005643324,0.9943567
0,0,0.9727174,0.027282622
0,0,0.62868434,0.37131566
1,1,0.0015274341,0.9984725
1,1,0.0010629244,0.9989371
1,1,8.8203706e-05,0.9999118
1,1,0.0023266065,0.99767333
0,0,0.95228004,0.04772001
0,0,0.861763,0.13823701
0,0,0.85084885,0.14915116
0,0,0.9684637,0.031536337
0,0,0.88524103,0.114758916
0,0,0.9558052,0.044194862
1,1,1.6900514e-05,0.9999831
0,0,0.9393127,0.060687345
0,0,0.9344854,0.06551466
0,0,0.848733,0.15126698
1,1,1.657139e-05,0.99998343
1,1,0.007536109,0.9924638
0,0,0.9435669,0.056433056
0,0,0.95781446,0.042185493
0,0,0.9635838,0.036416166
1,1,0.123862125,0.87613785
1,1,0.006851759,0.99314827
0,0,0.8718372,0.12816279
1,1,3.7638205e-05,0.99996233
1,1,5.801565e-05,0.99994195
0,0,0.9114041,0.08859591
1,1,0.0040600607,0.99593997
1,1,0.0104317535,0.9895683
1,1,0.007913732,0.99208623
0,0,0.97267073,0.027329337
1,1,0.00090567395,0.99909437
0,0,0.8861421,0.11385798
1,1,0.007357596,0.99264246
1,1,0.010030422,0.98996955
1,1,4.7403093e-05,0.99995255
0,1,0.40064147,0.59935856
0,0,0.93631625,0.06368374
1,1,8.178645e-06,0.9999918
0,0,0.8875332,0.112466775
0,0,0.9603,0.039699927
0,0,0.9469726,0.053027365
0,0,0.97409207,0.025907936
0,0,0.9303243,0.06967565
1,1,0.05705203,0.94294804
1,1,0.00015235928,0.99984765
1,1,0.0011085359,0.99889153
1,1,0.00072693534,0.9992731
0,0,0.7490076,0.2509924
0,0,0.9089141,0.09108589
0,0,0.9819357,0.018064238
0,0,0.9864869,0.013513105
0,0,0.9304177,0.069582246
1,1,0.0023752826,0.9976247
0,0,0.9364071,0.06359296
0,0,0.92071515,0.07928485
0,0,0.95199144,0.048008554
0,0,0.94468254,0.055317454
1,1,1.9305971e-05,0.9999807
0,0,0.94719553,0.05280448
0,0,0.9290472,0.07095278
0,0,0.95510316,0.044896826
0,0,0.9513438,0.04865617
1,1,0.00590892,0.9940911
0,0,0.9536999,0.046300124
1,0,0.84222144,0.15777856
0,0,0.93263835,0.06736172
0,0,0.90077126,0.09922876
0,0,0.9512232,0.048776783
0,0,0.9008371,0.09916285
0,0,0.9466776,0.053322323
1,1,0.008486985,0.9915131
0,0,0.9708665,0.029133439
1,1,0.0001448048,0.99985516
0,0,0.9057326,0.09426746
1,0,0.91979325,0.08020678
0,0,0.7906669,0.2093331
0,0,0.9687764,0.03122361
1,1,0.0068341168,0.9931659
1,1,0.15232857,0.8476714
0,0,0.97292465,0.02707537
1,1,2.2850802e-05,0.9999771
0,0,0.9821671,0.017832845
0,0,0.8218884,0.17811163
1,1,0.034632236,0.9653678
1,1,0.26621127,0.7337887
0,0,0.8645396,0.1354604
0,0,0.8153092,0.18469076
0,0,0.985984,0.014015957
0,0,0.9608592,0.039140824
0,0,0.88222027,0.117779724
0,0,0.7835089,0.2164911
0,0,0.88762677,0.11237322
1,1,0.00065827224,0.99934167
0,0,0.8791649,0.12083514
1,1,0.0031750514,0.996825
0,0,0.92820984,0.07179016
1,1,0.0010255352,0.99897444
0,0,0.862589,0.13741101
1,1,0.00017872284,0.99982125
1,1,0.0030874542,0.9969125
0,0,0.9864796,0.013520442
1,1,0.00027819272,0.9997218
1,1,0.0012874164,0.99871254
1,1,0.27155235,0.7284477
0,0,0.9419709,0.0580291
1,1,0.0005596213,0.9994404
1,1,0.43764558,0.5623544
1,0,0.74584544,0.25415456
1,1,0.0117469365,0.98825306
0,0,0.954021,0.045979016
0,0,0.78435236,0.21564765
0,0,0.9534226,0.046577312
0,0,0.96216756,0.037832446
0,0,0.8346854,0.16531464
0,0,0.9173936,0.08260634
1,1,3.6540996e-06,0.9999963
1,1,0.030148512,0.96985143
0,0,0.9483632,0.051636875
1,1,0.0041931528,0.9958068
1,1,0.0008633441,0.9991366
1,1,0.0072753658,0.9927247
1,1,5.6471592e-05,0.9999435
1,1,0.0001295798,0.9998704
1,1,8.5349595e-05,0.99991465
0,0,0.6876834,0.31231657
0,0,0.9715547,0.02844535
0,0,0.9576018,0.042398196
1,1,0.0008796481,0.9991203
0,0,0.9518129,0.048187103
1,1,0.30085465,0.69914526
1,1,0.0010663312,0.9989336
1,1,0.0037085705,0.9962914
0,0,0.77330935,0.22669066
1,0,0.80234903,0.19765101
0,0,0.8648182,0.1351818
0,0,0.9454195,0.054580502
1,1,1.0844457e-05,0.99998915
0,0,0.7818697,0.21813034
0,0,0.96851736,0.03148261
0,0,0.92770356,0.072296426
0,0,0.689853,0.31014696
1,1,0.005295054,0.9947049
0,0,0.9307462,0.06925378
1,1,4.4365324e-06,0.9999956
1,1,0.018242536,0.98175746
0,0,0.98321676,0.016783254
0,0,0.9722769,0.027723078
0,0,0.89181906,0.108180925
0,0,0.93966234,0.06033767
0,0,0.903363,0.09663705
0,0,0.8032026,0.19679734
0,0,0.9582239,0.041776154
1,0,0.79495347,0.20504658
0,0,0.9282846,0.071715444
1,0,0.63298506,0.36701488
1,1,0.2786987,0.72130126
0,0,0.68284225,0.31715778
1,1,2.1620028e-05,0.9999784
0,0,0.95982003,0.040179968
0,0,0.9364942,0.0635058
0,0,0.88364667,0.11635333
1,1,0.00010170895,0.9998983
1,1,0.008078306,0.99192166
0,0,0.933919,0.06608096
1,1,0.0014175721,0.9985825
1,1,0.0030409172,0.9969591
1,1,0.0011031248,0.99889684
0,0,0.9212305,0.078769445
1,1,0.00058962486,0.9994104
0,0,0.96287143,0.037128564
1,1,0.017628567,0.9823714
1,1,6.2879546e-05,0.99993706
1,1,0.0079814335,0.9920185
1,1,0.00062523346,0.9993748
0,0,0.8526369,0.1473632
1,1,0.08275296,0.91724706
0,0,0.95789343,0.04210653
1,1,0.000106379666,0.99989367
0,0,0.8906561,0.109343916
0,0,0.9195119,0.080488086
0,0,0.9797252,0.020274827
0,0,0.87441576,0.12558427
0,0,0.90866786,0.09133215
1,1,0.0016736902,0.99832636
1,1,3.316008e-05,0.99996686
0,0,0.9529503,0.047049668
1,1,2.4325933e-05,0.9999757
1,1,0.04201861,0.95798135
1,1,0.010151583,0.98984843
0,0,0.9752133,0.024786713
0,0,0.9669581,0.033041935
0,0,0.9433532,0.056646794
0,0,0.91090035,0.0890996
0,0,0.98134184,0.018658236
1,1,8.7860695e-05,0.99991214
1,1,0.00013081108,0.9998692
0,0,0.94340277,0.05659727
0,0,0.9692357,0.030764267
1,0,0.96623325,0.033766724
0,0,0.94181937,0.05818067
1,1,0.004785222,0.9952148
0,0,0.96634823,0.033651795
0,0,0.9789838,0.02101614
0,0,0.7576316,0.24236841
1,0,0.51360106,0.48639897
0,0,0.53676975,0.46323022
1,1,0.0021299468,0.9978701
0,0,0.8318934,0.16810668
0,0,0.96001214,0.039987843
1,1,0.0035624683,0.99643755
0,0,0.9531373,0.046862707
0,0,0.8802631,0.11973685
0,0,0.92115587,0.07884415
0,0,0.986078,0.013921978
1,0,0.8915783,0.10842172
0,0,0.9063735,0.09362652
1,1,0.0049714525,0.99502856
0,0,0.9458858,0.054114193
1,1,0.00019299152,0.99980706
1,1,0.06631046,0.9336896
1,1,0.0026994362,0.99730057
1,1,0.00042385122,0.99957615
1,1,0.0032462967,0.99675363
1,1,2.0632e-05,0.9999794
0,0,0.90301585,0.09698415
0,0,0.9682617,0.031738285
0,0,0.9373352,0.06266488
0,0,0.88757104,0.11242897
1,1,0.0016154436,0.9983846
0,0,0.96011263,0.03988734
1,1,5.048046e-07,0.9999995
0,0,0.9547764,0.045223646
1,1,7.6194506e-06,0.9999924
0,0,0.9574172,0.04258283
0,0,0.9600443,0.039955694
1,1,2.3501982e-05,0.9999765
1,1,0.014195441,0.9858045
1,1,0.0021898693,0.9978102
0,0,0.95970297,0.040297043
1,0,0.6925607,0.30743936
0,0,0.9605875,0.03941247
0,0,0.9345693,0.065430656
1,1,2.2658325e-05,0.99997735
0,0,0.89151096,0.10848906
1,1,0.005397871,0.99460214
1,1,2.0293741e-07,0.99999976
1,1,0.0003554637,0.9996445
0,0,0.8895934,0.11040655
0,0,0.7920216,0.20797835
0,0,0.9238212,0.07617874
1,1,0.00061405776,0.99938595
1,0,0.527231,0.47276902
0,0,0.9243158,0.07568422
0,0,0.8998706,0.100129396
0,0,0.9639262,0.03607386
0,0,0.9521715,0.04782846
0,0,0.89037997,0.10962004
0,0,0.891431,0.108569
1,1,0.001265099,0.9987349
0,0,0.9611472,0.038852803
0,0,0.96294594,0.037054103
0,0,0.81744,0.18256009
1,1,0.031218613,0.96878135
0,0,0.9340693,0.065930724
1,1,0.00030716127,0.9996929
1,1,0.008615654,0.9913844
1,1,0.19531241,0.80468756
1,1,0.0021506557,0.99784935
0,0,0.9527978,0.04720221
1,1,9.272127e-05,0.99990726
0,0,0.8974706,0.10252945
1,1,0.11708635,0.8829136
0,0,0.9666169,0.03338314
0,0,0.93080044,0.069199555
1,0,0.6285954,0.37140462
1,0,0.94400877,0.05599124
1,1,0.050817695,0.9491823
0,0,0.9425427,0.05745735
1,1,0.00013039874,0.9998696
1,1,0.0015070001,0.99849296
1,1,8.338313e-05,0.99991655
1,1,0.000107286425,0.9998927
1,1,1.3300223e-05,0.99998665
1,1,0.018806096,0.98119384
1,1,0.002433905,0.9975661
1,1,0.055108886,0.9448911
1,0,0.9677714,0.03222851
1,0,0.89786977,0.10213024
0,0,0.9239691,0.076030955
0,0,0.97282255,0.027177451
1,1,1.8302752e-06,0.9999982
0,0,0.90788466,0.0921154
1,1,0.03572223,0.96427774
1,1,0.00030915727,0.9996909
0,0,0.8992422,0.10075783
0,0,0.95939374,0.040606253
1,0,0.6523134,0.34768662
0,0,0.8455244,0.15447561
0,0,0.91245514,0.08754483
0,0,0.9702444,0.029755577
1,1,0.06077591,0.9392241
1,1,1.5519194e-06,0.99999845
1,0,0.5366831,0.4633169
0,0,0.76473784,0.23526219
1,1,2.840384e-05,0.9999716
1,1,3.7082573e-06,0.9999963
1,1,0.0023977733,0.9976023
1,0,0.86371887,0.13628109
0,0,0.9814891,0.018510917
1,1,4.2773936e-05,0.9999572
0,0,0.9668472,0.03315286
1,1,0.07949327,0.9205067
1,1,0.0048717684,0.9951283
1,1,0.039044082,0.9609559
0,0,0.8828979,0.11710209
0,0,0.96778274,0.03221727
0,0,0.96356213,0.036437824
0,0,0.9582001,0.041799918
1,1,7.888796e-05,0.9999211
0,0,0.7484889,0.2515111
0,0,0.8836301,0.11636993
0,0,0.7152029,0.28479707
0,0,0.9278321,0.072167866
1,1,0.00015645754,0.9998435
1,1,4.2818215e-06,0.9999957
0,0,0.6460498,0.35395014
1,1,0.009904655,0.9900954
0,0,0.94402754,0.055972494
0,0,0.9235054,0.076494575
1,1,5.872249e-06,0.99999416
0,0,0.7131457,0.28685427
0,0,0.9176296,0.08237043
1,1,1.4451251e-06,0.99999857
1,1,0.013991235,0.9860088
0,0,0.8556628,0.14433715
1,1,0.004544795,0.99545515
0,0,0.97821337,0.021786649
0,0,0.89439046,0.105609536
1,0,0.9372157,0.06278436
1,0,0.9597266,0.040273465
0,0,0.9504079,0.04959216
1,1,0.16698049,0.8330195
0,0,0.73428327,0.26571667
1,1,0.08073239,0.9192676
0,0,0.934089,0.06591102
0,0,0.9441876,0.055812437
0,0,0.80707914,0.19292086
0,0,0.9292331,0.070766896
0,0,0.82437944,0.17562054
0,0,0.8955619,0.10443809
0,0,0.98740923,0.01259077
0,0,0.9479076,0.052092355
0,0,0.88139915,0.11860089
0,0,0.93846905,0.06153095
1,0,0.9509568,0.049043164
0,0,0.90592974,0.09407022
0,0,0.6682858,0.33171415
0,0,0.9564219,0.04357816
1,1,0.0011590709,0.998841
1,1,0.0001770422,0.99982303
0,0,0.9812133,0.018786743
0,0,0.94336295,0.056637008
0,0,0.9603658,0.039634146
0,0,0.95000416,0.04999581
1,1,2.5466332e-05,0.9999745
0,0,0.96566284,0.034337148
1,1,0.01051346,0.9894866
1,1,3.1563737e-05,0.9999684
1,1,0.0018613879,0.99813855
0,0,0.8113484,0.18865165
0,0,0.97354615,0.02645386
0,0,0.9510917,0.048908327
1,0,0.5108595,0.48914048
1,1,0.4426877,0.5573123
0,0,0.91673076,0.0832692
0,0,0.97706383,0.022936128
0,0,0.9640075,0.03599252
1,1,0.0003100679,0.99968994
1,1,0.015478471,0.98452157
0,0,0.93771154,0.062288433
1,0,0.8850604,0.11493956
0,0,0.9787718,0.021228174
1,1,0.0015701955,0.99842983
1,1,0.11235876,0.8876412
0,0,0.71137816,0.2886219
0,0,0.95179975,0.048200306
0,0,0.9595213,0.040478766
1,1,1.6175617e-06,0.99999833
0,0,0.92961925,0.07038071
0,0,0.8494988,0.1505012
1,1,1.5645623e-05,0.9999844
1,1,2.408481e-06,0.9999976
0,0,0.92355686,0.07644312
0,0,0.96032983,0.039670125
1,1,0.0002706009,0.99972934
0,0,0.9549211,0.04507885
1,1,1.1380214e-06,0.9999988
0,0,0.91027755,0.089722455
1,1,0.0012139318,0.99878603
1,0,0.9728811,0.027118877
1,1,4.9476123e-05,0.9999505
1,1,0.002230664,0.99776936
0,0,0.8972187,0.10278136
0,0,0.9442864,0.05571363
1,1,0.0011969684,0.998803
0,0,0.93793863,0.06206139
1,1,0.0077760825,0.99222386
1,1,0.0004994491,0.9995005
1,1,0.00054186856,0.99945813
1,1,7.6108794e-05,0.99992394
1,1,1.43138695e-05,0.9999857
0,0,0.9358156,0.06418439
1,1,9.743333e-06,0.9999902
0,0,0.9612036,0.03879649
1,1,0.001594994,0.99840504
0,0,0.78170264,0.21829738
0,0,0.90597075,0.09402927
1,1,0.0013469479,0.99865305
0,0,0.8459572,0.15404281
0,0,0.8830979,0.11690213
1,1,0.0010657436,0.9989342
0,1,0.4682395,0.5317605
0,0,0.969481,0.030518932
0,0,0.8155283,0.1844717
1,1,2.944866e-05,0.99997056
0,0,0.96164334,0.038356688
0,0,0.9247806,0.075219415
1,1,0.00019152096,0.9998085
0,0,0.86792916,0.13207082
0,0,0.96487767,0.035122313
0,0,0.9676331,0.032366846
1,0,0.6358945,0.36410555
1,1,0.38045707,0.61954296
0,0,0.786402,0.21359801
0,0,0.97429967,0.025700374
1,0,0.83750564,0.16249435
0,0,0.97692764,0.023072395
0,0,0.9652161,0.034783967
0,0,0.9688015,0.031198524
0,0,0.9412241,0.058775924
0,0,0.9592435,0.040756494
1,1,4.282483e-06,0.9999957
1,1,4.1590147e-06,0.9999958
1,1,2.4328262e-06,0.9999976
0,0,0.9728036,0.027196432
0,0,0.95070344,0.049296487
0,0,0.9392273,0.06077275
0,0,0.94131017,0.058689773
0,0,0.9618631,0.038136896
0,1,0.07481387,0.9251861
0,0,0.8775649,0.122435115
1,1,0.0011869373,0.99881303
1,1,4.820202e-05,0.99995184
0,0,0.96557593,0.034424108
0,0,0.948426,0.051573955
1,1,0.0014347265,0.99856526
0,0,0.9670059,0.032994088
0,0,0.9825431,0.017456932
1,1,0.1318167,0.8681834
0,0,0.7888544,0.21114555
1,1,0.004753147,0.9952468
0,0,0.94151664,0.058483433
0,0,0.8911699,0.108830124
0,0,0.97989666,0.020103317
0,0,0.97107846,0.02892158
0,0,0.9697091,0.03029097
0,0,0.9636989,0.036301002
1,1,1.9185298e-05,0.9999808
0,0,0.53854287,0.46145707
0,0,0.9860297,0.013970331
0,0,0.8648133,0.13518666
0,0,0.9672705,0.03272947
1,1,0.0013199855,0.99868006
1,1,3.29338e-05,0.9999671
1,1,0.0021159803,0.997884
1,0,0.9071015,0.092898525
0,0,0.95227355,0.04772649
1,1,0.0033400487,0.99666
0,0,0.9704611,0.02953899
0,0,0.8489124,0.15108754
0,0,0.9460568,0.053943206
0,0,0.94449234,0.05550764
0,0,0.8446667,0.15533333
1,1,0.0019045733,0.99809545
0,0,0.96374303,0.036256995
0,0,0.957449,0.042551033
0,0,0.95286065,0.047139272
1,1,0.0028571344,0.99714285
0,0,0.96742076,0.032579284
0,0,0.968914,0.031086072
0,0,0.82896805,0.17103189
1,1,0.0005810856,0.999419
0,0,0.9466219,0.05337815
0,0,0.95967025,0.040329807
1,1,0.0017632699,0.99823666
0,0,0.99751246,0.002487547
1,1,8.932273e-07,0.99999917
0,0,0.96317875,0.03682125
0,0,0.94156617,0.058433823
0,0,0.95059484,0.049405087
0,0,0.9483859,0.05161405
0,0,0.9229067,0.07709334
1,1,0.009678129,0.99032193
0,0,0.90558046,0.0944196
1,1,0.0003920803,0.999608
1,1,0.0007885533,0.99921143
0,0,0.5135554,0.48644456
1,1,0.004312173,0.9956878
1,1,0.00013129984,0.99986863
0,0,0.72988325,0.27011672
1,1,2.318067e-05,0.9999769
1,1,0.0017312767,0.9982687
0,0,0.93584496,0.06415507
1,1,6.307292e-05,0.99993694
0,0,0.9364515,0.063548505
1,1,0.011584568,0.9884155
0,0,0.93099296,0.069006994
1,1,0.02194504,0.97805494
1,1,6.8960464e-05,0.999931
0,0,0.8749444,0.1250556
1,1,0.00030021055,0.99969983
0,0,0.9587934,0.041206643
0,0,0.9472227,0.052777324
1,1,0.004277628,0.9957224
0,0,0.96338385,0.036616176
1,0,0.6056567,0.39434335
1,1,0.00015705811,0.9998429
0,0,0.9330437,0.06695632
0,0,0.97805554,0.021944528
0,0,0.9425476,0.05745239
1,1,0.0075533898,0.99244654
1,1,0.000221171,0.9997788
1,1,0.0004888647,0.9995111
0,0,0.96076065,0.03923937
1,0,0.9178113,0.08218875
0,0,0.9251035,0.074896514
0,0,0.9578253,0.04217469
0,0,0.9496201,0.05037991
0,0,0.9458201,0.054179937
0,0,0.974441,0.02555904
0,0,0.9881941,0.011805825
0,0,0.85865563,0.14134434
0,0,0.9668794,0.03312064
1,1,0.022295918,0.97770405
1,1,0.0017073042,0.99829274
0,0,0.88332295,0.11667702
1,1,0.060493257,0.93950677
0,0,0.942558,0.057441927
0,0,0.9408352,0.059164766
0,0,0.9016429,0.098357104
0,0,0.6032476,0.39675245
1,1,2.5447907e-05,0.9999746
0,0,0.93326724,0.06673276
0,0,0.9224814,0.077518575
0,0,0.97605604,0.023944044
0,0,0.9503614,0.0496386
1,0,0.76325303,0.236747
0,1,0.33971122,0.66028875
1,0,0.79082245,0.20917751
0,0,0.9602217,0.039778337
0,0,0.7581556,0.24184436
0,0,0.9599731,0.04002689
0,0,0.8696287,0.13037133
0,1,0.29836342,0.70163655
0,0,0.95843756,0.04156243
1,1,0.004568625,0.9954314
0,0,0.9605634,0.039436594
0,1,0.21070506,0.78929496
1,1,0.06848544,0.93151456
1,1,1.0772161e-05,0.9999893
0,0,0.9893407,0.010659251
0,0,0.93600094,0.06399908
1,0,0.64041215,0.35958776
1,1,0.24958926,0.75041074
1,1,0.0031520037,0.9968479
0,0,0.94538873,0.054611266
0,0,0.9513833,0.048616678
1,1,0.00034105434,0.99965894
0,0,0.92007005,0.0799299
0,0,0.97933036,0.020669652
0,0,0.9284129,0.07158704
1,1,0.00034465402,0.99965537
1,0,0.83254313,0.16745687
1,0,0.65205795,0.3479421
1,1,0.00052799005,0.9994721
0,0,0.9389356,0.0610645
1,1,9.780236e-06,0.9999902
0,0,0.9113371,0.088662975
1,0,0.7758666,0.22413331
1,1,0.0008720265,0.99912804
0,0,0.83103734,0.16896269
1,1,5.20866e-05,0.9999479
0,0,0.9800237,0.019976264
1,1,0.012184395,0.98781556
0,0,0.955556,0.044444017
0,0,0.97102016,0.028979825
0,0,0.9100878,0.08991213
0,0,0.9294846,0.07051536
1,1,0.00018242661,0.99981755
0,0,0.8972139,0.10278608
0,0,0.87381977,0.12618025
0,0,0.9059137,0.09408625
0,0,0.9622658,0.03773424
1,1,0.0008214422,0.9991786
0,0,0.8884167,0.11158327
0,0,0.92965746,0.0703425
1,1,1.3618963e-05,0.9999864
0,0,0.94811356,0.051886458
1,1,0.00028365207,0.99971634
0,1,0.15140553,0.84859455
0,0,0.9009778,0.09902218
0,0,0.9676426,0.03235738
0,0,0.8772051,0.12279487
0,0,0.9597348,0.040265225
0,0,0.86162484,0.13837513
0,0,0.92222404,0.07777601
0,0,0.88101435,0.11898566
1,1,0.000112224785,0.9998877
1,1,0.0016571915,0.99834275
0,0,0.8390526,0.16094737
1,1,0.0070297862,0.99297017
0,0,0.95742005,0.042579938
0,0,0.96673757,0.03326248
0,0,0.9661904,0.033809587
1,1,0.09033492,0.9096651
0,0,0.9320804,0.06791959
1,1,0.0055414177,0.99445856
0,0,0.9640684,0.035931602
1,1,0.001329215,0.9986708
0,0,0.957411,0.04258901
0,0,0.965417,0.034583
1,1,0.019013733,0.9809863
0,0,0.9559227,0.04407728
1,1,5.6933977e-06,0.9999943
0,0,0.9465472,0.053452842
0,0,0.94984084,0.050159175
0,0,0.66401094,0.3359891
1,1,0.00039971352,0.99960035
0,0,0.95053947,0.049460523
0,0,0.8834569,0.1165431
1,1,0.029182486,0.9708175
1,1,8.7334075e-07,0.99999917
0,0,0.9767318,0.023268212
0,0,0.8589563,0.14104377
0,0,0.93884885,0.061151102
1,1,8.136236e-05,0.9999186
1,1,0.00015462989,0.9998454
1,0,0.9329439,0.06705609
1,1,0.0118503,0.98814964
0,0,0.9642607,0.03573935
0,0,0.9051334,0.094866574
0,0,0.96965337,0.030346593
0,0,0.94557106,0.05442892
0,0,0.92637527,0.073624685
0,0,0.7847713,0.21522868
0,0,0.95658267,0.04341736
0,0,0.8505751,0.14942487
0,0,0.9553645,0.044635504
0,0,0.9279632,0.07203679
0,0,0.9385148,0.06148521
1,1,0.00018203497,0.999818
0,0,0.95308304,0.04691702
0,0,0.923528,0.07647206
0,0,0.9464876,0.05351234
0,0,0.9624557,0.037544258
1,0,0.6814635,0.31853658
1,1,0.00017474718,0.9998253
1,1,0.0033707125,0.9966293
1,1,0.0005219196,0.99947816
0,0,0.88444316,0.11555686
1,1,0.00015203665,0.9998479
0,0,0.96066946,0.039330557
1,0,0.96434,0.03566005
1,1,5.762498e-07,0.9999994
1,1,0.0014502378,0.99854976
0,0,0.67890376,0.32109627
0,0,0.986264,0.013736053
1,0,0.91620547,0.08379451
0,0,0.9583898,0.04161018
1,1,0.0012687136,0.9987313
0,0,0.9345025,0.065497525
1,1,0.00029092983,0.99970907
1,1,0.0006397497,0.99936026
1,0,0.9158485,0.08415153
1,1,3.872435e-05,0.99996126
0,0,0.95979565,0.040204357
1,0,0.79376674,0.20623326
1,1,0.0031209474,0.9968791
1,1,4.9901155e-05,0.99995005
1,1,0.00014481736,0.99985516
0,0,0.8681324,0.13186759
0,0,0.9756141,0.024385903
0,0,0.92328626,0.07671373
1,1,0.0002041064,0.99979585
0,0,0.9763731,0.023626938
0,0,0.96171135,0.038288634
1,1,0.3765128,0.6234871
1,1,0.0015200201,0.99848
0,0,0.98564506,0.014355008
1,1,0.0007243107,0.99927574
1,1,2.0607458e-05,0.9999794
1,1,0.0029710243,0.997029
0,0,0.870625,0.12937492
0,0,0.967705,0.032295022
0,0,0.922161,0.07783899
0,0,0.9444591,0.055540897
1,1,0.0003501187,0.9996499
1,0,0.87630045,0.123699486
0,0,0.96534836,0.034651667
0,0,0.6863883,0.31361172
1,1,9.866699e-05,0.9999013
1,0,0.74600005,0.25399998
0,0,0.9534977,0.046502296
1,1,0.0021198976,0.9978801
1,1,0.25218138,0.7478186
0,0,0.9757687,0.0242314
0,1,0.47140396,0.52859604
1,0,0.9671363,0.03286365
0,0,0.97425836,0.025741665
1,1,0.00011913214,0.9998809
1,1,1.0152728e-06,0.9999989
0,0,0.97183806,0.028161911
1,1,0.027721075,0.97227895
0,0,0.9120605,0.08793952
0,0,0.9586831,0.041316953
0,0,0.584923,0.41507697
1,1,0.011626197,0.98837376
0,0,0.88276994,0.11723004
0,0,0.65875214,0.34124786
0,0,0.94437414,0.055625837
0,0,0.93638337,0.06361664
0,0,0.90516543,0.094834514
1,1,0.0022088888,0.99779105
0,0,0.9308353,0.069164716
0,0,0.9856625,0.014337455
1,1,0.0003426253,0.9996574
1,1,0.012187554,0.98781246
1,1,0.0049670157,0.995033
0,0,0.9366547,0.063345365
1,1,4.7832076e-05,0.9999522
0,0,0.97560024,0.024399707
0,0,0.7832998,0.21670018
1,0,0.9090922,0.09090787
1,1,0.051869046,0.948131
1,0,0.8256733,0.17432672
1,1,0.11494425,0.8850558
1,0,0.8610823,0.13891768
0,0,0.9642935,0.035706516
0,0,0.9160049,0.083995044
1,0,0.85969603,0.14030394
0,0,0.97627175,0.023728233
0,0,0.87518454,0.12481541
0,0,0.9451924,0.05480766
1,0,0.5110819,0.48891804
0,0,0.9276881,0.07231184
0,0,0.9464198,0.053580247
0,0,0.8337316,0.1662684
0,0,0.8376563,0.16234364
0,0,0.95148903,0.048511013
0,0,0.9620181,0.03798197
0,0,0.9612427,0.038757365
1,1,0.000529632,0.9994704
0,0,0.9252114,0.074788615
1,1,2.4689309e-05,0.9999753
0,0,0.9704734,0.029526565
1,1,0.008727244,0.99127275
0,0,0.7690911,0.23090884
0,0,0.97626084,0.023739194
1,1,3.8222403e-05,0.99996173
0,0,0.95659333,0.04340671
1,1,0.00015124254,0.9998487
1,1,0.25926444,0.74073553
1,1,5.721285e-05,0.9999428
1,1,0.00038272346,0.9996172
1,1,0.0011338925,0.9988661
0,0,0.94629306,0.05370697
1,1,8.014775e-05,0.9999199
1,0,0.74659264,0.2534074
0,0,0.9470842,0.052915804
0,0,0.88000363,0.11999634
0,0,0.87957853,0.12042146
1,1,8.937107e-05,0.9999106
0,0,0.9075932,0.09240678
0,0,0.9722787,0.027721241
1,1,0.0010912269,0.99890876
0,0,0.9462296,0.05377041
0,0,0.97663,0.023369975
1,1,0.00022421192,0.9997758
0,0,0.86791116,0.1320888
0,0,0.97091514,0.029084783
0,0,0.9214992,0.078500845
1,1,0.004485526,0.99551445
0,0,0.96406263,0.035937298
1,1,0.0005065051,0.9994935
1,1,0.41744635,0.5825537
0,0,0.9674869,0.03251303
1,1,0.0016379686,0.998362
0,0,0.9551183,0.044881735
0,0,0.9015266,0.0984735
1,0,0.74419016,0.2558098
1,1,0.000664814,0.9993351
1,1,0.11649564,0.8835044
0,0,0.96340334,0.036596693
0,0,0.91859704,0.08140297
1,1,0.0009977188,0.9990023
1,1,0.000972935,0.999027
0,0,0.9385235,0.0614766
1,1,0.36150238,0.63849765
1,1,0.0013349622,0.9986651
0,0,0.9046928,0.0953071
