true,pred,prob_neut,prob_sdn,prob_ssv
0,1,0.32554328,0.46655726,0.2078995
2,1,0.05026431,0.47673213,0.47300354
0,0,0.9756177,0.022335472,0.0020468575
2,2,0.020115525,0.41653383,0.5633506
0,1,0.08064827,0.4680313,0.45132047
0,0,0.9429162,0.048879117,0.008204602
2,2,0.041579153,0.42371637,0.5347045
0,0,0.7808175,0.17963485,0.039547615
0,0,0.92720824,0.061565347,0.011226412
1,1,0.07649579,0.49265307,0.4308511
0,0,0.9801949,0.017937468,0.0018676196
1,2,0.051554874,0.44116938,0.50727576
1,1,0.098944746,0.5431576,0.3578976
1,2,0.054839727,0.4385753,0.506585
1,0,0.89192015,0.09025965,0.017820233
2,1,0.07852237,0.48238668,0.43909094
0,0,0.97062546,0.026161615,0.0032129458
0,0,0.8406488,0.13307564,0.02627561
1,1,0.23863795,0.51531583,0.24604629
2,2,0.059831128,0.42691576,0.51325303
1,0,0.5041438,0.39059824,0.10525795
1,2,0.045211654,0.4251722,0.5296161
1,2,0.020179817,0.39252377,0.5872964
1,2,0.023537787,0.42104244,0.55541986
1,2,0.019021016,0.39120984,0.5897691
2,2,0.025247348,0.4233175,0.5514352
2,2,0.028709456,0.42433363,0.54695696
1,2,0.0076948246,0.3875294,0.6047758
1,2,0.042494763,0.4179388,0.5395665
0,0,0.9636074,0.032133635,0.0042589903
0,0,0.94675595,0.045902528,0.0073416233
1,2,0.07581526,0.45956278,0.46462196
1,1,0.095982954,0.4599012,0.44411585
0,0,0.9768077,0.020975139,0.0022170763
0,0,0.93754226,0.053686358,0.008771325
2,2,0.024912225,0.42241475,0.552673
1,2,0.05409435,0.45975658,0.48614907
2,2,0.018311197,0.41181815,0.56987065
0,1,0.118316956,0.485451,0.39623207
1,1,0.28158593,0.51354104,0.204873
1,1,0.06871437,0.48279208,0.4484935
1,2,0.026101382,0.4358044,0.53809416
2,2,0.031660672,0.47989005,0.48844925
1,2,0.01947029,0.38930959,0.5912201
2,2,0.018403875,0.38011155,0.60148466
1,2,0.042772062,0.4432473,0.5139806
0,0,0.96125233,0.034026004,0.004721715
1,2,0.025869718,0.43135723,0.54277307
0,0,0.9655988,0.03028336,0.004117775
2,2,0.030111186,0.42844632,0.5414425
0,2,0.05120461,0.44120723,0.5075882
2,2,0.062086407,0.43788138,0.5000322
2,2,0.017909389,0.40267825,0.57941234
0,0,0.9431199,0.048773617,0.008106541
2,2,0.041647445,0.43964866,0.51870394
2,2,0.022075552,0.40508366,0.57284087
0,2,0.014154783,0.38276842,0.6030768
1,2,0.018085394,0.4159677,0.5659469
0,0,0.9706842,0.026462425,0.0028533922
0,1,0.102312095,0.47140518,0.42628273
1,2,0.020544562,0.42666814,0.5527873
2,2,0.021087265,0.39374268,0.58517003
1,1,0.117323585,0.46798015,0.41469622
0,0,0.9589314,0.035983708,0.005084852
0,0,0.92114663,0.065259926,0.013593399
2,2,0.02113157,0.431405,0.5474634
1,2,0.018040698,0.41224402,0.5697153
1,2,0.026264796,0.41678122,0.55695397
0,2,0.04439815,0.44477692,0.5108249
1,1,0.078317404,0.47388196,0.4478007
0,0,0.9635879,0.03225558,0.0041565667
1,2,0.06103972,0.45221794,0.4867423
0,0,0.9851452,0.013788788,0.0010659635
2,1,0.07451524,0.5052874,0.42019734
0,0,0.9104532,0.07404656,0.015500214
1,2,0.047095995,0.45338437,0.49951965
2,2,0.03023541,0.4190434,0.5507212
0,0,0.9689191,0.0276004,0.003480504
1,1,0.3196773,0.5288675,0.15145524
2,2,0.032812245,0.4398511,0.52733666
2,2,0.025883166,0.42540017,0.54871666
1,2,0.03206392,0.4337314,0.53420466
1,1,0.08727442,0.543933,0.3687926
2,2,0.025882224,0.40526325,0.5688545
2,1,0.09247024,0.46236643,0.44516334
1,2,0.047751013,0.4493175,0.50293154
2,2,0.02719195,0.4134909,0.5593171
1,2,0.030204806,0.43218994,0.5376052
1,2,0.062109802,0.43034077,0.50754946
1,2,0.03889918,0.45760643,0.50349444
2,2,0.026528303,0.40102816,0.5724436
1,1,0.20940064,0.5173905,0.27320886
0,0,0.7668576,0.18592753,0.047214866
1,2,0.084596984,0.44139162,0.4740114
2,2,0.02638738,0.39667633,0.5769363
2,2,0.015653959,0.38204977,0.60229623
0,2,0.018546654,0.38603663,0.5954167
0,1,0.33484966,0.49354804,0.17160234
2,2,0.032867506,0.43631357,0.5308189
1,1,0.24230944,0.47225696,0.28543365
1,2,0.043772202,0.45348904,0.5027388
1,2,0.029611891,0.4365848,0.5338033
0,2,0.04748358,0.4444448,0.50807154
1,1,0.08612962,0.46201858,0.45185184
0,0,0.9786444,0.019947624,0.0014080312
2,2,0.022749735,0.39856645,0.57868385
0,0,0.95234954,0.042583253,0.0050672414
1,2,0.023820767,0.43327424,0.54290503
1,2,0.023905769,0.40391284,0.57218134
0,0,0.9552089,0.039118275,0.0056728264
2,2,0.026326356,0.43522462,0.538449
1,2,0.024743225,0.4256165,0.5496403
2,2,0.028820332,0.41654918,0.5546305
2,2,0.024545068,0.39753067,0.5779243
1,2,0.025565194,0.42353714,0.55089766
2,2,0.015054086,0.40745914,0.5774868
1,1,0.080917716,0.50557715,0.4135051
2,2,0.016451893,0.42614236,0.55740577
2,2,0.025950896,0.43614215,0.537907
0,0,0.8835723,0.095075056,0.021352658
0,0,0.95728195,0.037199717,0.0055182967
0,0,0.94625133,0.04800398,0.0057446924
2,1,0.05105298,0.50192165,0.44702527
2,2,0.009097203,0.3733018,0.6176009
0,0,0.93108225,0.057310242,0.011607518
1,2,0.016963098,0.4843932,0.4986437
1,2,0.019992724,0.3999863,0.58002096
0,0,0.93137753,0.05824914,0.010373371
2,2,0.02255808,0.4121608,0.5652811
2,1,0.25691605,0.48868862,0.25439537
0,0,0.90157306,0.081430726,0.016996289
1,2,0.009435209,0.36484987,0.62571496
1,2,0.0607725,0.42654815,0.5126794
1,2,0.047344,0.46110392,0.4915521
0,0,0.89634395,0.084106445,0.0195496
0,0,0.9373962,0.052439712,0.010163992
1,1,0.3322295,0.47855046,0.18922004
1,2,0.066256344,0.43979025,0.49395347
2,2,0.041129436,0.42794123,0.53092927
0,0,0.95400286,0.040438384,0.005558817
0,0,0.87945724,0.101554945,0.018987745
0,0,0.9180341,0.069438465,0.012527448
2,2,0.021663332,0.3973369,0.5809998
2,2,0.033731412,0.43454692,0.53172165
1,2,0.01891278,0.38957292,0.5915143
2,2,0.047561586,0.4359542,0.5164842
0,0,0.94292706,0.048918866,0.008154106
0,0,0.98310953,0.015480037,0.001410424
2,1,0.08901294,0.517068,0.393919
0,0,0.9414342,0.05054828,0.00801756
2,2,0.028275266,0.42638886,0.5453359
2,2,0.046955466,0.45125347,0.50179106
1,2,0.046111006,0.4479979,0.50589114
0,0,0.9561455,0.037985392,0.0058690803
1,2,0.01614376,0.37446088,0.6093954
0,0,0.9627114,0.032681827,0.0046066986
0,0,0.9343336,0.056055833,0.009610537
0,0,0.91433644,0.072041065,0.013622501
2,2,0.016190954,0.3956505,0.58815855
0,0,0.94642174,0.045676403,0.007901856
2,2,0.014783156,0.3765795,0.60863733
1,2,0.01646877,0.3973428,0.5861885
0,0,0.9744858,0.022841973,0.0026721861
1,1,0.27538714,0.51463366,0.20997924
0,0,0.9771483,0.020685913,0.0021657995
1,2,0.02263039,0.42145386,0.5559157
2,2,0.02883138,0.43603536,0.5351333
0,0,0.87170047,0.10547888,0.02282061
2,1,0.06572597,0.5211886,0.4130854
0,0,0.97804123,0.020378748,0.0015800628
1,2,0.009995536,0.37228864,0.61771584
1,2,0.019145591,0.41552243,0.565332
2,2,0.044425145,0.4308582,0.5247167
0,0,0.9599044,0.03564725,0.0044484963
1,1,0.18692562,0.58067673,0.23239762
0,0,0.9545,0.0395311,0.005968917
0,0,0.8010415,0.1555624,0.043396167
1,1,0.10558762,0.5265928,0.36781967
1,2,0.054441556,0.43485388,0.5107045
2,2,0.039450992,0.42707178,0.53347725
1,2,0.028811287,0.422005,0.54918367
2,1,0.40197012,0.41348487,0.18454503
2,2,0.05394694,0.46565887,0.48039424
0,0,0.9604235,0.034629334,0.0049472037
0,0,0.9711331,0.026107231,0.0027597218
0,0,0.9808755,0.01737246,0.0017520247
1,2,0.028001824,0.48309034,0.4889078
0,0,0.7595703,0.19958575,0.04084395
0,0,0.94307595,0.048311785,0.008612145
2,2,0.046919405,0.4682101,0.48487046
1,1,0.08357171,0.49141666,0.42501172
0,0,0.71917,0.21797264,0.06285737
1,0,0.6774682,0.26666877,0.055863082
1,2,0.04838715,0.43285292,0.5187599
0,0,0.95546806,0.038801618,0.0057303836
0,0,0.9591977,0.036395486,0.004406756
1,1,0.2031693,0.5154913,0.28133938
2,2,0.024029689,0.42309925,0.55287105
0,0,0.8028285,0.1585066,0.038664985
2,2,0.017217392,0.39440694,0.5883756
0,0,0.772493,0.18337403,0.044132993
1,1,0.1641964,0.524015,0.31178856
2,2,0.021923048,0.39690685,0.5811701
1,2,0.011979816,0.38977614,0.5982441
0,1,0.13873537,0.4963807,0.36488396
2,2,0.030161858,0.40943334,0.5604048
1,0,0.4485876,0.39348173,0.15793061
0,0,0.9718911,0.024942689,0.0031661347
2,2,0.016639117,0.39738253,0.5859784
1,1,0.2190597,0.5251492,0.2557911
2,2,0.026758088,0.4144459,0.5587959
2,2,0.012186426,0.3881765,0.59963703
0,1,0.11116729,0.4978446,0.39098817
2,2,0.040689304,0.44515204,0.5141586
2,2,0.029800419,0.4365202,0.53367937
0,0,0.5470602,0.34719935,0.10574057
1,0,0.8795145,0.10206459,0.018420823
2,2,0.008825225,0.3530924,0.6380824
2,2,0.06970631,0.46319494,0.46709865
1,2,0.016515749,0.4017613,0.5817229
0,0,0.973516,0.023772128,0.0027118644
2,2,0.025003005,0.40108797,0.573909
0,0,0.9701816,0.027085228,0.0027331284
0,0,0.97976184,0.018439408,0.0017987851
0,2,0.018902805,0.42747018,0.553627
0,0,0.70904607,0.2351017,0.055852167
2,2,0.042761922,0.45319954,0.5040386
2,2,0.022199892,0.4040915,0.5737086
2,2,0.027868856,0.40585998,0.5662712
2,2,0.029607676,0.4238897,0.5465026
1,2,0.036158167,0.41466448,0.54917735
2,2,0.039199654,0.42289072,0.5379096
1,2,0.033536345,0.40965572,0.55680794
0,0,0.7629972,0.19784242,0.039160345
2,2,0.06796239,0.4516774,0.48036015
1,1,0.15629946,0.49073073,0.35296988
0,0,0.9387481,0.051640525,0.009611409
2,2,0.012092998,0.37965846,0.6082485
0,0,0.88517857,0.09489821,0.019923232
1,2,0.053527683,0.44146317,0.5050092
1,1,0.3084349,0.46300852,0.22855654
2,2,0.024900509,0.42825624,0.54684323
2,2,0.0340838,0.41385815,0.55205804
0,0,0.95680076,0.037497357,0.005701985
1,2,0.039642114,0.4367657,0.5235922
0,0,0.97527087,0.022265092,0.0024640819
0,0,0.9713827,0.025687747,0.0029295194
1,1,0.11038674,0.47132486,0.41828832
2,2,0.02422274,0.40765676,0.5681205
0,0,0.95713514,0.03734565,0.0055192267
1,2,0.04993988,0.45047823,0.49958193
1,0,0.7033782,0.2340762,0.06254564
1,1,0.051508505,0.47961554,0.46887597
0,0,0.745314,0.19020897,0.06447711
1,1,0.11187148,0.5287855,0.35934296
1,1,0.16780268,0.5307276,0.30146965
1,1,0.06721232,0.46834302,0.46444467
2,2,0.028999822,0.45068967,0.5203106
2,2,0.030540239,0.40571147,0.56374836
0,0,0.9879717,0.011279757,0.00074855797
1,0,0.76609504,0.19351938,0.04038558
0,0,0.9487312,0.04432055,0.0069482713
1,2,0.019748088,0.42672634,0.55352557
0,0,0.9475087,0.044885162,0.0076061953
0,0,0.9512548,0.041969165,0.0067760576
1,2,0.015547687,0.44505578,0.5393965
0,0,0.9137018,0.07225281,0.014045497
1,0,0.96283835,0.032383494,0.0047781053
2,2,0.05161457,0.42819694,0.52018845
1,2,0.017226756,0.4129362,0.5698371
1,1,0.06108003,0.5052219,0.43369815
2,2,0.018602401,0.42980948,0.5515882
0,2,0.034450464,0.43918684,0.5263627
1,2,0.022708045,0.43771034,0.53958166
2,1,0.071996436,0.54606044,0.38194317
0,0,0.9768364,0.020812208,0.002351439
1,2,0.06498946,0.4538936,0.481117
0,0,0.8496347,0.12388476,0.02648062
2,2,0.066983536,0.46211532,0.4709011
2,0,0.44657892,0.41097197,0.14244914
2,2,0.0129559925,0.38053337,0.6065106
2,2,0.02263513,0.387644,0.58972085
0,0,0.900385,0.08400667,0.0156083265
1,1,0.066349454,0.5114443,0.42220622
0,0,0.97384804,0.023616396,0.0025356007
0,0,0.9445003,0.048358846,0.0071408255
2,2,0.016608205,0.41381523,0.5695766
0,0,0.8396174,0.1272067,0.033175852
0,0,0.9111615,0.07384148,0.014996961
2,2,0.01229646,0.3892846,0.59841895
2,2,0.013197056,0.40798825,0.57881474
2,2,0.024938637,0.41539258,0.5596688
2,2,0.058835845,0.43012473,0.51103944
2,2,0.06162305,0.45459569,0.4837813
0,1,0.2890252,0.54404837,0.16692652
1,1,0.10217787,0.53136563,0.36645648
1,0,0.78010595,0.16805664,0.05183739
1,1,0.0892299,0.48830864,0.4224615
2,2,0.015744261,0.36978948,0.61446625
0,0,0.787023,0.16486475,0.04811225
1,1,0.057888824,0.47772497,0.46438625
0,0,0.9150817,0.07189391,0.013024327
0,0,0.9699829,0.027242213,0.0027748814
1,2,0.05856004,0.44159603,0.499844
0,0,0.96353,0.032567024,0.0039030428
2,2,0.017986562,0.39506564,0.58694786
0,0,0.5517782,0.35398096,0.09424087
1,2,0.023167694,0.41203377,0.56479853
0,0,0.97773564,0.020217853,0.0020464414
2,2,0.028069597,0.46258882,0.50934154
2,2,0.056667082,0.47142133,0.47191158
2,2,0.031567313,0.42071894,0.5477137
0,1,0.26708645,0.56565064,0.16726294
1,1,0.36251956,0.46203038,0.17545006
0,0,0.96202666,0.03338512,0.004588235
2,2,0.017086722,0.4431407,0.53977257
2,2,0.043491658,0.42453334,0.531975
1,2,0.02325696,0.43181056,0.5449325
1,0,0.77135444,0.18244262,0.046202987
0,0,0.9162728,0.0689491,0.0147780385
2,2,0.028586257,0.40626448,0.56514925
0,0,0.9516285,0.043214526,0.005156963
1,0,0.898628,0.08796671,0.013405226
2,2,0.02720997,0.43082446,0.5419656
0,0,0.9681,0.028579118,0.003320872
1,2,0.038903233,0.4312389,0.5298579
1,2,0.028871434,0.42272282,0.54840577
2,2,0.030439103,0.44820824,0.5213527
2,1,0.047307238,0.5021918,0.4505009
0,1,0.36987954,0.46956986,0.16055065
1,1,0.27628645,0.49324813,0.23046541
2,2,0.020730525,0.4335261,0.5457434
1,2,0.008989226,0.37900645,0.61200434
2,1,0.038090788,0.48525894,0.47665033
1,1,0.08031059,0.50173897,0.41795045
2,2,0.03504389,0.43592945,0.5290267
2,1,0.07039996,0.58270854,0.34689152
0,0,0.9545188,0.04001656,0.0054646637
1,2,0.044988457,0.4352006,0.5198109
0,0,0.8953076,0.08760167,0.017090732
2,2,0.036437113,0.43488935,0.5286735
1,2,0.05300774,0.4380934,0.5088989
1,2,0.06744401,0.456666,0.47588998
2,2,0.050205242,0.4505982,0.49919656
0,0,0.97233576,0.0246825,0.002981677
2,2,0.033032052,0.42085683,0.5461111
1,1,0.08756906,0.48411644,0.42831454
1,1,0.05946254,0.48197007,0.45856732
1,1,0.20249707,0.50982434,0.28767866
2,2,0.04654822,0.4352028,0.518249
1,2,0.07856478,0.4449065,0.47652867
1,1,0.075680226,0.49124622,0.43307352
2,2,0.026024802,0.40587178,0.5681034
0,0,0.87172335,0.10306554,0.025211127
2,2,0.053989556,0.44080216,0.50520825
1,1,0.069692954,0.5182618,0.41204527
1,2,0.027757632,0.4150026,0.5572398
2,2,0.0148054855,0.39272654,0.59246796
0,0,0.91489077,0.07026985,0.014839432
2,2,0.019666545,0.4084425,0.571891
0,0,0.93921876,0.051319476,0.009461731
0,2,0.036676265,0.4268033,0.5365204
0,2,0.013532425,0.38307053,0.6033971
1,2,0.07730432,0.44387504,0.47882062
0,0,0.9779563,0.020149222,0.0018944684
0,0,0.9452498,0.0469352,0.007815014
1,1,0.07667673,0.49479628,0.42852706
0,0,0.95340985,0.040210877,0.0063792504
1,2,0.048358724,0.46760818,0.48403308
2,2,0.026916357,0.48029432,0.4927894
1,2,0.02248243,0.42988163,0.5476359
1,1,0.09933339,0.46963695,0.43102974
1,2,0.03771315,0.42313272,0.5391542
1,1,0.071958676,0.50105345,0.42698786
2,2,0.027584517,0.44616076,0.5262547
0,0,0.95345116,0.040063825,0.0064849914
2,1,0.049508236,0.4822155,0.46827632
0,0,0.9752337,0.022256907,0.0025094403
2,2,0.015198582,0.36924782,0.6155536
1,2,0.02785432,0.42895368,0.54319197
1,2,0.03730698,0.43199334,0.53069973
0,0,0.9812383,0.017080637,0.0016811063
1,0,0.53612554,0.38347438,0.08040004
2,2,0.015632983,0.39245135,0.5919157
2,0,0.9501479,0.044656496,0.0051955283
0,0,0.95642734,0.038153507,0.0054191286
1,0,0.82808274,0.13595377,0.035963465
1,2,0.09480515,0.45209306,0.45310184
2,1,0.10359212,0.49575284,0.40065503
2,2,0.02049328,0.39446628,0.58504045
1,2,0.030780938,0.45238104,0.516838
2,2,0.03597208,0.45656067,0.5074672
0,0,0.9689826,0.027660914,0.0033565282
0,1,0.40299678,0.43173128,0.16527188
1,2,0.015159012,0.3871139,0.5977271
0,0,0.8896381,0.09005621,0.020305675
1,1,0.2326996,0.52780336,0.23949698
1,2,0.028191675,0.41281244,0.5589959
2,2,0.03513869,0.41554403,0.5493173
1,2,0.041820463,0.44917506,0.50900453
2,1,0.04612515,0.48192832,0.4719466
2,2,0.037105747,0.42792442,0.5349698
0,0,0.9702449,0.026299337,0.0034557767
0,0,0.9090709,0.07461335,0.0163157
1,2,0.058367934,0.45409784,0.48753425
0,0,0.98552376,0.013435877,0.0010403324
2,2,0.016048552,0.37574083,0.6082107
0,2,0.08183512,0.4423736,0.47579125
2,1,0.095822774,0.46054763,0.44362956
2,0,0.98935413,0.009987101,0.0006588417
1,1,0.07348734,0.54000187,0.38651076
2,2,0.017408088,0.37580705,0.6067848
0,0,0.9790165,0.019145457,0.0018379794
1,2,0.037241854,0.45388716,0.508871
1,2,0.020047063,0.4086853,0.5712676
0,0,0.94470084,0.050144672,0.005154464
2,2,0.038957514,0.4300834,0.5309591
2,2,0.037576243,0.40357313,0.5588506
2,2,0.034469623,0.47377735,0.491753
2,2,0.0138165625,0.43050998,0.5556735
2,2,0.031579833,0.41179773,0.5566225
2,2,0.026172765,0.42571405,0.5481132
2,2,0.024873981,0.42320737,0.5519187
2,2,0.05502626,0.43151686,0.5134569
2,2,0.012399299,0.37650734,0.61109334
1,2,0.034625858,0.439664,0.52571017
0,0,0.93151796,0.05851027,0.009971832
0,0,0.9681026,0.028218243,0.0036791733
2,2,0.03934479,0.44653523,0.5141199
2,2,0.027679296,0.4143369,0.5579838
2,2,0.019180963,0.3987454,0.5820736
0,0,0.7179104,0.20780694,0.07428261
1,1,0.20127141,0.51676303,0.2819656
2,2,0.081836626,0.45579204,0.46237138
0,0,0.99043334,0.008988877,0.00057778816
0,1,0.124433905,0.48696244,0.38860363
0,0,0.81959826,0.15404688,0.026354838
0,0,0.95594025,0.03873265,0.0053271353
1,2,0.046576448,0.47012252,0.48330104
2,2,0.013572211,0.37906855,0.60735923
1,2,0.04388989,0.41164452,0.5444656
0,1,0.16316508,0.5112624,0.32557255
1,1,0.1934171,0.5036969,0.30288598
0,0,0.97854155,0.019458408,0.0020001119
1,1,0.056498975,0.4958247,0.44767636
1,0,0.8668682,0.11172241,0.021409428
2,2,0.025031438,0.38717145,0.5877971
1,2,0.02477157,0.43166578,0.5435626
1,0,0.60153836,0.30422267,0.09423897
1,1,0.09422802,0.48232058,0.42345136
1,1,0.10226829,0.5458889,0.35184285
2,2,0.065940514,0.46368656,0.47037292
1,2,0.050019458,0.43209156,0.517889
0,0,0.98263687,0.015826961,0.0015361822
0,0,0.97474784,0.022770457,0.002481682
2,2,0.036335666,0.43282977,0.53083456
0,0,0.8759457,0.098206595,0.025847668
2,2,0.031217156,0.43101093,0.53777194
2,2,0.024867464,0.4235237,0.55160874
2,2,0.044037566,0.43701392,0.5189485
1,2,0.020653578,0.41263282,0.5667136
2,2,0.036064416,0.41790506,0.5460305
0,0,0.9739826,0.02356836,0.0024490869
1,2,0.040202692,0.4339812,0.5258161
2,2,0.017373823,0.38903624,0.59359
2,2,0.009442255,0.36562836,0.6249294
2,2,0.028220125,0.405062,0.566718
0,0,0.94315517,0.049114913,0.007729845
1,1,0.058356047,0.5011598,0.44048417
1,2,0.031198315,0.43230376,0.53649795
0,2,0.09342106,0.45159194,0.45498705
1,1,0.06971978,0.48374552,0.44653475
1,2,0.018485943,0.4321238,0.54939026
0,0,0.9834484,0.015419368,0.0011322325
2,2,0.060104076,0.44639298,0.49350303
1,2,0.03499393,0.47076896,0.49423704
2,1,0.16337948,0.47191796,0.3647026
1,1,0.097499564,0.48677498,0.4157254
0,0,0.97192377,0.02550209,0.002574164
2,2,0.0070042396,0.34532148,0.6476742
0,0,0.931905,0.059322357,0.00877264
0,0,0.9488032,0.04392544,0.0072714174
2,2,0.022273637,0.38552564,0.5922007
0,0,0.96222574,0.03290379,0.0048704334
2,2,0.02375065,0.389752,0.5864973
1,1,0.14044812,0.53798634,0.32156557
0,0,0.9380412,0.053135417,0.0088234
2,1,0.05344067,0.56070143,0.38585788
0,0,0.977567,0.020356236,0.0020767297
0,0,0.9469587,0.04679028,0.0062510627
2,2,0.040629238,0.42088848,0.5384823
1,1,0.09935452,0.46363333,0.43701214
0,0,0.9654295,0.030638432,0.0039321473
