true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.036774,0.7325309,0.23069514
0,0,0.4565056,0.22950715,0.3139872
0,1,0.29109052,0.37295955,0.33594993
1,1,0.090040706,0.6193359,0.29062343
2,1,0.12883867,0.563517,0.30764437
2,1,0.18804985,0.48502555,0.3269246
1,1,0.11554127,0.5829237,0.301535
2,1,0.23790751,0.42904776,0.3330447
2,1,0.023101674,0.77411443,0.20278393
1,1,0.24546143,0.4222678,0.33227077
1,1,0.04225698,0.71876717,0.23897588
0,1,0.23025478,0.43728855,0.3324566
0,0,0.40803194,0.266799,0.325169
0,0,0.37454402,0.2970368,0.32841918
1,1,0.050675794,0.696146,0.25317815
0,0,0.5532566,0.16512556,0.28161782
1,1,0.07058083,0.65567565,0.27374354
1,1,0.09655724,0.612366,0.29107675
0,1,0.2262191,0.44215697,0.33162394
1,1,0.1360117,0.5555858,0.30840248
2,1,0.19204617,0.47940186,0.32855192
0,0,0.4284809,0.25235125,0.31916785
1,1,0.1654209,0.51863843,0.31594062
0,0,0.41770387,0.2604864,0.3218098
2,0,0.47867396,0.21392822,0.30739775
1,0,0.51199675,0.19056138,0.29744187
0,1,0.13932313,0.5511632,0.30951363
1,1,0.029746022,0.7526241,0.2176299
1,1,0.01816206,0.7934145,0.1884234
0,1,0.20954773,0.46571377,0.32473853
1,1,0.23374541,0.4321285,0.3341261
0,1,0.2658079,0.3960126,0.33817947
1,1,0.1625766,0.5187044,0.31871903
2,0,0.37703255,0.29431385,0.32865357
2,0,0.47248292,0.21571335,0.31180373
1,0,0.4944219,0.2032707,0.30230743
2,1,0.23533167,0.4305016,0.33416668
1,1,0.06310386,0.6708684,0.2660278
1,1,0.026930846,0.76260537,0.21046373
0,0,0.43119317,0.24677487,0.322032
0,0,0.44575188,0.23954584,0.31470233
0,1,0.24358384,0.42505258,0.33136362
2,0,0.33483317,0.3308321,0.33433467
2,1,0.17726392,0.5007596,0.3219764
0,0,0.33572823,0.3337041,0.3305677
0,0,0.391341,0.2832783,0.32538074
1,1,0.113405734,0.5869577,0.29963654
0,0,0.45169896,0.23236682,0.31593418
1,1,0.1477302,0.53883207,0.31343773
0,0,0.5360614,0.17688578,0.28705284
2,1,0.2106346,0.4606142,0.32875115
0,0,0.3923442,0.28039718,0.32725862
2,0,0.43868187,0.2415071,0.3198111
0,0,0.5081375,0.19395648,0.297906
2,0,0.42153445,0.25589493,0.32257062
2,1,0.2588703,0.40746784,0.33366182
1,0,0.52905667,0.18073507,0.29020828
0,0,0.49641058,0.20462158,0.29896784
2,0,0.4188548,0.25788668,0.3232585
1,0,0.44045597,0.23936918,0.3201748
0,0,0.4847568,0.20843682,0.3068064
0,1,0.20036596,0.46973062,0.32990342
1,1,0.30596197,0.36265424,0.3313838
1,0,0.52951413,0.17935306,0.29113284
1,1,0.02250934,0.7776328,0.19985792
2,1,0.13990146,0.54974204,0.3103566
0,1,0.23219465,0.43486926,0.3329361
1,0,0.41539314,0.26356348,0.32104337
0,1,0.04694061,0.70726705,0.24579228
0,0,0.35966766,0.31112984,0.32920247
0,0,0.49500188,0.20121457,0.30378354
2,1,0.22385211,0.44609478,0.33005315
2,1,0.07238343,0.65519613,0.27242035
1,1,0.08804582,0.6247129,0.2872414
2,0,0.40185487,0.2735412,0.32460395
0,0,0.38256192,0.2904182,0.32701996
1,1,0.010059313,0.8338315,0.15610923
1,0,0.40501064,0.2710797,0.3239097
1,1,0.09834259,0.61061484,0.29104254
0,0,0.5098914,0.1926792,0.29742935
0,0,0.41614977,0.26304042,0.32080978
2,1,0.08570836,0.6312932,0.28299847
0,1,0.19616693,0.47715685,0.32667628
1,0,0.4637551,0.22692163,0.3093233
2,0,0.52862364,0.18028954,0.29108682
1,1,0.022306027,0.7773772,0.20031682
1,1,0.1978436,0.47649285,0.3256636
2,1,0.12853329,0.5642335,0.3072333
2,1,0.06795067,0.6590909,0.27295843
2,1,0.19029863,0.48884195,0.32085934
1,1,0.18438414,0.49526352,0.32035235
1,1,0.10028854,0.6041875,0.29552397
0,1,0.30601242,0.35373354,0.34025398
2,0,0.46111476,0.22658454,0.3123007
2,1,0.07443852,0.6492309,0.27633056
0,1,0.11915636,0.57496417,0.30587944
2,0,0.4780056,0.21301469,0.30897975
2,0,0.37581,0.2927326,0.33145744
2,1,0.122397445,0.57429403,0.30330855
2,1,0.22748227,0.43938613,0.33313158
0,1,0.2900039,0.37377465,0.33622146
1,1,0.24716385,0.42221916,0.330617
2,1,0.103531845,0.6007938,0.2956743
1,0,0.3609108,0.31008717,0.32900205
2,1,0.07827731,0.6421649,0.27955768
2,1,0.31385148,0.35095087,0.3351977
1,0,0.38139343,0.2862818,0.33232483
0,0,0.44379115,0.23842245,0.3177864
1,0,0.36865905,0.30330056,0.32804036
2,0,0.4683735,0.22132784,0.31029865
2,0,0.38969916,0.28601176,0.3242891
0,1,0.31728798,0.346524,0.336188
2,1,0.23710135,0.42699918,0.3358995
2,1,0.16398871,0.5193841,0.31662714
1,1,0.19804187,0.47392935,0.32802883
0,0,0.5197158,0.18664512,0.29363915
0,1,0.1920754,0.48394656,0.32397798
2,0,0.533663,0.17712061,0.28921643
2,0,0.51256555,0.19033839,0.2970961
1,1,0.16702847,0.5134684,0.31950313
1,1,0.1005127,0.6022038,0.2972835
1,0,0.4197587,0.25954375,0.32069758
0,1,0.32613528,0.34453458,0.32933012
2,1,0.2511315,0.41211528,0.33675328
1,1,0.10172472,0.6044744,0.29380092
0,1,0.20956756,0.4596987,0.33073375
1,0,0.48435068,0.21190357,0.30374578
2,0,0.49795502,0.2011173,0.30092764
0,1,0.1254806,0.5689136,0.30560586
2,0,0.4128659,0.26583087,0.32130316
1,1,0.13719884,0.54715794,0.31564322
0,0,0.5265335,0.18198074,0.29148585
1,1,0.033099275,0.7440948,0.22280586
1,2,0.32573327,0.33526117,0.33900547
2,1,0.20440876,0.47007316,0.3255181
1,1,0.036889385,0.7319427,0.23116793
1,1,0.11043522,0.5919096,0.29765525
2,1,0.03091596,0.7476449,0.22143917
0,0,0.52843255,0.18104325,0.29052418
1,0,0.5082048,0.19406402,0.29773113
1,1,0.103649616,0.6016512,0.29469913
0,0,0.5065013,0.19259092,0.3009077
2,0,0.40817258,0.26767606,0.3241513
2,1,0.23710763,0.43061572,0.33227667
2,2,0.3342443,0.32993326,0.3358224
0,0,0.38905105,0.28538352,0.32556552
2,1,0.11494361,0.58619124,0.29886523
2,0,0.48089653,0.21195209,0.30715138
2,1,0.17029743,0.50758517,0.32211748
0,0,0.49428952,0.200902,0.30480853
2,0,0.40068942,0.2733885,0.32592207
2,0,0.3495157,0.3147355,0.33574885
2,1,0.14425984,0.5411395,0.31460065
1,0,0.48880076,0.2059442,0.30525506
0,1,0.13813944,0.55165213,0.31020838
2,0,0.49120164,0.20564128,0.3031571
2,1,0.11618658,0.5817945,0.30201894
2,1,0.045562327,0.7083672,0.24607044
2,0,0.42459404,0.2581565,0.31724945
1,1,0.06335949,0.66712785,0.26951262
2,1,0.2718308,0.39326522,0.33490402
2,1,0.31337485,0.35213885,0.33448637
2,1,0.056380566,0.6855981,0.25802135
2,1,0.037794266,0.7278692,0.23433651
1,1,0.27051046,0.3971145,0.33237514
2,0,0.43059403,0.24756917,0.32183674
2,0,0.48421744,0.21024163,0.3055409
0,1,0.20601466,0.46869713,0.32528815
0,2,0.33193615,0.33321163,0.33485225
0,0,0.37361822,0.29854804,0.3278337
0,0,0.5411961,0.17212598,0.2866779
2,0,0.45587772,0.2267547,0.31736752
2,0,0.35005677,0.31965125,0.33029196
2,0,0.4202676,0.26042715,0.31930527
1,1,0.30165055,0.36276355,0.33558592
2,1,0.13648278,0.55351603,0.31000122
1,1,0.13865958,0.5481435,0.31319693
2,0,0.43582663,0.24556167,0.31861162
0,0,0.45919153,0.2284692,0.31233925
2,0,0.39405063,0.28364155,0.3223078
1,0,0.40670004,0.2686989,0.3246011
1,1,0.23388526,0.42818207,0.3379327
1,1,0.31761184,0.35486054,0.3275276
0,0,0.5399972,0.17281035,0.2871925
0,0,0.49470407,0.20269324,0.3026027
0,0,0.5093952,0.1921008,0.298504
2,1,0.2629263,0.40074694,0.33632675
1,0,0.49531007,0.20208506,0.30260482
1,1,0.115876585,0.58513796,0.2989854
1,1,0.11612494,0.584793,0.2990821
0,0,0.48540962,0.20860423,0.3059861
2,0,0.5421738,0.1729881,0.2848381
2,0,0.3998098,0.27603984,0.32415038
2,1,0.014541347,0.8099301,0.17552856
2,1,0.04921653,0.69970864,0.25107488
2,1,0.28226906,0.37875602,0.33897486
1,0,0.51202506,0.18933721,0.29863778
1,1,0.14332636,0.54507816,0.31159556
2,0,0.4747589,0.21717767,0.3080634
2,0,0.44680575,0.2369436,0.3162507
2,1,0.31528103,0.35063368,0.33408526
2,0,0.5160603,0.18962863,0.29431105
0,0,0.43645748,0.24635799,0.3171845
2,1,0.17627017,0.5034168,0.3203131
0,0,0.49310863,0.20425604,0.30263537
2,1,0.18059401,0.4986684,0.32073754
1,0,0.43133312,0.2513166,0.31735027
0,1,0.1271945,0.5670317,0.30577388
0,0,0.51532674,0.18910281,0.29557046
2,1,0.14168593,0.54403067,0.31428337
1,1,0.21314043,0.4585905,0.32826903
0,0,0.3739233,0.29890737,0.32716933
2,0,0.4730442,0.21791004,0.30904582
0,1,0.28733948,0.3837453,0.32891515
0,0,0.43014497,0.24892437,0.32093057
2,0,0.41275874,0.2683076,0.31893364
1,1,0.2868472,0.37422708,0.33892575
2,0,0.4305861,0.24954003,0.3198738
1,1,0.16082612,0.52570593,0.31346786
2,1,0.3032159,0.3654143,0.33136982
1,1,0.14915802,0.5399125,0.31092948
0,0,0.4732837,0.2175271,0.30918923
1,1,0.26724544,0.40119812,0.33155644
2,0,0.48957002,0.20593919,0.30449075
1,1,0.037501227,0.72967285,0.23282595
2,1,0.12788528,0.5658047,0.30631006
2,0,0.5332162,0.17898804,0.2877958
2,1,0.07284166,0.65026575,0.2768926
2,1,0.17135249,0.5104821,0.31816548
1,1,0.088166475,0.62471414,0.28711942
0,0,0.39238304,0.28187096,0.32574603
1,1,0.10627654,0.6007072,0.29301628
1,1,0.28208143,0.37971723,0.33820137
1,1,0.009928738,0.8342987,0.15577263
2,1,0.17166238,0.5073484,0.32098922
0,1,0.21893334,0.45055065,0.33051598
2,1,0.1199421,0.5800693,0.29998863
1,0,0.5008225,0.19744742,0.30173013
1,1,0.2082942,0.46356022,0.32814556
1,1,0.110064305,0.5911348,0.2988009
0,0,0.4312745,0.25040886,0.31831664
2,1,0.25540105,0.4124517,0.33214727
0,1,0.22194915,0.44813678,0.329914
2,1,0.31689656,0.35037938,0.332724
1,1,0.19740175,0.47548586,0.32711235
0,0,0.52676713,0.18154362,0.29168913
0,1,0.23725091,0.42779437,0.33495477
1,0,0.48924726,0.20793109,0.30282167
2,0,0.47661218,0.21540937,0.30797848
1,1,0.09591474,0.61591136,0.28817394
2,1,0.1782096,0.5016842,0.32010615
0,0,0.43507233,0.24758375,0.3173439
0,0,0.35219413,0.3137142,0.33409157
2,0,0.49450782,0.20365827,0.30183393
2,1,0.17369458,0.5070484,0.31925693
1,1,0.104066975,0.60122687,0.29470617
1,1,0.26957923,0.395432,0.3349888
0,0,0.44223747,0.23888801,0.31887448
2,1,0.25437558,0.41097993,0.33464447
2,1,0.17854102,0.49649838,0.32496068
1,0,0.36681414,0.30460322,0.32858256
1,0,0.46250695,0.22422874,0.31326434
0,1,0.18092181,0.4951417,0.32393637
1,0,0.4808377,0.21112725,0.30803508
1,1,0.21879666,0.45054892,0.33065438
1,1,0.26100126,0.40409794,0.3349007
0,1,0.19126232,0.48775584,0.32098186
1,1,0.18590909,0.4911968,0.32289407
1,1,0.22414827,0.4462658,0.3295859
1,1,0.017739229,0.79406977,0.18819106
0,0,0.37743053,0.29357782,0.32899168
0,0,0.35213247,0.31673896,0.33112863
2,1,0.27337676,0.3920513,0.33457196
1,1,0.110549666,0.5865028,0.30294758
1,1,0.13781585,0.55719036,0.30499375
2,0,0.35676888,0.3130284,0.33020276
1,1,0.17188044,0.5069135,0.3212061
2,1,0.06174644,0.67501885,0.26323462
2,1,0.14146423,0.5466827,0.31185302
2,0,0.45382443,0.2316895,0.31448612
2,0,0.4226217,0.257147,0.32023132
1,0,0.50503135,0.19754405,0.29742455
1,1,0.031146985,0.7465673,0.22228572
1,0,0.44478303,0.2390233,0.3161937
2,0,0.35659635,0.3138622,0.32954141
0,0,0.51875764,0.18634015,0.29490215
1,0,0.39233202,0.2806387,0.32702923
2,1,0.27866563,0.38893777,0.3323967
1,1,0.19800395,0.47547522,0.32652083
0,1,0.2548003,0.41097775,0.33422202
0,0,0.46528468,0.2218984,0.31281698
1,1,0.14043546,0.5500977,0.30946684
1,1,0.06874465,0.6611591,0.27009624
0,0,0.4701542,0.21895027,0.3108955
1,1,0.23368986,0.43036354,0.3359466
2,0,0.43961772,0.24192716,0.31845516
1,0,0.43296623,0.25000313,0.31703058
1,0,0.40993884,0.2686144,0.3214468
2,1,0.32230848,0.34080088,0.33689058
2,1,0.011855492,0.82300025,0.16514416
2,1,0.07689029,0.6441106,0.2789991
1,1,0.27026418,0.39473012,0.33500567
0,0,0.45579758,0.23046249,0.31373993
1,1,0.24616472,0.41790992,0.33592537
2,1,0.23920716,0.43017048,0.33062232
1,0,0.3370987,0.3274631,0.33543816
0,0,0.43201196,0.25064424,0.31734377
1,1,0.16439722,0.518993,0.31660965
1,0,0.5484341,0.16982104,0.2817449
2,1,0.23055859,0.4393396,0.3301018
2,1,0.08485762,0.6348831,0.2802593
1,0,0.45280054,0.23142725,0.3157723
1,1,0.055978905,0.68574816,0.2582729
1,1,0.008420304,0.8443947,0.147185
2,0,0.45337602,0.22911704,0.31750694
0,0,0.4052677,0.26989216,0.32484016
0,1,0.2048596,0.4674116,0.32772884
2,1,0.12801263,0.5647886,0.30719876
2,0,0.42703277,0.25234845,0.32061875
0,0,0.36196536,0.31195065,0.32608405
0,0,0.57368326,0.15260221,0.2737145
1,1,0.112475775,0.58732754,0.30019668
0,1,0.228409,0.43808952,0.33350155
2,0,0.53078437,0.17877063,0.290445
0,0,0.40811077,0.26950088,0.32238844
0,1,0.2570666,0.40975574,0.33317766
1,1,0.17271753,0.50609964,0.3211828
0,0,0.4861107,0.20969544,0.30419385
1,1,0.058786012,0.6823457,0.25886834
1,1,0.23515882,0.43638772,0.32845348
2,1,0.2816106,0.3851567,0.33323273
1,0,0.5115375,0.19133155,0.29713094
0,0,0.39267102,0.27866644,0.3286626
1,1,0.07325279,0.6502696,0.27647755
2,1,0.18892613,0.48900405,0.32206985
2,1,0.18345293,0.4939637,0.32258335
2,1,0.030509315,0.7502472,0.21924356
0,0,0.5184338,0.18720412,0.2943621
1,1,0.22498567,0.44426855,0.3307458
2,1,0.027190238,0.76084095,0.21196878
0,0,0.38634333,0.28702638,0.32663026
2,1,0.17753474,0.5033482,0.31911707
0,0,0.5322886,0.18024385,0.28746745
2,0,0.4521515,0.23011568,0.3177328
0,0,0.5023263,0.19642335,0.30125037
0,0,0.508381,0.19533075,0.29628825
0,0,0.45135394,0.23243827,0.31620783
1,1,0.116202295,0.5834853,0.3003124
2,0,0.46683446,0.22296229,0.31020325
2,0,0.53317946,0.17813672,0.2886839
0,0,0.44948965,0.2345805,0.31592986
0,0,0.55953133,0.16093121,0.27953744
2,0,0.44140485,0.24460383,0.3139913
1,1,0.046563257,0.70787925,0.24555756
2,0,0.35741436,0.30979517,0.3327905
2,1,0.32472488,0.34109753,0.33417758
0,1,0.16660367,0.5171234,0.3162729
2,1,0.19773452,0.47462416,0.32764125
2,0,0.48953614,0.20674224,0.30372158
2,0,0.5084903,0.19297652,0.29853308
0,0,0.51139045,0.1909296,0.29767993
0,0,0.40726,0.26764598,0.32509404
2,0,0.53306663,0.17638838,0.290545
0,1,0.29040453,0.37808692,0.33150852
1,1,0.017738793,0.79656184,0.18569928
2,1,0.20518959,0.4665196,0.32829082
0,1,0.21589334,0.4513867,0.33271992
1,1,0.2164025,0.45393834,0.32965916
1,0,0.5313881,0.17972088,0.28889105
2,1,0.16022661,0.52161413,0.31815922
1,1,0.20044176,0.47511062,0.32444757
2,0,0.4174786,0.26141512,0.3211062
0,0,0.4448307,0.23743063,0.31773865
2,1,0.19209506,0.48518613,0.3227189
2,1,0.07098547,0.6551125,0.27390203
0,1,0.3266576,0.33991483,0.3334276
2,1,0.15613219,0.5290506,0.31481716
1,1,0.13050579,0.5602768,0.30921742
1,0,0.48136625,0.21098402,0.3076497
1,1,0.05020553,0.69916683,0.25062764
1,1,0.20633802,0.46834207,0.32531983
0,0,0.45682424,0.22972801,0.3134477
1,1,0.18530051,0.49212804,0.3225714
0,0,0.35334682,0.31571493,0.33093828
1,0,0.36590034,0.30536324,0.32873636
0,0,0.41896927,0.25681466,0.3242161
0,0,0.45482123,0.2314066,0.31377217
2,1,0.2915618,0.3688511,0.33958703
2,0,0.51827633,0.18780065,0.29392302
2,1,0.17473978,0.50605524,0.31920505
0,0,0.4488599,0.23275195,0.31838816
2,1,0.14336018,0.5428671,0.3137727
0,0,0.45842856,0.22698553,0.31458592
1,1,0.069534376,0.65974236,0.27072328
0,0,0.34064725,0.32850096,0.33085182
2,1,0.1350753,0.55519813,0.30972654
1,1,0.064571254,0.66612357,0.2693052
0,0,0.3656151,0.30492654,0.3294584
1,1,0.09590934,0.61173683,0.29235387
1,1,0.20931405,0.46147197,0.32921407
1,2,0.33355027,0.33176094,0.33468884
0,0,0.559729,0.16104613,0.27922487
0,0,0.50830084,0.19396505,0.29773408
0,0,0.37689772,0.29516834,0.32793397
1,1,0.19694602,0.47523174,0.3278223
0,1,0.15908076,0.52633506,0.31458414
0,1,0.23331057,0.43607992,0.3306095
2,0,0.38283986,0.29164842,0.32551172
2,0,0.46879587,0.22263646,0.3085676
0,0,0.51598185,0.18789075,0.29612738
0,0,0.4464956,0.23662743,0.31687704
0,1,0.18317203,0.49277782,0.32405016
0,0,0.47168425,0.21832862,0.30998707
0,1,0.15816177,0.52152866,0.32030958
1,0,0.45609233,0.23068799,0.3132196
0,0,0.5127464,0.19022524,0.2970284
1,1,0.06712567,0.6637091,0.26916525
0,0,0.4720008,0.22045912,0.30753997
1,1,0.094171494,0.6143728,0.29145575
2,2,0.3336164,0.32999212,0.33639145
0,1,0.23136368,0.44109765,0.32753876
0,0,0.5275576,0.18169929,0.29074305
2,0,0.5170221,0.1880384,0.29493952
2,1,0.13971244,0.54956955,0.31071794
0,0,0.38134965,0.2891838,0.32946658
1,1,0.30664477,0.35583064,0.33752462
0,0,0.3835171,0.2928294,0.32365358
2,0,0.50325924,0.19734569,0.29939508
2,1,0.14784543,0.5345128,0.31764174
2,0,0.3414104,0.32254574,0.3360439
1,1,0.20997941,0.46212015,0.3279005
2,0,0.55219793,0.1661964,0.28160566
0,0,0.5420248,0.17315097,0.2848242
0,0,0.5311709,0.1786489,0.29018015
1,1,0.294843,0.3691493,0.33600762
1,1,0.12990716,0.5613448,0.30874795
0,0,0.4801889,0.21342434,0.30638674
0,0,0.5144629,0.18828286,0.2972543
1,0,0.4941072,0.20522134,0.30067152
1,0,0.46454117,0.2251781,0.31028077
0,1,0.20917988,0.46446425,0.32635584
1,1,0.18822227,0.48319036,0.3285873
1,1,0.22182763,0.44984707,0.3283253
2,0,0.5057957,0.19625197,0.2979523
0,0,0.46647403,0.22417824,0.30934772
2,0,0.4909432,0.20428166,0.30477512
1,0,0.34695297,0.32720435,0.32584265
1,1,0.021053119,0.78217727,0.1967696
2,1,0.26077193,0.40806705,0.33116102
0,0,0.34965068,0.3221498,0.3281995
0,0,0.51001424,0.19145437,0.29853132
2,1,0.31326753,0.35324505,0.33348736
1,0,0.39338633,0.2827873,0.32382628
1,1,0.16105606,0.52325755,0.31568637
0,1,0.061334908,0.67587024,0.26279485
2,1,0.24824645,0.41514573,0.33660784
1,0,0.48253942,0.211249,0.30621156
2,1,0.2488182,0.41384485,0.33733693
0,1,0.28126264,0.38583463,0.33290273
2,1,0.2866347,0.37995434,0.333411
0,1,0.24681856,0.41867083,0.33451056
0,1,0.31566414,0.3474564,0.33687943
1,1,0.067278,0.66194034,0.2707816
2,1,0.13432628,0.55872583,0.30694795
0,1,0.23716219,0.4292461,0.33359176
2,1,0.117637195,0.5791385,0.30322433
0,0,0.53838307,0.1743469,0.28727
0,1,0.12862726,0.5620236,0.3093491
0,0,0.44785294,0.23616278,0.31598422
2,1,0.21101299,0.46114007,0.32784694
1,1,0.20572068,0.46468252,0.3295968
0,0,0.3350464,0.33417836,0.33077523
2,0,0.47537377,0.21512316,0.30950305
2,1,0.2863721,0.38085642,0.3327715
0,1,0.16530345,0.5170867,0.3176099
2,0,0.3582891,0.3149834,0.32672748
2,1,0.16583161,0.51635313,0.31781524
0,1,0.19065046,0.48488504,0.32446447
1,1,0.17479861,0.50693935,0.31826204
0,1,0.14381792,0.54112977,0.31505236
1,1,0.044250716,0.7138361,0.24191324
1,0,0.3959892,0.27615193,0.32785878
2,1,0.060776453,0.6771414,0.26208213
2,0,0.40580547,0.26921505,0.32497945
0,0,0.46171862,0.22500867,0.31327274
1,1,0.03507852,0.73526686,0.2296547
0,1,0.1662243,0.51367307,0.32010263
0,0,0.55448294,0.16532269,0.28019443
