true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.28922915,0.38042173,0.33034912
1,1,0.053011,0.72278696,0.22420204
0,0,0.47454005,0.21524297,0.31021696
0,0,0.34703237,0.3227421,0.33022553
1,1,0.11276956,0.6057143,0.28151613
2,1,0.1250367,0.58591676,0.2890466
2,1,0.21420252,0.46537605,0.32042137
1,1,0.13254777,0.57434714,0.293105
2,1,0.23591664,0.43977523,0.32430813
2,1,0.03267706,0.77771056,0.18961233
1,1,0.21470955,0.46450716,0.3207833
1,1,0.048726942,0.73353183,0.2177412
0,1,0.22671446,0.45065606,0.32262948
0,0,0.44461,0.23898804,0.31640205
0,0,0.467291,0.22093207,0.3117769
1,1,0.069200136,0.6863546,0.24444525
0,0,0.47773182,0.21284708,0.3094211
1,1,0.08700928,0.6509412,0.26204953
1,1,0.12107672,0.59225166,0.2866716
0,1,0.30277267,0.36586657,0.33136067
1,1,0.12411061,0.58740455,0.2884848
2,1,0.2783619,0.3917516,0.32988647
0,0,0.44682765,0.23725569,0.31591672
1,1,0.14898524,0.5502586,0.30075625
0,0,0.44293365,0.24049002,0.3165763
2,0,0.47013703,0.21855785,0.31130517
1,0,0.47271013,0.21661898,0.31067082
0,1,0.1473887,0.55244166,0.3001696
1,1,0.040861994,0.753898,0.20524
1,1,0.033982273,0.7737417,0.19227597
0,1,0.1767806,0.5121706,0.31104878
1,1,0.26346573,0.4078841,0.32865012
0,1,0.30941474,0.3588385,0.3317468
1,1,0.18789561,0.49784645,0.3142579
2,0,0.4290704,0.25210044,0.3188292
2,0,0.46955344,0.21910122,0.31134537
1,0,0.4648882,0.22271243,0.3123994
2,1,0.234015,0.4417994,0.32418558
1,1,0.07449163,0.6756056,0.24990284
1,1,0.03986523,0.7567653,0.20336948
0,0,0.4683584,0.21995956,0.311682
0,0,0.4695711,0.21911715,0.3113118
0,1,0.25935864,0.4128111,0.32783026
2,0,0.3747086,0.2977446,0.32754678
2,1,0.18110175,0.5065468,0.31235144
0,0,0.3585966,0.31196836,0.32943505
0,0,0.4277916,0.2531998,0.31900868
1,1,0.12997292,0.57851005,0.29151705
0,0,0.41374472,0.26471785,0.32153738
1,1,0.17273584,0.51747763,0.30978653
0,0,0.47720525,0.21325438,0.3095403
2,1,0.21825507,0.4603797,0.3213652
0,1,0.32624397,0.34271356,0.33104253
2,0,0.4581681,0.22792988,0.313902
0,0,0.46864024,0.2197603,0.31159946
2,0,0.47753114,0.21300685,0.3094621
2,1,0.23683923,0.43854308,0.32461765
1,0,0.47714528,0.21328878,0.30956596
0,0,0.4561336,0.2296855,0.31418088
2,0,0.44579992,0.23814863,0.31605142
1,0,0.47422192,0.21548675,0.3102914
0,0,0.46955466,0.2191416,0.31130373
0,1,0.32722172,0.3416542,0.33112407
1,1,0.26421037,0.40757886,0.32821074
1,0,0.4752112,0.2147339,0.31005487
1,1,0.03454671,0.77210724,0.19334601
2,1,0.1343544,0.5715067,0.2941389
0,1,0.1968452,0.48690924,0.31624553
1,0,0.38995108,0.2846111,0.3254378
0,1,0.06094298,0.70440185,0.23465519
0,1,0.29356506,0.3755007,0.33093417
0,0,0.4765313,0.21374618,0.30972257
2,1,0.20169146,0.48079035,0.31751817
2,1,0.0771084,0.6702499,0.25264177
1,1,0.110462405,0.60953295,0.2800046
2,0,0.347282,0.32259238,0.33012557
0,1,0.3304735,0.33830544,0.3312211
1,1,0.019007266,0.82581395,0.15517874
1,0,0.44102004,0.24219498,0.31678492
1,1,0.11138775,0.6080804,0.28053185
0,0,0.47351852,0.21604142,0.31044
0,0,0.4583397,0.22772259,0.31393775
2,1,0.09099926,0.64371896,0.26528177
0,1,0.1754853,0.51398003,0.31053466
1,0,0.41892502,0.2606725,0.3204025
2,0,0.47798288,0.21267207,0.3093451
1,1,0.036271773,0.76690155,0.19682664
1,1,0.17174615,0.51887184,0.30938208
2,1,0.13689923,0.5677425,0.29535833
2,1,0.105065376,0.6186282,0.27630642
2,1,0.18614513,0.50053227,0.31332254
1,1,0.1907089,0.49461272,0.31467837
1,1,0.12630166,0.58406895,0.28962937
0,0,0.43172097,0.24991004,0.31836897
2,0,0.45675302,0.22904474,0.3142023
2,1,0.08398232,0.65660876,0.259409
0,1,0.15603949,0.5402367,0.30372378
2,0,0.47615838,0.21403459,0.30980694
2,0,0.41513345,0.26357406,0.32129258
2,1,0.11686912,0.5990216,0.28410918
2,1,0.3046713,0.36410108,0.33122757
0,1,0.26552582,0.40597433,0.32849982
1,1,0.20011736,0.48275468,0.317128
2,1,0.12019359,0.59358937,0.2862171
1,0,0.3827002,0.2906238,0.326676
2,1,0.096764244,0.63322896,0.27000687
2,1,0.28072983,0.38943455,0.3298356
1,0,0.46020916,0.22635232,0.31343853
0,0,0.44499776,0.2388473,0.31615505
1,1,0.3253368,0.3434994,0.33116382
2,0,0.46708176,0.22086781,0.3120504
2,0,0.46203813,0.225018,0.31294394
0,1,0.266313,0.40539014,0.3282968
2,1,0.26204368,0.40962768,0.32832864
2,1,0.15041247,0.5482487,0.30133882
1,1,0.2181188,0.46053216,0.321349
0,0,0.47639018,0.2138739,0.30973592
0,1,0.18048738,0.50749344,0.31201917
2,0,0.47647846,0.21379846,0.30972308
2,0,0.47618964,0.21401381,0.30979663
1,1,0.16685246,0.525507,0.30764055
1,1,0.14027537,0.56281567,0.2969089
1,0,0.36785734,0.30359712,0.3285455
0,1,0.30073878,0.36823264,0.33102858
2,0,0.36293718,0.30812415,0.32893866
1,1,0.12472852,0.5864942,0.28877723
0,1,0.22477736,0.45255572,0.32266697
1,0,0.45231688,0.23271316,0.31496996
2,0,0.47027773,0.21854967,0.3111726
0,1,0.14986995,0.5490949,0.3010351
2,0,0.45224297,0.23278207,0.31497496
1,1,0.19190253,0.4929182,0.31517926
0,0,0.47231084,0.21696958,0.31071958
1,1,0.04049243,0.7549024,0.20460512
1,0,0.41552094,0.2632405,0.32123864
2,1,0.19286564,0.49172866,0.31540567
1,1,0.05004537,0.7301689,0.21978575
1,1,0.11169166,0.6075009,0.2808074
2,1,0.04755108,0.7361657,0.21628325
0,0,0.47675124,0.21358384,0.30966485
1,0,0.47901797,0.21190423,0.30907777
1,1,0.11320955,0.6050326,0.28175777
0,0,0.47742578,0.2130756,0.3094986
2,0,0.44400418,0.23961656,0.31637928
2,1,0.29793906,0.3710175,0.33104348
2,0,0.3879105,0.2862638,0.32582566
0,0,0.35819215,0.31252068,0.3292872
2,1,0.12178347,0.5912488,0.28696766
2,0,0.46188584,0.22516379,0.3129503
2,1,0.1960176,0.48771307,0.31626928
0,0,0.47284982,0.21651989,0.31063032
2,0,0.3944794,0.28058422,0.3249364
2,0,0.38368726,0.28995007,0.32636273
2,1,0.17999223,0.50812364,0.31188408
1,0,0.45996743,0.2265642,0.31346843
0,1,0.14835218,0.55095965,0.3006882
2,0,0.4719263,0.21725425,0.3108195
2,1,0.13611074,0.5689558,0.29493347
2,1,0.06376054,0.6981821,0.2380573
2,0,0.4295153,0.25172853,0.31875622
1,1,0.08288879,0.6587963,0.25831494
2,1,0.29109877,0.3783354,0.33056587
2,1,0.32741585,0.34112778,0.33145633
2,1,0.07746284,0.66952664,0.25301057
2,1,0.057210676,0.71278477,0.2300045
1,1,0.26203993,0.410036,0.32792407
2,0,0.4653905,0.22237644,0.31223315
2,0,0.46902964,0.21943802,0.3115324
0,1,0.16630143,0.5262221,0.3074764
0,1,0.2650269,0.40676263,0.32821047
0,0,0.36964852,0.3022262,0.32812536
0,0,0.4741798,0.21551986,0.3103003
2,0,0.47297677,0.21636505,0.31065828
2,1,0.30368406,0.36501315,0.3313028
2,0,0.4492218,0.23518133,0.31559694
1,1,0.29325932,0.37598518,0.33075547
2,1,0.14903669,0.55006677,0.30089656
1,1,0.1592175,0.53589076,0.30489177
2,0,0.44036323,0.24277133,0.31686547
0,0,0.4744325,0.21533802,0.31022957
2,0,0.33651444,0.33244425,0.3310413
1,0,0.39824417,0.27737874,0.32437712
1,1,0.3135018,0.3551145,0.3313837
1,1,0.23657565,0.439139,0.32428536
0,0,0.4765295,0.21374133,0.30972913
0,0,0.45988762,0.22664505,0.31346732
0,0,0.4766612,0.21363878,0.30969998
2,1,0.3277139,0.34103417,0.3312519
1,0,0.47664648,0.21365052,0.30970302
1,1,0.11124299,0.6082088,0.2805482
1,1,0.12594768,0.58443564,0.28961667
0,0,0.4701692,0.21866465,0.31116617
2,0,0.47589976,0.21421972,0.3098805
2,0,0.44686553,0.23731554,0.31581897
2,1,0.026326312,0.7984395,0.17523424
2,1,0.062042337,0.7018906,0.23606707
2,0,0.42173865,0.2584028,0.31985855
1,0,0.47477835,0.21507661,0.310145
1,1,0.16465798,0.5282687,0.30707327
2,0,0.45491263,0.23061202,0.31447533
2,0,0.4702104,0.21854134,0.31124827
2,1,0.29972735,0.36894563,0.33132705
2,0,0.47781947,0.21280183,0.30937868
0,0,0.4656999,0.22211127,0.3121888
2,1,0.19570729,0.48841456,0.3158782
0,0,0.473609,0.21596397,0.310427
2,1,0.1631088,0.5305437,0.30634746
1,0,0.4163888,0.262563,0.32104826
0,1,0.13495752,0.5707769,0.2942656
0,0,0.4752521,0.21471384,0.3100341
2,1,0.16674934,0.5252992,0.30795142
1,1,0.22230579,0.45546338,0.32223082
0,0,0.39000416,0.28460312,0.32539272
2,0,0.4694517,0.21911682,0.31143147
0,1,0.21967722,0.45866117,0.3216617
0,0,0.3892377,0.28496107,0.32580125
2,0,0.3716033,0.30028793,0.32810876
1,1,0.32308862,0.3460352,0.33087617
2,0,0.46024233,0.2263595,0.31339815
1,1,0.16502693,0.5281096,0.30686343
2,1,0.23480484,0.44067886,0.32451633
1,1,0.15235372,0.5452413,0.302405
0,0,0.45877203,0.22743559,0.31379244
1,1,0.22782522,0.4488434,0.3233314
2,0,0.47315753,0.21626171,0.3105807
1,1,0.05483796,0.71852356,0.22663854
2,1,0.13671315,0.56822526,0.29506162
2,0,0.4627522,0.22430137,0.3129464
2,1,0.09859689,0.6297204,0.2716827
2,1,0.18278551,0.50459623,0.31261817
1,1,0.10712041,0.615286,0.27759358
0,0,0.4243254,0.25614497,0.31952962
1,1,0.10621032,0.6166587,0.277131
1,0,0.35760456,0.3130759,0.32931954
1,1,0.01911971,0.82534724,0.155533
2,1,0.18382591,0.50332546,0.31284875
0,1,0.23418462,0.4414633,0.32435206
2,1,0.120315105,0.5934192,0.2862657
1,0,0.4762702,0.21396315,0.30976665
1,1,0.20722996,0.47372496,0.31904507
1,1,0.11673034,0.59920615,0.28406346
0,0,0.3612908,0.30942872,0.3292805
2,1,0.2670508,0.40419984,0.32874933
0,1,0.25352162,0.41954494,0.32693344
2,1,0.33072993,0.33830407,0.33096597
1,1,0.21023697,0.47004694,0.31971613
0,0,0.47281596,0.21653934,0.3106447
0,1,0.30007982,0.36889833,0.33102185
1,0,0.4693446,0.21916595,0.31148946
2,0,0.4719883,0.21719645,0.31081524
1,1,0.10031561,0.6267227,0.2729617
2,1,0.17608094,0.5132347,0.3106844
0,0,0.4630274,0.22418775,0.3127848
0,0,0.39704403,0.2781558,0.3248002
2,0,0.47167194,0.21745196,0.31087604
2,1,0.19731948,0.4860924,0.31658816
1,1,0.12141782,0.59166026,0.28692192
1,1,0.25658917,0.41570544,0.32770544
0,0,0.47113058,0.21786517,0.31100434
2,1,0.23419206,0.4415352,0.32427272
2,1,0.21534139,0.4639099,0.32074866
1,1,0.33067518,0.33808026,0.33124456
1,0,0.46998152,0.21872383,0.3112946
0,1,0.21011478,0.47005314,0.3198321
1,0,0.4760396,0.21412396,0.30983648
1,1,0.24045743,0.4343426,0.32519996
1,1,0.30361035,0.36515546,0.33123422
0,1,0.17317262,0.5167633,0.310064
1,1,0.19022201,0.49495247,0.31482548
1,1,0.21049719,0.46987927,0.31962353
1,1,0.030745242,0.78370726,0.18554759
0,0,0.37671718,0.2958726,0.32741025
0,0,0.36658287,0.30491033,0.32850677
2,1,0.27378416,0.39677495,0.32944095
1,1,0.15462367,0.5421635,0.3032129
1,1,0.12787254,0.58148926,0.29063815
2,0,0.40752244,0.26963434,0.32284328
1,1,0.19462205,0.4895418,0.3158362
2,1,0.07850176,0.66739446,0.2541037
2,1,0.17286634,0.5173847,0.30974883
2,0,0.46356848,0.22377026,0.3126613
2,0,0.35773015,0.31266853,0.32960132
1,0,0.46732348,0.22074105,0.3119355
1,1,0.047027934,0.73764896,0.21532308
1,0,0.4474468,0.23680736,0.31574586
2,0,0.45700258,0.22896728,0.31403014
0,0,0.47578245,0.21431771,0.30989984
1,0,0.46381736,0.22357592,0.3126067
2,1,0.2279271,0.44905666,0.3230163
1,1,0.22829574,0.44831142,0.32339284
0,1,0.27121174,0.39965525,0.329133
0,0,0.47276193,0.2165896,0.31064856
1,1,0.16279142,0.5312441,0.30596453
1,1,0.08674246,0.65152186,0.2617357
0,0,0.4712088,0.2178142,0.31097698
1,1,0.2928818,0.37632447,0.33079374
2,0,0.41903654,0.26041427,0.3205492
1,0,0.38100833,0.29210615,0.32688546
1,0,0.45029682,0.2343475,0.31535575
2,1,0.32805833,0.34089994,0.33104172
2,1,0.022168046,0.81339914,0.16443276
2,1,0.08780504,0.649397,0.26279792
1,1,0.28149295,0.38847667,0.3300304
0,0,0.4581126,0.2280159,0.31387153
1,1,0.246536,0.4273977,0.32606632
2,1,0.21517907,0.46404862,0.32077232
1,0,0.3607266,0.30997407,0.3292994
0,0,0.43060043,0.2508377,0.31856182
1,1,0.16636643,0.52607673,0.30755684
1,0,0.47506487,0.21482797,0.3101072
2,1,0.231524,0.44449446,0.32398155
2,1,0.09684581,0.63319683,0.26995736
1,0,0.4739153,0.2157554,0.31032926
1,1,0.07914839,0.666274,0.25457764
1,1,0.017007606,0.83428174,0.14871058
2,0,0.46470368,0.22285351,0.31244272
0,0,0.41575208,0.26318133,0.32106665
0,1,0.22943644,0.44713506,0.3234284
2,1,0.15105423,0.54715484,0.301791
2,0,0.3618618,0.30896327,0.32917494
0,1,0.29446816,0.37479395,0.33073786
0,0,0.47945225,0.21159643,0.30895135
1,1,0.1296403,0.5787305,0.29162917
0,1,0.22600411,0.4511218,0.32287413
2,0,0.47287327,0.21651456,0.31061217
0,0,0.36898777,0.30257568,0.32843652
0,1,0.24987638,0.423677,0.3264466
1,1,0.19191247,0.49292207,0.31516543
0,0,0.4577838,0.22830771,0.31390846
1,1,0.07086995,0.68316025,0.24596976
1,1,0.23034987,0.44576988,0.32388029
2,1,0.2460262,0.4279023,0.32607153
1,0,0.47600323,0.21414831,0.30984843
0,0,0.40033537,0.2756064,0.32405826
1,1,0.09623809,0.63404703,0.26971492
2,1,0.14700904,0.5531106,0.29988036
2,1,0.18357368,0.50348824,0.31293803
2,1,0.0408217,0.7540357,0.20514262
0,0,0.46221974,0.22485836,0.31292197
1,1,0.2622038,0.40934047,0.32845572
2,1,0.04236778,0.7498776,0.20775469
0,0,0.40470368,0.2722246,0.32307175
2,1,0.1735996,0.5164762,0.3099242
0,0,0.47850275,0.21227966,0.30921754
2,0,0.46354243,0.22373284,0.3127247
0,0,0.47357973,0.21595787,0.3104624
0,0,0.45982507,0.22663595,0.313539
0,0,0.4653246,0.22236998,0.31230533
1,1,0.14963296,0.54933614,0.30103096
2,0,0.46897697,0.21950382,0.31151918
2,0,0.47596765,0.21417956,0.30985278
0,0,0.46104166,0.225702,0.31325632
0,0,0.47676143,0.21358056,0.30965796
2,0,0.4375432,0.24510257,0.31735426
1,1,0.056579538,0.7143009,0.22911954
2,0,0.35136124,0.31873578,0.32990298
2,1,0.2995283,0.36949188,0.33097985
0,1,0.16372785,0.5297268,0.30654535
2,1,0.22942497,0.44725513,0.3233199
2,0,0.46906728,0.21952942,0.31140327
2,0,0.47540748,0.21460049,0.309992
0,0,0.4771007,0.2133227,0.3095766
0,0,0.43285367,0.24891557,0.31823078
2,0,0.4734733,0.21603797,0.3104888
0,1,0.26538226,0.40592173,0.32869604
1,1,0.027700461,0.793725,0.17857449
2,1,0.22615328,0.45099598,0.32285085
0,0,0.371641,0.30031747,0.3280415
1,1,0.22438183,0.4529978,0.32262033
1,0,0.4758713,0.21424548,0.30988327
2,1,0.15584593,0.5405766,0.3035775
1,1,0.21343124,0.4663543,0.32021442
2,0,0.46246636,0.22460607,0.31292754
0,0,0.47201514,0.21718904,0.31079572
2,1,0.19181944,0.49299663,0.3151839
2,1,0.08965871,0.64602,0.26432124
0,0,0.4126425,0.26555297,0.32180443
2,1,0.15654229,0.53957504,0.3038827
1,1,0.15249531,0.54533684,0.30216786
1,0,0.45985395,0.2265456,0.31360036
1,1,0.060997754,0.70420134,0.23480095
1,1,0.19260588,0.49187464,0.3155195
0,0,0.46789414,0.22034061,0.3117652
1,1,0.19843861,0.48446172,0.31709954
0,0,0.44496846,0.2389502,0.31608135
1,0,0.43569136,0.24672695,0.31758165
0,0,0.43693998,0.24562284,0.31743717
0,0,0.44977134,0.2348286,0.3154001
2,0,0.33733165,0.33191627,0.33075216
2,0,0.46644783,0.22144431,0.3121079
2,1,0.17499185,0.5145207,0.31048745
0,0,0.47214618,0.21705817,0.31079572
2,1,0.19192797,0.49306658,0.31500542
0,0,0.4508237,0.23380305,0.31537327
1,1,0.08055312,0.6633697,0.25607717
0,0,0.36523634,0.30601078,0.32875285
2,1,0.14851281,0.5509372,0.30055004
1,1,0.08628412,0.65223885,0.26147708
0,0,0.3479438,0.32188645,0.33016974
1,1,0.11293592,0.6052317,0.28183234
1,1,0.20061329,0.48212597,0.3172607
1,0,0.41085297,0.26703134,0.32211566
0,0,0.47793832,0.21270491,0.30935678
0,0,0.4733736,0.21609937,0.31052712
0,0,0.40593567,0.27110317,0.32296115
1,1,0.18361433,0.503587,0.31279865
0,1,0.15866698,0.53662723,0.30470577
0,1,0.23308975,0.4431829,0.32372746
2,0,0.36053032,0.31028232,0.3291874
2,0,0.4412261,0.24216157,0.31661227
0,0,0.47375172,0.21581621,0.31043208
0,0,0.47287354,0.2165045,0.31062204
0,1,0.2015804,0.4805982,0.31782144
0,0,0.46650785,0.22137737,0.31211478
0,1,0.22499539,0.45230156,0.32270303
1,0,0.4610522,0.22569361,0.31325415
0,0,0.4698511,0.21881048,0.31133837
1,1,0.07724461,0.66993815,0.25281724
0,0,0.4642931,0.22315368,0.31255317
1,1,0.11507029,0.60183614,0.2830935
2,0,0.41239908,0.26570925,0.32189164
0,1,0.19733891,0.48604843,0.31661263
0,0,0.45617062,0.22953553,0.3142939
2,0,0.46799803,0.22023368,0.31176826
2,1,0.13114034,0.57671064,0.29214904
0,0,0.39977467,0.27623957,0.3239857
1,0,0.36932912,0.30245376,0.32821715
0,0,0.35887173,0.31172213,0.3294061
2,0,0.46623126,0.22173594,0.31203282
2,1,0.19022015,0.49503708,0.31474277
2,0,0.40497538,0.27165505,0.3233696
1,1,0.20232812,0.4797856,0.31788623
2,0,0.4780296,0.21265496,0.30931538
0,0,0.45733806,0.22860934,0.31405258
0,0,0.47253922,0.21672376,0.31073698
1,0,0.36145696,0.30948934,0.3290536
1,1,0.16163997,0.5325571,0.3058029
0,0,0.46588215,0.2217881,0.31232977
0,0,0.47430277,0.21541508,0.31028217
1,0,0.44865766,0.23573218,0.3156102
1,0,0.46051174,0.22608492,0.3134034
0,1,0.19978127,0.48320794,0.31701073
1,1,0.23685303,0.43815276,0.3249942
1,1,0.2110088,0.46892628,0.32006493
2,0,0.47978407,0.2113326,0.30888337
0,0,0.4391911,0.24380001,0.3170089
2,0,0.456144,0.22941706,0.31443888
1,0,0.34666684,0.3226172,0.33071598
1,1,0.03493767,0.77086234,0.19419996
2,1,0.28222165,0.38771835,0.33006003
0,1,0.2910059,0.3785029,0.33049113
0,0,0.4585176,0.22767103,0.31381136
2,0,0.37555727,0.29664323,0.3277995
1,1,0.26019743,0.4122628,0.32753983
1,1,0.15881349,0.5362415,0.304945
0,1,0.0683974,0.6881331,0.24346945
2,1,0.22946028,0.44699126,0.3235484
1,0,0.467506,0.22058852,0.31190538
2,1,0.27618414,0.3942091,0.32960668
0,1,0.21210907,0.467887,0.32000384
2,1,0.2636338,0.4078354,0.32853082
0,1,0.2779752,0.39252862,0.32949623
0,1,0.33301982,0.3356916,0.33128858
1,1,0.08732367,0.6502664,0.26240999
2,1,0.13921984,0.5646407,0.29613954
0,1,0.2341389,0.44165558,0.32420555
2,1,0.1382173,0.56568605,0.29609674
0,0,0.4762237,0.2139706,0.30980575
0,1,0.15314747,0.5442371,0.30261546
0,0,0.46803948,0.22016402,0.31179643
2,1,0.28139585,0.38887784,0.32972637
1,1,0.21723555,0.46129805,0.32146642
0,1,0.2983027,0.37065,0.33104727
2,0,0.46847454,0.21993247,0.31159306
2,1,0.3276854,0.3408597,0.3314549
0,1,0.17005177,0.5210362,0.30891207
2,0,0.34085608,0.3282224,0.33092147
2,1,0.1774464,0.51133263,0.31122103
0,1,0.22082427,0.4569915,0.32218426
1,1,0.16012353,0.53464925,0.3052273
0,1,0.18206634,0.50550246,0.31243125
1,1,0.057568055,0.7120383,0.23039365
1,0,0.46972004,0.21890512,0.31137487
2,1,0.065095685,0.69516104,0.23974326
2,0,0.46086645,0.22584768,0.31328583
0,0,0.4602239,0.22633015,0.31344596
1,1,0.05789184,0.7111893,0.23091885
0,1,0.17530833,0.51414317,0.31054845
0,0,0.47703743,0.21337853,0.309584
