true,pred,neut_scores,soft_scores,hard_scores
2,2,0.16988032,0.35667676,0.47344294
2,2,0.058894914,0.31799367,0.6231114
2,0,0.50007087,0.30959663,0.19033243
0,0,0.49031252,0.31233257,0.19735496
2,0,0.50069404,0.30931383,0.18999207
2,0,0.40068588,0.33772177,0.26159236
2,2,0.24725682,0.3562389,0.39650437
0,2,0.23951316,0.35682735,0.4036595
2,2,0.070990615,0.32784528,0.6011641
0,2,0.22325963,0.357694,0.41904637
2,2,0.09841081,0.34231776,0.55927145
0,0,0.45741037,0.32175738,0.22083226
2,0,0.5014249,0.30913547,0.18943956
2,0,0.47801408,0.315722,0.20626393
2,2,0.101527,0.34355956,0.5549134
2,2,0.2647121,0.3559647,0.37932327
2,2,0.10543821,0.34529018,0.54927164
2,2,0.27619433,0.35594016,0.36786547
0,0,0.49735662,0.31033432,0.19230899
2,0,0.49701092,0.31045663,0.1925325
2,2,0.1813041,0.3574576,0.4612383
2,2,0.14184129,0.35401192,0.50414675
0,0,0.4979159,0.3101762,0.19190802
0,0,0.48961392,0.31252533,0.19786075
2,0,0.41898212,0.3333182,0.24769965
0,0,0.47563133,0.3162394,0.20812935
0,0,0.50203353,0.30891928,0.18904722
1,0,0.48971835,0.31243283,0.19784881
2,0,0.49534458,0.31094038,0.19371504
0,0,0.48227376,0.31444764,0.20327863
0,2,0.23259558,0.35748726,0.40991718
2,1,0.29653645,0.35487315,0.34859043
1,0,0.4902036,0.312228,0.19756845
1,0,0.49847522,0.31002432,0.1915004
0,0,0.4969388,0.31042424,0.19263692
0,0,0.49838772,0.31002805,0.19158424
0,0,0.4823453,0.3144388,0.20321596
2,0,0.43949676,0.3275048,0.23299845
1,1,0.3194367,0.3530615,0.3275017
1,2,0.14176647,0.35348555,0.504748
0,0,0.49719098,0.31038004,0.19242905
0,0,0.4930021,0.31154647,0.19545147
2,0,0.49420395,0.31122017,0.19457585
2,2,0.13804851,0.35314304,0.50880843
2,2,0.115855195,0.3482029,0.5359419
0,0,0.4446661,0.3258941,0.22943984
2,0,0.36587197,0.34568617,0.28844184
1,2,0.2841243,0.35563552,0.36024016
0,0,0.50123113,0.3091682,0.18960069
0,0,0.49864513,0.30988663,0.1914682
2,2,0.1727848,0.35711923,0.47009593
2,0,0.49407944,0.31114772,0.19477287
1,0,0.48882228,0.31274796,0.19842973
2,2,0.07382476,0.32976583,0.5964094
0,0,0.49825707,0.3100108,0.19173218
2,0,0.42723253,0.3309034,0.24186406
1,0,0.50377774,0.3083571,0.18786511
0,0,0.49958354,0.30964163,0.19077483
0,0,0.50381744,0.30840933,0.18777329
1,0,0.45488307,0.32259458,0.2225224
2,1,0.337885,0.35018498,0.31193006
0,0,0.50083953,0.30929092,0.1898696
2,2,0.2562722,0.35599437,0.38773334
1,0,0.48578426,0.31358567,0.20063014
2,0,0.43989605,0.3272698,0.23283422
1,0,0.5018814,0.30900517,0.18911342
0,0,0.49753013,0.3102787,0.1921911
1,0,0.50179225,0.30899045,0.18921727
1,0,0.3591883,0.3465404,0.2942714
1,0,0.48804685,0.31293398,0.19901913
2,2,0.10383118,0.34431788,0.551851
2,2,0.15292215,0.35535356,0.49172428
2,0,0.46825022,0.31827775,0.21347201
2,0,0.49396834,0.3113018,0.1947299
0,0,0.44962198,0.3242504,0.2261276
1,0,0.4915707,0.31203708,0.19639222
0,0,0.4868183,0.31325158,0.1999301
1,0,0.497607,0.31015766,0.19223535
0,0,0.50028974,0.30946198,0.19024825
1,2,0.07116721,0.32781005,0.6010228
2,0,0.49756426,0.3102281,0.19220765
2,0,0.451621,0.32360953,0.22476952
1,2,0.14313434,0.35418844,0.5026772
1,0,0.50640786,0.30760387,0.18598825
1,2,0.15568946,0.35567722,0.48863333
2,0,0.4793807,0.31520894,0.20541038
0,0,0.50085956,0.30931792,0.18982245
2,0,0.5040939,0.30826223,0.18764395
1,0,0.50096273,0.3092745,0.18976273
0,0,0.4951899,0.31097782,0.19383226
1,0,0.5006284,0.30941412,0.18995742
0,0,0.4182938,0.33350053,0.24820569
1,2,0.2523069,0.3564919,0.39120117
2,0,0.49757183,0.31035772,0.19207053
0,0,0.5023814,0.30880508,0.1888135
0,0,0.5008107,0.30919412,0.18999515
2,2,0.18593685,0.35780632,0.4562568
2,2,0.07874784,0.33272853,0.5885237
1,2,0.10368537,0.34441784,0.5518968
1,2,0.14523461,0.35462168,0.5001437
2,2,0.22880162,0.3572966,0.41390184
2,2,0.2251202,0.35775885,0.41712087
1,0,0.40000117,0.33795857,0.26204026
1,0,0.48517177,0.3136725,0.20115569
0,0,0.49601778,0.3107868,0.19319542
1,2,0.27160943,0.35611525,0.37227532
0,2,0.22543083,0.3576489,0.4169203
1,0,0.46328035,0.31982517,0.21689448
1,0,0.4843314,0.31393325,0.2017354
1,0,0.4914262,0.3120163,0.1965574
1,2,0.1916074,0.35805964,0.45033297
0,0,0.45675784,0.3219628,0.22127943
0,0,0.494212,0.31121248,0.19457553
0,0,0.5005802,0.3093456,0.19007425
1,0,0.49386203,0.31137136,0.19476663
0,0,0.49851266,0.3099395,0.19154786
1,0,0.37766114,0.34290135,0.27943748
2,2,0.16103749,0.35589474,0.48306778
2,1,0.33383852,0.35095784,0.31520364
2,2,0.05501854,0.31451166,0.6304698
2,0,0.48429894,0.313935,0.20176609
1,2,0.029669499,0.28033936,0.6899911
1,2,0.26061907,0.35634053,0.38304037
1,0,0.50175154,0.30905554,0.18919298
2,0,0.45767057,0.3214553,0.22087416
0,0,0.50355506,0.30840996,0.18803504
1,0,0.44934812,0.32420734,0.22644454
0,0,0.4863141,0.3134353,0.20025061
0,0,0.48438498,0.31382558,0.20178948
0,0,0.49064967,0.312201,0.19714929
0,0,0.49458146,0.31103262,0.19438586
1,0,0.50101984,0.30928442,0.18969566
1,2,0.21237244,0.3583271,0.42930055
0,0,0.49301472,0.31152946,0.19545582
0,0,0.4710274,0.31762597,0.21134655
2,0,0.47922558,0.31540334,0.20537108
1,2,0.15592541,0.35550147,0.48857313
1,0,0.47029975,0.3178159,0.21188429
0,0,0.5008388,0.3093336,0.1898276
2,1,0.30878523,0.354165,0.33704978
0,0,0.4989409,0.30983236,0.19122672
1,0,0.4314741,0.32993412,0.2385918
1,0,0.48696992,0.31320602,0.19982404
2,0,0.46095568,0.32036808,0.21867628
1,2,0.23896669,0.3569057,0.40412754
0,2,0.07965552,0.33327293,0.58707154
1,2,0.06082074,0.31978202,0.6193973
1,0,0.5051862,0.30798754,0.18682621
2,2,0.235376,0.3569548,0.40766922
2,2,0.19920881,0.35840344,0.44238776
1,2,0.2586526,0.3560056,0.3853418
0,0,0.49979654,0.3095816,0.19062185
1,2,0.15029144,0.3550436,0.494665
2,0,0.46515396,0.31921104,0.21563506
2,2,0.20910202,0.358121,0.43277693
0,0,0.49201363,0.31176275,0.19622366
0,0,0.49415573,0.31123468,0.19460958
0,0,0.504974,0.30797088,0.18705513
0,0,0.399217,0.33808795,0.2626951
0,0,0.47671288,0.31600538,0.20728175
0,0,0.48916662,0.31255186,0.1982814
1,0,0.49726266,0.31035215,0.19238527
0,0,0.49644482,0.3106345,0.19292064
1,0,0.4826426,0.31440124,0.20295617
2,2,0.056689393,0.3161689,0.6271417
0,0,0.5001329,0.30948752,0.19037957
0,2,0.13457908,0.35288656,0.5125343
1,0,0.50213844,0.30877882,0.18908276
2,0,0.4074268,0.33635715,0.2562161
0,0,0.49946472,0.3096414,0.1908939
2,0,0.4979079,0.3101657,0.19192635
1,2,0.092915975,0.3400447,0.5670394
2,2,0.21417093,0.3581195,0.42770958
2,2,0.08354373,0.3353347,0.5811216
0,1,0.29203963,0.35527486,0.35268548
2,0,0.48060113,0.31506822,0.20433071
0,0,0.4937625,0.31126007,0.19497737
0,0,0.48862362,0.31284508,0.19853127
0,0,0.4727451,0.31708282,0.2101721
2,0,0.49240535,0.31176302,0.19583161
2,2,0.28543848,0.3557795,0.35878202
0,0,0.49425706,0.3110928,0.19465005
0,0,0.5016207,0.30905536,0.1893239
1,0,0.48891544,0.31281307,0.19827154
2,2,0.11459853,0.3481921,0.53720945
2,0,0.388996,0.3404227,0.2705813
0,0,0.50022525,0.3094086,0.19036609
2,0,0.4797534,0.31524092,0.20500566
1,2,0.10736534,0.3457161,0.5469186
0,2,0.15504676,0.35586634,0.48908684
0,0,0.50163794,0.30904347,0.18931852
2,0,0.4400457,0.32726407,0.23269024
0,0,0.48039964,0.31494564,0.20465471
1,0,0.37624475,0.34331238,0.28044286
2,2,0.19691369,0.35812402,0.44496235
0,0,0.5020365,0.3088803,0.18908319
1,0,0.5055087,0.30782095,0.18667033
1,0,0.45311522,0.32320195,0.2236829
2,2,0.10352282,0.34436786,0.55210936
1,0,0.49940622,0.3096907,0.19090305
2,2,0.10073953,0.34335554,0.555905
0,0,0.47548428,0.3163081,0.20820756
2,1,0.2891833,0.3555491,0.35526752
0,0,0.47559363,0.3163064,0.2080999
2,2,0.17331043,0.35670856,0.46998104
1,0,0.43465093,0.3289947,0.2363544
1,0,0.4848949,0.31382796,0.20127709
1,2,0.13844118,0.35348633,0.5080725
1,0,0.4774695,0.31580567,0.20672488
1,0,0.50044596,0.30933613,0.19021794
0,0,0.50545233,0.30792522,0.18662243
1,2,0.22937125,0.35747838,0.4131504
0,0,0.48791173,0.31300858,0.19907974
0,0,0.49091682,0.312099,0.19698423
0,0,0.41390115,0.3348176,0.2512813
2,0,0.46485877,0.31931952,0.2158217
0,0,0.4771006,0.31596765,0.20693181
2,2,0.093832254,0.34058398,0.56558377
2,2,0.06898946,0.32640234,0.6046082
0,0,0.50638217,0.30760467,0.18601322
1,0,0.48890218,0.31278676,0.19831108
0,0,0.49239543,0.31181613,0.19578844
2,2,0.07876925,0.33276007,0.5884707
0,0,0.4811812,0.31480503,0.20401369
1,2,0.24101295,0.3569401,0.40204698
1,0,0.49804944,0.31011835,0.19183224
0,0,0.39449453,0.33927447,0.26623106
1,2,0.1109244,0.34689185,0.5421837
0,0,0.48903152,0.31262612,0.19834235
1,0,0.50350124,0.30841592,0.1880828
2,0,0.3622612,0.34609985,0.29163897
1,0,0.49018016,0.31237248,0.1974474
0,0,0.4447537,0.32573757,0.22950877
0,0,0.49411547,0.3112742,0.19461036
0,0,0.49934432,0.30979303,0.19086264
2,0,0.4690954,0.31810957,0.21279508
0,0,0.5034452,0.30852008,0.18803477
0,0,0.4976286,0.3101881,0.19218332
2,0,0.46164608,0.3202712,0.21808273
2,0,0.4953099,0.31094003,0.19375005
0,0,0.49366045,0.31137297,0.19496658
0,0,0.47754794,0.31561008,0.20684199
0,0,0.50157714,0.30899158,0.18943124
0,0,0.5011313,0.3092108,0.18965788
0,0,0.5060103,0.30780116,0.18618853
2,2,0.063061975,0.32149908,0.615439
2,2,0.017999284,0.25218064,0.7298201
1,0,0.4443095,0.3260768,0.22961372
2,0,0.4970275,0.31040972,0.19256291
0,0,0.5011343,0.3091929,0.18967283
0,0,0.48462665,0.31389174,0.20148163
0,2,0.11895112,0.34921822,0.53183067
0,0,0.39552578,0.33887053,0.26560375
1,0,0.41631758,0.33393866,0.24974373
1,2,0.18554461,0.35768726,0.45676818
0,0,0.48863265,0.3128101,0.1985572
1,0,0.49584648,0.31071436,0.19343922
2,0,0.5052622,0.30796534,0.18677242
2,2,0.18430623,0.35767707,0.45801666
1,0,0.36783442,0.3450452,0.28712043
2,2,0.20694663,0.3584128,0.43464062
0,0,0.48896697,0.31273243,0.19830057
1,0,0.48900872,0.31262702,0.1983643
2,2,0.18847762,0.3576342,0.45388818
0,0,0.4972455,0.3103971,0.19235748
1,0,0.5030032,0.30858222,0.18841459
1,0,0.48365593,0.3141369,0.20220721
2,0,0.49253178,0.31173742,0.19573078
0,0,0.5050585,0.30794436,0.18699715
0,0,0.4975105,0.3102374,0.19225211
2,0,0.37719464,0.34315082,0.2796546
1,2,0.10344929,0.3444266,0.5521241
0,0,0.4463837,0.3251925,0.22842379
2,2,0.049378403,0.30865496,0.64196664
2,0,0.48736995,0.31303477,0.19959523
0,0,0.47725973,0.31591004,0.20683022
0,0,0.5031382,0.30861604,0.18824573
1,2,0.0801081,0.3333797,0.5865122
2,0,0.4687985,0.31815097,0.21305059
2,0,0.46216908,0.3201735,0.2176575
1,1,0.30718064,0.35419187,0.33862743
2,0,0.4731123,0.31694221,0.20994559
1,0,0.4915234,0.31200245,0.19647408
2,0,0.46420866,0.31955683,0.21623452
1,1,0.29595488,0.35497513,0.34906998
0,0,0.49852818,0.30998024,0.19149148
0,0,0.49575156,0.31070277,0.19354567
1,0,0.49399185,0.3112728,0.19473538
1,2,0.098787956,0.3424191,0.5587929
2,2,0.19245592,0.35791346,0.44963062
0,0,0.4816355,0.31474125,0.20362324
0,0,0.48731872,0.31309,0.19959131
2,0,0.4951266,0.31095377,0.19391964
1,0,0.5025845,0.30879852,0.1886169
2,0,0.49609792,0.31069732,0.19320482
0,0,0.4880451,0.31289735,0.19905761
2,2,0.24224795,0.35660544,0.4011466
1,0,0.48659506,0.31326154,0.2001434
1,2,0.11024304,0.34634238,0.54341453
1,0,0.50320375,0.30851617,0.18828012
1,0,0.50308794,0.3085832,0.18832879
0,0,0.43592906,0.32846913,0.23560186
1,0,0.4944027,0.3111218,0.19447546
2,1,0.3059195,0.35439512,0.3396853
0,2,0.2105504,0.35817373,0.43127587
1,2,0.20747034,0.35821214,0.4343176
1,0,0.48947746,0.31252396,0.19799854
2,2,0.17825559,0.3570629,0.4646815
0,0,0.50257856,0.30874535,0.18867597
2,2,0.085854925,0.3369037,0.57724136
1,1,0.3243226,0.35218927,0.32348812
1,0,0.50513697,0.30802628,0.18683675
2,2,0.18342751,0.35764286,0.4589296
0,0,0.49318874,0.31161758,0.19519372
0,2,0.21039595,0.35818082,0.43142325
0,0,0.48354554,0.31418738,0.20226704
0,2,0.11974586,0.34952348,0.53073066
2,0,0.49202344,0.31184793,0.1961286
1,1,0.3291334,0.35158086,0.3192858
1,1,0.30810207,0.35405806,0.33783993
1,0,0.48292354,0.31423035,0.20284607
1,2,0.07991136,0.33337831,0.58671033
1,0,0.49236235,0.31179085,0.19584675
0,0,0.47672382,0.31604296,0.20723327
2,2,0.2555107,0.3562477,0.38824162
1,1,0.34623545,0.34919313,0.30457136
2,2,0.0669585,0.3248817,0.6081598
2,2,0.21760781,0.35805762,0.42433462
2,2,0.06502378,0.32338813,0.6115882
2,2,0.24841939,0.35641408,0.39516646
2,2,0.040410776,0.29768318,0.66190606
2,0,0.49644306,0.31053898,0.193018
0,0,0.36608025,0.34529322,0.28862652
2,0,0.5024346,0.30874476,0.18882056
0,0,0.5015474,0.30902916,0.18942352
1,2,0.13132633,0.35187355,0.51680017
1,0,0.49698207,0.31042364,0.19259432
0,0,0.49157774,0.31207326,0.19634901
0,0,0.4897426,0.31247267,0.19778478
2,2,0.17150353,0.35706428,0.4714322
2,2,0.12819499,0.35110283,0.5207022
0,0,0.4818032,0.31466353,0.20353329
2,2,0.062291544,0.32118556,0.61652285
0,0,0.4968522,0.31049624,0.19265157
0,0,0.492817,0.3116245,0.19555852
1,0,0.46300566,0.3197438,0.21725045
2,0,0.4939399,0.31136718,0.19469291
1,2,0.09412975,0.34057757,0.5652927
0,0,0.50049627,0.30938542,0.19011831
2,0,0.49673334,0.3104274,0.1928392
0,0,0.4809224,0.31501034,0.20406723
0,2,0.052035697,0.31146964,0.6364946
2,1,0.29870138,0.35471234,0.3465863
2,0,0.4268977,0.3311137,0.24198861
1,0,0.4753239,0.31646854,0.20820759
0,1,0.33799884,0.35037532,0.31162584
1,2,0.21359271,0.35808372,0.4283235
2,0,0.47710094,0.31595582,0.20694327
1,0,0.48306698,0.31429172,0.20264126
1,2,0.077520974,0.33208007,0.590399
2,2,0.038164895,0.29446968,0.66736543
2,2,0.123448014,0.3505871,0.52596486
2,0,0.44484818,0.3257672,0.22938457
2,0,0.46869293,0.31824085,0.21306622
2,2,0.028583426,0.2781638,0.69325274
2,0,0.4565859,0.32216203,0.22125205
0,0,0.498404,0.31006694,0.19152905
0,0,0.43432233,0.32910785,0.23656982
2,2,0.08416093,0.33581364,0.5800255
1,2,0.20919812,0.35822046,0.43258142
2,0,0.37150678,0.34424755,0.28424564
0,0,0.49687538,0.3104074,0.19271713
2,0,0.483778,0.3141989,0.2020231
2,2,0.08196742,0.33453053,0.583502
2,0,0.49213007,0.3118992,0.19597077
0,0,0.48708534,0.31327963,0.19963497
2,2,0.17965454,0.35750052,0.46284497
0,0,0.49974358,0.30957788,0.1906785
1,2,0.18238366,0.35730958,0.46030673
2,2,0.06761697,0.32541284,0.60697013
1,0,0.37571985,0.34366453,0.2806157
0,0,0.5001295,0.3094718,0.19039872
1,2,0.12435562,0.35033515,0.5253092
0,0,0.50517654,0.30797976,0.18684374
1,0,0.41773963,0.33334982,0.2489106
0,0,0.3539719,0.3476941,0.29833397
0,0,0.50411963,0.30834314,0.1875372
0,0,0.5039886,0.3082914,0.18772002
2,2,0.096340075,0.34135595,0.562304
1,0,0.47895125,0.31542787,0.20562093
0,0,0.35734767,0.34699365,0.29565868
2,0,0.35246333,0.34792674,0.29960996
2,2,0.115656145,0.34824216,0.5361017
1,0,0.46576104,0.31902117,0.21521775
1,0,0.4946409,0.3111937,0.19416535
0,0,0.47735342,0.31577593,0.2068707
2,1,0.3193881,0.35272837,0.32788354
0,0,0.5011186,0.3091704,0.18971105
0,0,0.5003539,0.30945575,0.1901904
1,0,0.49098763,0.31203392,0.19697852
0,0,0.4979007,0.31018886,0.19191046
1,0,0.45742962,0.32177544,0.22079487
1,0,0.50083935,0.30926266,0.18989806
1,0,0.45581803,0.32222742,0.22195455
2,0,0.493559,0.3113294,0.19511165
2,0,0.48253042,0.31450447,0.20296514
0,0,0.48215395,0.314646,0.20320006
2,0,0.48128897,0.3148135,0.20389752
2,2,0.16769049,0.35657302,0.4757366
1,0,0.47311458,0.31696308,0.20992231
2,1,0.30328235,0.35413083,0.34258682
2,0,0.49370593,0.3113992,0.1948948
1,0,0.483388,0.31418657,0.20242539
1,2,0.17157684,0.356999,0.47142413
1,0,0.4245953,0.33170632,0.24369839
1,0,0.49523368,0.3109548,0.19381146
2,2,0.23067397,0.35729516,0.41203082
2,0,0.4230432,0.3318959,0.24506095
2,0,0.49738955,0.31030673,0.19230373
0,0,0.49371657,0.31145754,0.19482587
0,0,0.5020581,0.30889636,0.18904564
1,1,0.30808458,0.35375667,0.33815876
0,0,0.5018045,0.3089808,0.18921474
1,0,0.50017,0.30938023,0.19044976
1,0,0.48775083,0.31307137,0.19917785
1,0,0.49689057,0.31059095,0.1925185
2,0,0.49439165,0.3111763,0.1944321
2,2,0.19729152,0.35836738,0.44434103
2,1,0.3013871,0.3544414,0.34417146
2,2,0.02373999,0.26767087,0.7085891
2,2,0.24307314,0.3567228,0.40020412
1,2,0.13328655,0.35206062,0.51465285
0,0,0.50087106,0.3092488,0.18988012
0,0,0.49388093,0.311324,0.19479503
0,0,0.38961807,0.34003195,0.27034995
0,0,0.48630378,0.3133736,0.20032255
1,0,0.49202466,0.31178102,0.19619435
1,0,0.44605753,0.3253652,0.22857729
0,0,0.5009795,0.30925867,0.18976185
0,2,0.15625107,0.3557154,0.48803344
1,2,0.014474135,0.24027392,0.74525195
2,2,0.18516508,0.35770667,0.45712832
1,0,0.50003713,0.30955973,0.19040315
2,2,0.120098755,0.34968653,0.5302147
1,0,0.49936536,0.30979696,0.19083768
1,0,0.4979385,0.31015635,0.19190516
0,0,0.45318645,0.32306826,0.22374535
2,0,0.4091676,0.33570066,0.25513172
1,0,0.4879433,0.31308863,0.19896801
1,0,0.48897207,0.31281152,0.19821642
1,0,0.48571494,0.31360686,0.20067826
2,0,0.49735752,0.31032443,0.192318
2,0,0.5046839,0.30805492,0.1872611
1,0,0.4427062,0.32635915,0.23093456
1,0,0.4956088,0.31074554,0.19364569
1,0,0.39684707,0.33869377,0.26445913
2,2,0.14265479,0.3540551,0.5032901
2,2,0.11358109,0.34768194,0.538737
2,0,0.4997084,0.30966994,0.19062169
1,2,0.25947812,0.3562652,0.3842567
2,2,0.17110151,0.3569717,0.47192672
0,0,0.51071614,0.30627325,0.18301055
1,2,0.18554331,0.35786298,0.45659366
2,2,0.17964654,0.35744354,0.46290985
0,0,0.49552277,0.31078005,0.1936972
1,0,0.500876,0.30929226,0.18983169
1,0,0.49472642,0.31111935,0.19415423
2,2,0.07185361,0.32826215,0.5998842
0,0,0.4908221,0.31226242,0.19691557
0,0,0.4993742,0.30980372,0.19082206
2,0,0.47744545,0.31580523,0.20674923
2,0,0.3749242,0.3435054,0.28157037
1,0,0.50055,0.3094211,0.190029
2,2,0.19536944,0.35819197,0.4464386
1,1,0.34351233,0.34925047,0.30723715
2,0,0.48353696,0.31414905,0.2023139
1,2,0.1340402,0.35242867,0.51353115
0,0,0.49419078,0.31102505,0.19478416
2,0,0.49819076,0.31000435,0.19180487
2,0,0.40070772,0.33789125,0.26140103
2,0,0.4976215,0.31023717,0.19214126
1,2,0.092850596,0.34001702,0.5671324
0,0,0.46869445,0.31825048,0.21305506
0,0,0.46407014,0.31966043,0.21626943
0,0,0.4530741,0.3230705,0.22385544
2,0,0.4772789,0.3159462,0.20677489
