true,pred,neut_scores,soft_scores,hard_scores
1,0,0.4331608,0.31504437,0.2517948
2,2,0.16786924,0.40518576,0.42694506
1,2,0.19249965,0.40064263,0.40685773
1,1,0.28786176,0.37580845,0.33632982
1,0,0.4605176,0.30163226,0.23785019
0,0,0.45773703,0.30277973,0.23948318
2,2,0.022401163,0.3875167,0.59008205
0,1,0.22458695,0.3938137,0.38159937
0,2,0.17231584,0.40423325,0.42345095
0,0,0.46252492,0.3009742,0.23650096
0,1,0.3374696,0.3575205,0.30500984
0,0,0.46432507,0.30002743,0.23564751
2,2,0.10314609,0.41298285,0.4838711
0,0,0.46516693,0.2997691,0.23506406
0,0,0.4514686,0.3056247,0.2429067
1,0,0.4585524,0.3025804,0.23886721
2,0,0.45960245,0.30208182,0.23831569
1,1,0.23342718,0.39176753,0.3748052
1,1,0.33711886,0.35792717,0.30495393
1,2,0.13217369,0.4103536,0.45747262
0,0,0.3780507,0.34111884,0.28083047
0,0,0.41945025,0.3219227,0.25862706
2,2,0.0641211,0.41092235,0.5249566
0,0,0.462487,0.30091316,0.23659988
0,0,0.45253858,0.30511993,0.2423415
1,1,0.3224515,0.36372414,0.3138243
0,0,0.4569208,0.30311403,0.2399652
0,0,0.3857061,0.337444,0.2768498
0,0,0.41542828,0.3242488,0.2603229
0,2,0.15767075,0.40671253,0.4356168
1,2,0.18807702,0.40142027,0.4105028
1,2,0.052306846,0.40781024,0.53988284
0,0,0.43863773,0.31237793,0.24898432
1,0,0.42867464,0.31773987,0.2535855
1,0,0.4493557,0.30703536,0.24360901
0,0,0.46115962,0.30141506,0.23742537
1,0,0.39407805,0.3340669,0.2718551
2,0,0.35358885,0.3512109,0.2952003
0,0,0.46353635,0.30040008,0.23606364
2,0,0.4501583,0.30637,0.24347168
2,1,0.25854585,0.38497022,0.35648397
2,1,0.24605553,0.38841873,0.36552578
0,0,0.46327084,0.3006801,0.23604916
2,0,0.45135862,0.30583203,0.24280933
0,0,0.46416473,0.30021808,0.23561716
2,2,0.043037962,0.40408215,0.5528798
1,1,0.24387632,0.38913843,0.36698526
0,0,0.4414251,0.31072316,0.24785176
0,0,0.4036822,0.3290735,0.26724434
0,0,0.46847448,0.29846364,0.23306192
0,0,0.44270328,0.30997995,0.2473168
0,0,0.4167283,0.32361138,0.2596603
1,2,0.057806585,0.4093652,0.53282815
2,0,0.41181123,0.32610944,0.2620793
0,0,0.4666903,0.299047,0.23426266
0,0,0.4527045,0.30511755,0.24217795
2,1,0.30341303,0.37020555,0.3263815
0,0,0.46677178,0.299123,0.2341052
0,0,0.46587855,0.29971564,0.23440588
2,1,0.2678432,0.38240916,0.34974772
1,0,0.4564443,0.303377,0.24017873
0,1,0.2785753,0.37905625,0.34236845
0,0,0.45913276,0.30243808,0.23842917
0,0,0.4682304,0.29862478,0.23314478
2,2,0.08610128,0.413094,0.5008048
2,2,0.04161476,0.40335798,0.55502725
0,0,0.46098208,0.30138233,0.23763555
2,2,0.03212593,0.39728868,0.5705854
1,1,0.30078784,0.37217662,0.32703555
1,1,0.26931936,0.38209873,0.34858185
0,0,0.46385783,0.3004481,0.23569408
2,2,0.07558007,0.4122556,0.51216435
0,0,0.46626094,0.2994932,0.23424588
0,0,0.46549323,0.29954866,0.23495808
1,0,0.43420398,0.31434274,0.25145328
0,0,0.40767732,0.32783818,0.26448452
2,0,0.44764206,0.3078289,0.24452895
0,0,0.45407826,0.30463386,0.24128789
1,1,0.2493178,0.3876295,0.3630527
0,0,0.36951035,0.34504184,0.2854478
0,0,0.45795774,0.30277348,0.23926872
2,1,0.34596762,0.35411727,0.29991513
2,2,0.13168104,0.41024658,0.45807236
0,0,0.46036327,0.30166268,0.23797405
2,0,0.38248295,0.3393437,0.27817336
1,2,0.1213645,0.41143993,0.46719563
0,0,0.46603295,0.2993676,0.23459944
2,0,0.35226613,0.35171297,0.29602087
2,1,0.31364682,0.36676198,0.31959122
1,1,0.3180871,0.3655564,0.3163565
2,1,0.21260196,0.39707318,0.3903248
0,0,0.46031463,0.30175436,0.23793112
0,0,0.45524508,0.30392522,0.24082969
0,0,0.3699154,0.34499004,0.28509447
2,0,0.43281597,0.31558418,0.25159982
0,0,0.4478868,0.30783924,0.24427392
0,0,0.4586722,0.30249327,0.23883449
0,0,0.40776584,0.3275456,0.26468852
1,0,0.43808016,0.31204745,0.24987236
2,0,0.46561235,0.29971093,0.23467676
2,1,0.26140016,0.38475108,0.3538487
0,0,0.46661112,0.2991193,0.23426956
2,0,0.45893702,0.30236587,0.23869708
0,0,0.43869233,0.31242123,0.2488864
2,1,0.29317454,0.37384418,0.33298126
2,0,0.37406752,0.34305033,0.28288212
2,2,0.064459056,0.411008,0.5245329
0,1,0.2540788,0.3863927,0.35952845
0,0,0.45320857,0.30492523,0.2418662
0,1,0.22990124,0.39250708,0.37759167
1,0,0.4465758,0.30802456,0.24539965
2,2,0.044345673,0.4045695,0.5510848
1,2,0.042407926,0.40387297,0.55371904
1,1,0.24507417,0.3890631,0.36586276
1,0,0.3675955,0.34541005,0.28699443
0,0,0.425165,0.31945908,0.25537598
1,2,0.18596613,0.40224263,0.41179118
2,2,0.16858763,0.4054375,0.4259749
0,1,0.28794578,0.37578422,0.33626997
2,0,0.4333354,0.3148679,0.25179666
2,1,0.2529147,0.38647935,0.3606059
2,2,0.088738255,0.41316426,0.49809742
1,2,0.12858015,0.4108132,0.4606066
0,0,0.41878563,0.32214126,0.25907314
0,0,0.45056576,0.30636764,0.24306661
0,0,0.42429057,0.31954548,0.256164
0,0,0.4671638,0.29892883,0.23390733
2,0,0.4220572,0.32044032,0.25750247
2,2,0.05710938,0.4091247,0.53376585
2,0,0.43736008,0.31311977,0.24952021
2,2,0.08324347,0.4128432,0.5039133
2,2,0.08540682,0.4129956,0.5015976
1,2,0.04606785,0.40539724,0.5485349
2,2,0.07233945,0.41211736,0.5155432
1,0,0.37133113,0.34411034,0.28455853
1,1,0.2443757,0.3884571,0.36716723
2,2,0.05555907,0.4087463,0.53569466
0,0,0.46282712,0.30074102,0.23643193
0,0,0.46757904,0.2987443,0.23367673
2,1,0.24075557,0.38941774,0.36982664
2,2,0.06209909,0.41042215,0.5274787
0,1,0.20643593,0.3979186,0.39564553
0,0,0.45488194,0.3042438,0.24087425
0,2,0.04991765,0.4070455,0.54303676
2,0,0.45923537,0.30228576,0.23847893
0,0,0.45538545,0.30374724,0.24086735
0,0,0.460378,0.30158323,0.23803884
1,1,0.21450493,0.39688233,0.3886128
0,0,0.35690364,0.3496852,0.2934112
1,2,0.09068115,0.41299617,0.4963227
0,0,0.44108355,0.31098628,0.24793024
0,0,0.4428108,0.31014252,0.2470466
0,0,0.45719358,0.30308992,0.23971653
2,0,0.3938118,0.33426765,0.2719206
2,1,0.2747579,0.38009062,0.3451515
2,2,0.10614526,0.41268986,0.48116487
1,2,0.0809889,0.41273975,0.5062713
0,0,0.46153533,0.30138248,0.23708212
2,1,0.24154311,0.3899158,0.36854103
2,2,0.16243544,0.4059529,0.4316117
0,0,0.46407,0.30014876,0.23578122
0,0,0.43446133,0.31444088,0.2510978
2,2,0.08163687,0.41293117,0.5054319
0,0,0.46522337,0.29981852,0.2349581
1,2,0.17323963,0.40398914,0.42277128
2,0,0.4476586,0.30769348,0.24464802
0,0,0.41024205,0.3263297,0.2634283
0,0,0.46174335,0.3011607,0.23709589
0,0,0.45107773,0.30597833,0.24294394
0,0,0.4660605,0.29947764,0.23446189
2,1,0.28383172,0.37742096,0.33874732
2,2,0.102148145,0.41293234,0.48491955
2,0,0.44157872,0.310935,0.24748632
1,1,0.34415865,0.3549739,0.3008674
2,2,0.19612782,0.39971742,0.40415472
0,0,0.41063383,0.32635176,0.26301438
0,0,0.46469206,0.30013195,0.23517591
0,0,0.4378986,0.31246018,0.24964117
0,0,0.45036814,0.30630377,0.24332817
2,2,0.08497728,0.41301322,0.50200945
1,0,0.46369064,0.30054227,0.23576704
1,0,0.36422417,0.3464909,0.28928494
2,2,0.10808411,0.41254345,0.47937247
1,0,0.45811474,0.30274212,0.23914316
2,1,0.22346011,0.39451972,0.38202012
2,2,0.11599907,0.41199043,0.4720105
1,2,0.17493425,0.40411577,0.42095003
2,2,0.07342834,0.41217715,0.51439446
2,0,0.38730007,0.3371244,0.27557558
2,1,0.3155172,0.3657715,0.3187113
1,2,0.13515146,0.4097357,0.45511284
2,0,0.44024023,0.31112102,0.24863869
2,2,0.106413975,0.4126444,0.48094162
1,1,0.2641016,0.38332877,0.35256967
0,1,0.23598844,0.3911188,0.37289274
2,1,0.31263855,0.36727324,0.32008824
2,0,0.4355597,0.31377178,0.2506685
0,1,0.27053154,0.38140088,0.3480676
2,2,0.07584492,0.41256997,0.5115852
1,0,0.4647487,0.29981515,0.23543622
0,0,0.45075694,0.30605638,0.24318676
0,1,0.3299334,0.36042613,0.30964044
0,0,0.45279056,0.3050129,0.24219646
1,1,0.327053,0.36170134,0.31124562
2,0,0.44501683,0.3089224,0.24606079
1,0,0.45569605,0.30368817,0.2406158
1,0,0.45467222,0.3043509,0.24097683
2,2,0.18675482,0.40190157,0.41134363
2,2,0.15271653,0.40770376,0.43957967
0,0,0.45586422,0.3039052,0.24023066
2,1,0.29012236,0.3746807,0.33519697
0,0,0.46408996,0.30018336,0.23572661
0,0,0.46752387,0.29879844,0.23367772
0,0,0.43885693,0.31213355,0.24900953
2,2,0.082174726,0.41284734,0.5049779
0,0,0.44590744,0.3083278,0.24576472
1,1,0.27218178,0.38107815,0.34674007
2,0,0.45095587,0.30598694,0.24305713
1,0,0.3886822,0.33657137,0.27474648
0,0,0.46581545,0.29947114,0.23471338
0,0,0.44211558,0.31024328,0.24764122
0,0,0.4414554,0.3108421,0.24770252
1,2,0.09781028,0.4129018,0.48928788
1,0,0.4632519,0.30042773,0.23632036
0,0,0.46691328,0.2990966,0.23399012
2,2,0.07636019,0.4124126,0.51122725
0,0,0.45160446,0.30569303,0.24270244
2,2,0.20031038,0.399542,0.40014765
0,0,0.39743152,0.33265233,0.26991615
