true,pred,neut_scores,soft_scores,hard_scores
2,2,0.16786923,0.40518576,0.42694506
1,2,0.19249965,0.4006426,0.40685773
1,1,0.28786176,0.37580845,0.33632982
1,0,0.4605176,0.30163226,0.23785019
0,0,0.45773703,0.30277973,0.23948318
2,2,0.022401167,0.38751668,0.59008217
0,1,0.22458695,0.3938137,0.38159937
0,2,0.17231582,0.40423322,0.42345095
0,0,0.46252492,0.3009742,0.23650096
0,1,0.3374696,0.3575205,0.30500984
0,0,0.46432507,0.30002743,0.23564751
2,2,0.103146106,0.41298285,0.4838711
0,0,0.46516687,0.29976907,0.23506403
0,0,0.45146856,0.30562472,0.2429067
1,0,0.4585524,0.3025804,0.23886721
2,0,0.4596025,0.30208185,0.23831572
1,1,0.23342718,0.39176753,0.3748052
1,1,0.33711886,0.35792717,0.30495393
1,2,0.1321737,0.41035363,0.45747268
0,0,0.3780507,0.34111884,0.2808305
0,0,0.41945025,0.3219227,0.25862706
2,2,0.064121075,0.41092235,0.5249566
0,0,0.46248695,0.30091316,0.23659985
0,0,0.45253858,0.30511993,0.2423415
1,1,0.32245156,0.36372414,0.31382427
0,0,0.4569208,0.303114,0.2399652
0,0,0.3857061,0.337444,0.2768498
0,0,0.41542828,0.3242488,0.2603229
0,2,0.15767077,0.4067125,0.4356168
1,2,0.188077,0.4014202,0.41050273
1,2,0.052306846,0.40781024,0.53988284
0,0,0.43863773,0.31237796,0.24898432
1,0,0.42867464,0.31773987,0.25358552
1,0,0.4493557,0.30703536,0.24360901
0,0,0.46115962,0.30141506,0.23742537
1,0,0.39407802,0.3340669,0.2718551
2,0,0.35358885,0.35121092,0.2952003
0,0,0.46353635,0.30040008,0.23606364
2,0,0.4501583,0.30637,0.24347168
2,1,0.25854585,0.38497022,0.35648397
2,1,0.24605548,0.3884187,0.36552578
0,0,0.46327084,0.3006801,0.23604916
2,0,0.45135862,0.30583203,0.24280933
0,0,0.46416473,0.30021808,0.23561716
2,2,0.043037962,0.40408218,0.5528798
1,1,0.24387632,0.38913843,0.3669853
0,0,0.4414251,0.31072316,0.24785176
0,0,0.4036822,0.32907352,0.26724434
0,0,0.46847448,0.29846364,0.23306192
0,0,0.44270328,0.30997995,0.2473168
0,0,0.4167283,0.32361138,0.2596603
1,2,0.057806574,0.4093652,0.5328282
2,0,0.41181126,0.32610944,0.26207927
0,0,0.4666903,0.299047,0.23426266
0,0,0.4527045,0.30511755,0.24217795
2,1,0.303413,0.3702055,0.32638142
0,0,0.46677178,0.299123,0.23410523
0,0,0.46587855,0.29971564,0.23440588
2,1,0.2678432,0.38240916,0.34974772
1,0,0.4564443,0.303377,0.24017873
0,1,0.2785753,0.37905625,0.34236848
0,0,0.45913276,0.30243808,0.23842919
0,0,0.4682304,0.29862478,0.23314478
2,2,0.08610127,0.41309398,0.5008047
2,2,0.041614763,0.40335795,0.5550273
0,0,0.46098208,0.30138233,0.23763555
2,2,0.032125928,0.39728868,0.57058537
1,1,0.3007878,0.3721766,0.32703555
1,1,0.2693194,0.38209873,0.34858185
0,0,0.46385783,0.3004481,0.23569408
2,2,0.07558007,0.4122556,0.51216435
0,0,0.46626094,0.2994932,0.23424588
0,0,0.46549323,0.29954866,0.23495808
1,0,0.43420398,0.31434277,0.25145328
0,0,0.40767735,0.32783818,0.26448452
2,0,0.44764206,0.3078289,0.24452895
0,0,0.45407826,0.30463386,0.24128789
1,1,0.24931777,0.3876295,0.3630527
0,0,0.36951032,0.34504187,0.2854478
0,0,0.45795774,0.30277348,0.23926872
2,1,0.34596762,0.35411727,0.29991513
2,2,0.13168105,0.4102466,0.45807236
0,0,0.46036327,0.30166268,0.23797406
2,0,0.38248295,0.33934373,0.27817336
1,2,0.121364504,0.41143996,0.4671956
0,0,0.46603295,0.2993676,0.23459944
2,0,0.35226613,0.35171297,0.29602087
2,1,0.31364682,0.36676198,0.31959122
1,1,0.3180871,0.3655564,0.31635654
2,1,0.21260197,0.39707324,0.39032483
0,0,0.46031463,0.30175436,0.23793112
0,0,0.45524508,0.30392522,0.24082969
0,0,0.3699155,0.34499004,0.28509447
2,0,0.43281603,0.3155842,0.25159985
0,0,0.4478868,0.30783927,0.24427392
0,0,0.4586722,0.30249324,0.23883449
0,0,0.40776584,0.32754558,0.26468852
1,0,0.43808016,0.31204742,0.24987236
2,0,0.46561235,0.29971093,0.23467673
2,1,0.26140022,0.38475108,0.3538487
0,0,0.46661112,0.2991193,0.23426956
2,0,0.45893702,0.30236587,0.23869708
0,0,0.43869233,0.31242123,0.24888644
2,1,0.29317454,0.3738442,0.3329813
2,0,0.37406752,0.34305036,0.28288215
2,2,0.06445906,0.41100803,0.524533
0,1,0.2540788,0.3863927,0.35952845
0,0,0.45320854,0.30492523,0.24186623
0,1,0.22990125,0.39250708,0.3775917
1,0,0.4465758,0.30802456,0.24539965
2,2,0.044345673,0.4045695,0.5510848
1,2,0.042407926,0.403873,0.55371904
1,1,0.24507412,0.3890631,0.36586276
1,0,0.36759552,0.34541002,0.2869944
0,0,0.425165,0.31945908,0.255376
1,2,0.18596615,0.4022426,0.41179118
2,2,0.16858764,0.4054375,0.4259749
0,1,0.28794578,0.37578422,0.33626997
2,0,0.43333536,0.31486794,0.25179666
2,1,0.25291473,0.38647935,0.3606059
2,2,0.088738255,0.41316426,0.49809748
1,2,0.12858018,0.4108132,0.4606066
0,0,0.41878554,0.32214123,0.2590731
0,0,0.45056576,0.30636764,0.24306661
0,0,0.42429057,0.31954548,0.256164
0,0,0.4671638,0.29892883,0.23390733
2,0,0.4220572,0.32044032,0.25750247
2,2,0.05710938,0.4091247,0.53376585
2,0,0.43736008,0.31311977,0.24952021
2,2,0.08324346,0.4128432,0.5039133
2,2,0.0854068,0.41299558,0.5015976
1,2,0.04606784,0.40539718,0.5485349
2,2,0.07233945,0.41211736,0.5155432
1,0,0.3713311,0.34411037,0.28455853
1,1,0.2443757,0.3884571,0.36716723
2,2,0.05555907,0.40874624,0.53569466
0,0,0.46282712,0.30074102,0.23643196
0,0,0.46757904,0.2987443,0.23367675
2,1,0.24075557,0.38941774,0.36982667
2,2,0.062099107,0.41042218,0.5274787
0,1,0.20643592,0.3979186,0.39564553
0,0,0.45488194,0.3042438,0.24087425
0,2,0.04991765,0.4070456,0.54303676
2,0,0.45923537,0.30228576,0.23847893
0,0,0.45538545,0.30374724,0.24086735
0,0,0.46037793,0.30158326,0.23803881
1,1,0.21450493,0.39688233,0.38861278
0,0,0.35690364,0.3496852,0.2934112
1,2,0.09068114,0.4129961,0.4963227
0,0,0.44108355,0.31098628,0.24793024
0,0,0.4428108,0.31014252,0.24704663
0,0,0.45719358,0.30308992,0.23971653
2,0,0.3938118,0.33426765,0.2719206
2,1,0.2747579,0.38009062,0.3451515
2,2,0.10614528,0.4126899,0.48116493
1,2,0.0809889,0.41273978,0.5062713
0,0,0.46153533,0.30138248,0.23708212
2,1,0.24154311,0.3899158,0.36854106
2,2,0.16243546,0.4059529,0.4316117
0,0,0.46407,0.30014876,0.23578122
0,0,0.43446133,0.31444088,0.2510978
2,2,0.08163686,0.41293117,0.5054319
0,0,0.46522337,0.29981852,0.23495813
1,2,0.17323963,0.4039891,0.42277128
2,0,0.4476586,0.30769348,0.244648
0,0,0.41024205,0.3263297,0.2634283
0,0,0.46174335,0.3011607,0.23709589
0,0,0.45107773,0.3059783,0.24294394
0,0,0.4660605,0.29947767,0.23446189
2,1,0.28383172,0.37742096,0.33874732
2,2,0.10214813,0.41293228,0.48491955
2,0,0.44157872,0.310935,0.24748632
1,1,0.34415868,0.35497394,0.3008674
2,2,0.19612782,0.39971742,0.40415472
0,0,0.41063383,0.32635176,0.26301435
0,0,0.46469206,0.30013195,0.23517591
0,0,0.4378986,0.31246018,0.24964117
0,0,0.45036814,0.30630377,0.24332814
2,2,0.08497727,0.41301325,0.5020095
1,0,0.46369064,0.30054227,0.23576704
1,0,0.3642242,0.3464909,0.28928494
2,2,0.108084105,0.41254345,0.47937247
1,0,0.45811474,0.30274212,0.23914316
2,1,0.2234601,0.39451975,0.38202018
2,2,0.11599907,0.41199043,0.4720105
1,2,0.17493422,0.40411577,0.42095003
2,2,0.07342835,0.41217715,0.51439446
2,0,0.38730007,0.33712444,0.27557558
2,1,0.31551722,0.3657715,0.31871128
1,2,0.13515143,0.4097357,0.45511284
2,0,0.4402402,0.31112102,0.24863873
2,2,0.10641396,0.4126444,0.48094156
1,1,0.2641016,0.38332874,0.35256967
0,1,0.23598844,0.3911188,0.37289274
2,1,0.31263855,0.36727324,0.32008824
2,0,0.43555966,0.31377178,0.2506685
0,1,0.27053154,0.38140088,0.3480676
2,2,0.07584491,0.41256997,0.5115852
1,0,0.4647487,0.29981515,0.23543622
0,0,0.45075694,0.30605638,0.24318676
0,1,0.32993338,0.36042613,0.30964044
0,0,0.45279056,0.3050129,0.24219646
1,1,0.32705304,0.36170134,0.31124562
2,0,0.44501683,0.3089224,0.24606079
1,0,0.45569605,0.30368817,0.2406158
1,0,0.45467222,0.30435094,0.24097686
2,2,0.18675481,0.40190157,0.41134363
2,2,0.15271653,0.40770382,0.43957967
0,0,0.45586422,0.3039052,0.24023063
2,1,0.29012236,0.3746807,0.33519697
0,0,0.46408996,0.30018336,0.23572661
0,0,0.46752387,0.29879847,0.23367772
0,0,0.43885693,0.31213355,0.24900953
2,2,0.082174726,0.41284737,0.5049779
0,0,0.44590744,0.30832782,0.24576472
1,1,0.27218178,0.38107815,0.34674007
2,0,0.45095587,0.30598694,0.24305713
1,0,0.3886822,0.33657137,0.27474648
0,0,0.46581545,0.29947114,0.23471338
0,0,0.44211552,0.31024325,0.24764119
0,0,0.4414554,0.3108421,0.24770252
1,2,0.09781028,0.41290176,0.48928788
1,0,0.4632519,0.30042773,0.23632036
0,0,0.46691328,0.2990966,0.23399012
2,2,0.07636017,0.4124126,0.5112272
0,0,0.45160452,0.30569303,0.24270247
2,2,0.20031035,0.399542,0.40014765
0,0,0.39743152,0.3326523,0.26991612
