true,pred,neut_scores,soft_scores,hard_scores
1,0,0.45360833,0.32387334,0.22251837
2,2,0.16462652,0.41078982,0.4245837
1,1,0.20392096,0.40871692,0.38736215
1,1,0.3579403,0.36145747,0.2806023
1,0,0.5797755,0.26354197,0.1566826
0,0,0.583331,0.26112133,0.15554762
2,2,0.014852604,0.37578657,0.60936075
0,1,0.28649017,0.39030227,0.3232076
0,1,0.19769762,0.4103746,0.39192772
0,0,0.56687856,0.2691729,0.16394845
0,0,0.3808304,0.35525244,0.26391718
0,0,0.5777954,0.26310202,0.15910254
2,2,0.10505863,0.41153145,0.48340994
0,0,0.5941169,0.25554803,0.15033513
0,0,0.5139305,0.2920508,0.19401872
1,0,0.5610872,0.27070713,0.16820563
2,0,0.53556377,0.2832482,0.18118803
1,1,0.26009163,0.4008542,0.3390541
1,0,0.41728508,0.3383005,0.24441439
1,2,0.13514912,0.4154851,0.44936576
0,0,0.4585958,0.3205303,0.22087386
0,0,0.49908942,0.30036297,0.2005476
2,2,0.06438669,0.40849832,0.527115
0,0,0.61202615,0.24749924,0.14047465
0,0,0.53333783,0.28374946,0.18291266
1,1,0.30874166,0.38094553,0.31031278
0,0,0.5702538,0.26827675,0.16146946
0,0,0.45465004,0.32089627,0.22445369
0,0,0.4461452,0.32878837,0.22506633
0,2,0.14835846,0.41711533,0.43452618
1,1,0.23209019,0.40638286,0.36152694
1,2,0.045282,0.40212023,0.5525978
0,0,0.48971808,0.3076919,0.2025901
1,0,0.50686014,0.29715848,0.1959814
1,0,0.52220124,0.28901896,0.18877988
0,0,0.5660454,0.26968244,0.16427217
1,0,0.47347116,0.31612957,0.21039931
2,0,0.46606314,0.31489557,0.21904129
0,0,0.5816813,0.26066953,0.15764917
2,0,0.51547563,0.29145497,0.19306946
2,1,0.22443007,0.40434232,0.3712276
2,1,0.3297897,0.37583953,0.29437077
0,0,0.6008824,0.2525786,0.14653897
2,0,0.5345358,0.2831572,0.18230705
0,0,0.6070705,0.24812394,0.14480548
2,2,0.03255617,0.39413184,0.57331204
1,1,0.2954608,0.3881244,0.31641477
0,0,0.5039362,0.29793495,0.19812888
0,0,0.5077802,0.29658288,0.1956369
0,0,0.59513396,0.25507835,0.14978765
0,0,0.4975386,0.30155563,0.20090576
0,0,0.4628322,0.317171,0.21999677
1,2,0.05330308,0.40436238,0.5423346
2,0,0.47225994,0.31481087,0.21292917
0,0,0.5993506,0.25301692,0.14763246
0,0,0.5844391,0.2615283,0.15403265
2,1,0.32677704,0.37354708,0.29967585
0,0,0.59823525,0.25231543,0.14944924
0,0,0.6129369,0.24641725,0.14064582
2,1,0.34085488,0.37124813,0.28789696
1,0,0.5244931,0.28923625,0.18627071
0,1,0.24472061,0.4018342,0.35344517
0,0,0.5344552,0.2849276,0.18061715
0,0,0.6001922,0.25223112,0.1475767
2,2,0.08503086,0.41470963,0.50025946
2,2,0.034527257,0.39815477,0.567318
0,0,0.5451321,0.27827814,0.17658982
2,2,0.025273295,0.38947397,0.5852527
1,1,0.30760866,0.3850297,0.30736166
1,1,0.28604224,0.39282456,0.3211333
0,0,0.5515169,0.2755549,0.1729282
2,2,0.06684438,0.41129515,0.5218605
0,0,0.6014125,0.25274354,0.145844
0,0,0.6010813,0.25219396,0.14672473
1,0,0.50261277,0.30153263,0.19585454
0,0,0.45584598,0.32346058,0.22069344
2,0,0.5350242,0.28523037,0.1797454
0,0,0.5394589,0.28294972,0.17759135
1,1,0.30944628,0.3841115,0.30644217
0,0,0.45467177,0.32296222,0.22236599
0,0,0.53702134,0.28205705,0.18092169
2,1,0.3590837,0.35960412,0.28131223
2,2,0.14804557,0.41600615,0.4359483
0,0,0.5820292,0.26181924,0.1561515
2,0,0.43544516,0.32975757,0.23479725
1,2,0.113494426,0.41391963,0.47258598
0,0,0.59266263,0.25585458,0.1514828
2,0,0.37937865,0.3581713,0.26245004
2,0,0.42484736,0.3346617,0.24049094
1,0,0.3965662,0.34631765,0.2571162
2,1,0.25516263,0.39598963,0.34884775
0,0,0.59924644,0.254,0.1467535
0,0,0.55072975,0.27585676,0.17341352
0,0,0.43028525,0.3339615,0.23575324
2,0,0.5091079,0.29519928,0.1956929
0,0,0.56760937,0.26987737,0.16251332
0,0,0.5730669,0.26603183,0.1609013
0,0,0.47895175,0.3098045,0.21124373
1,0,0.49174672,0.30350262,0.20475069
2,0,0.6201695,0.24261348,0.13721703
2,1,0.27289188,0.3970508,0.33005732
0,0,0.6275966,0.23854057,0.13386284
2,0,0.57240045,0.26657617,0.16102336
0,0,0.5402439,0.28162774,0.1781283
2,1,0.31370482,0.37914798,0.30714715
2,0,0.41869584,0.33872592,0.24257827
2,2,0.07235737,0.41147062,0.516172
0,1,0.31166047,0.38006747,0.3082721
0,0,0.55472976,0.27562198,0.16964832
0,1,0.28000215,0.39318734,0.32681057
1,0,0.54105026,0.2805179,0.17843182
2,2,0.033500794,0.39565653,0.57084274
1,2,0.030768069,0.3937754,0.57545656
1,1,0.27383876,0.39400536,0.3321559
1,0,0.44500118,0.3255401,0.22945872
0,0,0.47484764,0.31326583,0.21188657
1,1,0.20430824,0.41390672,0.38178504
2,1,0.17995088,0.41311476,0.4069344
0,1,0.3276944,0.37480164,0.29750392
2,0,0.5126563,0.29589453,0.19144924
2,1,0.29500875,0.38591647,0.31907478
2,2,0.08095729,0.41059577,0.50844693
1,2,0.12638408,0.41372257,0.45989335
0,0,0.49394566,0.30177668,0.20427765
0,0,0.53430516,0.282921,0.18277386
0,0,0.46558893,0.31581375,0.21859726
0,0,0.6114456,0.247636,0.14091842
2,0,0.53544796,0.2840125,0.18053964
2,2,0.052242845,0.40496823,0.54278886
2,0,0.44875368,0.32745463,0.22379175
2,2,0.08004816,0.41086838,0.5090835
2,2,0.08379687,0.41240254,0.5038006
1,2,0.038870167,0.4006092,0.5605206
2,2,0.068706974,0.41178936,0.51950365
1,0,0.36936158,0.3595154,0.27112296
1,1,0.30905345,0.3853853,0.30556116
2,2,0.040087156,0.39881945,0.5610934
0,0,0.5788176,0.26452577,0.15665661
0,0,0.61434186,0.24499267,0.14066543
2,1,0.2695202,0.39275014,0.3377297
2,2,0.05253384,0.4020895,0.5453767
0,1,0.25432742,0.40282673,0.34284586
0,0,0.54015,0.282048,0.17780206
0,2,0.04116898,0.4044771,0.5543539
2,0,0.55635536,0.2730702,0.17057444
0,0,0.5463863,0.27815527,0.17545842
0,0,0.5891293,0.2586123,0.15225847
1,1,0.286299,0.3922758,0.32142526
0,1,0.3628866,0.3632931,0.2738203
1,2,0.08262875,0.4118954,0.5054759
0,0,0.51499474,0.29330468,0.19170055
0,0,0.5181672,0.29095834,0.19087444
0,0,0.5525671,0.2756,0.17183289
2,0,0.46166265,0.31877804,0.21955928
2,1,0.34586006,0.36690077,0.28723907
2,2,0.11189548,0.41848317,0.46962136
1,2,0.07049243,0.41062462,0.51888293
0,0,0.5797869,0.26353458,0.15667854
2,1,0.28418058,0.39345685,0.3223625
2,2,0.16072628,0.41373125,0.42554247
0,0,0.57939136,0.2632267,0.15738192
0,0,0.5248805,0.29029334,0.18482615
2,2,0.07816306,0.40957576,0.5122612
0,0,0.590601,0.25693065,0.15246828
1,2,0.16064923,0.41695204,0.4223987
2,0,0.52330965,0.2899766,0.18671371
0,0,0.48195234,0.31034052,0.2077071
0,0,0.5620197,0.27022946,0.1677508
0,0,0.544371,0.27978015,0.17584883
0,0,0.6095052,0.2484852,0.14200963
2,1,0.3395963,0.37023628,0.29016745
2,2,0.092406295,0.41457728,0.49301633
2,0,0.5031356,0.2983241,0.19854029
1,0,0.4198669,0.33863336,0.2414997
2,1,0.21808173,0.40836176,0.3735566
0,0,0.514992,0.29498214,0.19002587
0,0,0.59382635,0.2561237,0.15004997
0,0,0.5468553,0.2792926,0.17385213
0,0,0.5351528,0.28475562,0.18009165
2,2,0.07832867,0.41057006,0.51110125
1,0,0.5679129,0.26792857,0.16415855
1,0,0.46441782,0.3164902,0.219092
2,2,0.11686006,0.4119535,0.4711864
1,0,0.5655026,0.27028972,0.16420765
2,1,0.25165403,0.39941883,0.34892714
2,2,0.11132162,0.41364413,0.4750343
1,1,0.17826642,0.41582477,0.40590876
2,2,0.06920012,0.41013768,0.5206622
2,0,0.38155943,0.35384494,0.2645956
2,0,0.3884871,0.35188627,0.25962663
1,2,0.1185263,0.41812718,0.46334648
2,0,0.5105824,0.29456162,0.19485597
2,2,0.10123526,0.41433573,0.48442906
1,1,0.3266541,0.37357566,0.29977024
0,1,0.27396187,0.38958886,0.33644924
2,1,0.3551271,0.36546326,0.2794097
2,0,0.46124986,0.3170683,0.22168188
0,1,0.2795056,0.3874728,0.3330216
2,2,0.06743419,0.41002122,0.5225447
1,0,0.59427094,0.25533435,0.15039471
0,0,0.53025216,0.28659126,0.18315656
0,0,0.44138947,0.32806233,0.23054814
0,0,0.54823714,0.27745864,0.17430429
1,0,0.40733895,0.34339133,0.24926968
2,0,0.4848151,0.30805168,0.20713331
1,0,0.56421995,0.27053434,0.16524571
1,0,0.56164557,0.27126625,0.1670882
2,1,0.23681153,0.4063585,0.35683
2,2,0.15592092,0.4155094,0.4285697
0,0,0.5451923,0.27883518,0.17597252
2,0,0.3729059,0.35479444,0.27229968
0,0,0.607821,0.24866033,0.14351867
0,0,0.63498497,0.23527429,0.12974076
0,0,0.53111565,0.28405273,0.18483163
2,2,0.07153005,0.40899113,0.51947886
0,0,0.5649881,0.27076724,0.16424464
1,1,0.3237436,0.38106167,0.29519475
2,0,0.52568656,0.28705725,0.18725611
1,0,0.40202814,0.3475274,0.25044444
0,0,0.6217318,0.24178621,0.13648203
0,0,0.5187205,0.29197383,0.18930568
0,0,0.5334769,0.28633347,0.18018961
1,2,0.09214709,0.4091179,0.498735
1,0,0.59517825,0.25412983,0.15069182
0,0,0.61200094,0.24767597,0.14032316
2,2,0.06338838,0.40736634,0.52924526
0,0,0.5323022,0.28580162,0.18189627
2,1,0.255197,0.3996594,0.34514362
0,0,0.43889174,0.32893768,0.23217061
