true,pred,neut_scores,soft_scores,hard_scores
2,2,0.1756366,0.36935812,0.45500526
2,2,0.046276756,0.327267,0.62645626
2,0,0.5198637,0.30897775,0.17115861
0,0,0.50105697,0.312352,0.18659101
2,0,0.55294603,0.29545996,0.151594
2,1,0.33924684,0.35284355,0.30790958
2,1,0.27036756,0.3665894,0.36304298
0,2,0.21635479,0.3638897,0.4197555
2,2,0.05818172,0.3349733,0.606845
0,2,0.24311733,0.36529052,0.39159212
2,2,0.087376334,0.35356078,0.55906284
0,0,0.43644348,0.3317653,0.23179121
2,0,0.54523736,0.29549536,0.15926732
2,0,0.46784058,0.3226998,0.20945954
2,2,0.07809686,0.34727478,0.5746284
2,2,0.22279538,0.36802703,0.40917754
2,2,0.084549725,0.35529792,0.5601523
2,1,0.30062327,0.35571665,0.34366015
0,0,0.52789927,0.30429646,0.16780432
2,0,0.5354485,0.30114532,0.16340612
2,2,0.20653689,0.36880448,0.42465863
2,2,0.11382583,0.36355776,0.5226164
0,0,0.52117383,0.30701503,0.17181115
0,0,0.51848334,0.30732185,0.17419478
2,1,0.3031604,0.36013982,0.33669978
0,0,0.46757057,0.3221461,0.21028335
0,0,0.5523004,0.29537696,0.15232265
1,0,0.507541,0.30936673,0.18309227
2,0,0.5385244,0.30154705,0.15992862
0,0,0.46674925,0.3247534,0.20849742
0,2,0.26450524,0.36530355,0.37019122
2,1,0.33646318,0.35273102,0.3108058
1,0,0.50929135,0.31139526,0.17931335
1,0,0.55054396,0.29561332,0.15384266
0,0,0.54613674,0.2969893,0.15687399
0,0,0.5534732,0.29484868,0.15167819
0,0,0.4896585,0.31317753,0.19716401
2,0,0.44228107,0.3312438,0.22647512
1,0,0.36138973,0.35040632,0.28820398
1,2,0.11612771,0.359372,0.52450037
0,0,0.52135366,0.30592665,0.17271967
0,0,0.5296766,0.301504,0.16881941
2,0,0.518164,0.30803114,0.17380495
2,2,0.1367351,0.366481,0.49678388
2,2,0.088355035,0.35794583,0.55369914
0,0,0.4242387,0.3326329,0.24312839
2,0,0.36614808,0.34774488,0.28610706
1,2,0.25612682,0.36537844,0.37849474
0,0,0.5304724,0.30257627,0.1669514
0,0,0.55695534,0.29303893,0.15000571
2,2,0.16972591,0.36737862,0.4628955
2,0,0.53251886,0.30174175,0.16573939
1,0,0.48788604,0.3147799,0.19733405
2,2,0.06016658,0.33511668,0.6047168
0,0,0.5488576,0.2959749,0.15516737
2,0,0.35361603,0.35109454,0.29528943
1,0,0.58270264,0.28298485,0.13431257
0,0,0.5335624,0.30393454,0.16250299
0,0,0.5556125,0.2934803,0.15090714
1,0,0.44004264,0.3305782,0.22937913
2,1,0.33438754,0.3533275,0.31228492
0,0,0.55156726,0.29406413,0.15436862
2,2,0.23146695,0.36534634,0.40318668
1,0,0.48202407,0.31568474,0.2022912
2,0,0.4063544,0.33788598,0.25575963
1,0,0.5454811,0.29674047,0.1577784
0,0,0.54814285,0.2962355,0.15562163
1,0,0.57162356,0.28798497,0.14039144
1,2,0.2468621,0.3718753,0.38126257
1,0,0.49894604,0.31336835,0.18768568
2,2,0.09390489,0.35447505,0.55162
2,2,0.13100775,0.36268127,0.506311
2,0,0.43133777,0.33152378,0.23713845
2,0,0.4909599,0.31719154,0.19184849
0,0,0.4477263,0.32876655,0.22350714
1,0,0.5252796,0.30414265,0.17057775
0,0,0.4691931,0.3237411,0.20706576
1,0,0.5603841,0.29227996,0.14733598
0,0,0.5580061,0.292366,0.14962786
1,2,0.056764774,0.33614025,0.607095
2,0,0.5481097,0.29584992,0.1560404
2,0,0.42378393,0.33326817,0.2429479
1,2,0.13107863,0.36442938,0.50449204
1,0,0.5620425,0.29446778,0.14348972
1,2,0.14231166,0.3627445,0.4949439
2,0,0.38693666,0.35029587,0.2627675
0,0,0.55817175,0.29301575,0.14881253
2,0,0.5695551,0.28892288,0.14152198
1,0,0.53607595,0.3036948,0.16022925
0,0,0.5362797,0.3009212,0.16279908
1,0,0.55550295,0.29464483,0.14985219
0,0,0.4406868,0.32931998,0.22999322
1,2,0.2031632,0.37009108,0.42674577
2,0,0.53942204,0.2998692,0.16070874
0,0,0.561022,0.29166067,0.14731734
0,0,0.54642135,0.29674616,0.15683255
2,2,0.15546481,0.3696096,0.4749256
2,2,0.061476454,0.3397949,0.59872866
1,2,0.08295702,0.3515377,0.56550527
1,2,0.13231839,0.3659022,0.5017794
2,2,0.2306173,0.3673578,0.40202498
2,2,0.20964898,0.3653393,0.42501175
1,0,0.38296932,0.34452856,0.27250215
1,0,0.494015,0.31705493,0.18893002
0,0,0.53813404,0.30169073,0.16017525
1,1,0.34599733,0.35273933,0.30126333
0,2,0.2128889,0.36761385,0.41949728
1,0,0.44370046,0.329732,0.22656757
1,0,0.49350703,0.31424177,0.19225113
1,0,0.5220738,0.30432475,0.17360145
1,2,0.15903632,0.36783725,0.47312647
0,0,0.44026455,0.32994315,0.22979228
0,0,0.53070515,0.3031,0.16619487
0,0,0.5503908,0.29669067,0.15291849
1,0,0.510636,0.30855343,0.18081059
0,0,0.55195475,0.29527637,0.15276885
1,1,0.33894756,0.34835827,0.31269416
2,2,0.13783585,0.36469853,0.49746558
2,1,0.30030647,0.35614455,0.343549
2,2,0.03997658,0.3197377,0.64028573
2,0,0.4883483,0.31504402,0.19660765
1,2,0.019109003,0.28301975,0.69787127
1,2,0.23565088,0.36999512,0.39435402
1,0,0.5588004,0.2924766,0.14872296
2,0,0.40164515,0.34182775,0.25652713
0,0,0.5755902,0.2867603,0.13764945
1,0,0.4367298,0.33120343,0.23206674
0,0,0.48967752,0.31541514,0.19490726
0,0,0.48948884,0.31610626,0.1944049
0,0,0.5223032,0.30639443,0.17130232
0,0,0.53402096,0.30057442,0.16540463
1,0,0.5696101,0.28857973,0.14181013
1,2,0.23115408,0.3671994,0.40164652
0,0,0.5164144,0.30810982,0.17547569
0,0,0.48265263,0.31703025,0.20031708
2,0,0.45567724,0.32674092,0.21758181
1,2,0.11679567,0.35990265,0.52330166
1,0,0.46171352,0.32369998,0.21458651
0,0,0.5089665,0.3100248,0.18100873
2,1,0.3355308,0.3541427,0.31032655
0,0,0.5387142,0.30023912,0.16104671
1,0,0.37635484,0.34940746,0.27423757
1,0,0.47890925,0.31926858,0.20182219
2,0,0.4261795,0.33579773,0.23802271
1,1,0.2866525,0.36052197,0.35282558
0,2,0.061133347,0.3381018,0.6007648
1,2,0.04505428,0.32454225,0.63040346
1,0,0.5714648,0.28737298,0.1411623
2,2,0.27187094,0.36299837,0.36513072
2,2,0.18626943,0.36771086,0.44601974
1,1,0.3091354,0.36188906,0.3289755
0,0,0.5556284,0.29517338,0.14919817
1,2,0.14628597,0.36736646,0.48634756
2,0,0.3977646,0.34343874,0.2587966
2,2,0.16280839,0.36837313,0.46881852
0,0,0.51373965,0.30806828,0.17819202
0,0,0.51213384,0.30899507,0.17887112
0,0,0.57224005,0.28686017,0.14089978
0,0,0.39553186,0.33937013,0.26509804
0,0,0.47067976,0.32136312,0.20795713
0,0,0.514701,0.308497,0.17680193
1,0,0.5330827,0.3014543,0.16546296
0,0,0.55298287,0.294763,0.1522541
1,0,0.4992665,0.3134861,0.18724738
2,2,0.040093772,0.3200853,0.63982093
0,0,0.54961,0.2958615,0.15452848
0,2,0.12208353,0.36196852,0.51594794
1,0,0.5592466,0.29442787,0.1463255
2,1,0.33060098,0.35710153,0.3122975
0,0,0.53384507,0.30287448,0.16328046
2,0,0.53819275,0.301168,0.16063929
1,2,0.0908387,0.35484782,0.5543135
2,2,0.20965827,0.36676478,0.42357695
2,2,0.069487244,0.34354606,0.58696663
0,2,0.23922384,0.36814508,0.39263108
2,0,0.4880513,0.3175106,0.1944381
0,0,0.5198124,0.30398598,0.17620167
0,0,0.49745497,0.31297255,0.18957248
0,0,0.4347144,0.3307555,0.23453014
2,0,0.522585,0.30534264,0.17207237
2,2,0.24098763,0.3689153,0.3900971
0,0,0.5238025,0.30672628,0.16947117
0,0,0.53890085,0.30053997,0.16055915
1,0,0.4990652,0.31237644,0.18855838
2,2,0.098473206,0.3582301,0.5432967
2,0,0.3667567,0.3499821,0.28326124
0,0,0.56318116,0.2918384,0.14498045
2,0,0.4299841,0.33579293,0.23422298
1,2,0.08079418,0.34934363,0.56986225
0,2,0.16109848,0.36671135,0.4721902
0,0,0.54958105,0.29682332,0.15359566
2,0,0.36875382,0.34998035,0.2812658
0,0,0.5079859,0.31038317,0.18163088
1,1,0.34894067,0.3495276,0.3015317
2,2,0.17489426,0.37129647,0.45380926
0,0,0.5567596,0.2950328,0.14820755
1,0,0.58636576,0.2819553,0.13167892
1,0,0.44563168,0.32776806,0.22660027
2,2,0.08344635,0.351973,0.5645806
1,0,0.5445584,0.29882625,0.15661535
2,2,0.07838358,0.3477266,0.5738898
0,0,0.4894429,0.31533083,0.19522634
2,1,0.33865824,0.35118055,0.31016114
0,0,0.45285752,0.32772216,0.2194203
2,2,0.16229284,0.36954904,0.4681582
1,0,0.4320134,0.33205384,0.2359328
1,0,0.4949501,0.31306612,0.19198373
1,2,0.13553339,0.36473545,0.49973115
1,0,0.46207187,0.3230527,0.21487533
1,0,0.55083114,0.29491168,0.15425721
0,0,0.5623516,0.29105297,0.14659543
1,2,0.21378694,0.3697305,0.41648254
0,0,0.48638004,0.31871337,0.19490665
0,0,0.5195335,0.3062503,0.17421618
0,0,0.41134375,0.3379043,0.2507519
2,0,0.47990477,0.31871578,0.20137937
0,0,0.46348768,0.32290176,0.2136106
2,2,0.06899618,0.34329107,0.58771276
2,2,0.05397955,0.33208805,0.61393243
0,0,0.58389777,0.2819403,0.13416198
1,0,0.4970777,0.31412578,0.1887965
0,0,0.5154004,0.30782637,0.17677322
2,2,0.07195764,0.34633276,0.5817096
0,0,0.49153465,0.31514314,0.19332226
1,2,0.22833146,0.3675157,0.40415278
1,0,0.5411878,0.2987734,0.16003874
0,0,0.39201593,0.34285837,0.26512566
1,2,0.090421915,0.35595807,0.55362004
0,0,0.48784104,0.3160311,0.19612795
1,0,0.5647495,0.2928895,0.14236102
2,1,0.333806,0.3562501,0.30994385
1,0,0.52810055,0.3029836,0.16891587
0,0,0.39595377,0.34247354,0.26157266
0,0,0.5437929,0.29730117,0.15890592
0,0,0.5559924,0.29340127,0.15060627
2,0,0.4694828,0.32139072,0.20912644
0,0,0.55053306,0.29695383,0.1525132
0,0,0.508186,0.3119687,0.17984535
2,0,0.4395965,0.3312411,0.22916245
2,0,0.53751904,0.29979247,0.16268852
0,0,0.53093964,0.30309013,0.16597022
0,0,0.46687528,0.3231999,0.20992479
0,0,0.55779094,0.29293072,0.14927839
0,0,0.5617805,0.2923248,0.14589463
0,0,0.57617676,0.28733608,0.1364872
2,2,0.047406927,0.32532138,0.6272718
2,2,0.009869736,0.24974121,0.74038905
1,0,0.41579357,0.3366489,0.24755748
2,0,0.5355693,0.300418,0.16401267
0,0,0.5725522,0.28743684,0.14001101
0,0,0.48710343,0.3165885,0.19630803
0,2,0.111073785,0.36221954,0.5267067
0,0,0.37896514,0.34468442,0.2763504
1,0,0.3925186,0.34116957,0.2663118
1,2,0.15870002,0.3676734,0.47362652
0,0,0.5052715,0.30957723,0.18515138
1,0,0.52967596,0.30335158,0.16697243
2,0,0.58209306,0.2833694,0.13453752
2,2,0.15036823,0.3673158,0.48231596
1,0,0.39593077,0.33913836,0.26493087
2,2,0.17104428,0.36751863,0.4614371
0,0,0.5065,0.3122108,0.18128908
1,0,0.5001451,0.31466812,0.18518676
2,2,0.1431069,0.36893043,0.4879626
0,0,0.5411347,0.2993434,0.1595219
1,0,0.561974,0.29202724,0.14599882
1,0,0.47067937,0.32126385,0.20805669
2,0,0.5119846,0.30931163,0.17870387
0,0,0.5831413,0.28323826,0.1336204
0,0,0.5449301,0.2982398,0.15683007
2,2,0.26501435,0.3643326,0.37065312
1,2,0.08749796,0.35106462,0.5614375
0,0,0.42304704,0.33364955,0.2433034
2,2,0.040551145,0.32050252,0.63894635
2,0,0.4916738,0.3138731,0.19445315
0,0,0.45579395,0.32672518,0.21748082
0,0,0.5468202,0.29755068,0.15562902
1,2,0.07896625,0.3477747,0.5732591
2,0,0.4674364,0.32226393,0.21029967
2,0,0.44998807,0.32891244,0.22109953
1,1,0.29317358,0.35663334,0.35019308
2,0,0.46982154,0.31978047,0.21039808
1,0,0.5059221,0.31065536,0.18342252
2,0,0.44459105,0.33017987,0.22522901
1,2,0.26542342,0.3628046,0.37177202
0,0,0.5432246,0.29805315,0.15872233
0,0,0.5464477,0.29758298,0.1559693
1,0,0.52500737,0.30345288,0.17153974
1,2,0.08314628,0.3524027,0.56445104
2,2,0.14667432,0.37010753,0.48321813
0,0,0.48408124,0.31667334,0.19924544
0,0,0.5071215,0.31163505,0.18124342
2,0,0.53743464,0.30059674,0.16196857
1,0,0.5633063,0.29160094,0.14509274
2,0,0.50871235,0.30944997,0.18183766
0,0,0.5132289,0.3082193,0.17855181
2,2,0.20124604,0.3670993,0.4316547
1,0,0.504587,0.3115585,0.18385455
1,2,0.09277582,0.35407922,0.55314493
1,0,0.57165545,0.28744882,0.14089571
1,0,0.56701654,0.28922594,0.14375758
0,0,0.427443,0.33275977,0.23979728
1,0,0.48901924,0.31789765,0.1930831
2,2,0.2428619,0.37331483,0.38382328
0,2,0.19687735,0.36744115,0.43568155
1,2,0.19219203,0.36595947,0.44184852
1,0,0.4928019,0.3161881,0.19101004
2,2,0.15469635,0.36496732,0.48033637
0,0,0.55675143,0.29335916,0.14988941
2,2,0.071095176,0.34556296,0.5833419
1,0,0.35773772,0.34973577,0.2925265
1,0,0.56596154,0.29029402,0.14374445
2,2,0.18862323,0.36568415,0.44569263
0,0,0.51484776,0.30881733,0.1763349
0,2,0.20024121,0.36911285,0.4306459
0,0,0.4974739,0.31225413,0.19027194
0,2,0.10347629,0.35849127,0.5380324
2,0,0.5183237,0.30632472,0.17535152
1,1,0.33283356,0.35602707,0.31113935
1,1,0.31115696,0.35525805,0.333585
1,0,0.5114926,0.30822605,0.1802813
1,2,0.06343023,0.3383394,0.5982303
1,0,0.52599597,0.30556715,0.1684369
0,0,0.46460295,0.32458523,0.2108118
2,2,0.24111831,0.36539185,0.3934898
1,1,0.32532555,0.35547087,0.3192035
2,2,0.049567096,0.32992223,0.62051064
2,2,0.19928649,0.36311364,0.4375998
2,2,0.05028072,0.33040506,0.61931425
2,1,0.2843474,0.361756,0.35389656
2,2,0.025217075,0.29759967,0.6771832
2,0,0.5090045,0.31092975,0.18006578
0,0,0.40671435,0.34050572,0.25277987
2,0,0.5520867,0.29554078,0.15237251
0,0,0.556198,0.29454213,0.14925984
1,2,0.112345584,0.35842776,0.52922666
1,0,0.52733386,0.30420703,0.16845909
0,0,0.52742326,0.30363005,0.16894667
0,0,0.5079158,0.30879524,0.18328893
2,2,0.18247172,0.37068015,0.4468482
2,2,0.121431425,0.36305135,0.51551723
0,0,0.4867747,0.3153034,0.19792192
2,2,0.04482228,0.3246735,0.63050425
0,0,0.53144866,0.30269223,0.16585909
0,0,0.5272483,0.3039027,0.16884895
1,0,0.45269552,0.32570857,0.22159596
2,0,0.52997524,0.30189627,0.1681284
1,2,0.0873547,0.35140204,0.5612433
0,0,0.53972566,0.29940802,0.1608663
2,0,0.539097,0.2996939,0.16120908
0,0,0.46163303,0.3222681,0.21609892
0,2,0.03562052,0.3118959,0.6524836
2,1,0.30911335,0.35904595,0.33184072
2,0,0.42530143,0.33437368,0.24032494
1,0,0.47034326,0.3206372,0.20901953
0,0,0.37660906,0.34489042,0.27850053
1,2,0.20244294,0.36703008,0.43052703
2,0,0.47850505,0.3192119,0.20228308
1,0,0.47438666,0.32251123,0.20310202
1,2,0.056976188,0.33737272,0.6056511
2,2,0.025985701,0.29848936,0.67552495
2,2,0.11001878,0.3590867,0.5308946
2,0,0.45112878,0.32781914,0.22105211
2,0,0.47278073,0.31954286,0.20767644
2,2,0.017914295,0.27900854,0.7030772
2,0,0.41084227,0.3372656,0.2518921
0,0,0.5655707,0.2905225,0.14390673
0,0,0.4284863,0.3326283,0.2388854
2,2,0.06398855,0.3425122,0.5934992
1,2,0.1819755,0.36820602,0.44981846
2,0,0.41107005,0.33610532,0.2528247
0,0,0.5249532,0.30478045,0.17026636
2,0,0.46598905,0.3244022,0.20960872
2,2,0.068295486,0.34311098,0.5885935
2,0,0.49336615,0.3152373,0.1913966
0,0,0.49822414,0.31410447,0.18767144
2,2,0.17505601,0.3697036,0.45524043
0,0,0.5590933,0.29341862,0.14748818
1,2,0.16525775,0.36681837,0.46792388
2,2,0.05283006,0.33358195,0.613588
1,1,0.29112843,0.3626527,0.34621888
0,0,0.5480026,0.29856488,0.15343246
1,2,0.13275933,0.36204803,0.5051926
0,0,0.5730261,0.28797927,0.13899462
1,0,0.40567443,0.34029117,0.2540344
0,1,0.27708453,0.36532193,0.35759354
0,0,0.5615138,0.29178053,0.14670564
0,0,0.5759211,0.28781196,0.13626693
2,2,0.091009945,0.35306644,0.55592364
1,0,0.46711296,0.32309508,0.20979188
0,0,0.37111324,0.3463609,0.28252584
2,1,0.30495524,0.35875103,0.3362937
2,2,0.09953162,0.35718143,0.54328704
1,0,0.45394808,0.32801184,0.2180401
1,0,0.51701325,0.30764285,0.17534393
0,0,0.48669118,0.31569988,0.19760896
2,1,0.28509578,0.3620482,0.35285598
0,0,0.5434135,0.30023137,0.15635513
0,0,0.56353605,0.2897753,0.14668866
1,0,0.5203595,0.30591482,0.17372555
0,0,0.5595077,0.29238203,0.14811027
1,0,0.4121548,0.33897257,0.2488727
1,0,0.51678014,0.30723846,0.17598134
1,0,0.46444747,0.32260862,0.2129439
2,0,0.53441733,0.29977825,0.16580445
2,0,0.50618595,0.30998692,0.1838271
0,0,0.46849066,0.3221477,0.20936167
2,0,0.48424014,0.31710818,0.1986517
2,2,0.14804305,0.3674157,0.48454133
1,0,0.48213616,0.31857234,0.1992915
2,1,0.339221,0.3535174,0.3072616
2,0,0.52754235,0.30386713,0.16859046
1,0,0.49890497,0.312653,0.18844205
1,2,0.13126914,0.36744234,0.5012886
1,0,0.4216929,0.33475918,0.24354793
1,0,0.5209133,0.30494115,0.17414548
2,2,0.22893122,0.36530265,0.4057661
2,0,0.4034029,0.33918115,0.25741595
2,0,0.5315137,0.30174288,0.1667435
0,0,0.537928,0.30098352,0.16108856
0,0,0.5550826,0.2957918,0.14912558
1,2,0.26492378,0.36326003,0.37181622
0,0,0.5739672,0.28725636,0.13877647
1,0,0.5590448,0.2929876,0.14796764
1,0,0.4973988,0.31445828,0.18814297
1,0,0.5271481,0.30521935,0.16763245
2,0,0.5361647,0.30175787,0.16207738
2,2,0.20046325,0.37075797,0.4287788
2,2,0.25363418,0.3682978,0.3780681
2,2,0.013270191,0.26389477,0.72283506
2,2,0.2312126,0.36454266,0.40424478
1,2,0.13515319,0.363661,0.50118583
0,0,0.55008763,0.2955915,0.15432084
0,0,0.49918064,0.31281912,0.18800023
0,1,0.3280193,0.35554135,0.31643936
0,0,0.49589574,0.3153287,0.1887756
1,0,0.49667364,0.3146191,0.1887073
1,0,0.37670016,0.3459327,0.27736712
0,0,0.5498421,0.29611757,0.15404035
0,2,0.12808675,0.36432478,0.50758845
1,2,0.007729229,0.23790616,0.75436467
2,2,0.16661747,0.36590526,0.46747735
1,0,0.5234676,0.30695072,0.16958165
2,2,0.10540793,0.35671932,0.53787273
1,0,0.5580684,0.29174975,0.15018193
1,0,0.5506016,0.29682654,0.15257189
0,0,0.42801908,0.33574745,0.23623352
2,1,0.35099515,0.35167125,0.29733354
1,0,0.4966971,0.31360444,0.18969855
1,0,0.4776584,0.32015795,0.20218365
1,0,0.512818,0.30870527,0.17847677
2,0,0.5375468,0.29927567,0.1631776
2,0,0.59074515,0.28082043,0.12843439
1,0,0.430933,0.33345416,0.23561285
1,0,0.5150336,0.30941597,0.17555039
1,0,0.39383006,0.3424642,0.26370567
2,2,0.12587701,0.3641195,0.5100035
2,2,0.09930475,0.35762507,0.5430702
2,0,0.5502344,0.29541758,0.15434802
1,2,0.26804844,0.3632938,0.36865783
2,2,0.17215304,0.36671737,0.4611296
0,0,0.5934232,0.27976418,0.12681258
1,2,0.17184985,0.36649185,0.46165827
2,2,0.1521224,0.36493886,0.4829388
0,0,0.5420987,0.29989105,0.15801018
1,0,0.5677074,0.29035464,0.14193796
1,0,0.51408327,0.30831188,0.17760478
2,2,0.05358541,0.33211726,0.6142974
0,0,0.5335681,0.3019391,0.16449285
0,0,0.5479386,0.29681972,0.1552417
2,0,0.48713642,0.31538394,0.19747965
2,1,0.32454634,0.3575812,0.3178725
1,0,0.5640302,0.29021856,0.14575128
2,2,0.19711775,0.3701657,0.43271658
1,0,0.35274705,0.35096848,0.29628447
2,0,0.44762772,0.33009177,0.2222805
1,2,0.106637366,0.36036766,0.5329949
0,0,0.53997815,0.29865128,0.16137056
2,0,0.55783325,0.2933046,0.14886211
2,0,0.36182252,0.3501396,0.28803793
2,0,0.5382044,0.30016375,0.1616319
1,2,0.07359687,0.34514013,0.58126295
0,0,0.45193863,0.32832068,0.21974063
0,0,0.42396548,0.3338669,0.24216768
0,0,0.45552328,0.3258957,0.218581
2,0,0.46827197,0.3230902,0.20863791
