true,pred,prob_neut,prob_hard,prob_soft
2,1,0.20091026,0.441946,0.3571437
1,0,0.44157466,0.27890882,0.27951655
1,0,0.43771178,0.28930807,0.2729801
1,0,0.48294955,0.26220262,0.2548478
1,1,0.3295078,0.3531194,0.31737277
0,0,0.38067994,0.31263852,0.30668154
1,1,0.23756559,0.4131151,0.34931937
2,0,0.364829,0.32116622,0.31400484
0,0,0.4677969,0.26965585,0.26254722
0,0,0.50830203,0.25097865,0.24071933
0,0,0.43878922,0.28576204,0.27544874
2,0,0.41843152,0.30562365,0.27594486
2,1,0.33373994,0.35277113,0.31348896
0,1,0.33197388,0.33745074,0.33057532
1,1,0.3198832,0.34454,0.33557683
1,0,0.45101237,0.28391784,0.26506978
2,1,0.13196237,0.4915271,0.37651047
2,0,0.4464301,0.28889838,0.26467147
1,0,0.41887787,0.30095926,0.28016287
1,1,0.20167664,0.43469128,0.3636321
0,1,0.29262185,0.3608915,0.34648666
2,0,0.43982112,0.27492952,0.28524938
1,1,0.0799232,0.53813225,0.38194457
0,0,0.48776942,0.25446954,0.25776103
2,0,0.346581,0.34272552,0.3106935
0,0,0.41727585,0.28883323,0.29389095
1,1,0.07065988,0.5479799,0.38136023
1,1,0.072334215,0.5544695,0.3731963
1,0,0.43921804,0.28893343,0.27184853
1,1,0.32834738,0.34957805,0.32207456
2,0,0.47748128,0.26677188,0.25574678
1,0,0.4545576,0.27667072,0.26877165
2,0,0.41442642,0.2938937,0.29167992
1,1,0.18457377,0.45113876,0.36428735
1,0,0.37357864,0.31699353,0.3094278
1,1,0.2933542,0.37486413,0.3317817
1,2,0.12769392,0.43008107,0.442225
1,1,0.29708758,0.3580984,0.34481403
2,0,0.41096172,0.30824783,0.2807905
2,0,0.47718376,0.26567158,0.25714463
1,0,0.48826748,0.26553568,0.24619688
2,1,0.1110898,0.50526315,0.38364702
0,0,0.48651493,0.26679432,0.24669081
2,1,0.07729163,0.5417975,0.38091087
2,1,0.04906789,0.5740314,0.37690067
0,0,0.43586147,0.29164064,0.2724979
0,0,0.40492395,0.2886931,0.30638286
2,1,0.23898889,0.41461062,0.3464005
2,1,0.1406971,0.4849579,0.37434497
2,0,0.49171507,0.2544927,0.25379226
2,2,0.32694823,0.3306646,0.3423872
0,0,0.5010099,0.25618625,0.24280395
2,2,0.31667012,0.33626902,0.34706092
0,0,0.43111795,0.2899443,0.27893773
1,1,0.2672507,0.39124042,0.3415088
0,0,0.39266962,0.30946958,0.29786083
0,1,0.30716467,0.34851554,0.3443198
2,1,0.23812164,0.38313803,0.3787403
1,0,0.36909705,0.33057183,0.30033115
0,0,0.49120867,0.25637984,0.2524116
1,2,0.31350294,0.34128115,0.34521595
1,1,0.19640326,0.43935958,0.3642372
2,1,0.26803926,0.36636293,0.36559787
0,0,0.53993493,0.2355885,0.22447655
2,2,0.1984185,0.3773327,0.4242488
2,1,0.2587384,0.40224075,0.33902085
2,1,0.21395509,0.43190557,0.3541394
2,0,0.4960467,0.2629675,0.2409857
1,0,0.39209202,0.3167477,0.29116023
0,1,0.15167668,0.4758279,0.3724954
1,0,0.40239406,0.31521276,0.28239325
0,0,0.4586604,0.27693456,0.26440498
0,1,0.30599758,0.36980063,0.3242017
1,0,0.39680645,0.30190563,0.30128795
0,1,0.26682436,0.39085877,0.3423168
2,0,0.36640427,0.31624222,0.31735352
1,1,0.33883473,0.3477882,0.313377
0,0,0.50544214,0.25179058,0.24276732
1,1,0.2271491,0.41591507,0.3569357
0,0,0.42832774,0.29765502,0.2740172
0,0,0.50201523,0.25243956,0.24554522
1,0,0.40252894,0.30507663,0.2923944
1,0,0.48370013,0.26708117,0.24921875
0,0,0.4211101,0.2957862,0.28310373
1,0,0.43955886,0.28946662,0.2709745
0,1,0.33964318,0.3443346,0.31602222
0,0,0.4783792,0.26612052,0.25550026
1,0,0.34308398,0.3251281,0.33178794
2,0,0.49503526,0.25607112,0.2488936
1,0,0.42476442,0.29223382,0.28300172
2,1,0.21023324,0.43266854,0.3570982
2,0,0.3708807,0.33134967,0.29776964
0,0,0.38825572,0.31930268,0.29244158
1,1,0.07988966,0.5398468,0.38026354
2,0,0.4412869,0.27977353,0.27893957
0,0,0.43141085,0.2872526,0.28133658
0,1,0.34212485,0.35173514,0.30614004
1,1,0.119408675,0.5019354,0.37865597
0,0,0.5038054,0.25401798,0.2421766
1,1,0.28699696,0.3770125,0.33599058
2,1,0.19486476,0.4446578,0.36047754
2,1,0.30532983,0.3506401,0.34403008
2,1,0.2659953,0.39609104,0.33791366
1,1,0.32774302,0.34768885,0.32456818
1,0,0.34783474,0.34329563,0.30886963
1,1,0.27905035,0.36115935,0.3597903
1,1,0.08829774,0.52716213,0.3845401
1,1,0.18651445,0.44776076,0.36572486
2,0,0.40622887,0.3111958,0.28257543
1,0,0.3616128,0.337598,0.3007893
0,0,0.479265,0.26828802,0.2524469
1,1,0.29587775,0.3549651,0.34915715
2,1,0.14815137,0.47693524,0.37491333
2,1,0.12482809,0.49837688,0.37679502
1,0,0.4147616,0.30666953,0.27856883
2,1,0.17599343,0.45278424,0.37122223
2,1,0.28338227,0.3799622,0.3366556
2,1,0.28017187,0.3852111,0.33461702
2,1,0.14835861,0.4812145,0.37042683
0,1,0.29709023,0.37191623,0.3309935
1,0,0.41020843,0.3099462,0.27984542
2,1,0.33481798,0.3487068,0.31647527
1,1,0.13136034,0.49574897,0.37289062
1,1,0.33765405,0.34163445,0.32071146
1,1,0.21726182,0.42623568,0.3565025
2,1,0.12916063,0.49150333,0.37933606
2,1,0.30706376,0.3716803,0.32125595
1,0,0.48532093,0.26350108,0.251178
2,1,0.028542902,0.6061007,0.36535642
1,0,0.3530673,0.32239574,0.32453698
1,0,0.35353878,0.34185907,0.30460212
2,0,0.44273314,0.2790791,0.27818784
2,1,0.336174,0.33932817,0.3244978
2,0,0.37869036,0.3230912,0.2982185
1,1,0.32984927,0.3537006,0.3164501
1,0,0.43837023,0.29139206,0.27023774
1,1,0.21942487,0.41925088,0.36132428
0,0,0.4803301,0.26699084,0.2526791
2,1,0.18100502,0.45239556,0.36659947
0,0,0.3861302,0.31976032,0.2941095
1,0,0.40010253,0.30904496,0.2908525
1,1,0.28065988,0.36298764,0.3563525
0,1,0.30950975,0.36599752,0.32449278
0,0,0.39053142,0.32444617,0.2850224
1,1,0.2799793,0.3894445,0.33057618
0,2,0.31453022,0.3397295,0.34574026
0,0,0.38975206,0.30691597,0.30333194
1,0,0.40652117,0.31067204,0.28280687
2,1,0.09269864,0.52189445,0.38540694
0,0,0.49830145,0.25236097,0.24933754
2,1,0.34028286,0.34250626,0.31721088
1,1,0.28881156,0.36553636,0.3456521
2,0,0.40783763,0.2996833,0.29247913
2,1,0.23876455,0.409486,0.35174942
1,1,0.08821147,0.53588426,0.37590426
0,0,0.42592058,0.2869237,0.28715572
2,1,0.23710203,0.4178102,0.34508777
2,2,0.2555567,0.36302346,0.38141978
1,0,0.53054667,0.23740424,0.23204905
1,0,0.4380496,0.29029304,0.27165735
0,0,0.5598961,0.22495373,0.21515009
1,1,0.24108039,0.38643688,0.37248278
1,1,0.19487986,0.43784273,0.36727744
0,0,0.35871127,0.3323451,0.3089437
1,1,0.15019825,0.4365029,0.4132988
2,1,0.22151619,0.42178977,0.35669407
0,0,0.4228228,0.29446468,0.28271252
1,1,0.28138134,0.38860378,0.33001482
1,0,0.39774543,0.31372556,0.28852898
2,0,0.48992988,0.26104486,0.2490252
1,0,0.50543785,0.2528461,0.24171609
0,1,0.28124875,0.38937104,0.3293802
2,0,0.48923916,0.25222862,0.25853232
1,1,0.20073338,0.4314393,0.3678274
2,0,0.48969218,0.26394647,0.2463614
1,0,0.35552117,0.3367754,0.3077035
0,0,0.4395462,0.2889926,0.2714612
1,0,0.45260215,0.28401357,0.26338428
1,2,0.21071464,0.3896435,0.3996418
0,0,0.46036637,0.26660877,0.27302483
0,0,0.34013996,0.335862,0.32399803
1,1,0.06732737,0.5536329,0.37903967
2,0,0.3662165,0.32542282,0.30836067
0,0,0.47882205,0.26737314,0.25380477
1,1,0.28391853,0.38230404,0.33377743
1,1,0.22660519,0.42612678,0.34726807
0,0,0.3959474,0.31639302,0.28765956
0,0,0.47249094,0.26876453,0.25874454
1,0,0.34064296,0.3331598,0.32619727
0,1,0.118068054,0.50430554,0.37762636
1,1,0.13556595,0.48841542,0.3760186
0,0,0.4689385,0.27359727,0.2574642
1,0,0.4368012,0.28704396,0.27615488
0,1,0.24202923,0.40269706,0.3552737
0,0,0.42587578,0.2965593,0.27756497
1,1,0.30124095,0.37267238,0.3260867
2,0,0.44861934,0.28477243,0.26660827
1,1,0.31741592,0.3609171,0.32166708
2,0,0.48467648,0.26765096,0.2476725
2,1,0.2870729,0.38021222,0.33271486
1,1,0.21424906,0.42543024,0.3603207
2,0,0.41024718,0.30310556,0.28664732
1,1,0.07888768,0.5415847,0.37952766
0,0,0.39415535,0.29849103,0.3073536
2,0,0.3573995,0.33506557,0.30753496
2,1,0.17347294,0.45404714,0.37247995
2,1,0.044564757,0.5800222,0.37541297
1,1,0.18957452,0.44650662,0.3639189
0,0,0.47007686,0.27434868,0.25557455
1,1,0.054443672,0.5642275,0.38132882
1,0,0.39303827,0.3095076,0.29745412
2,0,0.39277974,0.31119505,0.2960252
0,0,0.4768574,0.27426478,0.2488779
1,1,0.16798428,0.45504287,0.37697282
2,1,0.19403587,0.4432572,0.36270696
1,1,0.21790685,0.4100774,0.3720157
0,1,0.23759988,0.40694058,0.35545957
2,0,0.39926302,0.30223906,0.29849792
1,0,0.43043786,0.29471177,0.27485037
0,0,0.47535926,0.26293087,0.26170987
2,1,0.26307052,0.37069872,0.36623076
2,0,0.47173518,0.27229866,0.25596613
0,0,0.49697766,0.25776795,0.24525441
1,1,0.31123954,0.3646623,0.32409826
2,0,0.35390162,0.3198777,0.3262207
2,0,0.47772548,0.2689312,0.25334334
2,0,0.46456903,0.2789058,0.25652513
2,1,0.23659638,0.40925723,0.3541464
2,1,0.13344634,0.4902214,0.3763322
2,0,0.3509953,0.33535787,0.31364682
1,1,0.26741105,0.39530465,0.33728427
1,1,0.32873696,0.35235792,0.3189051
2,0,0.43960148,0.28676224,0.27363628
2,0,0.49201944,0.2567523,0.25122824
1,1,0.18231937,0.4553309,0.36234975
2,0,0.3924394,0.30117247,0.30638814
0,0,0.4464691,0.28283376,0.2706972
1,0,0.4236552,0.30292314,0.27342165
2,1,0.21644272,0.42601913,0.3575382
0,0,0.5052463,0.252923,0.24183063
0,0,0.40701833,0.30910808,0.2838736
0,1,0.21625972,0.42918414,0.3545562
0,0,0.38592088,0.31525716,0.2988219
2,1,0.24059485,0.40791857,0.3514866
0,0,0.35246447,0.34203887,0.30549663
2,1,0.1349634,0.48997763,0.37505898
0,0,0.41987622,0.30324098,0.2768828
1,0,0.38011998,0.33005616,0.2898238
1,0,0.4070477,0.31132087,0.2816314
1,1,0.3288276,0.35504133,0.31613114
1,1,0.22829495,0.41986614,0.35183895
2,0,0.35904294,0.33464202,0.30631506
0,0,0.44270155,0.2848498,0.2724487
2,1,0.2709707,0.38706702,0.34196228
1,0,0.42828825,0.2914003,0.28031138
2,1,0.11503948,0.5073111,0.37764937
2,0,0.43441162,0.29168195,0.27390656
1,0,0.46199003,0.27884588,0.2591641
1,1,0.074930035,0.54625267,0.37881726
1,0,0.47859892,0.25704613,0.2643549
1,1,0.3238841,0.36097097,0.3151449
2,1,0.24296942,0.4087859,0.3482447
0,1,0.27313548,0.38974196,0.33712253
0,1,0.31322458,0.36971354,0.31706193
1,1,0.30287266,0.37502074,0.3221066
1,1,0.05047271,0.5755017,0.37402558
1,0,0.45136288,0.2759442,0.27269298
0,0,0.43423125,0.2935566,0.27221212
1,1,0.13764474,0.48564854,0.37670675
1,2,0.15397668,0.4154602,0.43056303
0,0,0.45574617,0.27397186,0.27028206
0,1,0.2711719,0.36677706,0.36205107
0,0,0.43156865,0.2967704,0.27166095
1,0,0.36531663,0.31918764,0.31549573
1,1,0.17785494,0.453691,0.368454
1,1,0.3143627,0.3592137,0.32642356
2,0,0.49459127,0.26106068,0.2443481
2,0,0.49836683,0.25508422,0.24654894
2,0,0.34784964,0.3478372,0.30431315
0,0,0.45068854,0.27591938,0.27339214
0,2,0.18925898,0.37220532,0.43853563
2,0,0.39727095,0.3085261,0.29420304
1,1,0.25342417,0.39848113,0.34809467
2,1,0.17187367,0.45983016,0.36829612
1,1,0.2067102,0.43899414,0.35429564
2,1,0.26842746,0.3766553,0.35491723
0,0,0.44132608,0.2883852,0.27028868
0,1,0.11672029,0.5059711,0.37730864
0,0,0.39634174,0.31320742,0.29045084
2,0,0.47937983,0.26591322,0.254707
2,1,0.18964744,0.44262862,0.36772397
0,0,0.48981753,0.253489,0.25669348
1,0,0.42246068,0.30823848,0.26930088
0,1,0.32865238,0.34781888,0.3235287
2,0,0.5296119,0.24051154,0.22987656
2,0,0.35902548,0.32864296,0.31233162
0,0,0.44689134,0.27744183,0.27566683
2,0,0.52892685,0.24020927,0.23086385
2,0,0.49624124,0.2577909,0.24596786
0,1,0.28925866,0.38077956,0.3299618
0,0,0.37422487,0.3288567,0.29691845
2,2,0.25852156,0.36952442,0.371954
2,2,0.28199574,0.35228854,0.3657157
1,0,0.513541,0.25025016,0.23620877
2,1,0.072716966,0.5453033,0.38197976
0,0,0.41671187,0.29983446,0.28345373
2,1,0.30846146,0.35044128,0.34109727
0,0,0.47322533,0.27279365,0.25398102
1,1,0.28534615,0.38206756,0.33258626
0,1,0.17575091,0.45339298,0.3708561
0,0,0.53016335,0.23831439,0.23152222
1,0,0.43082646,0.29261258,0.27656102
2,0,0.4642721,0.26441583,0.27131212
0,0,0.42817378,0.29870966,0.2731165
1,2,0.24894111,0.3671765,0.3838824
0,1,0.26648003,0.38674796,0.3467721
0,0,0.44979846,0.2787171,0.27148446
0,1,0.31023425,0.36338565,0.3263801
0,0,0.39673892,0.30314103,0.30012
0,1,0.18020557,0.45158082,0.36821356
0,0,0.41302687,0.3035203,0.2834528
1,1,0.21454392,0.3948659,0.39059013
0,0,0.40467572,0.29664078,0.2986835
1,1,0.079785235,0.54154086,0.37867382
0,1,0.25376624,0.40423852,0.34199527
2,2,0.107409224,0.42226174,0.47032905
0,0,0.40829578,0.2844295,0.30727482
1,0,0.45107177,0.28851244,0.26041582
1,1,0.24861608,0.38036543,0.37101844
0,0,0.511789,0.24720895,0.24100201
2,1,0.16088285,0.46658534,0.37253186
0,0,0.5012606,0.25315097,0.24558842
1,0,0.409883,0.30352008,0.28659692
1,0,0.44085997,0.27982554,0.27931443
1,1,0.18697174,0.44549924,0.36752906
0,0,0.51180977,0.24934776,0.23884243
0,2,0.32405543,0.32749382,0.34845075
1,1,0.084032446,0.5349453,0.3810223
2,0,0.36817214,0.3298061,0.30202177
0,0,0.42185876,0.29260194,0.28553936
2,0,0.43676427,0.28707924,0.27615657
2,0,0.5017,0.25428858,0.24401145
0,1,0.29259077,0.37701505,0.33039424
0,0,0.40783495,0.30636978,0.28579524
0,0,0.4935915,0.25531617,0.2510923
2,0,0.3705748,0.33203736,0.29738778
2,0,0.36462024,0.3287357,0.30664396
0,0,0.44004932,0.28898957,0.27096117
2,1,0.24812898,0.38889694,0.36297414
1,1,0.092219435,0.5301516,0.37762892
1,1,0.28853193,0.37999374,0.33147433
0,0,0.48006853,0.2641881,0.2557434
0,0,0.38114405,0.3109515,0.30790442
1,1,0.2697522,0.39008775,0.34015995
0,0,0.39683384,0.3156134,0.28755274
1,1,0.22949806,0.4145235,0.3559785
0,0,0.45822522,0.27770868,0.26406607
0,0,0.4464392,0.28197458,0.27158624
1,1,0.3235271,0.36091328,0.31555963
2,1,0.26953456,0.37022635,0.3602391
0,1,0.30589038,0.3684466,0.325663
1,0,0.34721422,0.34372124,0.30906454
0,1,0.28473747,0.37949193,0.3357706
0,1,0.33581987,0.34813598,0.31604412
0,0,0.3560263,0.3274013,0.31657243
0,0,0.41809633,0.29968986,0.2822138
0,0,0.46481904,0.2792979,0.25588304
1,0,0.39699584,0.30658585,0.29641825
2,1,0.14514747,0.47875696,0.3760956
1,1,0.2869454,0.37416103,0.3388936
1,0,0.46196774,0.28060755,0.25742468
2,0,0.3554527,0.34280133,0.301746
0,1,0.26178515,0.39847758,0.3397373
2,0,0.45080847,0.28021628,0.26897523
2,0,0.4264335,0.29799214,0.27557436
1,1,0.25097358,0.38418627,0.36484012
2,0,0.39637133,0.29863912,0.30498955
2,1,0.22702679,0.40942147,0.36355177
0,0,0.49902767,0.25345156,0.24752088
0,0,0.4629714,0.26755568,0.269473
2,0,0.47875986,0.26516086,0.2560792
0,0,0.48218417,0.2621386,0.25567725
1,1,0.34181997,0.35115618,0.30702388
2,1,0.22163281,0.42251655,0.35585073
2,1,0.16684707,0.46177605,0.37137693
1,0,0.38895804,0.3232074,0.28783455
1,1,0.21107957,0.42990258,0.35901785
0,0,0.40516928,0.30261913,0.29221153
1,0,0.48634782,0.2685493,0.2451029
2,0,0.35302684,0.33857706,0.30839616
1,1,0.19531013,0.44176185,0.36292806
0,0,0.4417095,0.28511712,0.27317342
1,0,0.34592947,0.34416592,0.30990463
2,0,0.46913213,0.2663968,0.26447105
1,0,0.4689343,0.27214366,0.2589221
0,0,0.37715006,0.31795377,0.3048962
0,0,0.43847796,0.2860556,0.27546635
0,0,0.4292362,0.27811772,0.29264602
0,0,0.45296365,0.28055397,0.2664823
0,0,0.47318557,0.27447066,0.2523438
0,0,0.4494205,0.27899447,0.271585
0,0,0.41694722,0.2904754,0.29257736
2,0,0.3595352,0.3327511,0.30771375
1,1,0.028603964,0.60583997,0.36555606
0,1,0.25575462,0.40437543,0.33986998
2,0,0.41493922,0.29189152,0.29316926
0,1,0.31693995,0.35599703,0.32706302
1,1,0.24740529,0.4057564,0.34683836
0,1,0.32652277,0.36035284,0.3131244
0,0,0.48130676,0.26883927,0.24985403
0,0,0.4847083,0.26835424,0.24693751
1,0,0.43796408,0.29340523,0.26863065
0,1,0.19985949,0.44025722,0.35988334
0,0,0.42027405,0.2844722,0.29525378
1,0,0.42651385,0.28635275,0.2871333
0,0,0.47856605,0.2691117,0.25232223
2,0,0.43752143,0.29348722,0.26899135
1,1,0.11605412,0.5023309,0.38161498
1,0,0.43618459,0.28378007,0.28003535
1,1,0.16012357,0.46270213,0.3771743
0,0,0.4545505,0.28069633,0.26475316
0,0,0.5039766,0.2521537,0.24386972
2,1,0.056289192,0.56408143,0.37962937
0,1,0.20770165,0.42950776,0.36279055
2,1,0.24488227,0.40204516,0.35307252
0,0,0.494644,0.26079968,0.24455638
2,0,0.4738023,0.26433957,0.2618581
0,1,0.26247108,0.37619412,0.36133483
2,0,0.3925517,0.30786076,0.29958755
0,1,0.27883238,0.3871409,0.3340267
2,1,0.16691156,0.45660672,0.3764817
1,1,0.04320167,0.5827708,0.3740275
1,1,0.3252985,0.35636893,0.3183326
0,0,0.49394047,0.25511813,0.2509414
2,0,0.44571227,0.29014382,0.26414394
2,1,0.10769871,0.51422656,0.3780747
2,1,0.19035572,0.43991125,0.36973298
2,0,0.47604305,0.27215487,0.251802
2,0,0.48093605,0.2651197,0.2539442
2,1,0.30329815,0.3534836,0.3432183
2,0,0.5041632,0.25525963,0.24057715
2,0,0.43429437,0.29699183,0.26871383
2,1,0.14110124,0.48388478,0.375014
1,1,0.16435085,0.46022224,0.3754269
1,1,0.18580088,0.41511384,0.3990853
0,1,0.26673436,0.39264584,0.34061977
1,0,0.43779173,0.28781462,0.27439368
2,1,0.19541322,0.4418737,0.36271304
2,1,0.119767435,0.4987327,0.38149983
2,2,0.13083048,0.43389443,0.4352751
1,1,0.2485525,0.381363,0.37008446
1,2,0.24689107,0.36320803,0.38990095
0,0,0.46959183,0.2692273,0.26118085
0,0,0.46560055,0.26801768,0.26638168
0,0,0.4014892,0.30289915,0.29561162
0,0,0.45068738,0.28182828,0.2674843
2,1,0.1713212,0.45934913,0.36932975
0,0,0.48822194,0.25472534,0.2570527
1,0,0.34872156,0.32264516,0.32863325
2,1,0.18453237,0.4516299,0.36383778
0,0,0.47220424,0.27151275,0.25628304
2,1,0.0794628,0.53692997,0.38360718
0,0,0.5181879,0.24356133,0.23825084
2,0,0.4215446,0.28563935,0.29281598
0,0,0.48691735,0.26120198,0.2518807
1,1,0.18591024,0.44780254,0.3662872
1,1,0.045506503,0.5787491,0.3757444
2,0,0.4918643,0.25853106,0.24960457
0,0,0.35058394,0.3384502,0.31096578
0,0,0.37786052,0.31689286,0.30524656
2,1,0.07659033,0.5421087,0.38130093
0,0,0.47745284,0.27134266,0.2512044
1,1,0.27763465,0.3860646,0.33630082
2,1,0.04795063,0.57442325,0.37762624
2,1,0.24046558,0.40258002,0.35695437
0,0,0.4053702,0.28773904,0.3068908
1,1,0.17474686,0.45749667,0.36775646
2,0,0.42545757,0.28724852,0.2872939
0,0,0.45981976,0.27269152,0.26748866
2,1,0.28436625,0.3828488,0.33278498
2,1,0.10389194,0.51579136,0.38031662
2,0,0.35892904,0.32046282,0.3206081
1,0,0.4974404,0.26053685,0.24202283
0,1,0.29754218,0.3737998,0.32865798
2,0,0.4653681,0.2833599,0.25127196
2,0,0.37253094,0.31950033,0.3079687
0,0,0.49521175,0.25653377,0.24825442
1,0,0.46640125,0.26930887,0.2642899
2,0,0.5428037,0.23479758,0.22239873
0,0,0.38907948,0.30545533,0.30546522
0,0,0.40452972,0.2972623,0.29820794
1,1,0.34381998,0.34878936,0.3073907
0,1,0.24769732,0.3779063,0.37439635
1,1,0.34175557,0.3515684,0.306676
0,0,0.5062497,0.2514157,0.2423345
2,0,0.47964087,0.26432976,0.2560294
2,0,0.410202,0.2955907,0.2942073
1,1,0.1951368,0.44014984,0.3647134
1,1,0.029078132,0.60374796,0.36717385
1,1,0.24036637,0.40703955,0.3525941
0,0,0.5397255,0.2370725,0.22320205
1,0,0.44255215,0.2878499,0.26959798
0,0,0.50505304,0.25238302,0.24256392
0,1,0.28972915,0.36164522,0.3486256
0,0,0.4350587,0.28984687,0.27509445
2,1,0.086425334,0.5345808,0.37899387
2,1,0.016874518,0.6293706,0.35375482
2,1,0.31230414,0.36452383,0.32317203
0,1,0.3015973,0.37823975,0.32016298
2,0,0.41445467,0.29148972,0.2940556
1,1,0.08361878,0.5330923,0.38328892
2,1,0.27584228,0.37171155,0.3524462
2,0,0.48707238,0.26507264,0.24785493
2,1,0.29091224,0.35902697,0.3500608
1,1,0.1410214,0.48243997,0.37653872
0,0,0.4649924,0.26895735,0.26605025
2,1,0.25033194,0.3990826,0.35058534
2,2,0.33469102,0.32675728,0.33855173
0,0,0.35588923,0.3374555,0.30665523
1,1,0.33373743,0.33934826,0.32691434
2,1,0.26680538,0.37998468,0.3532099
0,0,0.49913597,0.2561625,0.24470149
2,1,0.14529264,0.48021582,0.37449154
1,1,0.14657642,0.48072672,0.37269694
0,0,0.4886898,0.2585109,0.25279927
2,0,0.49529287,0.25573865,0.24896851
2,0,0.34460202,0.33589235,0.31950557
0,0,0.46808952,0.2714218,0.26048863
0,0,0.47548348,0.27127558,0.2532409
2,2,0.25479993,0.37253353,0.37266654
2,1,0.16310492,0.46736774,0.36952725
0,0,0.39710185,0.30798662,0.29491162
2,1,0.27300778,0.36484113,0.36215112
2,1,0.07273377,0.5466493,0.38061687
0,1,0.22584009,0.4192233,0.35493663
0,0,0.4436196,0.29058978,0.26579064
0,0,0.4100087,0.306584,0.28340727
0,0,0.45318812,0.27572975,0.27108213
1,1,0.118960746,0.5006103,0.3804289
1,0,0.4198457,0.30435276,0.27580148
2,1,0.27744168,0.38554186,0.33701646
1,0,0.35641524,0.32403165,0.31955308
1,1,0.23311917,0.41190684,0.35497394
2,0,0.45177597,0.27566215,0.2725619
1,1,0.11427954,0.50548816,0.38023236
1,0,0.46397337,0.2746318,0.26139483
0,0,0.48814836,0.25278386,0.25906774
0,1,0.32466376,0.3514206,0.3239157
0,0,0.49288264,0.25667673,0.2504406
0,0,0.40059653,0.30815935,0.29124418
2,1,0.22760403,0.41667297,0.35572296
0,0,0.41325447,0.30232438,0.28442115
0,0,0.4327452,0.28659374,0.280661
2,0,0.47654313,0.2705917,0.25286517
0,0,0.50939494,0.25117752,0.2394275
2,1,0.1352569,0.43586206,0.4288811
2,1,0.044741247,0.5787875,0.37647125
0,1,0.15784663,0.46482143,0.377332
0,1,0.17093256,0.44113606,0.38793135
2,0,0.47252247,0.26735443,0.26012316
1,1,0.17339985,0.46084407,0.3657561
0,0,0.45588884,0.266295,0.27781615
0,0,0.47255877,0.26912382,0.25831738
0,1,0.27605808,0.3899014,0.3340405
2,0,0.35703406,0.3250454,0.3179206
1,1,0.22716776,0.4217338,0.3510985
2,1,0.22805785,0.42095768,0.3509845
1,0,0.38684502,0.3273975,0.2857575
2,1,0.07825927,0.5409046,0.38083616
2,0,0.40595108,0.29352206,0.3005269
1,1,0.23084415,0.41629785,0.35285798
0,0,0.528771,0.23975895,0.23147002
2,1,0.091072395,0.5263737,0.38255394
0,1,0.1505825,0.47825086,0.3711667
0,1,0.2773034,0.3905918,0.33210483
2,1,0.12583749,0.49963543,0.37452707
1,0,0.34529594,0.3248846,0.3298194
1,0,0.3669007,0.3167148,0.31638452
0,0,0.39146185,0.3113734,0.2971647
1,2,0.28868783,0.33867076,0.37264138
1,1,0.1716276,0.45825496,0.37011746
2,1,0.18127108,0.45234892,0.36638007
1,0,0.42420217,0.29248327,0.2833145
1,0,0.44147032,0.2885996,0.2699301
1,0,0.47922307,0.26459467,0.25618222
2,0,0.46092084,0.2632871,0.27579212
2,1,0.24924377,0.4095643,0.34119192
1,1,0.24655437,0.41289088,0.3405548
2,0,0.47215676,0.2740199,0.2538233
1,1,0.28028777,0.38089052,0.3388217
2,0,0.37510777,0.3348555,0.29003677
2,1,0.083729416,0.53045917,0.38581148
1,0,0.3490546,0.32962844,0.321317
0,0,0.44408295,0.28282169,0.27309534
0,1,0.2261142,0.41147164,0.36241418
0,0,0.45022768,0.2786811,0.27109116
2,1,0.11814724,0.5015888,0.38026395
0,0,0.4453125,0.28306755,0.27162
0,0,0.49251932,0.26587617,0.24160449
2,0,0.4750276,0.2705869,0.25438547
1,0,0.4253972,0.30030763,0.27429518
0,2,0.23894547,0.38038427,0.38067028
1,1,0.2332607,0.38426137,0.3824779
2,0,0.5113568,0.24649808,0.24214518
0,1,0.27506477,0.38641414,0.3385211
2,1,0.21423599,0.4272515,0.35851252
0,1,0.20069711,0.44239098,0.3569119
0,0,0.49279264,0.25511315,0.25209415
1,1,0.25137356,0.4053777,0.34324875
1,1,0.04782276,0.57630783,0.37586936
1,1,0.2827439,0.37397975,0.34327635
2,1,0.046862114,0.57877505,0.37436283
0,0,0.42122853,0.28403836,0.29473305
1,1,0.28161788,0.38397604,0.3344061
1,1,0.18830383,0.45170635,0.3599898
1,1,0.26005143,0.37080264,0.36914596
2,0,0.42700055,0.29603338,0.27696604
1,1,0.079358295,0.5412643,0.37937745
0,0,0.38786086,0.30767685,0.3044623
1,0,0.3636474,0.3132749,0.3230777
2,0,0.5287614,0.24113902,0.23009963
0,0,0.5063683,0.25396246,0.23966932
0,1,0.3098338,0.36058578,0.32958043
2,1,0.21419357,0.40437216,0.3814343
1,0,0.4388778,0.28924093,0.2718813
0,0,0.44758043,0.28738782,0.2650317
1,0,0.49002662,0.26332936,0.24664405
1,0,0.4322952,0.2868448,0.28086
0,0,0.48318145,0.26581734,0.2510012
1,2,0.30488086,0.34719068,0.34792852
2,1,0.13686952,0.43591622,0.42721418
1,1,0.19100378,0.44631153,0.3626847
2,0,0.38910013,0.30049625,0.31040362
1,2,0.29843846,0.34630728,0.35525426
2,1,0.28571978,0.3630745,0.35120565
0,0,0.40911257,0.29104152,0.29984584
2,0,0.45022634,0.27701405,0.27275962
