true,pred,prob_neut,prob_hard,prob_soft
2,1,0.07746197,0.5180449,0.40449315
1,0,0.47571102,0.24194062,0.28234845
1,0,0.4649477,0.20942324,0.32562906
1,2,0.2615599,0.2945275,0.44391257
1,1,0.06941572,0.518474,0.4121103
0,0,0.38487095,0.2563522,0.3587769
1,1,0.12093914,0.48690614,0.39215478
2,0,0.46361464,0.26186377,0.27452156
0,0,0.42881536,0.22700718,0.34417745
0,0,0.4990586,0.23422615,0.26671526
0,0,0.4866388,0.24765058,0.26571053
2,0,0.52481806,0.1949681,0.2802139
2,0,0.43614835,0.27674448,0.2871072
0,0,0.4462119,0.2675446,0.2862435
1,2,0.3575619,0.25506234,0.38737583
1,1,0.11505602,0.4862274,0.39871657
2,1,0.02126791,0.5758511,0.40288103
2,0,0.47472697,0.2551013,0.27017176
1,0,0.4522542,0.26979867,0.27794722
1,1,0.023930293,0.57856745,0.3975022
0,0,0.48816392,0.23698944,0.2748466
2,0,0.5196103,0.21751097,0.26287875
1,1,0.013303234,0.5909223,0.39577448
0,0,0.4567554,0.24762222,0.29562238
2,0,0.5166096,0.20893906,0.2744513
0,0,0.49544904,0.24171138,0.26283953
1,1,0.1561457,0.45706424,0.38679007
1,1,0.13123687,0.4742587,0.39450443
1,0,0.53921574,0.20168471,0.25909957
1,1,0.3284037,0.33618882,0.33540744
2,1,0.10741636,0.47937468,0.41320902
1,0,0.45477733,0.2271908,0.31803185
2,0,0.37670344,0.26856062,0.3547359
1,1,0.05818899,0.5341021,0.40770894
1,0,0.49213353,0.22854576,0.27932066
1,1,0.07999603,0.50806785,0.4119361
1,2,0.11500449,0.28526303,0.5997324
1,1,0.24507225,0.38599175,0.36893597
2,1,0.13070142,0.46065,0.40864852
2,0,0.49737775,0.23588063,0.26674157
1,0,0.43280038,0.27927247,0.2879272
2,1,0.09360594,0.49724272,0.40915138
0,0,0.4568472,0.21069166,0.33246118
2,1,0.02290159,0.5616228,0.41547555
2,1,0.071601205,0.5148487,0.4135501
0,0,0.49397555,0.24219233,0.26383212
0,0,0.49303755,0.22926694,0.27769548
2,1,0.1251525,0.47223747,0.40261006
2,1,0.14398624,0.4638407,0.39217308
2,2,0.120748654,0.2203143,0.65893704
2,0,0.41430748,0.24453554,0.34115702
0,0,0.5048379,0.23419221,0.26096988
2,1,0.20946898,0.41970992,0.370821
0,1,0.25116175,0.39347535,0.35536292
1,1,0.009408739,0.57968354,0.41090772
0,0,0.4741814,0.24388678,0.28193176
0,0,0.43097943,0.28181455,0.28720596
2,1,0.22343192,0.41167557,0.36489248
1,1,0.051936045,0.51961637,0.4284475
0,0,0.5069538,0.2304525,0.26259378
1,1,0.118056394,0.45895195,0.4229916
1,1,0.032530237,0.5570012,0.41046858
2,0,0.38913998,0.24573916,0.36512086
0,0,0.45688948,0.26488054,0.27822995
2,1,0.09194685,0.4955764,0.41247675
2,0,0.45592695,0.25833818,0.28573492
2,1,0.13903932,0.47054628,0.39041445
2,0,0.4146938,0.29200307,0.2933031
1,2,0.14818811,0.29655677,0.5552551
0,1,0.045227922,0.54311395,0.41165808
1,1,0.17676248,0.44285154,0.38038605
0,0,0.4992922,0.23782575,0.26288205
0,0,0.45538017,0.26802573,0.2765941
1,2,0.31836143,0.30494285,0.37669575
0,0,0.4765903,0.25134972,0.27205995
2,0,0.34966105,0.31390584,0.33643305
1,0,0.38116807,0.30417117,0.3146608
0,0,0.46007964,0.26214242,0.277778
1,0,0.41335085,0.28268743,0.30396175
0,0,0.40805575,0.20245203,0.3894922
0,0,0.48568255,0.24851842,0.265799
1,0,0.48885995,0.23641305,0.27472696
1,1,0.08951041,0.5007317,0.40975785
0,0,0.44463187,0.27133238,0.28403574
1,0,0.4575883,0.26177818,0.2806336
0,0,0.38609555,0.30988437,0.30402005
0,0,0.42888823,0.28262597,0.2884858
1,2,0.13975894,0.2998841,0.5603569
2,0,0.52639055,0.21080065,0.26280886
1,0,0.5141727,0.23013169,0.2556957
2,1,0.28211248,0.372205,0.3456825
2,1,0.14145857,0.4696179,0.38892356
0,0,0.48068824,0.21567506,0.30363664
1,1,0.13068137,0.47366387,0.39565474
2,0,0.50578725,0.20009275,0.29411995
0,0,0.41587278,0.18878342,0.3953438
0,0,0.47218755,0.2554422,0.27237022
1,1,0.05509581,0.5408971,0.40400714
0,0,0.511554,0.23030056,0.25814548
1,0,0.422636,0.28790393,0.28946
2,0,0.36128458,0.32125074,0.31746474
2,0,0.4903649,0.24163884,0.26799628
2,0,0.41915858,0.28477356,0.2960679
1,1,0.006484212,0.57190126,0.42161456
1,1,0.04739663,0.52928066,0.42332268
1,0,0.50017583,0.20594874,0.29387546
1,1,0.08821321,0.5156232,0.3961635
1,1,0.18475896,0.43991333,0.3753277
2,1,0.21187216,0.41668996,0.37143788
1,2,0.2727036,0.33916992,0.3881265
0,0,0.457447,0.26329547,0.2792575
1,0,0.45395198,0.26691988,0.27912813
2,2,0.28150824,0.26816967,0.45032203
2,1,0.0027275078,0.61430883,0.38296366
1,1,0.20235959,0.42795688,0.3696835
2,1,0.1566599,0.4593584,0.38398176
2,1,0.089892164,0.5086585,0.40144938
2,1,0.08014748,0.50112724,0.4187253
2,0,0.42880407,0.28327453,0.28792146
0,2,0.30905238,0.29916602,0.39178154
1,1,0.035317175,0.5519933,0.41268954
2,0,0.44756934,0.2523587,0.30007195
1,1,0.01727799,0.57988244,0.40283957
1,1,0.08792712,0.5009279,0.41114494
1,1,0.030532742,0.5649436,0.40452364
2,1,0.05044191,0.5388026,0.4107555
2,1,0.14434302,0.46429145,0.39136556
1,2,0.3059273,0.22858985,0.46548274
2,1,0.0031884785,0.6386735,0.35813802
1,0,0.4031848,0.29512906,0.30168617
1,0,0.36473146,0.3170018,0.31826666
2,0,0.50802815,0.21313982,0.27883208
2,2,0.3930986,0.21176922,0.3951322
2,1,0.24645057,0.38511986,0.36842954
1,0,0.5048086,0.23204485,0.26314652
1,0,0.40994638,0.28480408,0.3052496
1,1,0.12847425,0.45989105,0.41163462
0,0,0.50675184,0.23568727,0.2575609
2,0,0.4013763,0.2986471,0.29997665
0,1,0.2443309,0.39991885,0.35575032
1,0,0.3741081,0.31588268,0.31000924
1,0,0.42204142,0.25289026,0.3250684
0,0,0.55165213,0.19644834,0.25189945
0,0,0.42474085,0.2787403,0.29651892
1,1,0.2952375,0.36894575,0.33581674
0,0,0.45833778,0.2037498,0.33791235
0,0,0.45413315,0.26565924,0.28020754
1,0,0.34894958,0.33190864,0.31914178
2,1,0.09566733,0.5054367,0.39889595
0,0,0.53217906,0.21070166,0.25711933
2,0,0.39332446,0.26446012,0.3422154
1,2,0.09700435,0.43716878,0.4658269
2,2,0.37744015,0.19327936,0.4292804
2,1,0.12566835,0.47540927,0.39892232
1,1,0.09233708,0.5097409,0.39792198
0,0,0.4761626,0.25265592,0.27118155
2,1,0.017789384,0.5817321,0.4004785
2,2,0.17292263,0.39385068,0.43322667
1,0,0.5260181,0.19526917,0.27871275
1,0,0.35094988,0.33169624,0.31735384
0,0,0.48712787,0.24202143,0.27085072
1,2,0.25520483,0.24581787,0.4989773
1,0,0.41793904,0.2861806,0.29588044
0,0,0.5005411,0.21503615,0.28442276
1,1,0.009624422,0.56543887,0.42493668
2,0,0.43313256,0.27652574,0.29034182
0,0,0.48471373,0.24922407,0.26606217
1,0,0.3816562,0.3126124,0.30573136
1,0,0.45356035,0.26973706,0.27670252
2,0,0.4832231,0.2488073,0.26796967
1,0,0.4784105,0.25130868,0.27028078
0,1,0.28849772,0.3717859,0.33971635
2,0,0.47587615,0.25117892,0.27294493
1,0,0.4127267,0.20357671,0.3836966
2,2,0.19876336,0.3796112,0.42162547
1,0,0.4311019,0.28109783,0.28780028
0,0,0.5226076,0.21069074,0.2667016
1,1,0.28127846,0.37715328,0.34156823
1,1,0.030577708,0.51154995,0.4578724
0,0,0.42845145,0.281397,0.2901516
0,2,0.35402253,0.18427444,0.46170306
1,1,0.109314986,0.49249673,0.39818838
2,1,0.22665079,0.40271634,0.37063283
0,0,0.36944553,0.3143192,0.31623524
1,1,0.3264701,0.34695756,0.32657233
1,1,0.10920679,0.4749198,0.41587344
0,0,0.46005732,0.26442564,0.27551705
0,0,0.4194788,0.28859302,0.29192814
1,1,0.15784109,0.44836524,0.39379367
0,0,0.42658404,0.25593793,0.3174779
1,0,0.3910975,0.30601266,0.30288985
0,0,0.5053599,0.2367025,0.25793764
1,0,0.49544048,0.16747777,0.33708182
0,0,0.40226126,0.29247317,0.30526555
0,0,0.37510505,0.31202075,0.3128742
1,1,0.17647867,0.4421511,0.38137025
2,0,0.4096332,0.2940479,0.2963189
1,0,0.36123252,0.32435036,0.31441715
2,0,0.4060733,0.2871019,0.30682483
2,0,0.4695725,0.25832054,0.27210692
1,1,0.029160818,0.55867505,0.41216415
2,0,0.43270198,0.27371973,0.29357833
1,1,0.00671545,0.5775517,0.4157328
0,0,0.45971233,0.22309454,0.3171931
2,1,0.21000709,0.40339777,0.38659513
2,1,0.3148022,0.35687223,0.32832557
2,1,0.0048458655,0.59552187,0.3996322
1,1,0.026643941,0.5474657,0.4258904
0,0,0.5248827,0.21202101,0.2630963
1,1,0.011963452,0.5890747,0.39896193
1,0,0.45209733,0.26351327,0.28438947
2,1,0.13900612,0.46275347,0.39824045
0,0,0.43071258,0.27905852,0.29022893
1,0,0.38316527,0.3112197,0.30561504
2,1,0.01885903,0.56365067,0.4174903
1,1,0.16836879,0.44368783,0.3879434
0,0,0.5622061,0.1590085,0.2787854
2,0,0.4692752,0.25564083,0.27508387
1,1,0.2109357,0.4216618,0.3674025
0,0,0.42890316,0.28106007,0.29003677
2,0,0.55774987,0.17841664,0.26383346
2,0,0.508438,0.2348958,0.2566662
0,0,0.38068303,0.30751497,0.31180206
1,1,0.05717164,0.5184245,0.42440385
2,1,0.16486868,0.4408904,0.39424103
2,0,0.49021786,0.24809502,0.26168716
2,1,0.20662639,0.41060877,0.38276488
2,1,0.17073674,0.44941124,0.37985197
2,0,0.4325567,0.27700502,0.29043823
2,1,0.13559705,0.4735791,0.39082384
1,0,0.49204826,0.243579,0.26437277
1,0,0.43161085,0.2821618,0.28622735
2,0,0.47225463,0.25664058,0.27110475
2,0,0.45883566,0.2111425,0.33002192
1,1,0.25384068,0.39699376,0.34916562
2,0,0.4189347,0.2818078,0.29925752
0,0,0.4707984,0.25394773,0.27525386
1,0,0.4489693,0.26881385,0.28221688
2,1,0.113181174,0.4922795,0.3945393
0,0,0.49721012,0.23958483,0.2632051
0,0,0.49817035,0.2373233,0.26450634
0,1,0.22995438,0.39937267,0.37067294
0,0,0.48561046,0.22387026,0.29051924
2,0,0.43393856,0.27516153,0.29089984
0,0,0.522645,0.2072108,0.27014422
2,1,0.028490154,0.56487423,0.40663558
0,0,0.43907556,0.27803656,0.2828879
1,0,0.3726127,0.31625992,0.31112736
1,1,0.28860846,0.37059468,0.3407968
1,1,0.025929766,0.55911887,0.41495138
1,1,0.12047357,0.47568944,0.40383703
2,1,0.19875714,0.41846764,0.38277525
0,0,0.5011343,0.23243433,0.2664314
2,1,0.14107946,0.46668118,0.3922394
1,0,0.40870276,0.29155734,0.2997398
2,1,0.034276094,0.5510738,0.41465014
2,0,0.5107578,0.2245908,0.2646514
1,0,0.4656968,0.2584517,0.2758515
1,1,0.043257825,0.5539795,0.40276265
1,0,0.5154704,0.22018008,0.2643495
1,1,0.09138643,0.4974242,0.41118947
2,1,0.114571564,0.48641962,0.3990088
0,1,0.3263769,0.3450343,0.32858878
0,0,0.46345648,0.24873395,0.28780955
1,1,0.13269062,0.4669016,0.40040776
1,1,0.014928172,0.5789225,0.4061493
1,1,0.014377112,0.52407426,0.46154863
0,0,0.45078242,0.27012125,0.2790963
1,1,0.10466768,0.46055394,0.4347784
1,2,0.3377402,0.25851145,0.40374842
0,0,0.45709243,0.2503973,0.29251024
0,0,0.46865663,0.25244823,0.2788951
0,0,0.46457428,0.26205686,0.2733689
1,0,0.4697962,0.23751758,0.29268625
1,1,0.2194562,0.41854033,0.36200342
1,1,0.13190943,0.47136486,0.39672568
2,0,0.47716498,0.2535958,0.26923916
2,2,0.34711152,0.23729867,0.41558984
2,1,0.3345599,0.33846122,0.32697886
0,0,0.45831242,0.2545854,0.2871022
0,0,0.43691933,0.20648696,0.35659382
2,1,0.12004643,0.47711286,0.40284064
1,1,0.19311671,0.43236765,0.3745156
2,1,0.103482656,0.49228314,0.4042342
1,1,0.2328958,0.38599223,0.3811119
2,2,0.1422102,0.41959685,0.438193
0,1,0.047104,0.5338096,0.4190863
0,1,0.3054899,0.3556561,0.33885404
0,0,0.47483474,0.25463668,0.27052864
2,0,0.4891354,0.23592666,0.2749379
2,1,0.2853144,0.3713528,0.34333277
0,0,0.48533356,0.23791672,0.27674967
1,0,0.43002978,0.26969883,0.30027133
0,0,0.52210605,0.20711808,0.27077585
2,0,0.4761064,0.25408465,0.26980904
2,1,0.16024525,0.45288718,0.3868676
0,0,0.48891693,0.21717252,0.2939105
2,0,0.4974116,0.23617037,0.266418
2,2,0.1740226,0.3930314,0.43294597
0,1,0.31776574,0.35093737,0.33129692
0,2,0.33975983,0.1851548,0.47508532
2,1,0.033013485,0.54356223,0.42342424
2,2,0.080458075,0.45549294,0.46404898
1,0,0.511104,0.22042933,0.26846668
2,1,0.101544164,0.49816224,0.40029362
0,1,0.051100656,0.5313718,0.41752762
2,2,0.2201615,0.22375609,0.5560824
0,0,0.48857653,0.23498876,0.27643475
1,1,0.30891743,0.3567514,0.33433113
0,0,0.44666213,0.26557326,0.2877646
0,0,0.42984876,0.28144044,0.28871077
1,0,0.4840175,0.24775884,0.26822358
2,0,0.4247667,0.28318265,0.29205066
0,0,0.37585467,0.31367597,0.31046933
1,2,0.38033998,0.22988221,0.3897778
0,0,0.40718195,0.2971402,0.29567784
0,0,0.5003576,0.23311776,0.26652455
0,0,0.51713496,0.22569183,0.25717318
0,0,0.49801242,0.242146,0.25984156
0,1,0.09212129,0.50725317,0.40062556
0,0,0.51916295,0.22021101,0.26062605
1,0,0.44374356,0.2480701,0.3081863
0,0,0.44027343,0.19703914,0.36268744
1,1,0.0028123772,0.626634,0.37055352
0,1,0.2328858,0.3872345,0.37987968
2,2,0.17538014,0.19801402,0.62660587
0,0,0.52740926,0.16639444,0.30619624
1,0,0.47308677,0.24969693,0.27721635
1,0,0.50304145,0.23129968,0.26565897
0,0,0.4706722,0.24829477,0.28103304
2,1,0.0480558,0.5444016,0.40754268
0,0,0.49690175,0.23905344,0.26404476
1,0,0.43567565,0.26394194,0.30038238
1,0,0.49052453,0.24461606,0.26485944
1,1,0.0066062575,0.5960771,0.39731663
0,0,0.48253042,0.24951243,0.26795712
0,1,0.32227337,0.34676877,0.33095795
1,0,0.47245347,0.25938845,0.26815808
2,1,0.1936749,0.43215913,0.3741659
0,0,0.46686962,0.23935933,0.29377106
2,0,0.45880258,0.23584138,0.30535606
2,0,0.4957119,0.24225128,0.26203683
0,1,0.19992559,0.4289334,0.371141
0,1,0.08958824,0.49328908,0.41712272
0,0,0.3442205,0.32503542,0.33074406
2,0,0.41875646,0.28797907,0.2932645
2,0,0.4909625,0.16500312,0.34403437
0,1,0.23635736,0.4014394,0.36220327
2,2,0.21084458,0.25318915,0.5359662
1,1,0.030083623,0.56952465,0.4003917
1,1,0.25067064,0.3927827,0.3565467
0,0,0.4846856,0.2467073,0.26860705
0,0,0.4567046,0.22409278,0.3192027
1,0,0.43512592,0.28040984,0.2844643
0,0,0.5027136,0.23699874,0.2602877
1,1,0.08149515,0.5135136,0.40499118
0,2,0.3573674,0.21416388,0.4284687
0,0,0.39139545,0.2912278,0.31737673
1,1,0.03916937,0.54728776,0.41354296
2,2,0.34237942,0.16212976,0.49549082
0,0,0.49713993,0.23747784,0.26538226
1,0,0.4120527,0.29052493,0.2974224
0,0,0.35769698,0.32716888,0.31513414
0,0,0.5182993,0.22424303,0.25745764
0,0,0.42724904,0.27803382,0.29471713
0,0,0.5063237,0.23431218,0.25936416
0,0,0.46753195,0.2585325,0.2739356
1,0,0.38549536,0.30910337,0.30540124
2,2,0.2849404,0.28636324,0.42869636
1,0,0.44635403,0.2702652,0.28338075
1,0,0.46880063,0.257782,0.27341744
2,0,0.5223532,0.2200252,0.25762165
0,1,0.033461332,0.53696686,0.4295718
2,0,0.5044281,0.21654506,0.27902684
2,0,0.39886683,0.29701495,0.30411822
1,1,0.032814972,0.53344303,0.433742
2,0,0.43649518,0.27729204,0.28621277
2,1,0.29806817,0.36305016,0.3388816
0,0,0.41500515,0.28856418,0.29643065
0,0,0.4724347,0.2447399,0.28282535
2,0,0.46143937,0.25269276,0.28586787
0,0,0.480453,0.23291199,0.28663498
1,0,0.4650473,0.26033422,0.27461848
2,1,0.2530288,0.3946979,0.35227326
2,1,0.2762228,0.38124567,0.34253153
1,1,0.07701024,0.51396394,0.4090259
1,1,0.32109064,0.34960392,0.32930547
0,0,0.48180956,0.23847549,0.279715
1,1,0.25908583,0.389719,0.35119513
2,1,0.15009026,0.45944443,0.3904653
1,1,0.31884858,0.34965724,0.3314942
0,0,0.49984688,0.23899367,0.26115954
1,1,0.2229463,0.4060474,0.37100634
2,0,0.4422743,0.20576541,0.35196027
1,2,0.20131984,0.2747453,0.5239349
0,0,0.42241213,0.28604096,0.2915469
0,0,0.4709838,0.25713274,0.2718835
0,1,0.17863506,0.42353272,0.39783224
0,0,0.52973044,0.20443325,0.26583633
0,0,0.48215485,0.25131223,0.2665329
0,0,0.5053234,0.23309194,0.26158464
0,0,0.4829106,0.2473751,0.26971433
2,2,0.38127452,0.21076234,0.40796322
1,1,0.15166974,0.45937553,0.3889547
0,0,0.5451242,0.15166596,0.30320984
2,0,0.365064,0.28236008,0.35257584
0,0,0.5200247,0.21983336,0.26014188
1,1,0.18994464,0.4367382,0.37331715
0,0,0.5217124,0.2257316,0.25255597
0,1,0.2980701,0.36463708,0.33729282
0,1,0.17789415,0.44258016,0.37952566
1,0,0.46241635,0.26120225,0.27638146
0,0,0.3993774,0.30223313,0.29838943
0,2,0.37369144,0.24542075,0.38088775
1,0,0.40496165,0.21005689,0.38498145
0,0,0.5154153,0.22990604,0.25467873
2,2,0.3488251,0.17725547,0.47391936
1,1,0.23293151,0.40631247,0.360756
1,0,0.50776106,0.22024107,0.27199784
1,1,0.18417247,0.4345227,0.38130483
0,0,0.49887925,0.2382956,0.2628251
0,0,0.50495344,0.23453385,0.26051262
2,1,0.038484983,0.54893816,0.41257682
0,1,0.2661267,0.3843552,0.34951812
2,1,0.14171793,0.46851388,0.38976815
0,0,0.51358235,0.22921483,0.25720274
2,0,0.5045218,0.20788845,0.28758976
0,1,0.22478588,0.4070933,0.36812085
2,0,0.41465643,0.24714102,0.33820257
0,1,0.1410577,0.4584918,0.40045062
2,1,0.27010623,0.38623202,0.34366173
1,1,0.011101398,0.60267043,0.3862282
1,1,0.015290544,0.56235796,0.42235148
0,0,0.4657952,0.25847408,0.27573073
2,0,0.49461588,0.24196881,0.2634153
2,1,0.06981142,0.5214059,0.40878275
2,1,0.018668314,0.5674794,0.4138523
2,0,0.40752402,0.18545127,0.40702465
2,0,0.4399284,0.2749963,0.28507528
2,2,0.24920803,0.31503925,0.4357527
2,1,0.30346033,0.35430285,0.34223682
2,0,0.4169568,0.2917666,0.2912766
2,1,0.16425706,0.42818394,0.40755904
1,1,0.0130323805,0.5682048,0.4187628
1,0,0.41614088,0.21567902,0.36818007
0,0,0.43911698,0.27552018,0.2853629
1,1,0.20549525,0.42187744,0.37262732
2,1,0.20263144,0.41681322,0.38055527
2,1,0.032698493,0.5592215,0.40807995
2,0,0.3938776,0.22125956,0.38486284
1,1,0.059056938,0.5143248,0.42661834
1,2,0.10575357,0.3086608,0.58558565
0,0,0.50549906,0.23426734,0.2602336
0,0,0.5226525,0.22048736,0.25686014
0,0,0.5176872,0.22859992,0.25371283
0,0,0.40363184,0.29779103,0.2985771
2,2,0.33198497,0.3224018,0.34561315
0,0,0.4504003,0.24453118,0.30506852
1,1,0.05518085,0.5085119,0.43630722
2,1,0.18467008,0.43813738,0.37719256
0,0,0.4241561,0.28331164,0.29253224
2,1,0.012515599,0.6022884,0.385196
0,0,0.44502354,0.25792238,0.29705414
2,0,0.48729268,0.21431182,0.2983955
0,0,0.48644355,0.2424752,0.27108124
1,0,0.35058463,0.33603382,0.31338158
1,1,0.0056797485,0.6123949,0.38192528
2,2,0.2855385,0.23178066,0.48268092
0,0,0.4868658,0.2457803,0.26735386
0,0,0.46310407,0.256258,0.28063795
2,1,0.055510823,0.53038985,0.4140993
0,2,0.29991,0.3302947,0.36979532
1,1,0.1847609,0.43421158,0.38102755
2,1,0.032293264,0.5561591,0.41154766
2,1,0.25280306,0.39558008,0.35161686
0,2,0.3539365,0.25906453,0.38699898
1,1,0.06423147,0.52204865,0.4137199
2,0,0.39546946,0.23541409,0.3691165
0,0,0.50277805,0.23964338,0.25757855
2,1,0.12290431,0.4794836,0.39761212
2,1,0.034523763,0.5528539,0.4126223
2,2,0.19629508,0.30775952,0.49594533
1,0,0.46645275,0.2607789,0.27276835
0,2,0.13059883,0.4143457,0.45505548
2,0,0.5051567,0.23199345,0.26284984
2,0,0.41129267,0.28872016,0.29998714
0,0,0.41133106,0.18700475,0.40166423
1,0,0.5328729,0.20150481,0.26562226
2,0,0.52187884,0.20243147,0.2756897
0,0,0.5042144,0.23735486,0.2584307
0,0,0.5067133,0.20585762,0.28742918
1,1,0.26836625,0.37290817,0.3587256
0,0,0.49302614,0.24076377,0.26621014
1,0,0.4843061,0.2508488,0.26484513
0,0,0.43846494,0.25581014,0.30572483
2,0,0.48954847,0.22844633,0.2820052
2,0,0.44048616,0.22930516,0.33020866
1,1,0.06510523,0.52462804,0.41026676
1,1,0.013143626,0.57740504,0.40945134
1,1,0.2861858,0.3722863,0.34152794
0,0,0.52978474,0.18019128,0.29002398
1,0,0.45420063,0.26750267,0.27829674
0,0,0.39575422,0.3023913,0.30185452
0,1,0.28261465,0.3713004,0.34608495
0,1,0.046474796,0.53122723,0.42229798
2,1,0.12950982,0.48056996,0.3899203
2,1,0.0074391575,0.61559254,0.37696832
2,1,0.13685843,0.46698186,0.39615974
0,0,0.45849445,0.23742981,0.3040758
2,1,0.23328047,0.40213478,0.3645847
1,1,0.0077172783,0.5899517,0.40233105
2,0,0.45675814,0.26688278,0.27635908
2,1,0.18059936,0.4398153,0.3795854
2,0,0.47190458,0.14755061,0.38054478
1,1,0.011439047,0.5960361,0.39252493
0,0,0.4829189,0.25115436,0.26592672
2,1,0.17653096,0.4427996,0.38066953
2,2,0.39989924,0.18170273,0.41839805
0,0,0.4878975,0.21758984,0.29451266
1,0,0.47648618,0.2520205,0.2714932
2,1,0.20831667,0.41514388,0.37653947
0,0,0.50522345,0.23541172,0.25936487
2,1,0.20173658,0.42726746,0.37099588
1,1,0.056195695,0.52829754,0.41550675
0,0,0.48880002,0.243625,0.26757497
2,0,0.49183783,0.24490899,0.2632532
2,0,0.41425,0.17372611,0.41202387
0,0,0.46269706,0.26181987,0.275483
0,0,0.4628212,0.26050344,0.2766754
2,2,0.09270944,0.30803028,0.5992603
2,1,0.058792427,0.5160936,0.425114
0,0,0.44411457,0.21829462,0.33759084
2,0,0.3965754,0.30042246,0.30300212
2,1,0.13280463,0.47383088,0.39336446
0,1,0.27500686,0.38257384,0.34241924
0,0,0.34371832,0.3379811,0.31830058
0,0,0.48602766,0.24503188,0.2689405
0,0,0.4713941,0.25031453,0.2782913
1,1,0.050711203,0.5398815,0.40940732
1,0,0.4056887,0.29636186,0.2979494
2,1,0.15475091,0.45791784,0.3873312
1,0,0.4340356,0.19489163,0.37107265
1,1,0.04928338,0.5272686,0.42344797
2,2,0.3391435,0.25515223,0.40570426
1,1,0.17320682,0.44589612,0.3808971
1,0,0.45581338,0.26603538,0.27815124
0,0,0.47306085,0.24153244,0.28540677
0,0,0.44146362,0.2717014,0.28683499
0,0,0.42416507,0.27957362,0.29626134
0,0,0.5380649,0.19183862,0.27009654
2,1,0.2932894,0.36872172,0.33798882
0,0,0.45150316,0.2667038,0.28179303
0,0,0.41763473,0.26050252,0.3218627
2,2,0.030090915,0.45459005,0.515319
0,0,0.508992,0.2314581,0.25954986
2,2,0.25505334,0.21656446,0.5283822
2,1,0.015350208,0.5840131,0.4006367
0,1,0.23003942,0.40736398,0.36259654
0,0,0.45839027,0.2632449,0.27836475
2,2,0.19862162,0.3704822,0.4308961
1,1,0.11422354,0.48619047,0.39958593
0,0,0.48221216,0.24567613,0.27211174
0,0,0.50879025,0.23320997,0.25799972
0,1,0.26241943,0.39068756,0.34689298
2,0,0.45927367,0.24283575,0.29789054
1,1,0.037775297,0.5577693,0.40445536
2,1,0.193496,0.4316816,0.37482238
1,1,0.18874249,0.4369424,0.37431505
2,1,0.30628294,0.3535767,0.34014028
2,0,0.49530387,0.21774206,0.28695405
1,0,0.46877375,0.25866836,0.27255785
0,0,0.4689001,0.22754748,0.30355248
2,1,0.012620812,0.58501226,0.40236694
0,0,0.39769283,0.30311793,0.29918927
0,0,0.4320701,0.28213212,0.28579783
2,1,0.12701164,0.47382477,0.39916357
1,0,0.51079714,0.23264877,0.2565541
1,1,0.17016618,0.44572064,0.3841132
0,0,0.47698396,0.1965199,0.32649612
1,0,0.41350693,0.24274538,0.34374774
1,1,0.0354996,0.5537227,0.41077775
2,1,0.16979407,0.4437728,0.3864331
1,0,0.4608777,0.26300207,0.27612025
1,0,0.4583305,0.26338688,0.27828258
1,1,0.048111055,0.53085965,0.42102927
2,0,0.46607366,0.21578024,0.31814605
2,0,0.41624394,0.29228342,0.29147267
1,1,0.079871476,0.5157724,0.40435612
2,0,0.5085813,0.20209762,0.28932104
1,1,0.103214845,0.49318781,0.4035974
2,1,0.26381183,0.37210187,0.36408624
2,1,0.087831385,0.5044908,0.4076778
1,0,0.502011,0.21939817,0.27859086
0,0,0.4994532,0.23891315,0.26163363
0,0,0.42264393,0.28802422,0.2893319
0,0,0.3851866,0.30377313,0.31104022
2,1,0.005164496,0.6157826,0.37905294
0,0,0.4986705,0.18686162,0.3144679
0,0,0.33858395,0.33150667,0.32990944
2,0,0.46509388,0.2599819,0.2749243
1,1,0.21729487,0.41627008,0.36643508
0,0,0.4968918,0.23609458,0.2670136
1,1,0.15692562,0.454926,0.38814834
2,2,0.27320892,0.23204699,0.49474412
0,0,0.51788926,0.22050007,0.26161066
2,1,0.11806592,0.4860721,0.39586192
0,1,0.12009987,0.4868945,0.39300564
0,0,0.4703505,0.25043383,0.2792157
1,1,0.14044693,0.46547577,0.39407733
1,1,0.022287963,0.5812874,0.39642456
1,0,0.40242836,0.29098997,0.30658162
2,1,0.023636077,0.54787624,0.42848772
0,0,0.47041455,0.24234825,0.2872373
1,1,0.043364994,0.53516483,0.42147014
1,1,0.007415087,0.6008753,0.39170963
1,2,0.20748821,0.3525962,0.4399156
2,0,0.46284926,0.26029825,0.2768524
1,1,0.063025676,0.5296666,0.4073077
0,0,0.4561405,0.24340466,0.30045485
1,1,0.1323742,0.4673418,0.40028405
2,0,0.41369113,0.28970593,0.29660293
0,0,0.483354,0.24805678,0.26858917
0,1,0.1918263,0.4287796,0.37939405
2,2,0.10643911,0.39270085,0.5008601
1,1,0.29491824,0.35967115,0.34541062
0,0,0.5168752,0.19512889,0.28799582
1,1,0.32480597,0.34836873,0.32682535
1,2,0.2740421,0.25474027,0.47121763
0,2,0.12755972,0.36332023,0.50912005
1,1,0.08537385,0.4862345,0.4283916
2,2,0.364064,0.1672748,0.4686612
1,1,0.032883227,0.54848075,0.41863596
2,0,0.50668645,0.20466232,0.28865117
1,0,0.4709758,0.2213706,0.30765364
2,0,0.43575382,0.24513978,0.3191064
0,0,0.5104084,0.23107623,0.2585154
