true,pred,neut_scores,soft_scores,hard_scores
0,0,0.37741083,0.32250768,0.30008146
0,0,0.5441258,0.24228528,0.2135889
0,0,0.36505502,0.32837495,0.30657002
0,2,0.2795736,0.34596685,0.3744596
2,2,0.27066964,0.36235517,0.3669752
1,2,0.18333352,0.40407714,0.41258943
2,2,0.24951169,0.34669292,0.40379536
1,1,0.24735631,0.3822052,0.37043852
0,1,0.20385686,0.40194717,0.39419594
2,0,0.56017923,0.23708174,0.20273906
1,0,0.47555965,0.27670845,0.24773186
0,0,0.5123613,0.25386277,0.23377597
1,2,0.13700485,0.42583945,0.43715566
1,1,0.27258793,0.36784384,0.35956827
0,1,0.25025168,0.3784946,0.3712537
0,0,0.4425402,0.28715867,0.2703012
2,0,0.36496377,0.32726014,0.30777615
0,0,0.61233634,0.21076918,0.17689449
2,0,0.8020209,0.10626682,0.09171225
2,2,0.13660108,0.3934439,0.46995497
0,0,0.6889991,0.16856997,0.14243095
2,1,0.27339742,0.36897457,0.35762802
1,0,0.8381954,0.09071929,0.07108541
0,1,0.30284244,0.35733837,0.33981925
0,0,0.37975517,0.31765002,0.30259475
2,2,0.111135826,0.42118773,0.46767646
2,2,0.22280969,0.37515178,0.40203854
0,0,0.635297,0.19889525,0.1658077
0,0,0.5569975,0.23951012,0.20349231
1,0,0.42950222,0.30097318,0.26952448
0,0,0.5372368,0.24665822,0.21610492
0,0,0.7671817,0.1296119,0.10320639
1,2,0.14804162,0.40315017,0.44880822
2,1,0.26753384,0.3728885,0.35957763
2,2,0.22738121,0.35502982,0.41758892
2,0,0.37822667,0.31775427,0.30401906
2,0,0.40298182,0.30176145,0.29525676
2,2,0.030702513,0.4500379,0.5192596
0,0,0.88064486,0.068992354,0.050362803
2,1,0.24618171,0.37954167,0.37427658
0,0,0.5205342,0.26101923,0.21844655
0,0,0.68200356,0.17156734,0.14642915
0,1,0.30978832,0.35079733,0.3394144
0,0,0.504589,0.2624728,0.23293819
0,2,0.23415044,0.38290223,0.38294733
2,2,0.20575896,0.37061128,0.42362985
0,0,0.8362445,0.09249292,0.07126253
0,0,0.5356375,0.24329002,0.22107252
0,0,0.92526084,0.043892063,0.030847041
0,0,0.7554215,0.13567235,0.10890608
0,0,0.77531266,0.12490236,0.09978499
2,2,0.14661111,0.3959676,0.45742133
2,2,0.21234472,0.39002636,0.39762893
1,1,0.22090018,0.39711815,0.38198164
0,0,0.49261189,0.25231272,0.25507545
2,2,0.27462706,0.35877827,0.36659464
0,0,0.34800145,0.32711366,0.32488486
0,0,0.35402346,0.32919836,0.31677812
0,0,0.58087814,0.21564957,0.20347224
0,0,0.39437076,0.32060465,0.28502452
0,0,0.7833703,0.1213227,0.09530693
2,0,0.56544286,0.2338458,0.20071137
0,0,0.6754759,0.1765645,0.14795965
2,2,0.11465654,0.43185464,0.45348883
0,0,0.71608305,0.15626867,0.12764826
2,1,0.28931904,0.36373785,0.34694308
0,0,0.6687608,0.17989412,0.1513451
0,0,0.5093318,0.26051894,0.23014925
2,1,0.2728525,0.36836237,0.35878512
0,0,0.6540941,0.18784991,0.15805598
1,0,0.59281147,0.21646352,0.19072504
0,1,0.2821945,0.3610056,0.35679987
2,1,0.26695883,0.37477347,0.35826766
2,1,0.32126212,0.35145018,0.32728776
0,0,0.4988645,0.26579502,0.23534052
0,1,0.27723134,0.36309293,0.35967574
2,2,0.063628756,0.44686413,0.48950705
0,0,0.6717051,0.17708309,0.15121181
0,0,0.56917346,0.2344837,0.19634281
2,2,0.22017993,0.3823404,0.39747965
0,0,0.6525096,0.1886044,0.15888593
0,0,0.56111884,0.23292461,0.20595658
0,0,0.51601964,0.25100705,0.23297338
0,0,0.630037,0.20605786,0.16390513
1,2,0.17580965,0.41189915,0.4122912
1,2,0.22367683,0.3784973,0.3978259
2,1,0.24002045,0.38815153,0.37182808
0,0,0.48025835,0.2741518,0.24558994
2,0,0.48056665,0.2743793,0.24505407
2,0,0.35792205,0.32972097,0.31235704
2,0,0.3513137,0.32345337,0.32523295
1,2,0.15235934,0.42257407,0.42506662
0,0,0.6079126,0.2116166,0.18047078
2,2,0.1419755,0.38945407,0.4685704
2,0,0.36907807,0.32676452,0.3041574
1,1,0.3408197,0.34413183,0.31504846
2,2,0.1125476,0.41300613,0.47444624
2,2,0.2570995,0.37000272,0.3728978
2,2,0.11238968,0.43763432,0.44997594
1,0,0.38262686,0.32282537,0.2945478
1,2,0.05718148,0.44982138,0.49299723
1,1,0.30894446,0.35335344,0.3377021
2,2,0.12887995,0.41813973,0.4529804
1,2,0.13546018,0.42327613,0.44126368
0,2,0.26965383,0.3647979,0.36554822
0,0,0.7309822,0.14636017,0.12265764
1,0,0.39878166,0.3065,0.29471844
0,0,0.5870611,0.2182923,0.19464655
2,0,0.4469126,0.28369406,0.26939338
2,2,0.09442452,0.43522266,0.47035286
0,0,0.7606502,0.13358556,0.105764255
0,0,0.44159493,0.289003,0.2694021
2,1,0.23110463,0.38680345,0.38209188
2,0,0.38649365,0.3157265,0.29777986
1,2,0.1531357,0.42261413,0.4242502
2,0,0.39534888,0.3101761,0.29447505
0,0,0.65603465,0.18449564,0.15946968
0,0,0.7354485,0.14752206,0.11702948
0,1,0.25567004,0.3746087,0.36972126
2,0,0.34278858,0.32857615,0.32863533
2,0,0.404307,0.3034517,0.2922413
1,2,0.19576654,0.3897168,0.41451672
0,0,0.36087778,0.3330345,0.30608773
0,2,0.24604648,0.37308028,0.38087323
0,1,0.32781798,0.3481635,0.32401857
0,0,0.36363202,0.307985,0.32838297
0,0,0.85213417,0.08459557,0.06327021
1,0,0.37353984,0.31653935,0.30992085
0,0,0.4100344,0.30959907,0.28036654
0,0,0.8119145,0.10542414,0.08266141
1,0,0.3923602,0.3190063,0.28863356
0,0,0.442156,0.28927478,0.26856923
1,2,0.20381087,0.39390838,0.4022807
2,2,0.12197752,0.42344514,0.45457742
0,1,0.2644797,0.3723549,0.36316538
0,0,0.80514,0.10805397,0.08680602
0,0,0.73255754,0.14804219,0.11940021
1,1,0.2918032,0.36093172,0.34726503
0,1,0.2840277,0.36318195,0.35279036
0,0,0.76224446,0.13296364,0.104791865
2,2,0.057931863,0.4154512,0.5266169
0,0,0.8169015,0.102737494,0.08036101
0,0,0.7415613,0.1398542,0.11858455
2,2,0.22965737,0.37127385,0.3990688
0,0,0.81580836,0.10305518,0.081136554
1,1,0.18349454,0.41988853,0.39661685
0,0,0.87976474,0.06880725,0.05142797
0,2,0.16989356,0.3891438,0.4409627
2,0,0.6209273,0.20458946,0.17448334
2,0,0.43113405,0.29900196,0.26986396
1,2,0.09620138,0.40039104,0.50340754
2,2,0.04114981,0.4505988,0.5082513
2,2,0.033063836,0.44761682,0.51931936
1,0,0.35920337,0.33070192,0.31009468
0,0,0.5306726,0.24601024,0.22331718
2,1,0.20991409,0.3981341,0.39195177
1,0,0.6493756,0.18534239,0.16528201
2,2,0.2165991,0.3829914,0.40040946
2,2,0.075896345,0.4454831,0.47862065
2,1,0.3294874,0.3442513,0.32626122
0,2,0.20685813,0.3855603,0.4075815
0,2,0.14923353,0.41954905,0.43121743
1,0,0.35653058,0.32682446,0.31664503
2,1,0.2855656,0.35901624,0.35541818
0,0,0.658407,0.18629555,0.15529747
0,0,0.6144135,0.21033512,0.17525138
1,0,0.7716997,0.12694964,0.10135062
1,0,0.37314698,0.3227972,0.30405584
0,0,0.6389785,0.19643016,0.16459133
0,0,0.48110417,0.26735082,0.25154504
2,1,0.33390856,0.33847836,0.32761303
2,2,0.02571148,0.4507369,0.52355164
2,2,0.097079195,0.4466039,0.45631686
0,0,0.61949897,0.20855431,0.17194673
1,2,0.100611426,0.43391657,0.465472
2,2,0.12434077,0.43391585,0.44174337
1,1,0.26801544,0.36982024,0.36216432
2,2,0.18038994,0.4019844,0.41762564
2,2,0.17574845,0.3760061,0.4482455
1,0,0.5522222,0.23513052,0.21264726
2,2,0.17868465,0.40005895,0.42125645
2,0,0.47404766,0.27022487,0.25572747
1,1,0.27456692,0.3715279,0.35390523
2,2,0.23626852,0.36859784,0.39513358
2,2,0.08214109,0.43558547,0.48227343
1,0,0.7697991,0.12465585,0.10554503
0,0,0.35662985,0.33036983,0.3130003
2,1,0.20816526,0.3970534,0.39478135
0,0,0.35702148,0.3207485,0.32223007
0,0,0.8493122,0.08543379,0.06525398
0,0,0.7921225,0.11454398,0.09333352
2,2,0.0994989,0.43999562,0.46050557
1,0,0.3570765,0.30717975,0.3357438
0,0,0.573432,0.21977504,0.20679294
2,2,0.067023,0.44621375,0.4867633
2,2,0.24049748,0.36329505,0.39620748
1,0,0.4542233,0.27310127,0.27267537
2,1,0.29471415,0.36366987,0.34161597
1,1,0.28444514,0.36858395,0.34697092
