true,pred,neut_scores,soft_scores,hard_scores
2,2,0.12425071,0.3116821,0.56406724
0,0,0.48217592,0.33622152,0.18160261
2,2,0.18845984,0.33102807,0.48051214
1,2,0.1261843,0.31099936,0.5628164
0,0,0.39087278,0.37045673,0.2386706
1,2,0.23313048,0.37122113,0.39564845
1,1,0.3389519,0.3961215,0.2649266
1,2,0.21273427,0.3730247,0.414241
1,1,0.2473049,0.3895947,0.3631004
0,2,0.20462786,0.33670473,0.45866737
2,0,0.42398635,0.3524185,0.22359517
1,1,0.39461264,0.39759114,0.2077962
0,2,0.15522157,0.33702916,0.50774926
2,2,0.17504093,0.33862782,0.48633125
0,1,0.28405634,0.3716709,0.34427276
2,0,0.36827138,0.36676815,0.26496047
0,2,0.2445221,0.35739937,0.3980786
0,0,0.437817,0.34643498,0.215748
2,2,0.21287882,0.34882137,0.43829972
1,2,0.14420608,0.31235498,0.5434389
0,0,0.468941,0.33647445,0.1945845
2,2,0.14640357,0.3393633,0.5142331
2,2,0.17418307,0.3385263,0.4872906
0,2,0.16346867,0.33000225,0.50652903
2,2,0.15000817,0.31449676,0.5354951
0,2,0.20787062,0.3596789,0.43245053
0,0,0.39428383,0.36390093,0.2418152
2,2,0.22470173,0.35299093,0.4223073
1,2,0.15999983,0.32530966,0.51469046
1,1,0.31660128,0.34578025,0.33761853
1,1,0.3551126,0.3850136,0.2598738
1,1,0.32619318,0.39572915,0.2780776
0,0,0.37094867,0.37067032,0.25838104
2,2,0.16932318,0.33786783,0.49280903
0,0,0.37806857,0.35102686,0.27090463
0,0,0.3766571,0.37536573,0.24797715
2,2,0.14592472,0.34410745,0.5099678
2,2,0.12820536,0.31968778,0.55210686
0,1,0.27369854,0.379161,0.34714052
0,0,0.43056807,0.35991675,0.20951515
2,0,0.5081358,0.32204586,0.16981837
2,2,0.17332806,0.34028092,0.48639098
1,2,0.19282387,0.35747626,0.44969982
1,2,0.23744781,0.3538882,0.4086639
2,2,0.16595948,0.32506213,0.5089784
2,1,0.32641393,0.35088244,0.3227037
1,2,0.1648058,0.33458477,0.50060934
1,2,0.22545236,0.34027743,0.43427023
1,1,0.36724195,0.39388362,0.2388744
2,0,0.5561993,0.2992406,0.14456013
1,2,0.253906,0.34950486,0.3965891
2,2,0.25518182,0.3589437,0.38587448
2,2,0.20460992,0.35297295,0.44241711
1,0,0.440397,0.3682536,0.19134949
2,2,0.19502668,0.38660672,0.41836667
2,2,0.17209186,0.360153,0.46775523
2,0,0.48803824,0.32808167,0.18388014
1,0,0.4076554,0.37608728,0.21625732
2,2,0.1618629,0.33901444,0.49912268
2,2,0.18885781,0.34123927,0.4699029
2,2,0.12113296,0.30556262,0.5733045
0,0,0.55160564,0.29478928,0.15360513
0,0,0.4913526,0.31536427,0.1932832
0,0,0.46509644,0.3523035,0.18260005
0,0,0.42973527,0.3581547,0.21210997
2,2,0.17711362,0.35315976,0.46972662
0,2,0.15949339,0.35812458,0.4823821
2,2,0.24364752,0.36501297,0.39133954
0,0,0.48785096,0.33301988,0.17912914
2,2,0.17304799,0.35868037,0.4682717
2,2,0.15284878,0.33328786,0.5138633
0,1,0.3403365,0.3796748,0.27998874
1,2,0.19441119,0.34868804,0.45690078
0,1,0.32699138,0.37973702,0.29327166
0,0,0.41346103,0.35936695,0.22717202
0,0,0.38600063,0.34355357,0.27044582
2,2,0.1752711,0.349323,0.47540587
1,2,0.2009084,0.33645678,0.46263486
0,0,0.4637231,0.35519004,0.18108684
0,1,0.34543312,0.38730356,0.2672633
0,2,0.25167084,0.35635832,0.39197084
1,1,0.34400246,0.3940963,0.26190126
1,1,0.2537194,0.38123676,0.36504382
0,0,0.48072043,0.34027478,0.1790049
2,2,0.20820074,0.36740595,0.42439327
1,2,0.16414674,0.36253688,0.47331637
1,2,0.17921491,0.33828074,0.4825044
2,2,0.1616169,0.32713857,0.5112445
0,0,0.47703207,0.33454418,0.1884237
0,0,0.38928965,0.35006887,0.26064146
2,2,0.15123868,0.33375248,0.51500887
2,2,0.16258304,0.34152555,0.4958914
1,2,0.16377594,0.34650877,0.48971528
2,0,0.44364753,0.36157903,0.19477352
2,2,0.17140572,0.33178157,0.49681276
0,0,0.3731488,0.36047766,0.26637357
0,0,0.4424929,0.34044662,0.21706048
0,2,0.20553721,0.35985586,0.4346069
1,2,0.24673548,0.3726134,0.38065112
1,1,0.37187737,0.38156477,0.24655788
2,2,0.18931107,0.3281235,0.48256546
0,0,0.44149926,0.35724303,0.20125769
2,2,0.18772393,0.37232682,0.43994927
2,2,0.14443828,0.33641323,0.51914847
2,0,0.40782762,0.37458518,0.21758714
0,2,0.22835529,0.33536723,0.43627748
0,2,0.15468603,0.34449863,0.50081533
0,0,0.3861836,0.37071034,0.2431061
0,2,0.25915027,0.3551752,0.38567454
0,1,0.30766565,0.37460506,0.31772935
0,0,0.46523646,0.3537244,0.18103912
1,2,0.16323936,0.33760223,0.4991585
0,0,0.4207763,0.36279678,0.21642701
1,2,0.19468032,0.34494805,0.4603716
2,2,0.17169975,0.34264654,0.48565364
2,2,0.1114891,0.3119461,0.5765648
2,2,0.20741037,0.3565556,0.43603396
0,2,0.1890757,0.34420872,0.4667156
2,2,0.16462125,0.3568453,0.4785335
0,0,0.42056176,0.36020964,0.2192286
0,0,0.47234142,0.34653622,0.1811224
1,2,0.16736268,0.3418593,0.49077803
0,2,0.15265475,0.33475345,0.5125917
2,2,0.15960267,0.3368643,0.50353307
0,1,0.3132824,0.34467995,0.3420376
0,0,0.47607744,0.3415301,0.18239251
2,2,0.1522398,0.33191428,0.515846
0,0,0.3938173,0.36821976,0.23796292
0,2,0.17355286,0.33584052,0.49060664
2,1,0.302153,0.38287824,0.31496873
2,1,0.3137457,0.37097302,0.31528136
1,1,0.24884683,0.38484588,0.36630726
1,1,0.37565595,0.3820555,0.2422886
2,0,0.5094774,0.32471648,0.16580616
1,0,0.4349692,0.36112395,0.20390685
1,1,0.31428096,0.39206335,0.29365563
0,2,0.21601836,0.37490913,0.4090725
2,0,0.47715157,0.33350572,0.18934274
0,0,0.3869868,0.3721563,0.24085693
1,2,0.22807583,0.3397958,0.4321284
2,2,0.12407426,0.3081367,0.5677891
0,0,0.4477273,0.36323175,0.18904088
1,2,0.16603191,0.3602094,0.4737586
1,1,0.3787706,0.38891992,0.23230956
0,0,0.45720902,0.34763816,0.19515276
0,0,0.38466993,0.35950658,0.2558235
2,1,0.2525679,0.39047655,0.35695556
0,1,0.31545696,0.38291594,0.30162707
1,1,0.24292763,0.38966772,0.36740458
1,2,0.18370534,0.34823,0.46806467
0,2,0.14917056,0.324285,0.5265444
0,0,0.37775198,0.3705302,0.2517179
1,0,0.59340274,0.28602585,0.12057145
0,0,0.55052346,0.29578188,0.15369464
2,2,0.20465721,0.35126892,0.4440739
0,1,0.3844321,0.39602134,0.21954654
0,0,0.505439,0.32602176,0.1685393
2,2,0.13941853,0.32451257,0.53606886
1,2,0.14059812,0.32469505,0.53470683
0,1,0.34456193,0.3870446,0.26839346
2,2,0.21491614,0.38239273,0.4026911
1,0,0.44961885,0.3493882,0.20099288
0,1,0.32384467,0.40346873,0.27268663
2,2,0.14408402,0.32569999,0.5302159
1,1,0.29669297,0.3844986,0.3188085
1,2,0.20022774,0.38033947,0.4194328
1,2,0.21288182,0.3423079,0.44481024
0,2,0.15761651,0.3345961,0.50778735
1,2,0.16387475,0.33413914,0.50198615
2,2,0.21387257,0.367389,0.41873842
2,2,0.19897564,0.35602993,0.44499445
0,0,0.4403392,0.35933137,0.20032942
0,1,0.343922,0.37323982,0.2828382
0,2,0.25492004,0.36070684,0.3843731
2,2,0.14492045,0.3376983,0.5173813
0,0,0.5324822,0.29304382,0.174474
1,2,0.21649145,0.3462018,0.43730676
2,2,0.21414018,0.37375906,0.41210073
0,2,0.18558766,0.32424808,0.49016425
0,0,0.46991205,0.3342509,0.19583705
2,2,0.23356377,0.33277768,0.43365857
2,2,0.16026613,0.3378597,0.5018742
0,0,0.38454556,0.36173987,0.25371447
0,0,0.3712411,0.37118372,0.25757515
2,0,0.5184746,0.32276896,0.15875645
2,2,0.15401407,0.32635224,0.51963365
0,1,0.32160679,0.39046985,0.2879234
2,2,0.13844039,0.31413952,0.5474201
2,2,0.17659366,0.35471326,0.46869314
2,1,0.26483548,0.3846371,0.35052744
2,1,0.30819348,0.34605452,0.34575197
2,2,0.21984695,0.3402894,0.43986365
1,2,0.178512,0.3499823,0.47150576
1,2,0.18304037,0.32227063,0.49468902
0,0,0.4672239,0.32728118,0.20549493
1,0,0.5875857,0.27706623,0.13534811
0,0,0.37900895,0.37000564,0.25098544
0,0,0.41541585,0.3861899,0.19839427
2,0,0.5017731,0.32369778,0.1745291
0,0,0.4207159,0.3608766,0.21840757
0,1,0.28846332,0.37820178,0.33333486
2,1,0.30519485,0.3665471,0.328258
0,0,0.4455206,0.35711986,0.19735952
0,1,0.24790622,0.3792066,0.3728872
2,2,0.14924882,0.32368106,0.52707005
2,2,0.25661412,0.36157757,0.38180834
1,2,0.15958294,0.33971617,0.50070083
1,2,0.20311654,0.35847747,0.43840602
2,0,0.39930114,0.38481522,0.2158836
1,1,0.37141606,0.38123906,0.24734484
0,0,0.48585555,0.3231805,0.19096392
0,0,0.41639754,0.35924843,0.22435403
1,1,0.30481023,0.3898037,0.305386
2,2,0.14386652,0.3278634,0.5282701
2,1,0.37462828,0.38472,0.2406517
2,2,0.16369519,0.32867098,0.50763386
1,2,0.14297391,0.34069723,0.5163288
0,0,0.4819788,0.33678082,0.18124035
0,2,0.15991469,0.32956123,0.5105241
2,2,0.15881959,0.32449454,0.51668584
2,0,0.43493375,0.36353794,0.20152837
1,0,0.39341664,0.3794507,0.22713271
1,0,0.39842147,0.3722474,0.22933109
1,2,0.13878724,0.33993843,0.52127427
0,0,0.5481609,0.30339238,0.14844674
1,2,0.15270318,0.32974097,0.51755583
0,1,0.33781314,0.35657707,0.30560976
0,0,0.5014605,0.32748803,0.17105137
1,2,0.14827973,0.31952444,0.5321958
2,2,0.14690293,0.32982722,0.52326983
1,1,0.29476902,0.39277488,0.31245607
2,0,0.41673017,0.36425444,0.2190154
0,0,0.4084938,0.37284157,0.21866466
2,2,0.24979508,0.3346954,0.41550952
2,1,0.2697167,0.38185814,0.3484251
2,2,0.18634298,0.36252573,0.45113125
1,1,0.28870872,0.38133362,0.3299577
0,1,0.33979017,0.35414538,0.30606446
0,1,0.32215518,0.35992002,0.31792474
2,2,0.23328169,0.3632425,0.4034758
2,2,0.12816122,0.32303756,0.54880124
1,2,0.14983998,0.34072003,0.50944
0,0,0.39571458,0.3684686,0.23581679
1,1,0.27648562,0.3621456,0.36136878
1,2,0.21379517,0.37503853,0.41116634
2,2,0.1887381,0.33676553,0.47449642
2,2,0.19547944,0.3309109,0.47360975
0,0,0.41391543,0.36789128,0.21819334
0,1,0.31146896,0.35741028,0.33112073
0,0,0.5207512,0.3168939,0.16235496
1,1,0.33289903,0.38727555,0.27982548
0,1,0.27764,0.36881933,0.3535407
1,0,0.4617276,0.34996757,0.18830486
0,0,0.4955749,0.31932414,0.18510088
0,0,0.44021174,0.35041615,0.20937212
2,2,0.19580519,0.35644212,0.44775268
1,0,0.47787565,0.34652826,0.17559612
2,2,0.16050866,0.3199551,0.5195362
2,2,0.20793979,0.37356865,0.41849154
0,1,0.3502345,0.3694908,0.28027466
1,2,0.15698507,0.3355584,0.50745654
0,2,0.17244153,0.34542653,0.48213196
0,0,0.39583305,0.36938873,0.23477824
1,0,0.39242256,0.37005746,0.23752
0,0,0.43178412,0.37557703,0.19263877
1,2,0.17578402,0.33919102,0.485025
0,0,0.4503351,0.3430346,0.20663036
2,2,0.16881278,0.3360985,0.49508867
2,2,0.22020036,0.35009092,0.42970872
0,1,0.3404115,0.38460517,0.27498326
2,2,0.18545635,0.3271413,0.48740235
2,2,0.15869205,0.33001605,0.5112919
2,2,0.11128876,0.30332136,0.58538985
0,0,0.47488198,0.3380171,0.18710086
2,2,0.18667662,0.3267205,0.4866029
1,1,0.255141,0.38105336,0.3638056
1,2,0.19152378,0.35948995,0.44898626
2,2,0.15997154,0.3346039,0.50542456
0,0,0.4505355,0.35206074,0.19740373
2,2,0.19577152,0.33997878,0.46424973
1,2,0.17399122,0.33704418,0.4889646
1,2,0.17775904,0.35752526,0.46471563
1,2,0.17079766,0.33277524,0.49642715
1,2,0.21169233,0.34675437,0.44155326
0,0,0.41512015,0.3648919,0.21998796
0,1,0.3532288,0.3626773,0.28409383
0,1,0.36654583,0.3842458,0.24920836
2,2,0.1192945,0.30136427,0.5793413
0,0,0.42522088,0.35811216,0.21666695
0,0,0.36623472,0.35477114,0.2789941
1,1,0.33927286,0.38932008,0.27140707
2,2,0.15132502,0.32722777,0.5214472
0,1,0.34271637,0.39036274,0.26692092
1,2,0.1476675,0.33100447,0.521328
1,0,0.37956372,0.37062252,0.24981372
1,2,0.21192847,0.3347129,0.4533586
2,2,0.1336319,0.32490128,0.54146683
1,2,0.17103851,0.33277544,0.49618602
0,1,0.34106746,0.37350833,0.28542417
1,2,0.25629544,0.35325488,0.3904497
2,2,0.15561344,0.3279916,0.516395
1,0,0.45447677,0.3528037,0.19271953
2,2,0.13487682,0.3355064,0.5296167
0,0,0.4441552,0.3601815,0.19566333
0,0,0.37718916,0.3672617,0.25554907
2,2,0.15443142,0.32201,0.52355856
0,0,0.5365295,0.29352498,0.16994557
2,0,0.45039743,0.35505748,0.19454516
1,2,0.15813178,0.34818757,0.49368066
1,1,0.34668267,0.39394495,0.25937235
0,0,0.39974755,0.37718722,0.22306527
0,0,0.39701244,0.365282,0.23770554
0,0,0.5254286,0.31768474,0.15688671
2,2,0.15764743,0.3131436,0.5292089
0,1,0.33575132,0.39010674,0.27414194
0,0,0.42826393,0.36531958,0.20641649
1,1,0.38180006,0.3828654,0.23533452
1,1,0.29848346,0.40181822,0.29969835
2,2,0.22072443,0.3313897,0.44788584
2,2,0.12757431,0.31403905,0.5583866
0,0,0.40438735,0.36317322,0.23243944
2,2,0.18304963,0.32488912,0.49206126
1,2,0.13874426,0.32934108,0.53191465
2,2,0.21227063,0.37028065,0.41744873
2,2,0.1553551,0.33899024,0.50565463
1,1,0.32857156,0.35800564,0.31342274
0,2,0.2634769,0.35315028,0.3833728
2,2,0.21357717,0.36171913,0.42470375
2,2,0.16058646,0.3203421,0.5190714
0,0,0.41707975,0.3471077,0.23581254
0,1,0.33703405,0.3900905,0.27287546
1,0,0.36337146,0.36010477,0.2765238
1,2,0.17768784,0.3250207,0.49729154
2,2,0.20685427,0.36035582,0.43278983
1,1,0.31044155,0.39634708,0.29321137
1,2,0.1264698,0.3231387,0.5503915
2,2,0.18556541,0.3133841,0.50105053
0,0,0.5449621,0.2908357,0.16420218
0,0,0.50897825,0.3192234,0.1717984
1,2,0.15922818,0.33710742,0.5036644
2,2,0.1796403,0.33841044,0.48194924
2,2,0.1470508,0.31426284,0.53868634
2,2,0.25269887,0.35633984,0.39096135
0,1,0.3324532,0.390842,0.27670482
0,1,0.32549858,0.36979342,0.30470806
2,2,0.17274569,0.34324348,0.4840108
1,2,0.14548339,0.3259426,0.52857405
2,2,0.14454195,0.33635613,0.5191019
2,2,0.16205592,0.31030744,0.5276366
1,1,0.2541009,0.3740631,0.37183598
2,1,0.27828872,0.38351083,0.33820048
1,2,0.13957216,0.3334666,0.52696127
1,2,0.15768437,0.31420422,0.52811134
1,2,0.16001436,0.32611227,0.51387334
1,2,0.11719278,0.3211446,0.56166255
2,2,0.22739054,0.35118464,0.42142484
2,1,0.2300044,0.3867461,0.38324952
2,2,0.20784572,0.37358528,0.418569
1,2,0.12375794,0.32851848,0.54772365
0,0,0.47094938,0.33333716,0.19571346
2,0,0.45109925,0.3462199,0.20268081
1,1,0.33972847,0.37912863,0.28114286
0,1,0.35361382,0.35619408,0.29019204
1,2,0.15202516,0.3462932,0.5016816
1,2,0.15550193,0.33491915,0.50957894
1,1,0.2784659,0.38487643,0.33665764
2,2,0.19899343,0.33931074,0.46169588
0,1,0.2568471,0.38064682,0.36250603
0,0,0.53164864,0.30559126,0.1627601
1,2,0.17714201,0.33735278,0.48550522
2,1,0.3616505,0.37074092,0.26760855
0,0,0.41660228,0.35439432,0.2290034
1,2,0.15174592,0.33154047,0.5167136
2,0,0.4087751,0.35621125,0.23501368
1,1,0.25412714,0.390557,0.35531583
2,2,0.1469666,0.3423958,0.5106376
2,2,0.18326141,0.35882074,0.45791796
2,2,0.15969719,0.31749102,0.5228118
0,0,0.41213232,0.3529482,0.23491955
2,2,0.16635302,0.3234112,0.5102357
1,2,0.1889978,0.35763907,0.4533631
2,2,0.13991089,0.34258306,0.51750606
2,2,0.15333894,0.32981002,0.516851
1,2,0.19367944,0.37223116,0.43408942
0,0,0.5053166,0.31849024,0.17619309
1,1,0.29073682,0.3885579,0.3207052
2,2,0.17707138,0.34538925,0.47753933
0,2,0.23460315,0.35846835,0.40692845
2,2,0.16075218,0.32743624,0.5118116
0,0,0.42532745,0.36516634,0.20950624
2,2,0.14445442,0.32299066,0.5325549
0,2,0.25126764,0.366295,0.38243738
1,2,0.16853732,0.34948203,0.48198065
0,0,0.49727672,0.33068293,0.17204034
1,2,0.19099398,0.34877327,0.4602327
0,1,0.28045171,0.36809096,0.35145733
1,0,0.5140612,0.32727933,0.15865947
0,1,0.32462284,0.3881556,0.2872216
0,2,0.19118972,0.34352234,0.46528792
2,2,0.20933579,0.3451791,0.44548503
1,0,0.4579402,0.35797507,0.1840847
0,1,0.37262988,0.37585357,0.25151658
2,2,0.14225392,0.31848657,0.53925955
1,2,0.20634203,0.3535577,0.44010022
1,2,0.12154578,0.32210764,0.5563466
0,2,0.21474168,0.34242684,0.4428315
1,2,0.14254704,0.31875044,0.5387025
0,2,0.15054418,0.32840875,0.5210471
1,1,0.30327672,0.3954016,0.30132174
2,2,0.22860777,0.35779735,0.4135949
0,0,0.40591282,0.37972388,0.21436334
0,2,0.15936998,0.33738694,0.5032431
0,0,0.44683096,0.35617435,0.19699469
2,2,0.18022779,0.33216798,0.48760432
1,1,0.274178,0.39206883,0.33375323
2,2,0.1938038,0.32849488,0.47770125
2,0,0.38994703,0.3596867,0.25036636
0,0,0.3838465,0.37324807,0.24290542
2,2,0.1600285,0.35032472,0.48964676
2,0,0.45091733,0.3446382,0.20444447
1,0,0.3921261,0.37215984,0.235714
2,2,0.19549124,0.3462978,0.4582109
0,0,0.42810535,0.36186644,0.21002819
1,2,0.2318726,0.36725107,0.4008764
0,1,0.36653823,0.36699653,0.26646522
1,1,0.2781392,0.38987184,0.33198896
0,0,0.3764615,0.34852257,0.27501595
0,1,0.35765103,0.38696447,0.25538447
0,1,0.3022135,0.37058935,0.32719716
1,1,0.35717145,0.39042112,0.25240737
1,0,0.37958166,0.37743878,0.24297953
2,2,0.14934532,0.3214725,0.5291822
2,2,0.1493685,0.32926103,0.5213705
1,2,0.1614672,0.3256538,0.51287895
1,2,0.20448092,0.35858226,0.43693686
2,2,0.15771462,0.34139624,0.50088906
1,0,0.40131342,0.35627365,0.24241295
0,0,0.46215913,0.34019968,0.19764118
1,1,0.27933463,0.38646924,0.3341961
2,2,0.17336398,0.33981693,0.48681912
2,2,0.14671594,0.34536153,0.50792253
0,0,0.48180136,0.33238888,0.18580975
2,2,0.20729366,0.35710728,0.43559906
1,2,0.13210611,0.32155907,0.5463348
2,2,0.15160942,0.32537314,0.5230174
1,2,0.19378082,0.36042148,0.44579762
0,2,0.19896731,0.3450983,0.45593438
2,0,0.5104841,0.31138772,0.17812821
0,0,0.46864277,0.3356022,0.19575505
1,2,0.11864424,0.30980152,0.5715542
0,0,0.5241683,0.3105923,0.16523938
1,2,0.22891442,0.33297276,0.43811285
1,0,0.38021883,0.36972907,0.25005203
2,2,0.121358916,0.30509162,0.57354945
0,0,0.47517526,0.33438206,0.1904427
0,0,0.4735245,0.3467016,0.17977384
0,1,0.34573776,0.38894996,0.26531228
2,0,0.44179094,0.35837466,0.19983444
0,2,0.22941935,0.3505607,0.42001995
2,2,0.1462968,0.3277093,0.52599394
0,2,0.25611869,0.32661906,0.41726232
