true,pred,neut_scores,soft_scores,hard_scores
2,2,0.13058576,0.28562587,0.5837884
0,0,0.53184146,0.19530997,0.27284852
2,2,0.17192511,0.29316396,0.5349109
1,2,0.18238766,0.26578313,0.55182916
0,0,0.53887856,0.16693985,0.2941816
1,2,0.15349875,0.3092138,0.5372874
1,1,0.03612523,0.66882503,0.29504976
1,2,0.086567,0.37618732,0.5372457
1,1,0.04204385,0.57013786,0.38781834
0,2,0.28054538,0.32458216,0.39487243
2,0,0.5548267,0.1682367,0.2769366
1,1,0.27818453,0.48413476,0.23768066
0,2,0.23919432,0.29003984,0.47076586
2,2,0.16425951,0.27942502,0.5563155
0,0,0.44925436,0.23942092,0.31132472
2,0,0.52496195,0.17988311,0.29515502
0,0,0.46062258,0.22582872,0.31354865
0,0,0.50938505,0.20656192,0.284053
2,2,0.15688898,0.2838887,0.5592223
1,2,0.15574731,0.25230455,0.59194815
0,0,0.5128675,0.21442235,0.2727101
2,2,0.14039034,0.23869303,0.62091666
2,2,0.17852102,0.3009788,0.5205001
0,2,0.2102123,0.26852936,0.52125835
2,2,0.27798733,0.27010548,0.45190722
0,0,0.39746773,0.2887907,0.31374156
0,0,0.49643362,0.19705437,0.30651206
2,2,0.20143287,0.33726087,0.4613063
1,2,0.17541455,0.26555675,0.55902874
1,1,0.05897383,0.69600195,0.24502417
1,1,0.2574172,0.49317032,0.24941245
1,1,0.3358318,0.4233152,0.240853
0,0,0.49229428,0.20363459,0.30407104
2,2,0.15407835,0.2854848,0.5604369
0,0,0.5129368,0.19243297,0.2946302
0,0,0.5939596,0.1235873,0.28245303
2,2,0.115384616,0.2956368,0.5889786
2,2,0.11430497,0.24561493,0.6400801
0,0,0.3978487,0.28630838,0.3158429
0,0,0.5421014,0.16541308,0.2924855
2,0,0.55423146,0.15660822,0.28916034
2,2,0.21807957,0.32993364,0.45198682
1,2,0.11612201,0.2830354,0.6008426
1,1,0.06138865,0.62025,0.31836146
2,2,0.20648135,0.27693272,0.5165859
2,2,0.22126079,0.35387042,0.42486876
1,2,0.19852059,0.23321296,0.56826645
1,2,0.17580555,0.3197102,0.50448424
1,0,0.36656466,0.35602832,0.27740702
2,0,0.5857389,0.13020761,0.2840535
1,2,0.17710485,0.27208865,0.5508065
2,2,0.118756324,0.37194964,0.50929403
2,1,0.14246811,0.44252735,0.41500452
1,0,0.4452626,0.2756284,0.27910897
2,2,0.041442726,0.42231938,0.5362379
2,2,0.059242032,0.37135667,0.5694013
2,0,0.5883218,0.13113388,0.28054434
1,0,0.5145185,0.20182008,0.28366143
2,2,0.17274041,0.24799581,0.5792638
2,2,0.20119125,0.36978784,0.4290209
2,2,0.1383868,0.25538996,0.60622317
0,0,0.54970807,0.1664445,0.2838474
0,0,0.5646375,0.15181299,0.28354952
0,0,0.51566017,0.21297863,0.27136114
0,0,0.5466768,0.16725066,0.28607258
2,1,0.098806225,0.45518875,0.446005
0,2,0.22154,0.3080332,0.47042674
2,2,0.10225046,0.37309843,0.5246511
0,0,0.5631677,0.13793334,0.29889902
2,2,0.112623915,0.31155714,0.5758189
2,2,0.13411166,0.34651798,0.5193703
0,0,0.47302487,0.24520823,0.2817669
1,2,0.14091733,0.2984177,0.56066495
0,0,0.39910096,0.32130718,0.2795919
0,0,0.50120664,0.19543283,0.30336055
0,0,0.563575,0.14070305,0.29572198
2,2,0.22271186,0.3148392,0.46244892
1,2,0.2614435,0.27502236,0.46353415
0,0,0.48337847,0.2349648,0.28165674
0,0,0.50448525,0.21317062,0.28234413
0,1,0.30258223,0.38457423,0.31284353
1,1,0.07534695,0.7209047,0.2037483
1,2,0.06552632,0.4167533,0.5177204
0,0,0.5470412,0.14834848,0.30461037
2,2,0.05901519,0.37030843,0.5706764
1,2,0.1543044,0.31490335,0.5307922
1,2,0.12272469,0.27542025,0.60185504
2,2,0.18479463,0.27392864,0.5412767
0,0,0.4340036,0.28171676,0.28427964
0,0,0.5469754,0.14893012,0.30409446
2,2,0.16376829,0.23626299,0.59996873
2,2,0.11673451,0.35121775,0.5320478
1,2,0.09146807,0.31156278,0.5969691
2,0,0.52159274,0.19996606,0.27844116
2,2,0.24288002,0.30351767,0.45360234
0,0,0.52810436,0.17211433,0.29978135
0,0,0.48711142,0.21046238,0.30242616
0,2,0.35981682,0.27652553,0.36365765
1,2,0.1853505,0.29575202,0.5188975
1,1,0.064971015,0.72690845,0.20812052
2,2,0.1374758,0.27755484,0.58496934
0,0,0.508675,0.19507729,0.29624775
2,2,0.18845949,0.289907,0.52163357
2,2,0.109111995,0.24133149,0.6495565
2,0,0.5473085,0.16480994,0.28788155
0,2,0.33258325,0.27899686,0.3884199
0,2,0.26931888,0.31659952,0.41408163
0,0,0.4750017,0.24264833,0.28234988
0,0,0.4583247,0.2314382,0.3102371
0,0,0.42768118,0.2693063,0.3030125
0,0,0.5677474,0.1499091,0.28234348
1,2,0.12005972,0.27406177,0.60587853
0,0,0.541239,0.17572823,0.2830328
1,2,0.22031102,0.32251227,0.45717674
2,2,0.15511246,0.26978287,0.57510465
2,2,0.0973338,0.23886962,0.66379666
2,2,0.114960894,0.27906168,0.6059774
0,2,0.16880663,0.2508815,0.58031195
2,2,0.2020625,0.2822012,0.51573634
0,0,0.5551137,0.15479362,0.2900927
0,0,0.5180828,0.21818894,0.26372823
1,2,0.106734,0.28212595,0.61114
0,2,0.18817057,0.27832747,0.53350204
2,2,0.24550107,0.31206843,0.4424305
0,0,0.51048195,0.18710326,0.30241477
0,0,0.48914808,0.21768379,0.29316813
2,2,0.07034498,0.28699887,0.6426562
0,0,0.5565649,0.14996198,0.2934731
0,2,0.24850875,0.2772862,0.47420508
2,2,0.0614787,0.43370423,0.504817
2,0,0.50563943,0.18207449,0.312286
1,2,0.0506085,0.42386097,0.52553046
1,1,0.12037478,0.6458296,0.23379563
2,0,0.55380136,0.16554298,0.28065565
1,0,0.52090174,0.21886984,0.2602285
1,1,0.075014256,0.7229728,0.2020129
0,0,0.39357424,0.27272552,0.33370033
2,0,0.53468037,0.15651378,0.30880588
0,0,0.5421203,0.15340352,0.30447626
1,2,0.121364,0.33873063,0.5399053
2,2,0.12663385,0.245179,0.6281871
0,0,0.5319325,0.18411957,0.28394797
1,2,0.1022193,0.31577834,0.5820024
1,1,0.049299274,0.7369805,0.21372023
0,0,0.5477516,0.17486422,0.2773841
0,0,0.5005056,0.23892505,0.2605694
2,1,0.03658424,0.48574904,0.4776667
0,0,0.44725707,0.267878,0.2848649
1,1,0.034772884,0.64818853,0.31703863
1,2,0.17500582,0.3105503,0.51444393
0,2,0.15575439,0.25554648,0.5886991
0,0,0.5158443,0.18541382,0.29874194
1,0,0.5033528,0.19293405,0.30371314
0,0,0.58570135,0.1432956,0.27100304
2,2,0.08674993,0.3703038,0.5429463
0,0,0.5449425,0.17347708,0.2815804
0,0,0.55096895,0.17079066,0.27824044
2,2,0.14914376,0.28456473,0.56629145
1,2,0.17596729,0.27744135,0.54659134
0,0,0.5131512,0.19649562,0.2903532
2,2,0.064476974,0.4556905,0.47983253
1,1,0.12493745,0.6662538,0.2088087
0,0,0.3922125,0.3055124,0.30227512
2,2,0.15311585,0.28215945,0.56472474
1,1,0.06840202,0.51183903,0.41975895
1,2,0.071004555,0.29789627,0.6310992
1,1,0.1166074,0.4650336,0.41835898
0,2,0.23334715,0.29272327,0.47392955
1,2,0.25800514,0.26260176,0.47939306
2,2,0.12543236,0.39729416,0.47727358
2,2,0.120209195,0.226612,0.6531788
0,0,0.5599064,0.14062382,0.29946977
0,0,0.45362422,0.26764378,0.27873194
0,2,0.34935853,0.28555968,0.36508173
2,2,0.110857934,0.34499294,0.54414916
0,0,0.5945159,0.12358066,0.2819034
1,2,0.17824869,0.29909784,0.52265346
2,1,0.048919413,0.5466528,0.40442777
0,2,0.2432989,0.26847282,0.48822832
0,0,0.54544085,0.15315254,0.3014066
2,2,0.2871151,0.29977328,0.4131116
2,2,0.12231541,0.2705321,0.60715246
0,0,0.5646112,0.14584455,0.28954425
0,0,0.5042187,0.19264095,0.3031403
2,0,0.58389354,0.1388853,0.27722114
2,2,0.20178585,0.35857937,0.4396349
0,0,0.35069275,0.33203965,0.31726757
2,2,0.12967113,0.2579378,0.6123911
2,2,0.22542278,0.31147328,0.46310392
2,1,0.11936627,0.44677362,0.4338601
2,2,0.17747362,0.3951473,0.4273791
2,2,0.2690533,0.27302113,0.4579256
1,2,0.10327898,0.30947605,0.5872449
1,2,0.20240526,0.27640557,0.52118915
0,0,0.43565887,0.2485575,0.31578368
1,0,0.61719686,0.12062798,0.26217517
0,0,0.53550357,0.18597779,0.2785186
0,0,0.49687356,0.24034445,0.262782
2,0,0.59934056,0.12052369,0.2801358
0,0,0.50148505,0.20814264,0.29037228
0,0,0.521767,0.190694,0.28753892
2,1,0.14221576,0.4791164,0.3786678
0,0,0.5182997,0.1890881,0.29261222
0,2,0.3354975,0.31860656,0.345896
2,2,0.11663021,0.23943551,0.6439343
2,2,0.14794368,0.36302763,0.48902878
1,2,0.13290381,0.29113108,0.5759651
1,2,0.12466032,0.32352886,0.55181086
2,0,0.49272373,0.23681167,0.27046454
1,0,0.53946596,0.1757216,0.2848125
0,0,0.56827295,0.13877171,0.29295537
0,0,0.5432582,0.16070032,0.29604152
1,1,0.07068726,0.6486241,0.28068864
2,2,0.11098818,0.24361439,0.6453975
2,0,0.54453194,0.17785034,0.27761775
2,2,0.15606175,0.28275833,0.56117994
1,2,0.10941717,0.30065548,0.5899274
0,0,0.49717033,0.21465011,0.28817955
0,2,0.20622964,0.30650443,0.4872659
2,2,0.1287042,0.24730471,0.6239911
2,0,0.5257373,0.20200409,0.27225858
1,1,0.27127483,0.48016393,0.24856125
1,1,0.07228258,0.6637359,0.26398146
1,2,0.1322949,0.28422952,0.58347565
0,0,0.5660925,0.1650653,0.26884216
1,2,0.18115872,0.31525853,0.5035827
0,0,0.45004493,0.23322178,0.31673327
0,0,0.53515875,0.17031111,0.29453018
1,2,0.1795685,0.2554347,0.56499684
2,2,0.16632703,0.23169836,0.6019746
1,1,0.08105168,0.71564853,0.20329984
2,0,0.4996775,0.21970655,0.2806159
0,0,0.5499271,0.1752883,0.27478456
2,2,0.08428611,0.33263087,0.58308303
2,2,0.18494596,0.26576835,0.5492857
2,2,0.13524893,0.3280617,0.5366894
1,1,0.34072024,0.39545178,0.263828
0,0,0.43826804,0.25588524,0.30584675
0,0,0.5123827,0.19022408,0.2973933
2,2,0.28223395,0.29092547,0.4268406
2,2,0.09124824,0.25797737,0.65077436
1,2,0.09212506,0.29438886,0.6134861
0,0,0.49411482,0.20721966,0.2986655
1,1,0.20595598,0.47315037,0.32089365
1,2,0.061879396,0.33965555,0.598465
2,2,0.14176759,0.26605958,0.59217286
2,2,0.22895989,0.2817657,0.4892744
0,0,0.48614308,0.22579692,0.28806
0,0,0.535163,0.18022932,0.28460768
0,0,0.6254309,0.09291217,0.2816569
1,1,0.10908107,0.55833185,0.3325871
0,0,0.45771402,0.22416654,0.31811944
1,0,0.5044878,0.1987008,0.29681137
0,0,0.52901226,0.17542455,0.29556316
0,0,0.53823614,0.17232637,0.28943753
2,2,0.18409137,0.28594747,0.5299612
1,0,0.41318572,0.31152442,0.2752899
2,2,0.18403825,0.27416018,0.5418015
2,2,0.091679916,0.2961264,0.61219376
0,0,0.52956545,0.16411772,0.30631685
1,2,0.13206498,0.26451328,0.6034217
0,2,0.30802825,0.27008244,0.4218893
0,0,0.50034046,0.21240498,0.2872545
1,1,0.08312988,0.7106176,0.2062525
0,0,0.54684526,0.1786597,0.27449515
1,2,0.20513277,0.29441106,0.50045615
0,0,0.55563307,0.14940383,0.29496312
2,2,0.15595797,0.2886435,0.5553985
2,1,0.3235052,0.3452521,0.33124274
0,0,0.5409258,0.15608792,0.30298617
2,2,0.3209717,0.28418186,0.39484647
2,2,0.15588947,0.26832205,0.57578844
2,2,0.1277432,0.236675,0.63558185
0,0,0.5155902,0.19917475,0.28523502
2,2,0.20745859,0.33621895,0.45632246
1,2,0.076034606,0.3427102,0.5812552
1,2,0.12358913,0.27190778,0.60450304
2,2,0.11630305,0.3419425,0.5417544
0,0,0.54095006,0.16154216,0.2975078
2,2,0.13177621,0.23827003,0.62995374
1,2,0.16271196,0.25437015,0.5829179
1,2,0.15169951,0.30300787,0.5452926
1,2,0.17012447,0.29727703,0.53259856
1,2,0.181818,0.29659674,0.5215853
0,0,0.58222544,0.13051583,0.28725874
0,0,0.5145422,0.1960648,0.289393
0,0,0.47166672,0.24336582,0.28496742
2,2,0.145864,0.25393438,0.60020167
0,0,0.55164313,0.16691282,0.28144407
0,0,0.37292066,0.2937857,0.33329368
1,1,0.08794791,0.6890947,0.22295731
2,2,0.11377395,0.26876238,0.6174637
0,0,0.5169917,0.19600625,0.28700206
1,2,0.12194568,0.3053958,0.5726585
1,1,0.21643732,0.5062989,0.2772638
1,2,0.16594952,0.3104279,0.52362263
2,2,0.108114965,0.31426126,0.5776238
1,2,0.15765423,0.272255,0.57009083
0,1,0.23006251,0.4585578,0.31137967
1,1,0.27896625,0.39074045,0.3302933
2,2,0.16084965,0.2649553,0.574195
1,1,0.16595447,0.62289155,0.21115397
2,2,0.16306803,0.26044983,0.5764821
0,0,0.5505394,0.16578983,0.2836708
0,0,0.5233046,0.16489305,0.3118024
2,2,0.23203433,0.26631865,0.501647
0,0,0.5239458,0.16196004,0.3140942
2,0,0.5285896,0.18581209,0.28559834
1,2,0.15833227,0.27209434,0.5695734
1,1,0.35803726,0.38611898,0.25584373
0,0,0.474462,0.22695035,0.29858762
0,0,0.55197114,0.16589136,0.2821375
0,0,0.5791747,0.12588336,0.294942
2,2,0.1875907,0.26313242,0.5492769
0,0,0.5485453,0.15632355,0.2951312
0,0,0.53533995,0.18016736,0.2844926
1,1,0.056409232,0.7124764,0.2311144
1,2,0.051834583,0.44184208,0.5063234
2,2,0.13671488,0.33486852,0.52841663
2,2,0.11191209,0.2642893,0.6237986
0,0,0.529365,0.17995386,0.29068112
2,2,0.19167742,0.33087024,0.4774523
1,2,0.09664663,0.26233712,0.64101624
2,2,0.09664084,0.3168703,0.5864889
2,2,0.18133855,0.2600559,0.55860555
1,2,0.18919471,0.36713922,0.443666
0,0,0.44167304,0.2650903,0.29323667
2,2,0.0826883,0.43284184,0.4844698
2,2,0.11925859,0.2696751,0.6110664
0,0,0.52115726,0.19721219,0.28163052
0,0,0.4983577,0.23175055,0.26989183
1,0,0.5008597,0.21646665,0.28267375
1,2,0.22834389,0.280436,0.49122006
2,2,0.09615466,0.37205955,0.5317858
1,1,0.32541445,0.40937844,0.26520714
1,2,0.11069835,0.28386155,0.60544014
2,2,0.11067943,0.26127267,0.6280479
0,0,0.574228,0.14408648,0.28168553
0,0,0.4983564,0.20690067,0.2947429
1,2,0.14687811,0.28841653,0.5647053
2,2,0.1406607,0.3043688,0.5549705
2,2,0.14121872,0.2523695,0.6064118
2,2,0.24764618,0.3674239,0.38492993
0,0,0.37219328,0.30843207,0.31937465
0,0,0.48751158,0.23092811,0.2815603
2,2,0.28671402,0.298021,0.41526496
1,2,0.13349275,0.24836387,0.6181433
2,2,0.10303849,0.2585515,0.63841003
2,2,0.1490866,0.2541048,0.5968087
1,1,0.06584604,0.514403,0.41975102
2,2,0.12206446,0.33349845,0.5444371
1,2,0.05903023,0.3601991,0.58077073
1,2,0.2637775,0.28488243,0.4513401
1,2,0.23462287,0.2556327,0.50974447
1,2,0.091726094,0.2256176,0.68265635
2,2,0.26775533,0.31320557,0.4190391
2,2,0.053031407,0.41136557,0.5356031
2,2,0.058766402,0.28655759,0.65467596
1,2,0.091808796,0.2620258,0.6461654
0,0,0.58147836,0.1298004,0.28872117
2,0,0.55091184,0.15152623,0.2975619
1,2,0.14303988,0.26856342,0.58839667
0,0,0.35997537,0.34379193,0.29623273
1,2,0.101871416,0.28768283,0.6104457
1,2,0.121533245,0.30253196,0.5759348
1,1,0.079357386,0.5764061,0.34423655
2,2,0.24584098,0.26407066,0.49008828
0,0,0.50440335,0.19395222,0.30164444
0,0,0.5608948,0.15245788,0.2866473
1,2,0.08694872,0.35308278,0.5599686
2,0,0.52410305,0.17640431,0.29949266
0,0,0.56350785,0.16238591,0.27410623
1,2,0.10033589,0.26220578,0.6374584
2,0,0.5393995,0.16290833,0.29769215
1,2,0.050344825,0.39155155,0.55810356
2,2,0.121234566,0.25495425,0.6238111
2,2,0.16869439,0.2696869,0.5616186
2,2,0.14576231,0.2861088,0.5681289
0,0,0.51831186,0.19616343,0.28552467
2,2,0.17577146,0.26808774,0.55614084
1,2,0.096091814,0.3123186,0.59158957
2,2,0.12986279,0.26056483,0.60957235
2,2,0.15500453,0.31783092,0.5271645
1,2,0.12503824,0.32999787,0.5449639
0,0,0.543814,0.17075746,0.2854285
1,1,0.253391,0.4900174,0.25659165
2,2,0.11208351,0.28336924,0.60454726
0,2,0.28041592,0.2842264,0.4353576
2,2,0.13368103,0.30100495,0.56531394
0,0,0.49599397,0.20707987,0.29692623
2,2,0.14512087,0.2932948,0.56158435
0,1,0.3152322,0.37234712,0.31242076
1,2,0.07324784,0.3036767,0.6230754
0,0,0.5558758,0.14872885,0.2953953
1,2,0.2256816,0.28640863,0.48790976
0,0,0.46071294,0.23611653,0.30317047
1,0,0.58041644,0.14745657,0.2721269
0,0,0.48844567,0.22576669,0.2857877
0,2,0.24222144,0.27891922,0.4788594
2,2,0.14826056,0.2914927,0.56024677
1,0,0.5597265,0.15873228,0.28154132
0,0,0.468787,0.23603292,0.29518002
2,2,0.18830688,0.2768231,0.5348701
1,1,0.096451305,0.53884816,0.36470056
1,2,0.15026645,0.24098676,0.60874677
0,2,0.19323212,0.3667605,0.4400074
1,2,0.18723504,0.26138458,0.55138034
0,2,0.18864776,0.26007625,0.55127597
1,1,0.09390144,0.72516656,0.18093199
2,2,0.094351836,0.44712758,0.45852056
0,0,0.55876213,0.16647889,0.27475902
0,2,0.19683383,0.22697484,0.5761913
0,0,0.47399628,0.24675047,0.2792532
2,2,0.14042373,0.29429445,0.5652818
1,1,0.07722374,0.5449196,0.3778566
2,2,0.20698842,0.27806515,0.51494646
2,0,0.5486035,0.16016455,0.29123196
0,0,0.47701466,0.2620572,0.2609281
2,2,0.09099586,0.30107552,0.6079286
2,0,0.5690138,0.14088447,0.29010183
1,1,0.045100927,0.6910445,0.26385462
2,2,0.10146548,0.25424844,0.64428604
0,0,0.5015518,0.20736794,0.2910803
1,2,0.068964854,0.31747434,0.6135608
0,0,0.5423895,0.152703,0.30490747
1,1,0.0465051,0.57398295,0.37951198
0,0,0.53880805,0.15233552,0.30885637
0,0,0.51836693,0.19263533,0.28899765
0,0,0.4224575,0.27349624,0.30404633
1,1,0.061739787,0.7577978,0.18046236
1,0,0.54474074,0.1664798,0.28877947
2,2,0.22957075,0.2755089,0.49492034
2,2,0.17551959,0.28072733,0.5437531
1,2,0.19430225,0.26500764,0.5406901
1,1,0.22330454,0.4035508,0.37314466
2,2,0.16330272,0.27827376,0.5584235
1,1,0.1402805,0.6515644,0.20815507
0,0,0.5067424,0.20156732,0.29169032
1,1,0.070408106,0.73204386,0.197548
2,2,0.17275421,0.29822597,0.52901983
2,2,0.08001284,0.2581692,0.661818
0,0,0.52350515,0.18657076,0.28992411
2,2,0.09790581,0.30856824,0.593526
1,2,0.20567602,0.28598446,0.50833946
2,2,0.1308648,0.30600083,0.56313443
1,2,0.09231648,0.32781622,0.5798673
0,2,0.30413204,0.32021415,0.3756538
2,0,0.5941827,0.120723575,0.28509364
0,0,0.5330538,0.17726678,0.2896795
1,2,0.18734951,0.24880928,0.56384116
0,0,0.49168366,0.19622529,0.31209108
1,2,0.28118002,0.26781592,0.45100412
1,1,0.13596953,0.55247986,0.31155062
2,2,0.13726398,0.26602978,0.5967062
0,0,0.5746332,0.1406308,0.28473604
0,0,0.53173697,0.18347219,0.2847908
0,0,0.52090687,0.19692414,0.28216892
2,0,0.5579454,0.13998714,0.30206752
0,0,0.38028634,0.27491844,0.34479523
2,2,0.22139719,0.35086852,0.42773432
0,0,0.3399057,0.33859137,0.32150286
