true,pred,neut_scores,soft_scores,hard_scores
1,1,0.3805343,0.5556423,0.0638234
2,2,0.00014629005,0.33419684,0.66565686
1,2,0.008320101,0.4099621,0.5817178
1,1,0.055944283,0.9012847,0.042771038
0,0,0.8079031,0.084845,0.10725196
1,0,0.7976914,0.091961466,0.11034712
2,2,0.018068032,0.13458483,0.84734714
2,2,0.0011183489,0.22475308,0.77412856
0,0,0.832493,0.076306656,0.09120038
0,0,0.8526518,0.14706376,0.00028454835
1,2,0.0011913641,0.37856644,0.6202422
1,2,0.0009147903,0.22831027,0.77077496
1,2,0.0012773782,0.25672784,0.74199474
1,2,0.004226056,0.46194836,0.5338256
2,2,0.0008693652,0.16468011,0.83445054
0,0,0.7366521,0.2598852,0.00346275
0,0,0.68106157,0.3143836,0.004554824
0,2,0.054704774,0.3065373,0.63875794
0,0,0.768577,0.226241,0.0051820623
0,0,0.8685662,0.1304529,0.0009809773
0,0,0.69239444,0.09039689,0.21720862
1,2,0.010930955,0.14290147,0.84616756
2,2,0.00062587106,0.2563149,0.7430592
0,0,0.5841495,0.22930524,0.1865453
1,0,0.82535785,0.17404024,0.0006018939
1,1,0.2877843,0.70321715,0.008998564
1,1,0.17360291,0.7390174,0.087379694
2,2,0.00063024374,0.32121393,0.6781558
1,2,0.000380839,0.16616201,0.8334572
0,0,0.8767861,0.12295896,0.00025497453
1,1,0.011789046,0.7395014,0.24870954
2,0,0.59041876,0.1215096,0.28807157
2,2,0.0027072064,0.2621718,0.73512095
2,2,0.0012274911,0.18964517,0.80912733
1,2,0.0012063874,0.26091814,0.73787546
1,1,0.24778904,0.72341454,0.02879645
0,0,0.6628022,0.32526764,0.011930099
0,0,0.76611155,0.23140545,0.0024829756
0,0,0.67410076,0.115241095,0.2106582
0,0,0.82275623,0.06396089,0.113282934
1,2,0.0016566593,0.32641658,0.6719268
2,2,0.004881608,0.17127235,0.82384604
1,1,0.0041819667,0.5396794,0.4561386
1,2,0.0011270071,0.24908534,0.7497877
2,2,0.010004553,0.15075088,0.8392446
0,0,0.8878587,0.11172022,0.00042107655
0,0,0.67892605,0.3123914,0.00868259
0,0,0.85273755,0.14679009,0.0004722979
0,0,0.7379755,0.08824893,0.1737756
1,2,0.0017325741,0.2402797,0.75798774
1,0,0.8713727,0.12793452,0.00069281366
2,2,0.0005344868,0.14164223,0.8578233
2,2,0.00069972785,0.35178086,0.6475194
1,0,0.71788967,0.27985686,0.0022534726
2,2,0.0035169255,0.4257701,0.5707129
2,2,0.0028125206,0.33184093,0.66534656
0,0,0.75448024,0.24030462,0.005215111
1,0,0.81731236,0.06396077,0.1187269
0,0,0.84752643,0.070977375,0.08149618
1,1,0.21328332,0.6995715,0.087145194
0,0,0.8548467,0.14479566,0.0003576482
2,2,0.0027883465,0.30521423,0.6919974
0,0,0.91326225,0.0863108,0.00042698265
1,2,0.00057039317,0.29178485,0.70764476
2,2,0.0025109337,0.2755791,0.72191
0,2,0.3237827,0.22214444,0.4540728
1,1,0.39760935,0.56320703,0.03918366
2,2,0.0006182528,0.26098472,0.738397
0,0,0.8721956,0.12755099,0.00025340868
1,2,0.01153872,0.277424,0.7110372
0,0,0.6368864,0.35962772,0.003485946
1,0,0.60642517,0.38758564,0.005989232
1,2,0.0074832453,0.2699221,0.7225947
0,0,0.5362608,0.18407723,0.27966198
1,1,0.04233416,0.60036117,0.35730466
2,2,0.028887581,0.1001648,0.87094766
0,0,0.894693,0.044689685,0.06061719
2,2,0.0028117073,0.1583749,0.8388134
1,1,0.21401706,0.72835714,0.057625704
1,0,0.85188776,0.14714251,0.0009697345
1,1,0.017410493,0.6242952,0.35829428
1,0,0.56656337,0.18613471,0.2473019
1,2,0.0009932703,0.24422035,0.75478643
2,2,0.0039661773,0.15944098,0.83659285
1,2,0.0021014712,0.13549176,0.86240673
1,2,0.0063309018,0.18570442,0.80796474
1,1,0.22500214,0.75013244,0.024865456
2,2,0.0027925167,0.18922295,0.80798453
2,2,0.0057803225,0.19944532,0.79477435
0,0,0.9044651,0.039526284,0.056008667
2,2,0.0005395336,0.15935005,0.8401105
1,2,0.03377778,0.15936299,0.80685925
0,0,0.53839016,0.45446822,0.007141631
0,0,0.82630247,0.062756814,0.11094075
2,2,0.015342863,0.09534763,0.8893095
2,2,0.016982425,0.21439886,0.7686187
2,1,0.0043764967,0.5372989,0.4583246
2,2,0.026732385,0.12604181,0.8472258
2,2,0.27087262,0.14410786,0.5850195
2,2,0.0061743148,0.1272167,0.86660904
0,0,0.8922343,0.1075531,0.00021254063
0,0,0.6214783,0.35892242,0.019599253
0,0,0.58750737,0.40244928,0.010043347
0,0,0.7222989,0.09742094,0.18028006
0,0,0.8664111,0.1324498,0.0011390002
0,0,0.7887915,0.20728147,0.0039269966
1,1,0.0284237,0.6943677,0.2772086
0,0,0.6615735,0.31191367,0.026512835
2,2,0.004736516,0.194256,0.8010075
2,2,0.0019944021,0.33629346,0.6617121
2,2,0.032685407,0.20153204,0.76578254
2,2,0.012779091,0.21480732,0.7724136
1,2,0.0010241222,0.21996169,0.7790142
0,0,0.7004154,0.29140982,0.008174863
1,2,0.0015226498,0.27663824,0.72183913
1,1,0.03578627,0.81319624,0.15101749
1,2,0.00071537326,0.35102555,0.6482591
1,2,0.0011428449,0.40719083,0.5916663
2,2,0.0001655794,0.20854622,0.79128826
0,0,0.71401256,0.283017,0.0029703744
0,0,0.8376159,0.16125645,0.0011275975
0,0,0.46176836,0.15525296,0.38297865
2,2,0.00036149172,0.28505015,0.7145884
0,0,0.8914145,0.10830645,0.00027902072
1,0,0.5897156,0.40602073,0.0042637107
2,2,0.0021208841,0.21623392,0.7816452
0,0,0.8716308,0.12786186,0.0005074225
0,0,0.6780615,0.1215007,0.20043772
0,0,0.8433352,0.15456115,0.0021036945
0,0,0.70191514,0.29236394,0.005720953
0,0,0.673817,0.31485432,0.01132873
2,2,0.0030523557,0.10918853,0.8877591
0,0,0.6620691,0.32968098,0.008249906
1,2,0.030305069,0.29295886,0.67673606
1,2,0.00035111204,0.27281043,0.7268384
0,0,0.8040587,0.19448888,0.0014524104
0,0,0.8135705,0.1844571,0.0019725205
1,1,0.2638218,0.71884406,0.017334105
0,0,0.8623081,0.13754526,0.00014672003
2,2,0.00078364153,0.2786161,0.7206003
2,2,0.030054847,0.20523393,0.7647112
2,2,0.24637009,0.15942769,0.5942022
2,2,0.01955522,0.22386101,0.7565838
0,0,0.7858498,0.16700912,0.04714107
1,2,0.08172078,0.16464764,0.75363153
1,2,0.0012994928,0.17632747,0.82237303
2,2,0.009912971,0.12489809,0.86518896
1,2,0.0073987334,0.38131353,0.6112877
1,1,0.014800162,0.6383657,0.34683415
2,2,0.0013349866,0.27588117,0.72278386
1,2,0.0012949079,0.331079,0.66762614
2,2,0.38769403,0.14818503,0.46412092
2,2,0.00016981855,0.21241678,0.7874134
0,0,0.852488,0.059893567,0.08761835
2,2,0.007157666,0.16751757,0.8253247
0,0,0.8271953,0.17215462,0.00065010786
2,2,0.003299452,0.12982473,0.8668758
2,2,0.0013964329,0.30317017,0.6954334
2,2,0.0020200072,0.21333252,0.78464746
1,2,0.0030032094,0.31957248,0.6774243
2,2,0.010010387,0.10846128,0.8815284
1,2,0.0066405493,0.15682633,0.8365331
1,0,0.81128174,0.18620645,0.002511815
0,0,0.7422583,0.11078911,0.14695254
2,2,0.00060116267,0.26786345,0.73153543
1,1,0.032207865,0.72061956,0.24717268
1,1,0.29924545,0.6878475,0.012907009
2,2,0.0030172237,0.17768677,0.819296
1,2,0.0035575153,0.18794633,0.8084962
1,2,0.00080201065,0.39886013,0.6003378
1,1,0.01676167,0.5506947,0.43254364
0,0,0.8395284,0.15875706,0.0017145644
1,2,0.008270626,0.41470248,0.5770269
2,2,0.024907863,0.12978376,0.84530836
0,0,0.88067144,0.11860916,0.000719403
1,2,0.0012890009,0.4843955,0.5143154
2,2,0.0023273095,0.18844108,0.8092316
1,1,0.04205754,0.85487545,0.10306698
2,2,0.19000323,0.1345067,0.67549
0,0,0.8095371,0.0742167,0.1162462
1,2,0.006012801,0.48457333,0.5094139
1,2,0.00050716026,0.32715562,0.6723372
2,2,0.0014199327,0.14733429,0.85124576
1,2,0.002075907,0.4043461,0.5935779
2,2,0.0020453543,0.16310419,0.83485043
1,0,0.5257439,0.44850847,0.025747605
0,0,0.8427352,0.15313955,0.004125291
2,2,0.0017172564,0.35688245,0.64140034
2,2,0.00058469054,0.2239307,0.7754846
1,0,0.5544535,0.42645296,0.019093538
0,0,0.8016826,0.19672225,0.0015951337
0,0,0.58993316,0.10058926,0.30947763
0,0,0.769361,0.21929228,0.011346695
0,0,0.59732556,0.39348984,0.009184598
2,2,0.0054283813,0.13443963,0.86013204
0,0,0.8002064,0.074852824,0.124940775
1,2,0.0008979638,0.30257326,0.6965288
0,0,0.74545777,0.24828747,0.0062547443
1,1,0.09875934,0.8313694,0.06987132
1,2,0.006148492,0.2579771,0.73587435
2,2,0.044676743,0.17067364,0.7846496
0,0,0.69073963,0.3001422,0.009118184
1,2,0.0011479268,0.24889539,0.7499567
1,0,0.8400256,0.15864755,0.0013268173
1,2,0.0018215419,0.15287554,0.84530294
2,2,0.0053837486,0.23351486,0.76110137
2,2,0.0006333201,0.20788454,0.79148215
2,2,0.207173,0.16107428,0.6317527
0,0,0.7643861,0.0836225,0.15199134
2,2,0.0013414806,0.18576507,0.8128934
2,2,0.0012958507,0.16564596,0.83305824
2,2,0.0057459916,0.20452164,0.78973234
2,2,0.051375628,0.16605312,0.78257126
0,0,0.83853686,0.07665591,0.08480722
2,2,0.0018509037,0.1541849,0.84396416
0,0,0.8246258,0.17455758,0.0008166201
2,2,0.0016117438,0.22497472,0.77341354
2,2,0.0012445333,0.18488093,0.81387454
2,2,0.00829463,0.16756234,0.824143
0,2,0.1663691,0.2999924,0.5336385
0,0,0.7507695,0.10832109,0.1409094
2,2,0.13262661,0.17279181,0.6945816
2,2,0.011908916,0.25022727,0.73786384
0,0,0.7668282,0.22620898,0.0069628265
1,2,0.0016388803,0.37380466,0.6245565
0,0,0.8627798,0.13508034,0.0021398016
2,2,0.0005284699,0.20922917,0.7902424
0,0,0.41307327,0.20995973,0.37696695
0,0,0.58893025,0.10918562,0.3018841
1,2,0.0028207838,0.27189103,0.7252882
0,0,0.74937624,0.24781677,0.0028070416
0,0,0.8262873,0.17103423,0.0026784348
0,0,0.89281905,0.041147403,0.066033624
1,2,0.0036060351,0.24211062,0.7542833
1,2,0.0023121045,0.32189202,0.67579585
0,1,0.237109,0.40537378,0.3575172
2,2,0.0010858848,0.3873823,0.6115318
0,0,0.74010885,0.25697416,0.0029169805
2,2,0.003934708,0.17497966,0.82108563
1,1,0.4200709,0.55213183,0.027797254
1,2,0.062339596,0.14187378,0.7957866
1,2,0.014868459,0.43857753,0.546554
2,2,0.00017242615,0.26656693,0.7332607
1,2,0.0012938646,0.21306217,0.78564394
2,2,0.0021104296,0.29129797,0.70659167
1,2,0.014592062,0.18675031,0.79865766
2,2,0.018295953,0.16096646,0.8207376
1,2,0.002000897,0.45823818,0.53976095
2,0,0.5561301,0.4211143,0.02275562
2,2,0.00050448,0.24700922,0.75248635
1,2,0.0033141,0.23830003,0.7583859
0,0,0.720078,0.27262107,0.007300906
0,0,0.8306295,0.16829593,0.00107451
2,2,0.0035647515,0.1938833,0.802552
1,2,0.002823347,0.27895784,0.71821886
2,2,0.00030649223,0.16337417,0.8363193
2,0,0.7752565,0.06840548,0.15633796
0,0,0.68799436,0.07244645,0.23955925
2,2,0.34000716,0.156887,0.5031059
1,2,0.002387164,0.30447996,0.69313294
2,2,0.00061302923,0.20641378,0.79297316
1,0,0.66945654,0.32527566,0.00526776
1,2,0.02416122,0.298473,0.67736584
0,0,0.8530713,0.14600037,0.0009283883
1,2,0.0005049324,0.2083844,0.7911107
0,0,0.8704416,0.12898487,0.00057348836
0,0,0.8167726,0.056042183,0.12718523
2,2,0.008183509,0.20752387,0.78429264
1,1,0.4602109,0.48671928,0.053069804
2,2,0.18669191,0.14685842,0.66644967
1,2,0.0016764699,0.23055883,0.7677647
0,0,0.80524254,0.19053517,0.00422225
2,2,0.0035084658,0.39917466,0.5973169
2,2,0.012903507,0.18824181,0.79885465
0,0,0.78191406,0.21468882,0.003397121
1,2,0.001143811,0.33131015,0.66754603
1,2,0.010944187,0.43604574,0.5530101
1,1,0.104131125,0.7031126,0.19275624
1,2,0.0064479774,0.25902084,0.7345312
1,2,0.0019418161,0.23353313,0.7645251
0,0,0.83677286,0.16246195,0.0007651842
0,0,0.8512511,0.06116473,0.087584205
0,0,0.67672586,0.31182274,0.011451424
1,0,0.6091278,0.38617957,0.0046926364
2,2,0.0018834716,0.2182451,0.77987146
0,0,0.6554625,0.3314257,0.013111712
1,2,0.000914174,0.36760032,0.6314855
2,2,0.0003814315,0.19215912,0.8074594
1,1,0.0826786,0.4878489,0.42947248
2,2,0.0042779506,0.14682692,0.8488951
2,1,0.005472568,0.6755503,0.31897712
2,2,0.0026259075,0.1359532,0.86142087
0,0,0.77829814,0.21770014,0.004001665
0,0,0.82942474,0.058238227,0.11233693
0,0,0.8701832,0.056519806,0.0732969
1,2,0.005861492,0.31551734,0.6786212
2,2,0.0046340493,0.26990983,0.7254561
1,0,0.61115414,0.3640103,0.024835518
0,0,0.5131131,0.4748922,0.011994716
2,2,0.2985213,0.12717137,0.5743073
0,0,0.84352815,0.15521489,0.0012569412
1,2,0.0017736816,0.3995385,0.5986878
2,2,0.000675684,0.46181914,0.5375051
1,2,0.00504645,0.2673542,0.7275994
2,2,0.0014712916,0.17731427,0.82121444
2,2,0.0012750728,0.4194983,0.5792266
0,0,0.7261495,0.24128611,0.032564405
2,2,0.00071284984,0.16825901,0.8310281
2,2,0.00062501896,0.36087355,0.63850135
1,0,0.72928876,0.269013,0.001698314
1,2,0.016863644,0.22045238,0.762684
0,0,0.8119518,0.18754567,0.00050245295
0,0,0.7946464,0.10233979,0.10301387
1,0,0.78140837,0.07884986,0.13974184
0,0,0.8362583,0.16117024,0.0025714743
0,0,0.8602512,0.13940674,0.00034198476
1,1,0.007733803,0.51585025,0.47641596
2,2,0.00026061066,0.28444,0.7152994
0,0,0.83802766,0.1581062,0.003866204
0,0,0.89997333,0.048186034,0.05184061
2,2,0.0057337284,0.1425139,0.85175234
2,2,0.0005603034,0.26401603,0.7354237
2,2,0.0060997945,0.116726875,0.87717336
0,0,0.7740029,0.089316174,0.13668086
2,2,0.00305224,0.124008976,0.87293875
1,1,0.43250993,0.53897905,0.028510977
2,2,0.00034985275,0.23260684,0.7670433
1,2,0.0013464389,0.20085791,0.7977957
0,0,0.7424704,0.25530583,0.0022237613
0,0,0.84897757,0.15009318,0.0009292348
0,0,0.86714345,0.064677484,0.068179
2,2,0.0006306544,0.15075777,0.84861153
1,2,0.0010868594,0.2886911,0.71022207
1,2,0.001919454,0.30084705,0.6972335
0,0,0.83606064,0.08075708,0.0831822
0,0,0.78122795,0.21308029,0.0056917393
0,0,0.80943835,0.067150444,0.123411186
0,0,0.88196075,0.11709291,0.0009463523
1,1,0.42277578,0.5593909,0.017833296
2,2,0.0014963843,0.2884433,0.71006036
2,0,0.7730207,0.09195823,0.1350211
1,1,0.2524052,0.40936604,0.33822873
2,2,0.008194065,0.1760344,0.8157715
0,0,0.8152164,0.18214308,0.0026405002
0,0,0.78904635,0.20921871,0.0017349329
0,0,0.7334652,0.26003185,0.006502992
1,2,0.0026428793,0.29875666,0.6986004
2,2,0.00057296664,0.27479863,0.7246283
1,0,0.47229233,0.109657295,0.41805035
2,2,0.00056036963,0.2481215,0.7513181
0,0,0.7292484,0.08842044,0.18233114
1,2,0.0025376435,0.27634773,0.7211147
1,2,0.0014587598,0.31826544,0.68027586
2,0,0.6448649,0.09240559,0.2627295
2,2,0.0008454448,0.25498995,0.74416465
0,0,0.7424707,0.09967732,0.157852
1,2,0.013397369,0.19889396,0.78770864
1,2,0.0065207765,0.27884674,0.7146325
2,2,0.013971929,0.12441752,0.8616106
1,2,0.005276735,0.31230122,0.6824221
1,2,0.0059038643,0.17137687,0.8227192
0,0,0.86085373,0.13690098,0.0022453272
1,2,0.0107226055,0.38212153,0.6071558
1,2,0.0017748313,0.12403664,0.8741885
1,2,0.0016027768,0.2146993,0.7836979
2,2,0.00080726284,0.29752278,0.70166993
0,0,0.83346593,0.16623257,0.00030142767
0,2,0.28916967,0.18804698,0.52278334
0,0,0.8271943,0.16651058,0.006295114
2,2,0.19494732,0.16853754,0.6365152
0,0,0.6578763,0.33798492,0.0041387402
2,2,0.002471385,0.13827854,0.85925
2,2,0.0069996887,0.28145093,0.7115494
0,0,0.75670063,0.23713604,0.006163278
1,2,0.004472562,0.42902988,0.5664975
1,2,0.0048943083,0.34925866,0.645847
1,1,0.0029314116,0.4994171,0.4976515
1,2,0.0009922744,0.19763619,0.8013715
0,0,0.8684828,0.13140516,0.00011206369
1,1,0.0523039,0.8158616,0.13183449
0,0,0.8748231,0.124127336,0.0010495739
1,2,0.0020244112,0.32940993,0.66856563
2,2,0.002102499,0.33548662,0.66241086
0,0,0.8301343,0.16841488,0.0014508959
2,2,0.001835957,0.34887075,0.64929324
1,0,0.8834983,0.115127824,0.0013738415
1,1,0.11715888,0.7959826,0.08685854
2,2,0.054398343,0.14992325,0.7956784
0,0,0.65578836,0.33436516,0.009846497
1,2,0.0004623154,0.18631634,0.81322134
0,0,0.75097144,0.09720218,0.15182628
2,2,0.37093198,0.12922193,0.4998461
0,0,0.7173726,0.084245995,0.19838144
2,2,0.00078733935,0.14875388,0.85045874
1,2,0.010765104,0.32264742,0.66658753
0,0,0.91213995,0.08777403,8.598895e-05
1,1,0.13606042,0.8460409,0.017898723
2,2,0.00065997837,0.18164995,0.8176901
0,0,0.75872064,0.08861763,0.15266173
1,1,0.015463175,0.8324197,0.15211715
0,0,0.7822864,0.21298474,0.004728928
1,1,0.061487462,0.8286782,0.10983433
1,1,0.3798359,0.58338606,0.036777962
2,2,0.0051577734,0.13346206,0.8613802
1,0,0.49825594,0.49342796,0.008316125
1,0,0.6425286,0.34748694,0.009984421
0,0,0.9152024,0.08383277,0.00096472795
0,0,0.8239987,0.17548726,0.000514136
0,0,0.8491643,0.15062566,0.00021001049
2,2,0.003893705,0.19554147,0.8005648
1,2,0.20554052,0.16669738,0.6277621
2,2,0.0014989433,0.24915406,0.749347
2,2,0.0014533683,0.2738749,0.7246717
1,2,0.00064514804,0.2003336,0.7990213
1,2,0.0045489883,0.31536222,0.68008876
0,0,0.8072687,0.18968129,0.003050058
0,0,0.87077224,0.12723784,0.0019899618
2,2,0.002681977,0.30612254,0.6911955
1,2,0.00025375784,0.19759044,0.80215573
1,1,0.023613848,0.6917677,0.2846185
1,2,0.0013809088,0.27103984,0.72757924
0,0,0.6933492,0.29497337,0.011677415
1,2,0.0046159355,0.29051858,0.70486546
2,2,0.028731586,0.31092322,0.6603452
1,1,0.007628309,0.63706315,0.35530853
0,2,0.16069652,0.21801916,0.62128437
0,0,0.89273334,0.10684359,0.00042312482
2,2,0.00022893213,0.15663078,0.84314024
0,0,0.7619374,0.23674148,0.0013211236
2,2,0.0044514164,0.3972541,0.5982945
0,0,0.82702523,0.16470674,0.008268036
0,0,0.8713272,0.1273331,0.001339583
0,0,0.8585623,0.1410514,0.00038626936
0,0,0.89776486,0.09905084,0.0031843267
0,0,0.8045461,0.19299634,0.0024575465
2,2,0.005747243,0.18633835,0.80791444
2,2,0.0003070709,0.17872515,0.8209678
2,2,0.0011048282,0.22264747,0.77624774
0,0,0.936755,0.063128114,0.00011692576
1,2,0.0005953715,0.31866223,0.68074244
