true,pred,neut_scores,soft_scores,hard_scores
1,2,0.00030175646,0.2894798,0.7102184
1,2,0.00018229843,0.27462173,0.72519606
0,0,0.7466344,0.23905554,0.014310032
2,2,4.216546e-05,0.24497671,0.7549811
2,2,6.0648683e-05,0.2582996,0.74163973
2,2,0.006692855,0.22489874,0.7684084
1,0,0.84328765,0.14938515,0.00732719
0,0,0.8355078,0.14948472,0.015007433
0,0,0.9486273,0.045548897,0.0058238204
2,2,0.0017702399,0.34908387,0.6491459
1,2,0.0007460157,0.2240069,0.77524704
0,0,0.83628815,0.15212852,0.011583338
2,2,0.015169154,0.30142602,0.68340486
0,0,0.9223501,0.06910376,0.008546174
0,0,0.91282016,0.07966658,0.007513281
0,0,0.8405738,0.09943286,0.05999337
1,2,0.0022133503,0.15829538,0.83949125
0,0,0.8769722,0.11127876,0.011749059
1,2,1.5049018e-05,0.2229086,0.7770763
2,2,0.002558891,0.32704094,0.6704001
0,0,0.8059778,0.17382152,0.020200768
0,0,0.72529256,0.26518947,0.009518033
0,0,0.81633544,0.12587804,0.057786573
1,2,0.0032005294,0.36279356,0.6340059
1,2,0.00014797573,0.2775484,0.7223036
1,0,0.8645625,0.1277575,0.0076800063
2,2,0.00011687109,0.33023086,0.6696523
1,0,0.87912196,0.1132495,0.0076285712
1,0,0.849206,0.13629536,0.014498594
2,2,0.0011908642,0.34524098,0.6535681
1,2,1.4220096e-06,0.16846521,0.8315333
1,1,0.40838453,0.5509454,0.04067015
2,2,0.00033118855,0.48423335,0.51543546
0,0,0.73629594,0.16060545,0.10309862
1,1,0.017626846,0.70280313,0.27957
2,2,0.0054058833,0.30273044,0.69186366
2,2,0.010696705,0.286729,0.7025743
1,0,0.803389,0.123018995,0.073591985
2,2,1.1210871e-05,0.18330596,0.8166828
0,0,0.6294228,0.34948143,0.021095803
1,2,0.02454287,0.3803057,0.5951514
1,1,0.04385776,0.8820859,0.07405634
1,1,0.1377853,0.8494504,0.012764329
1,2,6.97112e-05,0.23118493,0.76874536
1,2,0.00028141116,0.3122217,0.6874969
2,2,0.00029628712,0.28325614,0.7164476
1,1,0.11296759,0.7892554,0.09777707
2,2,3.1400003e-05,0.23641959,0.763549
1,1,0.13030218,0.84317887,0.026518898
0,0,0.7829103,0.13512997,0.08195981
0,0,0.9200755,0.07152322,0.008401248
1,1,0.0113262795,0.8996313,0.0890424
0,0,0.9312708,0.06549262,0.0032365918
1,1,0.1063735,0.84366906,0.04995752
0,0,0.77380574,0.12077503,0.105419196
2,2,4.742018e-05,0.21671766,0.7832349
1,2,1.9618044e-05,0.23841326,0.76156706
0,0,0.90009004,0.08801866,0.011891345
1,2,0.056328494,0.20729025,0.7363813
1,1,0.14070569,0.8211358,0.0381584
1,2,0.0020925489,0.36395928,0.6339482
0,0,0.94679636,0.049516562,0.003687143
0,0,0.9259126,0.06602689,0.008060518
1,2,0.0005883666,0.32528365,0.67412806
2,2,0.0017965373,0.28610086,0.71210253
0,0,0.9176823,0.07102226,0.0112954425
2,2,7.2160587e-06,0.19691966,0.8030731
2,2,0.011277696,0.29958943,0.6891328
2,2,2.8858535e-06,0.17002608,0.8299711
2,2,0.002162481,0.30883715,0.6890003
0,0,0.8197673,0.11814543,0.062087294
1,1,0.038807005,0.7338504,0.22734259
1,1,0.0008371128,0.6077796,0.3913833
2,2,0.00021201429,0.27076072,0.7290273
2,2,8.437158e-06,0.17454246,0.82544905
0,0,0.79484844,0.12584132,0.07931019
0,0,0.7792282,0.19442372,0.02634812
0,0,0.9028806,0.089577764,0.0075414972
0,0,0.9564456,0.040692046,0.0028623468
2,2,0.0013409907,0.36080128,0.63785774
1,2,0.17995079,0.16612212,0.6539271
0,0,0.8505126,0.09088273,0.05860456
1,2,4.1186227e-05,0.15897015,0.8409887
2,2,0.00018041526,0.27061668,0.729203
2,2,0.00027117986,0.28476307,0.7149658
1,1,0.041519236,0.91872096,0.03975973
1,2,4.0919836e-05,0.26444575,0.7355133
1,1,0.037375838,0.82210773,0.1405164
0,0,0.94628924,0.046432238,0.007278466
1,2,8.651597e-05,0.31181878,0.68809474
2,2,0.0011053268,0.31116903,0.68772566
2,2,0.12687674,0.2491264,0.6239969
0,0,0.8989554,0.090065636,0.010978958
2,2,2.7939773e-06,0.17341731,0.82657987
1,0,0.6838122,0.29950657,0.01668127
1,1,0.030359043,0.93553424,0.03410666
2,2,4.144923e-06,0.17981072,0.8201851
1,2,9.198959e-05,0.19274148,0.8071665
0,0,0.86393684,0.12628143,0.00978175
2,2,9.332616e-06,0.19914576,0.80084485
1,1,0.4869616,0.49604258,0.016995778
1,2,0.002184068,0.4352677,0.5625482
1,2,0.1540225,0.41143438,0.43454316
0,0,0.49372715,0.48653817,0.019734748
1,1,0.0023613572,0.6334193,0.36421937
1,1,0.05139492,0.92188764,0.026717419
1,1,0.017304478,0.53321415,0.44948137
2,2,0.00020135654,0.24935624,0.7504424
0,0,0.9577882,0.03552353,0.0066883015
1,1,0.017673211,0.957238,0.025088869
0,0,0.8098867,0.11236666,0.077746674
2,2,0.0006116411,0.33374357,0.66564476
2,2,1.3005147e-05,0.1727731,0.8272139
1,0,0.76623863,0.21981704,0.013944298
2,2,5.9303897e-05,0.20116101,0.7987796
0,0,0.7210682,0.25160918,0.02732266
2,2,2.6083288e-05,0.21262045,0.78735346
2,2,8.5527725e-05,0.27157453,0.72833997
2,2,4.3110453e-05,0.19859746,0.8013594
1,1,0.19989541,0.7860097,0.014094911
1,2,0.00015967859,0.3372157,0.66262466
1,1,0.0013511723,0.5157958,0.482853
0,0,0.8572975,0.13525616,0.007446344
0,0,0.89512753,0.09784969,0.0070227175
2,0,0.7776344,0.11693499,0.10543058
0,0,0.8806974,0.10908112,0.010221414
2,2,1.4871291e-06,0.16890803,0.83109045
1,2,2.1289781e-05,0.21968451,0.7802942
2,2,0.0006296384,0.24361645,0.7557539
1,2,0.00012576778,0.27765468,0.7222195
2,2,0.000107878914,0.27869922,0.7211929
0,0,0.8364469,0.14738196,0.016171122
0,0,0.9465329,0.044802602,0.0086645
2,2,0.00035661165,0.24906024,0.75058323
2,2,1.0504669e-05,0.18059932,0.8193902
2,2,2.2003916e-05,0.24435283,0.7556252
2,2,0.018980198,0.3009925,0.6800273
1,0,0.6351437,0.3328397,0.03201654
0,0,0.87776816,0.11187621,0.010355644
1,1,0.017309457,0.7997721,0.18291838
0,0,0.9042247,0.0819511,0.013824164
2,2,3.567367e-05,0.20359847,0.79636586
1,0,0.81060207,0.17393462,0.015463354
1,0,0.7647134,0.21695209,0.018334454
0,0,0.85868096,0.12894537,0.012373688
0,0,0.88530517,0.10158803,0.013106778
1,2,0.00196188,0.3824395,0.6155986
2,2,7.367826e-05,0.26065832,0.73926795
1,0,0.5857164,0.40957823,0.0047052884
0,0,0.9548568,0.039021935,0.0061212317
2,2,7.211737e-05,0.274359,0.7255689
0,1,0.48108268,0.5005019,0.018415455
2,2,2.3098095e-05,0.18350033,0.8164766
0,0,0.7124186,0.13679701,0.15078437
2,2,0.008687741,0.47530594,0.51600635
0,0,0.9591171,0.036682073,0.004200789
0,0,0.64108247,0.34521073,0.013706763
0,0,0.66794527,0.17661871,0.15543598
0,0,0.9068941,0.0741415,0.018964404
1,2,2.6257238e-05,0.22914335,0.7708304
1,1,0.019499388,0.95126104,0.029239561
0,0,0.877638,0.11156691,0.010795079
2,2,1.3632847e-05,0.19317797,0.8068084
1,0,0.71402186,0.26592493,0.020053254
1,2,0.0003457948,0.2792091,0.7204451
2,2,0.20861337,0.20712675,0.5842599
2,0,0.46708414,0.18314783,0.34976795
0,0,0.9688928,0.026219599,0.004887549
0,0,0.97914493,0.019220332,0.0016346768
1,1,0.3522086,0.606672,0.04111935
2,2,0.0017287055,0.31236944,0.6859019
1,1,0.17878486,0.8032188,0.017996373
0,0,0.8262215,0.106379636,0.067398824
1,2,7.945063e-05,0.28883997,0.7110806
2,0,0.81285715,0.124425866,0.06271692
1,2,0.0009807935,0.45998102,0.5390382
1,2,0.00052250415,0.3642203,0.6352572
1,1,0.013873572,0.93484485,0.051281627
1,1,0.08356955,0.86012536,0.056305148
2,2,4.9891423e-07,0.14730273,0.85269684
2,2,9.163458e-05,0.29754406,0.7023643
0,0,0.91967815,0.07452507,0.005796848
1,1,0.0060225404,0.9315368,0.0624407
2,2,2.1263048e-05,0.22613005,0.7738487
1,2,0.00020528263,0.26991197,0.7298827
0,0,0.8394761,0.09749241,0.06303142
1,1,0.069490336,0.90292037,0.027589312
1,1,0.07081968,0.9047917,0.02438851
0,0,0.5510199,0.43792602,0.011054064
0,0,0.927902,0.06526136,0.006836591
1,2,1.3971797e-05,0.22761363,0.77237236
1,2,0.00021741686,0.26328143,0.73650116
2,2,0.00027428012,0.2571937,0.74253196
1,2,1.3936861e-05,0.24138105,0.758605
0,0,0.9542416,0.040090952,0.005667422
0,0,0.8838181,0.109924406,0.0062575513
2,2,4.640031e-05,0.2408727,0.75908095
1,2,3.3935725e-05,0.25367436,0.7462917
0,0,0.97076744,0.024500893,0.0047317897
1,0,0.8378903,0.09737026,0.06473944
1,1,0.009327286,0.9394625,0.05121016
0,0,0.811068,0.17818367,0.010748287
2,2,0.0014735494,0.31681174,0.68171465
0,0,0.86591697,0.123322226,0.010760797
0,0,0.7785193,0.1517913,0.06968938
0,0,0.945545,0.049524695,0.0049302373
0,0,0.9493676,0.04433363,0.006298769
1,2,0.00019232884,0.28468722,0.7151205
2,2,3.1691804e-06,0.16739644,0.8326004
2,2,0.08801442,0.18428361,0.727702
0,0,0.7897119,0.13162468,0.07866334
0,0,0.87900203,0.103047654,0.017950352
0,0,0.6120047,0.21508375,0.17291154
2,2,0.005234154,0.16017988,0.83458596
2,2,4.5176057e-06,0.17258866,0.8274068
0,0,0.9441543,0.048645403,0.0072003044
1,2,1.9390684e-05,0.23260692,0.76737374
1,1,0.039074432,0.5283435,0.43258208
0,0,0.85136807,0.13792357,0.010708274
0,0,0.88810104,0.09104591,0.020853106
2,2,2.5848934e-05,0.19304147,0.80693275
1,2,5.18757e-06,0.200375,0.7996198
1,0,0.8426038,0.089881286,0.06751489
0,0,0.9395434,0.051461,0.008995615
0,0,0.95926553,0.038192842,0.0025415798
1,1,0.10539565,0.8489931,0.045611244
2,2,2.3058265e-05,0.20701128,0.7929656
1,0,0.92046964,0.07476724,0.0047630486
1,2,0.00011825018,0.2807273,0.7191545
2,2,5.5206674e-05,0.24789216,0.75205266
0,0,0.7982914,0.15806092,0.043647666
1,1,0.036983956,0.95306325,0.0099528255
1,2,8.690946e-05,0.26859847,0.73131454
1,1,0.01657818,0.7326565,0.25076538
1,2,0.03232189,0.2529765,0.71470153
2,2,0.0018582307,0.20691808,0.79122376
1,1,0.0033595362,0.9482024,0.04843813
0,0,0.872331,0.102001026,0.0256679
1,1,0.036214318,0.9471675,0.016618108
0,0,0.9371851,0.0560744,0.0067404676
0,1,0.3744898,0.6069196,0.018590491
2,2,1.775187e-05,0.20236251,0.7976197
0,0,0.8145361,0.10734872,0.07811526
0,0,0.6951559,0.29756528,0.0072787195
2,1,0.0019653756,0.518136,0.4798986
1,0,0.7739525,0.20679812,0.019249406
2,2,7.0477827e-06,0.22186685,0.7781261
2,2,0.00011373112,0.26916724,0.730719
0,0,0.88942647,0.09757671,0.012996821
2,2,0.00061924645,0.26425093,0.7351298
0,0,0.71017915,0.27065906,0.019161725
0,0,0.81891185,0.15225713,0.02883098
1,0,0.62966853,0.34562072,0.024710774
0,0,0.8068436,0.17475267,0.018403845
2,2,1.7313112e-05,0.16365176,0.8363309
2,2,0.0007510964,0.35720414,0.6420447
2,2,0.00022402844,0.27358282,0.7261932
2,2,2.277007e-05,0.22900985,0.7709674
0,0,0.8407123,0.14758638,0.011701296
0,0,0.8710561,0.11746914,0.011474837
1,2,3.1528976e-05,0.23182379,0.7681446
2,2,0.0004839313,0.37978035,0.6197358
0,1,0.2469707,0.7249174,0.028111946
2,2,0.00064201804,0.29623786,0.7031202
0,0,0.84840304,0.14185375,0.009743227
2,1,0.002416269,0.5250182,0.4725654
1,2,0.00011075573,0.28102893,0.7188603
0,0,0.89280784,0.09764765,0.009544517
1,1,0.11444033,0.8264496,0.059110075
1,2,7.107421e-05,0.26847208,0.7314569
2,2,0.00039905586,0.32179868,0.67780226
0,0,0.7232624,0.1782812,0.09845641
1,2,0.00084300275,0.33838454,0.66077244
0,0,0.7895988,0.12569366,0.08470754
2,0,0.7696582,0.13055661,0.09978521
2,2,0.0031847444,0.3672612,0.6295541
0,0,0.9276022,0.066775985,0.0056218123
1,1,0.3134151,0.6654449,0.02113996
2,2,3.1925145e-05,0.2365745,0.76339364
2,2,0.0003586013,0.33858746,0.66105396
1,1,0.012599842,0.9065119,0.080888286
1,2,3.8545037e-05,0.2280524,0.77190906
1,1,0.037936784,0.95337874,0.008684446
1,1,0.44114298,0.5367744,0.022082593
1,1,0.034818728,0.95033574,0.014845484
1,2,0.0014570201,0.34358233,0.6549607
1,1,0.46320835,0.5072554,0.029536238
0,0,0.90116346,0.080303796,0.018532816
1,2,1.0893494e-06,0.15860882,0.8413901
0,0,0.8449924,0.14792545,0.0070821526
2,2,0.036115617,0.23448546,0.72939897
0,0,0.75630987,0.14702803,0.096662104
2,2,0.0023318871,0.3739404,0.6237277
0,0,0.7815543,0.1975194,0.020926304
2,2,0.0024277775,0.32097703,0.6765952
0,0,0.8448587,0.14985813,0.0052832533
0,0,0.846185,0.14529103,0.008523952
2,2,1.8291865e-05,0.2231884,0.7767933
1,1,0.034192115,0.930284,0.035523906
0,0,0.95484835,0.040891152,0.0042605745
2,2,0.106662616,0.16408357,0.7292538
1,2,0.00031657855,0.3036853,0.69599813
1,1,0.38621545,0.5838194,0.029965175
2,2,0.0006407333,0.33373845,0.66562086
1,0,0.8188582,0.118971474,0.062170308
2,2,5.6046043e-05,0.24467516,0.7552689
0,0,0.671384,0.18213087,0.14648513
2,2,0.00023071721,0.3049072,0.69486207
1,1,0.47670853,0.5081238,0.015167683
0,0,0.96896756,0.028875835,0.00215661
2,2,4.6234294e-05,0.23465471,0.765299
1,2,6.32539e-05,0.2403359,0.7596009
0,0,0.8471914,0.107323684,0.045484815
2,2,4.8655125e-05,0.24571244,0.7542389
1,1,0.033636604,0.5936438,0.37271968
0,0,0.85468197,0.12308721,0.022230811
1,2,0.0003660379,0.32972887,0.6699051
0,0,0.90322554,0.08889633,0.007878155
2,2,0.00014668364,0.25848472,0.7413686
2,2,9.1325535e-05,0.27899754,0.72091115
2,2,3.4152513e-06,0.15154737,0.84844923
1,0,0.82160354,0.11373436,0.06466213
1,1,0.015563859,0.95037764,0.034058493
0,0,0.9127011,0.07469014,0.012608831
2,2,0.00010719858,0.26379412,0.7360987
2,2,9.097298e-05,0.2790157,0.7208934
0,0,0.9317998,0.06150373,0.006696401
0,0,0.868004,0.120263174,0.011732854
0,0,0.6849755,0.17329672,0.1417278
2,2,8.512466e-05,0.22499454,0.77492034
1,1,0.023923337,0.8961453,0.07993136
2,2,0.040694885,0.46634325,0.49296188
2,2,0.00030310103,0.30926824,0.6904287
0,0,0.8961252,0.093697205,0.010177701
0,0,0.78728765,0.183644,0.029068405
1,0,0.7123959,0.2683514,0.019252684
2,2,4.4367716e-05,0.23512253,0.76483315
2,2,1.1281892e-06,0.15260234,0.84739655
0,0,0.6312444,0.35667112,0.012084528
2,2,0.0013901003,0.29622528,0.70238465
2,2,0.00031677695,0.23134165,0.76834154
0,0,0.8406204,0.15290032,0.006479217
1,1,0.003341041,0.7202527,0.2764063
0,0,0.84754485,0.13733852,0.015116657
0,0,0.96134895,0.035959274,0.0026917725
0,0,0.79914504,0.10946986,0.09138507
2,2,0.00026979673,0.31616792,0.6835623
2,2,0.00058235414,0.33483234,0.6645853
1,1,0.039265636,0.81242704,0.1483074
2,2,3.9106497e-05,0.22888854,0.77107227
1,0,0.80179816,0.18330899,0.014892902
1,2,3.6398174e-05,0.2397817,0.7601819
1,1,0.017377082,0.9518814,0.030741556
0,0,0.5513224,0.428951,0.01972662
0,0,0.82126206,0.10265519,0.07608275
2,2,0.00030991723,0.23836027,0.76132977
1,2,0.0006432771,0.35058308,0.6487736
2,1,0.003726184,0.6909656,0.3053083
1,2,0.0024689783,0.46588653,0.5316444
2,2,0.0005142578,0.30078912,0.6986967
1,2,0.0006116796,0.35092303,0.6484653
0,0,0.8127124,0.112248994,0.07503864
0,0,0.8375762,0.15274532,0.009678442
2,2,2.8717335e-05,0.24322876,0.75674254
1,0,0.85775876,0.09105157,0.051189706
2,2,0.0006246464,0.33737013,0.6620053
0,0,0.9604372,0.03667606,0.0028868702
0,0,0.95747524,0.04019785,0.00232696
1,1,0.12729634,0.8026563,0.070047386
2,2,3.938814e-05,0.24428181,0.7556788
2,2,6.943897e-05,0.21064815,0.78928244
0,0,0.9123436,0.08119468,0.006461728
0,0,0.8374502,0.14882515,0.013724656
0,0,0.8806739,0.10719361,0.012132489
1,1,0.0015300998,0.7829211,0.21554881
1,0,0.8680384,0.1268434,0.0051181037
2,2,1.5399903e-06,0.1279798,0.87201864
0,0,0.7612909,0.10734248,0.13136657
0,0,0.9728194,0.022731196,0.004449404
0,0,0.7854988,0.1902316,0.024269564
2,2,0.0014045668,0.183274,0.8153214
0,0,0.89445484,0.09061282,0.014932259
1,0,0.78393656,0.20865397,0.007409446
1,1,0.32989335,0.6626711,0.007435534
2,2,0.00014387559,0.26249546,0.73736066
2,2,2.2908587e-05,0.2090694,0.7909077
2,2,1.874121e-06,0.17795421,0.8220439
0,0,0.87199205,0.11065577,0.01735217
2,2,1.2712869e-05,0.17294668,0.8270407
1,2,0.3847844,0.18018202,0.43503368
1,0,0.7650479,0.14710754,0.08784456
2,2,3.820804e-06,0.18526234,0.81473386
1,2,0.001677524,0.47147796,0.5268445
0,0,0.96418357,0.028884336,0.006932128
1,1,0.04263163,0.9341343,0.023234041
2,2,2.7164144e-06,0.16117384,0.8388235
2,2,0.0056523737,0.32472858,0.669619
0,0,0.7555873,0.15811512,0.08629759
2,2,0.0032356645,0.15997598,0.8367884
1,1,0.018754115,0.9175344,0.06371136
2,2,0.012024521,0.20804754,0.77992797
2,2,0.001668496,0.3710816,0.6272499
0,0,0.70986056,0.15938558,0.13075393
2,2,0.00011197223,0.1828093,0.8170787
1,1,0.0014757622,0.8304077,0.16811652
0,0,0.8638392,0.11304599,0.023114767
0,0,0.79353416,0.15050703,0.055958863
1,1,0.27454475,0.7091127,0.016342545
2,2,2.0651229e-05,0.2294504,0.7705289
2,2,4.2933338e-05,0.19329306,0.806664
1,2,0.00037198295,0.39850274,0.60112524
