true,pred,neut_scores,soft_scores,hard_scores
2,0,0.45051813,0.29905382,0.25042805
1,0,0.57490164,0.2656298,0.15946859
1,0,0.6191481,0.23432735,0.14652465
0,0,0.63179415,0.22946796,0.13873781
1,1,0.07128377,0.61326617,0.31545004
2,1,0.020197822,0.4945319,0.48527023
0,0,0.5797773,0.26422653,0.15599622
2,1,0.14289309,0.4711153,0.38599163
0,0,0.4873103,0.31083146,0.2018582
1,0,0.45548,0.3486644,0.19585551
2,2,0.12517828,0.35556275,0.5192589
0,0,0.60069215,0.2589584,0.14034943
1,1,0.38233826,0.4751949,0.14246681
0,0,0.6000758,0.23350506,0.16641921
0,0,0.60841006,0.23444632,0.1571437
0,0,0.49010164,0.3891903,0.12070806
2,0,0.35427722,0.2945068,0.351216
2,2,0.015751198,0.2411981,0.74305075
1,1,0.0942884,0.8135621,0.09214948
2,2,0.02731328,0.27970442,0.69298226
1,2,0.087703295,0.41903344,0.49326333
2,2,0.08789373,0.30187476,0.61023146
0,0,0.50229436,0.26409796,0.23360763
1,0,0.62385005,0.22557002,0.15058003
0,0,0.39039487,0.3150658,0.29453936
2,1,0.22442625,0.39543146,0.38014227
1,2,0.01762239,0.31664735,0.6657303
0,0,0.5038271,0.26178652,0.23438638
0,0,0.48101014,0.391828,0.12716183
0,1,0.23956081,0.6368931,0.12354613
2,1,0.12910444,0.6134881,0.25740746
0,0,0.3768908,0.30574527,0.3173639
1,2,0.030730741,0.26988986,0.6993794
0,2,0.101692535,0.43218663,0.46612078
2,0,0.3656628,0.30050445,0.33383268
2,0,0.5971831,0.2247584,0.17805853
2,2,0.02478339,0.24095951,0.73425716
0,0,0.56982875,0.26134115,0.16883008
2,1,0.12175446,0.5135777,0.3646678
0,0,0.57109463,0.23116982,0.19773556
2,0,0.6657253,0.20371707,0.13055763
0,0,0.55016637,0.2637633,0.18607034
0,0,0.49081904,0.32120243,0.18797843
2,1,0.051967073,0.5074466,0.44058633
1,0,0.3786724,0.2967554,0.32457224
2,2,0.053633466,0.3750651,0.5713014
1,0,0.62846315,0.22313803,0.14839888
1,1,0.2653755,0.6514575,0.08316694
2,2,0.027123004,0.40075636,0.5721206
2,2,0.14888784,0.3203751,0.5307371
2,0,0.5160734,0.26370922,0.22021732
0,0,0.5424263,0.26382166,0.19375211
0,1,0.30994368,0.37789172,0.31216466
2,2,0.06759752,0.34129047,0.591112
2,2,0.18082677,0.3489353,0.4702379
0,0,0.47957307,0.2948641,0.22556284
2,2,0.11086996,0.32227704,0.566853
1,1,0.33181572,0.548794,0.11939031
2,2,0.048271313,0.30625886,0.6454699
1,2,0.14405023,0.37387133,0.48207843
0,0,0.5993341,0.24191035,0.1587554
0,1,0.20304134,0.6446439,0.15231478
1,2,0.017935816,0.32338065,0.65868354
0,0,0.56614304,0.2811982,0.15265878
2,2,0.13147324,0.30743816,0.5610886
2,2,0.016443804,0.24780829,0.73574793
0,0,0.54640293,0.27462602,0.17897116
2,2,0.0235508,0.32359773,0.6528514
0,0,0.6855037,0.2033054,0.11119082
2,2,0.038253322,0.29915336,0.66259336
0,1,0.34704244,0.5252139,0.12774372
2,0,0.6729743,0.21496528,0.11206046
1,2,0.033838443,0.28273946,0.6834221
2,2,0.26051018,0.3128993,0.42659056
2,2,0.069436975,0.40396243,0.5266006
2,0,0.48587576,0.29215536,0.22196887
1,0,0.5967988,0.2694206,0.13378064
0,0,0.6778899,0.19893481,0.1231753
0,0,0.5838882,0.26922065,0.14689115
2,1,0.24623358,0.40538934,0.34837714
2,2,0.103537105,0.3610549,0.535408
0,0,0.6689325,0.21176322,0.119304344
2,2,0.3111826,0.33477846,0.35403898
0,0,0.60670054,0.25810465,0.13519482
0,2,0.1863517,0.34671712,0.46693116
2,0,0.49360335,0.25926557,0.24713111
1,1,0.32961705,0.54776424,0.1226187
2,2,0.17524114,0.34585568,0.4789031
2,2,0.086146325,0.36269367,0.55116
1,1,0.25181976,0.5838784,0.16430192
1,0,0.5155888,0.32883304,0.15557812
0,0,0.46520835,0.33553708,0.19925462
2,0,0.43160444,0.31553283,0.25286272
2,1,0.11470051,0.55244195,0.33285755
0,0,0.59092826,0.24503888,0.16403292
2,1,0.12247014,0.50584406,0.37168583
1,0,0.6642797,0.21893626,0.116784014
1,0,0.3960588,0.32247853,0.2814626
2,2,0.09035142,0.37573937,0.5339092
1,1,0.4124003,0.4713271,0.1162726
0,0,0.6006259,0.24055646,0.15881774
0,0,0.5722797,0.23977521,0.18794511
1,0,0.64799094,0.21996263,0.1320465
0,1,0.4036076,0.48704314,0.10934929
2,2,0.050894592,0.36223355,0.5868718
1,2,0.18863416,0.33342034,0.47794545
1,1,0.16454428,0.74146706,0.0939887
0,0,0.51984584,0.33672276,0.14343143
1,1,0.08413719,0.8010891,0.11477372
0,0,0.6880221,0.19619009,0.11578784
2,2,0.041299652,0.3487905,0.6099099
0,0,0.42989168,0.34889635,0.2212119
1,0,0.57811946,0.26503745,0.15684308
2,0,0.5375886,0.29339284,0.1690186
1,0,0.63422686,0.22441958,0.14135352
2,0,0.48752865,0.28545654,0.22701487
0,0,0.65090686,0.2155182,0.13357487
1,1,0.31745118,0.53055,0.15199879
2,2,0.1039729,0.37446022,0.52156687
2,0,0.44578588,0.29245377,0.26176038
1,2,0.05987084,0.37060678,0.5695224
2,1,0.08240738,0.7592674,0.1583252
0,0,0.70096415,0.21139748,0.087638356
1,0,0.6969514,0.19539647,0.10765216
0,0,0.50156224,0.28227726,0.21616052
0,0,0.6370387,0.21790513,0.14505614
1,0,0.5159951,0.31044593,0.17355908
1,1,0.24746126,0.4683184,0.2842204
1,1,0.13622648,0.6602686,0.2035049
1,2,0.10536819,0.40540835,0.4892235
1,1,0.3625216,0.48033544,0.15714294
0,0,0.6935461,0.18979189,0.11666199
0,0,0.6288512,0.24975216,0.12139662
1,0,0.52025074,0.26265278,0.21709651
2,2,0.025304189,0.3198457,0.65485007
2,1,0.09277502,0.47416624,0.43305877
2,2,0.23113589,0.33011025,0.4387538
1,0,0.49310097,0.2892433,0.2176558
2,2,0.11474895,0.30879095,0.57646006
2,2,0.0988667,0.32902882,0.5721045
2,1,0.16169222,0.48837486,0.34993282
0,1,0.43095967,0.43348062,0.13555971
1,1,0.2092039,0.513879,0.27691707
0,1,0.4441693,0.48317084,0.072659835
2,2,0.17838804,0.3158407,0.5057713
1,0,0.63064563,0.25553212,0.11382224
1,1,0.31640512,0.46963897,0.21395591
1,0,0.6789935,0.19987747,0.12112899
2,2,0.2551322,0.3365075,0.40836024
1,0,0.50917614,0.2564476,0.23437625
2,2,0.056905873,0.40570018,0.53739387
0,0,0.5813836,0.29927713,0.119339295
0,0,0.54281,0.29580542,0.1613845
2,0,0.40892488,0.2899727,0.30110234
0,0,0.563133,0.25533855,0.1815284
2,2,0.062642954,0.39739755,0.5399595
1,0,0.5922006,0.2804219,0.12737747
1,2,0.09106994,0.32946065,0.5794694
1,0,0.62380755,0.2855073,0.09068513
2,0,0.65703416,0.22064236,0.12232349
0,0,0.64589953,0.23211929,0.12198114
2,0,0.49268177,0.27114543,0.2361728
2,2,0.06357988,0.321388,0.61503214
1,2,0.02942448,0.3012589,0.6693166
2,1,0.14617075,0.57641697,0.2774123
0,0,0.5745126,0.3219594,0.103528015
0,0,0.52949584,0.31972718,0.15077703
0,1,0.4177152,0.42469186,0.15759294
1,2,0.3332853,0.32261032,0.3441044
0,0,0.5605552,0.31464374,0.12480103
2,2,0.04179443,0.4278415,0.53036404
1,1,0.19098242,0.6499589,0.15905869
0,0,0.6284526,0.24334505,0.1282024
0,0,0.5749849,0.26552346,0.15949163
2,0,0.50050735,0.34059227,0.15890034
0,0,0.54919654,0.27599716,0.17480627
2,0,0.57666814,0.24665338,0.1766785
0,0,0.5005906,0.33825666,0.16115275
2,0,0.62596774,0.2267976,0.14723463
0,0,0.530501,0.3025006,0.16699837
1,1,0.17235549,0.7400856,0.087559
1,0,0.46589556,0.31348974,0.22061478
1,1,0.3219968,0.49517843,0.18282476
2,2,0.15762796,0.36179045,0.4805816
2,0,0.512811,0.2677357,0.21945332
0,1,0.38690168,0.5485291,0.064569235
2,0,0.60041475,0.23319754,0.16638774
1,1,0.26242387,0.55788934,0.17968684
2,2,0.04882575,0.32553855,0.6256357
2,0,0.53831875,0.266101,0.19558027
1,1,0.33700964,0.37611437,0.28687596
1,0,0.60184413,0.2350699,0.163086
0,0,0.6148027,0.23544759,0.14974967
2,2,0.017791467,0.33213177,0.65007675
2,2,0.039854247,0.3175868,0.64255893
0,0,0.5040464,0.29236475,0.20358887
2,1,0.04194476,0.61625797,0.34179726
0,0,0.6623413,0.20416549,0.1334932
0,0,0.6024493,0.2571746,0.14037608
2,0,0.4857249,0.27931967,0.23495549
0,0,0.39574662,0.32011726,0.28413615
2,2,0.058746018,0.44295508,0.49829885
0,0,0.6171182,0.27547106,0.10741071
0,0,0.502825,0.26801515,0.22915979
0,0,0.62734437,0.22622216,0.14643346
1,1,0.3168772,0.5509594,0.1321634
2,0,0.5764792,0.30193958,0.121581316
2,1,0.23041554,0.4586738,0.31091064
2,2,0.047459006,0.3397326,0.6128084
0,1,0.2234248,0.4540106,0.32256454
0,0,0.61143255,0.23951395,0.14905348
0,0,0.43409678,0.36896497,0.1969382
0,0,0.5895506,0.2434206,0.16702881
2,2,0.17064643,0.32730645,0.5020471
1,2,0.04462744,0.4432051,0.5121675
2,2,0.11665967,0.31171075,0.5716296
1,1,0.14755796,0.58468544,0.26775655
2,2,0.04612199,0.31403735,0.63984066
0,0,0.54847527,0.2522824,0.19924226
0,0,0.5346133,0.2647401,0.20064667
1,2,0.06836287,0.29861343,0.6330237
1,1,0.13487342,0.7923858,0.07274084
1,1,0.066371486,0.5153743,0.41825417
2,2,0.039936904,0.38826433,0.5717988
0,0,0.54236805,0.26812646,0.1895055
2,2,0.026557593,0.39133775,0.58210456
1,2,0.12763244,0.35355017,0.5188175
1,1,0.17974706,0.75212824,0.06812468
0,0,0.5542217,0.25455907,0.19121927
2,2,0.019294728,0.26796967,0.7127356
1,0,0.4756906,0.36778662,0.15652268
1,1,0.14933425,0.62335336,0.2273124
1,0,0.68192947,0.2002485,0.11782205
2,2,0.06180505,0.34997737,0.5882176
2,2,0.1087468,0.43307078,0.45818236
2,0,0.36606172,0.30375096,0.33018732
0,0,0.5310249,0.2649255,0.2040496
1,0,0.5678487,0.31750095,0.114650406
2,2,0.06280545,0.28412575,0.6530687
2,0,0.7026771,0.19466646,0.10265644
0,0,0.5678935,0.27696338,0.15514311
0,0,0.6468954,0.21857777,0.13452686
0,1,0.19008438,0.6802694,0.12964615
0,0,0.6725164,0.20396653,0.12351702
0,0,0.6454822,0.21484813,0.13966975
1,2,0.16425572,0.31933692,0.5164073
2,2,0.052296653,0.38711143,0.5605919
1,0,0.48321074,0.2680727,0.24871655
1,1,0.4011669,0.42202163,0.1768115
0,0,0.62969565,0.23391014,0.13639416
1,1,0.15257904,0.7036502,0.14377078
0,0,0.53019625,0.30932194,0.1604818
1,1,0.31803346,0.48715934,0.1948072
0,0,0.5888096,0.24114756,0.17004283
2,2,0.047439583,0.33331022,0.61925024
2,1,0.23837736,0.5445428,0.21707982
0,0,0.55400574,0.26977634,0.17621782
1,0,0.6257522,0.24072737,0.1335204
2,0,0.5799118,0.25903526,0.16105285
2,2,0.022565864,0.36389625,0.6135379
2,2,0.1383061,0.33413544,0.52755845
1,1,0.01791211,0.50034916,0.48173866
0,0,0.6513262,0.21620528,0.13246849
1,0,0.6117361,0.2585566,0.12970723
1,2,0.08878166,0.35588178,0.5553366
2,0,0.47929513,0.2871192,0.2335857
1,1,0.07768827,0.63346744,0.28884432
1,0,0.5198388,0.2637488,0.21641238
1,0,0.54760754,0.31607926,0.13631323
1,2,0.32702857,0.300865,0.37210643
2,0,0.56580514,0.27000436,0.16419046
1,0,0.5862627,0.23144601,0.18229128
1,0,0.38340625,0.34389728,0.27269655
1,0,0.55677736,0.27799433,0.16522825
0,0,0.61169606,0.24736658,0.14093734
1,0,0.60063064,0.2391419,0.16022745
0,0,0.5727336,0.2424117,0.18485464
1,1,0.24921475,0.63511485,0.11567046
0,0,0.618349,0.256532,0.125119
1,2,0.30013055,0.30869338,0.39117607
1,1,0.24709173,0.61910784,0.13380037
1,0,0.6868714,0.18925567,0.12387289
1,0,0.4789593,0.33659464,0.18444599
1,0,0.5272698,0.3165151,0.15621512
2,0,0.577047,0.24362376,0.17932929
1,0,0.45000124,0.35699755,0.19300121
0,0,0.67221737,0.19973662,0.12804595
1,1,0.14704807,0.7744032,0.07854877
1,0,0.5939702,0.23518696,0.1708429
0,0,0.66058797,0.20113717,0.13827486
1,0,0.44502205,0.37183437,0.1831435
1,2,0.056669585,0.4103724,0.532958
1,0,0.43025035,0.312772,0.25697762
0,0,0.44585535,0.27620047,0.27794418
1,2,0.26415753,0.32679296,0.40904954
1,1,0.32554376,0.5607562,0.11370005
2,0,0.41562036,0.32305586,0.26132375
2,2,0.07910958,0.31598464,0.6049058
0,0,0.5550463,0.24619289,0.1987608
2,2,0.048507124,0.34974268,0.6017502
2,0,0.41567776,0.30858847,0.27573374
1,0,0.5969131,0.25103796,0.15204893
1,2,0.011778196,0.33297804,0.6552438
2,2,0.15418875,0.3080475,0.5377638
1,0,0.64028406,0.21614744,0.14356852
2,2,0.25460038,0.33146632,0.41393337
1,1,0.059146143,0.47356018,0.4672937
0,0,0.5272224,0.2572933,0.21548434
2,0,0.56987554,0.30859587,0.1215286
2,1,0.32589078,0.5360272,0.13808209
1,0,0.698574,0.2083804,0.093045585
0,0,0.5058685,0.33005074,0.16408077
0,1,0.11191149,0.7385504,0.14953808
2,2,0.101733655,0.4028086,0.49545774
1,2,0.09027358,0.36270484,0.5470216
1,0,0.56759983,0.26969242,0.16270773
1,2,0.21252929,0.3282127,0.459258
1,1,0.11894079,0.7870606,0.09399861
1,1,0.08079777,0.76702905,0.1521732
1,0,0.60829824,0.26381266,0.12788902
2,0,0.60231996,0.21663252,0.18104759
0,0,0.5301898,0.30595776,0.16385241
0,0,0.5807371,0.24835742,0.17090549
0,0,0.5171887,0.27617878,0.20663255
2,2,0.2300101,0.33262736,0.43736252
0,0,0.6490648,0.21345279,0.1374824
0,0,0.6030144,0.26772526,0.12926038
2,2,0.10301005,0.32903007,0.56795985
0,0,0.63928354,0.2097012,0.15101519
1,0,0.5053644,0.2888201,0.20581554
0,0,0.5913198,0.24429706,0.16438313
0,0,0.598532,0.2443248,0.15714315
0,0,0.4211119,0.4163151,0.16257301
0,1,0.34288034,0.4162592,0.24086048
0,0,0.6386153,0.24365553,0.11772917
2,1,0.11330287,0.73800147,0.14869568
1,0,0.66964465,0.2035494,0.12680592
0,0,0.44357213,0.36245066,0.19397722
1,1,0.30490732,0.5006247,0.19446798
0,0,0.6691832,0.21501486,0.11580193
1,1,0.19905125,0.6805534,0.120395325
0,0,0.63394195,0.21867834,0.14737968
1,1,0.23071072,0.6361944,0.13309495
0,0,0.5913206,0.25197816,0.15670127
2,2,0.06450806,0.32058632,0.61490566
1,1,0.279761,0.61775774,0.102481216
2,2,0.034537226,0.40390888,0.5615539
0,0,0.5726771,0.28477815,0.14254475
0,0,0.56539744,0.33375195,0.10085064
2,0,0.56987953,0.32391348,0.10620694
1,0,0.4552079,0.29899916,0.24579294
0,0,0.39584288,0.3957712,0.20838593
2,0,0.54226905,0.31618294,0.1415481
1,2,0.084133305,0.41396168,0.501905
0,1,0.3146405,0.3496785,0.335681
1,2,0.02785754,0.30975014,0.6623923
0,0,0.6785225,0.20116365,0.12031381
2,2,0.13366795,0.3344658,0.5318663
2,1,0.36011934,0.36808673,0.27179396
2,0,0.5408254,0.25503337,0.20414118
2,2,0.015413887,0.28697148,0.6976146
2,0,0.5578119,0.25365725,0.18853071
1,0,0.5290801,0.33329043,0.13762954
1,1,0.20300798,0.4900319,0.3069601
2,2,0.037474345,0.3607863,0.6017394
0,0,0.46715525,0.433772,0.099072725
1,2,0.1359872,0.32456112,0.53945166
1,1,0.40621972,0.49726242,0.096517846
1,0,0.45810995,0.29571941,0.2461706
0,0,0.56170887,0.2763874,0.16190372
0,0,0.54462165,0.2806843,0.17469403
0,1,0.18629773,0.65372664,0.15997557
2,1,0.2090608,0.60104096,0.18989818
1,1,0.115043186,0.79697883,0.087978
0,0,0.6944664,0.20691992,0.09861364
1,2,0.015837906,0.31239408,0.671768
1,2,0.23135282,0.3168678,0.45177934
2,2,0.051225,0.37212995,0.5766451
1,1,0.3476841,0.52832454,0.123991415
1,2,0.098887056,0.40324593,0.49786702
2,1,0.2282532,0.47639722,0.29534954
0,0,0.66884184,0.20734492,0.12381321
2,1,0.11908091,0.66271985,0.21819921
2,2,0.14279026,0.34142146,0.5157883
0,0,0.6768867,0.18923068,0.13388266
1,2,0.11485065,0.30817333,0.57697606
0,2,0.27023342,0.33521017,0.39455646
1,1,0.21906422,0.6606747,0.12026111
0,0,0.6562401,0.23021068,0.11354922
1,1,0.21758163,0.48021197,0.3022064
0,0,0.5685229,0.25702724,0.17444995
0,0,0.56845725,0.2540535,0.17748927
1,0,0.61938596,0.28313658,0.097477466
0,0,0.61198926,0.23548834,0.15252236
2,1,0.13770722,0.52605164,0.33624116
0,0,0.5794457,0.2313508,0.18920353
1,2,0.039658614,0.40021425,0.5601272
2,2,0.26560062,0.30543688,0.42896256
2,2,0.012013816,0.27918962,0.7087966
2,2,0.045592163,0.41429216,0.5401157
0,1,0.4314463,0.43665615,0.13189758
1,1,0.20421103,0.7082233,0.087565705
1,1,0.3254545,0.5519494,0.12259608
0,0,0.58152086,0.2663928,0.15208633
2,1,0.045342483,0.6094989,0.34515858
2,2,0.03930937,0.47961694,0.48107374
2,1,0.27383408,0.55524886,0.17091703
2,2,0.051554397,0.46446654,0.48397896
1,1,0.10481562,0.5108628,0.38432154
2,2,0.22472814,0.36979204,0.4054798
1,1,0.08041189,0.6509822,0.26860595
1,1,0.27500132,0.6106608,0.114337884
1,1,0.22296846,0.67039776,0.10663383
2,1,0.28750828,0.36242944,0.3500623
1,2,0.09541464,0.3480823,0.55650306
0,0,0.60486454,0.23118661,0.16394888
2,1,0.13464557,0.4572868,0.40806764
2,0,0.6715631,0.20061153,0.12782542
1,0,0.4344171,0.3293635,0.23621939
0,0,0.55094504,0.26725197,0.18180299
0,0,0.60577476,0.2367442,0.15748096
1,0,0.556585,0.33390015,0.109514825
1,1,0.16811445,0.4459284,0.3859571
0,0,0.63013554,0.21321836,0.15664613
1,0,0.5857982,0.26310986,0.15109192
2,1,0.24820341,0.46319592,0.28860062
