true,pred,neut_scores,soft_scores,hard_scores
2,2,0.14556774,0.29323107,0.5612012
0,1,0.34165058,0.3986492,0.25970024
0,1,0.3767528,0.38370803,0.23953916
0,1,0.30501586,0.35250297,0.3424811
0,0,0.45997125,0.36710212,0.17292666
0,0,0.5185925,0.35359806,0.12780944
0,2,0.36860418,0.18404904,0.44734672
1,1,0.35729292,0.3888339,0.25387317
2,2,0.18095696,0.33482155,0.48422152
0,0,0.631618,0.13831708,0.23006487
1,0,0.41770568,0.398801,0.18349332
1,0,0.5180478,0.35317037,0.1287819
1,2,0.23506124,0.331356,0.43358272
2,2,0.15860261,0.2902054,0.551192
1,2,0.19833097,0.3364486,0.46522036
0,0,0.65243995,0.28673682,0.060823254
1,1,0.35843644,0.39194745,0.24961615
2,0,0.4224022,0.1957574,0.38184038
2,2,0.26913077,0.33247218,0.39839712
2,1,0.3563037,0.38416466,0.25953165
1,1,0.30579618,0.37594476,0.31825906
1,0,0.4354287,0.3898519,0.17471941
0,2,0.19471706,0.35059083,0.45469213
0,1,0.29809707,0.38556,0.31634292
0,0,0.6591644,0.10888542,0.23195021
0,0,0.7256092,0.07659883,0.197792
1,0,0.41847777,0.36680624,0.21471602
2,2,0.17517154,0.2868043,0.5380242
1,2,0.21171197,0.3386344,0.44965369
1,2,0.2171435,0.3555132,0.42734325
2,2,0.2349337,0.27938503,0.4856812
0,1,0.31249022,0.3876058,0.29990405
0,2,0.26929086,0.3643571,0.36635208
0,0,0.6652922,0.284417,0.050290782
0,0,0.6690021,0.09736422,0.23363373
1,2,0.14195848,0.28195652,0.576085
1,0,0.59159654,0.31345618,0.094947256
2,1,0.32671437,0.38071337,0.29257223
2,0,0.5541552,0.3386099,0.10723488
1,0,0.45877784,0.3728428,0.1683794
2,0,0.54613554,0.32956824,0.124296226
2,2,0.18034989,0.3078602,0.5117899
0,0,0.39602223,0.3613523,0.24262545
1,0,0.69294626,0.10510425,0.20194942
0,0,0.63827616,0.12830676,0.2334171
1,2,0.206868,0.3209086,0.47222337
0,0,0.5784487,0.3224859,0.0990653
2,1,0.35249755,0.36379445,0.28370804
0,1,0.352307,0.37681785,0.27087522
1,1,0.31632638,0.36088902,0.3227846
2,2,0.19261937,0.3423017,0.46507892
0,2,0.3248349,0.25939384,0.41577125
1,1,0.39778274,0.39988384,0.20233347
2,1,0.37947115,0.39536235,0.22516648
0,0,0.7793013,0.2048375,0.015861219
1,2,0.16990615,0.2998914,0.53020245
0,1,0.3545289,0.38335598,0.26211515
1,1,0.32384104,0.39888233,0.2772766
1,2,0.20852697,0.34826902,0.44320396
0,2,0.36266643,0.20753194,0.4298016
1,2,0.17840412,0.31889707,0.5026988
2,2,0.21393299,0.228976,0.557091
0,0,0.79153323,0.06906003,0.13940673
2,2,0.14458056,0.31921425,0.5362052
1,0,0.48715955,0.35968354,0.15315688
1,1,0.3152027,0.36205342,0.3227438
1,2,0.2516948,0.35423782,0.39406735
1,2,0.32715252,0.22490305,0.44794443
1,2,0.1585878,0.33335847,0.5080537
2,2,0.17793924,0.2643403,0.5577204
1,2,0.12296864,0.28901002,0.58802134
1,2,0.15135208,0.308142,0.5405059
1,2,0.17831837,0.32946968,0.49221203
2,2,0.16662449,0.29488784,0.53848773
2,0,0.5009214,0.34658438,0.1524942
0,0,0.69181764,0.090222076,0.21796027
2,1,0.2925559,0.3789174,0.3285267
1,2,0.28586903,0.27414793,0.439983
0,1,0.33256,0.4130284,0.25441167
0,0,0.5837339,0.12013758,0.29612857
2,2,0.15198334,0.3220783,0.5259384
2,2,0.20411678,0.31838125,0.477502
2,0,0.5707337,0.33169612,0.09757017
2,2,0.21260402,0.3191084,0.46828753
2,2,0.34813842,0.19144148,0.46042007
2,2,0.33689183,0.2085592,0.45454895
0,0,0.5363079,0.33024433,0.13344772
0,2,0.22788535,0.35567844,0.41643623
0,0,0.44389284,0.36769548,0.18841165
0,0,0.7224685,0.09160459,0.18592691
0,2,0.22863148,0.3755154,0.39585316
0,0,0.688787,0.2651926,0.046020404
1,1,0.31503832,0.37514472,0.30981693
0,0,0.45769817,0.36155874,0.18074307
2,1,0.31475434,0.37601995,0.30922574
2,0,0.45790014,0.37781814,0.16428167
2,2,0.20725322,0.35931668,0.43343017
2,2,0.34074435,0.23531517,0.42394054
1,1,0.318312,0.389895,0.29179302
0,2,0.23841347,0.37084356,0.39074296
1,1,0.28634498,0.3722619,0.34139317
1,0,0.54988027,0.31515262,0.13496715
1,0,0.4607377,0.3534672,0.1857951
1,1,0.29215032,0.376364,0.33148563
2,0,0.3962001,0.3705516,0.23324832
0,0,0.62923914,0.29815203,0.072608866
0,0,0.5055719,0.3523727,0.14205535
0,0,0.71261144,0.09847081,0.18891782
2,2,0.25857136,0.36934406,0.37208462
0,0,0.50186926,0.35343036,0.14470042
1,0,0.5114994,0.36300477,0.1254958
2,2,0.22819448,0.34093693,0.43086863
0,0,0.660291,0.28215808,0.05755085
0,0,0.52746546,0.1567398,0.31579474
0,1,0.34128043,0.37646842,0.2822511
0,2,0.19172429,0.34623018,0.46204555
0,0,0.534034,0.33963084,0.12633516
2,2,0.153769,0.30462772,0.54160327
0,0,0.37881225,0.37483713,0.2463506
1,2,0.2017607,0.344092,0.45414722
1,2,0.25996366,0.3373355,0.40270075
0,0,0.4028018,0.38586617,0.21133205
0,1,0.3174699,0.38949293,0.29303718
1,0,0.567751,0.3255603,0.10668862
0,0,0.58187824,0.3308353,0.08728653
2,1,0.37033466,0.38965738,0.2400079
2,2,0.29626516,0.3257637,0.37797117
2,0,0.6708405,0.118382074,0.21077743
2,2,0.2090353,0.2940157,0.49694905
0,1,0.36193806,0.3795892,0.25847274
1,2,0.34472513,0.2153546,0.43992022
1,2,0.18465635,0.3056038,0.5097399
2,2,0.24169832,0.26570186,0.4925998
1,0,0.3908539,0.37610546,0.23304062
1,2,0.25706273,0.3677732,0.375164
2,2,0.1537679,0.3372558,0.5089763
1,1,0.39439428,0.41112053,0.19448514
2,0,0.54622936,0.15725818,0.29651242
2,0,0.4811157,0.37880364,0.14008066
0,0,0.6904878,0.08757107,0.22194107
2,2,0.1852983,0.3141727,0.50052905
0,0,0.7116612,0.2527675,0.035571236
2,2,0.21046703,0.2961155,0.49341753
2,1,0.30598098,0.39660713,0.2974119
2,2,0.13464344,0.29721195,0.5681446
1,2,0.24368186,0.34664062,0.40967754
2,2,0.16901098,0.27375457,0.55723447
1,2,0.14840393,0.32108656,0.5305095
1,1,0.32614627,0.36296335,0.31089038
0,0,0.59420186,0.13928127,0.26651686
2,2,0.20198515,0.34345293,0.4545619
1,2,0.20679219,0.359357,0.43385077
1,0,0.6412969,0.3024092,0.056293897
2,2,0.18906446,0.35018885,0.4607467
1,2,0.2122101,0.32666376,0.46112606
1,1,0.3185111,0.36904743,0.31244147
1,2,0.16599128,0.32552445,0.50848424
0,0,0.47195455,0.37483045,0.153215
1,1,0.32150757,0.3700574,0.30843505
2,2,0.26712132,0.25997576,0.47290283
0,0,0.6114017,0.30998716,0.07861118
1,2,0.19883904,0.34543037,0.45573053
2,2,0.23017019,0.36676148,0.40306827
1,2,0.21877651,0.34339836,0.43782517
2,2,0.3580502,0.18582632,0.45612347
0,0,0.78278446,0.06700438,0.15021114
1,2,0.26597503,0.28067932,0.45334563
1,1,0.29815805,0.4011893,0.30065265
2,2,0.17320076,0.28806672,0.53873247
1,0,0.38386145,0.38297123,0.23316729
2,0,0.35142767,0.3498012,0.29877117
1,1,0.2649239,0.38615814,0.348918
0,0,0.45470554,0.39051783,0.15477663
2,0,0.58535504,0.3212332,0.09341177
2,2,0.19110008,0.30718574,0.5017142
1,0,0.4860038,0.3528636,0.16113268
0,0,0.44128996,0.37198585,0.1867242
0,0,0.4945474,0.1666168,0.3388358
0,0,0.5433737,0.3504437,0.10618252
0,0,0.49045575,0.36800537,0.14153883
2,2,0.16658282,0.3125859,0.5208312
0,0,0.49490148,0.16236617,0.3427323
1,1,0.34644404,0.36677784,0.28677818
0,2,0.18677586,0.33317086,0.48005325
1,2,0.21016687,0.33682543,0.4530077
1,2,0.17614037,0.30889207,0.5149676
2,2,0.3222627,0.2624729,0.41526443
0,2,0.1716228,0.32788974,0.5004875
1,2,0.16453804,0.32539684,0.5100651
1,1,0.3008027,0.3715857,0.32761165
1,2,0.21176548,0.27425632,0.5139782
2,2,0.1530717,0.2994507,0.54747766
2,2,0.13663644,0.33119845,0.5321651
2,2,0.23464441,0.21968293,0.54567266
0,0,0.66828644,0.09854804,0.23316549
2,2,0.123965785,0.31090426,0.56512994
2,2,0.21114811,0.33898035,0.4498716
2,2,0.22960714,0.28082395,0.48956895
2,2,0.21252628,0.24169932,0.5457744
0,0,0.76128614,0.084417544,0.15429634
2,2,0.16172104,0.27622434,0.5620546
0,0,0.6099032,0.3156572,0.07443965
2,1,0.33123136,0.39315444,0.27561423
2,0,0.39971015,0.21392614,0.38636366
2,1,0.28431195,0.36047655,0.35521147
0,2,0.15516265,0.28075722,0.5640801
0,0,0.80873144,0.07065005,0.12061858
2,2,0.21791467,0.2410452,0.5410401
2,2,0.22172345,0.3148808,0.46339577
0,1,0.2649425,0.37532142,0.35973603
1,0,0.5697445,0.32833964,0.1019158
0,0,0.4627398,0.36670008,0.17056009
2,2,0.17596884,0.2824791,0.541552
0,0,0.46850818,0.20478128,0.32671055
0,0,0.6917251,0.09681803,0.21145698
1,2,0.2174229,0.3279582,0.45461884
0,0,0.4783133,0.35836524,0.16332139
0,1,0.23491327,0.39466813,0.37041855
0,0,0.8111325,0.05793788,0.13092959
1,2,0.18912016,0.33371305,0.47716677
1,2,0.15790023,0.31643707,0.52566266
0,2,0.2576377,0.26965237,0.47270995
2,2,0.25205493,0.36259404,0.385351
0,0,0.5701497,0.33478588,0.09506443
2,2,0.24040186,0.33122653,0.42837164
1,2,0.24919283,0.3701199,0.3806872
1,0,0.46264052,0.18273474,0.35462478
1,1,0.36369076,0.40122122,0.23508799
2,2,0.16929728,0.31255686,0.51814586
1,1,0.27135816,0.38285202,0.34578982
2,1,0.31700417,0.3726718,0.310324
1,0,0.46640357,0.3611791,0.17241724
2,1,0.3057298,0.37556362,0.31870657
1,2,0.2510384,0.36871612,0.38024554
2,1,0.2760159,0.36894456,0.35503954
2,2,0.21616137,0.35461843,0.42922014
1,2,0.19730537,0.32860786,0.47408673
0,1,0.2909761,0.36333898,0.34568498
0,0,0.45673776,0.3587064,0.18455581
2,2,0.25245413,0.33972138,0.4078245
1,2,0.19412123,0.33120462,0.47467417
2,2,0.18026784,0.32462436,0.49510783
2,2,0.32328928,0.2315171,0.4451936
0,0,0.6857711,0.08620491,0.22802398
2,0,0.43320444,0.19416925,0.3726263
1,0,0.5118113,0.3501548,0.13803387
2,2,0.22432043,0.33390006,0.44177955
1,0,0.50393826,0.35436025,0.14170146
1,2,0.20809527,0.3222267,0.46967807
0,2,0.24243145,0.33449125,0.42307732
1,2,0.25300863,0.34028786,0.4067035
0,0,0.6124006,0.3054022,0.082197234
0,0,0.6184658,0.10934717,0.27218708
2,2,0.28286004,0.28550038,0.43163964
1,1,0.3263662,0.3847711,0.2888627
2,2,0.30036914,0.22971164,0.46991923
1,2,0.22803313,0.35467133,0.41729555
0,0,0.53020245,0.34567383,0.124123685
2,2,0.29228887,0.3426055,0.3651056
2,2,0.17289764,0.27200052,0.5551019
0,0,0.6431337,0.29382294,0.063043416
1,2,0.20313501,0.3534002,0.44346482
1,1,0.36548004,0.42317772,0.21134225
1,1,0.3397322,0.3894515,0.2708163
1,2,0.21549454,0.33692506,0.4475804
1,2,0.22891583,0.38307044,0.38801372
0,0,0.49187002,0.36998704,0.13814299
0,0,0.7341343,0.089501396,0.17636426
0,2,0.15959795,0.32986164,0.51054037
1,0,0.472756,0.38673466,0.1405093
2,2,0.29850405,0.2696576,0.43183833
0,2,0.2464009,0.31047603,0.44312304
1,1,0.2995174,0.40575776,0.29472488
2,2,0.13066944,0.30007058,0.56925994
1,1,0.33420628,0.39285806,0.27293566
2,2,0.23704785,0.3133407,0.44961146
2,1,0.32888103,0.3963491,0.2747699
2,2,0.1591106,0.2905432,0.5503462
0,2,0.16669567,0.34635574,0.48694867
0,0,0.7297673,0.07817628,0.19205648
0,0,0.6991873,0.10803704,0.19277565
1,2,0.15616079,0.29071444,0.5531247
2,1,0.33556902,0.3863238,0.27810717
1,2,0.18005258,0.33610702,0.4838404
0,1,0.25496927,0.37682548,0.3682052
2,2,0.19359182,0.23550381,0.57090443
0,0,0.43419382,0.3710707,0.1947355
1,2,0.21871027,0.36619955,0.41509017
2,0,0.49042478,0.3532264,0.15634878
1,2,0.23836039,0.37449867,0.3871409
2,2,0.2132299,0.31195816,0.47481188
2,2,0.20004569,0.34489146,0.4550628
0,2,0.25939736,0.34763843,0.39296418
2,2,0.26643637,0.33981806,0.39374563
2,0,0.5250009,0.33750635,0.13749273
1,0,0.63085586,0.29522163,0.073922575
1,2,0.22466813,0.287653,0.4876788
0,0,0.62564564,0.30629206,0.06806232
0,0,0.50173956,0.14448854,0.35377184
1,0,0.49992573,0.17222388,0.32785043
0,0,0.37289903,0.3645919,0.26250908
0,0,0.6187896,0.3081602,0.07305022
1,1,0.31809804,0.3892364,0.29266554
2,1,0.33614317,0.39736533,0.26649147
0,2,0.15634394,0.31909743,0.52455866
0,0,0.5078804,0.15066627,0.34145328
2,2,0.23043391,0.30806044,0.4615056
2,2,0.23497812,0.329223,0.4357989
2,2,0.21250746,0.3280991,0.4593934
0,0,0.8508945,0.057601165,0.0915044
2,2,0.13389438,0.27285835,0.59324723
1,2,0.19834793,0.2767921,0.5248599
2,2,0.21376716,0.3122396,0.47399324
1,2,0.26525593,0.36316168,0.37158236
0,0,0.48064733,0.35266727,0.16668542
0,1,0.31808203,0.409317,0.27260098
0,0,0.853364,0.045274515,0.10136147
2,2,0.1567977,0.2934799,0.5497224
1,1,0.32139635,0.39989546,0.27870816
1,2,0.1762854,0.32904556,0.49466908
0,0,0.79642177,0.06747066,0.13610755
0,0,0.43127343,0.3837406,0.18498597
0,0,0.58023953,0.1316588,0.28810164
0,0,0.50103927,0.36222884,0.1367319
1,0,0.39907068,0.3776488,0.22328049
2,0,0.40356413,0.37523183,0.22120407
2,0,0.6711314,0.116440676,0.21242794
1,1,0.31318253,0.39522284,0.29159462
2,2,0.17277166,0.3265008,0.50072753
0,0,0.37438554,0.37196165,0.25365278
0,0,0.56228936,0.32453817,0.11317254
0,2,0.23894162,0.35306135,0.40799707
1,2,0.24553943,0.37107244,0.38338813
2,2,0.17081638,0.33046106,0.49872255
1,2,0.34462994,0.2114508,0.44391924
2,0,0.3979576,0.3637612,0.2382812
0,2,0.25458628,0.25737658,0.48803714
1,2,0.198599,0.3244594,0.47694165
1,0,0.4019942,0.36288,0.23512581
2,0,0.6546497,0.10666282,0.23868752
2,2,0.19892804,0.33438674,0.4666852
0,0,0.82488257,0.057023667,0.11809369
1,2,0.24556105,0.3049358,0.44950315
1,2,0.25142077,0.3423634,0.40621588
2,1,0.31430247,0.3616468,0.32405078
1,1,0.30638054,0.3690416,0.32457784
1,2,0.1980159,0.31190318,0.4900809
0,0,0.42058423,0.39367035,0.18574546
1,2,0.15703483,0.31052125,0.5324439
1,2,0.23797521,0.34939772,0.41262704
1,2,0.16299567,0.31842312,0.51858115
2,2,0.14798215,0.2987874,0.5532305
0,0,0.63025683,0.29779655,0.071946606
0,0,0.42666298,0.20282781,0.37050918
0,1,0.36442646,0.38821813,0.24735545
2,2,0.31911844,0.23255484,0.44832677
0,1,0.32992458,0.40251413,0.2675612
2,2,0.1822243,0.29340827,0.52436745
2,2,0.20457776,0.29631454,0.49910772
0,0,0.47603744,0.37415284,0.14980972
1,1,0.30517027,0.39913243,0.29569727
1,2,0.17854543,0.31594914,0.50550544
1,1,0.3710488,0.37497005,0.25398117
1,2,0.2625762,0.34177732,0.39564642
0,0,0.65367097,0.28831878,0.05801026
1,2,0.25510132,0.3432967,0.401602
0,0,0.36343595,0.3574344,0.2791296
1,0,0.41432413,0.37226388,0.21341197
2,2,0.26225674,0.3612312,0.37651202
0,0,0.6345646,0.29402345,0.07141199
2,0,0.5638373,0.32950264,0.106660075
1,0,0.46228322,0.36743143,0.17028534
1,1,0.33442366,0.37235713,0.2932192
2,2,0.35844964,0.2365227,0.40502766
0,2,0.15159543,0.31717563,0.5312289
1,2,0.1477362,0.3052967,0.5469671
0,0,0.7661729,0.073364094,0.16046299
2,2,0.38496688,0.17792638,0.4371068
0,0,0.58700204,0.1349816,0.27801642
2,2,0.1758325,0.30567607,0.5184914
1,0,0.47280723,0.25805378,0.26913908
0,0,0.83545107,0.1561202,0.008428668
1,0,0.5480476,0.34175515,0.1101973
2,1,0.3139445,0.39966828,0.2863872
0,0,0.5278368,0.1374036,0.3347596
1,1,0.31834266,0.39332983,0.28832757
0,0,0.42247272,0.38092923,0.19659804
1,1,0.38560012,0.40071118,0.21368878
1,2,0.1913897,0.3229368,0.4856735
2,2,0.19182451,0.2646174,0.543558
1,2,0.24792078,0.3575571,0.39452213
1,2,0.21808843,0.3283998,0.45351171
0,0,0.56609535,0.311836,0.12206867
0,1,0.35724148,0.39281335,0.24994516
0,0,0.5760997,0.32775366,0.096146695
2,2,0.15504271,0.34300387,0.5019535
1,2,0.35189852,0.22544622,0.42265525
2,2,0.17763236,0.29122007,0.5311475
2,2,0.1872345,0.33200344,0.4807621
1,1,0.26701346,0.3875781,0.34540844
1,2,0.1504256,0.31976527,0.5298091
0,0,0.39120468,0.3896381,0.21915726
0,0,0.703073,0.2474001,0.04952691
2,1,0.32716978,0.3739393,0.29889095
1,2,0.22413439,0.37870446,0.3971612
1,0,0.49370623,0.36011204,0.14618173
1,2,0.21342084,0.3727373,0.41384193
0,0,0.4392112,0.34374082,0.21704794
1,2,0.21614157,0.3278399,0.4560185
2,1,0.35477406,0.37443206,0.2707939
1,1,0.3433416,0.3990325,0.25762597
0,0,0.46884802,0.28610882,0.24504314
0,0,0.59342664,0.31776664,0.088806674
2,2,0.21282059,0.35852125,0.42865816
0,0,0.67553174,0.26429707,0.060171228
2,2,0.1793906,0.34656325,0.4740462
0,2,0.24461706,0.30052882,0.45485407
0,0,0.40960532,0.40160736,0.18878731
0,0,0.4653937,0.36648995,0.16811629
0,0,0.51073104,0.32925647,0.16001244
0,0,0.47967395,0.36938158,0.15094446
2,2,0.19818527,0.34077746,0.4610373
2,2,0.19628061,0.32674345,0.47697592
2,0,0.46747848,0.36599702,0.1665245
0,0,0.40409705,0.3715989,0.22430405
1,2,0.19500378,0.34206498,0.46293128
