true,pred,neut_scores,soft_scores,hard_scores
2,2,0.11900413,0.23451203,0.64648384
1,2,0.008252913,0.43808207,0.55366504
1,0,0.75019735,0.23675768,0.01304492
0,0,0.84145576,0.1537932,0.0047510793
2,2,0.0014908552,0.24981208,0.7486971
1,2,0.002681849,0.29237822,0.70493996
2,2,0.0024702984,0.30387616,0.6936536
1,1,0.04497324,0.57938004,0.37564674
1,2,0.021783967,0.4707594,0.5074566
2,2,0.014231651,0.38661808,0.59915036
2,2,0.008003,0.297118,0.69487894
1,0,0.6406284,0.3263181,0.033053532
2,2,0.001669861,0.2689707,0.72935945
0,0,0.8591559,0.13774058,0.00310357
1,2,0.018933086,0.4108426,0.57022434
1,2,0.013527326,0.41468245,0.5717903
2,2,0.029400492,0.2166281,0.7539714
1,2,0.005582636,0.30426636,0.690151
1,2,0.0076340027,0.37491038,0.6174556
2,2,0.0066789165,0.25416428,0.73915684
0,0,0.8921799,0.10540773,0.002412335
1,2,0.009671744,0.3065476,0.68378067
1,2,0.0100676045,0.35080555,0.6391269
0,0,0.91406614,0.08502853,0.00090527855
1,2,0.0091062775,0.24462469,0.74626905
1,2,0.016829494,0.40191823,0.5812522
1,2,0.07345953,0.27656406,0.6499765
1,0,0.73178285,0.25727573,0.010941427
2,0,0.65041196,0.12741296,0.22217509
1,1,0.037275385,0.5064523,0.45627224
0,0,0.79623,0.19295573,0.010814331
2,2,0.2538167,0.24503814,0.5011451
0,0,0.44898006,0.16202702,0.38899294
1,2,0.022824675,0.4276776,0.5494978
0,2,0.41659528,0.15665458,0.4267501
1,1,0.2680226,0.5877461,0.14423127
0,0,0.87106705,0.12586726,0.0030657274
2,2,0.0037996548,0.26878068,0.7274197
0,2,0.3399904,0.158101,0.5019086
0,0,0.8797248,0.11714692,0.003128286
2,0,0.82389605,0.16874905,0.007354922
1,2,0.0039649783,0.3427185,0.6533165
1,2,0.023148406,0.38934305,0.58750856
1,2,0.0048398087,0.17190723,0.8232529
2,2,0.016576953,0.21847187,0.7649512
2,2,0.012503075,0.32114017,0.66635674
1,1,0.040144634,0.55515385,0.4047016
1,2,0.026243595,0.42298877,0.5507676
1,2,0.006745644,0.33295393,0.6603004
0,0,0.893094,0.10515198,0.0017540327
0,0,0.92907727,0.07047666,0.00044616612
0,0,0.7630028,0.22007637,0.01692085
2,2,0.032993786,0.34324175,0.62376446
0,0,0.7002136,0.22935022,0.070436135
1,1,0.031881098,0.52177936,0.44633952
2,2,0.008168575,0.41352218,0.57830924
0,0,0.78907657,0.20128249,0.009640926
1,2,0.0058931713,0.34101847,0.6530884
1,0,0.6015213,0.37313214,0.0253465
2,2,0.0035401953,0.28562346,0.71083635
1,1,0.03554495,0.4824384,0.4820166
2,2,0.010285637,0.20964883,0.78006554
2,2,0.0025830644,0.23928285,0.75813407
0,0,0.8457002,0.14868686,0.005612942
0,0,0.902292,0.095766656,0.0019413802
0,0,0.7953432,0.19463688,0.010019993
0,0,0.71763027,0.25270337,0.029666333
2,2,0.16141708,0.14698674,0.6915962
0,0,0.8269781,0.16330601,0.009715853
2,2,0.007553275,0.271242,0.72120476
0,0,0.6612643,0.31217894,0.026556717
0,0,0.8486773,0.14520237,0.0061203586
0,0,0.5929811,0.16969952,0.23731938
1,0,0.83691984,0.15775476,0.0053254
1,1,0.11619336,0.6176652,0.26614156
1,2,0.0058493805,0.30902168,0.685129
0,0,0.9214331,0.07758475,0.0009821525
2,0,0.51081866,0.13905987,0.35012144
2,2,0.15392208,0.40013182,0.4459461
0,0,0.5832568,0.16790403,0.24883921
2,2,0.023489552,0.41257796,0.5639325
1,2,0.01142258,0.36976182,0.61881566
0,0,0.7189136,0.2477692,0.03331719
2,2,0.00738077,0.3144272,0.6781921
2,2,0.007036018,0.24561125,0.7473527
0,0,0.6280464,0.14231253,0.2296411
0,0,0.8699773,0.12649024,0.003532541
1,2,0.007713898,0.37788194,0.61440414
2,2,0.016980575,0.20576845,0.777251
2,2,0.001973504,0.20849764,0.78952885
2,0,0.49953705,0.15676983,0.3436931
0,0,0.52694595,0.37230304,0.100751
0,0,0.85190517,0.14455253,0.00354239
1,2,0.03143679,0.2428625,0.7257007
0,0,0.8444685,0.14964764,0.005883831
0,0,0.8382641,0.15638413,0.0053517544
1,2,0.0045092367,0.32905388,0.6664369
1,2,0.004828072,0.3079015,0.6872704
0,0,0.70210284,0.16472346,0.13317378
0,0,0.8502605,0.14233007,0.007409465
1,2,0.012414866,0.37807626,0.6095088
1,2,0.015218653,0.33074683,0.6540345
1,0,0.67222154,0.30248463,0.025293862
1,2,0.0061550033,0.2812269,0.7126181
0,0,0.8152672,0.17657585,0.008156934
1,1,0.038050678,0.6384446,0.32350475
1,2,0.0144635085,0.35387254,0.6316639
0,0,0.8163431,0.17667378,0.006983105
2,2,0.021645935,0.3752906,0.6030634
1,0,0.8908645,0.10698186,0.002153573
2,2,0.028371153,0.17575684,0.7958719
2,2,0.0021797284,0.21834797,0.77947235
2,2,0.0025260488,0.23828991,0.75918406
1,0,0.7347367,0.2530744,0.012188858
0,0,0.76017755,0.22364487,0.016177552
0,0,0.88127893,0.11584574,0.0028753174
2,2,0.012148231,0.24116541,0.74668634
1,2,0.0051431097,0.23479402,0.7600629
1,0,0.66748184,0.3220547,0.010463481
1,1,0.38526422,0.51370126,0.101034574
2,0,0.6442952,0.1986811,0.15702368
0,0,0.6583722,0.30241683,0.03921096
0,0,0.7980399,0.19136228,0.01059779
2,2,0.0095973145,0.23741972,0.752983
0,0,0.907975,0.09051587,0.001509084
0,0,0.6713593,0.29907772,0.029563004
2,2,0.010839017,0.42228815,0.5668728
0,0,0.8192422,0.17155176,0.00920607
2,2,0.07261531,0.2079089,0.7194758
0,0,0.49056387,0.15659387,0.35284227
2,2,0.01411459,0.24387771,0.74200773
0,0,0.8105973,0.17880529,0.010597417
1,1,0.13706125,0.69181216,0.17112654
1,2,0.01889181,0.18394898,0.79715925
0,0,0.8588426,0.13750443,0.0036529885
2,2,0.017487368,0.16886991,0.81364274
2,2,0.0048648585,0.22369888,0.7714363
0,0,0.5723058,0.3796879,0.048006374
1,1,0.08406224,0.7292543,0.18668342
1,2,0.00692752,0.18090908,0.8121635
2,2,0.008176712,0.31246173,0.6793615
2,2,0.009193049,0.28485253,0.70595443
2,2,0.014153912,0.24834053,0.73750556
1,2,0.0017572014,0.2403514,0.7578915
0,2,0.030990163,0.30179217,0.66721773
0,0,0.54275066,0.17192079,0.28532854
2,2,0.0033076985,0.362653,0.63403934
2,2,0.005445657,0.33069545,0.6638589
2,2,0.015235337,0.34956014,0.63520455
2,2,0.031180255,0.16312149,0.8056983
0,0,0.86737937,0.12786677,0.004753948
0,0,0.8970993,0.10103948,0.0018611824
0,0,0.86486673,0.13135609,0.0037772239
2,2,0.016346332,0.30976263,0.67389107
1,2,0.013931745,0.3311391,0.65492916
2,2,0.011887472,0.2678039,0.7203086
0,1,0.22650783,0.48785034,0.28564185
2,2,0.00933941,0.25875488,0.73190576
1,1,0.05733175,0.54735655,0.39531165
1,2,0.023722062,0.19628033,0.7799976
2,2,0.40036353,0.19706027,0.40257618
1,2,0.0018972047,0.23950167,0.7586011
2,2,0.05061306,0.1509742,0.79841274
2,2,0.014551948,0.2269891,0.758459
2,2,0.013347168,0.41901937,0.5676335
2,2,0.2251465,0.18362185,0.5912316
1,2,0.02591294,0.4746551,0.49943203
2,2,0.0071278396,0.33003,0.6628423
0,0,0.67742544,0.102803916,0.21977071
0,2,0.3092459,0.20135067,0.48940334
2,2,0.33787858,0.17308418,0.48903722
0,0,0.80178016,0.18325895,0.014960893
0,1,0.43687308,0.46663782,0.09648911
2,2,0.00642657,0.3437476,0.6498258
2,2,0.008781061,0.24883723,0.7423817
1,2,0.04089731,0.43257737,0.5265253
0,0,0.77110237,0.21451177,0.0143859275
1,2,0.07290315,0.12699765,0.8000992
1,0,0.73271066,0.2430576,0.024231777
0,0,0.8237573,0.17065917,0.0055835084
0,0,0.6186765,0.1187175,0.26260594
2,2,0.014936337,0.2369551,0.74810857
2,2,0.0072564883,0.3191459,0.6735976
2,2,0.0034121904,0.28803298,0.70855486
0,0,0.85085756,0.14530538,0.0038370688
0,0,0.8664778,0.1293442,0.004178104
0,0,0.8321083,0.16105033,0.0068413974
1,2,0.005927151,0.32201317,0.6720597
2,2,0.006337963,0.24251823,0.7511438
1,2,0.043150317,0.45364615,0.5032036
2,2,0.011452534,0.39090663,0.5976408
1,0,0.8328729,0.16398871,0.0031383035
2,2,0.015363056,0.45141423,0.5332227
2,2,0.0040007336,0.2804273,0.715572
1,2,0.013088224,0.35945982,0.6274519
0,0,0.4946954,0.18892957,0.31637505
0,0,0.8675988,0.1261842,0.006217075
1,0,0.7717719,0.21581045,0.012417676
1,0,0.6810536,0.102822565,0.21612383
0,0,0.87050253,0.12658767,0.0029097833
1,2,0.01087112,0.24298029,0.7461486
2,2,0.0030729577,0.27721542,0.7197116
0,0,0.82441825,0.16935846,0.0062232846
2,2,0.0073060696,0.30631414,0.68637973
0,0,0.76442164,0.10195807,0.1336203
0,0,0.9361152,0.062983036,0.00090174004
1,1,0.46194834,0.5003261,0.03772561
0,0,0.7862598,0.20230247,0.011437743
1,2,0.0077847587,0.19174969,0.8004655
2,2,0.011347086,0.32349023,0.6651627
1,1,0.023428563,0.5433818,0.43318966
1,0,0.8329216,0.16083184,0.006246552
2,2,0.0017564929,0.21560794,0.78263557
1,2,0.014728094,0.42426097,0.56101084
0,0,0.75983095,0.22607957,0.014089533
1,2,0.01863604,0.4202993,0.5610647
2,2,0.0025082768,0.18751568,0.809976
0,0,0.87756705,0.119695134,0.0027379023
2,2,0.0035925421,0.22929141,0.76711607
1,1,0.35227814,0.56919867,0.07852314
2,2,0.169819,0.19726583,0.63291514
0,0,0.85224766,0.1429393,0.0048131514
0,0,0.7079345,0.27304462,0.019020936
2,2,0.012907128,0.41325963,0.57383317
0,0,0.70130867,0.27957225,0.019119026
2,2,0.0059905136,0.3018198,0.6921897
0,0,0.8702305,0.12544014,0.0043293615
1,2,0.00906686,0.36748332,0.62344986
1,2,0.0026338508,0.3256871,0.671679
0,0,0.6855748,0.12762515,0.18680006
1,2,0.01422078,0.43345538,0.5523238
0,0,0.74573255,0.23429789,0.019969555
1,0,0.61294943,0.14532979,0.24172083
2,2,0.024646979,0.3568858,0.61846715
1,1,0.07760288,0.527957,0.3944401
0,0,0.79312104,0.19626221,0.010616746
2,2,0.015295922,0.3981736,0.58653045
1,1,0.41070786,0.51978326,0.06950898
0,0,0.9211346,0.0770568,0.0018086766
2,2,0.031146638,0.17815457,0.79069877
2,2,0.005218981,0.3280451,0.6667359
1,2,0.006075825,0.3471603,0.6467639
2,2,0.0104853045,0.42083028,0.56868446
1,2,0.08097675,0.2408086,0.67821467
1,2,0.017351413,0.19178684,0.7908617
0,0,0.6222757,0.34300697,0.034717318
2,2,0.07533595,0.24214599,0.682518
1,2,0.004943096,0.20690447,0.7881524
1,1,0.44039908,0.49133772,0.0682632
1,0,0.7966724,0.19319461,0.010132972
0,2,0.37712944,0.20844743,0.41442317
1,0,0.89515454,0.10174808,0.0030973705
2,2,0.01569648,0.33569,0.64861363
2,2,0.017375011,0.39046782,0.5921571
1,2,0.030711323,0.43895966,0.53032905
0,0,0.6788511,0.15755431,0.16359459
2,2,0.027521787,0.25952536,0.7129529
2,2,0.44164225,0.11289516,0.44546255
0,0,0.8816375,0.11575436,0.0026081193
2,2,0.047567304,0.15388684,0.7985459
2,2,0.3004338,0.19682513,0.50274104
2,2,0.010225284,0.18242723,0.80734754
0,0,0.8512898,0.14467843,0.0040317755
2,2,0.006395006,0.36296362,0.63064134
0,0,0.76262826,0.22332627,0.014045485
0,2,0.115970045,0.3990556,0.4849743
1,1,0.114386454,0.6467903,0.23882319
1,2,0.00214931,0.2925522,0.7052984
2,2,0.02850444,0.24435198,0.72714365
0,0,0.70676416,0.15481447,0.13842139
2,2,0.040620685,0.20329851,0.75608075
0,0,0.8108644,0.1739243,0.015211311
0,0,0.88986504,0.107223086,0.002911895
1,1,0.2912787,0.57947993,0.12924142
1,2,0.0034552624,0.33049622,0.6660485
1,2,0.009643439,0.39254007,0.59781647
2,2,0.045748044,0.24012163,0.71413034
1,2,0.00937999,0.38168865,0.6089313
0,0,0.7220772,0.25007904,0.027843872
0,0,0.86166227,0.13340914,0.0049285865
1,2,0.029178178,0.42289278,0.54792905
2,2,0.023247588,0.2721117,0.7046407
0,0,0.7985922,0.19209574,0.009312062
2,2,0.005677886,0.19396906,0.800353
1,2,0.005444884,0.34153154,0.65302354
0,0,0.60085684,0.34302735,0.056115776
1,1,0.11874834,0.62610036,0.25515124
1,2,0.0070323995,0.36335668,0.6296109
0,0,0.777028,0.21266048,0.0103114275
1,2,0.0068295877,0.32728225,0.66588813
0,0,0.4999647,0.1761546,0.32388076
2,2,0.014801895,0.4472644,0.5379337
2,2,0.010120535,0.43318078,0.55669874
0,0,0.7553471,0.08935754,0.15529539
0,1,0.41300702,0.5043064,0.08268657
2,2,0.014572219,0.24715444,0.73827326
1,2,0.026473647,0.4363596,0.5371667
1,0,0.79458225,0.19549237,0.009925446
2,2,0.00969478,0.28490317,0.70540214
1,2,0.014600281,0.19383378,0.7915659
1,2,0.04603986,0.2566076,0.6973525
2,2,0.036619443,0.42122355,0.542157
1,0,0.9114741,0.08703333,0.0014925231
1,2,0.010828074,0.45238626,0.53678566
1,0,0.6723267,0.097684346,0.22998895
2,2,0.30681247,0.24545036,0.44773716
1,1,0.051610436,0.48199326,0.46639627
0,0,0.7909009,0.19722988,0.011869284
1,1,0.011004645,0.49676812,0.49222726
1,0,0.7750236,0.2077946,0.017181875
2,2,0.004044187,0.28890634,0.7070495
0,0,0.6384028,0.14168583,0.21991128
1,2,0.011817067,0.31971648,0.66846645
0,0,0.8044256,0.18861559,0.006958809
2,2,0.023558285,0.18323834,0.79320335
0,0,0.6120709,0.11795487,0.2699742
0,0,0.78286856,0.07267098,0.1444605
2,2,0.0019202966,0.24433632,0.7537434
1,2,0.02158988,0.4637619,0.51464826
2,2,0.012257371,0.22837214,0.7593705
1,1,0.22381972,0.65168947,0.12449089
0,0,0.4194368,0.18032613,0.400237
2,2,0.007880409,0.18410099,0.80801857
2,2,0.013228734,0.26480982,0.7219614
0,0,0.4554169,0.1567542,0.3878289
2,2,0.012061652,0.41616628,0.5717721
0,0,0.52430856,0.14343989,0.33225158
1,2,0.009786317,0.38985458,0.60035914
1,2,0.005290262,0.2899648,0.70474494
1,2,0.037791304,0.3011214,0.6610873
2,2,0.013554702,0.2957748,0.69067055
1,2,0.00689053,0.337959,0.65515053
0,0,0.8638466,0.13183528,0.0043181023
2,2,0.010556928,0.24202223,0.7474209
0,0,0.81682426,0.17304951,0.01012621
1,2,0.015100652,0.38832533,0.59657407
0,0,0.86745536,0.12894918,0.0035954835
0,0,0.90384185,0.09443399,0.0017241193
2,2,0.02719716,0.2711477,0.70165515
1,2,0.02027729,0.42316943,0.55655324
2,2,0.03928034,0.23902333,0.7216963
1,2,0.0033436196,0.32324556,0.67341083
0,0,0.8249848,0.1650823,0.009932883
2,2,0.005869843,0.26008976,0.73404044
2,2,0.040266357,0.31496498,0.64476866
0,0,0.8191553,0.17578945,0.005055306
0,0,0.80973536,0.17974956,0.010515102
1,1,0.2282009,0.52599853,0.24580051
0,0,0.80630255,0.18087329,0.01282418
2,2,0.12707077,0.255074,0.61785525
2,2,0.0054339445,0.26331747,0.73124856
0,0,0.8782865,0.11858762,0.003125923
2,2,0.0041450174,0.2683561,0.7274989
0,0,0.92111903,0.07772215,0.0011587793
2,2,0.0071855974,0.39077824,0.6020362
1,0,0.48876134,0.45066127,0.06057742
0,0,0.7858161,0.20120536,0.012978473
1,2,0.024931382,0.29136953,0.68369913
0,0,0.8394387,0.15359354,0.006967811
2,2,0.004206738,0.24840775,0.74738544
2,2,0.007492769,0.39082113,0.6016861
1,2,0.0026771843,0.24530013,0.7520227
0,0,0.87495553,0.12239379,0.0026507305
0,0,0.6213434,0.16333504,0.21532157
1,1,0.38728526,0.5384896,0.07422524
0,0,0.7936081,0.19530821,0.011083593
0,0,0.84794647,0.14241269,0.009640846
0,0,0.82970244,0.16416511,0.006132457
0,0,0.89053726,0.107094936,0.0023678085
1,2,0.0239898,0.26122123,0.71478903
2,0,0.5982658,0.14301611,0.258718
0,0,0.58825487,0.3546842,0.057060927
1,2,0.009860958,0.26557523,0.72456384
1,2,0.01128961,0.44264513,0.5460653
2,2,0.0026744073,0.23709953,0.7602261
2,2,0.009904132,0.25061852,0.73947734
2,2,0.0042217127,0.3120613,0.68371695
0,0,0.90442216,0.09433255,0.0012452953
0,0,0.58144945,0.12804544,0.29050508
2,0,0.8768209,0.12030538,0.002873721
0,0,0.8716664,0.12389961,0.0044339835
2,2,0.006212211,0.3467312,0.64705664
1,0,0.8996782,0.09828917,0.002032713
0,0,0.8451749,0.14618808,0.008637052
2,2,0.011457064,0.19049379,0.79804915
1,0,0.76946443,0.21668616,0.0138494605
0,0,0.7660593,0.22234951,0.0115912445
1,1,0.015300487,0.50500125,0.47969824
0,0,0.8488877,0.14320475,0.007907592
1,1,0.028765205,0.51630384,0.45493096
2,2,0.005756195,0.27293888,0.7213049
1,1,0.05541776,0.5734862,0.37109607
0,0,0.80246586,0.1850175,0.0125165945
1,2,0.0014982751,0.21468556,0.78381616
2,2,0.007070705,0.3279044,0.6650249
2,2,0.007569184,0.20965621,0.7827746
0,2,0.2737713,0.20121644,0.5250123
1,1,0.4750946,0.47621807,0.048687275
0,0,0.6196819,0.12995529,0.25036284
2,2,0.011234728,0.21379556,0.77496964
1,2,0.027742572,0.29735652,0.6749009
1,2,0.008489808,0.21305501,0.7784552
1,1,0.18550852,0.6584582,0.15603332
0,0,0.8357104,0.15681016,0.007479423
1,2,0.015442494,0.38282102,0.60173655
1,1,0.07919686,0.62483436,0.29596877
0,0,0.8362612,0.15617733,0.0075614993
